"id","path_id","level_id","component_added","stress","median","verification","diff"
"361a38172dd0d6f5ab20e858f51e086e",0,61,"m.tree_has_left.3.fold.61",16,8427655,"gradual",-2175383
"361a38172dd0d6f5ab20e858f51e086e",0,61,"m.tree_has_left.3.fold.61",18,12219243,"gradual",-3292460
"361a38172dd0d6f5ab20e858f51e086e",0,61,"m.tree_has_left.3.fold.61",20,17164706,"gradual",-4336304
"361a38172dd0d6f5ab20e858f51e086e",0,61,"m.tree_has_left.3.fold.61",22,21593000,"gradual",-5378717
"361a38172dd0d6f5ab20e858f51e086e",0,61,"m.tree_has_left.3.fold.61",24,27577722,"gradual",-7365857
"361a38172dd0d6f5ab20e858f51e086e",0,61,"m.tree_has_left.3.fold.61",26,37166389,"gradual",-9520765
"361a38172dd0d6f5ab20e858f51e086e",0,61,"m.tree_has_left.3.fold.61",28,45145691,"gradual",-11889993
"361a38172dd0d6f5ab20e858f51e086e",0,61,"m.tree_has_left.3.fold.61",30,54251983,"gradual",-13530339
"361a38172dd0d6f5ab20e858f51e086e",0,61,"m.tree_has_left.3.fold.61",32,62732955,"gradual",-16488685
"279c0afe8b5f620c6e0dc2a660321f39",3,61,"m.tree_get_left.3.fold.36",24,73353282,"gradual",-1784017
"279c0afe8b5f620c6e0dc2a660321f39",3,61,"m.tree_get_left.3.fold.36",26,93998399,"gradual",-3765170
"279c0afe8b5f620c6e0dc2a660321f39",3,61,"m.tree_get_left.3.fold.36",28,115593097,"gradual",-3027197
"319297c10d09551c941b6174acee5f6e",6,61,"p.subtreeHelper.6.pred.104",28,153797475,"gradual",-6527013
"365a38172dd0f6f5ab20e858f51e086e",0,63,"m.fixup_ancestors.3.fold.7",28,46687854,"gradual",-1766920
"319297c10f09551c941b6174aeee5f6f",6,64,"p.subtreeHelper.6.pred.100",26,127224061,"gradual",-2539415
"319297c10f09551c941b6174aeee5f6f",6,64,"p.subtreeHelper.6.pred.100",30,180449421,"gradual",-2532286
"319297c10f09551c941b6174aeee5f6f",6,64,"p.subtreeHelper.6.pred.100",32,229998553,"gradual",-2961081
"319697c10f09551c941b6174aeee5f6f",6,65,"m.main.5.inv.11",14,19596010,"gradual",-1850395
"319697c10f09551c941b6174aeee5f6f",6,65,"m.main.5.inv.11",16,30014889,"gradual",-3767254
"319697c10f09551c941b6174aeee5f6f",6,65,"m.main.5.inv.11",18,42021299,"gradual",-4506061
"319697c10f09551c941b6174aeee5f6f",6,65,"m.main.5.inv.11",20,54849962,"gradual",-4723055
"319697c10f09551c941b6174aeee5f6f",6,65,"m.main.5.inv.11",22,70382209,"gradual",-7701333
"319697c10f09551c941b6174aeee5f6f",6,65,"m.main.5.inv.11",24,89138520,"gradual",-10414164
"319697c10f09551c941b6174aeee5f6f",6,65,"m.main.5.inv.11",26,115362718,"gradual",-11861343
"319697c10f09551c941b6174aeee5f6f",6,65,"m.main.5.inv.11",28,136147425,"gradual",-24219484
"319697c10f09551c941b6174aeee5f6f",6,65,"m.main.5.inv.11",30,165886113,"gradual",-14563308
"319697c10f09551c941b6174aeee5f6f",6,65,"m.main.5.inv.11",32,213796243,"gradual",-16202310
"279ccafe8b5f720c6e0fe2a660321f39",3,66,"m.tree_add_left.2.post.14",30,187554888,"gradual",-1887092
"279ccafe8b5f720c6e0fe2a660321f39",3,66,"m.tree_add_left.2.post.14",32,247505340,"gradual",-2319374
"319697c10f09551cd41b6174aeee5f6f",6,66,"m.tree_has_parent.2.post.63",32,209608227,"gradual",-4188016
"319697c10f09551cd51b6174aeee5f6f",6,67,"m.tree_has_right.3.fold.69",10,7383006,"gradual",-1732554
"319697c10f09551cd51b6174aeee5f6f",6,67,"m.tree_has_right.3.fold.69",12,10354377,"gradual",-2607453
"319697c10f09551cd51b6174aeee5f6f",6,67,"m.tree_has_right.3.fold.69",14,16041536,"gradual",-3811592
"319697c10f09551cd51b6174aeee5f6f",6,67,"m.tree_has_right.3.fold.69",16,23962567,"gradual",-6513509
"319697c10f09551cd51b6174aeee5f6f",6,67,"m.tree_has_right.3.fold.69",18,33689586,"gradual",-8640407
"319697c10f09551cd51b6174aeee5f6f",6,67,"m.tree_has_right.3.fold.69",20,42850233,"gradual",-11964993
"319697c10f09551cd51b6174aeee5f6f",6,67,"m.tree_has_right.3.fold.69",22,55565410,"gradual",-15448451
"319697c10f09551cd51b6174aeee5f6f",6,67,"m.tree_has_right.3.fold.69",24,68737235,"gradual",-20917109
"319697c10f09551cd51b6174aeee5f6f",6,67,"m.tree_has_right.3.fold.69",26,87299968,"gradual",-26814710
"319697c10f09551cd51b6174aeee5f6f",6,67,"m.tree_has_right.3.fold.69",28,108421652,"gradual",-32031045
"319697c10f09551cd51b6174aeee5f6f",6,67,"m.tree_has_right.3.fold.69",30,125236861,"gradual",-41250648
"319697c10f09551cd51b6174aeee5f6f",6,67,"m.tree_has_right.3.fold.69",32,158561060,"gradual",-51047167
"1a87b371bc789256b75451d57f2a7b61",7,68,"m.tree_has_right.4.unfold.68",30,51570345,"gradual",-1843056
"365a38573dd4f6f5af20e858f53e486e",0,69,"m.tree_has_right.2.post.67",28,105256596,"gradual",-3533445
"365a38573dd4f6f5af20e858f53e486e",0,69,"m.tree_has_right.2.post.67",30,134209362,"gradual",-2168949
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,"p.subtreeHelper.6.pred.111",30,186994206,"gradual",-3607907
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,"m.main.5.inv.12",20,63645683,"gradual",-1857340
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,"m.main.5.inv.12",26,138872859,"gradual",-2257273
"319697c10f0955dcd51b6174aeee5fef",6,70,"p.subtreeHelper.6.pred.118",30,124967273,"gradual",-1815996
"319697c10f0955dcd51b6174aeee5fef",6,70,"p.subtreeHelper.6.pred.118",32,160116641,"gradual",-4120229
"1a8fb371bc789256b75451d57f2a7f61",7,70,"m.main.5.inv.10",32,68307470,"gradual",-2160862
"365a38573df4f6f5af20e858f5be486e",0,71,"m.tree_get_parent.4.unfold.40",24,62499035,"gradual",-3413070
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,"p.subtreeHelper.6.pred.102",28,170126638,"gradual",-2886486
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,"p.subtreeHelper.6.pred.102",30,189922672,"gradual",-3572106
"365a38573df4f6f5af20e858f5be48ee",0,72,"p.subtreeHelper.6.pred.118",32,163033618,"gradual",-2347623
"33cfb49045f05ef82de746f3f383f1eb",5,72,"p.context.6.pred.89",14,4643392,"gradual",-1882984
"33cfb49045f05ef82de746f3f383f1eb",5,72,"p.context.6.pred.89",18,6790900,"gradual",-3147076
"33cfb49045f05ef82de746f3f383f1eb",5,72,"p.context.6.pred.89",20,7337352,"gradual",-4117317
"33cfb49045f05ef82de746f3f383f1eb",5,72,"p.context.6.pred.89",22,8946506,"gradual",-4988609
"33cfb49045f05ef82de746f3f383f1eb",5,72,"p.context.6.pred.89",24,9154033,"gradual",-5573338
"33cfb49045f05ef82de746f3f383f1eb",5,72,"p.context.6.pred.89",26,12603478,"gradual",-7678494
"33cfb49045f05ef82de746f3f383f1eb",5,72,"p.context.6.pred.89",28,12670834,"gradual",-7910150
"33cfb49045f05ef82de746f3f383f1eb",5,72,"p.context.6.pred.89",30,13385044,"gradual",-9594468
"33cfb49045f05ef82de746f3f383f1eb",5,72,"p.context.6.pred.89",32,18900093,"gradual",-15494551
"319697c10f0955dcd51b61f4beee5fef",6,72,"p.context.6.pred.86",28,107293696,"gradual",-3167162
"367a38573df4f6f5af20e858f5be48ee",0,73,"m.main.5.inv.8",26,87639585,"gradual",-1848502
"279fcafe8b5f720c6e0feab660b25f3b",3,73,"m.tree_add_left.1.pre.13",28,169881320,"gradual",-1794502
"367a385f3df4f6f5af20e858f5be48ee",0,74,"m.tree_add_right.3.fold.26",28,106151727,"gradual",-2933329
"367a385f3df4f6f5af20e858f5be48ee",0,74,"m.tree_add_right.3.fold.26",30,133194037,"gradual",-2895571
"319697c10f0955dcd59b61f4beef5fef",6,74,"p.context.6.pred.70",20,41920472,"gradual",-1834094
"319697c10f0955dcd59b61f4beef5fef",6,74,"p.context.6.pred.70",24,68554508,"gradual",-2000822
"279fcafe8b5f730c6e0feab660b65f3b",3,75,"m.tree_get_right.3.fold.53",24,106123772,"gradual",-2108139
"367a385fbdf4f6f5af20e858f5bf48ee",0,76,"m.tree_add_right.3.fold.30",28,106260768,"gradual",-3849787
"367a385fbdf4f6f5af20e858f5bf48ee",0,76,"m.tree_add_right.3.fold.30",30,133551345,"gradual",-4283051
"279fcafecb5f730c6e0feab660b65f3b",3,76,"m.tree_get_left.1.pre.31",26,136910538,"gradual",-4305209
"279fcafecb5f730c6e0feab660b65f3b",3,76,"m.tree_get_left.1.pre.31",28,167856626,"gradual",-2025377
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,"p.subtreeHelper.6.pred.116",26,86456837,"gradual",-2844029
"279fdafecb5f730c6e0feab660b65f3b",3,77,"m.tree_add_left.3.fold.17",32,250607599,"gradual",-1726014
"33cfbd9045f05ef92de746f3f383f3fb",5,77,"m.tree_add_left.3.fold.21",22,18080986,"gradual",-2011176
"33cfbd9045f05ef92de746f3f383f3fb",5,77,"m.tree_add_left.3.fold.21",26,25901261,"gradual",-2395033
"33cfbd9045f05ef92de746f3f383f3fb",5,77,"m.tree_add_left.3.fold.21",28,26918402,"gradual",-2613136
"33cfbd9045f05ef92de746f3f383f3fb",5,77,"m.tree_add_left.3.fold.21",30,30557807,"gradual",-1879377
"33cfbd9045f05ef92de746f3f383f3fb",5,77,"m.tree_add_left.3.fold.21",32,45958892,"gradual",-4908839
"359697c10f8955dcd59b61f4beef5fff",6,77,"m.create_tree.3.fold.3",28,339651823,"gradual",-3826583
"359697c10f8955dcd59b61f4beef5fff",6,77,"m.create_tree.3.fold.3",32,459759353,"gradual",-9239151
"359697c10f8955dcd59b61f4beff5fff",6,78,"p.subtreeHelper.6.pred.105",26,274775349,"gradual",-3865837
"359697c10f8955dcd59b61f4beff5fff",6,78,"p.subtreeHelper.6.pred.105",30,371293159,"gradual",-2761822
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,"m.main.5.inv.11",32,162951408,"gradual",-2016658
"27dfdafecb5f730c6e2feab660b65f3b",3,79,"m.fixup_ancestors.3.fold.7",16,41130857,"gradual",-2624365
"27dfdafecb5f730c6e2feab660b65f3b",3,79,"m.fixup_ancestors.3.fold.7",18,58344593,"gradual",-1742080
"27dfdafecb5f730c6e2feab660b65f3b",3,79,"m.fixup_ancestors.3.fold.7",22,100793003,"gradual",-2599769
"27dfdafecb5f730c6e2feab660b65f3b",3,79,"m.fixup_ancestors.3.fold.7",24,127078408,"gradual",-5388479
"27dfdafecb5f730c6e2feab660b65f3b",3,79,"m.fixup_ancestors.3.fold.7",26,166604862,"gradual",-2875845
"27dfdafecb5f730c6e2feab660b65f3b",3,79,"m.fixup_ancestors.3.fold.7",28,204927385,"gradual",-7883370
"27dfdafecb5f730c6e2feab660b65f3b",3,79,"m.fixup_ancestors.3.fold.7",30,241888768,"gradual",-5884240
"27dfdafecb5f730c6e2feab660b65f3b",3,79,"m.fixup_ancestors.3.fold.7",32,295895390,"gradual",-14831104
"fc53b8dabe777bffd058fba575e9c7b",1,80,"p.context.6.pred.83",28,82579316,"gradual",-3070250
"fc53b8dabe777bffd058fba575e9c7b",1,80,"p.context.6.pred.83",30,98711203,"gradual",-1765039
"27dfdafecb5f730c6e2feab660b65fbb",3,80,"p.subtreeHelper.6.pred.118",26,164794420,"gradual",-1810442
"27dfdafecb5f730c6e2feab660b65fbb",3,80,"p.subtreeHelper.6.pred.118",28,202666597,"gradual",-2260788
"27dfdafecb5f730c6e2feab660b65fbb",3,80,"p.subtreeHelper.6.pred.118",30,239124921,"gradual",-2763847
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",6,1852232,"gradual",-2771742
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",8,3022190,"gradual",-8343050
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",10,4690588,"gradual",-14397216
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",12,5481699,"gradual",-18342497
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",14,8617389,"gradual",-33459872
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",16,14256773,"gradual",-59207490
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",18,19252281,"gradual",-82892605
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",20,23676385,"gradual",-106194965
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",22,30103456,"gradual",-142719572
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",24,36517424,"gradual",-176351432
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",26,44074002,"gradual",-233627187
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",28,54719486,"gradual",-286716987
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",30,59989247,"gradual",-318824382
"359e97c10f8d55dcd59b61f4beff5fff",6,80,"m.main.5.inv.10",32,74830709,"gradual",-396350961
"fc53b8dabe777bffd0d8fba575e9c7b",1,81,"p.context.6.pred.74",32,121255715,"gradual",-1896433
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,"p.subtreeHelper.6.pred.103",28,142650102,"gradual",-2252938
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,"p.subtreeHelper.6.pred.103",30,178373965,"gradual",-2535950
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,"m.tree_add_right.4.unfold.28",28,82407615,"gradual",-1743402
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,"p.subtreeHelper.6.pred.103",20,75713482,"gradual",-1890374
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,"p.subtreeHelper.6.pred.103",30,242174011,"gradual",-3019086
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,"m.tree_has_left.3.fold.61",10,4344951,"gradual",-2366185
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,"m.tree_has_left.3.fold.61",12,5931996,"gradual",-3286320
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,"m.tree_has_left.3.fold.61",14,9340783,"gradual",-5860466
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,"m.tree_has_left.3.fold.61",16,11699617,"gradual",-7884607
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,"m.tree_has_left.3.fold.61",18,14964601,"gradual",-9402653
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,"m.tree_has_left.3.fold.61",20,18370741,"gradual",-12673055
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,"m.tree_has_left.3.fold.61",22,23049545,"gradual",-16146852
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,"m.tree_has_left.3.fold.61",24,24625265,"gradual",-17437794
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,"m.tree_has_left.3.fold.61",26,40833514,"gradual",-29324369
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,"m.tree_has_left.3.fold.61",28,43984138,"gradual",-29403716
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,"m.tree_has_left.3.fold.61",30,41347387,"gradual",-31497115
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,"m.tree_has_left.3.fold.61",32,64084851,"gradual",-47216859
"1b8ff371be7c965ebffc51d5ff2b7f71",7,83,"p.context.6.pred.70",16,27871794,"gradual",-4868998
"1b8ff371be7c965ebffc51d5ff2b7f71",7,83,"p.context.6.pred.70",24,119737514,"gradual",-2283761
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,"p.subtreeHelper.6.pred.112",28,143395232,"gradual",-2683162
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,"p.subtreeHelper.6.pred.112",30,177858271,"gradual",-2955894
"27dffaffcb5f730c6eafeab660f65fbb",3,84,"m.tree_add_left.3.fold.16",28,200848664,"gradual",-2395644
"27dffaffcb5f730c6eafeab660f65fbb",3,84,"m.tree_add_left.3.fold.16",30,240891736,"gradual",-3082382
"359e97c30f8d55dcd79b61fcbfff5fff",6,84,"m.tree_has_right.4.unfold.68",32,72619222,"gradual",-2076782
"1b9ff371be7c965ebffc51d5ff2b7f71",7,84,"m.main.5.inv.9",28,179116545,"gradual",-1823743
"367e385fbdf5f6f5efa0e858fdff6aef",0,85,"p.subtreeHelper.6.pred.98",32,216832642,"gradual",-4017777
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,"p.subtreeHelper.6.pred.118",32,123609551,"gradual",-1950586
"1b9ff371be7c965ebffc55d5ff2b7f71",7,85,"p.context.6.pred.83",30,274033896,"gradual",-2953951
"1b9ff371be7c965ebffc55d5ff2b7f71",7,85,"p.context.6.pred.83",32,328033036,"gradual",-5753606
"367e385fbdf5f6f5efb0e858fdff6aef",0,86,"p.context.6.pred.73",30,175749131,"gradual",-7854462
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,"p.subtreeHelper.6.pred.96",28,84200037,"gradual",-2021594
"fc53b8fabe777bffd0d8fba775e9ffb",1,86,"p.subtreeHelper.6.pred.96",30,98771989,"gradual",-2206220
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,"m.tree_get_right.3.fold.50",16,38071306,"gradual",-4869846
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,"m.tree_get_right.3.fold.50",18,54266614,"gradual",-3712050
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,"m.tree_get_right.3.fold.50",20,73274189,"gradual",-2761040
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,"m.tree_get_right.3.fold.50",22,93464575,"gradual",-7312239
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,"m.tree_get_right.3.fold.50",24,118012120,"gradual",-13098014
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,"m.tree_get_right.3.fold.50",26,148393201,"gradual",-18115881
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,"m.tree_get_right.3.fold.50",28,183260290,"gradual",-22706287
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,"m.tree_get_right.3.fold.50",30,225051028,"gradual",-15378730
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,"m.tree_get_right.3.fold.50",32,278216777,"gradual",-24030363
"367f385fbdf5f6f5efb0e858fdff6aef",0,87,"m.tree_add_left.1.pre.13",26,116923322,"gradual",-2796584
"367f385fbdf5f6f5efb0e858fdff6aef",0,87,"m.tree_add_left.1.pre.13",28,143828078,"gradual",-3370712
"367f385fbdf5f6f5efb0e858fdff6aef",0,87,"m.tree_add_left.1.pre.13",30,173002116,"gradual",-2747015
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,"m.tree_get_left.3.fold.37",14,9603896,"gradual",-2703696
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,"m.tree_get_left.3.fold.37",16,12298975,"gradual",-3476075
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,"m.tree_get_left.3.fold.37",18,14919251,"gradual",-5384792
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,"m.tree_get_left.3.fold.37",20,18241868,"gradual",-6391554
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,"m.tree_get_left.3.fold.37",22,22439735,"gradual",-8003594
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,"m.tree_get_left.3.fold.37",24,24389460,"gradual",-7660838
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,"m.tree_get_left.3.fold.37",26,39760074,"gradual",-15913771
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,"m.tree_get_left.3.fold.37",28,41708239,"gradual",-14803800
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,"m.tree_get_left.3.fold.37",30,40486410,"gradual",-12407489
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,87,"m.tree_get_left.3.fold.37",32,60084189,"gradual",-26246238
"1b9ff3f1be7c965ebffc55d5ff2b7f75",7,87,"m.tree_add_right.1.pre.22",28,180784261,"gradual",-3964992
"377f385fbdf5f6f5efb0e858fdff6aef",0,88,"m.fixup_ancestors.2.post.5",22,68340732,"gradual",-1919680
"377f385fbdf5f6f5efb0e858fdff6aef",0,88,"m.fixup_ancestors.2.post.5",32,218270943,"gradual",-4707603
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,"p.subtreeHelper.6.pred.106",30,226986679,"gradual",-2572182
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,"p.subtreeHelper.6.pred.106",32,282210671,"gradual",-4288949
"1b9ff3f1be7c965ebffd55d5ff2b7f75",7,88,"p.context.6.pred.77",32,331381985,"gradual",-2787104
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,"p.context.6.pred.90",24,115692343,"gradual",-5685094
