"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","composite_component_type","example","classification"
"3fdfffffffffffffbfff7fffffffffff",7,97.6,"m.fixup_ancestors.3.fold.pred_inst.7",26,6481121,"gradual",-68247785,-91.3,"fixup_ancestors","fold","pred_inst","composite","min"
"3fdfffffffffffffbfff7fffffffffff",7,97.6,"m.fixup_ancestors.3.fold.pred_inst.7",28,7203894,"gradual",-82326924,-92,"fixup_ancestors","fold","pred_inst","composite","min"
"3fdfffffffffffffbfff7fffffffffff",7,97.6,"m.fixup_ancestors.3.fold.pred_inst.7",30,8217639,"gradual",-105606780,-92.8,"fixup_ancestors","fold","pred_inst","composite","min"
"3fdfffffffffffffbfff7fffffffffff",7,97.6,"m.fixup_ancestors.3.fold.pred_inst.7",32,9232348,"gradual",-128958170,-93.3,"fixup_ancestors","fold","pred_inst","composite","min"
"3ffffbffffffffffffffffbfffffffff",1,98.4,"m.main.5.inv.default.10",26,12518783,"gradual",-49499496,-79.8,"main","inv","default","composite","min"
"3ffffbffffffffffffffffbfffffffff",1,98.4,"m.main.5.inv.default.10",28,14660747,"gradual",-60512474,-80.5,"main","inv","default","composite","min"
"3ffffbffffffffffffffffbfffffffff",1,98.4,"m.main.5.inv.default.10",30,16994515,"gradual",-70129002,-80.5,"main","inv","default","composite","min"
"3ffffbffffffffffffffffbfffffffff",1,98.4,"m.main.5.inv.default.10",32,19638638,"gradual",-88685691,-81.9,"main","inv","default","composite","min"
"3ffffffaffffffffffffffffffffffff",4,98.4,"m.tree_has_right.3.fold.pred_inst.69",22,16561223,"gradual",-55616224,-77.1,"tree_has_right","fold","pred_inst","composite","min"
"3ffffffaffffffffffffffffffffffff",4,98.4,"m.tree_has_right.3.fold.pred_inst.69",24,23425471,"gradual",-71529282,-75.3,"tree_has_right","fold","pred_inst","composite","min"
"3ffffffaffffffffffffffffffffffff",4,98.4,"m.tree_has_right.3.fold.pred_inst.69",26,26013780,"gradual",-95735809,-78.6,"tree_has_right","fold","pred_inst","composite","min"
"3ffffffaffffffffffffffffffffffff",4,98.4,"m.tree_has_right.3.fold.pred_inst.69",28,29511005,"gradual",-116235192,-79.8,"tree_has_right","fold","pred_inst","composite","min"
"3ffffffaffffffffffffffffffffffff",4,98.4,"m.tree_has_right.3.fold.pred_inst.69",30,42038872,"gradual",-150616602,-78.2,"tree_has_right","fold","pred_inst","composite","min"
"3ffffffaffffffffffffffffffffffff",4,98.4,"m.tree_has_right.3.fold.pred_inst.69",32,45764329,"gradual",-184492916,-80.1,"tree_has_right","fold","pred_inst","composite","min"
"3fffffffffffffffffffffffffffffff",2,100,"p.context.6.pred.acc.89",26,6646800,"gradual",-51352023,-88.5,"context","pred","acc","composite","min"
"3fffffffffffffffffffffffffffffff",2,100,"p.context.6.pred.acc.89",28,7263689,"gradual",-62028372,-89.5,"context","pred","acc","composite","min"
"3fffffffffffffffffffffffffffffff",2,100,"p.context.6.pred.acc.89",30,8356537,"gradual",-81234825,-90.7,"context","pred","acc","composite","min"
"3fffffffffffffffffffffffffffffff",2,100,"p.context.6.pred.acc.89",32,9360903,"gradual",-99485633,-91.4,"context","pred","acc","composite","min"
