id,stress,iter,median,mean,stdev,min,max
367e385fbdf5f6f5efa0e858f5bf4aee,24,3,1988656,1984143,18904,1963390,2000383
367e385fbdf5f6f5efa0e858f5bf4aee,26,3,2244364,2274412,94653,2198430,2380443
367e385fbdf5f6f5efa0e858f5bf4aee,28,3,2455131,2495451,108773,2412595,2618628
367e385fbdf5f6f5efa0e858f5bf4aee,30,3,2615437,2878700,487147,2579831,3440834
367e385fbdf5f6f5efa0e858f5bf4aee,32,3,2866928,2834637,94058,2728687,2908297
30fbbdbeecd49de66f973f8d796dfee7,0,3,873856,880404,36545,847576,919782
30fbbdbeecd49de66f973f8d796dfee7,2,3,835673,838260,7000,832921,846186
30fbbdbeecd49de66f973f8d796dfee7,4,3,917526,900829,38745,856535,928428
30fbbdbeecd49de66f973f8d796dfee7,6,3,941914,940547,39895,899986,979742
30fbbdbeecd49de66f973f8d796dfee7,8,3,1027057,1039100,25071,1022323,1067922
30fbbdbeecd49de66f973f8d796dfee7,10,3,1090532,1116366,58235,1075518,1183050
30fbbdbeecd49de66f973f8d796dfee7,12,3,1236861,1238661,24534,1215077,1264047
30fbbdbeecd49de66f973f8d796dfee7,14,3,1286217,1284821,10582,1273610,1294637
30fbbdbeecd49de66f973f8d796dfee7,16,3,1431075,1449737,59739,1401557,1516580
30fbbdbeecd49de66f973f8d796dfee7,18,3,1579980,1616616,98798,1541369,1728500
30fbbdbeecd49de66f973f8d796dfee7,20,3,1708196,1787325,196944,1642252,2011528
30fbbdbeecd49de66f973f8d796dfee7,22,3,1862670,1865650,89338,1777839,1956442
30fbbdbeecd49de66f973f8d796dfee7,24,3,2013925,2024327,43571,1986898,2072158
30fbbdbeecd49de66f973f8d796dfee7,26,3,2224955,2226378,16644,2210491,2243689
30fbbdbeecd49de66f973f8d796dfee7,28,3,2361180,2370312,28186,2347824,2401933
30fbbdbeecd49de66f973f8d796dfee7,30,3,2557171,2577588,43430,2548128,2627465
30fbbdbeecd49de66f973f8d796dfee7,32,3,2775503,2792537,30413,2774458,2827651
80804800100000008000000021210,0,3,893218,862301,53651,800350,893336
80804800100000008000000021210,2,3,834554,833858,8044,825488,841532
80804800100000008000000021210,4,3,876319,884105,23061,865945,910053
80804800100000008000000021210,6,3,946377,960200,35543,933645,1000578
80804800100000008000000021210,8,3,1043702,1039893,13245,1025161,1050818
80804800100000008000000021210,10,3,1102223,1104766,28325,1077798,1134278
80804800100000008000000021210,12,3,1237393,1238491,22780,1216280,1261801
80804800100000008000000021210,14,3,1269340,1272397,13345,1260846,1287006
80804800100000008000000021210,16,3,1452019,1486426,59885,1451685,1555576
80804800100000008000000021210,18,3,1544293,1550514,22673,1531601,1575649
80804800100000008000000021210,20,3,1662814,1672243,17285,1661723,1692193
80804800100000008000000021210,22,3,1841799,1855573,69829,1793657,1931264
80804800100000008000000021210,24,3,1994618,2002301,26771,1980212,2032075
80804800100000008000000021210,26,3,2228139,2219675,16605,2200544,2230344
80804800100000008000000021210,28,3,2400678,2407134,23520,2387516,2433209
80804800100000008000000021210,30,3,2561681,2581385,39311,2555823,2626653
80804800100000008000000021210,32,3,2753330,2775005,51424,2737968,2833719
ac4398dab46772ff5058a8a575e9c4b,0,3,895906,1344368,807320,860838,2276362
ac4398dab46772ff5058a8a575e9c4b,2,3,834561,861553,54327,826008,924091
ac4398dab46772ff5058a8a575e9c4b,4,3,879766,872629,21799,848156,889965
ac4398dab46772ff5058a8a575e9c4b,6,3,940695,947341,15269,936522,964808
ac4398dab46772ff5058a8a575e9c4b,8,3,1021158,1036414,27332,1020115,1067970
ac4398dab46772ff5058a8a575e9c4b,10,3,1082071,1102454,50774,1065040,1160253
ac4398dab46772ff5058a8a575e9c4b,12,3,1217396,1215325,16913,1197472,1231109
ac4398dab46772ff5058a8a575e9c4b,14,3,1297012,1287035,25219,1258354,1305741
ac4398dab46772ff5058a8a575e9c4b,16,3,1456340,1501115,106330,1424495,1622511
ac4398dab46772ff5058a8a575e9c4b,18,3,1520418,1532782,21568,1520242,1557688
ac4398dab46772ff5058a8a575e9c4b,20,3,1679241,1690522,20842,1677753,1714574
ac4398dab46772ff5058a8a575e9c4b,22,3,1825011,1840153,32597,1817882,1877568
ac4398dab46772ff5058a8a575e9c4b,24,3,2018004,2026345,47428,1983641,2077391
ac4398dab46772ff5058a8a575e9c4b,26,3,2178339,2199474,37176,2177684,2242401
ac4398dab46772ff5058a8a575e9c4b,28,3,2365805,2384288,36126,2361144,2425917
ac4398dab46772ff5058a8a575e9c4b,30,3,2609681,2632851,46894,2602053,2686821
ac4398dab46772ff5058a8a575e9c4b,32,3,2764203,2781123,49597,2742200,2836966
283220124201010951410d52f082001,0,3,824875,849994,49908,817637,907472
283220124201010951410d52f082001,2,3,891963,876892,46825,824388,914327
283220124201010951410d52f082001,4,3,930336,1765053,1466087,906932,3457891
283220124201010951410d52f082001,6,3,977757,980600,21655,960506,1003537
283220124201010951410d52f082001,8,3,1081697,1085001,12476,1074510,1098798
283220124201010951410d52f082001,10,3,1085546,1099329,36884,1071321,1141121
283220124201010951410d52f082001,12,3,1307912,1295159,23884,1267606,1309961
283220124201010951410d52f082001,14,3,1311131,1370318,129108,1281414,1518409
283220124201010951410d52f082001,16,3,1485389,1500659,58169,1451648,1564940
283220124201010951410d52f082001,18,3,1522047,1551970,64064,1508343,1625522
283220124201010951410d52f082001,20,3,1694492,1698663,33810,1667132,1734365
283220124201010951410d52f082001,22,3,1825713,1855823,61159,1815556,1926200
283220124201010951410d52f082001,24,3,1987563,1999160,24447,1982669,2027248
283220124201010951410d52f082001,26,3,2198242,2180991,33634,2142232,2202501
283220124201010951410d52f082001,28,3,2433565,2415708,30932,2379990,2433570
283220124201010951410d52f082001,30,3,2604940,2599927,40807,2556845,2637997
283220124201010951410d52f082001,32,3,2774399,2771580,11073,2759370,2780972
21cbb48041f05ad821e306a3d383f1ab,0,3,853314,867558,25361,852521,896840
21cbb48041f05ad821e306a3d383f1ab,2,3,872051,865476,29404,833341,891038
21cbb48041f05ad821e306a3d383f1ab,4,3,892114,880594,33771,842570,907099
21cbb48041f05ad821e306a3d383f1ab,6,3,907413,913436,15644,901699,931197
21cbb48041f05ad821e306a3d383f1ab,8,3,1076956,1527797,834541,1015643,2490792
21cbb48041f05ad821e306a3d383f1ab,10,3,1075822,1078085,21743,1057562,1100872
21cbb48041f05ad821e306a3d383f1ab,12,3,1204236,1220556,50444,1180292,1277141
21cbb48041f05ad821e306a3d383f1ab,14,3,1278610,1278938,3570,1275543,1282661
21cbb48041f05ad821e306a3d383f1ab,16,3,1442958,1454212,52120,1408639,1511041
21cbb48041f05ad821e306a3d383f1ab,18,3,1546909,1584003,82721,1526322,1678780
21cbb48041f05ad821e306a3d383f1ab,20,3,1687775,1698334,21298,1684379,1722849
21cbb48041f05ad821e306a3d383f1ab,22,3,1800882,1809216,17602,1797329,1829438
21cbb48041f05ad821e306a3d383f1ab,24,3,2027736,2019677,48187,1967969,2063328
21cbb48041f05ad821e306a3d383f1ab,26,3,2237012,2275287,117903,2181277,2407574
21cbb48041f05ad821e306a3d383f1ab,28,3,2369634,2384239,39998,2353597,2429488
21cbb48041f05ad821e306a3d383f1ab,30,3,2635382,2627798,66162,2558171,2689843
21cbb48041f05ad821e306a3d383f1ab,32,3,2797343,2798733,13408,2786075,2812783
20030130990463081000810b008000e,0,3,886384,885090,34879,849582,919305
20030130990463081000810b008000e,2,3,822792,822525,12059,810335,834450
20030130990463081000810b008000e,4,3,873715,891234,39578,863440,936549
20030130990463081000810b008000e,6,3,951948,954836,15710,940771,971791
20030130990463081000810b008000e,8,3,1043647,1045923,25221,1021918,1072206
20030130990463081000810b008000e,10,3,1054286,1077548,43837,1050246,1128114
20030130990463081000810b008000e,12,3,1273998,1430096,296634,1244106,1772185
20030130990463081000810b008000e,14,3,1275752,1289879,38342,1260604,1333281
20030130990463081000810b008000e,16,3,1444883,1448924,32328,1418807,1483083
20030130990463081000810b008000e,18,3,1563335,1558541,20935,1535625,1576664
20030130990463081000810b008000e,20,3,1704647,1750719,102316,1679539,1867971
20030130990463081000810b008000e,22,3,1841155,1858500,45848,1823855,1910491
20030130990463081000810b008000e,24,3,2035532,2026388,42477,1980084,2063549
20030130990463081000810b008000e,26,3,2231578,2250817,43689,2220049,2300825
20030130990463081000810b008000e,28,3,2397559,2422375,45339,2394861,2474705
20030130990463081000810b008000e,30,3,2584826,2583473,48498,2534313,2631282
20030130990463081000810b008000e,32,3,2837768,2834985,12051,2821785,2845402
319016c10d091104941b6174acc65f68,0,3,863577,878679,36018,852670,919791
319016c10d091104941b6174acc65f68,2,3,863875,868149,12419,858431,882142
319016c10d091104941b6174acc65f68,4,3,873180,866219,20550,843093,882385
319016c10d091104941b6174acc65f68,6,3,935035,934444,3365,930823,937476
319016c10d091104941b6174acc65f68,8,3,1012861,1021812,35804,991332,1061243
319016c10d091104941b6174acc65f68,10,3,1081236,1080380,22565,1057399,1102505
319016c10d091104941b6174acc65f68,12,3,1222447,1210113,26760,1179410,1228483
319016c10d091104941b6174acc65f68,14,3,1326959,1318794,35382,1280043,1349381
319016c10d091104941b6174acc65f68,16,3,1596559,1967861,760669,1464151,2842874
319016c10d091104941b6174acc65f68,18,3,1536026,1554075,32612,1534478,1591722
319016c10d091104941b6174acc65f68,20,3,1692879,1734914,82994,1681347,1830517
319016c10d091104941b6174acc65f68,22,3,1834295,1867643,93619,1795264,1973371
319016c10d091104941b6174acc65f68,24,3,1989752,1985971,12938,1971563,1996598
319016c10d091104941b6174acc65f68,26,3,2218512,2225468,40553,2188842,2269050
319016c10d091104941b6174acc65f68,28,3,2479414,2468123,32546,2431435,2493520
319016c10d091104941b6174acc65f68,30,3,2584383,2591832,71728,2524120,2666995
319016c10d091104941b6174acc65f68,32,3,2766462,2803720,72295,2757653,2887045
31fbbdbeeef59de67f9fffef79efffef,0,3,1087584,1320492,419125,1069548,1804344
31fbbdbeeef59de67f9fffef79efffef,2,3,1068240,1049375,32954,1011323,1068562
31fbbdbeeef59de67f9fffef79efffef,4,3,882836,883552,12581,871344,896477
31fbbdbeeef59de67f9fffef79efffef,6,3,916451,925060,15996,915212,943518
31fbbdbeeef59de67f9fffef79efffef,8,3,1034384,1036209,32582,1004577,1069666
31fbbdbeeef59de67f9fffef79efffef,10,3,1108860,1097214,40200,1052476,1130306
31fbbdbeeef59de67f9fffef79efffef,12,3,1239276,1241339,8040,1234531,1250210
31fbbdbeeef59de67f9fffef79efffef,14,3,1303681,1283338,43703,1233172,1313163
31fbbdbeeef59de67f9fffef79efffef,16,3,1477050,1484830,30566,1458905,1518535
31fbbdbeeef59de67f9fffef79efffef,18,3,1552638,1554807,4884,1551383,1560400
31fbbdbeeef59de67f9fffef79efffef,20,3,1732599,2196845,807117,1729114,3128822
31fbbdbeeef59de67f9fffef79efffef,22,3,1875075,1905324,53888,1873356,1967542
31fbbdbeeef59de67f9fffef79efffef,24,3,2034891,2026570,28909,1994413,2050406
31fbbdbeeef59de67f9fffef79efffef,26,3,2219183,2230990,44576,2193506,2280281
31fbbdbeeef59de67f9fffef79efffef,28,3,2440284,2433992,18079,2413608,2448086
31fbbdbeeef59de67f9fffef79efffef,30,3,2597310,2585627,31027,2550454,2609117
31fbbdbeeef59de67f9fffef79efffef,32,3,2776818,2772255,28375,2741875,2798073
377f385fbdf5f6fdefb0e9dafdff6aef,0,3,841794,843055,61799,781896,905475
377f385fbdf5f6fdefb0e9dafdff6aef,2,3,853779,854605,11011,844030,866006
377f385fbdf5f6fdefb0e9dafdff6aef,4,3,877897,880412,27545,854211,909130
377f385fbdf5f6fdefb0e9dafdff6aef,6,3,905930,927534,45673,896671,980002
377f385fbdf5f6fdefb0e9dafdff6aef,8,3,1030427,1029978,39714,990041,1069467
377f385fbdf5f6fdefb0e9dafdff6aef,10,3,1098598,1079402,42169,1031050,1108559
377f385fbdf5f6fdefb0e9dafdff6aef,12,3,1255860,1252613,24328,1226825,1275155
377f385fbdf5f6fdefb0e9dafdff6aef,14,3,1298312,1298597,12829,1285912,1311567
377f385fbdf5f6fdefb0e9dafdff6aef,16,3,1473867,1468199,28922,1436863,1493869
377f385fbdf5f6fdefb0e9dafdff6aef,18,3,1589158,1607067,61938,1556057,1675988
377f385fbdf5f6fdefb0e9dafdff6aef,20,3,1734592,1719345,39095,1674924,1748521
377f385fbdf5f6fdefb0e9dafdff6aef,22,3,1867624,1873644,12181,1865646,1887664
377f385fbdf5f6fdefb0e9dafdff6aef,24,3,2056196,2236643,357011,2005875,2647860
377f385fbdf5f6fdefb0e9dafdff6aef,26,3,2233478,2275328,110561,2191802,2400706
377f385fbdf5f6fdefb0e9dafdff6aef,28,3,2411002,2408305,6254,2401154,2412759
377f385fbdf5f6fdefb0e9dafdff6aef,30,3,2586838,2613241,75712,2554266,2698621
377f385fbdf5f6fdefb0e9dafdff6aef,32,3,2796625,2804865,53035,2756433,2861539
27dffaffcf7ffb0c6eefebbee0fe5fbb,0,3,900155,875675,49106,819141,907729
27dffaffcf7ffb0c6eefebbee0fe5fbb,2,3,816149,833670,44188,800929,883933
27dffaffcf7ffb0c6eefebbee0fe5fbb,4,3,902453,898558,9343,887897,905324
27dffaffcf7ffb0c6eefebbee0fe5fbb,6,3,945830,941518,15476,924343,954382
27dffaffcf7ffb0c6eefebbee0fe5fbb,8,3,975549,974155,4100,969539,977377
27dffaffcf7ffb0c6eefebbee0fe5fbb,10,3,1114620,1117874,95420,1024123,1214881
27dffaffcf7ffb0c6eefebbee0fe5fbb,12,3,1223721,1259174,64036,1220706,1333097
27dffaffcf7ffb0c6eefebbee0fe5fbb,14,3,1256268,1256725,14689,1242270,1271639
27dffaffcf7ffb0c6eefebbee0fe5fbb,16,3,1461278,1463989,6418,1459371,1471318
27dffaffcf7ffb0c6eefebbee0fe5fbb,18,3,1566253,1568224,6093,1563361,1575059
27dffaffcf7ffb0c6eefebbee0fe5fbb,20,3,1708994,1724771,35360,1700045,1765274
27dffaffcf7ffb0c6eefebbee0fe5fbb,22,3,1854525,1866716,29169,1845620,1900003
27dffaffcf7ffb0c6eefebbee0fe5fbb,24,3,2009103,2016265,26614,1993964,2045728
27dffaffcf7ffb0c6eefebbee0fe5fbb,26,3,2214962,2222478,19730,2207611,2244863
27dffaffcf7ffb0c6eefebbee0fe5fbb,28,3,2483426,2530117,153221,2405673,2701253
27dffaffcf7ffb0c6eefebbee0fe5fbb,30,3,2570926,2562553,46847,2512084,2604649
27dffaffcf7ffb0c6eefebbee0fe5fbb,32,3,2780654,2797889,37451,2772159,2840855
377ffe7ffffdffffffbbfdfafdffefff,0,3,804258,817453,70154,754834,893269
377ffe7ffffdffffffbbfdfafdffefff,2,3,776599,776656,564,776123,777247
377ffe7ffffdffffffbbfdfafdffefff,4,3,807916,808541,5499,803381,814326
377ffe7ffffdffffffbbfdfafdffefff,6,3,870032,871961,4992,868221,877631
377ffe7ffffdffffffbbfdfafdffefff,8,3,978609,974262,10911,961848,982331
377ffe7ffffdffffffbbfdfafdffefff,10,3,1021065,1037518,32954,1016031,1075460
377ffe7ffffdffffffbbfdfafdffefff,12,3,1202709,1227884,67100,1177012,1303932
377ffe7ffffdffffffbbfdfafdffefff,14,3,1221895,1224374,14252,1211524,1239704
377ffe7ffffdffffffbbfdfafdffefff,16,3,1385602,1402414,44452,1368821,1452821
377ffe7ffffdffffffbbfdfafdffefff,18,3,1554920,1625949,127030,1550320,1772608
377ffe7ffffdffffffbbfdfafdffefff,20,3,1696532,1686647,39775,1642861,1720548
377ffe7ffffdffffffbbfdfafdffefff,22,3,1897877,1902091,113507,1790750,2017647
377ffe7ffffdffffffbbfdfafdffefff,24,3,2132387,2073320,108901,1947647,2139927
377ffe7ffffdffffffbbfdfafdffefff,26,3,2205482,2202294,35631,2165176,2236224
377ffe7ffffdffffffbbfdfafdffefff,28,3,2408425,2431647,45851,2402052,2484464
377ffe7ffffdffffffbbfdfafdffefff,30,3,2548626,2553860,41853,2514870,2598085
377ffe7ffffdffffffbbfdfafdffefff,32,3,2830088,2811743,34924,2771469,2833673
800000000,0,3,849908,853987,48835,807320,904735
800000000,2,3,836630,833347,14556,817430,845982
800000000,4,3,874085,886739,21921,874081,912052
800000000,6,3,970274,954352,40815,907976,984808
