id,stress,iter,median,mean,stdev,min,max
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,2,3,859731,865777,18845,850697,886903
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,4,3,889834,900487,27949,879431,932196
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,6,3,949254,941430,30356,907927,967109
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,8,3,1056937,1052797,26745,1024223,1077232
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,10,3,1096781,1094166,6321,1086957,1098762
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,12,3,1211162,1222699,21744,1209155,1247781
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,14,3,1356657,1339844,65770,1267300,1395577
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,16,3,1482518,1481375,12754,1468088,1493520
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,18,3,1554227,1551137,12434,1537450,1561736
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,20,3,1700631,1744012,95928,1677437,1853968
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,22,3,1851088,1851010,21941,1829031,1872913
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,24,3,2024400,2067964,77163,2022435,2157057
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,26,3,2219400,2207945,23188,2181259,2223177
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,28,3,2415911,2414123,38979,2374281,2452179
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,30,3,2707011,3558175,1570322,2597197,5370319
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,32,3,2795803,2805885,27781,2784553,2837301
1200,0,3,835895,848126,63328,791806,916679
1200,2,3,868082,860100,26855,830158,882060
1200,4,3,875936,889271,25216,873522,918356
1200,6,3,953423,963557,38176,931470,1005778
1200,8,3,1047651,1054567,60756,997564,1118486
1200,10,3,1097862,1108600,21949,1094088,1133852
1200,12,3,1223577,1277706,97781,1218958,1390583
1200,14,3,1309542,1316629,14901,1306595,1333752
1200,16,3,1471377,1490417,44619,1458477,1541398
1200,18,3,1556977,1559913,37770,1523696,1599066
1200,20,3,1751188,1743441,36176,1704019,1775118
1200,22,3,1895365,1884392,21304,1859838,1897975
1200,24,3,1995022,2023305,50798,1992944,2081951
1200,26,3,2248583,2234029,40357,2188414,2265092
1200,28,3,2440053,2448021,40366,2412233,2491777
1200,30,3,2602968,2645621,74448,2602311,2731586
1200,32,3,2829578,2821355,63900,2753742,2880747
367e385fbdf5f6f5efa0e858f5bf4aee,0,3,885006,870778,36500,829306,898022
367e385fbdf5f6f5efa0e858f5bf4aee,2,3,833934,835269,11691,824303,847571
367e385fbdf5f6f5efa0e858f5bf4aee,4,3,881007,878812,19096,858714,896717
367e385fbdf5f6f5efa0e858f5bf4aee,6,3,980519,985971,54372,934530,1042864
367e385fbdf5f6f5efa0e858f5bf4aee,8,3,1033262,1035782,7996,1029349,1044735
367e385fbdf5f6f5efa0e858f5bf4aee,10,3,1083049,1093098,21757,1078183,1118064
367e385fbdf5f6f5efa0e858f5bf4aee,12,3,1210352,1223335,24471,1208092,1251563
367e385fbdf5f6f5efa0e858f5bf4aee,14,3,1291151,1289839,5817,1283478,1294890
367e385fbdf5f6f5efa0e858f5bf4aee,16,3,1462193,1467088,32807,1437004,1502069
367e385fbdf5f6f5efa0e858f5bf4aee,18,3,1544331,1544145,5342,1538713,1549393
367e385fbdf5f6f5efa0e858f5bf4aee,20,3,1719239,1759537,84161,1703103,1856271
367e385fbdf5f6f5efa0e858f5bf4aee,22,3,1844147,1847457,39917,1809299,1888927
367e385fbdf5f6f5efa0e858f5bf4aee,24,3,2042557,2076773,69535,2030975,2156787
367e385fbdf5f6f5efa0e858f5bf4aee,26,3,2219819,2234172,40131,2203191,2279506
367e385fbdf5f6f5efa0e858f5bf4aee,28,3,2448661,2917301,834153,2422859,3880383
367e385fbdf5f6f5efa0e858f5bf4aee,30,3,2637679,2645554,36944,2613182,2685801
367e385fbdf5f6f5efa0e858f5bf4aee,32,3,2783371,2790426,21490,2773351,2814558
30fbbdbeecd49de66f973f8d796dfee7,0,3,878842,888632,28010,866832,920224
30fbbdbeecd49de66f973f8d796dfee7,2,3,907420,897180,56925,835830,948292
30fbbdbeecd49de66f973f8d796dfee7,4,3,874676,876774,23122,854773,900874
30fbbdbeecd49de66f973f8d796dfee7,6,3,924623,929059,22805,908798,953758
30fbbdbeecd49de66f973f8d796dfee7,8,3,1021621,1021995,21498,1000686,1043678
30fbbdbeecd49de66f973f8d796dfee7,10,3,1117751,1142088,75389,1081874,1226641
30fbbdbeecd49de66f973f8d796dfee7,12,3,1226594,1227511,5632,1222394,1233546
30fbbdbeecd49de66f973f8d796dfee7,14,3,1321767,1333175,30661,1309854,1367906
30fbbdbeecd49de66f973f8d796dfee7,16,3,1509715,1524632,62957,1470474,1593709
30fbbdbeecd49de66f973f8d796dfee7,18,3,1558504,1555557,35396,1518780,1589388
30fbbdbeecd49de66f973f8d796dfee7,20,3,1692577,1701179,15851,1691488,1719472
30fbbdbeecd49de66f973f8d796dfee7,22,3,1999655,1981298,108204,1865089,2079150
30fbbdbeecd49de66f973f8d796dfee7,24,3,2077372,2052256,52287,1992150,2087247
30fbbdbeecd49de66f973f8d796dfee7,26,3,2250588,2261706,22426,2247011,2287520
30fbbdbeecd49de66f973f8d796dfee7,28,3,2405207,2431350,70668,2377478,2511366
30fbbdbeecd49de66f973f8d796dfee7,30,3,2622031,2633759,84040,2556200,2723048
30fbbdbeecd49de66f973f8d796dfee7,32,3,2818895,2820810,29771,2792043,2851493
80804800100000008000000021210,0,3,837030,849710,44263,813171,898931
80804800100000008000000021210,2,3,873242,879511,24833,858413,906878
80804800100000008000000021210,4,3,888680,882864,23624,856875,903038
80804800100000008000000021210,6,3,934795,940133,12827,930837,954768
80804800100000008000000021210,8,3,1027935,1036176,14900,1027217,1053377
80804800100000008000000021210,10,3,1103170,1103346,7574,1095862,1111007
80804800100000008000000021210,12,3,1247464,1268934,41172,1242935,1316404
80804800100000008000000021210,14,3,1303968,1315897,39330,1283913,1359811
80804800100000008000000021210,16,3,1476589,1478098,4730,1474307,1483399
80804800100000008000000021210,18,3,1576582,1576018,23845,1551896,1599577
80804800100000008000000021210,20,3,1747800,1751640,55721,1697938,1809183
80804800100000008000000021210,22,3,1858029,1850864,15919,1832622,1861942
80804800100000008000000021210,24,3,2037329,2068997,60114,2031338,2138325
80804800100000008000000021210,26,3,2235521,2241449,23021,2221972,2266855
80804800100000008000000021210,28,3,2374286,2383773,23371,2366637,2410396
80804800100000008000000021210,30,3,2677023,2660889,33247,2622654,2682992
80804800100000008000000021210,32,3,2900493,2862131,72236,2778807,2907094
ac4398dab46772ff5058a8a575e9c4b,0,3,868348,855338,56936,793023,904645
ac4398dab46772ff5058a8a575e9c4b,2,3,826586,825281,4714,820051,829206
ac4398dab46772ff5058a8a575e9c4b,4,3,892403,888988,19910,867591,906970
ac4398dab46772ff5058a8a575e9c4b,6,3,921538,929353,16258,918478,948044
ac4398dab46772ff5058a8a575e9c4b,8,3,1042955,1039014,10237,1027392,1046697
ac4398dab46772ff5058a8a575e9c4b,10,3,1088996,1079619,17383,1059561,1090302
ac4398dab46772ff5058a8a575e9c4b,12,3,1250123,1242134,24431,1214708,1261571
ac4398dab46772ff5058a8a575e9c4b,14,3,1291734,1291073,25193,1265556,1315931
ac4398dab46772ff5058a8a575e9c4b,16,3,1475600,1485849,30238,1462068,1519880
ac4398dab46772ff5058a8a575e9c4b,18,3,1578051,1615086,75865,1564853,1702356
ac4398dab46772ff5058a8a575e9c4b,20,3,1700453,1705551,11615,1697357,1718845
ac4398dab46772ff5058a8a575e9c4b,22,3,1868035,1901378,81751,1841568,1994531
ac4398dab46772ff5058a8a575e9c4b,24,3,2034909,2044608,31685,2018906,2080010
ac4398dab46772ff5058a8a575e9c4b,26,3,2243874,2239110,60586,2176283,2297174
ac4398dab46772ff5058a8a575e9c4b,28,3,2411776,2422382,28312,2400904,2454467
ac4398dab46772ff5058a8a575e9c4b,30,3,2657082,2644867,25224,2615860,2661659
ac4398dab46772ff5058a8a575e9c4b,32,3,2834586,2832425,45867,2785515,2877174
283220124201010951410d52f082001,0,3,899679,892416,54282,834868,942701
283220124201010951410d52f082001,2,3,849082,845579,16413,827698,859959
283220124201010951410d52f082001,4,3,912391,914414,20742,894758,936095
283220124201010951410d52f082001,6,3,967105,964259,16165,946860,978812
283220124201010951410d52f082001,8,3,1047921,1048844,20442,1028879,1069733
283220124201010951410d52f082001,10,3,1078137,1095872,36713,1071394,1138086
283220124201010951410d52f082001,12,3,1249904,1244794,22506,1220173,1264307
283220124201010951410d52f082001,14,3,1320124,1322655,35775,1288212,1359629
283220124201010951410d52f082001,16,3,1468913,1469280,22000,1447466,1491462
283220124201010951410d52f082001,18,3,1537462,1553027,28612,1535573,1586048
283220124201010951410d52f082001,20,3,1698659,1768438,133526,1684260,1922397
283220124201010951410d52f082001,22,3,1894130,2157758,479058,1868418,2710728
283220124201010951410d52f082001,24,3,2076056,2073967,71109,2001836,2144009
283220124201010951410d52f082001,26,3,2259104,2260979,57180,2204759,2319074
283220124201010951410d52f082001,28,3,2523471,2507555,127815,2372528,2626668
283220124201010951410d52f082001,30,3,2623036,2649002,94684,2570010,2753961
283220124201010951410d52f082001,32,3,2776048,2796573,54255,2755576,2858097
21cbb48041f05ad821e306a3d383f1ab,0,3,905396,899184,41863,854562,937595
21cbb48041f05ad821e306a3d383f1ab,2,3,877732,873585,7291,865166,877858
21cbb48041f05ad821e306a3d383f1ab,4,3,892345,897003,16550,883281,915383
21cbb48041f05ad821e306a3d383f1ab,6,3,967836,966536,11603,954337,977435
21cbb48041f05ad821e306a3d383f1ab,8,3,1067131,1062208,10538,1050110,1069385
21cbb48041f05ad821e306a3d383f1ab,10,3,1154048,1141840,24887,1113207,1158267
21cbb48041f05ad821e306a3d383f1ab,12,3,1257069,1244127,27240,1212829,1262484
21cbb48041f05ad821e306a3d383f1ab,14,3,1317648,1319926,10521,1310731,1331401
21cbb48041f05ad821e306a3d383f1ab,16,3,1481011,1482803,26762,1456983,1510417
21cbb48041f05ad821e306a3d383f1ab,18,3,1634007,1637504,66595,1572727,1705780
21cbb48041f05ad821e306a3d383f1ab,20,3,1738858,1744466,51900,1695598,1798944
21cbb48041f05ad821e306a3d383f1ab,22,3,1879231,1932774,124102,1844431,2074660
21cbb48041f05ad821e306a3d383f1ab,24,3,2015031,2007902,14842,1990841,2017836
21cbb48041f05ad821e306a3d383f1ab,26,3,2292646,2318311,70609,2264125,2398164
21cbb48041f05ad821e306a3d383f1ab,28,3,2504773,2488667,42007,2440990,2520238
21cbb48041f05ad821e306a3d383f1ab,30,3,2653288,2653829,58143,2595959,2712242
21cbb48041f05ad821e306a3d383f1ab,32,3,2791075,2812687,39132,2789128,2857860
20030130990463081000810b008000e,0,3,860916,859131,32839,825435,891042
20030130990463081000810b008000e,2,3,839541,835259,21220,812224,854012
20030130990463081000810b008000e,4,3,871842,875901,23993,854196,901665
20030130990463081000810b008000e,6,3,924010,943534,39491,917607,988985
20030130990463081000810b008000e,8,3,1036868,1049854,53104,1004448,1108247
20030130990463081000810b008000e,10,3,1106885,1109637,25096,1086030,1135997
20030130990463081000810b008000e,12,3,1216531,1216075,925,1215010,1216685
20030130990463081000810b008000e,14,3,1320693,1326931,61085,1269205,1390897
20030130990463081000810b008000e,16,3,1462935,1467947,22884,1447984,1492923
20030130990463081000810b008000e,18,3,1560655,1553606,18973,1532118,1568047
20030130990463081000810b008000e,20,3,1706544,1702222,10771,1689961,1710163
20030130990463081000810b008000e,22,3,1887152,1920451,106240,1834849,2039352
20030130990463081000810b008000e,24,3,2028392,2040725,63641,1984154,2109631
20030130990463081000810b008000e,26,3,2196677,2218497,38906,2195399,2263417
20030130990463081000810b008000e,28,3,2433065,2456109,55726,2415600,2519662
20030130990463081000810b008000e,30,3,2615082,2621921,19948,2606293,2644390
20030130990463081000810b008000e,32,3,2835623,2836557,34178,2802856,2871193
319016c10d091104941b6174acc65f68,0,3,827763,857074,70752,805687,937772
319016c10d091104941b6174acc65f68,2,3,836718,869479,58207,835035,936685
319016c10d091104941b6174acc65f68,4,3,872451,880579,23702,862010,907276
319016c10d091104941b6174acc65f68,6,3,930937,940629,21204,926002,964948
319016c10d091104941b6174acc65f68,8,3,1047866,1045698,22887,1021804,1067424
319016c10d091104941b6174acc65f68,10,3,1134314,1119204,41493,1072273,1151026
319016c10d091104941b6174acc65f68,12,3,1203387,1207724,18578,1191698,1228087
319016c10d091104941b6174acc65f68,14,3,1292406,1302042,49779,1257785,1355935
319016c10d091104941b6174acc65f68,16,3,1446389,1445769,18695,1426772,1464148
319016c10d091104941b6174acc65f68,18,3,1558118,1559602,20145,1540240,1580448
319016c10d091104941b6174acc65f68,20,3,1701247,1758652,109840,1689410,1885301
319016c10d091104941b6174acc65f68,22,3,1855229,1954019,172846,1853226,2153602
319016c10d091104941b6174acc65f68,24,3,2051653,2056446,38550,2020517,2097169
319016c10d091104941b6174acc65f68,26,3,2202894,2225076,73354,2165374,2306962
319016c10d091104941b6174acc65f68,28,3,2411980,2402102,20343,2378706,2415622
319016c10d091104941b6174acc65f68,30,3,2573451,2559758,33969,2521079,2584744
319016c10d091104941b6174acc65f68,32,3,2781943,2781604,9502,2771937,2790932
31fbbdbeeef59de67f9fffef79efffef,0,3,835254,842535,50306,796266,896086
31fbbdbeeef59de67f9fffef79efffef,2,3,866002,870533,42283,830697,914900
31fbbdbeeef59de67f9fffef79efffef,4,3,875989,891517,34804,867180,931383
31fbbdbeeef59de67f9fffef79efffef,6,3,923869,945212,49086,910410,1001357
31fbbdbeeef59de67f9fffef79efffef,8,3,1058335,1055944,15130,1039760,1069737
31fbbdbeeef59de67f9fffef79efffef,10,3,1095788,1096451,18227,1078565,1115001
31fbbdbeeef59de67f9fffef79efffef,12,3,1223779,1222855,6548,1215894,1228893
31fbbdbeeef59de67f9fffef79efffef,14,3,1323380,1323602,44407,1279307,1368121
31fbbdbeeef59de67f9fffef79efffef,16,3,1468354,1459200,17390,1439145,1470102
31fbbdbeeef59de67f9fffef79efffef,18,3,1567993,1557965,22347,1532360,1573543
31fbbdbeeef59de67f9fffef79efffef,20,3,1696778,1784723,162906,1684691,1972702
31fbbdbeeef59de67f9fffef79efffef,22,3,1901880,2111145,409948,1848064,2583492
31fbbdbeeef59de67f9fffef79efffef,24,3,1994362,2041209,82090,1993269,2135997
31fbbdbeeef59de67f9fffef79efffef,26,3,2219910,2251509,73891,2198672,2335946
31fbbdbeeef59de67f9fffef79efffef,28,3,2383988,2420236,63002,2383735,2492985
31fbbdbeeef59de67f9fffef79efffef,30,3,2594037,2621916,69306,2570892,2700821
31fbbdbeeef59de67f9fffef79efffef,32,3,2855148,2850268,8771,2840142,2855514
377f385fbdf5f6fdefb0e9dafdff6aef,0,3,835211,862103,49729,831611,919489
377f385fbdf5f6fdefb0e9dafdff6aef,2,3,853365,853000,10922,841900,863736
377f385fbdf5f6fdefb0e9dafdff6aef,4,3,894202,892368,16464,875064,907839
377f385fbdf5f6fdefb0e9dafdff6aef,6,3,927376,929373,5415,925241,935504
377f385fbdf5f6fdefb0e9dafdff6aef,8,3,1029607,1031631,17815,1014914,1050373
377f385fbdf5f6fdefb0e9dafdff6aef,10,3,1093007,1096400,22318,1075973,1120221
377f385fbdf5f6fdefb0e9dafdff6aef,12,3,1234735,1243160,38815,1209249,1285496
377f385fbdf5f6fdefb0e9dafdff6aef,14,3,1303438,1301809,12595,1288479,1313512
377f385fbdf5f6fdefb0e9dafdff6aef,16,3,1462605,1465066,8958,1457595,1474998
377f385fbdf5f6fdefb0e9dafdff6aef,18,3,1591376,1581916,33448,1544756,1609616
377f385fbdf5f6fdefb0e9dafdff6aef,20,3,1710151,1757338,97168,1692774,1869089
377f385fbdf5f6fdefb0e9dafdff6aef,22,3,1868735,1868640,11557,1857036,1880151
377f385fbdf5f6fdefb0e9dafdff6aef,24,3,2025761,2018570,28234,1987435,2042514
377f385fbdf5f6fdefb0e9dafdff6aef,26,3,2231487,2245088,26051,2228653,2275125
377f385fbdf5f6fdefb0e9dafdff6aef,28,3,2416761,2411765,29060,2380530,2438004
377f385fbdf5f6fdefb0e9dafdff6aef,30,3,2581515,2618945,89835,2553878,2721444
377f385fbdf5f6fdefb0e9dafdff6aef,32,3,2842580,2849979,60452,2793567,2913790
27dffaffcf7ffb0c6eefebbee0fe5fbb,0,3,877373,882025,46515,838010,930692
27dffaffcf7ffb0c6eefebbee0fe5fbb,2,3,850797,853217,17479,837074,871780
27dffaffcf7ffb0c6eefebbee0fe5fbb,4,3,885373,894622,44459,855516,942979
27dffaffcf7ffb0c6eefebbee0fe5fbb,6,3,939802,933813,15338,916384,945255
27dffaffcf7ffb0c6eefebbee0fe5fbb,8,3,1043607,1041164,12470,1027653,1052233
27dffaffcf7ffb0c6eefebbee0fe5fbb,10,3,1163157,1146093,32481,1108636,1166486
27dffaffcf7ffb0c6eefebbee0fe5fbb,12,3,1234241,1250922,54600,1206609,1311918
27dffaffcf7ffb0c6eefebbee0fe5fbb,14,3,1294697,1293515,2170,1291010,1294839
27dffaffcf7ffb0c6eefebbee0fe5fbb,16,3,1465655,1497942,105364,1412500,1615673
27dffaffcf7ffb0c6eefebbee0fe5fbb,18,3,1556531,1553861,19225,1533441,1571613
27dffaffcf7ffb0c6eefebbee0fe5fbb,20,3,1885080,1860551,89276,1761575,1934999
27dffaffcf7ffb0c6eefebbee0fe5fbb,22,3,1857693,1856832,4737,1851724,1861081
27dffaffcf7ffb0c6eefebbee0fe5fbb,24,3,2044893,2043316,15565,2027023,2058034
27dffaffcf7ffb0c6eefebbee0fe5fbb,26,3,2278513,2253142,63330,2181060,2299854
27dffaffcf7ffb0c6eefebbee0fe5fbb,28,3,2368512,2382864,36616,2355598,2424482
27dffaffcf7ffb0c6eefebbee0fe5fbb,30,3,2619634,2606976,32084,2570494,2630802
27dffaffcf7ffb0c6eefebbee0fe5fbb,32,3,2821659,2841544,90901,2762232,2940742
377ffe7ffffdffffffbbfdfafdffefff,0,3,866114,857962,30883,823820,883952
377ffe7ffffdffffffbbfdfafdffefff,2,3,872705,861135,26946,830336,880364
377ffe7ffffdffffffbbfdfafdffefff,4,3,894515,899131,9702,892599,910280
377ffe7ffffdffffffbbfdfafdffefff,6,3,947293,940637,17900,920362,954257
377ffe7ffffdffffffbbfdfafdffefff,8,3,1041591,1036204,16976,1017188,1049835
377ffe7ffffdffffffbbfdfafdffefff,10,3,1086586,1095080,19530,1081235,1117420
377ffe7ffffdffffffbbfdfafdffefff,12,3,1235723,1254532,54633,1211789,1316086
377ffe7ffffdffffffbbfdfafdffefff,14,3,1344680,1336711,17940,1316167,1349286
377ffe7ffffdffffffbbfdfafdffefff,16,3,1483474,1476569,33200,1440459,1505774
377ffe7ffffdffffffbbfdfafdffefff,18,3,1556661,1555956,5946,1549689,1561519
377ffe7ffffdffffffbbfdfafdffefff,20,3,1770517,1753299,30975,1717540,1771841
377ffe7ffffdffffffbbfdfafdffefff,22,3,1863936,1915207,97398,1854155,2027532
377ffe7ffffdffffffbbfdfafdffefff,24,3,2045135,2045664,25739,2020194,2071664
377ffe7ffffdffffffbbfdfafdffefff,26,3,2273621,2261103,63079,2192703,2316985
377ffe7ffffdffffffbbfdfafdffefff,28,3,2401850,2446992,96371,2381478,2557650
377ffe7ffffdffffffbbfdfafdffefff,30,3,2619701,2589241,59439,2520746,2627276
377ffe7ffffdffffffbbfdfafdffefff,32,3,2805440,2809038,23781,2787261,2834413
800000000,0,3,867826,878324,50336,834065,933083
800000000,2,3,842735,844769,16059,829824,861750
800000000,4,3,891526,880427,22501,854533,895224
800000000,6,3,925005,932791,28058,909449,963921
