id,stress,iter,median,mean,stdev,min,max
3f9ffffffffdffffbfff7ff7ffff7fff,16,3,1488494,1499837,25998,1481439,1529580
3f9ffffffffdffffbfff7ff7ffff7fff,18,3,1658164,1713358,114863,1636510,1845400
3f9ffffffffdffffbfff7ff7ffff7fff,20,3,1734404,1745997,25078,1728813,1774775
3f9ffffffffdffffbfff7ff7ffff7fff,22,3,1867017,1874851,24952,1854756,1902780
3f9ffffffffdffffbfff7ff7ffff7fff,24,3,2077333,2075607,29989,2044792,2104697
3f9ffffffffdffffbfff7ff7ffff7fff,26,3,2448235,2392547,181618,2189606,2539802
3f9ffffffffdffffbfff7ff7ffff7fff,28,3,2468360,2443879,72764,2362032,2501246
3f9ffffffffdffffbfff7ff7ffff7fff,30,3,2679160,2709916,81974,2647768,2802821
3f9ffffffffdffffbfff7ff7ffff7fff,32,3,2832916,3034684,361262,2819377,3451761
377ffe7fbdfdffffffbbedfafdffefff,0,3,892882,877190,55085,815962,922728
377ffe7fbdfdffffffbbedfafdffefff,2,3,875009,866980,29893,833893,892040
377ffe7fbdfdffffffbbedfafdffefff,4,3,882522,886111,8520,879973,895839
377ffe7fbdfdffffffbbedfafdffefff,6,3,959239,957291,19456,936934,975700
377ffe7fbdfdffffffbbedfafdffefff,8,3,1051900,1057238,11810,1049039,1070776
377ffe7fbdfdffffffbbedfafdffefff,10,3,1123711,1113168,40419,1068522,1147272
377ffe7fbdfdffffffbbedfafdffefff,12,3,1260075,1260342,20004,1240472,1280479
377ffe7fbdfdffffffbbedfafdffefff,14,3,1295644,1301050,21513,1282756,1324751
377ffe7fbdfdffffffbbedfafdffefff,16,3,1498594,1537078,116971,1444198,1668443
377ffe7fbdfdffffffbbedfafdffefff,18,3,1611823,1591020,46476,1537777,1623462
377ffe7fbdfdffffffbbedfafdffefff,20,3,1733602,1754200,99020,1667100,1861900
377ffe7fbdfdffffffbbedfafdffefff,22,3,1878029,1886269,20738,1870917,1909861
377ffe7fbdfdffffffbbedfafdffefff,24,3,2044256,2085989,73955,2042333,2171379
377ffe7fbdfdffffffbbedfafdffefff,26,3,2256150,2242135,38241,2198864,2271393
377ffe7fbdfdffffffbbedfafdffefff,28,3,2460005,2455553,40207,2413305,2493350
377ffe7fbdfdffffffbbedfafdffefff,30,3,2644696,2646818,16184,2631799,2663959
377ffe7fbdfdffffffbbedfafdffefff,32,3,2893176,2894576,31449,2863850,2926702
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,0,3,871309,874323,44516,831391,920271
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,2,3,865085,886724,38856,863505,931582
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,4,3,917132,916658,2315,914142,918700
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,6,3,965595,966349,2287,964535,968919
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,8,3,1082435,1077873,10610,1065745,1085440
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,10,3,1123901,1119906,13663,1104691,1131127
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,12,3,1265297,1268456,15055,1255231,1284841
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,14,3,1315226,1318777,10701,1310304,1330803
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,16,3,1495964,1498456,14391,1485474,1513931
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,18,3,1591887,1576414,29449,1542453,1594902
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,20,3,1768623,1828719,104167,1768533,1949002
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,22,3,1882695,1889153,31545,1861337,1923428
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,24,3,2053842,2067363,42327,2033449,2114800
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,26,3,2283914,2306994,71563,2249820,2387250
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,28,3,2461598,2500033,95291,2429962,2608540
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,30,3,2603535,2591501,46654,2540009,2630960
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,32,3,2813402,2846620,63164,2806997,2919463
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,0,3,871058,891642,70223,834012,969858
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,2,3,850968,866667,37850,839192,909841
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,4,3,912430,917238,34214,885682,953603
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,6,3,984723,976567,64797,908078,1036901
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,8,3,1062700,1065986,6279,1062033,1073227
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,10,3,1145292,1148495,6729,1143965,1156228
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,12,3,1265617,1265258,31849,1233232,1296927
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,14,3,1323144,1311059,27420,1279672,1330361
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,16,3,1552921,1543210,18584,1521783,1554928
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,18,3,1605786,1592812,61147,1526220,1646432
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,20,3,1788046,1796738,45686,1756022,1846146
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,22,3,1905112,1906566,10384,1896986,1917601
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,24,3,2097111,2101740,33668,2070627,2137484
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,26,3,2257310,2329116,126087,2255334,2474706
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,28,3,2419096,2414545,30730,2381793,2442747
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,30,3,2617287,2622591,14020,2611998,2638490
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,32,3,2850763,2863115,31049,2840142,2898440
1200,0,3,885458,889398,36396,855132,927604
1200,2,3,858767,876029,33200,855016,914305
1200,4,3,873634,870402,9333,859882,877691
1200,6,3,971469,971826,17773,954234,989775
1200,8,3,1049636,1047284,42308,1003849,1088367
1200,10,3,1121994,1129389,13888,1120764,1145411
1200,12,3,1255727,1264054,65143,1203475,1332961
1200,14,3,1358974,1397043,67792,1356843,1475314
1200,16,3,1592736,1594348,92554,1502611,1687698
1200,18,3,1624247,1628855,37372,1594000,1668318
1200,20,3,1746413,1793894,97015,1729766,1905505
1200,22,3,1891772,1892492,30471,1862387,1923317
1200,24,3,2038497,2081782,75603,2037769,2169080
1200,26,3,2291181,2292166,4833,2287902,2297417
1200,28,3,2465679,2490796,56254,2451477,2555234
1200,30,3,2673814,2696922,68251,2643225,2773728
1200,32,3,2864383,2854468,23221,2827936,2871087
367e385fbdf5f6f5efa0e858f5bf4aee,0,3,891903,876184,44189,826285,910365
367e385fbdf5f6f5efa0e858f5bf4aee,2,3,893863,884877,15883,866538,894230
367e385fbdf5f6f5efa0e858f5bf4aee,4,3,911155,919711,37374,887357,960623
367e385fbdf5f6f5efa0e858f5bf4aee,6,3,1022563,1027217,59550,970130,1088958
367e385fbdf5f6f5efa0e858f5bf4aee,8,3,1143563,1129179,34274,1090056,1153918
367e385fbdf5f6f5efa0e858f5bf4aee,10,3,1164519,1169432,18984,1153388,1190391
367e385fbdf5f6f5efa0e858f5bf4aee,12,3,1323764,1329508,16603,1316540,1348221
367e385fbdf5f6f5efa0e858f5bf4aee,14,3,1470286,1916662,843122,1390574,2889128
367e385fbdf5f6f5efa0e858f5bf4aee,16,3,1542607,1564449,50126,1528950,1621791
367e385fbdf5f6f5efa0e858f5bf4aee,18,3,1571739,1567266,15953,1549554,1580507
367e385fbdf5f6f5efa0e858f5bf4aee,20,3,1742009,1771485,120924,1668024,1904422
367e385fbdf5f6f5efa0e858f5bf4aee,22,3,1864453,1863721,15976,1847392,1879320
367e385fbdf5f6f5efa0e858f5bf4aee,24,3,2014163,2037772,55084,1998428,2100727
367e385fbdf5f6f5efa0e858f5bf4aee,26,3,2327392,2321470,116984,2201637,2435381
367e385fbdf5f6f5efa0e858f5bf4aee,28,3,2406381,2398122,44305,2350269,2437718
367e385fbdf5f6f5efa0e858f5bf4aee,30,3,2611648,2631394,61107,2582602,2699933
367e385fbdf5f6f5efa0e858f5bf4aee,32,3,2842041,2855925,26506,2839244,2886490
30fbbdbeecd49de66f973f8d796dfee7,0,3,844298,855131,50071,811363,909732
30fbbdbeecd49de66f973f8d796dfee7,2,3,871267,950450,146060,861081,1119004
30fbbdbeecd49de66f973f8d796dfee7,4,3,878869,872090,27437,841899,895503
30fbbdbeecd49de66f973f8d796dfee7,6,3,956716,945024,22538,919042,959314
30fbbdbeecd49de66f973f8d796dfee7,8,3,1032456,1025140,30545,991601,1051363
30fbbdbeecd49de66f973f8d796dfee7,10,3,1099981,1090913,18851,1069242,1103518
30fbbdbeecd49de66f973f8d796dfee7,12,3,1232011,1231823,31709,1200020,1263438
30fbbdbeecd49de66f973f8d796dfee7,14,3,1304519,1310166,13583,1300318,1325662
30fbbdbeecd49de66f973f8d796dfee7,16,3,1458833,1456825,36079,1419783,1491859
30fbbdbeecd49de66f973f8d796dfee7,18,3,1599178,1607373,64308,1547555,1675386
30fbbdbeecd49de66f973f8d796dfee7,20,3,1707107,1704738,13391,1690321,1716788
30fbbdbeecd49de66f973f8d796dfee7,22,3,1872334,1900939,80654,1838486,1991998
30fbbdbeecd49de66f973f8d796dfee7,24,3,1997890,1997349,8779,1988312,2005846
30fbbdbeecd49de66f973f8d796dfee7,26,3,2273080,2319970,120141,2230346,2456486
30fbbdbeecd49de66f973f8d796dfee7,28,3,2430004,2437757,30456,2411927,2471341
30fbbdbeecd49de66f973f8d796dfee7,30,3,2612694,2610351,34564,2574676,2643685
30fbbdbeecd49de66f973f8d796dfee7,32,3,2820197,2819139,3438,2815296,2821925
80804800100000008000000021210,0,3,894653,885885,28128,854417,908586
80804800100000008000000021210,2,3,866046,862117,10997,849695,870611
80804800100000008000000021210,4,3,893536,900254,15127,889650,917577
80804800100000008000000021210,6,3,967516,974972,32678,946666,1010734
80804800100000008000000021210,8,3,1048243,1040147,47584,989034,1083165
80804800100000008000000021210,10,3,1084915,1075707,16794,1056323,1085885
80804800100000008000000021210,12,3,1277795,1272682,44376,1225970,1314281
80804800100000008000000021210,14,3,1314507,1308056,12875,1293230,1316431
80804800100000008000000021210,16,3,1530019,1564313,73634,1514081,1648839
80804800100000008000000021210,18,3,1587806,1838118,434339,1586900,2339650
80804800100000008000000021210,20,3,1751255,1751388,17776,1733679,1769231
80804800100000008000000021210,22,3,1870700,1866438,21790,1842832,1885784
80804800100000008000000021210,24,3,2050379,2052597,27475,2026298,2081115
80804800100000008000000021210,26,3,2307416,2325978,109973,2226467,2444052
80804800100000008000000021210,28,3,2412075,2420744,41487,2384277,2465882
80804800100000008000000021210,30,3,2632393,2645714,54870,2598732,2706019
80804800100000008000000021210,32,3,2817825,2839225,54123,2799073,2900777
ac4398dab46772ff5058a8a575e9c4b,0,3,868886,856944,56432,795497,906450
ac4398dab46772ff5058a8a575e9c4b,2,3,837511,840986,25582,817319,868129
ac4398dab46772ff5058a8a575e9c4b,4,3,892832,890793,18000,871860,907688
ac4398dab46772ff5058a8a575e9c4b,6,3,994141,979219,40664,933202,1010314
ac4398dab46772ff5058a8a575e9c4b,8,3,1072448,1080272,15081,1070710,1097658
ac4398dab46772ff5058a8a575e9c4b,10,3,1141083,1140162,38577,1101132,1178271
ac4398dab46772ff5058a8a575e9c4b,12,3,1331891,1328502,41963,1284947,1368668
ac4398dab46772ff5058a8a575e9c4b,14,3,1393259,1370059,49857,1312829,1404089
ac4398dab46772ff5058a8a575e9c4b,16,3,1532168,1529286,7756,1520501,1535190
ac4398dab46772ff5058a8a575e9c4b,18,3,1635963,1634527,8366,1625536,1642083
ac4398dab46772ff5058a8a575e9c4b,20,3,1759449,1756824,14351,1741342,1769682
ac4398dab46772ff5058a8a575e9c4b,22,3,1948687,1969827,146668,1834876,2125918
ac4398dab46772ff5058a8a575e9c4b,24,3,2087853,2128325,79190,2077551,2219573
ac4398dab46772ff5058a8a575e9c4b,26,3,2275591,2294534,43723,2263477,2344535
ac4398dab46772ff5058a8a575e9c4b,28,3,2498845,2491382,34928,2453326,2521976
ac4398dab46772ff5058a8a575e9c4b,30,3,2719429,2702241,59999,2635523,2751771
ac4398dab46772ff5058a8a575e9c4b,32,3,2821768,2830651,30874,2805192,2864993
283220124201010951410d52f082001,0,3,856026,873100,53503,830218,933057
283220124201010951410d52f082001,2,3,895015,905827,28095,884745,937723
283220124201010951410d52f082001,4,3,940709,940590,11966,928565,952498
283220124201010951410d52f082001,6,3,966053,970886,8866,965486,981119
283220124201010951410d52f082001,8,3,1095281,1087193,43165,1040557,1125743
283220124201010951410d52f082001,10,3,1165908,1162486,15935,1145117,1176433
283220124201010951410d52f082001,12,3,1284006,1255746,53474,1194072,1289162
283220124201010951410d52f082001,14,3,1394055,1396803,9238,1389251,1407105
283220124201010951410d52f082001,16,3,1534605,1559433,48378,1528511,1615185
283220124201010951410d52f082001,18,3,1678408,1681668,34651,1648763,1717835
283220124201010951410d52f082001,20,3,1819885,1797127,45883,1744314,1827184
283220124201010951410d52f082001,22,3,1956433,1990689,78151,1935516,2080119
283220124201010951410d52f082001,24,3,2047329,2051417,15395,2038479,2068445
283220124201010951410d52f082001,26,3,2345708,2335488,24663,2307357,2353399
283220124201010951410d52f082001,28,3,2423331,2455762,64479,2413938,2530019
283220124201010951410d52f082001,30,3,2715809,2747096,96183,2670451,2855028
283220124201010951410d52f082001,32,3,2865058,2861541,46952,2812929,2906637
21cbb48041f05ad821e306a3d383f1ab,0,3,879218,878540,52575,825629,930773
21cbb48041f05ad821e306a3d383f1ab,2,3,883812,881434,10439,870011,890480
21cbb48041f05ad821e306a3d383f1ab,4,3,935945,914736,50220,857390,950873
21cbb48041f05ad821e306a3d383f1ab,6,3,985496,975633,17870,955005,986398
21cbb48041f05ad821e306a3d383f1ab,8,3,1051465,1049336,8086,1040398,1056145
21cbb48041f05ad821e306a3d383f1ab,10,3,1110446,1115931,34945,1084052,1153295
21cbb48041f05ad821e306a3d383f1ab,12,3,1269233,1276429,30915,1249747,1310309
21cbb48041f05ad821e306a3d383f1ab,14,3,1349459,1335076,53706,1275643,1380128
21cbb48041f05ad821e306a3d383f1ab,16,3,1495991,1503784,15748,1493452,1521910
21cbb48041f05ad821e306a3d383f1ab,18,3,1594068,1570034,46943,1515940,1600095
21cbb48041f05ad821e306a3d383f1ab,20,3,1743833,1737596,12952,1722705,1746250
21cbb48041f05ad821e306a3d383f1ab,22,3,1863300,1864821,40792,1824811,1906354
21cbb48041f05ad821e306a3d383f1ab,24,3,2064704,2113892,91214,2057829,2219143
21cbb48041f05ad821e306a3d383f1ab,26,3,2266478,2294826,55336,2259408,2358593
21cbb48041f05ad821e306a3d383f1ab,28,3,2433135,2441404,32431,2413909,2477170
21cbb48041f05ad821e306a3d383f1ab,30,3,2626584,2636525,21380,2621926,2661066
21cbb48041f05ad821e306a3d383f1ab,32,3,2818283,2848136,77334,2790178,2935947
20030130990463081000810b008000e,0,3,819613,835947,48819,797390,890840
20030130990463081000810b008000e,2,3,843842,848672,18478,833089,869087
20030130990463081000810b008000e,4,3,897587,895239,29732,864403,923728
20030130990463081000810b008000e,6,3,935175,934310,22772,911118,956639
20030130990463081000810b008000e,8,3,1065302,1065125,2674,1062367,1067708
20030130990463081000810b008000e,10,3,1137063,1135639,16780,1118192,1151662
20030130990463081000810b008000e,12,3,1235263,1240763,16310,1227913,1259113
20030130990463081000810b008000e,14,3,1319883,1327061,15699,1316234,1345067
20030130990463081000810b008000e,16,3,1496023,1508699,67395,1448543,1581533
20030130990463081000810b008000e,18,3,1623030,1669994,171337,1527036,1859917
20030130990463081000810b008000e,20,3,1740508,1718121,52460,1658181,1755675
20030130990463081000810b008000e,22,3,1875765,1878763,27293,1853093,1907433
20030130990463081000810b008000e,24,3,2013800,2014631,34078,1980976,2049118
20030130990463081000810b008000e,26,3,2259353,2266090,16508,2254016,2284902
20030130990463081000810b008000e,28,3,2467918,2456436,56174,2395408,2505984
20030130990463081000810b008000e,30,3,2618067,2624583,18366,2610363,2645320
20030130990463081000810b008000e,32,3,2842274,2846060,87186,2760829,2935078
319016c10d091104941b6174acc65f68,0,3,937422,936915,11631,925039,948286
319016c10d091104941b6174acc65f68,2,3,867279,884136,33932,861933,923196
319016c10d091104941b6174acc65f68,4,3,870827,872986,10531,863702,884431
319016c10d091104941b6174acc65f68,6,3,969037,973288,15434,960424,990403
319016c10d091104941b6174acc65f68,8,3,1070477,1073818,13935,1061857,1089120
319016c10d091104941b6174acc65f68,10,3,1112584,1126072,32751,1102219,1163414
319016c10d091104941b6174acc65f68,12,3,1225455,1225504,26257,1199271,1251786
319016c10d091104941b6174acc65f68,14,3,1327045,1319605,13237,1304322,1327449
319016c10d091104941b6174acc65f68,16,3,1483931,1478549,19363,1457065,1494653
319016c10d091104941b6174acc65f68,18,3,1584903,1591071,25501,1569220,1619091
319016c10d091104941b6174acc65f68,20,3,1776333,1861452,162939,1758701,2049323
319016c10d091104941b6174acc65f68,22,3,1874466,1879441,24433,1857879,1905980
319016c10d091104941b6174acc65f68,24,3,2067390,2056006,28438,2023640,2076989
319016c10d091104941b6174acc65f68,26,3,2236802,2209233,58798,2141716,2249182
319016c10d091104941b6174acc65f68,28,3,2445244,2494864,98532,2431006,2608343
319016c10d091104941b6174acc65f68,30,3,2654963,2637951,96229,2534350,2724540
319016c10d091104941b6174acc65f68,32,3,2850898,2868896,70955,2808673,2947118
31fbbdbeeef59de67f9fffef79efffef,0,3,871956,879862,47616,836694,930938
31fbbdbeeef59de67f9fffef79efffef,2,3,896366,895653,16599,878709,911886
31fbbdbeeef59de67f9fffef79efffef,4,3,882638,890765,17994,878269,911390
31fbbdbeeef59de67f9fffef79efffef,6,3,955385,949702,33559,913665,980058
31fbbdbeeef59de67f9fffef79efffef,8,3,1078064,1080291,6426,1075275,1087536
31fbbdbeeef59de67f9fffef79efffef,10,3,1150009,1151178,11308,1140499,1163026
31fbbdbeeef59de67f9fffef79efffef,12,3,1270421,1278693,14491,1270233,1295426
31fbbdbeeef59de67f9fffef79efffef,14,3,1449432,1435327,97852,1331187,1525362
31fbbdbeeef59de67f9fffef79efffef,16,3,1523333,1535722,96741,1445773,1638062
31fbbdbeeef59de67f9fffef79efffef,18,3,1775362,1798592,187751,1623536,1996878
31fbbdbeeef59de67f9fffef79efffef,20,3,1676691,1676644,7728,1668893,1684349
31fbbdbeeef59de67f9fffef79efffef,22,3,1894560,1900949,33198,1871410,1936879
31fbbdbeeef59de67f9fffef79efffef,24,3,2014928,2045217,107436,1956177,2164547
31fbbdbeeef59de67f9fffef79efffef,26,3,2221157,2209660,47173,2157801,2250023
31fbbdbeeef59de67f9fffef79efffef,28,3,2398674,2413029,28236,2394855,2445560
31fbbdbeeef59de67f9fffef79efffef,30,3,2634390,2677691,75449,2633872,2764812
31fbbdbeeef59de67f9fffef79efffef,32,3,2781018,2792388,28078,2771779,2824369
377f385fbdf5f6fdefb0e9dafdff6aef,0,3,1194883,4250010,5544184,905445,10649702
377f385fbdf5f6fdefb0e9dafdff6aef,2,3,890528,868557,41897,820244,894900
377f385fbdf5f6fdefb0e9dafdff6aef,4,3,933156,1138590,373360,913061,1569554
377f385fbdf5f6fdefb0e9dafdff6aef,6,3,1029577,997990,59388,929484,1034910
377f385fbdf5f6fdefb0e9dafdff6aef,8,3,1031901,1033311,14390,1019678,1048355
377f385fbdf5f6fdefb0e9dafdff6aef,10,3,1066241,1080337,27618,1062612,1112160
377f385fbdf5f6fdefb0e9dafdff6aef,12,3,1242861,1247756,34782,1215681,1284727
377f385fbdf5f6fdefb0e9dafdff6aef,14,3,1327104,1315280,35316,1275569,1343169
377f385fbdf5f6fdefb0e9dafdff6aef,16,3,1465677,1478732,26215,1461608,1508912
377f385fbdf5f6fdefb0e9dafdff6aef,18,3,1586305,1585450,38175,1546855,1623191
377f385fbdf5f6fdefb0e9dafdff6aef,20,3,1764021,1760326,19785,1738954,1778004
377f385fbdf5f6fdefb0e9dafdff6aef,22,3,1855811,1853647,16637,1836033,1869097
377f385fbdf5f6fdefb0e9dafdff6aef,24,3,2049569,2031625,55833,1969027,2076281
377f385fbdf5f6fdefb0e9dafdff6aef,26,3,2233312,2265909,69298,2218921,2345496
377f385fbdf5f6fdefb0e9dafdff6aef,28,3,2402488,2411598,20280,2397471,2434836
377f385fbdf5f6fdefb0e9dafdff6aef,30,3,2624245,2692374,122597,2618973,2833905
377f385fbdf5f6fdefb0e9dafdff6aef,32,3,2793472,2795229,5021,2791323,2800893
27dffaffcf7ffb0c6eefebbee0fe5fbb,0,3,841546,862046,45388,830524,914068
27dffaffcf7ffb0c6eefebbee0fe5fbb,2,3,867550,852127,31994,815343,873490
27dffaffcf7ffb0c6eefebbee0fe5fbb,4,3,892824,885986,12089,872027,893108
27dffaffcf7ffb0c6eefebbee0fe5fbb,6,3,982356,971152,19730,948370,982730
27dffaffcf7ffb0c6eefebbee0fe5fbb,8,3,1046324,1044658,3291,1040867,1046783
27dffaffcf7ffb0c6eefebbee0fe5fbb,10,3,1083126,1097900,45968,1061135,1149439
27dffaffcf7ffb0c6eefebbee0fe5fbb,12,3,1240092,1234098,22044,1209677,1252527
27dffaffcf7ffb0c6eefebbee0fe5fbb,14,3,1373340,1364412,48673,1311893,1408005
27dffaffcf7ffb0c6eefebbee0fe5fbb,16,3,1779190,1753426,95235,1647960,1833130
27dffaffcf7ffb0c6eefebbee0fe5fbb,18,3,1676410,1666833,19707,1644168,1679922
27dffaffcf7ffb0c6eefebbee0fe5fbb,20,3,1772403,1782229,62397,1725328,1848957
27dffaffcf7ffb0c6eefebbee0fe5fbb,22,3,1944989,1927931,37565,1884863,1953941
27dffaffcf7ffb0c6eefebbee0fe5fbb,24,3,2037451,2027151,20512,2003530,2040474
27dffaffcf7ffb0c6eefebbee0fe5fbb,26,3,2275046,2274375,37963,2236081,2311999
27dffaffcf7ffb0c6eefebbee0fe5fbb,28,3,2525335,2498648,66968,2422451,2548159
27dffaffcf7ffb0c6eefebbee0fe5fbb,30,3,2645285,2647192,46743,2601432,2694860
27dffaffcf7ffb0c6eefebbee0fe5fbb,32,3,2859168,2845206,84617,2754476,2921975
377ffe7ffffdffffffbbfdfafdffefff,0,3,861063,888000,62820,843141,959797
377ffe7ffffdffffffbbfdfafdffefff,2,3,869698,880499,25095,862614,909187
377ffe7ffffdffffffbbfdfafdffefff,4,3,902452,890644,34065,852246,917235
377ffe7ffffdffffffbbfdfafdffefff,6,3,993116,1015607,66200,963582,1090123
377ffe7ffffdffffffbbfdfafdffefff,8,3,1071998,1079696,44372,1039677,1127414
377ffe7ffffdffffffbbfdfafdffefff,10,3,1121287,1120502,25816,1094302,1145918
377ffe7ffffdffffffbbfdfafdffefff,12,3,1332140,1525207,407168,1250486,1992995
377ffe7ffffdffffffbbfdfafdffefff,14,3,1347252,1373699,62406,1328871,1444974
377ffe7ffffdffffffbbfdfafdffefff,16,3,1493113,1492426,17959,1474133,1510032
377ffe7ffffdffffffbbfdfafdffefff,18,3,1592533,1599878,15103,1589852,1617249
377ffe7ffffdffffffbbfdfafdffefff,20,3,1721507,1740456,33967,1720191,1779672
377ffe7ffffdffffffbbfdfafdffefff,22,3,1891914,1908321,37222,1882121,1950929
377ffe7ffffdffffffbbfdfafdffefff,24,3,2032579,2056741,43265,2030954,2106691
377ffe7ffffdffffffbbfdfafdffefff,26,3,2260676,2248692,53070,2190654,2294746
377ffe7ffffdffffffbbfdfafdffefff,28,3,2507073,2510089,120410,2391216,2631980
377ffe7ffffdffffffbbfdfafdffefff,30,3,2613477,2608812,56667,2549957,2663003
377ffe7ffffdffffffbbfdfafdffefff,32,3,2824147,2820604,8044,2811396,2826269
800000000,0,3,894585,912260,44012,879833,962363
800000000,2,3,871841,886338,25193,871744,915429
800000000,4,3,882101,890782,28555,867574,922671
800000000,6,3,974087,978006,7343,973453,986478
