id,stress,iter,median,mean,stdev,min,max
3f9ffffffffdffffbfff7ff7ffff7fff,32,3,2850908,2860626,26778,2840065,2890907
377ffe7fbdfdffffffbbedfafdffefff,0,3,872929,878931,22759,859775,904091
377ffe7fbdfdffffffbbedfafdffefff,2,3,873656,873629,18982,854633,892598
377ffe7fbdfdffffffbbedfafdffefff,4,3,923528,927341,14452,915177,943318
377ffe7fbdfdffffffbbedfafdffefff,6,3,971635,980327,17469,968908,1000438
377ffe7fbdfdffffffbbedfafdffefff,8,3,1074878,1068993,23683,1042923,1089180
377ffe7fbdfdffffffbbedfafdffefff,10,3,1128548,1134365,18621,1119346,1155201
377ffe7fbdfdffffffbbedfafdffefff,12,3,1257560,1258112,4266,1254149,1262628
377ffe7fbdfdffffffbbedfafdffefff,14,3,1334433,1334032,6049,1327792,1339872
377ffe7fbdfdffffffbbedfafdffefff,16,3,1495446,1495116,4049,1490913,1498991
377ffe7fbdfdffffffbbedfafdffefff,18,3,1601905,1612494,28563,1590738,1644841
377ffe7fbdfdffffffbbedfafdffefff,20,3,1712481,1704844,26967,1674882,1727169
377ffe7fbdfdffffffbbedfafdffefff,22,3,1903865,1913311,51628,1867058,1969010
377ffe7fbdfdffffffbbedfafdffefff,24,3,2053542,2089271,94709,2017624,2196648
377ffe7fbdfdffffffbbedfafdffefff,26,3,2295063,2272953,54941,2210402,2313396
377ffe7fbdfdffffffbbedfafdffefff,28,3,2451475,2453705,17083,2437846,2471794
377ffe7fbdfdffffffbbedfafdffefff,30,3,2608664,2607803,5270,2602155,2612590
377ffe7fbdfdffffffbbedfafdffefff,32,3,2825447,2831973,64029,2771457,2899017
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,0,3,833145,863642,71673,812261,945521
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,2,3,876788,874614,12656,861011,886043
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,4,3,934089,930248,14347,914371,942284
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,6,3,964743,962608,17565,944073,979009
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,8,3,1041865,1037207,11420,1024194,1045562
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,10,3,1117600,1116031,35253,1080020,1150475
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,12,3,1254474,1264266,40008,1230063,1308262
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,14,3,1287478,1290704,11581,1281079,1303557
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,16,3,1472968,1467066,21350,1443386,1484846
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,18,3,1615259,1616173,12155,1604500,1628760
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,20,3,1774079,1790159,78354,1721092,1875306
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,22,3,1898473,1887979,29035,1855156,1910309
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,24,3,2071056,2072424,17974,2055173,2091043
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,26,3,2291164,2301989,27057,2282021,2332784
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,28,3,2425158,2415582,39873,2371793,2449797
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,30,3,2630757,2651056,40737,2624456,2697955
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,32,3,2948926,2935913,88620,2841505,3017308
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,0,3,856084,893818,71916,848623,976748
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,2,3,827149,826671,11122,815317,837547
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,4,3,830073,832556,6077,828113,839482
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,6,3,887160,889528,6138,884927,896498
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,8,3,995683,993921,7836,985353,1000727
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,10,3,1115867,1094916,49038,1038883,1129999
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,12,3,1275511,1264712,22747,1238577,1280050
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,14,3,1334511,1316819,51007,1259322,1356626
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,16,3,1494376,1494525,1718,1492887,1496314
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,18,3,1569591,1585371,39680,1556009,1630514
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,20,3,1731078,1739049,64185,1679222,1806849
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,22,3,1877830,1938277,106780,1875433,2061569
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,24,3,2052389,2067402,27821,2050313,2099506
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,26,3,2538362,2874076,842687,2250989,3832879
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,28,3,2422000,2422937,67014,2356396,2490415
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,30,3,2617173,2651119,127431,2544098,2792087
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,32,3,2818481,2817198,15112,2801485,2831628
1200,0,3,903779,899596,26716,871035,923975
1200,2,3,901547,895974,33767,859767,926609
1200,4,3,922152,919469,24222,894017,942239
1200,6,3,971392,963712,34963,925548,994198
1200,8,3,1027735,1029696,33471,997248,1064105
1200,10,3,1142241,1147106,11508,1138830,1160248
1200,12,3,1243646,1275277,63035,1234322,1347865
1200,14,3,1345962,1352299,13895,1342702,1368233
1200,16,3,1493401,1517025,51849,1481195,1576480
1200,18,3,1578808,1584348,18879,1568859,1605378
1200,20,3,1715357,1723357,31544,1696584,1758132
1200,22,3,1900688,1936996,82616,1878752,2031549
1200,24,3,2027067,2066119,74520,2019241,2152050
1200,26,3,2234162,2228895,11736,2215448,2237075
1200,28,3,2468729,2485828,42839,2454179,2534576
1200,30,3,2651313,2650481,2677,2647486,2652644
1200,32,3,2899972,2875825,53571,2814431,2913074
367e385fbdf5f6f5efa0e858f5bf4aee,0,3,912794,904033,19385,881814,917491
367e385fbdf5f6f5efa0e858f5bf4aee,2,3,879471,880338,3935,876909,884635
367e385fbdf5f6f5efa0e858f5bf4aee,4,3,932317,933840,8839,925861,943343
367e385fbdf5f6f5efa0e858f5bf4aee,6,3,953506,961197,42285,923285,1006801
367e385fbdf5f6f5efa0e858f5bf4aee,8,3,1046422,1065533,35578,1043595,1106584
367e385fbdf5f6f5efa0e858f5bf4aee,10,3,1107332,1131102,64399,1081967,1204009
367e385fbdf5f6f5efa0e858f5bf4aee,12,3,1246045,1228515,39365,1183430,1256072
367e385fbdf5f6f5efa0e858f5bf4aee,14,3,1330365,1317513,30634,1282547,1339629
367e385fbdf5f6f5efa0e858f5bf4aee,16,3,1506330,1508215,4542,1504919,1513397
367e385fbdf5f6f5efa0e858f5bf4aee,18,3,1587361,1596669,26850,1575712,1626935
367e385fbdf5f6f5efa0e858f5bf4aee,20,3,1736662,1738026,37978,1700748,1776668
367e385fbdf5f6f5efa0e858f5bf4aee,22,3,1914240,1910820,58010,1851176,1967045
367e385fbdf5f6f5efa0e858f5bf4aee,24,3,2097453,2143631,107585,2066844,2266597
367e385fbdf5f6f5efa0e858f5bf4aee,26,3,2249169,2285323,67921,2243127,2363675
367e385fbdf5f6f5efa0e858f5bf4aee,28,3,2489918,2490964,49728,2441767,2541207
367e385fbdf5f6f5efa0e858f5bf4aee,30,3,2664374,2646635,40318,2600488,2675043
367e385fbdf5f6f5efa0e858f5bf4aee,32,3,2807002,2809851,27384,2784003,2838549
30fbbdbeecd49de66f973f8d796dfee7,0,3,862448,882012,77857,815804,967786
30fbbdbeecd49de66f973f8d796dfee7,2,3,886439,891542,9894,885241,902947
30fbbdbeecd49de66f973f8d796dfee7,4,3,916764,894221,40632,847315,918586
30fbbdbeecd49de66f973f8d796dfee7,6,3,956549,954942,6962,947316,960961
30fbbdbeecd49de66f973f8d796dfee7,8,3,1087270,1089758,8871,1082397,1099609
30fbbdbeecd49de66f973f8d796dfee7,10,3,1129289,1121061,33477,1084237,1149658
30fbbdbeecd49de66f973f8d796dfee7,12,3,1254046,1248177,21506,1224346,1266140
30fbbdbeecd49de66f973f8d796dfee7,14,3,1328678,1325069,6847,1317173,1329358
30fbbdbeecd49de66f973f8d796dfee7,16,3,1485931,1489862,7592,1485042,1498614
30fbbdbeecd49de66f973f8d796dfee7,18,3,1587463,1655165,161180,1538878,1839154
30fbbdbeecd49de66f973f8d796dfee7,20,3,1706530,1708625,47778,1661929,1757418
30fbbdbeecd49de66f973f8d796dfee7,22,3,1894165,1890444,9285,1879875,1897292
30fbbdbeecd49de66f973f8d796dfee7,24,3,2051070,2110127,104229,2048837,2230474
30fbbdbeecd49de66f973f8d796dfee7,26,3,2245698,2249975,33046,2219275,2284952
30fbbdbeecd49de66f973f8d796dfee7,28,3,2454861,2454519,28794,2425556,2483142
30fbbdbeecd49de66f973f8d796dfee7,30,3,2690952,2666547,48128,2611105,2697584
30fbbdbeecd49de66f973f8d796dfee7,32,3,2889110,2887715,22086,2864965,2909072
80804800100000008000000021210,0,3,867532,895545,51433,864199,954905
80804800100000008000000021210,2,3,881436,883320,4885,879658,888867
80804800100000008000000021210,4,3,943931,953140,42376,916125,999364
80804800100000008000000021210,6,3,983084,969066,40750,923157,1000958
80804800100000008000000021210,8,3,1090358,1088759,3973,1084235,1091684
80804800100000008000000021210,10,3,1206738,1410519,396462,1157393,1867427
80804800100000008000000021210,12,3,1287226,1292085,14052,1281108,1307923
80804800100000008000000021210,14,3,1345226,1331537,32100,1294861,1354524
80804800100000008000000021210,16,3,1491689,1534480,116156,1445790,1665963
80804800100000008000000021210,18,3,1607377,1608149,26879,1581664,1635406
80804800100000008000000021210,20,3,1750237,1747937,11538,1735422,1758153
80804800100000008000000021210,22,3,1900611,1959473,112898,1888169,2089639
80804800100000008000000021210,24,3,2032853,2060844,56239,2024092,2125587
80804800100000008000000021210,26,3,2242569,2224905,30739,2189411,2242737
80804800100000008000000021210,28,3,2463473,2538328,141861,2449573,2701940
80804800100000008000000021210,30,3,2605281,2626831,49013,2592285,2682928
80804800100000008000000021210,32,3,2833973,2856775,53668,2818273,2918079
ac4398dab46772ff5058a8a575e9c4b,0,3,838460,830064,47000,779432,872301
ac4398dab46772ff5058a8a575e9c4b,2,3,880424,879832,3645,875927,883145
ac4398dab46772ff5058a8a575e9c4b,4,3,904338,903554,8531,894658,911666
ac4398dab46772ff5058a8a575e9c4b,6,3,984486,984705,1721,983104,986526
ac4398dab46772ff5058a8a575e9c4b,8,3,1080477,1083100,6017,1078840,1089984
ac4398dab46772ff5058a8a575e9c4b,10,3,1105718,1112745,15684,1101803,1130715
ac4398dab46772ff5058a8a575e9c4b,12,3,1275701,1296821,44616,1266687,1348076
ac4398dab46772ff5058a8a575e9c4b,14,3,1330477,1314913,28804,1281675,1332587
ac4398dab46772ff5058a8a575e9c4b,16,3,1485055,1463856,47294,1409671,1496842
ac4398dab46772ff5058a8a575e9c4b,18,3,1587216,1578550,16182,1559881,1588555
ac4398dab46772ff5058a8a575e9c4b,20,3,1816462,1789660,51240,1730577,1821941
ac4398dab46772ff5058a8a575e9c4b,22,3,1883312,1885051,16903,1869085,1902757
ac4398dab46772ff5058a8a575e9c4b,24,3,2019729,2025631,11223,2018591,2038574
ac4398dab46772ff5058a8a575e9c4b,26,3,2225797,2229082,9853,2221291,2240158
ac4398dab46772ff5058a8a575e9c4b,28,3,2532926,2514428,160539,2345442,2664918
ac4398dab46772ff5058a8a575e9c4b,30,3,2627603,2607574,34774,2567420,2627700
ac4398dab46772ff5058a8a575e9c4b,32,3,2843408,2875003,99920,2794699,2986902
283220124201010951410d52f082001,0,3,813473,832501,56946,787505,896526
283220124201010951410d52f082001,2,3,825779,832568,20018,816827,855098
283220124201010951410d52f082001,4,3,846459,845584,2143,843141,847152
283220124201010951410d52f082001,6,3,924766,934685,36924,903734,975557
283220124201010951410d52f082001,8,3,1020821,1031341,34564,1003259,1069944
283220124201010951410d52f082001,10,3,1091778,1090220,26170,1063306,1115578
283220124201010951410d52f082001,12,3,1231894,1234523,26691,1209243,1262432
283220124201010951410d52f082001,14,3,1323238,1310348,25761,1280686,1327121
283220124201010951410d52f082001,16,3,1431165,1458104,46683,1431138,1512009
283220124201010951410d52f082001,18,3,1611679,1657115,124155,1562079,1797589
283220124201010951410d52f082001,20,3,1722776,1721895,29712,1691752,1751157
283220124201010951410d52f082001,22,3,1890791,1889905,20298,1869178,1909746
283220124201010951410d52f082001,24,3,2019692,2074430,98480,2015480,2188120
283220124201010951410d52f082001,26,3,2256357,2256473,9693,2246839,2266224
283220124201010951410d52f082001,28,3,2401785,2496346,170133,2394500,2692754
283220124201010951410d52f082001,30,3,2643108,2630720,35664,2590513,2658539
283220124201010951410d52f082001,32,3,2832926,2823745,28497,2791789,2846521
21cbb48041f05ad821e306a3d383f1ab,0,3,891488,901344,25941,881776,930769
21cbb48041f05ad821e306a3d383f1ab,2,3,887263,886666,27817,858555,914181
21cbb48041f05ad821e306a3d383f1ab,4,3,928814,917896,21587,893031,931844
21cbb48041f05ad821e306a3d383f1ab,6,3,967617,989658,55025,949071,1052288
21cbb48041f05ad821e306a3d383f1ab,8,3,1066750,1064188,27923,1035072,1090742
21cbb48041f05ad821e306a3d383f1ab,10,3,1096534,1105421,20381,1090993,1128738
21cbb48041f05ad821e306a3d383f1ab,12,3,1274664,1300334,44995,1274050,1352290
21cbb48041f05ad821e306a3d383f1ab,14,3,1330659,1332154,13845,1319118,1346687
21cbb48041f05ad821e306a3d383f1ab,16,3,1525274,1520763,64010,1454617,1582399
21cbb48041f05ad821e306a3d383f1ab,18,3,1636253,1609683,63289,1537440,1655357
21cbb48041f05ad821e306a3d383f1ab,20,3,1768224,1820229,104861,1751535,1940929
21cbb48041f05ad821e306a3d383f1ab,22,3,1938814,1911263,48133,1855684,1939291
21cbb48041f05ad821e306a3d383f1ab,24,3,2096083,2077154,33263,2038746,2096633
21cbb48041f05ad821e306a3d383f1ab,26,3,2208334,2241984,67482,2197944,2319675
21cbb48041f05ad821e306a3d383f1ab,28,3,2477256,2481652,19856,2464362,2503338
21cbb48041f05ad821e306a3d383f1ab,30,3,2668183,2955488,514058,2649310,3548972
21cbb48041f05ad821e306a3d383f1ab,32,3,2820960,2827149,11753,2819783,2840704
20030130990463081000810b008000e,0,3,837934,861286,43778,834135,911789
20030130990463081000810b008000e,2,3,871312,882151,27954,861240,913903
20030130990463081000810b008000e,4,3,896965,922327,63347,875591,994426
20030130990463081000810b008000e,6,3,973399,988290,29579,969116,1022356
20030130990463081000810b008000e,8,3,1081917,1087388,12662,1078382,1101867
20030130990463081000810b008000e,10,3,1151002,1144927,11317,1131869,1151910
20030130990463081000810b008000e,12,3,1296662,1309131,73160,1243006,1387725
20030130990463081000810b008000e,14,3,1369167,1378539,24513,1360095,1406357
20030130990463081000810b008000e,16,3,1517077,1527133,27089,1506510,1557812
20030130990463081000810b008000e,18,3,1553623,1575969,44727,1546818,1627467
20030130990463081000810b008000e,20,3,1723372,1734404,21881,1720235,1759606
20030130990463081000810b008000e,22,3,1876280,1906532,80890,1845128,1998188
20030130990463081000810b008000e,24,3,2045518,2028997,38515,1984978,2056496
20030130990463081000810b008000e,26,3,2281931,2308136,142786,2180267,2462210
20030130990463081000810b008000e,28,3,2432320,2421331,29014,2388427,2443246
20030130990463081000810b008000e,30,3,2610427,2661008,89907,2607785,2764813
20030130990463081000810b008000e,32,3,2815057,2875498,114198,2804224,3007215
319016c10d091104941b6174acc65f68,0,3,892008,900952,40779,865387,945462
319016c10d091104941b6174acc65f68,2,3,860076,890580,52979,859910,951756
319016c10d091104941b6174acc65f68,4,3,885611,882630,9108,872405,889875
319016c10d091104941b6174acc65f68,6,3,944464,956722,36873,927540,998164
319016c10d091104941b6174acc65f68,8,3,1078109,1073830,7454,1065223,1078159
319016c10d091104941b6174acc65f68,10,3,1136501,1149097,22240,1136014,1174777
319016c10d091104941b6174acc65f68,12,3,1241340,1260753,60389,1212459,1328462
319016c10d091104941b6174acc65f68,14,3,1322319,1329115,13363,1320516,1344511
319016c10d091104941b6174acc65f68,16,3,1517063,1527867,53355,1480741,1585798
319016c10d091104941b6174acc65f68,18,3,1576884,1579068,30287,1549932,1610389
319016c10d091104941b6174acc65f68,20,3,1740434,1722209,34851,1682024,1744171
319016c10d091104941b6174acc65f68,22,3,1824635,1844143,35466,1822714,1885082
319016c10d091104941b6174acc65f68,24,3,2046013,2020402,49931,1962862,2052332
319016c10d091104941b6174acc65f68,26,3,2270351,2301367,99553,2221014,2412736
319016c10d091104941b6174acc65f68,28,3,2416913,2400517,39318,2355654,2428985
319016c10d091104941b6174acc65f68,30,3,2636657,2634683,7294,2626606,2640788
319016c10d091104941b6174acc65f68,32,3,2816777,2896100,190614,2757957,3113568
31fbbdbeeef59de67f9fffef79efffef,0,3,876440,900507,76884,838536,986546
31fbbdbeeef59de67f9fffef79efffef,2,3,924165,949493,103933,860566,1063750
31fbbdbeeef59de67f9fffef79efffef,4,3,873675,898751,48350,868090,954489
31fbbdbeeef59de67f9fffef79efffef,6,3,929236,930123,20776,909805,951330
31fbbdbeeef59de67f9fffef79efffef,8,3,984887,985132,586,984709,985802
31fbbdbeeef59de67f9fffef79efffef,10,3,1117534,1102366,44872,1051876,1137690
31fbbdbeeef59de67f9fffef79efffef,12,3,1266563,1315528,86597,1264507,1415515
31fbbdbeeef59de67f9fffef79efffef,14,3,1329272,1322451,24013,1295765,1342316
31fbbdbeeef59de67f9fffef79efffef,16,3,1494702,1491412,10066,1480113,1499422
31fbbdbeeef59de67f9fffef79efffef,18,3,1594829,1637171,80406,1586784,1729901
31fbbdbeeef59de67f9fffef79efffef,20,3,1752561,1750073,14794,1734192,1763466
31fbbdbeeef59de67f9fffef79efffef,22,3,1871246,1884703,37099,1856210,1926653
31fbbdbeeef59de67f9fffef79efffef,24,3,2028520,2034257,41240,1996186,2078067
31fbbdbeeef59de67f9fffef79efffef,26,3,2265414,2272791,18528,2259088,2293872
31fbbdbeeef59de67f9fffef79efffef,28,3,2433837,2440751,62366,2382130,2506286
31fbbdbeeef59de67f9fffef79efffef,30,3,2638701,2645713,23381,2626640,2671798
31fbbdbeeef59de67f9fffef79efffef,32,3,2866999,2872521,33598,2842026,2908538
377f385fbdf5f6fdefb0e9dafdff6aef,0,3,907882,903306,8685,893290,908748
377f385fbdf5f6fdefb0e9dafdff6aef,2,3,889831,894856,17098,880833,913904
377f385fbdf5f6fdefb0e9dafdff6aef,4,3,929792,932163,7677,925951,940746
377f385fbdf5f6fdefb0e9dafdff6aef,6,3,974054,969911,12875,955474,980206
377f385fbdf5f6fdefb0e9dafdff6aef,8,3,1091766,1074562,32165,1037454,1094467
377f385fbdf5f6fdefb0e9dafdff6aef,10,3,1162318,1172746,22674,1157162,1198759
377f385fbdf5f6fdefb0e9dafdff6aef,12,3,1267025,1268841,20339,1249470,1290028
377f385fbdf5f6fdefb0e9dafdff6aef,14,3,1395425,1596240,404588,1331345,2061952
377f385fbdf5f6fdefb0e9dafdff6aef,16,3,1513617,1487406,48506,1431434,1517169
377f385fbdf5f6fdefb0e9dafdff6aef,18,3,1561996,1672556,223698,1525666,1930008
377f385fbdf5f6fdefb0e9dafdff6aef,20,3,1785902,1891614,221013,1743310,2145632
377f385fbdf5f6fdefb0e9dafdff6aef,22,3,1901518,1905861,35913,1872318,1943749
377f385fbdf5f6fdefb0e9dafdff6aef,24,3,2042050,2083198,79508,2032698,2174848
377f385fbdf5f6fdefb0e9dafdff6aef,26,3,2276099,2277620,46371,2232028,2324734
377f385fbdf5f6fdefb0e9dafdff6aef,28,3,2388944,2405811,35980,2381363,2447126
377f385fbdf5f6fdefb0e9dafdff6aef,30,3,2643287,2637406,54265,2580440,2688492
377f385fbdf5f6fdefb0e9dafdff6aef,32,3,2944716,2939557,146878,2790168,3083789
27dffaffcf7ffb0c6eefebbee0fe5fbb,0,3,907453,2706095,3146201,871876,6338958
27dffaffcf7ffb0c6eefebbee0fe5fbb,2,3,869350,866887,23986,841765,889548
27dffaffcf7ffb0c6eefebbee0fe5fbb,4,3,893825,898759,28343,873206,929246
27dffaffcf7ffb0c6eefebbee0fe5fbb,6,3,941484,941630,2489,939217,944190
27dffaffcf7ffb0c6eefebbee0fe5fbb,8,3,1117187,1107896,52509,1051362,1155141
27dffaffcf7ffb0c6eefebbee0fe5fbb,10,3,1162242,1166962,44760,1124749,1213895
27dffaffcf7ffb0c6eefebbee0fe5fbb,12,3,1275148,1281190,10791,1274774,1293649
27dffaffcf7ffb0c6eefebbee0fe5fbb,14,3,1373557,1377593,55623,1324098,1435126
27dffaffcf7ffb0c6eefebbee0fe5fbb,16,3,1494184,1513592,46035,1480439,1566154
27dffaffcf7ffb0c6eefebbee0fe5fbb,18,3,1641467,1631935,58129,1569630,1684710
27dffaffcf7ffb0c6eefebbee0fe5fbb,20,3,1754038,1813023,105214,1750535,1934498
27dffaffcf7ffb0c6eefebbee0fe5fbb,22,3,1912065,1897681,26552,1867040,1913938
27dffaffcf7ffb0c6eefebbee0fe5fbb,24,3,2058439,2053650,11471,2040561,2061952
27dffaffcf7ffb0c6eefebbee0fe5fbb,26,3,2352692,2371410,151609,2230030,2531510
27dffaffcf7ffb0c6eefebbee0fe5fbb,28,3,2512151,2508854,23482,2483898,2530514
27dffaffcf7ffb0c6eefebbee0fe5fbb,30,3,2623005,2668533,110727,2587828,2794767
27dffaffcf7ffb0c6eefebbee0fe5fbb,32,3,2938586,2904868,62604,2832632,2943388
377ffe7ffffdffffffbbfdfafdffefff,0,3,817607,870367,118304,787623,1005873
377ffe7ffffdffffffbbfdfafdffefff,2,3,867565,878694,100394,784329,984190
377ffe7ffffdffffffbbfdfafdffefff,4,3,877330,912431,80341,855613,1004350
377ffe7ffffdffffffbbfdfafdffefff,6,3,890600,896100,18298,881182,916518
377ffe7ffffdffffffbbfdfafdffefff,8,3,1028777,1029608,25423,1004611,1055437
377ffe7ffffdffffffbbfdfafdffefff,10,3,1016386,1026031,45479,986148,1075559
377ffe7ffffdffffffbbfdfafdffefff,12,3,1227543,1261429,136099,1145475,1411270
377ffe7ffffdffffffbbfdfafdffefff,14,3,1367898,1371634,86808,1286754,1460250
377ffe7ffffdffffffbbfdfafdffefff,16,3,1449730,1490256,113474,1402610,1618430
377ffe7ffffdffffffbbfdfafdffefff,18,3,1623318,1587062,94866,1479414,1658454
377ffe7ffffdffffffbbfdfafdffefff,20,3,1726923,1705389,69121,1628064,1761181
377ffe7ffffdffffffbbfdfafdffefff,22,3,2014534,1972789,127339,1829817,2074016
377ffe7ffffdffffffbbfdfafdffefff,24,3,2093333,2093784,54188,2039823,2148197
377ffe7ffffdffffffbbfdfafdffefff,26,3,2255704,2255285,82318,2172759,2337394
377ffe7ffffdffffffbbfdfafdffefff,28,3,2579559,2567662,46822,2516039,2607389
377ffe7ffffdffffffbbfdfafdffefff,30,3,2837862,2823554,85393,2731910,2900890
377ffe7ffffdffffffbbfdfafdffefff,32,3,2824819,2841240,35351,2817086,2881815
800000000,0,3,914724,970233,143471,862810,1133166
800000000,2,3,890071,894923,10885,887308,907392
800000000,4,3,931027,948964,36238,925193,990674
800000000,6,3,969417,981124,29191,959604,1014352
