"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"130990463081000810b008000e",8.46762379138588,"eliminated",0,23,"composite",18.2539682539683
"130990463081000810b008000e",8.46762379138588,"eliminated",0,23,"composite",18.2539682539683
"20130990463081000810b008000e",8.52622326399062,"eliminated",0,24,"composite",19.047619047619
"20130990463081000810b008000e",8.52622326399062,"eliminated",0,24,"composite",19.047619047619
"30130990463081000810b008000e",8.67272194550249,"eliminated",0,25,"composite",19.8412698412698
"30130990463081000810b008000e",8.67272194550249,"eliminated",0,25,"composite",19.8412698412698
"20030130990463081000810b008000e",8.84852036331673,"eliminated",0,26,"composite",20.6349206349206
"20030130990463081000850b008000e",9.25871667154996,"eliminated",0,27,"composite",21.4285714285714
"20030130990463081000850b008002e",9.69821271608556,"eliminated",0,28,"composite",22.2222222222222
"20030130d90463081000850b008002e",9.96191034280691,"eliminated",0,29,"composite",23.015873015873
"20230130d90463081000850b008002e",9.96191034280691,"eliminated",0,30,"composite",23.8095238095238
"20230130d90463081200850b008002e",11.8370934661588,"eliminated",0,31,"composite",24.6031746031746
"20230130d90463081200858b008002e",12.012891883973,"eliminated",0,32,"composite",25.3968253968254
"20230130d90463081204858b008002e",12.5988866100205,"eliminated",0,33,"composite",26.1904761904762
"20230130d90463081204858b00a002e",12.950483445649,"eliminated",0,34,"composite",26.984126984127
"20230130d9046308120c858b00a002e",12.9797831819514,"eliminated",0,35,"composite",27.7777777777778
"20230130d9046308920c858b00a002e",12.9797831819514,"eliminated",0,36,"composite",28.5714285714286
"20230130d9046308b20c858b00a002e",13.2434808086727,"eliminated",0,37,"composite",29.3650793650794
"20230130d9046308b20c858b00a006e",13.2434808086727,"eliminated",0,38,"composite",30.1587301587302
"20230130d9046308b20c858b40a006e",13.2434808086727,"eliminated",0,39,"composite",30.952380952381
"20230130d9046308b20e858b40a006e",14.8256665690009,"eliminated",0,40,"composite",31.7460317460317
"60230130d9046308b20e858b40a006e",15.147963668327,"eliminated",0,41,"composite",32.5396825396825
"60238130d9046308b20e858b40a006e",15.3237620861412,"eliminated",0,42,"composite",33.3333333333333
"60238130d9046308b20e858b50a006e",15.6753589217697,"eliminated",0,43,"composite",34.1269841269841
"60238130d90c6308b20e858b50a006e",15.8218576032816,"eliminated",0,44,"composite",34.9206349206349
"60a38130d90c6308b20e858b50a006e",12.5402871374158,"eliminated",0,45,"composite",35.7142857142857
"60a38130d90c6b08b20e858b50a006e",12.5402871374158,"eliminated",0,46,"composite",36.5079365079365
"260a38130d90c6b08b20e858b50a006e",12.5695868737181,"eliminated",0,47,"composite",37.3015873015873
"260a38130d90c6f08b20e858b50a006e",12.6281863463229,"eliminated",0,48,"composite",38.0952380952381
"260a38130d90c6f48b20e858b50a006e",12.6281863463229,"eliminated",0,49,"composite",38.8888888888889
"260a38130d90c6f48b20e858f50a006e",12.71608555523,"eliminated",0,50,"composite",39.6825396825397
"260a38130d90c6f48b20e858f50e006e",12.950483445649,"eliminated",0,51,"composite",40.4761904761905
"260a38130d90d6f48b20e858f50e006e",13.1555815997656,"eliminated",0,52,"composite",41.2698412698413
"260a38132d90d6f48b20e858f50e006e",13.2727805449751,"eliminated",0,53,"composite",42.0634920634921
"260a38132d90d6f4ab20e858f50e006e",13.4485789627893,"eliminated",0,54,"composite",42.8571428571429
"261a38132d90d6f4ab20e858f50e006e",13.4778786990917,"eliminated",0,55,"composite",43.6507936507937
"261a38132d90d6f4ab20e858f51e006e",13.5364781716965,"eliminated",0,56,"composite",44.4444444444444
"261a38132dd0d6f4ab20e858f51e006e",13.5950776443012,"eliminated",0,57,"composite",45.2380952380952
"261a38132dd0d6f4ab20e858f51e086e",13.9466744799297,"eliminated",0,58,"composite",46.031746031746
"361a38132dd0d6f4ab20e858f51e086e",13.9173747436273,"eliminated",0,59,"composite",46.8253968253968
"361a38172dd0d6f4ab20e858f51e086e",14.1224728977439,"eliminated",0,60,"composite",47.6190476190476
"361a38172dd0d6f5ab20e858f51e086e",14.4154702607677,"eliminated",0,61,"composite",48.4126984126984
"361a38172dd0f6f5ab20e858f51e086e",14.4154702607677,"eliminated",0,62,"composite",49.2063492063492
"365a38172dd0f6f5ab20e858f51e086e",15.6460591854673,"eliminated",0,63,"composite",50
"365a38172dd4f6f5ab20e858f51e086e",17.579841781424,"eliminated",0,64,"composite",50.7936507936508
"365a38173dd4f6f5ab20e858f51e086e",17.7849399355406,"eliminated",0,65,"composite",51.5873015873016
"365a38573dd4f6f5ab20e858f51e086e",17.8435394081453,"eliminated",0,66,"composite",52.3809523809524
"365a38573dd4f6f5ab20e858f51e486e",17.8728391444477,"eliminated",0,67,"composite",53.1746031746032
"365a38573dd4f6f5ab20e858f53e486e",17.9021388807501,"eliminated",0,68,"composite",53.968253968254
"365a38573dd4f6f5af20e858f53e486e",17.9607383533548,"eliminated",0,69,"composite",54.7619047619048
"365a38573dd4f6f5af20e858f5be486e",18.0779372985643,"eliminated",0,70,"composite",55.5555555555556
"365a38573df4f6f5af20e858f5be486e",18.2830354526809,"eliminated",0,71,"composite",56.3492063492063
"365a38573df4f6f5af20e858f5be48ee",18.2830354526809,"eliminated",0,72,"composite",57.1428571428571
"367a38573df4f6f5af20e858f5be48ee",18.3416349252857,"eliminated",0,73,"composite",57.936507936508
"367a385f3df4f6f5af20e858f5be48ee",18.4881336067975,"eliminated",0,74,"composite",58.7301587301587
"367a385f3df4f6f5af20e858f5bf48ee",18.605332552007,"eliminated",0,75,"composite",59.5238095238095
"367a385fbdf4f6f5af20e858f5bf48ee",19.6601230588925,"eliminated",0,76,"composite",60.3174603174603
"367a385fbdf4f6f5af20e858f5bf4aee",19.6894227951948,"eliminated",0,77,"composite",61.1111111111111
"367a385fbdf4f6f5afa0e858f5bf4aee",19.6894227951948,"eliminated",0,78,"composite",61.9047619047619
"367e385fbdf4f6f5afa0e858f5bf4aee",19.6894227951948,"eliminated",0,79,"composite",62.6984126984127
"367e385fbdf5f6f5afa0e858f5bf4aee",22.531497216525,"eliminated",0,80,"composite",63.4920634920635
"367e385fbdf5f6f5efa0e858f5bf4aee",22.531497216525,"eliminated",0,81,"composite",64.2857142857143
"367e385fbdf5f6f5efa0e858f5ff4aee",22.7072956343393,"eliminated",0,82,"composite",65.0793650793651
"367e385fbdf5f6f5efa0e858f5ff4aef",24.6410782302959,"eliminated",0,83,"composite",65.8730158730159
"367e385fbdf5f6f5efa0e858f5ff6aef",24.4359800761793,"eliminated",0,84,"composite",66.6666666666667
"367e385fbdf5f6f5efa0e858fdff6aef",24.5238792850864,"eliminated",0,85,"composite",67.4603174603175
"367e385fbdf5f6f5efb0e858fdff6aef",25.1684734837386,"eliminated",0,86,"composite",68.2539682539683
"367f385fbdf5f6f5efb0e858fdff6aef",25.1684734837386,"eliminated",0,87,"composite",69.047619047619
"377f385fbdf5f6f5efb0e858fdff6aef",25.666569000879,"eliminated",0,88,"composite",69.8412698412698
"377f385fbdf5f6f5efb0e85afdff6aef",25.5786697919719,"eliminated",0,89,"composite",70.6349206349206
"377f385fbdf5f6f5efb0e95afdff6aef",25.8130676823909,"eliminated",0,90,"composite",71.4285714285714
"377f385fbdf5f6fdefb0e95afdff6aef",25.8130676823909,"eliminated",0,91,"composite",72.2222222222222
"377f385fbdf5f6fdefb0e9dafdff6aef",24.9926750659244,"eliminated",0,92,"composite",73.015873015873
"377f785fbdf5f6fdefb0e9dafdff6aef",25.1391737474363,"eliminated",0,93,"composite",73.8095238095238
"377f785fbdf5f6fdefb8e9dafdff6aef",25.5786697919719,"eliminated",0,94,"composite",74.6031746031746
"377f785fbdf5f6ffefb8e9dafdff6aef",25.9302666276003,"eliminated",0,95,"composite",75.3968253968254
"377f7c5fbdf5f6ffefb8e9dafdff6aef",26.1646645180193,"eliminated",0,96,"composite",76.1904761904762
"377f7c7fbdf5f6ffefb8e9dafdff6aef",26.3111631995312,"eliminated",0,97,"composite",76.984126984127
"377f7c7fbdf5f7ffefb8e9dafdff6aef",26.8092587166716,"eliminated",0,98,"composite",77.7777777777778
"377f7e7fbdf5f7ffefb8e9dafdff6aef",27.395253442719,"eliminated",0,99,"composite",78.5714285714286
"377f7e7fbdf5f7ffffb8e9dafdff6aef",27.9226486961617,"eliminated",0,100,"composite",79.3650793650794
"377f7e7fbdf5f7ffffb8e9fafdff6aef",28.3914444769997,"eliminated",0,101,"composite",80.1587301587302
"377f7e7fbdf5ffffffb8e9fafdff6aef",28.4793436859068,"eliminated",0,102,"composite",80.952380952381
"377f7e7fbdf5ffffffb8e9fafdff6bef",28.567242894814,"eliminated",0,103,"composite",81.7460317460317
"377f7e7fbdfdffffffb8e9fafdff6bef",28.6551421037211,"eliminated",0,104,"composite",82.5396825396825
"377f7e7fbdfdffffffb8e9fafdff6bff",31.6144154702608,"eliminated",0,105,"composite",83.3333333333333
"377f7e7fbdfdffffffb8edfafdff6bff",31.8781130969821,"eliminated",0,106,"composite",84.1269841269841
"377f7e7fbdfdffffffbaedfafdff6bff",32.2883094052154,"eliminated",0,107,"composite",84.9206349206349
"377f7e7fbdfdffffffbbedfafdff6bff",32.6985057134486,"eliminated",0,108,"composite",85.7142857142857
"377ffe7fbdfdffffffbbedfafdff6bff",32.7571051860533,"eliminated",0,109,"composite",86.5079365079365
"377ffe7fbdfdffffffbbedfafdffebff",33.0501025490771,"eliminated",0,110,"composite",87.3015873015873
"377ffe7fbdfdffffffbbedfafdffefff",33.284500439496,"eliminated",0,111,"composite",88.0952380952381
"377ffe7fbffdffffffbbedfafdffefff",34.3978904189862,"eliminated",0,112,"composite",88.8888888888889
"377ffe7fbffdffffffbbfdfafdffefff",35.0424846176384,"eliminated",0,113,"composite",89.6825396825397
"377ffe7ffffdffffffbbfdfafdffefff",35.0424846176384,"eliminated",0,114,"composite",90.4761904761905
"377ffe7fffffffffffbbfdfafdffefff",35.9800761793144,"eliminated",0,115,"composite",91.2698412698413
"377ffe7fffffffffffbbfdfafdffffff",36.1558745971286,"eliminated",0,116,"composite",92.0634920634921
"377ffe7ffffffffffffbfdfafdffffff",37.1227658951069,"eliminated",0,117,"composite",92.8571428571429
"377ffe7ffffffffffffbfdfaffffffff",37.2692645766188,"eliminated",0,118,"composite",93.6507936507936
"377fff7ffffffffffffbfdfaffffffff",38.2068561382948,"eliminated",0,119,"composite",94.4444444444444
"377ffffffffffffffffbfdfaffffffff",38.2068561382948,"eliminated",0,120,"composite",95.2380952380952
"377ffffffffffffffffffdfaffffffff",38.8221506006446,"eliminated",0,121,"composite",96.031746031746
"377ffffffffffffffffffdfbffffffff",39.085848227366,"eliminated",0,122,"composite",96.8253968253968
"37fffffffffffffffffffdfbffffffff",46.6451801933783,"eliminated",0,123,"composite",97.6190476190476
"37fffffffffffffffffffffbffffffff",46.938177556402,"eliminated",0,124,"composite",98.4126984126984
"3ffffffffffffffffffffffbffffffff",48.2273659537064,"eliminated",0,125,"composite",99.2063492063492
"3fffffffffffffffffffffffffffffff",41.9279226486962,"eliminated",0,126,"composite",100
"3fffffffffffffffffffffffffffffff",41.9279226486962,"eliminated",1,126,"composite",100
"3fffffffffffffffffffffffffffffff",41.9279226486962,"eliminated",2,126,"composite",100
"3fffffffffffffffffffffffffffffff",41.9279226486962,"eliminated",3,126,"composite",100
"3fffffffffffffffffffffffffffffff",41.9279226486962,"eliminated",4,126,"composite",100
"3fffffffffffffffffffffffffffffff",41.9279226486962,"eliminated",5,126,"composite",100
"3fffffffffffffffffffffffffffffff",41.9279226486962,"eliminated",6,126,"composite",100
"3fffffffffffffffffffffffffffffff",41.9279226486962,"eliminated",7,126,"composite",100
"800000000",5.9185467330794,"eliminated",1,1,"composite",0.793650793650794
"20800000000",6.06504541459127,"eliminated",1,2,"composite",1.58730158730159
"400000000020800000000",6.32874304131263,"eliminated",1,3,"composite",2.38095238095238
"404000000020800000000",6.41664225021975,"eliminated",1,4,"composite",3.17460317460317
"80404000000020800000000",6.47524172282449,"eliminated",1,5,"composite",3.96825396825397
"a0404000000020800000000",6.65104014063873,"eliminated",1,6,"composite",4.76190476190476
"80a0404000000020800000000",6.7975388221506,"eliminated",1,7,"composite",5.55555555555556
"80a0404000000020800400000",6.7975388221506,"eliminated",1,8,"composite",6.34920634920635
"80a0404040000020800400000",6.7975388221506,"eliminated",1,9,"composite",7.14285714285714
"80a0404040000020800400400",6.88543803105772,"eliminated",1,10,"composite",7.93650793650794
"80a0404040000020800400408",6.88543803105772,"eliminated",1,11,"composite",8.73015873015873
"80a0404050000020800400408",7.06123644887196,"eliminated",1,12,"composite",9.52380952380952
"80a040405000002080040040a",7.09053618517433,"eliminated",1,13,"composite",10.3174603174603
"1080a040405000002080040040a",7.17843539408145,"eliminated",1,14,"composite",11.1111111111111
"1080a040405000002080040044a",7.17843539408145,"eliminated",1,15,"composite",11.9047619047619
"1080b040405000002080040044a",7.41283328450044,"eliminated",1,16,"composite",12.6984126984127
"1080b040505000002080040044a",7.64723117491943,"eliminated",1,17,"composite",13.4920634920635
"10c0b040505000002080040044a",7.76443012012892,"eliminated",1,18,"composite",14.2857142857143
"10c0b040505400002080040044a",7.76443012012892,"eliminated",1,19,"composite",15.0793650793651
"10c0b040505400082080040044a",7.94022853794316,"eliminated",1,20,"composite",15.8730158730159
"10c0b060505400082080040044a",8.52622326399062,"eliminated",1,21,"composite",16.6666666666667
"10c0b060705400082080040044a",9.46381482566657,"eliminated",1,22,"composite",17.4603174603175
"10c0b060705400082080048044a",9.46381482566657,"eliminated",1,23,"composite",18.2539682539683
"10c0b060705400082080048844a",9.46381482566657,"eliminated",1,24,"composite",19.047619047619
"4010c0b060705400082080048844a",9.61031350717843,"eliminated",1,25,"composite",19.8412698412698
"4010c0b060705400082080048844b",10.0205098154117,"eliminated",1,26,"composite",20.6349206349206
"4010c0b06070540008208004a844b",10.284207442133,"eliminated",1,27,"composite",21.4285714285714
"4010c0b06070740008208004a844b",10.4307061236449,"eliminated",1,28,"composite",22.2222222222222
"4110c0b06070740008208004a844b",10.5772048051568,"eliminated",1,29,"composite",23.015873015873
"4110c0b06070760008208004a844b",10.6358042777615,"eliminated",1,30,"composite",23.8095238095238
"44110c0b06070760008208004a844b",11.5147963668327,"eliminated",1,31,"composite",24.6031746031746
"44110c0b06070760008208044a844b",11.5147963668327,"eliminated",1,32,"composite",25.3968253968254
"44110c0b06070760008208044a8c4b",11.7784939935541,"eliminated",1,33,"composite",26.1904761904762
"44110c0b06070761008208044a8c4b",11.9835921476707,"eliminated",1,34,"composite",26.984126984127
"44110c0b06070761008a08044a8c4b",12.1593905654849,"eliminated",1,35,"composite",27.7777777777778
"c4110c0b06070761008a08044a8c4b",15.7339583943745,"eliminated",1,36,"composite",28.5714285714286
"c4110c0b06070761008a08444a8c4b",15.8218576032816,"eliminated",1,37,"composite",29.3650793650794
"c4110c0b06070761008a08544a8c4b",15.8218576032816,"eliminated",1,38,"composite",30.1587301587302
"c4110c0b06270761008a08544a8c4b",16.0855552300029,"eliminated",1,39,"composite",30.952380952381
"c4110c0b06270765008a08544a8c4b",16.2906533841195,"eliminated",1,40,"composite",31.7460317460317
"c4190c0b06270765008a08544a8c4b",16.4371520656314,"eliminated",1,41,"composite",32.5396825396825
"c4190c0b06270765008a08544e8c4b",16.6129504834456,"eliminated",1,42,"composite",33.3333333333333
"c4190d0b06270765008a08544e8c4b",16.876648110167,"eliminated",1,43,"composite",34.1269841269841
"c4190d0b06270765008a08564e8c4b",16.9352475827718,"eliminated",1,44,"composite",34.9206349206349
"c4190d0b06270765008a08565e8c4b",16.9352475827718,"eliminated",1,45,"composite",35.7142857142857
"c4190d8b06270765008a08565e8c4b",17.2868444184002,"eliminated",1,46,"composite",36.5079365079365
"c4190d8b06270775008a08565e8c4b",17.6091415177263,"eliminated",1,47,"composite",37.3015873015873
"c4390d8b06270775008a08565e8c4b",17.6677409903311,"eliminated",1,48,"composite",38.0952380952381
"c4390d8b06270775008a0a565e8c4b",17.6677409903311,"eliminated",1,49,"composite",38.8888888888889
"c4390d8b06670775008a0a565e8c4b",17.7556401992382,"eliminated",1,50,"composite",39.6825396825397
"c4390d8b06770775008a0a565e8c4b",17.8728391444477,"eliminated",1,51,"composite",40.4761904761905
"c4390d8b06770775018a0a565e8c4b",17.6091415177263,"eliminated",1,52,"composite",41.2698412698413
"c4390d8b06770775058a0a565e8c4b",17.8728391444477,"eliminated",1,53,"composite",42.0634920634921
"c4390d8b06770775058a0a565e9c4b",17.8728391444477,"eliminated",1,54,"composite",42.8571428571429
"2c4390d8b06770775058a0a565e9c4b",17.9607383533548,"eliminated",1,55,"composite",43.6507936507937
"2c4398d8b06770775058a0a565e9c4b",18.0779372985643,"eliminated",1,56,"composite",44.4444444444444
"2c4398d8b06770775058a0a575e9c4b",18.2537357163786,"eliminated",1,57,"composite",45.2380952380952
"2c4398dab06770775058a0a575e9c4b",18.370934661588,"eliminated",1,58,"composite",46.031746031746
"2c4398dab06770775058a8a575e9c4b",18.6346322883094,"eliminated",1,59,"composite",46.8253968253968
"2c4398dab067707f5058a8a575e9c4b",18.6346322883094,"eliminated",1,60,"composite",47.6190476190476
"2c4398dab06770ff5058a8a575e9c4b",18.8104307061236,"eliminated",1,61,"composite",48.4126984126984
"2c4398dab46770ff5058a8a575e9c4b",19.0448285965426,"eliminated",1,62,"composite",49.2063492063492
"2c4398dab46772ff5058a8a575e9c4b",19.1327278054498,"eliminated",1,63,"composite",50
"ac4398dab46772ff5058a8a575e9c4b",19.2499267506592,"eliminated",1,64,"composite",50.7936507936508
"ac43b8dab46772ff5058a8a575e9c4b",19.6015235862877,"eliminated",1,65,"composite",51.5873015873016
"ac43b8dab46772ff5058aaa575e9c4b",20.3926164664518,"eliminated",1,66,"composite",52.3809523809524
"ac43b8dab47772ff5058aaa575e9c4b",21.7697040726633,"eliminated",1,67,"composite",53.1746031746032
"ac43b8dab47772ff5058aaa575e9c6b",22.4435980076179,"eliminated",1,68,"composite",53.968253968254
"ac43b8dab47773ff5058aaa575e9c6b",22.8537943158512,"eliminated",1,69,"composite",54.7619047619048
"ac43b8dabc7773ff5058aaa575e9c6b",22.8830940521535,"eliminated",1,70,"composite",55.5555555555556
"ac43b8dabc7773ff5058aba575e9c6b",23.6741869323176,"eliminated",1,71,"composite",56.3492063492063
"ac53b8dabc7773ff5058aba575e9c6b",23.7913858775271,"eliminated",1,72,"composite",57.1428571428571
"ac53b8dabc7773ff5058bba575e9c6b",24.0843832405508,"eliminated",1,73,"composite",57.936507936508
"ac53b8dabc7773ffd058bba575e9c6b",24.2894813946674,"eliminated",1,74,"composite",58.7301587301587
"ac53b8dabc777bffd058bba575e9c6b",24.2894813946674,"eliminated",1,75,"composite",59.5238095238095
"ec53b8dabc777bffd058bba575e9c6b",24.4359800761793,"eliminated",1,76,"composite",60.3174603174603
"fc53b8dabc777bffd058bba575e9c6b",26.1060650454146,"eliminated",1,77,"composite",61.1111111111111
"fc53b8dabc777bffd058bba575e9c7b",26.9557573981834,"eliminated",1,78,"composite",61.9047619047619
"fc53b8dabe777bffd058bba575e9c7b",27.1608555523,"eliminated",1,79,"composite",62.6984126984127
"fc53b8dabe777bffd058fba575e9c7b",27.4245531790214,"eliminated",1,80,"composite",63.4920634920635
"fc53b8dabe777bffd0d8fba575e9c7b",27.7761500146499,"eliminated",1,81,"composite",64.2857142857143
"fc53b8fabe777bffd0d8fba575e9c7b",29.1532376208614,"eliminated",1,82,"composite",65.0793650793651
"fc53b8fabe777bffd0d8fba575e9e7b",29.2997363023733,"eliminated",1,83,"composite",65.8730158730159
"fc53b8fabe777bffd0d8fba575e9f7b",29.4169352475828,"eliminated",1,84,"composite",66.6666666666667
"fc53b8fabe777bffd0d8fba575e9ffb",29.5048344564899,"eliminated",1,85,"composite",67.4603174603175
"fc53b8fabe777bffd0d8fba775e9ffb",29.6513331380018,"eliminated",1,86,"composite",68.2539682539683
"fc73b8fabe777bffd0d8fba775e9ffb",29.6513331380018,"eliminated",1,87,"composite",69.047619047619
"fc73b8fabe777bffd0d9fba775e9ffb",30.3252270729563,"eliminated",1,88,"composite",69.8412698412698
"fc73b8fabef77bffd0d9fba775e9ffb",30.4131262818635,"eliminated",1,89,"composite",70.6349206349206
"fc73b8fabef77bffd0d9fba775edffb",30.5596249633753,"eliminated",1,90,"composite",71.4285714285714
"fc7bb8fabef77bffd0d9fba775edffb",30.7940228537943,"eliminated",1,91,"composite",72.2222222222222
"fc7bbcfabef77bffd0d9fba775edffb",31.1456196894228,"eliminated",1,92,"composite",73.015873015873
"fc7bbcfabef7fbffd0d9fba775edffb",31.2335188983299,"eliminated",1,93,"composite",73.8095238095238
"fc7bbcfabef7fbffd0d9fba777edffb",31.2628186346323,"eliminated",1,94,"composite",74.6031746031746
"fc7bbcfabefffbffd0d9fba777edffb",32.9036038675652,"eliminated",1,95,"composite",75.3968253968254
"fc7bbcfabefffbffd2d9fba777edffb",35.8921769704073,"eliminated",1,96,"composite",76.1904761904762
"fd7bbcfabefffbffd2d9fba777edffb",35.8921769704073,"eliminated",1,97,"composite",76.984126984127
"fd7bbcfabefffbffd2ddfba777edffb",36.8590682683856,"eliminated",1,98,"composite",77.7777777777778
"fd7bbcfabefffbffd3ddfba777edffb",37.6501611485497,"eliminated",1,99,"composite",78.5714285714286
"fd7bbcfbbefffbffd3ddfba777edffb",38.4119542924114,"eliminated",1,100,"composite",79.3650793650794
"fd7bbcfbbefffbffd7ddfba777edffb",39.4374450629944,"eliminated",1,101,"composite",80.1587301587302
"ff7bbcfbbefffbffd7ddfba777edffb",39.7304424260182,"eliminated",1,102,"composite",80.952380952381
"ff7bbcfbfefffbffd7ddfba777edffb",40.814532669206,"eliminated",1,103,"composite",81.7460317460317
"ff7bbcfbfefffbffd7ddfbb777edffb",40.9610313507178,"eliminated",1,104,"composite",82.5396825396825
"ff7bbcfbfefffbffd7ddfbb77fedffb",41.0782302959273,"eliminated",1,105,"composite",83.3333333333333
"ff7bbefbfefffbffd7ddfbb77fedffb",41.2540287137416,"eliminated",1,106,"composite",84.1269841269841
"ff7bbffbfefffbffd7ddfbb77fedffb",41.3419279226487,"eliminated",1,107,"composite",84.9206349206349
"ff7fbffbfefffbffd7ddfbb77fedffb",41.5470260767653,"eliminated",1,108,"composite",85.7142857142857
"ff7fbffffefffbffd7ddfbb77fedffb",41.6056255493701,"eliminated",1,109,"composite",86.5079365079365
"2ff7fbffffefffbffd7ddfbb77fedffb",41.6642250219748,"eliminated",1,110,"composite",87.3015873015873
"2ff7fbffffffffbffd7ddfbb77fedffb",41.7521242308819,"eliminated",1,111,"composite",88.0952380952381
"2ff7fbffffffffbfff7ddfbb77fedffb",42.1330208028128,"eliminated",1,112,"composite",88.8888888888889
"2ff7fbffffffffbfff7ddfbb7ffedffb",42.2209200117199,"eliminated",1,113,"composite",89.6825396825397
"2ff7fbffffffffbfff7ddfbb7ffedfff",44.740697333724,"eliminated",1,114,"composite",90.4761904761905
"2ff7fbffffffffbfff7dffbb7ffedfff",47.5534720187518,"eliminated",1,115,"composite",91.2698412698413
"2ff7fbffffffffbfff7dffbbfffedfff",48.198066217404,"eliminated",1,116,"composite",92.0634920634921
"2ff7fbffffffffbfff7dffbbfffeffff",48.3738646352183,"eliminated",1,117,"composite",92.8571428571429
"2ff7fbffffffffbffffdffbbfffeffff",48.1687664811017,"eliminated",1,118,"composite",93.6507936507936
"3ff7fbffffffffbffffdffbbfffeffff",49.4579548784061,"eliminated",1,119,"composite",94.4444444444444
"3ff7fbffffffffbfffffffbbfffeffff",50.0439496044536,"eliminated",1,120,"composite",95.2380952380952
"3ff7fbffffffffbfffffffbbffffffff",50.1904482859654,"eliminated",1,121,"composite",96.031746031746
"3ff7fbffffffffffffffffbbffffffff",50.2490477585702,"eliminated",1,122,"composite",96.8253968253968
"3ff7fbffffffffffffffffbfffffffff",44.4769997070026,"eliminated",1,123,"composite",97.6190476190476
"3ffffbffffffffffffffffbfffffffff",39.4667447992968,"eliminated",1,124,"composite",98.4126984126984
"3ffffbffffffffffffffffffffffffff",40.814532669206,"eliminated",1,125,"composite",99.2063492063492
"80000000000000000000000000",5.9185467330794,"eliminated",2,1,"composite",0.793650793650794
