"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"260a38130d90c6f08b20e858b50a006e",4.61828463713478,"eliminated",0,48,"composite",38.0952380952381
"260a38130d90c6f48b20e858b50a006e",4.61828463713478,"eliminated",0,49,"composite",38.8888888888889
"260a38130d90c6f48b20e858f50a006e",4.61828463713478,"eliminated",0,50,"composite",39.6825396825397
"260a38130d90c6f48b20e858f50e006e",4.61828463713478,"eliminated",0,51,"composite",40.4761904761905
"260a38130d90d6f48b20e858f50e006e",4.69368520263902,"eliminated",0,52,"composite",41.2698412698413
"260a38132d90d6f48b20e858f50e006e",4.76908576814326,"eliminated",0,53,"composite",42.0634920634921
"260a38132d90d6f4ab20e858f50e006e",4.82563619227144,"eliminated",0,54,"composite",42.8571428571429
"261a38132d90d6f4ab20e858f50e006e",4.8444863336475,"eliminated",0,55,"composite",43.6507936507937
"261a38132d90d6f4ab20e858f51e006e",4.86333647502356,"eliminated",0,56,"composite",44.4444444444444
"261a38132dd0d6f4ab20e858f51e006e",4.90103675777568,"eliminated",0,57,"composite",45.2380952380952
"261a38132dd0d6f4ab20e858f51e086e",4.90103675777568,"eliminated",0,58,"composite",46.031746031746
"361a38132dd0d6f4ab20e858f51e086e",4.9387370405278,"eliminated",0,59,"composite",46.8253968253968
"361a38172dd0d6f4ab20e858f51e086e",5.05183788878417,"eliminated",0,60,"composite",47.6190476190476
"361a38172dd0d6f5ab20e858f51e086e",5.24033930254477,"eliminated",0,61,"composite",48.4126984126984
"361a38172dd0f6f5ab20e858f51e086e",5.24033930254477,"eliminated",0,62,"composite",49.2063492063492
"365a38172dd0f6f5ab20e858f51e086e",6.71065032987747,"eliminated",0,63,"composite",50
"365a38172dd4f6f5ab20e858f51e086e",7.2196041470311,"eliminated",0,64,"composite",50.7936507936508
"365a38173dd4f6f5ab20e858f51e086e",7.29500471253534,"eliminated",0,65,"composite",51.5873015873016
"365a38573dd4f6f5ab20e858f51e086e",7.33270499528746,"eliminated",0,66,"composite",52.3809523809524
"365a38573dd4f6f5ab20e858f51e486e",7.33270499528746,"eliminated",0,67,"composite",53.1746031746032
"365a38573dd4f6f5ab20e858f53e486e",7.33270499528746,"eliminated",0,68,"composite",53.968253968254
"365a38573dd4f6f5af20e858f53e486e",7.37040527803959,"eliminated",0,69,"composite",54.7619047619048
"365a38573dd4f6f5af20e858f5be486e",7.37040527803959,"eliminated",0,70,"composite",55.5555555555556
"365a38573df4f6f5af20e858f5be486e",7.44580584354383,"eliminated",0,71,"composite",56.3492063492063
"365a38573df4f6f5af20e858f5be48ee",7.44580584354383,"eliminated",0,72,"composite",57.1428571428571
"367a38573df4f6f5af20e858f5be48ee",7.48350612629595,"eliminated",0,73,"composite",57.936507936508
"367a385f3df4f6f5af20e858f5be48ee",7.57775683317625,"eliminated",0,74,"composite",58.7301587301587
"367a385f3df4f6f5af20e858f5bf48ee",7.57775683317625,"eliminated",0,75,"composite",59.5238095238095
"367a385fbdf4f6f5af20e858f5bf48ee",8.25636192271442,"eliminated",0,76,"composite",60.3174603174603
"367a385fbdf4f6f5af20e858f5bf4aee",8.27521206409048,"eliminated",0,77,"composite",61.1111111111111
"367a385fbdf4f6f5afa0e858f5bf4aee",8.16211121583412,"eliminated",0,78,"composite",61.9047619047619
"367e385fbdf4f6f5afa0e858f5bf4aee",8.16211121583412,"eliminated",0,79,"composite",62.6984126984127
"367e385fbdf5f6f5afa0e858f5bf4aee",10.951932139491,"eliminated",0,80,"composite",63.4920634920635
"367e385fbdf5f6f5efa0e858f5bf4aee",10.951932139491,"eliminated",0,81,"composite",64.2857142857143
"367e385fbdf5f6f5efa0e858f5ff4aee",11.0461828463713,"eliminated",0,82,"composite",65.0793650793651
"367e385fbdf5f6f5efa0e858f5ff4aef",11.6870876531574,"eliminated",0,83,"composite",65.8730158730159
"367e385fbdf5f6f5efa0e858f5ff6aef",11.7813383600377,"eliminated",0,84,"composite",66.6666666666667
"367e385fbdf5f6f5efa0e858fdff6aef",11.8567389255419,"eliminated",0,85,"composite",67.4603174603175
"367e385fbdf5f6f5efb0e858fdff6aef",11.9321394910462,"eliminated",0,86,"composite",68.2539682539683
"367f385fbdf5f6f5efb0e858fdff6aef",11.9321394910462,"eliminated",0,87,"composite",69.047619047619
"377f385fbdf5f6f5efb0e858fdff6aef",12.2525918944392,"eliminated",0,88,"composite",69.8412698412698
"377f385fbdf5f6f5efb0e85afdff6aef",12.177191328935,"eliminated",0,89,"composite",70.6349206349206
"377f385fbdf5f6f5efb0e95afdff6aef",12.177191328935,"eliminated",0,90,"composite",71.4285714285714
"377f385fbdf5f6fdefb0e95afdff6aef",12.177191328935,"eliminated",0,91,"composite",72.2222222222222
"377f385fbdf5f6fdefb0e9dafdff6aef",12.3279924599435,"eliminated",0,92,"composite",73.015873015873
"377f785fbdf5f6fdefb0e9dafdff6aef",12.3656927426956,"eliminated",0,93,"composite",73.8095238095238
"377f785fbdf5f6fdefb8e9dafdff6aef",12.4410933081998,"eliminated",0,94,"composite",74.6031746031746
"377f785fbdf5f6ffefb8e9dafdff6aef",12.5353440150801,"eliminated",0,95,"composite",75.3968253968254
"377f7c5fbdf5f6ffefb8e9dafdff6aef",12.6295947219604,"eliminated",0,96,"composite",76.1904761904762
"377f7c7fbdf5f6ffefb8e9dafdff6aef",12.6672950047125,"eliminated",0,97,"composite",76.984126984127
"377f7c7fbdf5f7ffefb8e9dafdff6aef",13.7794533459001,"eliminated",0,98,"composite",77.7777777777778
"377f7e7fbdf5f7ffefb8e9dafdff6aef",14.2695570216777,"eliminated",0,99,"composite",78.5714285714286
"377f7e7fbdf5f7ffffb8e9dafdff6aef",14.5146088595664,"eliminated",0,100,"composite",79.3650793650794
"377f7e7fbdf5f7ffffb8e9fafdff6aef",15.2309142318567,"eliminated",0,101,"composite",80.1587301587302
"377f7e7fbdf5ffffffb8e9fafdff6aef",15.2874646559849,"eliminated",0,102,"composite",80.952380952381
"377f7e7fbdf5ffffffb8e9fafdff6bef",15.3628652214892,"eliminated",0,103,"composite",81.7460317460317
"377f7e7fbdfdffffffb8e9fafdff6bef",15.4194156456173,"eliminated",0,104,"composite",82.5396825396825
"377f7e7fbdfdffffffb8e9fafdff6bff",16.3619227144204,"eliminated",0,105,"composite",83.3333333333333
"377f7e7fbdfdffffffb8edfafdff6bff",16.3619227144204,"eliminated",0,106,"composite",84.1269841269841
"377f7e7fbdfdffffffbaedfafdff6bff",16.4373232799246,"eliminated",0,107,"composite",84.9206349206349
"377f7e7fbdfdffffffbbedfafdff6bff",16.5127238454288,"eliminated",0,108,"composite",85.7142857142857
"377ffe7fbdfdffffffbbedfafdff6bff",16.550424128181,"eliminated",0,109,"composite",86.5079365079365
"377ffe7fbdfdffffffbbedfafdffebff",16.6635249764373,"eliminated",0,110,"composite",87.3015873015873
"377ffe7fbdfdffffffbbedfafdffefff",16.6635249764373,"eliminated",0,111,"composite",88.0952380952381
"377ffe7fbffdffffffbbedfafdffefff",18.2657869934025,"eliminated",0,112,"composite",88.8888888888889
"377ffe7fbffdffffffbbfdfafdffefff",18.2657869934025,"eliminated",0,113,"composite",89.6825396825397
"377ffe7ffffdffffffbbfdfafdffefff",18.2657869934025,"eliminated",0,114,"composite",90.4761904761905
"377ffe7fffffffffffbbfdfafdffefff",18.4919886899152,"eliminated",0,115,"composite",91.2698412698413
"377ffe7fffffffffffbbfdfafdffffff",18.5673892554194,"eliminated",0,116,"composite",92.0634920634921
"377ffe7ffffffffffffbfdfafdffffff",18.6427898209237,"eliminated",0,117,"composite",92.8571428571429
"377ffe7ffffffffffffbfdfaffffffff",18.6427898209237,"eliminated",0,118,"composite",93.6507936507936
"377fff7ffffffffffffbfdfaffffffff",19.2459943449576,"eliminated",0,119,"composite",94.4444444444444
"377ffffffffffffffffbfdfaffffffff",19.2459943449576,"eliminated",0,120,"composite",95.2380952380952
"377ffffffffffffffffffdfaffffffff",19.3213949104618,"eliminated",0,121,"composite",96.031746031746
"377ffffffffffffffffffdfbffffffff",19.3213949104618,"eliminated",0,122,"composite",96.8253968253968
"37fffffffffffffffffffdfbffffffff",26.4467483506126,"eliminated",0,123,"composite",97.6190476190476
"37fffffffffffffffffffffbffffffff",26.4467483506126,"eliminated",0,124,"composite",98.4126984126984
"3ffffffffffffffffffffffbffffffff",27.502356267672,"eliminated",0,125,"composite",99.2063492063492
"3fffffffffffffffffffffffffffffff",29.4250706880302,"eliminated",0,126,"composite",100
"3fffffffffffffffffffffffffffffff",29.4250706880302,"eliminated",1,126,"composite",100
"3fffffffffffffffffffffffffffffff",29.4250706880302,"eliminated",2,126,"composite",100
"3fffffffffffffffffffffffffffffff",29.4250706880302,"eliminated",3,126,"composite",100
"3fffffffffffffffffffffffffffffff",29.4250706880302,"eliminated",4,126,"composite",100
"3fffffffffffffffffffffffffffffff",29.4250706880302,"eliminated",5,126,"composite",100
"3fffffffffffffffffffffffffffffff",29.4250706880302,"eliminated",6,126,"composite",100
"3fffffffffffffffffffffffffffffff",29.4250706880302,"eliminated",7,126,"composite",100
"800000000",3.41187558906692,"eliminated",1,1,"composite",0.793650793650794
"20800000000",3.41187558906692,"eliminated",1,2,"composite",1.58730158730159
"400000000020800000000",3.50612629594722,"eliminated",1,3,"composite",2.38095238095238
"404000000020800000000",3.5626767200754,"eliminated",1,4,"composite",3.17460317460317
"80404000000020800000000",3.60037700282752,"eliminated",1,5,"composite",3.96825396825397
"a0404000000020800000000",3.73232799245994,"eliminated",1,6,"composite",4.76190476190476
"80a0404000000020800000000",3.82657869934025,"eliminated",1,7,"composite",5.55555555555556
"80a0404000000020800400000",3.82657869934025,"eliminated",1,8,"composite",6.34920634920635
"80a0404040000020800400000",3.82657869934025,"eliminated",1,9,"composite",7.14285714285714
"80a0404040000020800400400",3.82657869934025,"eliminated",1,10,"composite",7.93650793650794
"80a0404040000020800400408",3.82657869934025,"eliminated",1,11,"composite",8.73015873015873
"80a0404050000020800400408",3.93967954759661,"eliminated",1,12,"composite",9.52380952380952
"80a040405000002080040040a",3.95852968897267,"eliminated",1,13,"composite",10.3174603174603
"1080a040405000002080040040a",4.01508011310085,"eliminated",1,14,"composite",11.1111111111111
"1080a040405000002080040044a",4.01508011310085,"eliminated",1,15,"composite",11.9047619047619
"1080b040405000002080040044a",4.16588124410933,"eliminated",1,16,"composite",12.6984126984127
"1080b040505000002080040044a",4.31668237511781,"eliminated",1,17,"composite",13.4920634920635
"10c0b040505000002080040044a",4.37323279924599,"eliminated",1,18,"composite",14.2857142857143
"10c0b040505400002080040044a",4.37323279924599,"eliminated",1,19,"composite",15.0793650793651
"10c0b040505400082080040044a",4.37323279924599,"eliminated",1,20,"composite",15.8730158730159
"10c0b060505400082080040044a",4.44863336475024,"eliminated",1,21,"composite",16.6666666666667
"10c0b060705400082080040044a",5.16493873704053,"eliminated",1,22,"composite",17.4603174603175
"10c0b060705400082080048044a",5.16493873704053,"eliminated",1,23,"composite",18.2539682539683
"10c0b060705400082080048844a",5.16493873704053,"eliminated",1,24,"composite",19.047619047619
"4010c0b060705400082080048844a",5.25918944392083,"eliminated",1,25,"composite",19.8412698412698
"4010c0b060705400082080048844b",5.50424128180961,"eliminated",1,26,"composite",20.6349206349206
"4010c0b06070540008208004a844b",5.50424128180961,"eliminated",1,27,"composite",21.4285714285714
"4010c0b06070740008208004a844b",5.61734213006598,"eliminated",1,28,"composite",22.2222222222222
"4110c0b06070740008208004a844b",5.71159283694628,"eliminated",1,29,"composite",23.015873015873
"4110c0b06070760008208004a844b",5.7492931196984,"eliminated",1,30,"composite",23.8095238095238
"44110c0b06070760008208004a844b",6.54099905749293,"eliminated",1,31,"composite",24.6031746031746
"44110c0b06070760008208044a844b",6.54099905749293,"eliminated",1,32,"composite",25.3968253968254
"44110c0b06070760008208044a8c4b",6.54099905749293,"eliminated",1,33,"composite",26.1904761904762
"44110c0b06070761008208044a8c4b",6.65409990574929,"eliminated",1,34,"composite",26.984126984127
"44110c0b06070761008a08044a8c4b",6.65409990574929,"eliminated",1,35,"composite",27.7777777777778
"c4110c0b06070761008a08044a8c4b",9.70782280867107,"eliminated",1,36,"composite",28.5714285714286
"c4110c0b06070761008a08444a8c4b",9.70782280867107,"eliminated",1,37,"composite",29.3650793650794
"c4110c0b06070761008a08544a8c4b",9.70782280867107,"eliminated",1,38,"composite",30.1587301587302
"c4110c0b06270761008a08544a8c4b",9.87747408105561,"eliminated",1,39,"composite",30.952380952381
"c4110c0b06270765008a08544a8c4b",10.009425070688,"eliminated",1,40,"composite",31.7460317460317
"c4190c0b06270765008a08544a8c4b",10.0848256361923,"eliminated",1,41,"composite",32.5396825396825
"c4190c0b06270765008a08544e8c4b",10.0848256361923,"eliminated",1,42,"composite",33.3333333333333
"c4190d0b06270765008a08544e8c4b",10.311027332705,"eliminated",1,43,"composite",34.1269841269841
"c4190d0b06270765008a08564e8c4b",10.311027332705,"eliminated",1,44,"composite",34.9206349206349
"c4190d0b06270765008a08565e8c4b",10.311027332705,"eliminated",1,45,"composite",35.7142857142857
"c4190d8b06270765008a08565e8c4b",10.5372290292177,"eliminated",1,46,"composite",36.5079365079365
"c4190d8b06270775008a08565e8c4b",10.7445805843544,"eliminated",1,47,"composite",37.3015873015873
"c4390d8b06270775008a08565e8c4b",10.7822808671065,"eliminated",1,48,"composite",38.0952380952381
"c4390d8b06270775008a0a565e8c4b",10.7822808671065,"eliminated",1,49,"composite",38.8888888888889
"c4390d8b06670775008a0a565e8c4b",10.8388312912347,"eliminated",1,50,"composite",39.6825396825397
"c4390d8b06770775008a0a565e8c4b",10.9142318567389,"eliminated",1,51,"composite",40.4761904761905
"c4390d8b06770775018a0a565e8c4b",10.5749293119698,"eliminated",1,52,"composite",41.2698412698413
"c4390d8b06770775058a0a565e8c4b",10.612629594722,"eliminated",1,53,"composite",42.0634920634921
"c4390d8b06770775058a0a565e9c4b",10.612629594722,"eliminated",1,54,"composite",42.8571428571429
"2c4390d8b06770775058a0a565e9c4b",10.6691800188501,"eliminated",1,55,"composite",43.6507936507937
"2c4398d8b06770775058a0a565e9c4b",10.7445805843544,"eliminated",1,56,"composite",44.4444444444444
"2c4398d8b06770775058a0a575e9c4b",10.7445805843544,"eliminated",1,57,"composite",45.2380952380952
"2c4398dab06770775058a0a575e9c4b",10.8199811498586,"eliminated",1,58,"composite",46.031746031746
"2c4398dab06770775058a8a575e9c4b",10.8953817153629,"eliminated",1,59,"composite",46.8253968253968
"2c4398dab067707f5058a8a575e9c4b",10.8953817153629,"eliminated",1,60,"composite",47.6190476190476
"2c4398dab06770ff5058a8a575e9c4b",11.0084825636192,"eliminated",1,61,"composite",48.4126984126984
"2c4398dab46770ff5058a8a575e9c4b",11.1592836946277,"eliminated",1,62,"composite",49.2063492063492
"2c4398dab46772ff5058a8a575e9c4b",11.2158341187559,"eliminated",1,63,"composite",50
"ac4398dab46772ff5058a8a575e9c4b",11.2912346842601,"eliminated",1,64,"composite",50.7936507936508
"ac43b8dab46772ff5058a8a575e9c4b",11.5362865221489,"eliminated",1,65,"composite",51.5873015873016
"ac43b8dab46772ff5058aaa575e9c4b",13.4778510838831,"eliminated",1,66,"composite",52.3809523809524
"ac43b8dab47772ff5058aaa575e9c4b",14.7596606974552,"eliminated",1,67,"composite",53.1746031746032
"ac43b8dab47772ff5058aaa575e9c6b",15.1932139491046,"eliminated",1,68,"composite",53.968253968254
"ac43b8dab47773ff5058aaa575e9c6b",15.3817153628652,"eliminated",1,69,"composite",54.7619047619048
"ac43b8dabc7773ff5058aaa575e9c6b",15.4005655042413,"eliminated",1,70,"composite",55.5555555555556
"ac43b8dabc7773ff5058aba575e9c6b",17.0405278039585,"eliminated",1,71,"composite",56.3492063492063
"ac53b8dabc7773ff5058aba575e9c6b",17.1159283694628,"eliminated",1,72,"composite",57.1428571428571
"ac53b8dabc7773ff5058bba575e9c6b",17.1159283694628,"eliminated",1,73,"composite",57.936507936508
"ac53b8dabc7773ffd058bba575e9c6b",17.2478793590952,"eliminated",1,74,"composite",58.7301587301587
"ac53b8dabc777bffd058bba575e9c6b",17.2478793590952,"eliminated",1,75,"composite",59.5238095238095
"ec53b8dabc777bffd058bba575e9c6b",17.3421300659755,"eliminated",1,76,"composite",60.3174603174603
"fc53b8dabc777bffd058bba575e9c6b",18.5673892554194,"eliminated",1,77,"composite",61.1111111111111
"fc53b8dabc777bffd058bba575e9c7b",19.057492931197,"eliminated",1,78,"composite",61.9047619047619
"fc53b8dabe777bffd058bba575e9c7b",19.0951932139491,"eliminated",1,79,"composite",62.6984126984127
"fc53b8dabe777bffd058fba575e9c7b",19.0951932139491,"eliminated",1,80,"composite",63.4920634920635
"fc53b8dabe777bffd0d8fba575e9c7b",19.1328934967012,"eliminated",1,81,"composite",64.2857142857143
"fc53b8fabe777bffd0d8fba575e9c7b",20.1319509896324,"eliminated",1,82,"composite",65.0793650793651
"fc53b8fabe777bffd0d8fba575e9e7b",20.2262016965127,"eliminated",1,83,"composite",65.8730158730159
"fc53b8fabe777bffd0d8fba575e9f7b",20.301602262017,"eliminated",1,84,"composite",66.6666666666667
"fc53b8fabe777bffd0d8fba575e9ffb",20.3770028275212,"eliminated",1,85,"composite",67.4603174603175
"fc53b8fabe777bffd0d8fba775e9ffb",20.4712535344015,"eliminated",1,86,"composite",68.2539682539683
"fc73b8fabe777bffd0d8fba775e9ffb",20.4712535344015,"eliminated",1,87,"composite",69.047619047619
"fc73b8fabe777bffd0d9fba775e9ffb",20.4712535344015,"eliminated",1,88,"composite",69.8412698412698
"fc73b8fabef77bffd0d9fba775e9ffb",20.5278039585297,"eliminated",1,89,"composite",70.6349206349206
"fc73b8fabef77bffd0d9fba775edffb",20.6032045240339,"eliminated",1,90,"composite",71.4285714285714
"fc7bb8fabef77bffd0d9fba775edffb",20.7540056550424,"eliminated",1,91,"composite",72.2222222222222
"fc7bbcfabef77bffd0d9fba775edffb",20.9802073515551,"eliminated",1,92,"composite",73.015873015873
"fc7bbcfabef7fbffd0d9fba775edffb",21.0367577756833,"eliminated",1,93,"composite",73.8095238095238
"fc7bbcfabef7fbffd0d9fba777edffb",21.1121583411876,"eliminated",1,94,"composite",74.6031746031746
"fc7bbcfabefffbffd0d9fba777edffb",23.2233741753063,"eliminated",1,95,"composite",75.3968253968254
"fc7bbcfabefffbffd2d9fba777edffb",23.8642789820924,"eliminated",1,96,"composite",76.1904761904762
"fd7bbcfabefffbffd2d9fba777edffb",23.8642789820924,"eliminated",1,97,"composite",76.984126984127
"fd7bbcfabefffbffd2ddfba777edffb",23.8642789820924,"eliminated",1,98,"composite",77.7777777777778
"fd7bbcfabefffbffd3ddfba777edffb",23.9396795475966,"eliminated",1,99,"composite",78.5714285714286
"fd7bbcfbbefffbffd3ddfba777edffb",24.3355325164939,"eliminated",1,100,"composite",79.3650793650794
"fd7bbcfbbefffbffd7ddfba777edffb",24.4674835061263,"eliminated",1,101,"composite",80.1587301587302
"ff7bbcfbbefffbffd7ddfba777edffb",24.6559849198869,"eliminated",1,102,"composite",80.952380952381
"ff7bbcfbfefffbffd7ddfba777edffb",25.6550424128181,"eliminated",1,103,"composite",81.7460317460317
"ff7bbcfbfefffbffd7ddfbb777edffb",25.6550424128181,"eliminated",1,104,"composite",82.5396825396825
"ff7bbcfbfefffbffd7ddfbb77fedffb",25.6550424128181,"eliminated",1,105,"composite",83.3333333333333
"ff7bbefbfefffbffd7ddfbb77fedffb",25.6738925541942,"eliminated",1,106,"composite",84.1269841269841
"ff7bbffbfefffbffd7ddfbb77fedffb",25.7304429783223,"eliminated",1,107,"composite",84.9206349206349
"ff7fbffbfefffbffd7ddfbb77fedffb",25.7681432610745,"eliminated",1,108,"composite",85.7142857142857
"ff7fbffffefffbffd7ddfbb77fedffb",25.8058435438266,"eliminated",1,109,"composite",86.5079365079365
"2ff7fbffffefffbffd7ddfbb77fedffb",25.8435438265787,"eliminated",1,110,"composite",87.3015873015873
"2ff7fbffffffffbffd7ddfbb77fedffb",25.9000942507069,"eliminated",1,111,"composite",88.0952380952381
"2ff7fbffffffffbfff7ddfbb77fedffb",26.0131950989632,"eliminated",1,112,"composite",88.8888888888889
"2ff7fbffffffffbfff7ddfbb7ffedffb",26.0885956644675,"eliminated",1,113,"composite",89.6825396825397
"2ff7fbffffffffbfff7ddfbb7ffedfff",27.0688030160226,"eliminated",1,114,"composite",90.4761904761905
"2ff7fbffffffffbfff7dffbb7ffedfff",27.4835061262959,"eliminated",1,115,"composite",91.2698412698413
"2ff7fbffffffffbfff7dffbbfffedfff",27.5589066918002,"eliminated",1,116,"composite",92.0634920634921
"2ff7fbffffffffbfff7dffbbfffeffff",27.6343072573044,"eliminated",1,117,"composite",92.8571428571429
"2ff7fbffffffffbffffdffbbfffeffff",27.2384542884072,"eliminated",1,118,"composite",93.6507936507936
"3ff7fbffffffffbffffdffbbfffeffff",28.2375117813384,"eliminated",1,119,"composite",94.4444444444444
"3ff7fbffffffffbfffffffbbfffeffff",28.3129123468426,"eliminated",1,120,"composite",95.2380952380952
"3ff7fbffffffffbfffffffbbffffffff",28.3129123468426,"eliminated",1,121,"composite",96.031746031746
"3ff7fbffffffffffffffffbbffffffff",28.3506126295947,"eliminated",1,122,"composite",96.8253968253968
"3ff7fbffffffffffffffffbfffffffff",30.2544769085768,"eliminated",1,123,"composite",97.6190476190476
"3ffffbffffffffffffffffbfffffffff",27.0311027332705,"eliminated",1,124,"composite",98.4126984126984
"3ffffbffffffffffffffffffffffffff",28.7087653157399,"eliminated",1,125,"composite",99.2063492063492
"80000000000000000000000000",3.41187558906692,"eliminated",2,1,"composite",0.793650793650794
"80000000000000000001000000",3.41187558906692,"eliminated",2,2,"composite",1.58730158730159
"80000001000000000001000000",3.48727615457116,"eliminated",2,3,"composite",2.38095238095238
"80000001000000000021000000",3.48727615457116,"eliminated",2,4,"composite",3.17460317460317
"80000001000000000021000800",3.48727615457116,"eliminated",2,5,"composite",3.96825396825397
"80000011000000000021000800",3.52497643732328,"eliminated",2,6,"composite",4.76190476190476
"80000011000800000021000800",3.52497643732328,"eliminated",2,7,"composite",5.55555555555556
"80000011000800000021000a00",3.52497643732328,"eliminated",2,8,"composite",6.34920634920635
"80000015000800000021000a00",3.61922714420358,"eliminated",2,9,"composite",7.14285714285714
"20000080000015000800000021000a00",3.61922714420358,"eliminated",2,10,"composite",7.93650793650794
"20000080400015000800000021000a00",3.61922714420358,"eliminated",2,11,"composite",8.73015873015873
"20000080400015000800000021010a00",3.61922714420358,"eliminated",2,12,"composite",9.52380952380952
"20000080400015004800000021010a00",3.61922714420358,"eliminated",2,13,"composite",10.3174603174603
"20000080400015006800000021010a00",3.6569274269557,"eliminated",2,14,"composite",11.1111111111111
"20000080400015006800000021010a02",3.67577756833176,"eliminated",2,15,"composite",11.9047619047619
"20000080400015026800000021010a02",3.71347785108388,"eliminated",2,16,"composite",12.6984126984127
"20000080400015026800010021010a02",3.71347785108388,"eliminated",2,17,"composite",13.4920634920635
"20000080400015226800010021010a02",3.751178133836,"eliminated",2,18,"composite",14.2857142857143
"20010080400015226800010021010a02",3.751178133836,"eliminated",2,19,"composite",15.0793650793651
"20010080400015226800010021012a02",3.751178133836,"eliminated",2,20,"composite",15.8730158730159
"20010080400015226800010021092a02",3.751178133836,"eliminated",2,21,"composite",16.6666666666667
"20012080400015226800010021092a02",3.78887841658812,"eliminated",2,22,"composite",17.4603174603175
"20012080400015226800010061092a02",3.78887841658812,"eliminated",2,23,"composite",18.2539682539683
"20012080400015226880010061092a02",3.78887841658812,"eliminated",2,24,"composite",19.047619047619
"20012090400015226880010061092a02",3.82657869934025,"eliminated",2,25,"composite",19.8412698412698
