"conjuncts","type","path_id","level_id","example"
305,"static",1,30,"composite"
347,"static",1,31,"composite"
347,"static",1,32,"composite"
347,"static",1,33,"composite"
353,"static",1,34,"composite"
353,"static",1,35,"composite"
515,"static",1,36,"composite"
515,"static",1,37,"composite"
515,"static",1,38,"composite"
524,"static",1,39,"composite"
531,"static",1,40,"composite"
535,"static",1,41,"composite"
535,"static",1,42,"composite"
547,"static",1,43,"composite"
547,"static",1,44,"composite"
547,"static",1,45,"composite"
559,"static",1,46,"composite"
570,"static",1,47,"composite"
572,"static",1,48,"composite"
572,"static",1,49,"composite"
575,"static",1,50,"composite"
579,"static",1,51,"composite"
561,"static",1,52,"composite"
563,"static",1,53,"composite"
563,"static",1,54,"composite"
566,"static",1,55,"composite"
570,"static",1,56,"composite"
570,"static",1,57,"composite"
574,"static",1,58,"composite"
578,"static",1,59,"composite"
578,"static",1,60,"composite"
584,"static",1,61,"composite"
592,"static",1,62,"composite"
595,"static",1,63,"composite"
599,"static",1,64,"composite"
612,"static",1,65,"composite"
715,"static",1,66,"composite"
783,"static",1,67,"composite"
806,"static",1,68,"composite"
816,"static",1,69,"composite"
817,"static",1,70,"composite"
904,"static",1,71,"composite"
908,"static",1,72,"composite"
908,"static",1,73,"composite"
915,"static",1,74,"composite"
915,"static",1,75,"composite"
920,"static",1,76,"composite"
985,"static",1,77,"composite"
1011,"static",1,78,"composite"
1013,"static",1,79,"composite"
1013,"static",1,80,"composite"
1015,"static",1,81,"composite"
1068,"static",1,82,"composite"
1073,"static",1,83,"composite"
1077,"static",1,84,"composite"
1081,"static",1,85,"composite"
1086,"static",1,86,"composite"
1086,"static",1,87,"composite"
1086,"static",1,88,"composite"
1089,"static",1,89,"composite"
1093,"static",1,90,"composite"
1101,"static",1,91,"composite"
1113,"static",1,92,"composite"
1116,"static",1,93,"composite"
1120,"static",1,94,"composite"
1232,"static",1,95,"composite"
1266,"static",1,96,"composite"
1266,"static",1,97,"composite"
1266,"static",1,98,"composite"
1270,"static",1,99,"composite"
1291,"static",1,100,"composite"
1298,"static",1,101,"composite"
1308,"static",1,102,"composite"
1361,"static",1,103,"composite"
1361,"static",1,104,"composite"
1361,"static",1,105,"composite"
1362,"static",1,106,"composite"
1365,"static",1,107,"composite"
1367,"static",1,108,"composite"
1369,"static",1,109,"composite"
1371,"static",1,110,"composite"
1374,"static",1,111,"composite"
1380,"static",1,112,"composite"
1384,"static",1,113,"composite"
1436,"static",1,114,"composite"
1458,"static",1,115,"composite"
1462,"static",1,116,"composite"
1466,"static",1,117,"composite"
1445,"static",1,118,"composite"
1498,"static",1,119,"composite"
1502,"static",1,120,"composite"
1502,"static",1,121,"composite"
1504,"static",1,122,"composite"
1605,"static",1,123,"composite"
1434,"static",1,124,"composite"
1523,"static",1,125,"composite"
181,"static",2,1,"composite"
181,"static",2,2,"composite"
185,"static",2,3,"composite"
185,"static",2,4,"composite"
185,"static",2,5,"composite"
187,"static",2,6,"composite"
187,"static",2,7,"composite"
187,"static",2,8,"composite"
192,"static",2,9,"composite"
192,"static",2,10,"composite"
192,"static",2,11,"composite"
192,"static",2,12,"composite"
192,"static",2,13,"composite"
194,"static",2,14,"composite"
195,"static",2,15,"composite"
197,"static",2,16,"composite"
197,"static",2,17,"composite"
199,"static",2,18,"composite"
199,"static",2,19,"composite"
199,"static",2,20,"composite"
199,"static",2,21,"composite"
201,"static",2,22,"composite"
201,"static",2,23,"composite"
201,"static",2,24,"composite"
203,"static",2,25,"composite"
203,"static",2,26,"composite"
205,"static",2,27,"composite"
205,"static",2,28,"composite"
205,"static",2,29,"composite"
205,"static",2,30,"composite"
209,"static",2,31,"composite"
209,"static",2,32,"composite"
209,"static",2,33,"composite"
213,"static",2,34,"composite"
217,"static",2,35,"composite"
217,"static",2,36,"composite"
220,"static",2,37,"composite"
225,"static",2,38,"composite"
225,"static",2,39,"composite"
230,"static",2,40,"composite"
230,"static",2,41,"composite"
231,"static",2,42,"composite"
231,"static",2,43,"composite"
231,"static",2,44,"composite"
237,"static",2,45,"composite"
125,"static",2,46,"composite"
127,"static",2,47,"composite"
127,"static",2,48,"composite"
132,"static",2,49,"composite"
132,"static",2,50,"composite"
132,"static",2,51,"composite"
132,"static",2,52,"composite"
132,"static",2,53,"composite"
132,"static",2,54,"composite"
134,"static",2,55,"composite"
135,"static",2,56,"composite"
193,"static",2,57,"composite"
198,"static",2,58,"composite"
198,"static",2,59,"composite"
202,"static",2,60,"composite"
202,"static",2,61,"composite"
203,"static",2,62,"composite"
203,"static",2,63,"composite"
228,"static",2,64,"composite"
233,"static",2,65,"composite"
241,"static",2,66,"composite"
241,"static",2,67,"composite"
242,"static",2,68,"composite"
247,"static",2,69,"composite"
247,"static",2,70,"composite"
255,"static",2,71,"composite"
255,"static",2,72,"composite"
257,"static",2,73,"composite"
259,"static",2,74,"composite"
260,"static",2,75,"composite"
260,"static",2,76,"composite"
273,"static",2,77,"composite"
273,"static",2,78,"composite"
273,"static",2,79,"composite"
487,"static",2,80,"composite"
490,"static",2,81,"composite"
492,"static",2,82,"composite"
503,"static",2,83,"composite"
505,"static",2,84,"composite"
505,"static",2,85,"composite"
505,"static",2,86,"composite"
593,"static",2,87,"composite"
657,"static",2,88,"composite"
722,"static",2,89,"composite"
870,"static",2,90,"composite"
874,"static",2,91,"composite"
874,"static",2,92,"composite"
920,"static",2,93,"composite"
948,"static",2,94,"composite"
948,"static",2,95,"composite"
930,"static",2,96,"composite"
943,"static",2,97,"composite"
947,"static",2,98,"composite"
951,"static",2,99,"composite"
974,"static",2,100,"composite"
1064,"static",2,101,"composite"
1099,"static",2,102,"composite"
1099,"static",2,103,"composite"
1107,"static",2,104,"composite"
1115,"static",2,105,"composite"
1174,"static",2,106,"composite"
1220,"static",2,107,"composite"
1236,"static",2,108,"composite"
1315,"static",2,109,"composite"
1317,"static",2,110,"composite"
1327,"static",2,111,"composite"
1343,"static",2,112,"composite"
1347,"static",2,113,"composite"
1347,"static",2,114,"composite"
1351,"static",2,115,"composite"
1355,"static",2,116,"composite"
1355,"static",2,117,"composite"
1359,"static",2,118,"composite"
1359,"static",2,119,"composite"
1359,"static",2,120,"composite"
1362,"static",2,121,"composite"
1404,"static",2,122,"composite"
1414,"static",2,123,"composite"
1419,"static",2,124,"composite"
1459,"static",2,125,"composite"
181,"static",3,1,"composite"
181,"static",3,2,"composite"
181,"static",3,3,"composite"
69,"static",3,4,"composite"
69,"static",3,5,"composite"
71,"static",3,6,"composite"
73,"static",3,7,"composite"
82,"static",3,8,"composite"
83,"static",3,9,"composite"
85,"static",3,10,"composite"
85,"static",3,11,"composite"
88,"static",3,12,"composite"
90,"static",3,13,"composite"
90,"static",3,14,"composite"
90,"static",3,15,"composite"
91,"static",3,16,"composite"
94,"static",3,17,"composite"
93,"static",3,18,"composite"
93,"static",3,19,"composite"
99,"static",3,20,"composite"
99,"static",3,21,"composite"
99,"static",3,22,"composite"
100,"static",3,23,"composite"
106,"static",3,24,"composite"
117,"static",3,25,"composite"
120,"static",3,26,"composite"
120,"static",3,27,"composite"
121,"static",3,28,"composite"
121,"static",3,29,"composite"
121,"static",3,30,"composite"
167,"static",3,31,"composite"
167,"static",3,32,"composite"
167,"static",3,33,"composite"
229,"static",3,34,"composite"
229,"static",3,35,"composite"
245,"static",3,36,"composite"
245,"static",3,37,"composite"
246,"static",3,38,"composite"
248,"static",3,39,"composite"
250,"static",3,40,"composite"
252,"static",3,41,"composite"
264,"static",3,42,"composite"
268,"static",3,43,"composite"
268,"static",3,44,"composite"
268,"static",3,45,"composite"
270,"static",3,46,"composite"
272,"static",3,47,"composite"
280,"static",3,48,"composite"
280,"static",3,49,"composite"
281,"static",3,50,"composite"
283,"static",3,51,"composite"
283,"static",3,52,"composite"
285,"static",3,53,"composite"
298,"static",3,54,"composite"
298,"static",3,55,"composite"
298,"static",3,56,"composite"
301,"static",3,57,"composite"
302,"static",3,58,"composite"
304,"static",3,59,"composite"
306,"static",3,60,"composite"
319,"static",3,61,"composite"
326,"static",3,62,"composite"
339,"static",3,63,"composite"
345,"static",3,64,"composite"
347,"static",3,65,"composite"
348,"static",3,66,"composite"
367,"static",3,67,"composite"
382,"static",3,68,"composite"
386,"static",3,69,"composite"
386,"static",3,70,"composite"
386,"static",3,71,"composite"
388,"static",3,72,"composite"
388,"static",3,73,"composite"
388,"static",3,74,"composite"
412,"static",3,75,"composite"
412,"static",3,76,"composite"
402,"static",3,77,"composite"
413,"static",3,78,"composite"
784,"static",3,79,"composite"
788,"static",3,80,"composite"
894,"static",3,81,"composite"
898,"static",3,82,"composite"
880,"static",3,83,"composite"
883,"static",3,84,"composite"
886,"static",3,85,"composite"
889,"static",3,86,"composite"
893,"static",3,87,"composite"
897,"static",3,88,"composite"
985,"static",3,89,"composite"
1057,"static",3,90,"composite"
1059,"static",3,91,"composite"
1171,"static",3,92,"composite"
1179,"static",3,93,"composite"
1179,"static",3,94,"composite"
1181,"static",3,95,"composite"
1185,"static",3,96,"composite"
1206,"static",3,97,"composite"
1211,"static",3,98,"composite"
1215,"static",3,99,"composite"
1219,"static",3,100,"composite"
1233,"static",3,101,"composite"
1255,"static",3,102,"composite"
1255,"static",3,103,"composite"
1259,"static",3,104,"composite"
1263,"static",3,105,"composite"
1349,"static",3,106,"composite"
1358,"static",3,107,"composite"
1370,"static",3,108,"composite"
1370,"static",3,109,"composite"
1370,"static",3,110,"composite"
1375,"static",3,111,"composite"
1379,"static",3,112,"composite"
1379,"static",3,113,"composite"
1426,"static",3,114,"composite"
1442,"static",3,115,"composite"
1442,"static",3,116,"composite"
1448,"static",3,117,"composite"
1458,"static",3,118,"composite"
1458,"static",3,119,"composite"
1462,"static",3,120,"composite"
1522,"static",3,121,"composite"
1522,"static",3,122,"composite"
1522,"static",3,123,"composite"
1522,"static",3,124,"composite"
1529,"static",3,125,"composite"
181,"static",4,1,"composite"
181,"static",4,2,"composite"
181,"static",4,3,"composite"
181,"static",4,4,"composite"
181,"static",4,5,"composite"
181,"static",4,6,"composite"
181,"static",4,7,"composite"
181,"static",4,8,"composite"
181,"static",4,9,"composite"
181,"static",4,10,"composite"
181,"static",4,11,"composite"
186,"static",4,12,"composite"
186,"static",4,13,"composite"
188,"static",4,14,"composite"
188,"static",4,15,"composite"
190,"static",4,16,"composite"
78,"static",4,17,"composite"
78,"static",4,18,"composite"
78,"static",4,19,"composite"
85,"static",4,20,"composite"
87,"static",4,21,"composite"
91,"static",4,22,"composite"
93,"static",4,23,"composite"
93,"static",4,24,"composite"
95,"static",4,25,"composite"
95,"static",4,26,"composite"
94,"static",4,27,"composite"
94,"static",4,28,"composite"
96,"static",4,29,"composite"
96,"static",4,30,"composite"
96,"static",4,31,"composite"
95,"static",4,32,"composite"
95,"static",4,33,"composite"
198,"static",4,34,"composite"
203,"static",4,35,"composite"
203,"static",4,36,"composite"
203,"static",4,37,"composite"
205,"static",4,38,"composite"
207,"static",4,39,"composite"
207,"static",4,40,"composite"
207,"static",4,41,"composite"
207,"static",4,42,"composite"
207,"static",4,43,"composite"
210,"static",4,44,"composite"
212,"static",4,45,"composite"
212,"static",4,46,"composite"
214,"static",4,47,"composite"
214,"static",4,48,"composite"
232,"static",4,49,"composite"
232,"static",4,50,"composite"
232,"static",4,51,"composite"
232,"static",4,52,"composite"
232,"static",4,53,"composite"
234,"static",4,54,"composite"
234,"static",4,55,"composite"
234,"static",4,56,"composite"
235,"static",4,57,"composite"
236,"static",4,58,"composite"
236,"static",4,59,"composite"
237,"static",4,60,"composite"
240,"static",4,61,"composite"
240,"static",4,62,"composite"
252,"static",4,63,"composite"
252,"static",4,64,"composite"
670,"static",4,65,"composite"
687,"static",4,66,"composite"
691,"static",4,67,"composite"
694,"static",4,68,"composite"
694,"static",4,69,"composite"
694,"static",4,70,"composite"
694,"static",4,71,"composite"
696,"static",4,72,"composite"
699,"static",4,73,"composite"
703,"static",4,74,"composite"
706,"static",4,75,"composite"
759,"static",4,76,"composite"
787,"static",4,77,"composite"
787,"static",4,78,"composite"
787,"static",4,79,"composite"
806,"static",4,80,"composite"
817,"static",4,81,"composite"
828,"static",4,82,"composite"
836,"static",4,83,"composite"
836,"static",4,84,"composite"
880,"static",4,85,"composite"
882,"static",4,86,"composite"
899,"static",4,87,"composite"
911,"static",4,88,"composite"
919,"static",4,89,"composite"
923,"static",4,90,"composite"
923,"static",4,91,"composite"
923,"static",4,92,"composite"
923,"static",4,93,"composite"
1009,"static",4,94,"composite"
1009,"static",4,95,"composite"
1009,"static",4,96,"composite"
1011,"static",4,97,"composite"
1012,"static",4,98,"composite"
1017,"static",4,99,"composite"
1165,"static",4,100,"composite"
1167,"static",4,101,"composite"
1146,"static",4,102,"composite"
1148,"static",4,103,"composite"
1182,"static",4,104,"composite"
1183,"static",4,105,"composite"
1250,"static",4,106,"composite"
1255,"static",4,107,"composite"
1257,"static",4,108,"composite"
1274,"static",4,109,"composite"
1274,"static",4,110,"composite"
1279,"static",4,111,"composite"
1279,"static",4,112,"composite"
1319,"static",4,113,"composite"
1323,"static",4,114,"composite"
1325,"static",4,115,"composite"
1325,"static",4,116,"composite"
1341,"static",4,117,"composite"
1345,"static",4,118,"composite"
1345,"static",4,119,"composite"
1345,"static",4,120,"composite"
1383,"static",4,121,"composite"
1388,"static",4,122,"composite"
1406,"static",4,123,"composite"
1422,"static",4,124,"composite"
1431,"static",4,125,"composite"
181,"static",5,1,"composite"
181,"static",5,2,"composite"
181,"static",5,3,"composite"
187,"static",5,4,"composite"
187,"static",5,5,"composite"
187,"static",5,6,"composite"
187,"static",5,7,"composite"
187,"static",5,8,"composite"
189,"static",5,9,"composite"
189,"static",5,10,"composite"
189,"static",5,11,"composite"
189,"static",5,12,"composite"
189,"static",5,13,"composite"
189,"static",5,14,"composite"
227,"static",5,15,"composite"
227,"static",5,16,"composite"
227,"static",5,17,"composite"
227,"static",5,18,"composite"
227,"static",5,19,"composite"
231,"static",5,20,"composite"
235,"static",5,21,"composite"
235,"static",5,22,"composite"
235,"static",5,23,"composite"
243,"static",5,24,"composite"
243,"static",5,25,"composite"
245,"static",5,26,"composite"
245,"static",5,27,"composite"
245,"static",5,28,"composite"
247,"static",5,29,"composite"
135,"static",5,30,"composite"
138,"static",5,31,"composite"
138,"static",5,32,"composite"
138,"static",5,33,"composite"
138,"static",5,34,"composite"
138,"static",5,35,"composite"
138,"static",5,36,"composite"
140,"static",5,37,"composite"
141,"static",5,38,"composite"
145,"static",5,39,"composite"
148,"static",5,40,"composite"
171,"static",5,41,"composite"
173,"static",5,42,"composite"
175,"static",5,43,"composite"
181,"static",5,44,"composite"
181,"static",5,45,"composite"
181,"static",5,46,"composite"
185,"static",5,47,"composite"
186,"static",5,48,"composite"
191,"static",5,49,"composite"
197,"static",5,50,"composite"
199,"static",5,51,"composite"
199,"static",5,52,"composite"
208,"static",5,53,"composite"
210,"static",5,54,"composite"
214,"static",5,55,"composite"
441,"static",5,56,"composite"
441,"static",5,57,"composite"
443,"static",5,58,"composite"
454,"static",5,59,"composite"
522,"static",5,60,"composite"
527,"static",5,61,"composite"
529,"static",5,62,"composite"
521,"static",5,63,"composite"
522,"static",5,64,"composite"
527,"static",5,65,"composite"
527,"static",5,66,"composite"
527,"static",5,67,"composite"
527,"static",5,68,"composite"
527,"static",5,69,"composite"
527,"static",5,70,"composite"
527,"static",5,71,"composite"
603,"static",5,72,"composite"
610,"static",5,73,"composite"
618,"static",5,74,"composite"
619,"static",5,75,"composite"
628,"static",5,76,"composite"
642,"static",5,77,"composite"
655,"static",5,78,"composite"
662,"static",5,79,"composite"
662,"static",5,80,"composite"
663,"static",5,81,"composite"
668,"static",5,82,"composite"
670,"static",5,83,"composite"
671,"static",5,84,"composite"
671,"static",5,85,"composite"
671,"static",5,86,"composite"
676,"static",5,87,"composite"
678,"static",5,88,"composite"
718,"static",5,89,"composite"
720,"static",5,90,"composite"
726,"static",5,91,"composite"
732,"static",5,92,"composite"
732,"static",5,93,"composite"
738,"static",5,94,"composite"
750,"static",5,95,"composite"
750,"static",5,96,"composite"
751,"static",5,97,"composite"
839,"static",5,98,"composite"
923,"static",5,99,"composite"
928,"static",5,100,"composite"
932,"static",5,101,"composite"
933,"static",5,102,"composite"
945,"static",5,103,"composite"
1057,"static",5,104,"composite"
1061,"static",5,105,"composite"
1065,"static",5,106,"composite"
1072,"static",5,107,"composite"
1052,"static",5,108,"composite"
1057,"static",5,109,"composite"
1065,"static",5,110,"composite"
1069,"static",5,111,"composite"
1128,"static",5,112,"composite"
1128,"static",5,113,"composite"
1240,"static",5,114,"composite"
1330,"static",5,115,"composite"
1330,"static",5,116,"composite"
1385,"static",5,117,"composite"
1385,"static",5,118,"composite"
1387,"static",5,119,"composite"
1389,"static",5,120,"composite"
1392,"static",5,121,"composite"
1394,"static",5,122,"composite"
1415,"static",5,123,"composite"
1501,"static",5,124,"composite"
1503,"static",5,125,"composite"
181,"static",6,1,"composite"
189,"static",6,2,"composite"
188,"static",6,3,"composite"
188,"static",6,4,"composite"
187,"static",6,5,"composite"
191,"static",6,6,"composite"
191,"static",6,7,"composite"
192,"static",6,8,"composite"
196,"static",6,9,"composite"
196,"static",6,10,"composite"
197,"static",6,11,"composite"
197,"static",6,12,"composite"
198,"static",6,13,"composite"
198,"static",6,14,"composite"
203,"static",6,15,"composite"
203,"static",6,16,"composite"
203,"static",6,17,"composite"
205,"static",6,18,"composite"
207,"static",6,19,"composite"
208,"static",6,20,"composite"
208,"static",6,21,"composite"
210,"static",6,22,"composite"
211,"static",6,23,"composite"
216,"static",6,24,"composite"
217,"static",6,25,"composite"
217,"static",6,26,"composite"
219,"static",6,27,"composite"
219,"static",6,28,"composite"
219,"static",6,29,"composite"
281,"static",6,30,"composite"
282,"static",6,31,"composite"
286,"static",6,32,"composite"
290,"static",6,33,"composite"
294,"static",6,34,"composite"
294,"static",6,35,"composite"
299,"static",6,36,"composite"
302,"static",6,37,"composite"
302,"static",6,38,"composite"
304,"static",6,39,"composite"
305,"static",6,40,"composite"
331,"static",6,41,"composite"
331,"static",6,42,"composite"
332,"static",6,43,"composite"
334,"static",6,44,"composite"
334,"static",6,45,"composite"
335,"static",6,46,"composite"
335,"static",6,47,"composite"
368,"static",6,48,"composite"
369,"static",6,49,"composite"
377,"static",6,50,"composite"
383,"static",6,51,"composite"
385,"static",6,52,"composite"
391,"static",6,53,"composite"
396,"static",6,54,"composite"
396,"static",6,55,"composite"
416,"static",6,56,"composite"
424,"static",6,57,"composite"
426,"static",6,58,"composite"
426,"static",6,59,"composite"
440,"static",6,60,"composite"
441,"static",6,61,"composite"
515,"static",6,62,"composite"
532,"static",6,63,"composite"
532,"static",6,64,"composite"
546,"static",6,65,"composite"
548,"static",6,66,"composite"
559,"static",6,67,"composite"
561,"static",6,68,"composite"
561,"static",6,69,"composite"
563,"static",6,70,"composite"
564,"static",6,71,"composite"
568,"static",6,72,"composite"
568,"static",6,73,"composite"
564,"static",6,74,"composite"
587,"static",6,75,"composite"
587,"static",6,76,"composite"
595,"static",6,77,"composite"
596,"static",6,78,"composite"
675,"static",6,79,"composite"
538,"static",6,80,"composite"
570,"static",6,81,"composite"
596,"static",6,82,"composite"
600,"static",6,83,"composite"
607,"static",6,84,"composite"
617,"static",6,85,"composite"
625,"static",6,86,"composite"
629,"static",6,87,"composite"
629,"static",6,88,"composite"
632,"static",6,89,"composite"
636,"static",6,90,"composite"
643,"static",6,91,"composite"
643,"static",6,92,"composite"
648,"static",6,93,"composite"
658,"static",6,94,"composite"
670,"static",6,95,"composite"
730,"static",6,96,"composite"
732,"static",6,97,"composite"
734,"static",6,98,"composite"
741,"static",6,99,"composite"
1224,"static",6,100,"composite"
1224,"static",6,101,"composite"
1224,"static",6,102,"composite"
1234,"static",6,103,"composite"
1243,"static",6,104,"composite"
1355,"static",6,105,"composite"
1355,"static",6,106,"composite"
1360,"static",6,107,"composite"
1361,"static",6,108,"composite"
1357,"static",6,109,"composite"
1336,"static",6,110,"composite"
1420,"static",6,111,"composite"
1438,"static",6,112,"composite"
1438,"static",6,113,"composite"
1444,"static",6,114,"composite"
1444,"static",6,115,"composite"
1444,"static",6,116,"composite"
1446,"static",6,117,"composite"
1450,"static",6,118,"composite"
1498,"static",6,119,"composite"
1503,"static",6,120,"composite"
1505,"static",6,121,"composite"
1505,"static",6,122,"composite"
1544,"static",6,123,"composite"
1547,"static",6,124,"composite"
1557,"static",6,125,"composite"
181,"static",7,1,"composite"
181,"static",7,2,"composite"
181,"static",7,3,"composite"
181,"static",7,4,"composite"
181,"static",7,5,"composite"
183,"static",7,6,"composite"
225,"static",7,7,"composite"
229,"static",7,8,"composite"
229,"static",7,9,"composite"
232,"static",7,10,"composite"
232,"static",7,11,"composite"
234,"static",7,12,"composite"
238,"static",7,13,"composite"
238,"static",7,14,"composite"
247,"static",7,15,"composite"
247,"static",7,16,"composite"
249,"static",7,17,"composite"
249,"static",7,18,"composite"
249,"static",7,19,"composite"
249,"static",7,20,"composite"
249,"static",7,21,"composite"
249,"static",7,22,"composite"
255,"static",7,23,"composite"
255,"static",7,24,"composite"
255,"static",7,25,"composite"
261,"static",7,26,"composite"
263,"static",7,27,"composite"
267,"static",7,28,"composite"
267,"static",7,29,"composite"
267,"static",7,30,"composite"
297,"static",7,31,"composite"
297,"static",7,32,"composite"
302,"static",7,33,"composite"
302,"static",7,34,"composite"
328,"static",7,35,"composite"
330,"static",7,36,"composite"
335,"static",7,37,"composite"
341,"static",7,38,"composite"
347,"static",7,39,"composite"
347,"static",7,40,"composite"
347,"static",7,41,"composite"
356,"static",7,42,"composite"
356,"static",7,43,"composite"
359,"static",7,44,"composite"
359,"static",7,45,"composite"
345,"static",7,46,"composite"
352,"static",7,47,"composite"
354,"static",7,48,"composite"
363,"static",7,49,"composite"
367,"static",7,50,"composite"
367,"static",7,51,"composite"
370,"static",7,52,"composite"
370,"static",7,53,"composite"
373,"static",7,54,"composite"
377,"static",7,55,"composite"
377,"static",7,56,"composite"
383,"static",7,57,"composite"
383,"static",7,58,"composite"
386,"static",7,59,"composite"
391,"static",7,60,"composite"
394,"static",7,61,"composite"
414,"static",7,62,"composite"
414,"static",7,63,"composite"
418,"static",7,64,"composite"
421,"static",7,65,"composite"
426,"static",7,66,"composite"
431,"static",7,67,"composite"
434,"static",7,68,"composite"
434,"static",7,69,"composite"
292,"static",7,70,"composite"
292,"static",7,71,"composite"
313,"static",7,72,"composite"
313,"static",7,73,"composite"
313,"static",7,74,"composite"
349,"static",7,75,"composite"
349,"static",7,76,"composite"
351,"static",7,77,"composite"
364,"static",7,78,"composite"
364,"static",7,79,"composite"
364,"static",7,80,"composite"
366,"static",7,81,"composite"
383,"static",7,82,"composite"
377,"static",7,83,"composite"
378,"static",7,84,"composite"
380,"static",7,85,"composite"
396,"static",7,86,"composite"
396,"static",7,87,"composite"
396,"static",7,88,"composite"
398,"static",7,89,"composite"
398,"static",7,90,"composite"
398,"static",7,91,"composite"
398,"static",7,92,"composite"
419,"static",7,93,"composite"
419,"static",7,94,"composite"
478,"static",7,95,"composite"
480,"static",7,96,"composite"
505,"static",7,97,"composite"
545,"static",7,98,"composite"
603,"static",7,99,"composite"
