"id","VCs","conj_type","path_id","level_id","example","% Specified"
"8302c44682f19a0d0004802685360edab2cb580000000",569,"eliminated",0,56,"composite",34.7826086956522
"8302e44682f19a0d0004802685360edab2cb580000000",572,"eliminated",0,57,"composite",35.4037267080745
"8302e44682f19a0d0004802685364edab2cb580000000",572,"eliminated",0,58,"composite",36.0248447204969
"1008302e44682f19a0d0004802685364edab2cb580000000",573,"eliminated",0,59,"composite",36.6459627329193
"1008302e44682f19a1d0004802685364edab2cb580000000",581,"eliminated",0,60,"composite",37.2670807453416
"1008302e44682f19a1d0804802685364edab2cb580000000",587,"eliminated",0,61,"composite",37.888198757764
"1008302e4468af19a1d0804802685364edab2cb580000000",587,"eliminated",0,62,"composite",38.5093167701863
"1008302e4468af19a1d0804802685364edbb2cb580000000",587,"eliminated",0,63,"composite",39.1304347826087
"1008302e4468af19a1d0804802685365edbb2cb580000000",599,"eliminated",0,64,"composite",39.751552795031
"1008302e446aaf19a1d0804802685365edbb2cb580000000",609,"eliminated",0,65,"composite",40.3726708074534
"1008302e446aaf19a3d0804802685365edbb2cb580000000",613,"eliminated",0,66,"composite",40.9937888198758
"1008302e446aaf19a3d0814802685365edbb2cb580000000",622,"eliminated",0,67,"composite",41.6149068322981
"1008302e446aaf19a3d08148026853e5edbb2cb580000000",644,"eliminated",0,68,"composite",42.2360248447205
"1008302e446aaf19a3d0814802685be5edbb2cb580000000",650,"eliminated",0,69,"composite",42.8571428571429
"5008302e446aaf19a3d0814802685be5edbb2cb580000000",650,"eliminated",0,70,"composite",43.4782608695652
"5008302e446abf19a3d0814802685be5edbb2cb580000000",632,"eliminated",0,71,"composite",44.0993788819876
"5008302e456abf19a3d0814802685be5edbb2cb580000000",639,"eliminated",0,72,"composite",44.7204968944099
"5008302e456abf19a3d0814802685be5efbb2cb580000000",651,"eliminated",0,73,"composite",45.3416149068323
"5008302e456abf19a3d0814c02685be5efbb2cb580000000",665,"eliminated",0,74,"composite",45.9627329192547
"5208302e456abf19a3d0814c02685be5efbb2cb580000000",677,"eliminated",0,75,"composite",46.583850931677
"5208302e456abf19a3d0814c02685fe5efbb2cb580000000",683,"eliminated",0,76,"composite",47.2049689440994
"5208302e456abf19a3d0814c02685fe5efbb3cb580000000",695,"eliminated",0,77,"composite",47.8260869565217
"5208322e456abf19a3d0814c02685fe5efbb3cb580000000",697,"eliminated",0,78,"composite",48.4472049689441
"5208322ec56abf19a3d0814c02685fe5efbb3cb580000000",710,"eliminated",0,79,"composite",49.0683229813665
"5208322ec56abf19a3d0814c02687fe5efbb3cb580000000",716,"eliminated",0,80,"composite",49.6894409937888
"5a08322ec56abf19a3d0814c02687fe5efbb3cb580000000",715,"eliminated",0,81,"composite",50.3105590062112
"5a08322ec56abf19a3d0814c02687fe5ffbb3cb580000000",718,"eliminated",0,82,"composite",50.9316770186335
"5a08322ec56bbf19a3d0814c02687fe5ffbb3cb580020000",718,"eliminated",0,83,"composite",51.5527950310559
"5a08322ec57bbf19a3d0814c02687fe5ffbb3cb580020000",726,"eliminated",0,84,"composite",52.1739130434783
"5a0a322ec57bbf19a3d0814c02687fe5ffbb3cb580020000",726,"eliminated",0,85,"composite",52.7950310559006
"5a0ab22ec57bbf19a3d0814c02687fe5ffbb3cb580020000",726,"eliminated",0,86,"composite",53.416149068323
"5a0ab22ec57bbf19a3d0814c02687fe5ffbb3cb584020000",726,"eliminated",0,87,"composite",54.0372670807453
"5a0ab22ec57bbf19e3d0814c02687fe5ffbb3cb584020000",792,"eliminated",0,88,"composite",54.6583850931677
"5a0ab22ec57bbf19e3d0814c02687fe5ffbb3cb586020000",792,"eliminated",0,89,"composite",55.2795031055901
"5a0ab2aec57bbf19e3d0814c02687fe5ffbb3cb586020000",800,"eliminated",0,90,"composite",55.9006211180124
"5a0ab2afc57bbf19e3d0814c02687fe5ffbb3cb586020000",795,"eliminated",0,91,"composite",56.5217391304348
"5a0ab2afc57bbf19e3d0814c02687fe5ffbb3eb586020000",800,"eliminated",0,92,"composite",57.1428571428571
"5a0ab2afc57bbf19e3d0814c02687fe5ffbb7eb586020000",803,"eliminated",0,93,"composite",57.7639751552795
"5a0ab2afc57bbf19e3d0854c02687fe5ffbb7eb586020000",812,"eliminated",0,94,"composite",58.3850931677019
"5a0abaafc57bbf19e3d0854c02687fe5ffbb7eb586020000",660,"eliminated",0,95,"composite",59.0062111801242
"5e0abaafc57bbf19e3d0854c02687fe5ffbb7eb586020000",695,"eliminated",0,96,"composite",59.6273291925466
"5e0abaafc5fbbf19e3d0854c02687fe5ffbb7eb586020000",700,"eliminated",0,97,"composite",60.248447204969
"5e0abaafc5fbbf19e3d0854d02687fe5ffbb7eb586020000",700,"eliminated",0,98,"composite",60.8695652173913
"5e0abaafc5fbbf19e3d0954d02687fe5ffbb7eb586020000",700,"eliminated",0,99,"composite",61.4906832298137
"5e0abaafc5fbbf19e3d0954d026a7fe5ffbb7eb586020000",701,"eliminated",0,100,"composite",62.111801242236
"5e1abaafc5fbbf19e3d0954d026a7fe5ffbb7eb586020000",856,"eliminated",0,101,"composite",62.7329192546584
"5e1abaafc5fbbf19e3d1954d026a7fe5ffbb7eb586020000",856,"eliminated",0,102,"composite",63.3540372670807
"5e1abaafc5fbbf19e3d5954d026a7fe5ffbb7eb586020000",856,"eliminated",0,103,"composite",63.9751552795031
"5e1abaafc5fbbf19e3d5954d426a7fe5ffbb7eb586020000",858,"eliminated",0,104,"composite",64.5962732919255
"5e1abaafc5fbbf59e3d5954d426a7fe5ffbb7eb586020000",858,"eliminated",0,105,"composite",65.2173913043478
"5e1abaafc5fbbf59e3d5954d426a7fe5ffbbfeb586020000",861,"eliminated",0,106,"composite",65.8385093167702
"5e1abaafc5fbbf59ebd5954d426a7fe5ffbbfeb586020000",861,"eliminated",0,107,"composite",66.4596273291926
"5e1abaafc5fbbf59ebd5954d426a7fe5ffbbfeb586030000",861,"eliminated",0,108,"composite",67.0807453416149
"5e1abaafc5fbbf59ebd5954d626a7fe5ffbbfeb586030000",865,"eliminated",0,109,"composite",67.7018633540373
"5e1abaafc5fbbf59ebd5954d626a7fe5ffbbfeb5c6030000",865,"eliminated",0,110,"composite",68.3229813664596
"5e1abaafc5fbbf59ebd5954d666a7fe5ffbbfeb5c6030000",865,"eliminated",0,111,"composite",68.944099378882
"5e1abaafc5fbbf59ebd5955d666a7fe5ffbbfeb5c6030000",867,"eliminated",0,112,"composite",69.5652173913043
"5e1abaafc5fbbf59ebd5955d666a7fe7ffbbfeb5c6030000",872,"eliminated",0,113,"composite",70.1863354037267
"5e1abaafc5fbbf59ebd5955d666a7fe7ffbbfeb5e6030000",872,"eliminated",0,114,"composite",70.8074534161491
"5e1abaafc5fbbf59ebd5955d666a7fe7ffbbfeb5e6830000",872,"eliminated",0,115,"composite",71.4285714285714
"5e1abaafc5fbbf59ebf5955d666a7fe7ffbbfeb5e6830000",901,"eliminated",0,116,"composite",72.0496894409938
"5e1abaafc5fbbf59ebf5955d666a7fe7ffbbfebde6830000",945,"eliminated",0,117,"composite",72.6708074534162
"5e1abaafc5fbbf59ebf5955d666a7fe7ffbbfebde6831000",945,"eliminated",0,118,"composite",73.2919254658385
"5e1abaafc5fbbf59ebf5955d666a7fe7ffbbfebde7831000",945,"eliminated",0,119,"composite",73.9130434782609
"5e1abaafc5fbbf5debf5955d666a7fe7ffbbfebde7831000",948,"eliminated",0,120,"composite",74.5341614906832
"5e1abaafe5fbbf5debf5955d666a7fe7ffbbfebde7831000",964,"eliminated",0,121,"composite",75.1552795031056
"5e1abaafe5fbbf5debf5955d666affe7ffbbfebde7831000",1060,"eliminated",0,122,"composite",75.776397515528
"5e1abaafe5ffbf5debf5955d666affe7ffbbfebde7831000",1128,"eliminated",0,123,"composite",76.3975155279503
"5e1abaafe5ffbf5debf5955d666affe7ffbbfebde7871000",1128,"eliminated",0,124,"composite",77.0186335403727
"5e1abaafe5ffbf5debf5975d666affe7ffbbfebde7871000",1141,"eliminated",0,125,"composite",77.639751552795
"5e1abaafe5ffbf5debf5975d666affe7ffbbfebde7c71000",1141,"eliminated",0,126,"composite",78.2608695652174
"5e9abaafe5ffbf5debf5975d666affe7ffbbfebde7c71000",1165,"eliminated",0,127,"composite",78.8819875776398
"5e9abaafe5ffbf5debf5975d666affe7ffbbfebde7c71800",1165,"eliminated",0,128,"composite",79.5031055900621
"5e9abaafe5ffbf5debf5975d667affe7ffbbfebde7c71800",1184,"eliminated",0,129,"composite",80.1242236024845
"5e9abaafe5ffbf5debf5975d667affe7ffbbfebde7c71840",1184,"eliminated",0,130,"composite",80.7453416149068
"5e9abaafe5ffbf5debf5975d767affe7ffbbfebde7c71840",1201,"eliminated",0,131,"composite",81.3664596273292
"5e9abaafe5ffbf5debf5975d767affe7ffbbfebdf7c71840",1401,"eliminated",0,132,"composite",81.9875776397515
"5e9abaafe5ffbf5debf5975d767affe7ffbbfebdf7cf1840",1401,"eliminated",0,133,"composite",82.6086956521739
"5e9abaafe5ffbf5debf5975d767affe7ffbbfebdf7cf1848",1401,"eliminated",0,134,"composite",83.2298136645963
"5ebabaafe5ffbf5debf5975d767affe7ffbbfebdf7cf1848",1467,"eliminated",0,135,"composite",83.8509316770186
"5ebabaafe5ffbf5debf5975d767effe7ffbbfebdf7cf1848",1505,"eliminated",0,136,"composite",84.472049689441
"5ebabaafe5ffbf5debf5975d767fffe7ffbbfebdf7cf1848",1551,"eliminated",0,137,"composite",85.0931677018634
"5ebabaafe5ffbf5debf5975d767fffe7ffbffebdf7cf1848",1566,"eliminated",0,138,"composite",85.7142857142857
"5ebabaafe5ffbf5debf5975d767fffe7fffffebdf7cf1848",1567,"eliminated",0,139,"composite",86.3354037267081
"5ebabaafe5ffbf5debf5975d777fffe7fffffebdf7cf1848",1635,"eliminated",0,140,"composite",86.9565217391304
"5ebabaafe5ffbf5debf5975d777fffe7fffffebff7cf1848",1739,"eliminated",0,141,"composite",87.5776397515528
"5ebabaaff5ffbf5debf5975d777fffe7fffffebff7cf1848",1771,"eliminated",0,142,"composite",88.1987577639752
"5ebabaaff5ffbf5debf5975d77ffffe7fffffebff7cf1848",1956,"eliminated",0,143,"composite",88.8198757763975
"5ebabaaff5ffbf5debf5975d77ffffe7fffffebfffcf1848",1956,"eliminated",0,144,"composite",89.4409937888199
"5ebabaaff5ffbf5debf5975d77ffffe7fffffebfffcf18c8",1956,"eliminated",0,145,"composite",90.0621118012422
"5ebabaaff5ffbf5debf5975d77ffffe7fffffebfffcf18c9",1956,"eliminated",0,146,"composite",90.6832298136646
"5ebabaaff5ffbf5debf5975d77ffffe7ffffffbfffcf18c9",1965,"eliminated",0,147,"composite",91.304347826087
"5ebabaaff5ffbf5debf5975d77ffffe7ffffffbfffcf18cb",1969,"eliminated",0,148,"composite",91.9254658385093
"5ebabaaff5ffbf5debf5975d77fffff7ffffffbfffcf18cb",1503,"eliminated",0,149,"composite",92.5465838509317
"5ebabaaff5ffbf5debf5975d77fffff7ffffffbfffef18cb",1503,"eliminated",0,150,"composite",93.167701863354
"5ebabaaff5ffbf5debf5975d77fffff7ffffffbfffef18eb",1503,"eliminated",0,151,"composite",93.7888198757764
"5ebabaaff5ffbf5debf5975d77fffff7ffffffbfffef19eb",1503,"eliminated",0,152,"composite",94.4099378881988
"5ebabaaff5ffbf5debf5975d77fffff7ffffffbfffef19ef",1602,"eliminated",0,153,"composite",95.0310559006211
"5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffef19ef",1605,"eliminated",0,154,"composite",95.6521739130435
"5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffef99ef",1605,"eliminated",0,155,"composite",96.2732919254658
"5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffef99ff",1605,"eliminated",0,156,"composite",96.8944099378882
"5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffefd9ff",1605,"eliminated",0,157,"composite",97.5155279503106
"5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffffd9ff",1605,"eliminated",0,158,"composite",98.1366459627329
"5ebabaaff5ffbf5febf5d75d77fffff7ffffffbfffffd9ff",1627,"eliminated",0,159,"composite",98.7577639751553
"5ebabaaff5ffbf5febf5d75d77fffff7ffffffbfffffdbff",1627,"eliminated",0,160,"composite",99.3788819875776
"5ebabaaff5ffbf5febf5d75d77fffff7ffffffbfffffdfff",1627,"eliminated",0,161,"composite",100
"20000000000000000000000",207,"eliminated",1,1,"composite",0.62111801242236
"8000020000000000000000000000",209,"eliminated",1,2,"composite",1.24223602484472
"8000020000000000002000000000",209,"eliminated",1,3,"composite",1.86335403726708
"40000000008000020000000000002000000000",211,"eliminated",1,4,"composite",2.48447204968944
"8000000040000000008000020000000000002000000000",211,"eliminated",1,5,"composite",3.1055900621118
"8000000040000080008000020000000000002000000000",216,"eliminated",1,6,"composite",3.72670807453416
"8000000040000080008000020000020000002000000000",218,"eliminated",1,7,"composite",4.34782608695652
"8000000040000080008000020000020000082000000000",220,"eliminated",1,8,"composite",4.96894409937888
"8000000040000080008000020000420000082000000000",220,"eliminated",1,9,"composite",5.59006211180124
"800000004000008000c000020000420000082000000000",224,"eliminated",1,10,"composite",6.2111801242236
"800000004000008000c000030000420000082000000000",244,"eliminated",1,11,"composite",6.83229813664596
"800000004000008000c000030040420000082000000000",259,"eliminated",1,12,"composite",7.45341614906832
"800000404000008000c000030040420000082000000000",264,"eliminated",1,13,"composite",8.07453416149068
"800000404000008000c000031040420000082000000000",269,"eliminated",1,14,"composite",8.69565217391304
"800000404000008000c000031840420000082000000000",274,"eliminated",1,15,"composite",9.3167701863354
"800000404000008000c000031840420040082000000000",274,"eliminated",1,16,"composite",9.93788819875776
"800000c04000008000c000031840420040082000000000",276,"eliminated",1,17,"composite",10.5590062111801
"800000c04020008000c000031840420040082000000000",276,"eliminated",1,18,"composite",11.1801242236025
"800000c04020008040c000031840420040082000000000",281,"eliminated",1,19,"composite",11.8012422360248
"800000c04020008040c000031840420040082080000000",283,"eliminated",1,20,"composite",12.4223602484472
"800000c04020008040c0000318c0420040082080000000",333,"eliminated",1,21,"composite",13.0434782608696
"800000c04020008040c0000318c0420040082880000000",342,"eliminated",1,22,"composite",13.6645962732919
"800080c04020008040c0000318c0420040082880000000",342,"eliminated",1,23,"composite",14.2857142857143
"800080c04020108040c0000318c0420040082880000000",342,"eliminated",1,24,"composite",14.9068322981366
"800080c04020108040c000031ac0420040082880000000",347,"eliminated",1,25,"composite",15.527950310559
"800080c04820108040c000031ac0420040082880000000",351,"eliminated",1,26,"composite",16.1490683229814
"800180c04820108040c000031ac0420040082880400000",351,"eliminated",1,27,"composite",16.7701863354037
"800180c04820108040c000031ac0420041082880400000",351,"eliminated",1,28,"composite",17.3913043478261
"800180c04820108040c000031ac0420041082980400000",354,"eliminated",1,29,"composite",18.0124223602484
"800180c04820108040c000031ac04200410c2980400000",354,"eliminated",1,30,"composite",18.6335403726708
"800180c04820108040c000031ac04280410c2980400000",358,"eliminated",1,31,"composite",19.2546583850932
"800180c05820108040c000031ac04280410c2980400000",363,"eliminated",1,32,"composite",19.8757763975155
"800180c05820118040c000031ac04280410c2980400000",411,"eliminated",1,33,"composite",20.4968944099379
"800180c15820118040c000031ac04280410c2980400000",413,"eliminated",1,34,"composite",21.1180124223602
"8001a0c15820118040c000031ac04280410c2980400000",413,"eliminated",1,35,"composite",21.7391304347826
"8001a0c15820118041c000031ac04280410c2980400000",415,"eliminated",1,36,"composite",22.360248447205
"8001a0c15830118041c000031ac04280410c2980400000",420,"eliminated",1,37,"composite",22.9813664596273
"8001a0c15830118041c000031ac04280410d2980400000",420,"eliminated",1,38,"composite",23.6024844720497
"8001a0c15830138041c000031ac04280410d2980400000",423,"eliminated",1,39,"composite",24.223602484472
"8001a1c15830138041c000031ac04280410d2980400000",428,"eliminated",1,40,"composite",24.8447204968944
"8001a1c15830138041c000031ac04280510d2980400000",428,"eliminated",1,41,"composite",25.4658385093168
"8001a1c15830138041c000031ac04281510d2980400000",431,"eliminated",1,42,"composite",26.0869565217391
"8001a1c15830138041c010031ac04281510d2980400000",447,"eliminated",1,43,"composite",26.7080745341615
"8001a1c1583013a041c010031ac04281510d2980400000",471,"eliminated",1,44,"composite",27.3291925465839
"8001a1c1583013a041c010031ac14281510d2980400000",483,"eliminated",1,45,"composite",27.9503105590062
"8001a1c158301ba041c010031ac14281510d2980400000",487,"eliminated",1,46,"composite",28.5714285714286
"8001a1c158301ba041c014031ac14281510d2980400000",496,"eliminated",1,47,"composite",29.1925465838509
"8001a1c558301ba041c014031ac14281510d2980400000",496,"eliminated",1,48,"composite",29.8136645962733
"8001a1c558301ba041c014031ac54281510d2980400000",502,"eliminated",1,49,"composite",30.4347826086957
"8001a1c558301ba041c014031ac54291510d2980400000",502,"eliminated",1,50,"composite",31.055900621118
"408001a1c558301ba041c014031ac54291510d2980400000",502,"eliminated",1,51,"composite",31.6770186335404
"408001a1c558301ba041c014031bc54291510d2980400000",526,"eliminated",1,52,"composite",32.2981366459627
"408201a1c558301ba041c014031bc54291510d2980400000",526,"eliminated",1,53,"composite",32.9192546583851
"408201a1c558301ba041c014031be54291510d2980400000",532,"eliminated",1,54,"composite",33.5403726708075
"408201a1c558305ba041c014031be54291510d2980400000",540,"eliminated",1,55,"composite",34.1614906832298
"408201a5c558305ba041c014031be54291510d2980400000",544,"eliminated",1,56,"composite",34.7826086956522
"408201a5c558305ba0c1c014031be54291510d2980400000",546,"eliminated",1,57,"composite",35.4037267080745
"408201a5c558305ba0c1c014071be54291510d2980400000",546,"eliminated",1,58,"composite",36.0248447204969
"408201a5c558305ba2c1c014071be54291510d2980400000",547,"eliminated",1,59,"composite",36.6459627329193
"408201a5c558305ba2c1c014071be54291510d3980400000",578,"eliminated",1,60,"composite",37.2670807453416
"408201a5c558305ba2c1c014071be54291d10d3980400000",578,"eliminated",1,61,"composite",37.888198757764
"408201a5c558305ba2c1c014071be54291d10f3980400000",578,"eliminated",1,62,"composite",38.5093167701863
"408201a5c558305ba2c1c014071be54291d10fb980400000",578,"eliminated",1,63,"composite",39.1304347826087
"408201a7c558305ba2c1c014071be54291d10fb980400000",580,"eliminated",1,64,"composite",39.751552795031
"408201a7c558385ba2c1c014071be54291d10fb980400000",583,"eliminated",1,65,"composite",40.3726708074534
"408201a7c558385ba2c1c014071be54291d10fb980400200",583,"eliminated",1,66,"composite",40.9937888198758
"408209a7c558385ba2c1c014071be54291d10fb980400200",447,"eliminated",1,67,"composite",41.6149068322981
"408209a7c558385ba2c1c014471be54291d10fb980400200",447,"eliminated",1,68,"composite",42.2360248447205
"408209a7c558385ba2c1c014471be54691d10fb980400200",447,"eliminated",1,69,"composite",42.8571428571429
"408209a7c558385ba2c5c014471be54691d10fb980400200",447,"eliminated",1,70,"composite",43.4782608695652
"408209a7c558385ba2c5c014471be54691d10fbb80400200",463,"eliminated",1,71,"composite",44.0993788819876
"408209a7c578385ba2c5c014471be54691d10fbb80400200",468,"eliminated",1,72,"composite",44.7204968944099
"408209a7c578385ba2c5c014471be54691d12fbb80400200",468,"eliminated",1,73,"composite",45.3416149068323
"408209a7c578385ba2c5c014471be546b1d12fbb80400200",468,"eliminated",1,74,"composite",45.9627329192547
"408209a7c578385ba2c5c014471be566b1d12fbb80400200",476,"eliminated",1,75,"composite",46.583850931677
"408209a7c578385ba2c5c014471be566b1d1afbb80400200",476,"eliminated",1,76,"composite",47.2049689440994
"408209a7c578395ba2c5c014471be566b1d1afbb80400200",486,"eliminated",1,77,"composite",47.8260869565217
"408209a7c5f8395ba2c5c014471be566b1d1afbb80400200",493,"eliminated",1,78,"composite",48.4472049689441
"40a209a7c5f8395ba2c5c014471be566b1d1afbb80400200",493,"eliminated",1,79,"composite",49.0683229813665
"40a209a7c5f8395ba2c5c014475be566b1d1afbb80400200",511,"eliminated",1,80,"composite",49.6894409937888
"48a209a7c5f8395ba2c5c014475be566b1d1afbb80400200",516,"eliminated",1,81,"composite",50.3105590062112
"48a209a7c5f8395ba2c5c014475be566f1d1afbb80400200",516,"eliminated",1,82,"composite",50.9316770186335
"48a229a7c5f8395ba2c5c014475be566f1d1afbb80400200",517,"eliminated",1,83,"composite",51.5527950310559
"48a229a7c5f8395ba2c5c054475be566f1d1afbb80400200",517,"eliminated",1,84,"composite",52.1739130434783
"48a229a7c5f8395ba2c5c054475be567f1d1afbb80400200",529,"eliminated",1,85,"composite",52.7950310559006
"4ca229a7c5f8395ba2c5c054475be567f1d1afbb80400200",539,"eliminated",1,86,"composite",53.416149068323
"4ca229a7c5f8395ba2c5c055475be567f1d1afbb80400200",541,"eliminated",1,87,"composite",54.0372670807453
"4cb229a7c5f8395ba2c5c055475be567f1d1afbb80400200",626,"eliminated",1,88,"composite",54.6583850931677
"4cb229a7c5f8395ba2c5c05d475be567f1d1afbb80400200",638,"eliminated",1,89,"composite",55.2795031055901
"4cb229a7c5f8395ba2c5c05d475be567f1d1afbf80400200",657,"eliminated",1,90,"composite",55.9006211180124
"4cb229a7c5f8395ba2c5c05d475be567f1d1bfbf80400200",666,"eliminated",1,91,"composite",56.5217391304348
"4cb229a7c5f8395fa2c5c05d475be567f1d1bfbf80400200",669,"eliminated",1,92,"composite",57.1428571428571
"4cba29a7c5f8395fa2c5c05d475be567f1d1bfbf80400200",840,"eliminated",1,93,"composite",57.7639751552795
"4eba29a7c5f8395fa2c5c05d475be567f1d1bfbf80400200",875,"eliminated",1,94,"composite",58.3850931677019
"4eba29a7c5f8395fa2c5c05d475be567f9d1bfbf80400200",875,"eliminated",1,95,"composite",59.0062111801242
"4eba29a7c5f8395fa2c5c05d475be567f9d5bfbf80400200",884,"eliminated",1,96,"composite",59.6273291925466
"4eba29a7c5fc395fa2c5c05d475be567f9d5bfbf80400200",928,"eliminated",1,97,"composite",60.248447204969
"4eba29a7c5fc395fa2c5c05d475be567f9d5bfbf80400220",928,"eliminated",1,98,"composite",60.8695652173913
"4eba29a7c5fc395fa2c5c05d475bed67f9d5bfbf80400220",935,"eliminated",1,99,"composite",61.4906832298137
"4eba29a7c5fc395fa2c5d05d475bed67f9d5bfbf80400220",935,"eliminated",1,100,"composite",62.111801242236
"4eba29a7c5fc395fa2c5d15d475bed67f9d5bfbf80400220",946,"eliminated",1,101,"composite",62.7329192546584
"4eba29a7c5fc3d5fa2c5d15d475bed67f9d5bfbf80400220",981,"eliminated",1,102,"composite",63.3540372670807
"4eba29a7c5fc3d5fa2c5d15d475bed67f9d5bfbf80400260",981,"eliminated",1,103,"composite",63.9751552795031
"4eba29a7c5fc3d5fa2d5d15d475bed67f9d5bfbf80400260",1018,"eliminated",1,104,"composite",64.5962732919255
"4eba29a7d5fc3d5fa2d5d15d475bed67f9d5bfbf80400260",1032,"eliminated",1,105,"composite",65.2173913043478
"4eba29a7d5fc3d5fa2d5d15d675bed67f9d5bfbf80400260",1038,"eliminated",1,106,"composite",65.8385093167702
