id,path_id,level_id,component_added
8302c44682f1980c0004802681360e98a2cb580000000,0,50,p.context.6.pred.bool.71.90
8302c44682f1980c0004802681360e9aa2cb580000000,0,51,p.subtreeHelper.6.pred.acc.72.109
8302c44682f1980d0004802681360e9aa2cb580000000,0,52,m.tree_get_right.3.fold.pred_inst.54.56
8302c44682f1980d0004802685360e9aa2cb580000000,0,53,p.context.6.pred.bool.71.85
8302c44682f1980d0004802685360e9ab2cb580000000,0,54,p.subtreeHelper.6.pred.acc.72.114
8302c44682f19a0d0004802685360e9ab2cb580000000,0,55,m.tree_get_parent.3.fold.pred_inst.47.49
8302c44682f19a0d0004802685360edab2cb580000000,0,56,p.subtreeHelper.6.pred.bool.72.104
8302e44682f19a0d0004802685360edab2cb580000000,0,57,m.tree_add_left.3.fold.pred_inst.17.19
8302e44682f19a0d0004802685364edab2cb580000000,0,58,p.subtreeHelper.6.pred.bool.72.96
1008302e44682f19a0d0004802685364edab2cb580000000,0,59,m.create_tree.2.post.pred_inst.1.1
1008302e44682f19a1d0004802685364edab2cb580000000,0,60,m.tree_get_right.4.unfold.pred_inst.50.52
1008302e44682f19a1d0804802685364edab2cb580000000,0,61,m.tree_get_total.4.unfold.pred_inst.57.59
1008302e4468af19a1d0804802685364edab2cb580000000,0,62,m.tree_get_left.1.pre.pred_inst.32.34
1008302e4468af19a1d0804802685364edbb2cb580000000,0,63,p.subtreeHelper.6.pred.acc.72.110
1008302e4468af19a1d0804802685365edbb2cb580000000,0,64,p.subtreeHelper.6.pred.pred_inst.72.98
1008302e446aaf19a1d0804802685365edbb2cb580000000,0,65,m.tree_add_right.3.fold.pred_inst.31.33
1008302e446aaf19a3d0804802685365edbb2cb580000000,0,66,m.tree_get_right.2.post.pred_inst.49.51
1008302e446aaf19a3d0814802685365edbb2cb580000000,0,67,m.tree_has_left.3.fold.pred_inst.62.64
1008302e446aaf19a3d08148026853e5edbb2cb580000000,0,68,p.context.6.pred.acc.71.92
1008302e446aaf19a3d0814802685be5edbb2cb580000000,0,69,p.context.6.pred.acc.71.88
5008302e446aaf19a3d0814802685be5edbb2cb580000000,0,70,m.create_tree.1.pre.bool.0.0
5008302e446abf19a3d0814802685be5edbb2cb580000000,0,71,m.tree_get_left.4.unfold.pred_inst.34.36
5008302e456abf19a3d0814802685be5edbb2cb580000000,0,72,m.tree_add_right.2.post.pred_inst.24.26
5008302e456abf19a3d0814802685be5efbb2cb580000000,0,73,p.subtreeHelper.6.pred.pred_inst.72.105
5008302e456abf19a3d0814c02685be5efbb2cb580000000,0,74,m.tree_has_parent.3.fold.pred_inst.66.68
5208302e456abf19a3d0814c02685be5efbb2cb580000000,0,75,m.create_tree.3.fold.pred_inst.4.4
5208302e456abf19a3d0814c02685fe5efbb2cb580000000,0,76,p.context.6.pred.acc.71.89
5208302e456abf19a3d0814c02685fe5efbb3cb580000000,0,77,p.subtreeHelper.6.pred.pred_inst.72.118
5208322e456abf19a3d0814c02685fe5efbb3cb580000000,0,78,m.main.5.inv.pred_inst.12.14
5208322ec56abf19a3d0814c02685fe5efbb3cb580000000,0,79,m.tree_add_left.3.fold.pred_inst.19.21
5208322ec56abf19a3d0814c02687fe5efbb3cb580000000,0,80,p.context.6.pred.acc.71.86
5a08322ec56abf19a3d0814c02687fe5efbb3cb580000000,0,81,m.create_tree.3.fold.pred_inst.2.2
5a08322ec56abf19a3d0814c02687fe5ffbb3cb580000000,0,82,p.subtreeHelper.6.pred.acc.72.102
5a08322ec56bbf19a3d0814c02687fe5ffbb3cb580020000,0,83,m.tree_get_left.1.pre.imp.32.-1
5a08322ec57bbf19a3d0814c02687fe5ffbb3cb580020000,0,84,m.tree_add_right.3.fold.pred_inst.28.30
5a0a322ec57bbf19a3d0814c02687fe5ffbb3cb580020000,0,85,m.main.1.pre.bool.9.9
5a0ab22ec57bbf19a3d0814c02687fe5ffbb3cb580020000,0,86,m.main.2.post.bool.10.10
5a0ab22ec57bbf19a3d0814c02687fe5ffbb3cb584020000,0,87,m.main.1.pre.imp.9.-1
5a0ab22ec57bbf19e3d0814c02687fe5ffbb3cb584020000,0,88,m.tree_get_parent.3.fold.pred_inst.46.48
5a0ab22ec57bbf19e3d0814c02687fe5ffbb3cb586020000,0,89,m.main.2.post.imp.10.-1
5a0ab2aec57bbf19e3d0814c02687fe5ffbb3cb586020000,0,90,m.main.5.inv.pred_inst.13.15
5a0ab2afc57bbf19e3d0814c02687fe5ffbb3cb586020000,0,91,m.tree_add_left.3.fold.pred_inst.18.20
5a0ab2afc57bbf19e3d0814c02687fe5ffbb3eb586020000,0,92,p.subtreeHelper.6.pred.acc.72.121
5a0ab2afc57bbf19e3d0814c02687fe5ffbb7eb586020000,0,93,p.subtreeHelper.6.pred.acc.72.116
5a0ab2afc57bbf19e3d0854c02687fe5ffbb7eb586020000,0,94,m.tree_has_left.2.post.pred_inst.60.62
5a0abaafc57bbf19e3d0854c02687fe5ffbb7eb586020000,0,95,m.main.5.inv.bool.11.13
5e0abaafc57bbf19e3d0854c02687fe5ffbb7eb586020000,0,96,m.create_tree.3.fold.pred_inst.3.3
5e0abaafc5fbbf19e3d0854c02687fe5ffbb7eb586020000,0,97,m.tree_add_right.4.unfold.pred_inst.25.27
5e0abaafc5fbbf19e3d0854d02687fe5ffbb7eb586020000,0,98,m.tree_has_right.1.pre.pred_inst.67.69
5e0abaafc5fbbf19e3d0954d02687fe5ffbb7eb586020000,0,99,m.tree_has_left.1.pre.pred_inst.59.61
5e0abaafc5fbbf19e3d0954d026a7fe5ffbb7eb586020000,0,100,p.context.6.pred.bool.71.82
5e1abaafc5fbbf19e3d0954d026a7fe5ffbb7eb586020000,0,101,m.fixup_ancestors.4.unfold.pred_inst.7.7
5e1abaafc5fbbf19e3d1954d026a7fe5ffbb7eb586020000,0,102,m.tree_get_total.2.post.pred_inst.56.58
5e1abaafc5fbbf19e3d5954d026a7fe5ffbb7eb586020000,0,103,m.tree_get_total.1.pre.pred_inst.55.57
5e1abaafc5fbbf19e3d5954d426a7fe5ffbb7eb586020000,0,104,m.tree_has_right.2.post.pred_inst.68.70
5e1abaafc5fbbf59e3d5954d426a7fe5ffbb7eb586020000,0,105,m.tree_get_parent.1.pre.pred_inst.39.41
5e1abaafc5fbbf59e3d5954d426a7fe5ffbbfeb586020000,0,106,p.subtreeHelper.6.pred.acc.72.115
5e1abaafc5fbbf59ebd5954d426a7fe5ffbbfeb586020000,0,107,m.tree_get_right.1.pre.pred_inst.48.50
5e1abaafc5fbbf59ebd5954d426a7fe5ffbbfeb586030000,0,108,m.tree_get_left.2.post.imp.33.-1
5e1abaafc5fbbf59ebd5954d626a7fe5ffbbfeb586030000,0,109,m.tree_has_right.4.unfold.pred_inst.69.71
5e1abaafc5fbbf59ebd5954d626a7fe5ffbbfeb5c6030000,0,110,m.create_tree.1.pre.imp.0.-1
5e1abaafc5fbbf59ebd5954d666a7fe5ffbbfeb5c6030000,0,111,p.context.6.pred.bool.71.73
5e1abaafc5fbbf59ebd5955d666a7fe5ffbbfeb5c6030000,0,112,m.tree_has_parent.2.post.pred_inst.64.66
5e1abaafc5fbbf59ebd5955d666a7fe7ffbbfeb5c6030000,0,113,p.subtreeHelper.6.pred.bool.72.97
5e1abaafc5fbbf59ebd5955d666a7fe7ffbbfeb5e6030000,0,114,m.create_tree.2.post.imp.1.-1
5e1abaafc5fbbf59ebd5955d666a7fe7ffbbfeb5e6830000,0,115,m.main.5.inv.imp.12.-1
5e1abaafc5fbbf59ebf5955d666a7fe7ffbbfeb5e6830000,0,116,m.tree_get_right.3.fold.pred_inst.53.55
5e1abaafc5fbbf59ebf5955d666a7fe7ffbbfebde6830000,0,117,p.tree.6.pred.pred_inst.73.126
5e1abaafc5fbbf59ebf5955d666a7fe7ffbbfebde6831000,0,118,m.tree_get_right.1.pre.imp.48.-1
5e1abaafc5fbbf59ebf5955d666a7fe7ffbbfebde7831000,0,119,m.main.5.inv.imp.11.-1
5e1abaafc5fbbf5debf5955d666a7fe7ffbbfebde7831000,0,120,m.tree_get_parent.3.fold.pred_inst.42.44
5e1abaafe5fbbf5debf5955d666a7fe7ffbbfebde7831000,0,121,m.tree_add_left.3.fold.pred_inst.21.23
5e1abaafe5fbbf5debf5955d666affe7ffbbfebde7831000,0,122,p.context.6.pred.pred_inst.71.84
5e1abaafe5ffbf5debf5955d666affe7ffbbfebde7831000,0,123,m.tree_add_right.3.fold.pred_inst.30.32
5e1abaafe5ffbf5debf5955d666affe7ffbbfebde7871000,0,124,m.tree_add_right.2.post.imp.24.-1
5e1abaafe5ffbf5debf5975d666affe7ffbbfebde7871000,0,125,m.tree_has_left.4.unfold.pred_inst.61.63
5e1abaafe5ffbf5debf5975d666affe7ffbbfebde7c71000,0,126,m.main.5.inv.imp.13.-1
5e9abaafe5ffbf5debf5975d666affe7ffbbfebde7c71000,0,127,m.fixup_ancestors.1.pre.pred_inst.5.5
5e9abaafe5ffbf5debf5975d666affe7ffbbfebde7c71800,0,128,m.tree_get_right.2.post.imp.49.-1
5e9abaafe5ffbf5debf5975d667affe7ffbbfebde7c71800,0,129,p.context.6.pred.acc.71.79
5e9abaafe5ffbf5debf5975d667affe7ffbbfebde7c71840,0,130,m.tree_has_parent.1.pre.imp.63.-1
5e9abaafe5ffbf5debf5975d767affe7ffbbfebde7c71840,0,131,m.tree_has_right.3.fold.pred_inst.70.72
5e9abaafe5ffbf5debf5975d767affe7ffbbfebdf7c71840,0,132,m.fixup_ancestors.1.pre.imp.5.-1
5e9abaafe5ffbf5debf5975d767affe7ffbbfebdf7cf1840,0,133,m.tree_add_right.1.pre.imp.23.-1
5e9abaafe5ffbf5debf5975d767affe7ffbbfebdf7cf1848,0,134,m.tree_has_right.2.post.imp.68.-1
5ebabaafe5ffbf5debf5975d767affe7ffbbfebdf7cf1848,0,135,m.fixup_ancestors.2.post.pred_inst.6.6
5ebabaafe5ffbf5debf5975d767effe7ffbbfebdf7cf1848,0,136,p.context.6.pred.acc.71.81
5ebabaafe5ffbf5debf5975d767fffe7ffbbfebdf7cf1848,0,137,p.context.6.pred.bool.71.83
5ebabaafe5ffbf5debf5975d767fffe7ffbffebdf7cf1848,0,138,p.subtreeHelper.6.pred.pred_inst.72.112
5ebabaafe5ffbf5debf5975d767fffe7fffffebdf7cf1848,0,139,p.subtreeHelper.6.pred.acc.72.108
5ebabaafe5ffbf5debf5975d777fffe7fffffebdf7cf1848,0,140,p.context.6.pred.bool.71.75
5ebabaafe5ffbf5debf5975d777fffe7fffffebff7cf1848,0,141,p.tree.6.pred.acc.73.128
5ebabaaff5ffbf5debf5975d777fffe7fffffebff7cf1848,0,142,m.tree_add_left.3.fold.pred_inst.22.24
5ebabaaff5ffbf5debf5975d77ffffe7fffffebff7cf1848,0,143,p.context.6.pred.pred_inst.71.76
5ebabaaff5ffbf5debf5975d77ffffe7fffffebfffcf1848,0,144,m.fixup_ancestors.2.post.imp.6.-1
5ebabaaff5ffbf5debf5975d77ffffe7fffffebfffcf18c8,0,145,m.tree_has_left.2.post.imp.60.-1
5ebabaaff5ffbf5debf5975d77ffffe7fffffebfffcf18c9,0,146,p.tree.6.pred.imp.73.-1
5ebabaaff5ffbf5debf5975d77ffffe7ffffffbfffcf18c9,0,147,p.subtreeHelper.6.pred.acc.72.122
5ebabaaff5ffbf5debf5975d77ffffe7ffffffbfffcf18cb,0,148,p.subtreeHelper.6.pred.imp.72.-1
5ebabaaff5ffbf5debf5975d77fffff7ffffffbfffcf18cb,0,149,p.context.6.pred.acc.71.95
5ebabaaff5ffbf5debf5975d77fffff7ffffffbfffef18cb,0,150,m.tree_add_left.1.pre.imp.14.-1
5ebabaaff5ffbf5debf5975d77fffff7ffffffbfffef18eb,0,151,m.tree_has_parent.2.post.imp.64.-1
5ebabaaff5ffbf5debf5975d77fffff7ffffffbfffef19eb,0,152,m.tree_has_left.1.pre.imp.59.-1
5ebabaaff5ffbf5debf5975d77fffff7ffffffbfffef19ef,0,153,p.context.6.pred.imp.71.-1
5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffef19ef,0,154,m.tree_get_parent.3.fold.pred_inst.43.45
5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffef99ef,0,155,m.tree_get_parent.1.pre.imp.39.-1
5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffef99ff,0,156,m.tree_has_right.1.pre.imp.67.-1
5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffefd9ff,0,157,m.tree_get_parent.2.post.imp.40.-1
5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffffd9ff,0,158,m.tree_add_left.2.post.imp.15.-1
5ebabaaff5ffbf5febf5d75d77fffff7ffffffbfffffd9ff,0,159,m.tree_get_total.3.fold.pred_inst.58.60
5ebabaaff5ffbf5febf5d75d77fffff7ffffffbfffffdbff,0,160,m.tree_get_total.2.post.imp.56.-1
5ebabaaff5ffbf5febf5d75d77fffff7ffffffbfffffdfff,0,161,m.tree_get_total.1.pre.imp.55.-1
0,1,0,NA
20000000000000000000000,1,1,p.context.6.pred.bool.71.74
8000020000000000000000000000,1,2,m.tree_get_total.4.unfold.pred_inst.57.59
8000020000000000002000000000,1,3,p.tree.6.pred.bool.73.124
40000000008000020000000000002000000000,1,4,m.tree_add_right.3.fold.pred_inst.26.28
8000000040000000008000020000000000002000000000,1,5,m.fixup_ancestors.1.pre.pred_inst.5.5
8000000040000080008000020000000000002000000000,1,6,m.tree_get_parent.0.assert.pred_inst.45.47
8000000040000080008000020000020000002000000000,1,7,p.subtreeHelper.6.pred.bool.72.97
8000000040000080008000020000020000082000000000,1,8,p.subtreeHelper.6.pred.bool.72.119
8000000040000080008000020000420000082000000000,1,9,p.context.6.pred.acc.71.93
800000004000008000c000020000420000082000000000,1,10,m.tree_get_total.3.fold.pred_inst.58.60
800000004000008000c000030000420000082000000000,1,11,p.context.6.pred.bool.71.75
800000004000008000c000030040420000082000000000,1,12,p.context.6.pred.bool.71.85
800000404000008000c000030040420000082000000000,1,13,m.tree_add_left.4.unfold.pred_inst.20.22
800000404000008000c000031040420000082000000000,1,14,p.context.6.pred.acc.71.79
800000404000008000c000031840420000082000000000,1,15,p.context.6.pred.acc.71.80
800000404000008000c000031840420040082000000000,1,16,p.subtreeHelper.6.pred.acc.72.108
800000c04000008000c000031840420040082000000000,1,17,m.tree_add_left.3.fold.pred_inst.19.21
800000c04020008000c000031840420040082000000000,1,18,m.tree_get_left.2.post.pred_inst.33.35
800000c04020008040c000031840420040082000000000,1,19,m.tree_get_right.4.unfold.pred_inst.52.54
800000c04020008040c000031840420040082080000000,1,20,p.tree.6.pred.acc.73.130
800000c04020008040c0000318c0420040082080000000,1,21,p.context.6.pred.pred_inst.71.84
800000c04020008040c0000318c0420040082880000000,1,22,p.tree.6.pred.pred_inst.73.126
800080c04020008040c0000318c0420040082880000000,1,23,m.main.5.inv.pred_inst.13.15
800080c04020108040c0000318c0420040082880000000,1,24,m.tree_get_parent.2.post.pred_inst.40.42
800080c04020108040c000031ac0420040082880000000,1,25,p.context.6.pred.bool.71.82
800080c04820108040c000031ac0420040082880000000,1,26,m.tree_add_right.4.unfold.pred_inst.29.31
800180c04820108040c000031ac0420040082880400000,1,27,m.main.5.inv.imp.13.-1
800180c04820108040c000031ac0420041082880400000,1,28,p.subtreeHelper.6.pred.acc.72.114
800180c04820108040c000031ac0420041082980400000,1,29,p.tree.6.pred.acc.73.129
800180c04820108040c000031ac04200410c2980400000,1,30,p.subtreeHelper.6.pred.acc.72.120
800180c04820108040c000031ac04280410c2980400000,1,31,p.subtreeHelper.6.pred.bool.72.99
800180c05820108040c000031ac04280410c2980400000,1,32,m.tree_add_right.3.fold.pred_inst.28.30
800180c05820118040c000031ac04280410c2980400000,1,33,m.tree_get_parent.4.unfold.pred_inst.44.46
800180c15820118040c000031ac04280410c2980400000,1,34,m.tree_add_right.2.post.pred_inst.24.26
8001a0c15820118040c000031ac04280410c2980400000,1,35,m.tree_add_left.1.pre.pred_inst.14.16
8001a0c15820118041c000031ac04280410c2980400000,1,36,m.tree_get_total.2.post.pred_inst.56.58
8001a0c15830118041c000031ac04280410c2980400000,1,37,m.tree_get_left.4.unfold.pred_inst.34.36
8001a0c15830118041c000031ac04280410d2980400000,1,38,p.subtreeHelper.6.pred.acc.72.122
8001a0c15830138041c000031ac04280410d2980400000,1,39,m.tree_get_parent.3.fold.pred_inst.43.45
8001a1c15830138041c000031ac04280410d2980400000,1,40,m.tree_add_left.3.fold.pred_inst.18.20
8001a1c15830138041c000031ac04280510d2980400000,1,41,p.subtreeHelper.6.pred.acc.72.110
8001a1c15830138041c000031ac04281510d2980400000,1,42,p.subtreeHelper.6.pred.bool.72.106
8001a1c15830138041c010031ac04281510d2980400000,1,43,m.tree_has_parent.2.post.pred_inst.64.66
8001a1c1583013a041c010031ac04281510d2980400000,1,44,m.tree_get_parent.3.fold.pred_inst.47.49
8001a1c1583013a041c010031ac14281510d2980400000,1,45,p.context.6.pred.pred_inst.71.91
8001a1c158301ba041c010031ac14281510d2980400000,1,46,m.tree_get_parent.4.unfold.pred_inst.41.43
8001a1c158301ba041c014031ac14281510d2980400000,1,47,m.tree_has_parent.3.fold.pred_inst.66.68
8001a1c558301ba041c014031ac14281510d2980400000,1,48,m.tree_add_right.1.pre.pred_inst.23.25
8001a1c558301ba041c014031ac54281510d2980400000,1,49,p.context.6.pred.acc.71.89
8001a1c558301ba041c014031ac54291510d2980400000,1,50,p.subtreeHelper.6.pred.acc.72.102
408001a1c558301ba041c014031ac54291510d2980400000,1,51,m.create_tree.1.pre.bool.0.0
408001a1c558301ba041c014031bc54291510d2980400000,1,52,p.context.6.pred.bool.71.83
408201a1c558301ba041c014031bc54291510d2980400000,1,53,m.main.1.pre.bool.9.9
408201a1c558301ba041c014031be54291510d2980400000,1,54,p.context.6.pred.acc.71.86
408201a1c558305ba041c014031be54291510d2980400000,1,55,m.tree_get_parent.1.pre.pred_inst.39.41
408201a5c558305ba041c014031be54291510d2980400000,1,56,m.tree_add_left.4.unfold.pred_inst.16.18
408201a5c558305ba0c1c014031be54291510d2980400000,1,57,m.tree_get_right.3.fold.pred_inst.51.53
408201a5c558305ba0c1c014071be54291510d2980400000,1,58,p.context.6.pred.bool.71.73
408201a5c558305ba2c1c014071be54291510d2980400000,1,59,m.tree_get_right.2.post.pred_inst.49.51
408201a5c558305ba2c1c014071be54291510d3980400000,1,60,p.tree.6.pred.pred_inst.73.125
408201a5c558305ba2c1c014071be54291d10d3980400000,1,61,p.subtreeHelper.6.pred.acc.72.107
408201a5c558305ba2c1c014071be54291d10f3980400000,1,62,p.subtreeHelper.6.pred.acc.72.121
408201a5c558305ba2c1c014071be54291d10fb980400000,1,63,p.subtreeHelper.6.pred.acc.72.123
408201a7c558305ba2c1c014071be54291d10fb980400000,1,64,m.tree_add_left.3.fold.pred_inst.17.19
408201a7c558385ba2c1c014071be54291d10fb980400000,1,65,m.tree_get_left.3.fold.pred_inst.35.37
408201a7c558385ba2c1c014071be54291d10fb980400200,1,66,m.tree_get_total.2.post.imp.56.-1
408209a7c558385ba2c1c014071be54291d10fb980400200,1,67,m.main.5.inv.bool.11.13
408209a7c558385ba2c1c014471be54291d10fb980400200,1,68,m.tree_has_right.2.post.pred_inst.68.70
408209a7c558385ba2c1c014471be54691d10fb980400200,1,69,p.subtreeHelper.6.pred.bool.72.96
408209a7c558385ba2c5c014471be54691d10fb980400200,1,70,m.tree_get_total.1.pre.pred_inst.55.57
408209a7c558385ba2c5c014471be54691d10fbb80400200,1,71,p.tree.6.pred.acc.73.128
408209a7c578385ba2c5c014471be54691d10fbb80400200,1,72,m.tree_add_right.3.fold.pred_inst.27.29
408209a7c578385ba2c5c014471be54691d12fbb80400200,1,73,p.subtreeHelper.6.pred.acc.72.117
408209a7c578385ba2c5c014471be546b1d12fbb80400200,1,74,p.subtreeHelper.6.pred.acc.72.101
408209a7c578385ba2c5c014471be566b1d12fbb80400200,1,75,p.context.6.pred.acc.71.94
408209a7c578385ba2c5c014471be566b1d1afbb80400200,1,76,p.subtreeHelper.6.pred.acc.72.115
408209a7c578395ba2c5c014471be566b1d1afbb80400200,1,77,m.tree_get_left.3.fold.pred_inst.38.40
408209a7c5f8395ba2c5c014471be566b1d1afbb80400200,1,78,m.tree_add_right.4.unfold.pred_inst.25.27
40a209a7c5f8395ba2c5c014471be566b1d1afbb80400200,1,79,m.fixup_ancestors.2.post.pred_inst.6.6
40a209a7c5f8395ba2c5c014475be566b1d1afbb80400200,1,80,p.context.6.pred.bool.71.77
48a209a7c5f8395ba2c5c014475be566b1d1afbb80400200,1,81,m.create_tree.3.fold.pred_inst.2.2
48a209a7c5f8395ba2c5c014475be566f1d1afbb80400200,1,82,p.subtreeHelper.6.pred.acc.72.100
48a229a7c5f8395ba2c5c014475be566f1d1afbb80400200,1,83,m.main.5.inv.pred_inst.11.11
48a229a7c5f8395ba2c5c054475be566f1d1afbb80400200,1,84,m.tree_has_parent.1.pre.pred_inst.63.65
48a229a7c5f8395ba2c5c054475be567f1d1afbb80400200,1,85,p.subtreeHelper.6.pred.pred_inst.72.98
4ca229a7c5f8395ba2c5c054475be567f1d1afbb80400200,1,86,m.create_tree.3.fold.pred_inst.3.3
4ca229a7c5f8395ba2c5c055475be567f1d1afbb80400200,1,87,m.tree_has_right.1.pre.pred_inst.67.69
4cb229a7c5f8395ba2c5c055475be567f1d1afbb80400200,1,88,m.fixup_ancestors.4.unfold.pred_inst.7.7
4cb229a7c5f8395ba2c5c05d475be567f1d1afbb80400200,1,89,m.tree_has_parent.4.unfold.pred_inst.65.67
4cb229a7c5f8395ba2c5c05d475be567f1d1afbf80400200,1,90,p.tree.6.pred.acc.73.127
4cb229a7c5f8395ba2c5c05d475be567f1d1bfbf80400200,1,91,p.subtreeHelper.6.pred.pred_inst.72.118
4cb229a7c5f8395fa2c5c05d475be567f1d1bfbf80400200,1,92,m.tree_get_parent.3.fold.pred_inst.42.44
4cba29a7c5f8395fa2c5c05d475be567f1d1bfbf80400200,1,93,m.fixup_ancestors.3.fold.pred_inst.8.8
4eba29a7c5f8395fa2c5c05d475be567f1d1bfbf80400200,1,94,m.create_tree.3.fold.pred_inst.4.4
4eba29a7c5f8395fa2c5c05d475be567f9d1bfbf80400200,1,95,p.subtreeHelper.6.pred.acc.72.103
4eba29a7c5f8395fa2c5c05d475be567f9d5bfbf80400200,1,96,p.subtreeHelper.6.pred.pred_inst.72.112
4eba29a7c5fc395fa2c5c05d475be567f9d5bfbf80400200,1,97,m.tree_add_right.3.fold.pred_inst.30.32
4eba29a7c5fc395fa2c5c05d475be567f9d5bfbf80400220,1,98,m.tree_has_parent.2.post.imp.64.-1
4eba29a7c5fc395fa2c5c05d475bed67f9d5bfbf80400220,1,99,p.context.6.pred.acc.71.88
4eba29a7c5fc395fa2c5d05d475bed67f9d5bfbf80400220,1,100,m.tree_has_left.1.pre.pred_inst.59.61
4eba29a7c5fc395fa2c5d15d475bed67f9d5bfbf80400220,1,101,m.tree_has_left.3.fold.pred_inst.62.64
4eba29a7c5fc3d5fa2c5d15d475bed67f9d5bfbf80400220,1,102,m.tree_get_left.4.unfold.pred_inst.36.38
4eba29a7c5fc3d5fa2c5d15d475bed67f9d5bfbf80400260,1,103,m.tree_has_parent.1.pre.imp.63.-1
4eba29a7c5fc3d5fa2d5d15d475bed67f9d5bfbf80400260,1,104,m.tree_get_right.3.fold.pred_inst.54.56
