id,conjuncts_total,conjuncts_elim
fd7bbcfabefffbffd2d9fba777edffb,3303,1266
fd7bbcfabefffbffd2ddfba777edffb,3431,1266
fd7bbcfabefffbffd3ddfba777edffb,3540,1270
fd7bbcfbbefffbffd3ddfba777edffb,3547,1291
fd7bbcfbbefffbffd7ddfba777edffb,3685,1298
ff7bbcfbbefffbffd7ddfba777edffb,3703,1308
ff7bbcfbfefffbffd7ddfba777edffb,3955,1361
ff7bbcfbfefffbffd7ddfbb777edffb,3966,1361
ff7bbcfbfefffbffd7ddfbb77fedffb,3978,1361
ff7bbefbfefffbffd7ddfbb77fedffb,3985,1362
ff7bbffbfefffbffd7ddfbb77fedffb,3987,1365
ff7fbffbfefffbffd7ddfbb77fedffb,3994,1367
ff7fbffffefffbffd7ddfbb77fedffb,3996,1369
2ff7fbffffefffbffd7ddfbb77fedffb,3997,1371
2ff7fbffffffffbffd7ddfbb77fedffb,3999,1374
2ff7fbffffffffbfff7ddfbb77fedffb,4006,1380
2ff7fbffffffffbfff7ddfbb7ffedffb,4014,1384
2ff7fbffffffffbfff7ddfbb7ffedfff,4108,1436
2ff7fbffffffffbfff7dffbb7ffedfff,4442,1458
2ff7fbffffffffbfff7dffbbfffedfff,4471,1462
2ff7fbffffffffbfff7dffbbfffeffff,4479,1466
2ff7fbffffffffbffffdffbbfffeffff,4507,1445
3ff7fbffffffffbffffdffbbfffeffff,4690,1498
3ff7fbffffffffbfffffffbbfffeffff,4769,1502
3ff7fbffffffffbfffffffbbffffffff,4781,1502
3ff7fbffffffffffffffffbbffffffff,4783,1504
3ff7fbffffffffffffffffbfffffffff,4967,1605
3ffffbffffffffffffffffbfffffffff,4764,1434
3ffffbffffffffffffffffffffffffff,5188,1523
80000000000000000000000000,221,181
80000000000000000001000000,227,181
80000001000000000001000000,231,185
80000001000000000021000000,231,185
80000001000000000021000800,237,185
80000011000000000021000800,239,187
80000011000800000021000800,246,187
80000011000800000021000a00,246,187
80000015000800000021000a00,256,192
20000080000015000800000021000a00,257,192
20000080400015000800000021000a00,259,192
20000080400015000800000021010a00,262,192
20000080400015004800000021010a00,264,192
20000080400015006800000021010a00,266,194
20000080400015006800000021010a02,268,195
20000080400015026800000021010a02,270,197
20000080400015026800010021010a02,275,197
20000080400015226800010021010a02,277,199
20010080400015226800010021010a02,281,199
20010080400015226800010021012a02,281,199
20010080400015226800010021092a02,281,199
20012080400015226800010021092a02,283,201
20012080400015226800010061092a02,286,201
20012080400015226880010061092a02,291,201
20012090400015226880010061092a02,293,203
20012090400015226880110061092a02,308,203
2001a090400015226880110061092a02,311,205
2001a090400015226880310061092a02,361,205
2001a090400015226880310061093a02,361,205
2001a090400015626880310061093a02,363,205
2001a090400015626880310061093a22,391,209
2001a090400015626880330061093a22,396,209
2001a090400015626880370061093a22,401,209
2001a190400015626880370061093a22,409,213
2001b190400015626880370061093a22,414,217
2001b190400015626880370861093a22,414,217
2001b190400015626a80370861093a22,419,220
2001b190400015626a80370861093a23,425,225
2001b190400015626a803f0861093a23,430,225
2001b194400015626a803f0861093a23,440,230
2003b194400015626a803f0861093a23,456,230
2003b194600015626a803f0861093a23,459,231
2003b194600015626a803f0861493a23,459,231
2003b194600015626a823f0861493a23,464,231
2003b994600015626a823f0861493a23,474,237
200bb994600015626a823f0861493a23,329,125
200bb994680015626a823f0861493a23,331,127
200bb994680015626a823f0861493e23,334,127
200bb9b4680015626a823f0861493e23,339,132
200bb9b4680015626a823f0861693e23,339,132
200bb9b4688015626a823f0861693e23,339,132
200bb9b4688015e26a823f0861693e23,339,132
200bb9b4688015e26a923f0861693e23,354,132
200bb9b4688015e26a923f0c61693e23,354,132
200bb9b468801de26a923f0c61693e23,356,134
200bb9b468801de26a923f0c69693e23,356,135
204bb9b468801de26a923f0c69693e23,602,193
304bb9b468801de26a923f0c69693e23,607,198
304bb9b468801de26a923f8c69693e23,633,198
304bb9b468809de26a923f8c69693e23,643,202
304bb9b468809de26a923f8d69693e23,646,202
304bb9b468809de26a923f8d69693e63,646,203
304bb9b468809de26a923f8d696d3e63,652,203
304bb9b468849de26a923f8d696d3e63,715,228
304bb9b668849de26a923f8d696d3e63,726,233
304bb9b6e8849de26a923f8d696d3e63,746,241
304bb9b6e8849de26a923f8d796d3e63,746,241
304bb9b6e8849de26a923f8d796d3ee3,746,242
304bb9b6e8c49de26a923f8d796d3ee3,752,247
304bb9b6e8c49de26a923f8d796d7ee3,752,247
304bb9b6e8c49de26b923f8d796d7ee3,764,255
304bb9b6e8c49de26b923f8d796dfee3,764,255
304bb9b6e8c49de26f923f8d796dfee3,766,257
306bb9b6e8c49de26f923f8d796dfee3,768,259
307bb9b6e8c49de26f923f8d796dfee3,769,260
307bb9b6e8c49de26f963f8d796dfee3,787,260
307bb9b6e8c49de26f963f8d796dfee7,811,273
307bb9b6e8c49de66f963f8d796dfee7,813,273
307bb9b6e8c49de66f973f8d796dfee7,831,273
30fbb9b6e8c49de66f973f8d796dfee7,1780,487
30fbb9b6ecc49de66f973f8d796dfee7,1796,490
30fbb9b6ecd49de66f973f8d796dfee7,1798,492
30fbbdb6ecd49de66f973f8d796dfee7,1821,503
30fbbdbeecd49de66f973f8d796dfee7,1826,505
30fbbdbeecd49de66f9f3f8d796dfee7,1881,505
30fbbdbeecd49de66f9f3f8f796dfee7,1881,505
30fbbdbeecd49de66f9f3faf796dfee7,2009,593
30fbbdbeecd49de66f9f3fef796dfee7,2321,657
31fbbdbeecd49de66f9f3fef796dfee7,2386,722
31fbbdbeecd59de66f9f3fef796dfee7,2762,870
31fbbdbeecd59de66f9f3fef796dffe7,2770,874
31fbbdbeecd59de66f9f3fef79edffe7,2782,874
31fbbdbeeed59de66f9f3fef79edffe7,2986,920
31fbbdbeeed59de66f9f3fef79edffef,3036,948
31fbbdbeeed59de66f9f7fef79edffef,3154,948
31fbbdbeeed59de66f9fffef79edffef,3179,930
31fbbdbeeed59de67f9fffef79edffef,3195,943
31fbbdbeeef59de67f9fffef79edffef,3200,947
31fbbdbeeef59de67f9fffef79efffef,3232,951
39fbbdbeeef59de67f9fffef79efffef,3344,974
39fbbdbfeef59de67f9fffef79efffef,3586,1064
39fbbdbfeef59de67fbfffef79efffef,3908,1099
39fbbdbfeef59dee7fbfffef79efffef,3908,1099
39fbbdbfeef79dee7fbfffef79efffef,3940,1107
39fbbdffeef79dee7fbfffef79efffef,3948,1115
39fbbdffeff79dee7fbfffef79efffef,4062,1174
39fbbdffeff79dee7fbfffef79efffff,4232,1220
39fbbdffeff79def7fbfffef79efffff,4252,1236
39fbbdffeff79fef7fbfffef79efffff,4594,1315
39fbfdffeff79fef7fbfffef79efffff,4601,1317
39fbfdffeff7bfef7fbfffef79efffff,4611,1327
39fbfdffeff7bfff7fbfffef79efffff,4631,1343
39fbfdffeff7bfff7fbfffeff9efffff,4663,1347
39fffdffeff7bfff7fbfffeff9efffff,4663,1347
39fffdffeff7bfff7fbfffeffdefffff,4671,1351
39fffdffeff7bfff7fbfffeffdffffff,4679,1355
39fffdffeff7bfff7fbfffefffffffff,4691,1355
39fffdffeff7bfff7fffffefffffffff,4834,1359
39fffdffeff7bfffffffffefffffffff,4834,1359
39fffdffeff7ffffffffffefffffffff,4834,1359
39fffdffefffffffffffffefffffffff,4836,1362
39ffffffefffffffffffffefffffffff,4994,1404
3bffffffefffffffffffffefffffffff,5020,1414
3bffffffffffffffffffffefffffffff,5027,1419
3fffffffffffffffffffffefffffffff,5117,1459
200,217,181
1200,217,181
8000000001200,222,181
80000000000000008000000001200,110,69
80000000000000008000000001210,114,69
80800000000000008000000001210,119,71
80800800000000008000000001210,124,73
80800800100000008000000001210,138,82
80800800100000008000000021210,149,83
80804800100000008000000021210,154,85
80804800100000008800000021210,159,85
80804800100000008800000021211,165,88
80804801100000008800000021211,167,90
80804801100000808800000021211,167,90
80804801100000808800000221211,168,90
80804801100000808800000321211,170,91
80804801100000808800000321219,176,94
80804801100000808800200321219,176,93
80804801100000808802200321219,176,93
4080804801100000808802200321219,185,99
4080804801100000808802600321219,185,99
408080480110000080880a600321219,195,99
408080480110000080880a600321319,197,100
408080481110000080880a600321319,208,106
4080a0481110000080880a600321319,225,117
4080a2481110000080880a600321319,229,120
4080a2481110000080882a600321319,234,120
24080a2481110000080882a600321319,235,121
24080a2481110000080882a600321719,239,121
24080a2481110000080882a620321719,240,121
24080a2481150000080882a620321719,335,167
24080a2481150008080882a620321719,335,167
24080a24811500080808c2a620321719,359,167
24880a24811500080808c2a620321719,439,229
24880a24811500084808c2a620321719,441,229
24880a24811502084808c2a620321719,477,245
24880a24811542084808c2a620321719,477,245
24880a24811562084808c2a620321719,482,246
24880a2481156208480cc2a620321719,495,248
24880a6481156208480cc2a620321719,498,250
24880a6481156208680cc2a620321719,502,252
24880a6681156208680cc2a620321719,520,264
24880a6681156208680cc2a620321f19,546,268
24880ae681156208680cc2a620321f19,546,268
25880ae681156208680cc2a620321f19,563,268
25880ae68115620c680cc2a620321f19,565,270
25880ae68115620c6a0cc2a620321f19,569,272
25880ae68117620c6a0cc2a620321f19,601,280
25880ae68117620c6a0cc2a660321f19,611,280
25880ae68117620c6a0dc2a660321f19,624,281
25880ae6811f620c6a0dc2a660321f19,626,283
25880ae6811f620c6e0dc2a660321f19,628,283
25880ae6891f620c6e0dc2a660321f19,630,285
25880ae6891f620c6e0dc2a660321f39,675,298
25880aee891f620c6e0dc2a660321f39,680,298
258c0aee891f620c6e0dc2a660321f39,680,298
258c0afe891f620c6e0dc2a660321f39,682,301
259c0afe891f620c6e0dc2a660321f39,683,302
259c0afe895f620c6e0dc2a660321f39,701,304
279c0afe895f620c6e0dc2a660321f39,721,306
279c0afe8b5f620c6e0dc2a660321f39,758,319
279c4afe8b5f620c6e0dc2a660321f39,765,326
279c4afe8b5f720c6e0dc2a660321f39,772,339
279c4afe8b5f720c6e0de2a660321f39,854,345
279c4afe8b5f720c6e0fe2a660321f39,870,347
279ccafe8b5f720c6e0fe2a660321f39,874,348
279ccafe8b5f720c6e0fe2a660321f3b,888,367
279ccafe8b5f720c6e0fe2b660321f3b,902,382
279ccafe8b5f720c6e0fe2b660325f3b,910,386
279ecafe8b5f720c6e0fe2b660325f3b,910,386
279ecafe8b5f720c6e0fe2b660b25f3b,921,386
279ecafe8b5f720c6e0feab660b25f3b,931,388
279fcafe8b5f720c6e0feab660b25f3b,931,388
279fcafe8b5f720c6e0feab660b65f3b,947,388
279fcafe8b5f730c6e0feab660b65f3b,997,412
279fcafecb5f730c6e0feab660b65f3b,997,412
279fdafecb5f730c6e0feab660b65f3b,1002,402
279fdafecb5f730c6e2feab660b65f3b,1108,413
27dfdafecb5f730c6e2feab660b65f3b,2518,784
27dfdafecb5f730c6e2feab660b65fbb,2526,788
27dfdaffcb5f730c6e2feab660b65fbb,2756,894
27dfdaffcb5f730c6e2feab660f65fbb,2764,898
27dfdaffcb5f730c6eafeab660f65fbb,2789,880
27dffaffcb5f730c6eafeab660f65fbb,2791,883
27dffaffcb7f730c6eafeab660f65fbb,2798,886
27dffaffcb7f7b0c6eafeab660f65fbb,2800,889
27dffaffcb7f7b0c6eafeab6e0f65fbb,2826,893
27dffaffcb7f7b0c6eafeab6e0fe5fbb,2834,897
27dffaffcb7f7b0c6eafeabee0fe5fbb,2988,985
27dffaffcf7f7b0c6eafeabee0fe5fbb,3242,1057
27dffaffcf7f7b0c6eafebbee0fe5fbb,3312,1059
27dffaffcf7ffb0c6eafebbee0fe5fbb,3568,1171
27dffaffcf7ffb0c6eefebbee0fe5fbb,3706,1179
27dffaffcf7ffb4c6eefebbee0fe5fbb,3708,1179
27fffaffcf7ffb4c6eefebbee0fe5fbb,3710,1181
27fffaffcf7ffb4c6eefebbee0fe7fbb,3718,1185
27fffeffcf7ffb4c6eefebbee0fe7fbb,3786,1206
27fffeffdf7ffb4c6eefebbee0fe7fbb,3793,1211
27fffeffdf7ffb4c6eefebbee8fe7fbb,3801,1215
27fffeffdf7ffb4c6eefebbee8fe7ffb,3809,1219
27fffeffdf7ffb4c6fefebbee8fe7ffb,3827,1233
27fffeffdf7fff4c6fefebbee8fe7ffb,4044,1255
27fffeffdf7fff4c6feffbbee8fe7ffb,4153,1255
27fffeffdf7fff4c6feffbbef8fe7ffb,4161,1259
27fffeffdf7fff4c6feffbbef9fe7ffb,4193,1263
27fffeffdf7fff4c6feffbfef9fe7ffb,4609,1349
27fffeffdf7fff4d6feffbfef9fe7ffb,4627,1358
27fffeffdf7fff5d6feffbfef9fe7ffb,4645,1370
27fffeffdf7fff5d6feffbfff9fe7ffb,4657,1370
27fffeffdf7fffdd6feffbfff9fe7ffb,4657,1370
27fffeffdf7fffdd6feffbfff9fefffb,4665,1375
27fffeffdf7fffdd6feffbfffdfefffb,4673,1379
27fffeffdf7fffdd6feffffffdfefffb,4746,1379
27fffeffdf7fffdd6feffffffdfeffff,4834,1426
27fffeffdf7fffdd7feffffffdfeffff,4854,1442
37fffeffdf7fffdd7feffffffdfeffff,4859,1442
37fffeffdf7ffffd7feffffffdfeffff,4866,1448
37fffeffff7ffffd7feffffffdfeffff,4876,1458
37fffefffffffffd7feffffffdfeffff,4876,1458
37fffefffffffffd7ffffffffdfeffff,4993,1462
3ffffefffffffffd7ffffffffdfeffff,5202,1522
3ffffefffffffffd7ffffffffdffffff,5214,1522
3ffffefffffffffd7fffffffffffffff,5226,1522
3ffffefffffffffdffffffffffffffff,5226,1522
3ffffeffffffffffffffffffffffffff,5233,1529
200000,217,181
800200000,217,181
8800200000,227,181
18800200000,232,181
18802200000,234,181
80000000000000018802200000,238,181
80000000000000018802220000,244,181
80000000080000018802220000,251,181
1000080000000080000018802220000,256,181
1000080000000080000018802220040,256,181
1000080000000080000018803220040,262,181
1000080000400080000018803220040,274,186
1000080000400080000018803220440,276,186
10000800004000a0000018803220440,278,188
10000800004000a0000018803220540,278,188
10000808004000a0000018803220540,280,190
10800808004000a0000018803220540,157,78
10900808004000a0000018803220540,157,78
10900808004000a0000018803222540,157,78
10900808204000a0000018803222540,168,85
10900808204000a0200018803222540,170,87
10900808204000a1200018803222540,174,91
10900808204000a120001c803222540,230,93
10900808204000a120001c8032a2540,230,93
10900808204000a120001e8032a2540,234,95
10900808204000a120001e9032a2540,236,95
10900808204000a128001e9032a2540,243,94
10900808204000a128001eb032a2540,243,94
10900808204000a128001fb032a2540,247,96
1090080c204000a128001fb032a2540,247,96
1090080c204000a128001fb0b2a2540,247,96
1090080c204000a128401fb0b2a2540,255,95
10d0080c204000a128401fb0b2a2540,255,95
14d0080c204000a128401fb0b2a2540,509,198
114d0080c204000a128401fb0b2a2540,514,203
114d0080c204000a128441fb0b2a2540,558,203
114d0080c204400a128441fb0b2a2540,558,203
114d0090c204400a128441fb0b2a2540,560,205
114d8090c204400a128441fb0b2a2540,563,207
114d8090c204404a128441fb0b2a2540,565,207
114d8090c204404a128449fb0b2a2540,583,207
114d8090c204404a128449fb0b2a3540,583,207
114d8090c204404a128449fb0b2a3740,583,207
114d80d0c204404a128449fb0b2a3740,586,210
114d80d0c214404a128449fb0b2a3740,588,212
114d80d0c214404a128449fb0b2ab740,588,212
114d80d0c234404a128449fb0b2ab740,590,214
114d80d0c234404a128449fb0baab740,592,214
114d80d0c234404a128449ff0baab740,628,232
114d80d0c234404a12844bff0baab740,646,232
114d80d0c234404a12844bff8baab740,652,232
114d80d0c234404a12854bff8baab740,673,232
114d80d0c234404a12854bff8babb740,675,232
114da0d0c234404a12854bff8babb740,677,234
114da0d0c234404e12854bff8babb740,679,234
114da0d0c234404e12854bff8bbbb740,679,234
114da0d0c234404e12854bff8bbbb741,681,235
114da0d0e234404e12854bff8bbbb741,685,236
114da0d0e234404e12855bff8bbbb741,719,236
115da0d0e234404e12855bff8bbbb741,720,237
115da0d0e234404e12855bff8bbbb745,724,240
115da0d0e234404e128d5bff8bbbb745,745,240
115da0d0e236404e128d5bff8bbbb745,777,252
115da0d0e236404e129d5bff8bbbb745,815,252
11dda0d0e236404e129d5bff8bbbb745,2077,670
11dda0d0e236404e12bd5bff8bbbb745,2351,687
11ddb0d0e236404e12bd5bff8bbbb745,2356,691
11ddb0d0e236404e12bd5bff8bbbb755,2374,694
11ddb0d0e236404e12bd5bff8bbbf755,2374,694
11ddb0d0e236404e12fd5bff8bbbf755,2487,694
11ddb0d0e2b6404e12fd5bff8bbbf755,2487,694
11ddb0d0eab6404e12fd5bff8bbbf755,2489,696
11ddb0d0eab6404e12fd5bff8bbbf75d,2493,699
11ddb0d0eab6404e32fd5bff8bbbf75d,2497,703
11ddb0d0eab6444e32fd5bff8bbbf75d,2511,706
11ddb0d0eab6464e32fd5bff8bbbf75d,2733,759
19ddb0d0eab6464e32fd5bff8bbbf75d,2847,787
19ddb0d0eab6464e36fd5bff8bbbf75d,2849,787
19ddb0d0eab6464eb6fd5bff8bbbf75d,2849,787
19ddb0d0eab6464eb6fd7bff8bbbf75d,3147,806
19ddb0d2eab6464eb6fd7bff8bbbf75d,3172,817
19ddb0d2eab6464fb6fd7bff8bbbf75d,3185,828
19ddb0d2eab6464fb6fd7bff8bbbf77d,3223,836
19ddb0d2eab6464fbefd7bff8bbbf77d,3223,836
19ddb0d2eab6c64fbefd7bff8bbbf77d,3287,880
19ddb0d2eab6c64ffefd7bff8bbbf77d,3289,882
19ddb0d2ebb6c64ffefd7bff8bbbf77d,3323,899
19ddb0d2ebb6c65ffefd7bff8bbbf77d,3341,911
