id,conjuncts_total,conjuncts_elim
c4390d8b06770775008a0a565e8c4b,905,610
c4390d8b06770775018a0a565e8c4b,948,601
c4390d8b06770775058a0a565e8c4b,1009,610
c4390d8b06770775058a0a565e9c4b,1009,610
2c4390d8b06770775058a0a565e9c4b,1027,613
2c4398d8b06770775058a0a565e9c4b,1031,617
2c4398d8b06770775058a0a575e9c4b,1037,623
2c4398dab06770775058a0a575e9c4b,1041,627
2c4398dab06770775058a8a575e9c4b,1082,636
2c4398dab067707f5058a8a575e9c4b,1098,636
2c4398dab06770ff5058a8a575e9c4b,1105,642
2c4398dab46770ff5058a8a575e9c4b,1111,650
2c4398dab46772ff5058a8a575e9c4b,1113,653
ac4398dab46772ff5058a8a575e9c4b,1117,657
ac43b8dab46772ff5058a8a575e9c4b,1139,669
ac43b8dab46772ff5058aaa575e9c4b,1177,696
ac43b8dab47772ff5058aaa575e9c4b,1296,743
ac43b8dab47772ff5058aaa575e9c6b,1306,766
ac43b8dab47773ff5058aaa575e9c6b,1320,780
ac43b8dabc7773ff5058aaa575e9c6b,1328,781
ac43b8dabc7773ff5058aba575e9c6b,1366,808
ac53b8dabc7773ff5058aba575e9c6b,1370,812
ac53b8dabc7773ff5058bba575e9c6b,1425,822
ac53b8dabc7773ffd058bba575e9c6b,1432,829
ac53b8dabc777bffd058bba575e9c6b,1432,829
ec53b8dabc777bffd058bba575e9c6b,1444,834
fc53b8dabc777bffd058bba575e9c6b,1501,891
fc53b8dabc777bffd058bba575e9c7b,1577,920
fc53b8dabe777bffd058bba575e9c7b,1584,927
fc53b8dabe777bffd058fba575e9c7b,1639,936
fc53b8dabe777bffd0d8fba575e9c7b,1697,948
fc53b8fabe777bffd0d8fba575e9c7b,1799,995
fc53b8fabe777bffd0d8fba575e9e7b,1805,1000
fc53b8fabe777bffd0d8fba575e9f7b,1811,1004
fc53b8fabe777bffd0d8fba575e9ffb,1817,1007
fc53b8fabe777bffd0d8fba775e9ffb,1823,1012
fc73b8fabe777bffd0d8fba775e9ffb,1839,1012
fc73b8fabe777bffd0d9fba775e9ffb,1928,1035
fc73b8fabef77bffd0d9fba775e9ffb,1930,1038
fc73b8fabef77bffd0d9fba775edffb,1936,1043
fc7bb8fabef77bffd0d9fba775edffb,1940,1051
fc7bbcfabef77bffd0d9fba775edffb,1948,1063
fc7bbcfabef7fbffd0d9fba775edffb,1950,1066
fc7bbcfabef7fbffd0d9fba777edffb,1952,1067
fc7bbcfabefffbffd0d9fba777edffb,2080,1123
fc7bbcfabefffbffd2d9fba777edffb,2366,1225
fd7bbcfabefffbffd2d9fba777edffb,2366,1225
fd7bbcfabefffbffd2ddfba777edffb,2479,1258
fd7bbcfabefffbffd3ddfba777edffb,2572,1285
fd7bbcfbbefffbffd3ddfba777edffb,2579,1311
fd7bbcfbbefffbffd7ddfba777edffb,2697,1346
ff7bbcfbbefffbffd7ddfba777edffb,2715,1356
ff7bbcfbfefffbffd7ddfba777edffb,2742,1393
ff7bbcfbfefffbffd7ddfbb777edffb,2751,1398
ff7bbcfbfefffbffd7ddfbb77fedffb,2757,1402
ff7bbefbfefffbffd7ddfbb77fedffb,2764,1408
ff7bbffbfefffbffd7ddfbb77fedffb,2766,1411
ff7fbffbfefffbffd7ddfbb77fedffb,2773,1418
ff7fbffffefffbffd7ddfbb77fedffb,2775,1420
2ff7fbffffefffbffd7ddfbb77fedffb,2776,1422
2ff7fbffffffffbffd7ddfbb77fedffb,2778,1425
2ff7fbffffffffbfff7ddfbb77fedffb,2785,1438
2ff7fbffffffffbfff7ddfbb7ffedffb,2791,1441
2ff7fbffffffffbfff7ddfbb7ffedfff,2845,1527
2ff7fbffffffffbfff7dffbb7ffedfff,3119,1623
2ff7fbffffffffbfff7dffbbfffedfff,3143,1645
2ff7fbffffffffbfff7dffbbfffeffff,3149,1651
2ff7fbffffffffbffffdffbbfffeffff,3172,1644
3ff7fbffffffffbffffdffbbfffeffff,3335,1688
3ff7fbffffffffbfffffffbbfffeffff,3399,1708
3ff7fbffffffffbfffffffbbffffffff,3409,1713
3ff7fbffffffffffffffffbbffffffff,3411,1715
3ff7fbffffffffffffffffbfffffffff,2342,1518
3ffffbffffffffffffffffbfffffffff,2139,1347
3ffffbffffffffffffffffffffffffff,2201,1393
80000000000000000000000000,221,202
80000000000000000001000000,227,208
80000001000000000001000000,231,212
80000001000000000021000000,231,212
80000001000000000021000800,237,218
80000011000000000021000800,239,220
80000011000800000021000800,246,220
80000011000800000021000a00,246,220
80000015000800000021000a00,256,228
20000080000015000800000021000a00,257,228
20000080400015000800000021000a00,259,228
20000080400015000800000021010a00,262,231
20000080400015004800000021010a00,264,231
20000080400015006800000021010a00,266,233
20000080400015006800000021010a02,268,234
20000080400015026800000021010a02,270,236
20000080400015026800010021010a02,275,241
20000080400015226800010021010a02,277,243
20010080400015226800010021010a02,281,243
20010080400015226800010021012a02,281,243
20010080400015226800010021092a02,281,243
20012080400015226800010021092a02,283,245
20012080400015226800010061092a02,286,248
20012080400015226880010061092a02,291,253
20012090400015226880010061092a02,293,255
20012090400015226880110061092a02,308,270
2001a090400015226880110061092a02,311,272
2001a090400015226880310061092a02,361,322
2001a090400015226880310061093a02,361,322
2001a090400015626880310061093a02,363,322
2001a090400015626880310061093a22,391,344
2001a090400015626880330061093a22,396,349
2001a090400015626880370061093a22,401,354
2001a190400015626880370061093a22,409,358
2001b190400015626880370061093a22,414,362
2001b190400015626880370861093a22,414,362
2001b190400015626a80370861093a22,419,368
2001b190400015626a80370861093a23,425,373
2001b190400015626a803f0861093a23,430,378
2001b194400015626a803f0861093a23,440,384
2003b194400015626a803f0861093a23,456,384
2003b194600015626a803f0861093a23,459,385
2003b194600015626a803f0861493a23,459,385
2003b194600015626a823f0861493a23,464,390
2003b994600015626a823f0861493a23,474,397
200bb994600015626a823f0861493a23,329,285
200bb994680015626a823f0861493a23,331,287
200bb994680015626a823f0861493e23,334,290
200bb9b4680015626a823f0861493e23,339,298
200bb9b4680015626a823f0861693e23,339,298
200bb9b4688015626a823f0861693e23,339,298
200bb9b4688015e26a823f0861693e23,339,298
200bb9b4688015e26a923f0861693e23,354,313
200bb9b4688015e26a923f0c61693e23,354,313
200bb9b468801de26a923f0c61693e23,356,315
200bb9b468801de26a923f0c69693e23,356,317
204bb9b468801de26a923f0c69693e23,554,351
304bb9b468801de26a923f0c69693e23,559,356
304bb9b468801de26a923f8c69693e23,572,361
304bb9b468809de26a923f8c69693e23,582,365
304bb9b468809de26a923f8d69693e23,585,368
304bb9b468809de26a923f8d69693e63,585,370
304bb9b468809de26a923f8d696d3e63,591,376
304bb9b468849de26a923f8d696d3e63,653,435
304bb9b668849de26a923f8d696d3e63,664,443
304bb9b6e8849de26a923f8d696d3e63,684,451
304bb9b6e8849de26a923f8d796d3e63,684,451
304bb9b6e8849de26a923f8d796d3ee3,684,454
304bb9b6e8c49de26a923f8d796d3ee3,690,459
304bb9b6e8c49de26a923f8d796d7ee3,690,459
304bb9b6e8c49de26b923f8d796d7ee3,702,469
304bb9b6e8c49de26b923f8d796dfee3,702,469
304bb9b6e8c49de26f923f8d796dfee3,704,471
306bb9b6e8c49de26f923f8d796dfee3,706,473
307bb9b6e8c49de26f923f8d796dfee3,707,474
307bb9b6e8c49de26f963f8d796dfee3,725,480
307bb9b6e8c49de26f963f8d796dfee7,749,495
307bb9b6e8c49de66f963f8d796dfee7,751,495
307bb9b6e8c49de66f973f8d796dfee7,769,501
30fbb9b6e8c49de66f973f8d796dfee7,811,540
30fbb9b6ecc49de66f973f8d796dfee7,827,553
30fbb9b6ecd49de66f973f8d796dfee7,829,555
30fbbdb6ecd49de66f973f8d796dfee7,852,567
30fbbdbeecd49de66f973f8d796dfee7,857,567
30fbbdbeecd49de66f9f3f8d796dfee7,876,575
30fbbdbeecd49de66f9f3f8f796dfee7,876,575
30fbbdbeecd49de66f9f3faf796dfee7,884,587
30fbbdbeecd49de66f9f3fef796dfee7,914,605
31fbbdbeecd49de66f9f3fef796dfee7,931,622
31fbbdbeecd59de66f9f3fef796dfee7,1020,653
31fbbdbeecd59de66f9f3fef796dffe7,1024,658
31fbbdbeecd59de66f9f3fef79edffe7,1030,662
31fbbdbeeed59de66f9f3fef79edffe7,1170,684
31fbbdbeeed59de66f9f3fef79edffef,1196,704
31fbbdbeeed59de66f9f7fef79edffef,1254,732
31fbbdbeeed59de66f9fffef79edffef,1267,733
31fbbdbeeed59de67f9fffef79edffef,1283,751
31fbbdbeeef59de67f9fffef79edffef,1288,758
31fbbdbeeef59de67f9fffef79efffef,1310,775
39fbbdbeeef59de67f9fffef79efffef,1390,786
39fbbdbfeef59de67f9fffef79efffef,1588,858
39fbbdbfeef59de67fbfffef79efffef,1766,952
39fbbdbfeef59dee7fbfffef79efffef,1766,952
39fbbdbfeef79dee7fbfffef79efffef,1798,976
39fbbdffeef79dee7fbfffef79efffef,1806,984
39fbbdffeff79dee7fbfffef79efffef,1920,1043
39fbbdffeff79dee7fbfffef79efffff,2042,1140
39fbbdffeff79def7fbfffef79efffff,2062,1162
39fbbdffeff79fef7fbfffef79efffff,2129,1213
39fbfdffeff79fef7fbfffef79efffff,2136,1220
39fbfdffeff7bfef7fbfffef79efffff,2140,1224
39fbfdffeff7bfff7fbfffef79efffff,2160,1246
39fbfdffeff7bfff7fbfffeff9efffff,2177,1263
39fffdffeff7bfff7fbfffeff9efffff,2177,1263
39fffdffeff7bfff7fbfffeffdefffff,2179,1265
39fffdffeff7bfff7fbfffeffdffffff,2181,1267
39fffdffeff7bfff7fbfffefffffffff,2187,1273
39fffdffeff7bfff7fffffefffffffff,2260,1306
39fffdffeff7bfffffffffefffffffff,2260,1306
39fffdffeff7ffffffffffefffffffff,2260,1306
39fffdffefffffffffffffefffffffff,2262,1309
39ffffffefffffffffffffefffffffff,2400,1345
3bffffffefffffffffffffefffffffff,2414,1355
3bffffffffffffffffffffefffffffff,2190,1358
3fffffffffffffffffffffefffffffff,2280,1398
200,217,202
1200,217,202
8000000001200,222,207
80000000000000008000000001200,110,95
80000000000000008000000001210,114,99
80800000000000008000000001210,119,101
80800800000000008000000001210,124,103
80800800100000008000000001210,138,112
80800800100000008000000021210,149,119
80804800100000008000000021210,154,121
80804800100000008800000021210,159,126
80804800100000008800000021211,165,130
80804801100000008800000021211,167,132
80804801100000808800000021211,167,132
80804801100000808800000221211,168,132
80804801100000808800000321211,170,133
80804801100000808800000321219,176,136
80804801100000808800200321219,176,135
80804801100000808802200321219,176,135
4080804801100000808802200321219,185,143
4080804801100000808802600321219,185,143
408080480110000080880a600321219,190,148
408080480110000080880a600321319,192,149
408080481110000080880a600321319,203,155
4080a0481110000080880a600321319,216,163
4080a2481110000080880a600321319,220,170
4080a2481110000080882a600321319,225,175
24080a2481110000080882a600321319,226,176
24080a2481110000080882a600321719,230,178
24080a2481110000080882a620321719,231,178
24080a2481150000080882a620321719,291,216
24080a2481150008080882a620321719,291,216
24080a24811500080808c2a620321719,315,240
24880a24811500080808c2a620321719,349,269
24880a24811500084808c2a620321719,351,269
24880a24811502084808c2a620321719,377,279
24880a24811542084808c2a620321719,377,279
24880a24811562084808c2a620321719,382,280
24880a2481156208480cc2a620321719,395,289
24880a6481156208480cc2a620321719,398,291
24880a6481156208680cc2a620321719,402,295
24880a6681156208680cc2a620321719,420,306
24880a6681156208680cc2a620321f19,441,315
24880ae681156208680cc2a620321f19,441,315
25880ae681156208680cc2a620321f19,448,315
25880ae68115620c680cc2a620321f19,450,317
25880ae68115620c6a0cc2a620321f19,454,321
25880ae68117620c6a0cc2a620321f19,486,345
25880ae68117620c6a0cc2a660321f19,490,347
25880ae68117620c6a0dc2a660321f19,503,356
25880ae6811f620c6a0dc2a660321f19,505,358
25880ae6811f620c6e0dc2a660321f19,507,358
25880ae6891f620c6e0dc2a660321f19,509,360
25880ae6891f620c6e0dc2a660321f39,554,388
25880aee891f620c6e0dc2a660321f39,559,386
258c0aee891f620c6e0dc2a660321f39,559,386
258c0afe891f620c6e0dc2a660321f39,561,389
259c0afe891f620c6e0dc2a660321f39,562,390
259c0afe895f620c6e0dc2a660321f39,572,392
279c0afe895f620c6e0dc2a660321f39,582,394
279c0afe8b5f620c6e0dc2a660321f39,615,406
279c4afe8b5f620c6e0dc2a660321f39,622,418
279c4afe8b5f720c6e0dc2a660321f39,629,434
279c4afe8b5f720c6e0de2a660321f39,711,512
279c4afe8b5f720c6e0fe2a660321f39,727,521
279ccafe8b5f720c6e0fe2a660321f39,731,522
279ccafe8b5f720c6e0fe2a660321f3b,745,544
279ccafe8b5f720c6e0fe2b660321f3b,751,555
279ccafe8b5f720c6e0fe2b660325f3b,757,558
279ecafe8b5f720c6e0fe2b660325f3b,757,558
279ecafe8b5f720c6e0fe2b660b25f3b,766,561
279ecafe8b5f720c6e0feab660b25f3b,776,572
279fcafe8b5f720c6e0feab660b25f3b,776,572
279fcafe8b5f720c6e0feab660b65f3b,789,577
279fcafe8b5f730c6e0feab660b65f3b,839,601
279fcafecb5f730c6e0feab660b65f3b,839,601
279fdafecb5f730c6e0feab660b65f3b,844,590
279fdafecb5f730c6e2feab660b65f3b,950,671
27dfdafecb5f730c6e2feab660b65f3b,1360,758
27dfdafecb5f730c6e2feab660b65fbb,1366,761
27dfdaffcb5f730c6e2feab660b65fbb,1568,851
27dfdaffcb5f730c6e2feab660f65fbb,1574,855
27dfdaffcb5f730c6eafeab660f65fbb,1589,854
27dffaffcb5f730c6eafeab660f65fbb,1591,857
27dffaffcb7f730c6eafeab660f65fbb,1598,865
27dffaffcb7f7b0c6eafeab660f65fbb,1600,868
27dffaffcb7f7b0c6eafeab6e0f65fbb,1611,875
27dffaffcb7f7b0c6eafeab6e0fe5fbb,1617,878
27dffaffcb7f7b0c6eafeabee0fe5fbb,1430,853
27dffaffcf7f7b0c6eafeabee0fe5fbb,1640,914
27dffaffcf7f7b0c6eafebbee0fe5fbb,1674,924
27dffaffcf7ffb0c6eafebbee0fe5fbb,1738,952
27dffaffcf7ffb0c6eefebbee0fe5fbb,1816,988
27dffaffcf7ffb4c6eefebbee0fe5fbb,1818,988
27fffaffcf7ffb4c6eefebbee0fe5fbb,1820,990
27fffaffcf7ffb4c6eefebbee0fe7fbb,1824,992
27fffeffcf7ffb4c6eefebbee0fe7fbb,1884,1012
27fffeffdf7ffb4c6eefebbee0fe7fbb,1696,1012
27fffeffdf7ffb4c6eefebbee8fe7fbb,1698,1013
27fffeffdf7ffb4c6eefebbee8fe7ffb,1702,1018
27fffeffdf7ffb4c6fefebbee8fe7ffb,1720,1035
27fffeffdf7fff4c6fefebbee8fe7ffb,1703,1040
27fffeffdf7fff4c6feffbbee8fe7ffb,1752,1064
27fffeffdf7fff4c6feffbbef8fe7ffb,1754,1065
27fffeffdf7fff4c6feffbbef9fe7ffb,1771,1078
27fffeffdf7fff4c6feffbfef9fe7ffb,1833,1110
27fffeffdf7fff4d6feffbfef9fe7ffb,1851,1120
27fffeffdf7fff5d6feffbfef9fe7ffb,1869,1133
27fffeffdf7fff5d6feffbfff9fe7ffb,1875,1138
27fffeffdf7fffdd6feffbfff9fe7ffb,1875,1138
27fffeffdf7fffdd6feffbfff9fefffb,1879,1145
27fffeffdf7fffdd6feffbfffdfefffb,1881,1146
27fffeffdf7fffdd6feffffffdfefffb,1909,1155
27fffeffdf7fffdd6feffffffdfeffff,1949,1253
27fffeffdf7fffdd7feffffffdfeffff,1969,1275
37fffeffdf7fffdd7feffffffdfeffff,1974,1271
37fffeffdf7ffffd7feffffffdfeffff,1981,1287
37fffeffff7ffffd7feffffffdfeffff,1985,1291
37fffefffffffffd7feffffffdfeffff,1985,1291
37fffefffffffffd7ffffffffdfeffff,2042,1321
3ffffefffffffffd7ffffffffdfeffff,2213,1366
3ffffefffffffffd7ffffffffdffffff,2221,1375
3ffffefffffffffd7fffffffffffffff,2227,1382
3ffffefffffffffdffffffffffffffff,2227,1382
3ffffeffffffffffffffffffffffffff,2234,1399
200000,217,202
800200000,217,202
8800200000,222,207
18800200000,227,212
18802200000,229,214
80000000000000018802200000,233,214
80000000000000018802220000,239,220
80000000080000018802220000,246,220
1000080000000080000018802220000,251,220
1000080000000080000018802220040,251,220
1000080000000080000018803220040,257,226
1000080000400080000018803220040,268,236
1000080000400080000018803220440,270,238
10000800004000a0000018803220440,272,240
10000800004000a0000018803220540,272,240
10000808004000a0000018803220540,274,242
10800808004000a0000018803220540,151,130
10900808004000a0000018803220540,151,130
10900808004000a0000018803222540,151,130
10900808204000a0000018803222540,160,136
10900808204000a0200018803222540,162,138
10900808204000a1200018803222540,166,142
10900808204000a120001c803222540,182,155
10900808204000a120001c8032a2540,182,155
10900808204000a120001e8032a2540,184,156
10900808204000a120001e9032a2540,186,158
10900808204000a128001e9032a2540,193,163
10900808204000a128001eb032a2540,193,163
10900808204000a128001fb032a2540,195,164
1090080c204000a128001fb032a2540,195,164
1090080c204000a128001fb0b2a2540,195,164
1090080c204000a128401fb0b2a2540,203,169
10d0080c204000a128401fb0b2a2540,203,169
14d0080c204000a128401fb0b2a2540,329,224
114d0080c204000a128401fb0b2a2540,334,229
114d0080c204000a128441fb0b2a2540,378,253
114d0080c204400a128441fb0b2a2540,378,253
114d0090c204400a128441fb0b2a2540,380,255
114d8090c204400a128441fb0b2a2540,383,257
114d8090c204404a128441fb0b2a2540,385,257
114d8090c204404a128449fb0b2a2540,403,263
114d8090c204404a128449fb0b2a3540,403,263
114d8090c204404a128449fb0b2a3740,403,263
114d80d0c204404a128449fb0b2a3740,406,266
114d80d0c214404a128449fb0b2a3740,408,268
114d80d0c214404a128449fb0b2ab740,408,268
114d80d0c234404a128449fb0b2ab740,410,270
114d80d0c234404a128449fb0baab740,412,272
114d80d0c234404a128449ff0baab740,422,278
114d80d0c234404a12844bff0baab740,440,284
114d80d0c234404a12844bff8baab740,446,290
114d80d0c234404a12854bff8baab740,467,296
114d80d0c234404a12854bff8babb740,469,298
114da0d0c234404a12854bff8babb740,471,300
114da0d0c234404e12854bff8babb740,473,300
114da0d0c234404e12854bff8bbbb740,473,300
114da0d0c234404e12854bff8bbbb741,475,301
114da0d0e234404e12854bff8bbbb741,479,302
114da0d0e234404e12855bff8bbbb741,513,320
115da0d0e234404e12855bff8bbbb741,514,321
115da0d0e234404e12855bff8bbbb745,518,325
115da0d0e234404e128d5bff8bbbb745,539,331
115da0d0e236404e128d5bff8bbbb745,571,363
115da0d0e236404e129d5bff8bbbb745,609,381
11dda0d0e236404e129d5bff8bbbb745,646,424
11dda0d0e236404e12bd5bff8bbbb745,776,499
11ddb0d0e236404e12bd5bff8bbbb745,781,503
11ddb0d0e236404e12bd5bff8bbbb755,799,516
11ddb0d0e236404e12bd5bff8bbbf755,799,516
11ddb0d0e236404e12fd5bff8bbbf755,852,544
11ddb0d0e2b6404e12fd5bff8bbbf755,852,544
11ddb0d0eab6404e12fd5bff8bbbf755,854,546
11ddb0d0eab6404e12fd5bff8bbbf75d,858,549
11ddb0d0eab6404e32fd5bff8bbbf75d,862,558
11ddb0d0eab6444e32fd5bff8bbbf75d,876,570
11ddb0d0eab6464e32fd5bff8bbbf75d,1022,593
19ddb0d0eab6464e32fd5bff8bbbf75d,1098,606
19ddb0d0eab6464e36fd5bff8bbbf75d,1100,606
19ddb0d0eab6464eb6fd5bff8bbbf75d,1100,606
19ddb0d0eab6464eb6fd7bff8bbbf75d,1254,683
19ddb0d2eab6464eb6fd7bff8bbbf75d,1279,698
19ddb0d2eab6464fb6fd7bff8bbbf75d,1292,713
19ddb0d2eab6464fb6fd7bff8bbbf77d,1330,739
19ddb0d2eab6464fbefd7bff8bbbf77d,1330,739
19ddb0d2eab6c64fbefd7bff8bbbf77d,1394,799
19ddb0d2eab6c64ffefd7bff8bbbf77d,1396,801
19ddb0d2ebb6c64ffefd7bff8bbbf77d,1430,818
19ddb0d2ebb6c65ffefd7bff8bbbf77d,1448,831
19ddb8d2ebb6c65ffefd7bff8bbbf77d,1464,840
