"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"279fcafe8b5f720c6e0feab660b25f3b",3,57.936507936508,"m.tree_add_left.1.pre.pred_inst.13",32,247.150934,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,58.7301587301587,"p.subtreeHelper.6.pred.default.107",32,244.321122,"gradual","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,59.5238095238095,"m.tree_get_right.3.fold.pred_inst.53",32,246.866166,"gradual","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,60.3174603174603,"m.tree_get_left.1.pre.pred_inst.31",32,247.005493,"gradual","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,61.1111111111111,"m.tree_add_left.3.fold.pred_inst.17",32,246.507948,"gradual","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,61.9047619047619,"p.context.6.pred.pred_inst.72",32,311.773012,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,62.6984126984127,"m.fixup_ancestors.3.fold.pred_inst.7",32,300.518344,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,63.4920634920635,"p.subtreeHelper.6.pred.acc.118",32,298.485609,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,64.2857142857143,"m.tree_add_right.3.fold.pred_inst.29",32,301.287486,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,65.0793650793651,"p.subtreeHelper.6.pred.acc.103",32,301.585237,"gradual","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,65.8730158730159,"p.context.6.pred.default.70",32,300.921821,"gradual","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,66.6666666666667,"m.tree_add_left.3.fold.pred_inst.16",32,300.400237,"gradual","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,67.4603174603175,"m.tree_get_parent.4.unfold.pred_inst.40",32,301.443249,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,68.2539682539683,"m.tree_get_right.3.fold.pred_inst.50",32,281.89142,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,69.047619047619,"p.subtreeHelper.6.pred.pred_inst.94",32,284.075713,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,69.8412698412698,"p.subtreeHelper.6.pred.acc.106",32,279.242782,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,70.6349206349206,"p.context.6.pred.acc.90",32,275.380208,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,71.4285714285714,"m.tree_get_left.4.unfold.pred_inst.35",32,282.433283,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,72.2222222222222,"p.context.6.pred.acc.85",32,281.428413,"gradual","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,73.015873015873,"m.tree_get_parent.3.fold.pred_inst.46",32,195.711449,"gradual","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,73.8095238095238,"p.context.6.pred.default.71",32,191.523912,"gradual","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,74.6031746031746,"m.tree_get_total.2.post.pred_inst.55",32,194.245318,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,75.3968253968254,"m.main.5.inv.pred_inst.8",32,193.922155,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,76.1904761904762,"p.subtreeHelper.6.pred.acc.112",32,193.063286,"gradual","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,76.984126984127,"m.tree_add_left.4.unfold.pred_inst.19",32,194.581831,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,77.7777777777778,"m.tree_get_left.4.unfold.pred_inst.33",32,193.131529,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,78.5714285714286,"p.subtreeHelper.6.pred.acc.98",32,191.901931,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,79.3650793650794,"p.subtreeHelper.6.pred.acc.119",32,197.201982,"gradual","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,80.1587301587302,"m.tree_has_right.3.fold.pred_inst.69",32,110.922579,"gradual","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,80.952380952381,"m.tree_get_right.4.unfold.pred_inst.51",32,110.363057,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,81.7460317460317,"p.context.6.pred.default.81",32,109.408107,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,82.5396825396825,"p.subtreeHelper.6.pred.acc.97",32,109.505127,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,83.3333333333333,"p.subtreeHelper.6.pred.pred_inst.101",32,112.905961,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,84.1269841269841,"p.context.6.pred.pred_inst.87",32,262.535786,"gradual","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,84.9206349206349,"m.tree_has_left.3.fold.pred_inst.61",32,261.346859,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,85.7142857142857,"m.tree_get_total.3.fold.pred_inst.57",32,263.687823,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,86.5079365079365,"p.subtreeHelper.6.pred.default.93",32,261.840891,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,87.3015873015873,"m.tree_get_total.1.pre.pred_inst.54",32,263.303162,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,88.0952380952381,"p.subtreeHelper.6.pred.acc.110",32,261.809123,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,88.8888888888889,"p.subtreeHelper.6.pred.acc.99",32,262.646837,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,89.6825396825397,"p.context.6.pred.acc.83",32,267.063222,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,90.4761904761905,"p.tree.6.pred.acc.123",32,259.114452,"gradual","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.2698412698413,"m.tree_has_parent.3.fold.pred_inst.65",32,29.36025,"gradual","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,92.0634920634921,"m.create_tree.3.fold.pred_inst.1",32,29.229333,"gradual","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,92.8571428571429,"m.tree_get_total.4.unfold.pred_inst.56",32,29.076032,"gradual","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,93.6507936507936,"m.tree_get_left.2.post.pred_inst.32",32,29.143648,"gradual","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,94.4444444444444,"m.tree_get_parent.1.pre.pred_inst.38",32,29.296275,"gradual","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,95.2380952380952,"p.context.6.pred.default.73",32,29.26948,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,96.031746031746,"m.create_tree.3.fold.pred_inst.2",32,29.310275,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,96.8253968253968,"p.subtreeHelper.6.pred.default.109",32,29.340835,"gradual","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,97.6190476190476,"p.subtreeHelper.6.pred.default.100",32,29.160514,"gradual","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,98.4126984126984,"m.tree_has_parent.1.pre.pred_inst.62",32,29.03733,"gradual","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,99.2063492063492,"m.tree_has_left.4.unfold.pred_inst.60",32,26.982128,"gradual","worst","composite"
"3fffffffffffffffffffffffffffffff",3,100,"m.tree_add_left.3.fold.pred_inst.21",32,9.360903,"gradual","worst","composite"
"0",4,0,NA,32,0.910305,"gradual","median","composite"
"200000",4,0.793650793650794,"p.subtreeHelper.6.pred.acc.104",32,2.822764,"gradual","median","composite"
"800200000",4,1.58730158730159,"p.context.6.pred.acc.90",32,2.877887,"gradual","median","composite"
"8800200000",4,2.38095238095238,"p.context.6.pred.default.86",32,2.943189,"gradual","median","composite"
"18800200000",4,3.17460317460317,"p.context.6.pred.acc.85",32,2.802727,"gradual","median","composite"
"18802200000",4,3.96825396825397,"p.subtreeHelper.6.pred.default.100",32,2.844336,"gradual","median","composite"
"80000000000000018802200000",4,4.76190476190476,"m.tree_add_right.1.pre.pred_inst.22",32,2.863738,"gradual","median","composite"
"80000000000000018802220000",4,5.55555555555556,"p.subtreeHelper.6.pred.pred_inst.108",32,2.848795,"gradual","median","composite"
"80000000080000018802220000",4,6.34920634920635,"m.tree_has_left.1.pre.pred_inst.58",32,3.314158,"gradual","median","composite"
"1000080000000080000018802220000",4,7.14285714285714,"m.fixup_ancestors.2.post.pred_inst.5",32,4.19362,"gradual","median","composite"
"1000080000000080000018802220040",4,7.93650793650794,"p.subtreeHelper.6.pred.acc.119",32,3.953852,"gradual","median","composite"
"1000080000000080000018803220040",4,8.73015873015873,"p.subtreeHelper.6.pred.pred_inst.101",32,3.918442,"gradual","median","composite"
"1000080000400080000018803220040",4,9.52380952380952,"m.tree_get_parent.4.unfold.pred_inst.43",32,3.930799,"gradual","median","composite"
"1000080000400080000018803220440",4,10.3174603174603,"p.subtreeHelper.6.pred.default.115",32,4.063167,"gradual","median","composite"
"10000800004000a0000018803220440",4,11.1111111111111,"m.tree_has_left.4.unfold.pred_inst.60",32,3.98965,"gradual","median","composite"
"10000800004000a0000018803220540",4,11.9047619047619,"p.subtreeHelper.6.pred.acc.117",32,4.089355,"gradual","median","composite"
"10000808004000a0000018803220540",4,12.6984126984127,"m.tree_add_right.3.fold.pred_inst.30",32,3.938428,"gradual","median","composite"
"10800808004000a0000018803220540",4,13.4920634920635,"m.main.5.inv.default.10",32,3.525812,"gradual","median","composite"
"10900808004000a0000018803220540",4,14.2857142857143,"m.tree_add_left.1.pre.pred_inst.13",32,3.362649,"gradual","median","composite"
"10900808004000a0000018803222540",4,15.0793650793651,"p.subtreeHelper.6.pred.acc.112",32,3.481179,"gradual","median","composite"
"10900808204000a0000018803222540",4,15.8730158730159,"m.tree_get_left.3.fold.pred_inst.36",32,3.548087,"gradual","median","composite"
"10900808204000a0200018803222540",4,16.6666666666667,"m.tree_has_right.4.unfold.pred_inst.68",32,3.456385,"gradual","median","composite"
"10900808204000a1200018803222540",4,17.4603174603175,"m.tree_has_parent.3.fold.pred_inst.65",32,3.550365,"gradual","median","composite"
"10900808204000a120001c803222540",4,18.2539682539683,"p.context.6.pred.pred_inst.87",32,5.774323,"gradual","median","composite"
"10900808204000a120001c8032a2540",4,19.047619047619,"p.subtreeHelper.6.pred.acc.106",32,5.682326,"gradual","median","composite"
"10900808204000a120001e8032a2540",4,19.8412698412698,"p.context.6.pred.acc.88",32,6.116579,"gradual","median","composite"
"10900808204000a120001e9032a2540",4,20.6349206349206,"p.subtreeHelper.6.pred.default.93",32,5.970952,"gradual","median","composite"
"10900808204000a128001e9032a2540",4,21.4285714285714,"p.context.6.pred.default.70",32,5.943717,"gradual","median","composite"
"10900808204000a128001eb032a2540",4,22.2222222222222,"p.subtreeHelper.6.pred.default.92",32,5.823731,"gradual","median","composite"
"10900808204000a128001fb032a2540",4,23.015873015873,"p.context.6.pred.acc.89",32,6.064581,"gradual","median","composite"
"1090080c204000a128001fb032a2540",4,23.8095238095238,"m.tree_get_left.1.pre.pred_inst.31",32,6.04075,"gradual","median","composite"
"1090080c204000a128001fb0b2a2540",4,24.6031746031746,"p.subtreeHelper.6.pred.acc.98",32,5.924927,"gradual","median","composite"
"1090080c204000a128401fb0b2a2540",4,25.3968253968254,"p.context.6.pred.acc.75",32,8.019432,"gradual","median","composite"
"10d0080c204000a128401fb0b2a2540",4,26.1904761904762,"m.main.5.inv.pred_inst.11",32,8.027482,"gradual","median","composite"
"14d0080c204000a128401fb0b2a2540",4,26.984126984127,"m.fixup_ancestors.3.fold.pred_inst.7",32,3.119544,"gradual","median","composite"
"114d0080c204000a128401fb0b2a2540",4,27.7777777777778,"m.create_tree.3.fold.pred_inst.1",32,3.081018,"gradual","median","composite"
"114d0080c204000a128441fb0b2a2540",4,28.5714285714286,"p.context.6.pred.default.79",32,3.173836,"gradual","median","composite"
"114d0080c204400a128441fb0b2a2540",4,29.3650793650794,"m.tree_get_right.1.pre.pred_inst.47",32,3.11732,"gradual","median","composite"
"114d0090c204400a128441fb0b2a2540",4,30.1587301587302,"m.tree_add_right.3.fold.pred_inst.25",32,3.144687,"gradual","median","composite"
"114d8090c204400a128441fb0b2a2540",4,30.952380952381,"m.tree_add_left.2.post.pred_inst.14",32,3.254967,"gradual","median","composite"
"114d8090c204404a128441fb0b2a2540",4,31.7460317460317,"m.tree_get_total.2.post.pred_inst.55",32,3.249091,"gradual","median","composite"
"114d8090c204404a128449fb0b2a2540",4,32.5396825396825,"p.context.6.pred.acc.82",32,3.263058,"gradual","median","composite"
"114d8090c204404a128449fb0b2a3540",4,33.3333333333333,"p.subtreeHelper.6.pred.acc.113",32,3.185918,"gradual","median","composite"
"114d8090c204404a128449fb0b2a3740",4,34.1269841269841,"p.subtreeHelper.6.pred.acc.116",32,3.23664,"gradual","median","composite"
"114d80d0c204404a128449fb0b2a3740",4,34.9206349206349,"m.tree_add_right.2.post.pred_inst.23",32,3.251294,"gradual","median","composite"
"114d80d0c214404a128449fb0b2a3740",4,35.7142857142857,"m.tree_get_parent.3.fold.pred_inst.41",32,3.264822,"gradual","median","composite"
"114d80d0c214404a128449fb0b2ab740",4,36.5079365079365,"p.subtreeHelper.6.pred.acc.110",32,3.266393,"gradual","median","composite"
"114d80d0c234404a128449fb0b2ab740",4,37.3015873015873,"m.tree_get_parent.4.unfold.pred_inst.40",32,3.164461,"gradual","median","composite"
"114d80d0c234404a128449fb0baab740",4,38.0952380952381,"p.subtreeHelper.6.pred.default.102",32,3.312034,"gradual","median","composite"
"114d80d0c234404a128449ff0baab740",4,38.8888888888889,"p.context.6.pred.acc.91",32,3.274039,"gradual","median","composite"
"114d80d0c234404a12844bff0baab740",4,39.6825396825397,"p.context.6.pred.acc.84",32,3.256407,"gradual","median","composite"
"114d80d0c234404a12844bff8baab740",4,40.4761904761905,"p.subtreeHelper.6.pred.pred_inst.94",32,3.310788,"gradual","median","composite"
"114d80d0c234404a12854bff8baab740",4,41.2698412698413,"p.context.6.pred.acc.77",32,3.404968,"gradual","median","composite"
"114d80d0c234404a12854bff8babb740",4,42.0634920634921,"p.subtreeHelper.6.pred.default.109",32,3.357658,"gradual","median","composite"
"114da0d0c234404a12854bff8babb740",4,42.8571428571429,"m.tree_add_left.3.fold.pred_inst.16",32,3.293045,"gradual","median","composite"
"114da0d0c234404e12854bff8babb740",4,43.6507936507937,"m.tree_has_left.2.post.pred_inst.59",32,3.818838,"gradual","median","composite"
"114da0d0c234404e12854bff8bbbb740",4,44.4444444444444,"p.subtreeHelper.6.pred.acc.105",32,3.886826,"gradual","median","composite"
"114da0d0c234404e12854bff8bbbb741",4,45.2380952380952,"p.tree.6.pred.acc.125",32,3.942804,"gradual","median","composite"
"114da0d0e234404e12854bff8bbbb741",4,46.031746031746,"m.tree_get_left.2.post.pred_inst.32",32,4.060369,"gradual","median","composite"
"114da0d0e234404e12855bff8bbbb741",4,46.8253968253968,"p.context.6.pred.default.81",32,4.148322,"gradual","median","composite"
"115da0d0e234404e12855bff8bbbb741",4,47.6190476190476,"m.main.5.inv.default.9",32,4.156151,"gradual","median","composite"
"115da0d0e234404e12855bff8bbbb745",4,48.4126984126984,"p.tree.6.pred.acc.123",32,4.233357,"gradual","median","composite"
"115da0d0e234404e128d5bff8bbbb745",4,49.2063492063492,"p.context.6.pred.acc.74",32,4.313108,"gradual","median","composite"
"115da0d0e236404e128d5bff8bbbb745",4,50,"m.tree_get_parent.0.assert.pred_inst.44",32,4.376035,"gradual","median","composite"
"115da0d0e236404e129d5bff8bbbb745",4,50.7936507936508,"p.context.6.pred.default.73",32,4.361026,"gradual","median","composite"
"11dda0d0e236404e129d5bff8bbbb745",4,51.5873015873016,"m.fixup_ancestors.4.unfold.pred_inst.6",32,4.32681,"gradual","median","composite"
"11dda0d0e236404e12bd5bff8bbbb745",4,52.3809523809524,"p.context.6.pred.pred_inst.72",32,4.758469,"gradual","median","composite"
"11ddb0d0e236404e12bd5bff8bbbb745",4,53.1746031746032,"m.tree_add_left.3.fold.pred_inst.17",32,4.8169,"gradual","median","composite"
"11ddb0d0e236404e12bd5bff8bbbb755",4,53.968253968254,"p.tree.6.pred.pred_inst.121",32,48.51566,"gradual","median","composite"
"11ddb0d0e236404e12bd5bff8bbbf755",4,54.7619047619048,"p.subtreeHelper.6.pred.acc.111",32,49.755889,"gradual","median","composite"
"11ddb0d0e236404e12fd5bff8bbbf755",4,55.5555555555556,"p.context.6.pred.default.71",32,48.795277,"gradual","median","composite"
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,56.3492063492063,"m.tree_get_parent.1.pre.pred_inst.38",32,48.840717,"gradual","median","composite"
"11ddb0d0eab6404e12fd5bff8bbbf755",4,57.1428571428571,"m.tree_get_left.3.fold.pred_inst.34",32,49.003009,"gradual","median","composite"
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,57.936507936508,"p.tree.6.pred.acc.122",32,49.082729,"gradual","median","composite"
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,58.7301587301587,"m.tree_has_parent.4.unfold.pred_inst.64",32,48.368352,"gradual","median","composite"
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,59.5238095238095,"m.tree_get_right.4.unfold.pred_inst.51",32,49.034674,"gradual","median","composite"
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,60.3174603174603,"m.tree_get_right.3.fold.pred_inst.52",32,49.720495,"gradual","median","composite"
