"id","path_id","level_id","stress","median","verification","classification","example"
"2008046200100080020000000",0,9,16,1.454847,"gradual","best","composite"
"2008046200100080020000000",0,9,24,1.996624,"gradual","best","composite"
"2008046200100080020000000",0,9,32,2.806305,"gradual","best","composite"
"2009046200100080020000000",0,10,16,1.484971,"gradual","best","composite"
"2009046200100080020000000",0,10,24,2.063492,"gradual","best","composite"
"2009046200100080020000000",0,10,32,2.795378,"gradual","best","composite"
"2009046208100080020000000",0,11,16,1.507983,"gradual","best","composite"
"2009046208100080020000000",0,11,24,2.017739,"gradual","best","composite"
"2009046208100080020000000",0,11,32,2.816379,"gradual","best","composite"
"12009046208100080020000000",0,12,16,1.490391,"gradual","best","composite"
"12009046208100080020000000",0,12,24,2.06386,"gradual","best","composite"
"12009046208100080020000000",0,12,32,2.857001,"gradual","best","composite"
"12019046208100080020000000",0,13,16,1.495251,"gradual","best","composite"
"12019046208100080020000000",0,13,24,2.096365,"gradual","best","composite"
"12019046208100080020000000",0,13,32,2.853042,"gradual","best","composite"
"12019046208100080020000004",0,14,16,1.478249,"gradual","best","composite"
"12019046208100080020000004",0,14,24,2.060791,"gradual","best","composite"
"12019046208100080020000004",0,14,32,2.818272,"gradual","best","composite"
"12019046208100080020000006",0,15,16,1.467233,"gradual","best","composite"
"12019046208100080020000006",0,15,24,2.02594,"gradual","best","composite"
"12019046208100080020000006",0,15,32,2.905286,"gradual","best","composite"
"13019046208100080020000006",0,16,16,1.485665,"gradual","best","composite"
"13019046208100080020000006",0,16,24,2.058148,"gradual","best","composite"
"13019046208100080020000006",0,16,32,2.950299,"gradual","best","composite"
"13019046308100080020000006",0,17,16,1.773553,"gradual","best","composite"
"13019046308100080020000006",0,17,24,2.064976,"gradual","best","composite"
"13019046308100080020000006",0,17,32,2.904157,"gradual","best","composite"
"13019046308100081020000006",0,18,16,1.462032,"gradual","best","composite"
"13019046308100081020000006",0,18,24,2.078088,"gradual","best","composite"
"13019046308100081020000006",0,18,32,2.874707,"gradual","best","composite"
"1301904630810008102000000e",0,19,16,1.486466,"gradual","best","composite"
"1301904630810008102000000e",0,19,24,2.10406,"gradual","best","composite"
"1301904630810008102000000e",0,19,32,2.910004,"gradual","best","composite"
"1301904630810008102008000e",0,20,16,1.463885,"gradual","best","composite"
"1301904630810008102008000e",0,20,24,2.087276,"gradual","best","composite"
"1301904630810008102008000e",0,20,32,2.911722,"gradual","best","composite"
"130190463081000810a008000e",0,21,16,1.504682,"gradual","best","composite"
"130190463081000810a008000e",0,21,24,2.059844,"gradual","best","composite"
"130190463081000810a008000e",0,21,32,2.863141,"gradual","best","composite"
"130190463081000810b008000e",0,22,16,1.50663,"gradual","best","composite"
"130190463081000810b008000e",0,22,24,2.043238,"gradual","best","composite"
"130190463081000810b008000e",0,22,32,2.869224,"gradual","best","composite"
"130990463081000810b008000e",0,23,16,1.442574,"gradual","best","composite"
"130990463081000810b008000e",0,23,24,2.08244,"gradual","best","composite"
"130990463081000810b008000e",0,23,32,2.94925,"gradual","best","composite"
"20130990463081000810b008000e",0,24,16,1.476493,"gradual","best","composite"
"20130990463081000810b008000e",0,24,24,2.025453,"gradual","best","composite"
"20130990463081000810b008000e",0,24,32,3.036012,"gradual","best","composite"
"30130990463081000810b008000e",0,25,16,1.754642,"gradual","best","composite"
"30130990463081000810b008000e",0,25,24,2.31814,"gradual","best","composite"
"30130990463081000810b008000e",0,25,32,3.16653,"gradual","best","composite"
"20030130990463081000810b008000e",0,26,16,1.584234,"gradual","best","composite"
"20030130990463081000810b008000e",0,26,24,2.155836,"gradual","best","composite"
"20030130990463081000810b008000e",0,26,32,2.927245,"gradual","best","composite"
"20030130990463081000850b008000e",0,27,16,1.532731,"gradual","best","composite"
"20030130990463081000850b008000e",0,27,24,2.112408,"gradual","best","composite"
"20030130990463081000850b008000e",0,27,32,2.917263,"gradual","best","composite"
"20030130990463081000850b008002e",0,28,16,1.543049,"gradual","best","composite"
"20030130990463081000850b008002e",0,28,24,2.13298,"gradual","best","composite"
"20030130990463081000850b008002e",0,28,32,3.031995,"gradual","best","composite"
"20030130d90463081000850b008002e",0,29,16,1.514075,"gradual","best","composite"
"20030130d90463081000850b008002e",0,29,24,2.161677,"gradual","best","composite"
"20030130d90463081000850b008002e",0,29,32,3.02219,"gradual","best","composite"
"20230130d90463081000850b008002e",0,30,16,1.87811,"gradual","best","composite"
"20230130d90463081000850b008002e",0,30,24,2.637704,"gradual","best","composite"
"20230130d90463081000850b008002e",0,30,32,3.740563,"gradual","best","composite"
"20230130d90463081200850b008002e",0,31,16,1.89926,"gradual","best","composite"
"20230130d90463081200850b008002e",0,31,24,2.685176,"gradual","best","composite"
"20230130d90463081200850b008002e",0,31,32,3.853039,"gradual","best","composite"
"20230130d90463081200858b008002e",0,32,16,1.849145,"gradual","best","composite"
"20230130d90463081200858b008002e",0,32,24,2.739973,"gradual","best","composite"
"20230130d90463081200858b008002e",0,32,32,3.869435,"gradual","best","composite"
"20230130d90463081204858b008002e",0,33,16,1.77921,"gradual","best","composite"
"20230130d90463081204858b008002e",0,33,24,2.685705,"gradual","best","composite"
"20230130d90463081204858b008002e",0,33,32,3.767535,"gradual","best","composite"
"20230130d90463081204858b00a002e",0,34,16,1.909265,"gradual","best","composite"
"20230130d90463081204858b00a002e",0,34,24,2.734305,"gradual","best","composite"
"20230130d90463081204858b00a002e",0,34,32,3.98184,"gradual","best","composite"
"20230130d9046308120c858b00a002e",0,35,16,1.88419,"gradual","best","composite"
"20230130d9046308120c858b00a002e",0,35,24,2.796707,"gradual","best","composite"
"20230130d9046308120c858b00a002e",0,35,32,4.011703,"gradual","best","composite"
"20230130d9046308920c858b00a002e",0,36,16,1.899127,"gradual","best","composite"
"20230130d9046308920c858b00a002e",0,36,24,2.806537,"gradual","best","composite"
"20230130d9046308920c858b00a002e",0,36,32,4.004576,"gradual","best","composite"
"20230130d9046308b20c858b00a002e",0,37,16,1.900954,"gradual","best","composite"
"20230130d9046308b20c858b00a002e",0,37,24,2.757874,"gradual","best","composite"
"20230130d9046308b20c858b00a002e",0,37,32,4.017278,"gradual","best","composite"
"20230130d9046308b20c858b00a006e",0,38,16,2.076961,"gradual","best","composite"
"20230130d9046308b20c858b00a006e",0,38,24,3.08098,"gradual","best","composite"
"20230130d9046308b20c858b00a006e",0,38,32,4.303552,"gradual","best","composite"
"20230130d9046308b20c858b40a006e",0,39,16,2.014979,"gradual","best","composite"
"20230130d9046308b20c858b40a006e",0,39,24,3.068227,"gradual","best","composite"
"20230130d9046308b20c858b40a006e",0,39,32,4.293619,"gradual","best","composite"
"20230130d9046308b20e858b40a006e",0,40,16,2.070918,"gradual","best","composite"
"20230130d9046308b20e858b40a006e",0,40,24,3.159428,"gradual","best","composite"
"20230130d9046308b20e858b40a006e",0,40,32,4.400222,"gradual","best","composite"
"60230130d9046308b20e858b40a006e",0,41,16,2.099452,"gradual","best","composite"
"60230130d9046308b20e858b40a006e",0,41,24,3.272463,"gradual","best","composite"
"60230130d9046308b20e858b40a006e",0,41,32,4.406194,"gradual","best","composite"
"60238130d9046308b20e858b40a006e",0,42,16,2.059729,"gradual","best","composite"
"60238130d9046308b20e858b40a006e",0,42,24,3.181974,"gradual","best","composite"
"60238130d9046308b20e858b40a006e",0,42,32,4.357873,"gradual","best","composite"
"60238130d9046308b20e858b50a006e",0,43,16,2.115025,"gradual","best","composite"
"60238130d9046308b20e858b50a006e",0,43,24,3.188199,"gradual","best","composite"
"60238130d9046308b20e858b50a006e",0,43,32,4.366946,"gradual","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,16,2.043821,"gradual","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,24,3.173299,"gradual","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,32,4.398064,"gradual","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,16,1.632542,"gradual","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,24,2.314902,"gradual","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,32,3.359488,"gradual","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,16,1.660885,"gradual","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,24,2.33586,"gradual","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,32,3.411479,"gradual","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,16,1.650467,"gradual","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,24,2.346963,"gradual","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,32,3.375956,"gradual","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,16,1.647851,"gradual","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,24,2.4273,"gradual","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,32,3.369404,"gradual","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,16,2.415366,"gradual","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,24,3.698792,"gradual","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,32,5.689762,"gradual","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,16,2.450852,"gradual","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,24,3.681114,"gradual","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,32,5.770527,"gradual","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,16,2.501026,"gradual","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,24,3.658356,"gradual","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,32,5.734688,"gradual","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,16,2.437048,"gradual","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,24,3.728805,"gradual","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,32,5.744209,"gradual","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,16,2.451084,"gradual","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,24,3.683355,"gradual","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,32,5.726014,"gradual","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,16,2.401463,"gradual","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,24,3.673388,"gradual","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,32,5.68268,"gradual","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,16,2.500311,"gradual","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,24,3.745724,"gradual","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,32,5.724837,"gradual","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,16,2.447323,"gradual","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,24,3.700429,"gradual","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,32,5.710252,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,57,16,3.097911,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,57,24,4.796353,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,57,32,7.750577,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,58,16,6.512327,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,58,24,18.263896,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,58,32,40.044276,"gradual","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,59,16,6.584488,"gradual","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,59,24,18.084197,"gradual","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,59,32,39.41825,"gradual","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,60,16,6.532493,"gradual","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,60,24,17.857656,"gradual","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,60,32,39.147718,"gradual","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,61,16,4.301052,"gradual","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,61,24,10.760536,"gradual","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,61,32,21.501876,"gradual","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,62,16,4.680637,"gradual","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,62,24,12.032307,"gradual","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,62,32,22.932637,"gradual","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,63,16,4.966964,"gradual","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,63,24,12.28152,"gradual","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,63,32,24.308099,"gradual","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,64,16,4.919401,"gradual","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,64,24,12.432656,"gradual","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,64,32,24.385518,"gradual","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,65,16,4.914568,"gradual","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,65,24,12.409273,"gradual","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,65,32,24.468341,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,66,16,4.904909,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,66,24,12.335448,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,66,32,24.485787,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,67,16,9.670675,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,67,24,27.197253,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,67,32,58.41788,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f53e486e",0,68,16,9.695559,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f53e486e",0,68,24,26.966866,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f53e486e",0,68,32,59.889869,"gradual","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,69,16,9.636837,"gradual","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,69,24,26.565511,"gradual","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,69,32,58.559739,"gradual","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,70,16,9.742793,"gradual","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,70,24,26.832302,"gradual","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,70,32,59.020463,"gradual","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,71,16,9.681896,"gradual","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,71,24,26.353711,"gradual","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,71,32,58.304245,"gradual","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,72,16,10.034223,"gradual","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,72,24,27.605629,"gradual","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,72,32,60.056318,"gradual","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,73,16,9.868477,"gradual","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,73,24,27.61999,"gradual","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,73,32,59.505094,"gradual","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,74,16,9.87085,"gradual","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,74,24,27.145038,"gradual","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,74,32,59.44719,"gradual","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,75,16,9.928951,"gradual","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,75,24,27.771945,"gradual","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,75,32,60.633471,"gradual","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,76,16,9.926008,"gradual","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,76,24,27.461583,"gradual","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,76,32,60.593812,"gradual","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,16,9.964386,"gradual","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,24,27.456107,"gradual","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,32,61.13668,"gradual","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,78,16,9.988291,"gradual","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,78,24,27.792233,"gradual","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,78,32,60.637432,"gradual","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,16,9.858349,"gradual","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,24,27.623677,"gradual","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,32,60.827947,"gradual","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,80,16,10.218634,"gradual","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,80,24,27.834947,"gradual","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,80,32,62.386439,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,16,17.342946,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,24,50.102774,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,32,114.123513,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,16,17.23848,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,24,49.427291,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,32,113.970959,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,16,16.904317,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,24,49.181711,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,32,112.462229,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,16,17.255768,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,24,49.169018,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,32,113.619472,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858fdff6aef",0,85,16,17.32597,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858fdff6aef",0,85,24,49.266192,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858fdff6aef",0,85,32,113.66312,"gradual","best","composite"
"367e385fbdf5f6f5efb0e858fdff6aef",0,86,16,17.110512,"gradual","best","composite"
"367e385fbdf5f6f5efb0e858fdff6aef",0,86,24,49.264789,"gradual","best","composite"
"367e385fbdf5f6f5efb0e858fdff6aef",0,86,32,111.278934,"gradual","best","composite"
"367f385fbdf5f6f5efb0e858fdff6aef",0,87,16,16.993226,"gradual","best","composite"
"367f385fbdf5f6f5efb0e858fdff6aef",0,87,24,49.403655,"gradual","best","composite"
"367f385fbdf5f6f5efb0e858fdff6aef",0,87,32,114.121438,"gradual","best","composite"
"377f385fbdf5f6f5efb0e858fdff6aef",0,88,16,17.158702,"gradual","best","composite"
"377f385fbdf5f6f5efb0e858fdff6aef",0,88,24,48.793674,"gradual","best","composite"
"377f385fbdf5f6f5efb0e858fdff6aef",0,88,32,114.346558,"gradual","best","composite"
"377f385fbdf5f6f5efb0e85afdff6aef",0,89,16,17.1671,"gradual","best","composite"
"377f385fbdf5f6f5efb0e85afdff6aef",0,89,24,48.946287,"gradual","best","composite"
"377f385fbdf5f6f5efb0e85afdff6aef",0,89,32,114.049313,"gradual","best","composite"
"377f385fbdf5f6f5efb0e95afdff6aef",0,90,16,16.971018,"gradual","best","composite"
"377f385fbdf5f6f5efb0e95afdff6aef",0,90,24,49.452002,"gradual","best","composite"
"377f385fbdf5f6f5efb0e95afdff6aef",0,90,32,112.185989,"gradual","best","composite"
"377f385fbdf5f6fdefb0e95afdff6aef",0,91,16,17.320604,"gradual","best","composite"
"377f385fbdf5f6fdefb0e95afdff6aef",0,91,24,49.191485,"gradual","best","composite"
"377f385fbdf5f6fdefb0e95afdff6aef",0,91,32,112.326199,"gradual","best","composite"
"377f385fbdf5f6fdefb0e9dafdff6aef",0,92,16,17.389113,"gradual","best","composite"
"377f385fbdf5f6fdefb0e9dafdff6aef",0,92,24,50.162266,"gradual","best","composite"
"377f385fbdf5f6fdefb0e9dafdff6aef",0,92,32,112.368849,"gradual","best","composite"
"377f785fbdf5f6fdefb0e9dafdff6aef",0,93,16,16.990539,"gradual","best","composite"
"377f785fbdf5f6fdefb0e9dafdff6aef",0,93,24,50.004148,"gradual","best","composite"
"377f785fbdf5f6fdefb0e9dafdff6aef",0,93,32,113.504312,"gradual","best","composite"
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,16,17.125882,"gradual","best","composite"
