"id","path_id","level_id","stress","median","verification","classification","example"
"367f385fbdf5f6f5efb0e858fdff6aef",0,69.047619047619,32,114.121438,"gradual","best","composite"
"377f385fbdf5f6f5efb0e858fdff6aef",0,69.8412698412698,32,114.346558,"gradual","best","composite"
"377f385fbdf5f6f5efb0e85afdff6aef",0,70.6349206349206,32,114.049313,"gradual","best","composite"
"377f385fbdf5f6f5efb0e95afdff6aef",0,71.4285714285714,32,112.185989,"gradual","best","composite"
"377f385fbdf5f6fdefb0e95afdff6aef",0,72.2222222222222,32,112.326199,"gradual","best","composite"
"377f385fbdf5f6fdefb0e9dafdff6aef",0,73.015873015873,32,112.368849,"gradual","best","composite"
"377f785fbdf5f6fdefb0e9dafdff6aef",0,73.8095238095238,32,113.504312,"gradual","best","composite"
"377f785fbdf5f6fdefb8e9dafdff6aef",0,74.6031746031746,32,112.820843,"gradual","best","composite"
"377f785fbdf5f6ffefb8e9dafdff6aef",0,75.3968253968254,32,113.770856,"gradual","best","composite"
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,76.1904761904762,32,115.957685,"gradual","best","composite"
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,76.984126984127,32,112.947837,"gradual","best","composite"
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,77.7777777777778,32,113.221633,"gradual","best","composite"
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,78.5714285714286,32,114.53081,"gradual","best","composite"
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,79.3650793650794,32,62.219754,"gradual","best","composite"
"377f7e7fbdf5f7ffffb8e9fafdff6aef",0,80.1587301587302,32,62.034897,"gradual","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,80.952380952381,32,58.302484,"gradual","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,81.7460317460317,32,58.598537,"gradual","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bef",0,82.5396825396825,32,7.466509,"gradual","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bff",0,83.3333333333333,32,8.851759,"gradual","best","composite"
"377f7e7fbdfdffffffb8edfafdff6bff",0,84.1269841269841,32,8.877362,"gradual","best","composite"
"377f7e7fbdfdffffffbaedfafdff6bff",0,84.9206349206349,32,9.140829,"gradual","best","composite"
"377f7e7fbdfdffffffbbedfafdff6bff",0,85.7142857142857,32,9.183976,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdff6bff",0,86.5079365079365,32,26.777382,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdffebff",0,87.3015873015873,32,27.989899,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdffefff",0,88.0952380952381,32,27.742907,"gradual","best","composite"
"377ffe7fbffdffffffbbedfafdffefff",0,88.8888888888889,32,28.291545,"gradual","best","composite"
"377ffe7fbffdffffffbbfdfafdffefff",0,89.6825396825397,32,27.814736,"gradual","best","composite"
"377ffe7ffffdffffffbbfdfafdffefff",0,90.4761904761905,32,27.73678,"gradual","best","composite"
"377ffe7fffffffffffbbfdfafdffefff",0,91.2698412698413,32,27.627859,"gradual","best","composite"
"377ffe7fffffffffffbbfdfafdffffff",0,92.0634920634921,32,28.168512,"gradual","best","composite"
"377ffe7ffffffffffffbfdfafdffffff",0,92.8571428571429,32,28.512807,"gradual","best","composite"
"377ffe7ffffffffffffbfdfaffffffff",0,93.6507936507936,32,28.151445,"gradual","best","composite"
"377fff7ffffffffffffbfdfaffffffff",0,94.4444444444444,32,10.4135,"gradual","best","composite"
"377ffffffffffffffffbfdfaffffffff",0,95.2380952380952,32,10.470357,"gradual","best","composite"
"377ffffffffffffffffffdfaffffffff",0,96.031746031746,32,10.470823,"gradual","best","composite"
"377ffffffffffffffffffdfbffffffff",0,96.8253968253968,32,10.412197,"gradual","best","composite"
"37fffffffffffffffffffdfbffffffff",0,97.6190476190476,32,11.064274,"gradual","best","composite"
"37fffffffffffffffffffffbffffffff",0,98.4126984126984,32,11.38135,"gradual","best","composite"
"3ffffffffffffffffffffffbffffffff",0,99.2063492063492,32,11.289146,"gradual","best","composite"
"3fffffffffffffffffffffffffffffff",0,100,32,8.939298,"gradual","best","composite"
"0",2,0,32,0.830713,"gradual","median","composite"
"80000000000000000000000000",2,0.793650793650794,32,2.759724,"gradual","median","composite"
"80000000000000000001000000",2,1.58730158730159,32,2.752561,"gradual","median","composite"
"80000001000000000001000000",2,2.38095238095238,32,2.79053,"gradual","median","composite"
"80000001000000000021000000",2,3.17460317460317,32,2.751326,"gradual","median","composite"
"80000001000000000021000800",2,3.96825396825397,32,2.74729,"gradual","median","composite"
"80000011000000000021000800",2,4.76190476190476,32,2.764003,"gradual","median","composite"
"80000011000800000021000800",2,5.55555555555556,32,2.871698,"gradual","median","composite"
"80000011000800000021000a00",2,6.34920634920635,32,2.74807,"gradual","median","composite"
"80000015000800000021000a00",2,7.14285714285714,32,2.831873,"gradual","median","composite"
"20000080000015000800000021000a00",2,7.93650793650794,32,2.755388,"gradual","median","composite"
"20000080400015000800000021000a00",2,8.73015873015873,32,2.76384,"gradual","median","composite"
"20000080400015000800000021010a00",2,9.52380952380952,32,2.785976,"gradual","median","composite"
"20000080400015004800000021010a00",2,10.3174603174603,32,3.225554,"gradual","median","composite"
"20000080400015006800000021010a00",2,11.1111111111111,32,3.25662,"gradual","median","composite"
"20000080400015006800000021010a02",2,11.9047619047619,32,3.265346,"gradual","median","composite"
"20000080400015026800000021010a02",2,12.6984126984127,32,3.257941,"gradual","median","composite"
"20000080400015026800010021010a02",2,13.4920634920635,32,3.262288,"gradual","median","composite"
"20000080400015226800010021010a02",2,14.2857142857143,32,3.291504,"gradual","median","composite"
"20010080400015226800010021010a02",2,15.0793650793651,32,3.310555,"gradual","median","composite"
"20010080400015226800010021012a02",2,15.8730158730159,32,3.271778,"gradual","median","composite"
"20010080400015226800010021092a02",2,16.6666666666667,32,3.269597,"gradual","median","composite"
"20012080400015226800010021092a02",2,17.4603174603175,32,3.305141,"gradual","median","composite"
"20012080400015226800010061092a02",2,18.2539682539683,32,3.240315,"gradual","median","composite"
"20012080400015226880010061092a02",2,19.047619047619,32,3.289425,"gradual","median","composite"
"20012090400015226880010061092a02",2,19.8412698412698,32,3.253379,"gradual","median","composite"
"20012090400015226880110061092a02",2,20.6349206349206,32,3.265626,"gradual","median","composite"
"2001a090400015226880110061092a02",2,21.4285714285714,32,3.405688,"gradual","median","composite"
"2001a090400015226880310061092a02",2,22.2222222222222,32,3.365311,"gradual","median","composite"
"2001a090400015226880310061093a02",2,23.015873015873,32,3.341376,"gradual","median","composite"
"2001a090400015626880310061093a02",2,23.8095238095238,32,3.354556,"gradual","median","composite"
"2001a090400015626880310061093a22",2,24.6031746031746,32,7.143138,"gradual","median","composite"
"2001a090400015626880330061093a22",2,25.3968253968254,32,7.142617,"gradual","median","composite"
"2001a090400015626880370061093a22",2,26.1904761904762,32,7.154485,"gradual","median","composite"
"2001a190400015626880370061093a22",2,26.984126984127,32,7.213424,"gradual","median","composite"
"2001b190400015626880370061093a22",2,27.7777777777778,32,7.502682,"gradual","median","composite"
"2001b190400015626880370861093a22",2,28.5714285714286,32,7.156632,"gradual","median","composite"
"2001b190400015626a80370861093a22",2,29.3650793650794,32,7.13155,"gradual","median","composite"
"2001b190400015626a80370861093a23",2,30.1587301587302,32,7.187672,"gradual","median","composite"
"2001b190400015626a803f0861093a23",2,30.952380952381,32,7.162813,"gradual","median","composite"
"2001b194400015626a803f0861093a23",2,31.7460317460317,32,7.212519,"gradual","median","composite"
"2003b194400015626a803f0861093a23",2,32.5396825396825,32,8.567437,"gradual","median","composite"
"2003b194600015626a803f0861093a23",2,33.3333333333333,32,10.122357,"gradual","median","composite"
"2003b194600015626a803f0861493a23",2,34.1269841269841,32,10.112721,"gradual","median","composite"
"2003b194600015626a823f0861493a23",2,34.9206349206349,32,10.088236,"gradual","median","composite"
"2003b994600015626a823f0861493a23",2,35.7142857142857,32,9.988889,"gradual","median","composite"
"200bb994600015626a823f0861493a23",2,36.5079365079365,32,8.528586,"gradual","median","composite"
"200bb994680015626a823f0861493a23",2,37.3015873015873,32,8.507462,"gradual","median","composite"
"200bb994680015626a823f0861493e23",2,38.0952380952381,32,8.550216,"gradual","median","composite"
"200bb9b4680015626a823f0861493e23",2,38.8888888888889,32,8.542702,"gradual","median","composite"
"200bb9b4680015626a823f0861693e23",2,39.6825396825397,32,8.556133,"gradual","median","composite"
"200bb9b4688015626a823f0861693e23",2,40.4761904761905,32,8.567484,"gradual","median","composite"
"200bb9b4688015e26a823f0861693e23",2,41.2698412698413,32,8.657037,"gradual","median","composite"
"200bb9b4688015e26a923f0861693e23",2,42.0634920634921,32,8.559535,"gradual","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,42.8571428571429,32,8.68499,"gradual","median","composite"
"200bb9b468801de26a923f0c61693e23",2,43.6507936507937,32,8.662552,"gradual","median","composite"
"200bb9b468801de26a923f0c69693e23",2,44.4444444444444,32,8.490175,"gradual","median","composite"
"204bb9b468801de26a923f0c69693e23",2,45.2380952380952,32,8.774688,"gradual","median","composite"
"304bb9b468801de26a923f0c69693e23",2,46.031746031746,32,8.751293,"gradual","median","composite"
"304bb9b468801de26a923f8c69693e23",2,46.8253968253968,32,8.757452,"gradual","median","composite"
"304bb9b468809de26a923f8c69693e23",2,47.6190476190476,32,8.978936,"gradual","median","composite"
"304bb9b468809de26a923f8d69693e23",2,48.4126984126984,32,9.191542,"gradual","median","composite"
"304bb9b468809de26a923f8d69693e63",2,49.2063492063492,32,9.132751,"gradual","median","composite"
"304bb9b468809de26a923f8d696d3e63",2,50,32,9.139293,"gradual","median","composite"
"304bb9b468849de26a923f8d696d3e63",2,50.7936507936508,32,9.181472,"gradual","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,51.5873015873016,32,8.971657,"gradual","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,52.3809523809524,32,9.196991,"gradual","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,53.1746031746032,32,9.035221,"gradual","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,53.968253968254,32,9.033075,"gradual","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,54.7619047619048,32,13.162651,"gradual","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,55.5555555555556,32,13.366891,"gradual","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,56.3492063492063,32,13.54036,"gradual","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,57.1428571428571,32,13.618232,"gradual","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,57.936507936508,32,13.648109,"gradual","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,58.7301587301587,32,13.742537,"gradual","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,59.5238095238095,32,14.203593,"gradual","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,60.3174603174603,32,13.641159,"gradual","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,61.1111111111111,32,13.831046,"gradual","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,61.9047619047619,32,17.898169,"gradual","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,62.6984126984127,32,17.850791,"gradual","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,63.4920634920635,32,18.149185,"gradual","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,64.2857142857143,32,17.982397,"gradual","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,65.0793650793651,32,18.005619,"gradual","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,65.8730158730159,32,18.054401,"gradual","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,66.6666666666667,32,17.98049,"gradual","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,67.4603174603175,32,17.965361,"gradual","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,68.2539682539683,32,17.918618,"gradual","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,69.047619047619,32,18.039222,"gradual","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,69.8412698412698,32,18.272234,"gradual","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,70.6349206349206,32,18.353524,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,71.4285714285714,32,18.852851,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,72.2222222222222,32,19.117094,"gradual","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,73.015873015873,32,19.038327,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,73.8095238095238,32,19.088382,"gradual","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,74.6031746031746,32,19.387719,"gradual","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,75.3968253968254,32,19.06851,"gradual","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,76.1904761904762,32,19.179739,"gradual","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,76.984126984127,32,14.657915,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,77.7777777777778,32,14.528237,"gradual","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,78.5714285714286,32,118.867396,"gradual","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,79.3650793650794,32,119.115479,"gradual","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,80.1587301587302,32,118.65342,"gradual","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,80.952380952381,32,119.69793,"gradual","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,81.7460317460317,32,121.258336,"gradual","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,82.5396825396825,32,121.294887,"gradual","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,83.3333333333333,32,120.775051,"gradual","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,84.1269841269841,32,110.027683,"gradual","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,84.9206349206349,32,417.829495,"gradual","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,85.7142857142857,32,198.973122,"gradual","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,86.5079365079365,32,199.708364,"gradual","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,87.3015873015873,32,200.242357,"gradual","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,88.0952380952381,32,200.552955,"gradual","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,88.8888888888889,32,199.510658,"gradual","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,89.6825396825397,32,200.495652,"gradual","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,90.4761904761905,32,199.428078,"gradual","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,91.2698412698413,32,199.462085,"gradual","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,92.0634920634921,32,200.586552,"gradual","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,92.8571428571429,32,200.487273,"gradual","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,93.6507936507936,32,202.371258,"gradual","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,94.4444444444444,32,204.521772,"gradual","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,95.2380952380952,32,203.947364,"gradual","median","composite"
"39fffdffefffffffffffffefffffffff",2,96.031746031746,32,10.731814,"gradual","median","composite"
"39ffffffefffffffffffffefffffffff",2,96.8253968253968,32,10.889137,"gradual","median","composite"
"3bffffffefffffffffffffefffffffff",2,97.6190476190476,32,11.728706,"gradual","median","composite"
"3bffffffffffffffffffffefffffffff",2,98.4126984126984,32,11.190263,"gradual","median","composite"
"3fffffffffffffffffffffefffffffff",2,99.2063492063492,32,11.203427,"gradual","median","composite"
"3fffffffffffffffffffffffffffffff",2,100,32,8.939298,"gradual","median","composite"
"0",3,0,32,0.830713,"gradual","worst","composite"
"200",3,0.793650793650794,32,2.76348,"gradual","worst","composite"
"1200",3,1.58730158730159,32,2.858933,"gradual","worst","composite"
"8000000001200",3,2.38095238095238,32,2.790772,"gradual","worst","composite"
"80000000000000008000000001200",3,3.17460317460317,32,2.752084,"gradual","worst","composite"
"80000000000000008000000001210",3,3.96825396825397,32,2.807897,"gradual","worst","composite"
"80800000000000008000000001210",3,4.76190476190476,32,2.801395,"gradual","worst","composite"
"80800800000000008000000001210",3,5.55555555555556,32,2.838313,"gradual","worst","composite"
"80800800100000008000000001210",3,6.34920634920635,32,2.852495,"gradual","worst","composite"
"80800800100000008000000021210",3,7.14285714285714,32,2.977719,"gradual","worst","composite"
"80804800100000008000000021210",3,7.93650793650794,32,3.009393,"gradual","worst","composite"
"80804800100000008800000021210",3,8.73015873015873,32,2.858562,"gradual","worst","composite"
"80804800100000008800000021211",3,9.52380952380952,32,2.920748,"gradual","worst","composite"
"80804801100000008800000021211",3,10.3174603174603,32,2.930852,"gradual","worst","composite"
"80804801100000808800000021211",3,11.1111111111111,32,2.888884,"gradual","worst","composite"
"80804801100000808800000221211",3,11.9047619047619,32,2.912481,"gradual","worst","composite"
"80804801100000808800000321211",3,12.6984126984127,32,2.884528,"gradual","worst","composite"
"80804801100000808800000321219",3,13.4920634920635,32,3.020348,"gradual","worst","composite"
"80804801100000808800200321219",3,14.2857142857143,32,2.930987,"gradual","worst","composite"
"80804801100000808802200321219",3,15.0793650793651,32,2.839754,"gradual","worst","composite"
"4080804801100000808802200321219",3,15.8730158730159,32,2.931195,"gradual","worst","composite"
"4080804801100000808802600321219",3,16.6666666666667,32,2.906666,"gradual","worst","composite"
"408080480110000080880a600321219",3,17.4603174603175,32,2.955452,"gradual","worst","composite"
