"id","path_id","level_id","stress","median","verification","classification","example"
"60a38130d90c6b08b20e858b50a006e",0,46,32,3.468874,"gradual","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,16,1.698558,"gradual","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,32,3.485497,"gradual","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,16,1.6615,"gradual","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,32,3.495276,"gradual","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,16,2.481446,"gradual","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,32,5.700238,"gradual","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,16,2.517147,"gradual","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,50,32,5.720485,"gradual","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,16,2.50514,"gradual","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,51,32,5.743192,"gradual","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,16,2.632451,"gradual","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,52,32,5.748798,"gradual","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,16,2.478043,"gradual","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,53,32,5.800199,"gradual","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,16,2.547412,"gradual","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,54,32,5.781431,"gradual","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,16,2.48864,"gradual","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,55,32,5.785111,"gradual","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,16,2.531792,"gradual","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,56,32,5.773927,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,57,16,3.40068,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,57,32,8.084609,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,58,16,6.72857,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,58,32,40.16819,"gradual","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,59,16,6.632338,"gradual","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,59,32,40.002919,"gradual","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,60,16,6.613888,"gradual","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,60,32,39.809385,"gradual","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,61,16,4.340791,"gradual","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,61,32,22.787164,"gradual","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,62,16,4.756858,"gradual","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,62,32,23.973085,"gradual","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,63,16,5.065747,"gradual","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,63,32,24.952359,"gradual","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,64,16,5.130874,"gradual","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,64,32,25.008622,"gradual","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,65,16,5.091803,"gradual","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,65,32,25.036497,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,66,16,5.022718,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,66,32,24.852671,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,67,16,9.856929,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,67,32,59.645984,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f53e486e",0,68,16,10.003431,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f53e486e",0,68,32,61.467018,"gradual","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,69,16,9.922871,"gradual","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,69,32,59.359419,"gradual","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,70,16,10.000056,"gradual","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,70,32,59.677497,"gradual","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,71,16,9.998657,"gradual","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,71,32,60.884773,"gradual","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,72,16,10.058516,"gradual","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,72,32,61.200085,"gradual","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,73,16,9.861289,"gradual","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,73,32,61.343582,"gradual","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,74,16,9.905264,"gradual","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,74,32,61.208351,"gradual","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,75,16,10.095847,"gradual","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,75,32,61.033021,"gradual","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,76,16,10.017037,"gradual","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,76,32,60.895965,"gradual","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,16,10.332699,"gradual","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,77,32,61.812139,"gradual","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,78,16,10.123512,"gradual","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,78,32,62.408206,"gradual","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,16,10.288712,"gradual","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,79,32,60.629812,"gradual","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,80,16,10.306602,"gradual","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,80,32,62.830103,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,16,17.723637,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,81,32,115.18918,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,16,17.41699,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,32,113.397756,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,16,17.570203,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,32,116.381099,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,16,17.626652,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,32,115.516907,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858fdff6aef",0,85,16,17.928284,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858fdff6aef",0,85,32,116.838763,"gradual","best","composite"
"367e385fbdf5f6f5efb0e858fdff6aef",0,86,16,17.914683,"gradual","best","composite"
"367e385fbdf5f6f5efb0e858fdff6aef",0,86,32,115.345305,"gradual","best","composite"
"367f385fbdf5f6f5efb0e858fdff6aef",0,87,16,17.662523,"gradual","best","composite"
"367f385fbdf5f6f5efb0e858fdff6aef",0,87,32,116.624481,"gradual","best","composite"
"377f385fbdf5f6f5efb0e858fdff6aef",0,88,16,17.78494,"gradual","best","composite"
"377f385fbdf5f6f5efb0e858fdff6aef",0,88,32,116.522783,"gradual","best","composite"
"377f385fbdf5f6f5efb0e85afdff6aef",0,89,16,17.807103,"gradual","best","composite"
"377f385fbdf5f6f5efb0e85afdff6aef",0,89,32,115.48019,"gradual","best","composite"
"377f385fbdf5f6f5efb0e95afdff6aef",0,90,16,17.840426,"gradual","best","composite"
"377f385fbdf5f6f5efb0e95afdff6aef",0,90,32,117.541514,"gradual","best","composite"
"377f385fbdf5f6fdefb0e95afdff6aef",0,91,16,17.991358,"gradual","best","composite"
"377f385fbdf5f6fdefb0e95afdff6aef",0,91,32,115.341116,"gradual","best","composite"
"377f385fbdf5f6fdefb0e9dafdff6aef",0,92,16,17.817274,"gradual","best","composite"
"377f385fbdf5f6fdefb0e9dafdff6aef",0,92,32,117.06944,"gradual","best","composite"
"377f785fbdf5f6fdefb0e9dafdff6aef",0,93,16,17.859287,"gradual","best","composite"
"377f785fbdf5f6fdefb0e9dafdff6aef",0,93,32,117.420177,"gradual","best","composite"
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,16,17.94426,"gradual","best","composite"
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,32,116.878178,"gradual","best","composite"
"377f785fbdf5f6ffefb8e9dafdff6aef",0,95,16,17.778723,"gradual","best","composite"
"377f785fbdf5f6ffefb8e9dafdff6aef",0,95,32,117.606162,"gradual","best","composite"
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,96,16,18.003994,"gradual","best","composite"
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,96,32,116.734613,"gradual","best","composite"
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,97,16,17.672356,"gradual","best","composite"
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,97,32,117.824362,"gradual","best","composite"
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,98,16,18.463263,"gradual","best","composite"
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,98,32,116.161979,"gradual","best","composite"
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,16,17.940949,"gradual","best","composite"
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,99,32,115.48528,"gradual","best","composite"
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,16,10.875325,"gradual","best","composite"
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,100,32,64.109378,"gradual","best","composite"
"377f7e7fbdf5f7ffffb8e9fafdff6aef",0,101,16,11.008717,"gradual","best","composite"
"377f7e7fbdf5f7ffffb8e9fafdff6aef",0,101,32,65.006103,"gradual","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,16,10.15068,"gradual","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,102,32,61.296182,"gradual","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,103,16,10.424318,"gradual","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,103,32,61.747188,"gradual","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,16,3.247365,"gradual","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bef",0,104,32,9.677482,"gradual","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bff",0,105,16,4.198951,"gradual","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bff",0,105,32,14.730538,"gradual","best","composite"
"377f7e7fbdfdffffffb8edfafdff6bff",0,106,16,4.199702,"gradual","best","composite"
"377f7e7fbdfdffffffb8edfafdff6bff",0,106,32,14.766187,"gradual","best","composite"
"377f7e7fbdfdffffffbaedfafdff6bff",0,107,16,4.21932,"gradual","best","composite"
"377f7e7fbdfdffffffbaedfafdff6bff",0,107,32,14.936913,"gradual","best","composite"
"377f7e7fbdfdffffffbbedfafdff6bff",0,108,16,4.327548,"gradual","best","composite"
"377f7e7fbdfdffffffbbedfafdff6bff",0,108,32,15.162151,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdff6bff",0,109,16,6.935911,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdff6bff",0,109,32,32.673277,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdffebff",0,110,16,7.158746,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdffebff",0,110,32,33.888088,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdffefff",0,111,16,7.315016,"gradual","best","composite"
"377ffe7fbdfdffffffbbedfafdffefff",0,111,32,34.244433,"gradual","best","composite"
"377ffe7fbffdffffffbbedfafdffefff",0,112,16,7.323205,"gradual","best","composite"
"377ffe7fbffdffffffbbedfafdffefff",0,112,32,35.211973,"gradual","best","composite"
"377ffe7fbffdffffffbbfdfafdffefff",0,113,16,7.517022,"gradual","best","composite"
"377ffe7fbffdffffffbbfdfafdffefff",0,113,32,35.045539,"gradual","best","composite"
"377ffe7ffffdffffffbbfdfafdffefff",0,114,16,7.808214,"gradual","best","composite"
"377ffe7ffffdffffffbbfdfafdffefff",0,114,32,34.910174,"gradual","best","composite"
"377ffe7fffffffffffbbfdfafdffefff",0,115,16,7.596099,"gradual","best","composite"
"377ffe7fffffffffffbbfdfafdffefff",0,115,32,35.82157,"gradual","best","composite"
"377ffe7fffffffffffbbfdfafdffffff",0,116,16,8.032105,"gradual","best","composite"
"377ffe7fffffffffffbbfdfafdffffff",0,116,32,37.723067,"gradual","best","composite"
"377ffe7ffffffffffffbfdfafdffffff",0,117,16,7.926562,"gradual","best","composite"
"377ffe7ffffffffffffbfdfafdffffff",0,117,32,37.42708,"gradual","best","composite"
"377ffe7ffffffffffffbfdfaffffffff",0,118,16,7.969677,"gradual","best","composite"
"377ffe7ffffffffffffbfdfaffffffff",0,118,32,37.51339,"gradual","best","composite"
"377fff7ffffffffffffbfdfaffffffff",0,119,16,5.339969,"gradual","best","composite"
"377fff7ffffffffffffbfdfaffffffff",0,119,32,19.888244,"gradual","best","composite"
"377ffffffffffffffffbfdfaffffffff",0,120,16,5.337279,"gradual","best","composite"
"377ffffffffffffffffbfdfaffffffff",0,120,32,19.89507,"gradual","best","composite"
"377ffffffffffffffffffdfaffffffff",0,121,16,5.397563,"gradual","best","composite"
"377ffffffffffffffffffdfaffffffff",0,121,32,19.861308,"gradual","best","composite"
"377ffffffffffffffffffdfbffffffff",0,122,16,5.369347,"gradual","best","composite"
"377ffffffffffffffffffdfbffffffff",0,122,32,19.973736,"gradual","best","composite"
"37fffffffffffffffffffdfbffffffff",0,123,16,7.032028,"gradual","best","composite"
"37fffffffffffffffffffdfbffffffff",0,123,32,23.538288,"gradual","best","composite"
"37fffffffffffffffffffffbffffffff",0,124,16,7.247821,"gradual","best","composite"
"37fffffffffffffffffffffbffffffff",0,124,32,24.144809,"gradual","best","composite"
"3ffffffffffffffffffffffbffffffff",0,125,16,7.301522,"gradual","best","composite"
"3ffffffffffffffffffffffbffffffff",0,125,32,24.268856,"gradual","best","composite"
"3fffffffffffffffffffffffffffffff",0,126,16,7.65958,"gradual","best","composite"
"3fffffffffffffffffffffffffffffff",0,126,32,25.135678,"gradual","best","composite"
"0",2,0,16,0.803588,"gradual","median","composite"
"0",2,0,24,0.841237,"gradual","median","composite"
"0",2,0,32,0.874693,"gradual","median","composite"
"80000000000000000000000000",2,1,16,1.477171,"gradual","median","composite"
"80000000000000000000000000",2,1,24,2.050391,"gradual","median","composite"
"80000000000000000000000000",2,1,32,2.83345,"gradual","median","composite"
"80000000000000000001000000",2,2,16,1.471723,"gradual","median","composite"
"80000000000000000001000000",2,2,24,2.073127,"gradual","median","composite"
"80000000000000000001000000",2,2,32,2.867499,"gradual","median","composite"
"80000001000000000001000000",2,3,16,1.50417,"gradual","median","composite"
"80000001000000000001000000",2,3,24,2.121349,"gradual","median","composite"
"80000001000000000001000000",2,3,32,2.728838,"gradual","median","composite"
"80000001000000000021000000",2,4,16,1.504928,"gradual","median","composite"
"80000001000000000021000000",2,4,24,2.080151,"gradual","median","composite"
"80000001000000000021000000",2,4,32,2.821624,"gradual","median","composite"
"80000001000000000021000800",2,5,16,1.494646,"gradual","median","composite"
"80000001000000000021000800",2,5,24,2.057631,"gradual","median","composite"
"80000001000000000021000800",2,5,32,2.818395,"gradual","median","composite"
"80000011000000000021000800",2,6,16,1.476312,"gradual","median","composite"
"80000011000000000021000800",2,6,24,2.02017,"gradual","median","composite"
"80000011000000000021000800",2,6,32,2.762786,"gradual","median","composite"
"80000011000800000021000800",2,7,16,1.456526,"gradual","median","composite"
"80000011000800000021000800",2,7,24,1.999107,"gradual","median","composite"
"80000011000800000021000800",2,7,32,2.855738,"gradual","median","composite"
"80000011000800000021000a00",2,8,16,1.44609,"gradual","median","composite"
"80000011000800000021000a00",2,8,24,2.054577,"gradual","median","composite"
"80000011000800000021000a00",2,8,32,2.803394,"gradual","median","composite"
"80000015000800000021000a00",2,9,16,1.508545,"gradual","median","composite"
"80000015000800000021000a00",2,9,24,2.058877,"gradual","median","composite"
"80000015000800000021000a00",2,9,32,2.863975,"gradual","median","composite"
"20000080000015000800000021000a00",2,10,16,1.491129,"gradual","median","composite"
"20000080000015000800000021000a00",2,10,24,2.052232,"gradual","median","composite"
"20000080000015000800000021000a00",2,10,32,2.837179,"gradual","median","composite"
"20000080400015000800000021000a00",2,11,16,1.482722,"gradual","median","composite"
"20000080400015000800000021000a00",2,11,24,1.984385,"gradual","median","composite"
"20000080400015000800000021000a00",2,11,32,2.79585,"gradual","median","composite"
"20000080400015000800000021010a00",2,12,16,1.446672,"gradual","median","composite"
"20000080400015000800000021010a00",2,12,24,2.030205,"gradual","median","composite"
"20000080400015000800000021010a00",2,12,32,2.801583,"gradual","median","composite"
"20000080400015004800000021010a00",2,13,16,1.602211,"gradual","median","composite"
"20000080400015004800000021010a00",2,13,24,2.284565,"gradual","median","composite"
"20000080400015004800000021010a00",2,13,32,3.298898,"gradual","median","composite"
"20000080400015006800000021010a00",2,14,16,1.592588,"gradual","median","composite"
"20000080400015006800000021010a00",2,14,24,2.276469,"gradual","median","composite"
"20000080400015006800000021010a00",2,14,32,3.225475,"gradual","median","composite"
"20000080400015006800000021010a02",2,15,16,1.67579,"gradual","median","composite"
"20000080400015006800000021010a02",2,15,24,2.382058,"gradual","median","composite"
"20000080400015006800000021010a02",2,15,32,3.242104,"gradual","median","composite"
"20000080400015026800000021010a02",2,16,16,1.639238,"gradual","median","composite"
"20000080400015026800000021010a02",2,16,24,2.341649,"gradual","median","composite"
"20000080400015026800000021010a02",2,16,32,3.309266,"gradual","median","composite"
"20000080400015026800010021010a02",2,17,16,1.646583,"gradual","median","composite"
"20000080400015026800010021010a02",2,17,24,2.341562,"gradual","median","composite"
"20000080400015026800010021010a02",2,17,32,3.296255,"gradual","median","composite"
"20000080400015226800010021010a02",2,18,16,1.657351,"gradual","median","composite"
"20000080400015226800010021010a02",2,18,24,2.39653,"gradual","median","composite"
"20000080400015226800010021010a02",2,18,32,3.231812,"gradual","median","composite"
"20010080400015226800010021010a02",2,19,16,1.646662,"gradual","median","composite"
"20010080400015226800010021010a02",2,19,24,2.36806,"gradual","median","composite"
"20010080400015226800010021010a02",2,19,32,3.350991,"gradual","median","composite"
"20010080400015226800010021012a02",2,20,16,1.659396,"gradual","median","composite"
"20010080400015226800010021012a02",2,20,24,2.38628,"gradual","median","composite"
"20010080400015226800010021012a02",2,20,32,3.283173,"gradual","median","composite"
"20010080400015226800010021092a02",2,21,16,1.675648,"gradual","median","composite"
"20010080400015226800010021092a02",2,21,24,2.392952,"gradual","median","composite"
"20010080400015226800010021092a02",2,21,32,3.345344,"gradual","median","composite"
"20012080400015226800010021092a02",2,22,16,1.677375,"gradual","median","composite"
"20012080400015226800010021092a02",2,22,24,2.429446,"gradual","median","composite"
"20012080400015226800010021092a02",2,22,32,3.400858,"gradual","median","composite"
"20012080400015226800010061092a02",2,23,16,1.662151,"gradual","median","composite"
"20012080400015226800010061092a02",2,23,24,2.38792,"gradual","median","composite"
"20012080400015226800010061092a02",2,23,32,3.28573,"gradual","median","composite"
"20012080400015226880010061092a02",2,24,16,1.646639,"gradual","median","composite"
"20012080400015226880010061092a02",2,24,24,2.358409,"gradual","median","composite"
"20012080400015226880010061092a02",2,24,32,3.250055,"gradual","median","composite"
"20012090400015226880010061092a02",2,25,16,1.629195,"gradual","median","composite"
"20012090400015226880010061092a02",2,25,24,2.357786,"gradual","median","composite"
"20012090400015226880010061092a02",2,25,32,3.327167,"gradual","median","composite"
"20012090400015226880110061092a02",2,26,16,1.708647,"gradual","median","composite"
"20012090400015226880110061092a02",2,26,24,2.372718,"gradual","median","composite"
"20012090400015226880110061092a02",2,26,32,3.350792,"gradual","median","composite"
"2001a090400015226880110061092a02",2,27,16,1.685364,"gradual","median","composite"
"2001a090400015226880110061092a02",2,27,24,2.395284,"gradual","median","composite"
"2001a090400015226880110061092a02",2,27,32,3.435497,"gradual","median","composite"
"2001a090400015226880310061092a02",2,28,16,1.737838,"gradual","median","composite"
"2001a090400015226880310061092a02",2,28,24,2.408152,"gradual","median","composite"
"2001a090400015226880310061092a02",2,28,32,3.497911,"gradual","median","composite"
"2001a090400015226880310061093a02",2,29,16,1.669036,"gradual","median","composite"
"2001a090400015226880310061093a02",2,29,24,2.409646,"gradual","median","composite"
"2001a090400015226880310061093a02",2,29,32,3.415893,"gradual","median","composite"
"2001a090400015626880310061093a02",2,30,16,1.683696,"gradual","median","composite"
"2001a090400015626880310061093a02",2,30,24,2.385119,"gradual","median","composite"
"2001a090400015626880310061093a02",2,30,32,3.384511,"gradual","median","composite"
"2001a090400015626880310061093a22",2,31,16,3.132762,"gradual","median","composite"
