"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,81.7460317460317,"p.context.6.pred.81",32,108.0174,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,82.5396825396825,"p.subtreeHelper.6.pred.97",32,109.775832,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,83.3333333333333,"p.subtreeHelper.6.pred.101",32,109.81874,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,84.1269841269841,"p.context.6.pred.87",32,260.359703,"gradual","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,84.9206349206349,"m.tree_has_left.3.fold.61",32,262.33315,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,85.7142857142857,"m.tree_get_total.3.fold.57",32,261.729407,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,86.5079365079365,"p.subtreeHelper.6.pred.93",32,260.160906,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,87.3015873015873,"m.tree_get_total.1.pre.54",32,265.227157,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,88.0952380952381,"p.subtreeHelper.6.pred.110",32,263.339445,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,88.8888888888889,"p.subtreeHelper.6.pred.99",32,262.958284,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,89.6825396825397,"p.context.6.pred.83",32,262.088857,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,90.4761904761905,"p.tree.6.pred.123",32,260.313123,"gradual","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.2698412698413,"m.tree_has_parent.3.fold.65",32,29.473773,"gradual","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,92.0634920634921,"m.create_tree.3.fold.1",32,29.05161,"gradual","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,92.8571428571429,"m.tree_get_total.4.unfold.56",32,29.400386,"gradual","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,93.6507936507936,"m.tree_get_left.2.post.32",32,29.484864,"gradual","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,94.4444444444444,"m.tree_get_parent.1.pre.38",32,29.120758,"gradual","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,95.2380952380952,"p.context.6.pred.73",32,29.31296,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,96.031746031746,"m.create_tree.3.fold.2",32,29.463554,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,96.8253968253968,"p.subtreeHelper.6.pred.109",32,29.333876,"gradual","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,97.6190476190476,"p.subtreeHelper.6.pred.100",32,29.136654,"gradual","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,98.4126984126984,"m.tree_has_parent.1.pre.62",32,29.258586,"gradual","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,99.2063492063492,"m.tree_has_left.4.unfold.60",32,26.790091,"gradual","worst","composite"
"3fffffffffffffffffffffffffffffff",3,100,"m.tree_add_left.3.fold.21",32,9.237176,"gradual","worst","composite"
"0",4,0,NA,32,0.813228,"gradual","median","composite"
"200000",4,0.793650793650794,"p.subtreeHelper.6.pred.104",32,2.89059,"gradual","median","composite"
"800200000",4,1.58730158730159,"p.context.6.pred.90",32,2.852372,"gradual","median","composite"
"8800200000",4,2.38095238095238,"p.context.6.pred.86",32,2.828047,"gradual","median","composite"
"18800200000",4,3.17460317460317,"p.context.6.pred.85",32,2.863964,"gradual","median","composite"
"18802200000",4,3.96825396825397,"p.subtreeHelper.6.pred.100",32,2.790137,"gradual","median","composite"
"80000000000000018802200000",4,4.76190476190476,"m.tree_add_right.1.pre.22",32,2.834077,"gradual","median","composite"
"80000000000000018802220000",4,5.55555555555556,"p.subtreeHelper.6.pred.108",32,2.899612,"gradual","median","composite"
"80000000080000018802220000",4,6.34920634920635,"m.tree_has_left.1.pre.58",32,3.430368,"gradual","median","composite"
"1000080000000080000018802220000",4,7.14285714285714,"m.fixup_ancestors.2.post.5",32,3.999929,"gradual","median","composite"
"1000080000000080000018802220040",4,7.93650793650794,"p.subtreeHelper.6.pred.119",32,3.98914,"gradual","median","composite"
"1000080000000080000018803220040",4,8.73015873015873,"p.subtreeHelper.6.pred.101",32,4.020059,"gradual","median","composite"
"1000080000400080000018803220040",4,9.52380952380952,"m.tree_get_parent.4.unfold.43",32,4.053252,"gradual","median","composite"
"1000080000400080000018803220440",4,10.3174603174603,"p.subtreeHelper.6.pred.115",32,4.010166,"gradual","median","composite"
"10000800004000a0000018803220440",4,11.1111111111111,"m.tree_has_left.4.unfold.60",32,4.090476,"gradual","median","composite"
"10000800004000a0000018803220540",4,11.9047619047619,"p.subtreeHelper.6.pred.117",32,4.091653,"gradual","median","composite"
"10000808004000a0000018803220540",4,12.6984126984127,"m.tree_add_right.3.fold.30",32,3.996294,"gradual","median","composite"
"10800808004000a0000018803220540",4,13.4920634920635,"m.main.5.inv.10",32,3.486465,"gradual","median","composite"
"10900808004000a0000018803220540",4,14.2857142857143,"m.tree_add_left.1.pre.13",32,3.428989,"gradual","median","composite"
"10900808004000a0000018803222540",4,15.0793650793651,"p.subtreeHelper.6.pred.112",32,3.58036,"gradual","median","composite"
"10900808204000a0000018803222540",4,15.8730158730159,"m.tree_get_left.3.fold.36",32,3.521642,"gradual","median","composite"
"10900808204000a0200018803222540",4,16.6666666666667,"m.tree_has_right.4.unfold.68",32,3.519086,"gradual","median","composite"
"10900808204000a1200018803222540",4,17.4603174603175,"m.tree_has_parent.3.fold.65",32,3.534503,"gradual","median","composite"
"10900808204000a120001c803222540",4,18.2539682539683,"p.context.6.pred.87",32,5.758749,"gradual","median","composite"
"10900808204000a120001c8032a2540",4,19.047619047619,"p.subtreeHelper.6.pred.106",32,5.70338,"gradual","median","composite"
"10900808204000a120001e8032a2540",4,19.8412698412698,"p.context.6.pred.88",32,6.03408,"gradual","median","composite"
"10900808204000a120001e9032a2540",4,20.6349206349206,"p.subtreeHelper.6.pred.93",32,6.121222,"gradual","median","composite"
"10900808204000a128001e9032a2540",4,21.4285714285714,"p.context.6.pred.70",32,5.963412,"gradual","median","composite"
"10900808204000a128001eb032a2540",4,22.2222222222222,"p.subtreeHelper.6.pred.92",32,5.904808,"gradual","median","composite"
"10900808204000a128001fb032a2540",4,23.015873015873,"p.context.6.pred.89",32,6.048079,"gradual","median","composite"
"1090080c204000a128001fb032a2540",4,23.8095238095238,"m.tree_get_left.1.pre.31",32,6.011759,"gradual","median","composite"
"1090080c204000a128001fb0b2a2540",4,24.6031746031746,"p.subtreeHelper.6.pred.98",32,6.161086,"gradual","median","composite"
"1090080c204000a128401fb0b2a2540",4,25.3968253968254,"p.context.6.pred.75",32,8.080992,"gradual","median","composite"
"10d0080c204000a128401fb0b2a2540",4,26.1904761904762,"m.main.5.inv.11",32,8.116936,"gradual","median","composite"
"14d0080c204000a128401fb0b2a2540",4,26.984126984127,"m.fixup_ancestors.3.fold.7",32,3.096624,"gradual","median","composite"
"114d0080c204000a128401fb0b2a2540",4,27.7777777777778,"m.create_tree.3.fold.1",32,3.147626,"gradual","median","composite"
"114d0080c204000a128441fb0b2a2540",4,28.5714285714286,"p.context.6.pred.79",32,3.10781,"gradual","median","composite"
"114d0080c204400a128441fb0b2a2540",4,29.3650793650794,"m.tree_get_right.1.pre.47",32,3.03876,"gradual","median","composite"
"114d0090c204400a128441fb0b2a2540",4,30.1587301587302,"m.tree_add_right.3.fold.25",32,3.26843,"gradual","median","composite"
"114d8090c204400a128441fb0b2a2540",4,30.952380952381,"m.tree_add_left.2.post.14",32,3.150204,"gradual","median","composite"
"114d8090c204404a128441fb0b2a2540",4,31.7460317460317,"m.tree_get_total.2.post.55",32,3.171242,"gradual","median","composite"
"114d8090c204404a128449fb0b2a2540",4,32.5396825396825,"p.context.6.pred.82",32,3.179125,"gradual","median","composite"
"114d8090c204404a128449fb0b2a3540",4,33.3333333333333,"p.subtreeHelper.6.pred.113",32,3.232869,"gradual","median","composite"
"114d8090c204404a128449fb0b2a3740",4,34.1269841269841,"p.subtreeHelper.6.pred.116",32,3.158,"gradual","median","composite"
"114d80d0c204404a128449fb0b2a3740",4,34.9206349206349,"m.tree_add_right.2.post.23",32,3.272142,"gradual","median","composite"
"114d80d0c214404a128449fb0b2a3740",4,35.7142857142857,"m.tree_get_parent.3.fold.41",32,3.240673,"gradual","median","composite"
"114d80d0c214404a128449fb0b2ab740",4,36.5079365079365,"p.subtreeHelper.6.pred.110",32,3.218759,"gradual","median","composite"
"114d80d0c234404a128449fb0b2ab740",4,37.3015873015873,"m.tree_get_parent.4.unfold.40",32,3.238919,"gradual","median","composite"
"114d80d0c234404a128449fb0baab740",4,38.0952380952381,"p.subtreeHelper.6.pred.102",32,3.218126,"gradual","median","composite"
"114d80d0c234404a128449ff0baab740",4,38.8888888888889,"p.context.6.pred.91",32,3.292229,"gradual","median","composite"
"114d80d0c234404a12844bff0baab740",4,39.6825396825397,"p.context.6.pred.84",32,3.334889,"gradual","median","composite"
"114d80d0c234404a12844bff8baab740",4,40.4761904761905,"p.subtreeHelper.6.pred.94",32,3.361564,"gradual","median","composite"
"114d80d0c234404a12854bff8baab740",4,41.2698412698413,"p.context.6.pred.77",32,3.417976,"gradual","median","composite"
"114d80d0c234404a12854bff8babb740",4,42.0634920634921,"p.subtreeHelper.6.pred.109",32,3.549499,"gradual","median","composite"
"114da0d0c234404a12854bff8babb740",4,42.8571428571429,"m.tree_add_left.3.fold.16",32,3.34129,"gradual","median","composite"
"114da0d0c234404e12854bff8babb740",4,43.6507936507937,"m.tree_has_left.2.post.59",32,3.766823,"gradual","median","composite"
"114da0d0c234404e12854bff8bbbb740",4,44.4444444444444,"p.subtreeHelper.6.pred.105",32,3.906772,"gradual","median","composite"
"114da0d0c234404e12854bff8bbbb741",4,45.2380952380952,"p.tree.6.pred.125",32,3.892165,"gradual","median","composite"
"114da0d0e234404e12854bff8bbbb741",4,46.031746031746,"m.tree_get_left.2.post.32",32,4.177113,"gradual","median","composite"
"114da0d0e234404e12855bff8bbbb741",4,46.8253968253968,"p.context.6.pred.81",32,4.249672,"gradual","median","composite"
"115da0d0e234404e12855bff8bbbb741",4,47.6190476190476,"m.main.5.inv.9",32,4.130475,"gradual","median","composite"
"115da0d0e234404e12855bff8bbbb745",4,48.4126984126984,"p.tree.6.pred.123",32,4.157495,"gradual","median","composite"
"115da0d0e234404e128d5bff8bbbb745",4,49.2063492063492,"p.context.6.pred.74",32,4.363557,"gradual","median","composite"
"115da0d0e236404e128d5bff8bbbb745",4,50,"m.tree_get_parent.0.assert.44",32,4.311523,"gradual","median","composite"
"115da0d0e236404e129d5bff8bbbb745",4,50.7936507936508,"p.context.6.pred.73",32,4.267778,"gradual","median","composite"
"11dda0d0e236404e129d5bff8bbbb745",4,51.5873015873016,"m.fixup_ancestors.4.unfold.6",32,4.296491,"gradual","median","composite"
"11dda0d0e236404e12bd5bff8bbbb745",4,52.3809523809524,"p.context.6.pred.72",32,4.729903,"gradual","median","composite"
"11ddb0d0e236404e12bd5bff8bbbb745",4,53.1746031746032,"m.tree_add_left.3.fold.17",32,4.675068,"gradual","median","composite"
"11ddb0d0e236404e12bd5bff8bbbb755",4,53.968253968254,"p.tree.6.pred.121",32,47.323009,"gradual","median","composite"
"11ddb0d0e236404e12bd5bff8bbbf755",4,54.7619047619048,"p.subtreeHelper.6.pred.111",32,48.858511,"gradual","median","composite"
"11ddb0d0e236404e12fd5bff8bbbf755",4,55.5555555555556,"p.context.6.pred.71",32,49.081826,"gradual","median","composite"
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,56.3492063492063,"m.tree_get_parent.1.pre.38",32,48.831364,"gradual","median","composite"
"11ddb0d0eab6404e12fd5bff8bbbf755",4,57.1428571428571,"m.tree_get_left.3.fold.34",32,48.739728,"gradual","median","composite"
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,57.936507936508,"p.tree.6.pred.122",32,49.076737,"gradual","median","composite"
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,58.7301587301587,"m.tree_has_parent.4.unfold.64",32,48.546522,"gradual","median","composite"
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,59.5238095238095,"m.tree_get_right.4.unfold.51",32,48.98376,"gradual","median","composite"
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,60.3174603174603,"m.tree_get_right.3.fold.52",32,49.030579,"gradual","median","composite"
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,61.1111111111111,"m.create_tree.3.fold.2",32,49.942958,"gradual","median","composite"
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,61.9047619047619,"m.tree_has_right.2.post.67",32,68.663136,"gradual","median","composite"
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,62.6984126984127,"m.tree_has_parent.1.pre.62",32,69.929404,"gradual","median","composite"
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,63.4920634920635,"p.context.6.pred.80",32,112.13239,"gradual","median","composite"
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,64.2857142857143,"m.tree_add_right.4.unfold.28",32,111.30171,"gradual","median","composite"
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,65.0793650793651,"m.tree_has_left.3.fold.61",32,64.084851,"gradual","median","composite"
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,65.8730158730159,"p.tree.6.pred.120",32,84.917774,"gradual","median","composite"
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,66.6666666666667,"m.tree_has_right.1.pre.66",32,84.268683,"gradual","median","composite"
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,67.4603174603175,"m.tree_get_parent.3.fold.46",32,86.630447,"gradual","median","composite"
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,68.2539682539683,"m.tree_has_parent.2.post.63",32,86.330427,"gradual","median","composite"
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,69.047619047619,"m.tree_get_left.3.fold.37",32,60.084189,"gradual","median","composite"
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,69.8412698412698,"m.tree_get_total.3.fold.57",32,60.105232,"gradual","median","composite"
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,70.6349206349206,"m.tree_add_left.3.fold.18",32,60.445142,"gradual","median","composite"
