"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,35,18,-129757425,-96.8993185869747
0,35,20,-187526669,-97.5139390261699
0,35,22,-248960574,-97.9852799339243
0,35,24,-327711698,-98.1582738567445
0,35,26,-432858109,-98.3900591992474
0,35,28,-521971738,-98.6321144827117
0,35,30,-677657653,-98.7653557588648
0,35,32,-815700248,-98.9532850369229
0,36,0,-26701,-2.86365132972477
0,36,2,-217341,-17.6439930411515
0,36,4,-1543202,-54.490249181694
0,36,6,-4825591,-75.0487718392396
0,36,8,-13813325,-87.2260067190166
0,36,10,-24181149,-91.3745123098254
0,36,12,-42715744,-93.9081751671889
0,36,14,-69126936,-95.4615567157095
0,36,16,-106669786,-96.4948717083769
0,36,18,-158793319,-97.222741265337
0,36,20,-228930425,-97.7969581199711
0,36,22,-307917192,-98.2309751835643
0,36,24,-395054713,-98.3442430039156
0,36,26,-525454733,-98.5845237931966
0,36,28,-634757462,-98.7862639002798
0,36,30,-824238012,-98.9078690453535
0,36,32,-983719909,-99.0627664674821
0,37,0,45040,5.09452124055664
0,37,2,-355704,-25.3233550327199
0,37,4,-1553608,-53.7017961803342
0,37,6,-5033834,-76.0210703406865
0,37,8,-13927679,-87.330135585543
0,37,10,-24551524,-91.449629132382
0,37,12,-43070519,-93.8629249509906
0,37,14,-70748704,-95.4547076047993
0,37,16,-107507738,-96.5745531217436
0,37,18,-159243932,-97.276190964648
0,37,20,-231351616,-97.7999539356346
0,37,22,-306271912,-98.2154233970017
0,37,24,-396136061,-98.3558235691911
0,37,26,-529631640,-98.5857529153687
0,37,28,-630588321,-98.771611914018
0,37,30,-833429050,-98.9130623770862
0,37,32,-993800790,-99.0912189802803
0,38,0,-7040,-0.767558444560257
0,38,2,-251326,-18.9512799650723
0,38,4,-1412040,-49.5885356800829
0,38,6,-4722070,-73.0326408687817
0,38,8,-13262176,-84.5281233291146
0,38,10,-23493033,-88.4787584051972
0,38,12,-41551316,-91.6406724902267
0,38,14,-67795369,-93.2939588503153
0,38,16,-102870216,-94.9173844953724
0,38,18,-154653725,-95.7812565358372
0,38,20,-226138694,-96.5953401598877
0,38,22,-300860574,-97.1267667693517
0,38,24,-390842719,-97.4609460654543
0,38,26,-520803306,-97.4476281824476
0,38,28,-628307748,-97.8370313209302
0,38,30,-814929517,-98.2023956055575
0,38,32,-976419596,-98.1039643271565
0,39,0,124062,15.3457753412729
0,39,2,-300950,-22.767144200487
0,39,4,-1405803,-50.332451974286
0,39,6,-4795574,-73.0390412819947
0,39,8,-13511141,-84.3522128567888
0,39,10,-23359007,-88.3902795014909
0,39,12,-41698702,-91.5864125812108
0,39,14,-68256993,-93.3233907049089
0,39,16,-103685368,-94.84528738139
0,39,18,-154173655,-95.6145652117706
0,39,20,-225351325,-96.4751905755899
0,39,22,-304683757,-97.1121238267962
0,39,24,-389798725,-97.4300931733427
0,39,26,-520140146,-97.4412220285051
0,39,28,-621931122,-97.892469425284
0,39,30,-827999945,-98.1965068255448
0,39,32,-972729634,-98.0857569097783
0,40,0,22929,2.52866236418737
0,40,2,-351892,-25.0834172673922
0,40,4,-1344789,-48.1254951977892
0,40,6,-4761620,-72.0454615604822
0,40,8,-13303662,-83.1094753393666
0,40,10,-23201835,-86.9901747869322
0,40,12,-40579022,-90.5523909308323
0,40,14,-67327361,-92.3265624579394
0,40,16,-103367297,-93.5977068804272
0,40,18,-153562629,-94.9009955021864
0,40,20,-226187922,-95.868751671594
0,40,22,-300179320,-96.5860782111289
0,40,24,-396447842,-96.7810763469629
0,40,26,-519729446,-96.5806919877466
0,40,28,-630404539,-97.1643404844864
0,40,30,-816106333,-97.6083287721339
0,40,32,-982494353,-97.5923948917608
0,41,0,-8168,-0.913998227505886
0,41,2,-226619,-17.334517427914
0,41,4,-1330007,-47.4453997289562
0,41,6,-4645434,-71.6186807236866
0,41,8,-13130177,-83.1754594020228
0,41,10,-22906185,-86.6602941258256
0,41,12,-41173758,-90.5739134245214
0,41,14,-67198177,-92.2485301026583
0,41,16,-102332230,-93.4960040031827
0,41,18,-153069281,-94.9631311216711
0,41,20,-224416234,-95.8173656036425
0,41,22,-298422510,-96.5739849852761
0,41,24,-388485254,-96.7154553125944
0,41,26,-516227735,-96.5177240312958
0,41,28,-615561053,-97.121131435453
