"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"2008042200000080020000000",0,7,0,-58821,-6.35666990510546
"2008042200000080020000000",0,7,2,-9107,-1.03141588360075
"2008042200000080020000000",0,7,4,-471655,-33.8556321852281
"2008042200000080020000000",0,7,6,-1310098,-56.988236071986
"2008042200000080020000000",0,7,8,-3767479,-76.9816526208849
"2008042200000080020000000",0,7,10,-5983144,-82.7562092288864
"2008042200000080020000000",0,7,12,-10785469,-88.9175246470556
"2008042200000080020000000",0,7,14,-17169429,-92.0431245761225
"2008042200000080020000000",0,7,16,-26760782,-94.0578575996511
"2008042200000080020000000",0,7,18,-38171208,-95.4956094049466
"2008042200000080020000000",0,7,20,-58863535,-96.7203294235264
"2008042200000080020000000",0,7,22,-74928335,-97.1567702955965
"2008042200000080020000000",0,7,24,-101841825,-97.667943439881
"2008042200000080020000000",0,7,26,-132281864,-98.0436898108575
"2008042200000080020000000",0,7,28,-159161592,-98.2244509687034
"2008042200000080020000000",0,7,30,-214449840,-98.5788069657046
"2008042200000080020000000",0,7,32,-246396675,-98.668878005951
"2008046200000080020000000",0,8,0,-80457,-9.00716032134125
"2008046200000080020000000",0,8,2,-87386,-8.90796717999321
"2008046200000080020000000",0,8,4,-508877,-35.6487254426694
"2008046200000080020000000",0,8,6,-1165108,-53.1648399886653
"2008046200000080020000000",0,8,8,-3691957,-74.3093098653802
"2008046200000080020000000",0,8,10,-6069798,-82.2838695473938
"2008046200000080020000000",0,8,12,-10894835,-88.7407067239351
"2008046200000080020000000",0,8,14,-17147565,-91.1055644235966
"2008046200000080020000000",0,8,16,-27469460,-94.1089483746942
"2008046200000080020000000",0,8,18,-39023291,-95.3505499945744
"2008046200000080020000000",0,8,20,-59787195,-96.4762116889052
"2008046200000080020000000",0,8,22,-75565326,-96.9714085530069
"2008046200000080020000000",0,8,24,-103299197,-97.6411399707776
"2008046200000080020000000",0,8,26,-132677995,-98.057735002372
"2008046200000080020000000",0,8,28,-161678660,-98.2681457239211
"2008046200000080020000000",0,8,30,-219187088,-98.5833161233395
"2008046200000080020000000",0,8,32,-248649303,-98.6994852564288
"2008046200100080020000000",0,9,0,115262,14.6919099023998
"2008046200100080020000000",0,9,2,-92756,-9.44254418112224
"2008046200100080020000000",0,9,4,-558824,-37.2014871967274
"2008046200100080020000000",0,9,6,-1297884,-56.2475216158436
"2008046200100080020000000",0,9,8,-3833711,-76.9148712491644
"2008046200100080020000000",0,9,10,-6284675,-83.9455486455884
"2008046200100080020000000",0,9,12,-10996440,-88.811879316948
"2008046200100080020000000",0,9,14,-17585051,-92.1603840736837
"2008046200100080020000000",0,9,16,-27420849,-94.3459844330505
"2008046200100080020000000",0,9,18,-38825113,-95.3669366384408
"2008046200100080020000000",0,9,20,-58978195,-96.6757949790812
"2008046200100080020000000",0,9,22,-75358619,-97.0425171456512
"2008046200100080020000000",0,9,24,-102870139,-97.687993176151
"2008046200100080020000000",0,9,26,-133510688,-98.099039106825
"2008046200100080020000000",0,9,28,-160265259,-98.224714272665
"2008046200100080020000000",0,9,30,-218336696,-98.6037009689358
"2008046200100080020000000",0,9,32,-252124508,-98.6814407713385
"2009046200100080020000000",0,10,0,-147553,-14.3424803870204
"2009046200100080020000000",0,10,2,-50002,-5.51481495778578
"2009046200100080020000000",0,10,4,-507723,-35.7893423504011
"2009046200100080020000000",0,10,6,-1297446,-56.7933345706552
"2009046200100080020000000",0,10,8,-3823463,-77.2590483476386
"2009046200100080020000000",0,10,10,-6114772,-82.8873021407003
"2009046200100080020000000",0,10,12,-11204641,-89.0918856597623
"2009046200100080020000000",0,10,14,-17255957,-91.8101629677017
"2009046200100080020000000",0,10,16,-27183997,-94.3179533362707
"2009046200100080020000000",0,10,18,-38718849,-95.597172451809
"2009046200100080020000000",0,10,20,-59083017,-96.6580801112565
"2009046200100080020000000",0,10,22,-75366228,-97.1727215079692
"2009046200100080020000000",0,10,24,-102767041,-97.6889013115681
"2009046200100080020000000",0,10,26,-133194897,-98.0331341577505
"2009046200100080020000000",0,10,28,-161008536,-98.2433944536953
"2009046200100080020000000",0,10,30,-215601316,-98.5891809697996
"2009046200100080020000000",0,10,32,-246841701,-98.6855234036359
"2009046208100080020000000",0,11,0,-33585,-3.80084199090107
"2009046208100080020000000",0,11,2,-244412,-21.4131831797366
"2009046208100080020000000",0,11,4,-978512,-50.0800708328748
"2009046208100080020000000",0,11,6,-2626185,-70.8576299063968
"2009046208100080020000000",0,11,8,-7545432,-86.3747979981426
"2009046208100080020000000",0,11,10,-12164899,-90.1093951213117
"2009046208100080020000000",0,11,12,-21486546,-93.2837129499606
"2009046208100080020000000",0,11,14,-34287062,-95.3174415062436
"2009046208100080020000000",0,11,16,-52114702,-96.5782007883302
"2009046208100080020000000",0,11,18,-75587842,-97.2963971643424
"2009046208100080020000000",0,11,20,-111681868,-97.9401594407205
"2009046208100080020000000",0,11,22,-145387952,-98.3006027854344
"2009046208100080020000000",0,11,24,-192350305,-98.606438704697
"2009046208100080020000000",0,11,26,-252044960,-98.8426682319088
"2009046208100080020000000",0,11,28,-304108376,-98.9527746329168
"2009046208100080020000000",0,11,30,-398070117,-99.0955637410835
"2009046208100080020000000",0,11,32,-472342263,-99.2001443357915
"12009046208100080020000000",0,12,0,-30665,-3.26747590815905
"12009046208100080020000000",0,12,2,-217204,-19.1339661285705
"12009046208100080020000000",0,12,4,-943957,-49.5771308764575
"12009046208100080020000000",0,12,6,-2542190,-69.1957237952352
"12009046208100080020000000",0,12,8,-7136471,-84.8276262111001
"12009046208100080020000000",0,12,10,-11938111,-89.5785099415989
"12009046208100080020000000",0,12,12,-20979766,-93.3317460531419
"12009046208100080020000000",0,12,14,-33855193,-95.2890306274452
"12009046208100080020000000",0,12,16,-51481939,-96.5262671117207
"12009046208100080020000000",0,12,18,-75299143,-97.307188683332
"12009046208100080020000000",0,12,20,-111162509,-97.951473471571
"12009046208100080020000000",0,12,22,-143746321,-98.2874899858724
"12009046208100080020000000",0,12,24,-191887820,-98.5551266009657
"12009046208100080020000000",0,12,26,-250331762,-98.8317504473741
"12009046208100080020000000",0,12,28,-303416530,-98.993247840714
"12009046208100080020000000",0,12,30,-396631382,-99.1174197169878
"12009046208100080020000000",0,12,32,-469422109,-99.2193504265427
"12019046208100080020000000",0,13,0,-9285,-1.04093211911806
"12019046208100080020000000",0,13,2,-259038,-22.9227228199839
"12019046208100080020000000",0,13,4,-934315,-49.3268156601546
"12019046208100080020000000",0,13,6,-2578565,-70.0882897203171
"12019046208100080020000000",0,13,8,-7134481,-85.0240789977035
"12019046208100080020000000",0,13,10,-11875943,-89.7167532713986
"12019046208100080020000000",0,13,12,-20644380,-93.1167409127149
"12019046208100080020000000",0,13,14,-33593832,-95.322113544204
"12019046208100080020000000",0,13,16,-51130165,-96.446605761954
"12019046208100080020000000",0,13,18,-73801223,-97.2091133324357
"12019046208100080020000000",0,13,20,-110601007,-97.9011850025035
"12019046208100080020000000",0,13,22,-143273829,-98.304278335276
"12019046208100080020000000",0,13,24,-193785503,-98.5661338894046
"12019046208100080020000000",0,13,26,-249731698,-98.8157507603326
"12019046208100080020000000",0,13,28,-300245848,-98.9315886495703
"12019046208100080020000000",0,13,30,-391431853,-99.0903441626562
"12019046208100080020000000",0,13,32,-465957463,-99.2109110469864
"12019046208100080020000004",0,14,0,-86478,-9.30142009123089
"12019046208100080020000004",0,14,2,-269271,-23.3526094776882
"12019046208100080020000004",0,14,4,-990926,-50.5915466495531
"12019046208100080020000004",0,14,6,-2581811,-69.6506126708109
"12019046208100080020000004",0,14,8,-7267388,-85.1742186822434
"12019046208100080020000004",0,14,10,-12088737,-89.6875608829977
"12019046208100080020000004",0,14,12,-21007091,-93.1140616827567
"12019046208100080020000004",0,14,14,-33965867,-94.9148272597032
"12019046208100080020000004",0,14,16,-51720273,-96.4467755814538
"12019046208100080020000004",0,14,18,-75019730,-97.2517669207178
"12019046208100080020000004",0,14,20,-111571334,-97.8864191056283
"12019046208100080020000004",0,14,22,-144749974,-98.2594571197621
"12019046208100080020000004",0,14,24,-191389161,-98.5061164645406
"12019046208100080020000004",0,14,26,-250760647,-98.7801529519035
"12019046208100080020000004",0,14,28,-305121102,-98.9134869887253
"12019046208100080020000004",0,14,30,-401014860,-99.084688332743
"12019046208100080020000004",0,14,32,-471077893,-99.1767355163691
"12019046208100080020000006",0,15,0,-59844,-6.44644230582791
"12019046208100080020000006",0,15,2,-199395,-18.4522999786229
"12019046208100080020000006",0,15,4,-968979,-48.1382178040747
"12019046208100080020000006",0,15,6,-2484894,-67.5846237742115
"12019046208100080020000006",0,15,8,-7225958,-85.1193320838255
"12019046208100080020000006",0,15,10,-11951460,-89.2940875856782
"12019046208100080020000006",0,15,12,-20831350,-92.9384847333113
"12019046208100080020000006",0,15,14,-33781084,-95.0711122045721
"12019046208100080020000006",0,15,16,-51549907,-96.4077852073311
"12019046208100080020000006",0,15,18,-76542349,-97.1919141348616
"12019046208100080020000006",0,15,20,-111332681,-97.9104695791942
"12019046208100080020000006",0,15,22,-144149573,-98.2278157221366
"12019046208100080020000006",0,15,24,-191103069,-98.5160920719806
"12019046208100080020000006",0,15,26,-250246180,-98.7570171187533
"12019046208100080020000006",0,15,28,-301873399,-98.8796531136301
"12019046208100080020000006",0,15,30,-393981638,-99.0716192014001
"12019046208100080020000006",0,15,32,-468535204,-99.1636516267839
"13019046208100080020000006",0,16,0,63970,7.3019279281336
"13019046208100080020000006",0,16,2,-193005,-17.7002228519548
"13019046208100080020000006",0,16,4,-1025491,-51.1919773405497
"13019046208100080020000006",0,16,6,-2592850,-69.7121311233874
"13019046208100080020000006",0,16,8,-7109747,-84.6782024476563
"13019046208100080020000006",0,16,10,-11998400,-89.3380145746113
"13019046208100080020000006",0,16,12,-20727236,-92.8994346721196
"13019046208100080020000006",0,16,14,-33931870,-95.0574955498007
"13019046208100080020000006",0,16,16,-51526465,-96.3685203247167
"13019046208100080020000006",0,16,18,-76700362,-97.2553700433977
"13019046208100080020000006",0,16,20,-111237965,-97.8372669459859
"13019046208100080020000006",0,16,22,-144246934,-98.2058368785373
"13019046208100080020000006",0,16,24,-191886729,-98.524005753173
"13019046208100080020000006",0,16,26,-248485093,-98.7513515539249
"13019046208100080020000006",0,16,28,-301257378,-98.90496938335
"13019046208100080020000006",0,16,30,-406055029,-99.0765668377638
"13019046208100080020000006",0,16,32,-471339460,-99.1778215664379
"13019046308100080020000006",0,17,0,22005,2.49125710837563
"13019046308100080020000006",0,17,2,-180590,-16.5840631735353
"13019046308100080020000006",0,17,4,-990694,-50.0778189858106
"13019046308100080020000006",0,17,6,-2584594,-69.3860051812776
"13019046308100080020000006",0,17,8,-7155191,-84.6503495593449
"13019046308100080020000006",0,17,10,-12025498,-89.427816558386
"13019046308100080020000006",0,17,12,-21719332,-93.0010410699148
"13019046308100080020000006",0,17,14,-33681646,-94.8373898410411
"13019046308100080020000006",0,17,16,-51312435,-96.374970509926
"13019046308100080020000006",0,17,18,-74213926,-97.2073380859762
"13019046308100080020000006",0,17,20,-111009159,-97.8976952251014
"13019046308100080020000006",0,17,22,-144064964,-98.225846385156
"13019046308100080020000006",0,17,24,-193945616,-98.5323204188436
"13019046308100080020000006",0,17,26,-250271788,-98.7446974225774
"13019046308100080020000006",0,17,28,-300453897,-98.9015936278298
"13019046308100080020000006",0,17,30,-402148582,-99.0806930003308
"13019046308100080020000006",0,17,32,-472510762,-99.173027864585
"13019046308100081020000006",0,18,0,-108944,-11.6215610765604
"13019046308100081020000006",0,18,2,-333337,-28.7035083625317
"13019046308100081020000006",0,18,4,-1009859,-52.366247781902
"13019046308100081020000006",0,18,6,-2592543,-69.8628420460351
"13019046308100081020000006",0,18,8,-7049767,-84.9493257511847
"13019046308100081020000006",0,18,10,-12049997,-89.1502096325161
"13019046308100081020000006",0,18,12,-20509995,-92.5791371261208
"13019046308100081020000006",0,18,14,-33632397,-95.2204361617535
"13019046308100081020000006",0,18,16,-51055308,-96.3140638643565
"13019046308100081020000006",0,18,18,-74052971,-97.1445259714424
"13019046308100081020000006",0,18,20,-110207100,-97.8137349381101
"13019046308100081020000006",0,18,22,-143800123,-98.1739041355858
"13019046308100081020000006",0,18,24,-189364062,-98.1384240971803
"13019046308100081020000006",0,18,26,-250547264,-98.726349589554
"13019046308100081020000006",0,18,28,-300337522,-98.905928199684
"13019046308100081020000006",0,18,30,-393260803,-99.0290102735174
"13019046308100081020000006",0,18,32,-464297613,-99.140290187107
"1301904630810008102000000e",0,19,0,60068,6.96390520333611
"1301904630810008102000000e",0,19,2,-61345,-5.9291842092037
"1301904630810008102000000e",0,19,4,-927471,-47.5559575505583
"1301904630810008102000000e",0,19,6,-2595683,-69.3409190236376
"1301904630810008102000000e",0,19,8,-7110819,-84.4408716571768
"1301904630810008102000000e",0,19,10,-12033599,-89.2575804900786
"1301904630810008102000000e",0,19,12,-20818109,-92.7787467991322
"1301904630810008102000000e",0,19,14,-33398292,-94.8531174063037
"1301904630810008102000000e",0,19,16,-51101183,-96.2686839343192
"1301904630810008102000000e",0,19,18,-75084533,-96.974103717229
"1301904630810008102000000e",0,19,20,-110538050,-97.7385462090604
"1301904630810008102000000e",0,19,22,-143696771,-98.1330609038251
"1301904630810008102000000e",0,19,24,-189880021,-98.433894006262
"1301904630810008102000000e",0,19,26,-248087954,-98.6923056239926
"1301904630810008102000000e",0,19,28,-300387517,-98.8591437425444
"1301904630810008102000000e",0,19,30,-400233676,-99.0387149057497
"1301904630810008102000000e",0,19,32,-462644930,-99.1280490691299
"1301904630810008102008000e",0,20,0,-6491,-0.735342430991551
"1301904630810008102008000e",0,20,2,-238694,-21.3117740020178
"1301904630810008102008000e",0,20,4,-940475,-48.8982904120928
"1301904630810008102008000e",0,20,6,-2514767,-69.2881505182766
"1301904630810008102008000e",0,20,8,-7033129,-84.7651302922096
"1301904630810008102008000e",0,20,10,-11814379,-89.3982684654206
"1301904630810008102008000e",0,20,12,-20512983,-92.5641667221324
"1301904630810008102008000e",0,20,14,-33222901,-94.815056720395
"1301904630810008102008000e",0,20,16,-50747726,-96.1699086695514
"1301904630810008102008000e",0,20,18,-74760811,-96.9953235034647
"1301904630810008102008000e",0,20,20,-110337775,-97.7805295242361
"1301904630810008102008000e",0,20,22,-143630235,-98.179659939244
"1301904630810008102008000e",0,20,24,-190216630,-98.4625694448535
"1301904630810008102008000e",0,20,26,-247735967,-98.7118979378703
"1301904630810008102008000e",0,20,28,-306739859,-98.9059042798898
"1301904630810008102008000e",0,20,30,-393930522,-99.0371362069156
"1301904630810008102008000e",0,20,32,-464695219,-99.1585938659726
"130190463081000810a008000e",0,21,0,-57390,-6.20581371961703
"130190463081000810a008000e",0,21,2,-171667,-16.3563414206551
"130190463081000810a008000e",0,21,4,-960969,-49.6942232868127
"130190463081000810a008000e",0,21,6,-2579824,-69.8675405218757
"130190463081000810a008000e",0,21,8,-7067345,-84.429507430975
"130190463081000810a008000e",0,21,10,-11763955,-89.1739499791656
"130190463081000810a008000e",0,21,12,-20307539,-92.1969583847133
"130190463081000810a008000e",0,21,14,-33164981,-94.7074077712377
"130190463081000810a008000e",0,21,16,-51102552,-95.9853132899962
"130190463081000810a008000e",0,21,18,-74307111,-97.1137802022562
"130190463081000810a008000e",0,21,20,-110807356,-97.8450286024947
"130190463081000810a008000e",0,21,22,-143613923,-98.2030105823179
"130190463081000810a008000e",0,21,24,-190596197,-98.4059086399489
"130190463081000810a008000e",0,21,26,-247580861,-98.7206855649679
"130190463081000810a008000e",0,21,28,-300047152,-98.8665697717857
"130190463081000810a008000e",0,21,30,-394222026,-99.0437155061752
"130190463081000810a008000e",0,21,32,-465178801,-99.1370185326455
"130190463081000810b008000e",0,22,0,67753,8.36116150210408
"130190463081000810b008000e",0,22,2,-250307,-21.7227772093391
"130190463081000810b008000e",0,22,4,-1006957,-50.7770429555821
"130190463081000810b008000e",0,22,6,-2427504,-67.5990822691311
"130190463081000810b008000e",0,22,8,-7139956,-84.8376181347349
"130190463081000810b008000e",0,22,10,-11916648,-89.4927039926175
"130190463081000810b008000e",0,22,12,-20951894,-92.9573946668309
"130190463081000810b008000e",0,22,14,-33836929,-94.8588668276218
"130190463081000810b008000e",0,22,16,-51573840,-96.2539957737993
"130190463081000810b008000e",0,22,18,-74668653,-97.1580225738578
"130190463081000810b008000e",0,22,20,-110877284,-97.8571633454166
"130190463081000810b008000e",0,22,22,-147077747,-98.2253411598073
"130190463081000810b008000e",0,22,24,-190412915,-98.4485666824729
"130190463081000810b008000e",0,22,26,-248503116,-98.7146783100381
"130190463081000810b008000e",0,22,28,-303289565,-98.9056133139715
"130190463081000810b008000e",0,22,30,-393238210,-99.0474051542223
"130190463081000810b008000e",0,22,32,-472520923,-99.1667006022126
"130990463081000810b008000e",0,23,0,-95031,-10.0264189085108
"130990463081000810b008000e",0,23,2,-215357,-19.2011476625915
"130990463081000810b008000e",0,23,4,-941550,-48.7999933658338
"130990463081000810b008000e",0,23,6,-2457480,-68.4694644599492
"130990463081000810b008000e",0,23,8,-7112414,-84.7992180612775
"130990463081000810b008000e",0,23,10,-11908929,-89.3497990836733
"130990463081000810b008000e",0,23,12,-21178891,-92.9860032053313
"130990463081000810b008000e",0,23,14,-33537507,-94.9908835678396
"130990463081000810b008000e",0,23,16,-51122705,-96.2803167605482
"130990463081000810b008000e",0,23,18,-73833468,-97.0279678029462
"130990463081000810b008000e",0,23,20,-111949467,-97.8719126564687
"130990463081000810b008000e",0,23,22,-143471931,-98.1533590600632
"130990463081000810b008000e",0,23,24,-190265809,-98.5075704453238
"130990463081000810b008000e",0,23,26,-250787140,-98.7311032639043
"130990463081000810b008000e",0,23,28,-305984226,-98.891168914672
"130990463081000810b008000e",0,23,30,-399889400,-99.0450817732199
"130990463081000810b008000e",0,23,32,-463450002,-99.1477898253758
"20130990463081000810b008000e",0,24,0,-4370,-0.497089693408272
"20130990463081000810b008000e",0,24,2,-151126,-14.3949950993046
"20130990463081000810b008000e",0,24,4,-880820,-47.075334859007
"20130990463081000810b008000e",0,24,6,-2509021,-68.5462310270047
"20130990463081000810b008000e",0,24,8,-7018682,-84.4634690076988
"20130990463081000810b008000e",0,24,10,-11998433,-89.2650887001678
"20130990463081000810b008000e",0,24,12,-20587136,-92.7360707958893
"20130990463081000810b008000e",0,24,14,-33506723,-95.0048316567211
"20130990463081000810b008000e",0,24,16,-51178576,-96.255920430438
"20130990463081000810b008000e",0,24,18,-73842450,-96.9657630293158
"20130990463081000810b008000e",0,24,20,-110695788,-97.8265783558051
"20130990463081000810b008000e",0,24,22,-144202723,-98.1747660839739
"20130990463081000810b008000e",0,24,24,-190327210,-98.440672850026
"20130990463081000810b008000e",0,24,26,-247733756,-98.6853272547525
"20130990463081000810b008000e",0,24,28,-301141448,-98.8629531426293
"20130990463081000810b008000e",0,24,30,-392729421,-99.0289854886453
"20130990463081000810b008000e",0,24,32,-465753928,-99.1294823443772
"30130990463081000810b008000e",0,25,0,-92182,-9.88273485727273
"30130990463081000810b008000e",0,25,2,-139957,-13.1390595926767
"30130990463081000810b008000e",0,25,4,-939102,-48.3502961455768
"30130990463081000810b008000e",0,25,6,-2273684,-61.2252789449478
"30130990463081000810b008000e",0,25,8,-6923437,-81.2483717319046
"30130990463081000810b008000e",0,25,10,-11649112,-86.8313726209279
"30130990463081000810b008000e",0,25,12,-20935088,-91.5671973780269
"30130990463081000810b008000e",0,25,14,-33441868,-94.1722171150979
"30130990463081000810b008000e",0,25,16,-51222638,-95.8042983203428
"30130990463081000810b008000e",0,25,18,-74187592,-96.7674728023575
"30130990463081000810b008000e",0,25,20,-110704755,-97.5991103504683
"30130990463081000810b008000e",0,25,22,-143662217,-97.9887187982433
"30130990463081000810b008000e",0,25,24,-190464899,-98.3568715870718
"30130990463081000810b008000e",0,25,26,-248335893,-98.6090435081461
"30130990463081000810b008000e",0,25,28,-300376372,-98.7769371369475
"30130990463081000810b008000e",0,25,30,-395069203,-98.9675489669722
"30130990463081000810b008000e",0,25,32,-469188655,-99.0886485548568
"20030130990463081000810b008000e",0,26,0,70979,8.4129441215236
"20030130990463081000810b008000e",0,26,2,-214872,-18.5712853453551
"20030130990463081000810b008000e",0,26,4,-1035898,-49.4435147681701
"20030130990463081000810b008000e",0,26,6,-3263059,-72.897092077438
"20030130990463081000810b008000e",0,26,8,-8677678,-85.5331451757733
"20030130990463081000810b008000e",0,26,10,-15251110,-90.5725419005594
"20030130990463081000810b008000e",0,26,12,-26479615,-93.6196436667176
"20030130990463081000810b008000e",0,26,14,-43779093,-95.5934439705894
"20030130990463081000810b008000e",0,26,16,-66766667,-96.6929757004374
"20030130990463081000810b008000e",0,26,18,-98418298,-97.4458594580857
"20030130990463081000810b008000e",0,26,20,-144573871,-98.0921103473787
"20030130990463081000810b008000e",0,26,22,-191449015,-98.390426610031
"20030130990463081000810b008000e",0,26,24,-251178534,-98.6497093956145
"20030130990463081000810b008000e",0,26,26,-331507137,-98.8970138652269
"20030130990463081000810b008000e",0,26,28,-400274651,-99.008721172659
"20030130990463081000810b008000e",0,26,30,-518367052,-99.1568046606936
"20030130990463081000810b008000e",0,26,32,-623312659,-99.2719976262737
"20030130990463081000850b008000e",0,27,0,-18346,-1.97709731163907
"20030130990463081000850b008000e",0,27,2,-229983,-20.0082126734427
"20030130990463081000850b008000e",0,27,4,-884869,-44.8881561425981
