"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,5,18,-38175914,-95.5084030121441
0,5,20,-58945039,-96.669002716521
0,5,22,-75253121,-97.0815753804008
0,5,24,-102161646,-97.7193507013417
0,5,26,-134886538,-98.0925066549755
0,5,28,-160130615,-98.2816972293359
0,5,30,-216335273,-98.5987046807784
0,5,32,-248680528,-98.7181427944503
0,6,0,31827,3.64972627339634
0,6,2,-36053,-4.09128305805053
0,6,4,-390176,-29.7990995566519
0,6,6,-1194720,-53.8029109017635
0,6,8,-3741441,-77.3556260539263
0,6,10,-6073954,-83.5013936479896
0,6,12,-10699607,-88.7286655697079
0,6,14,-17127300,-91.986344990605
0,6,16,-27083098,-94.3484957386391
0,6,18,-38348408,-95.4627449324728
0,6,20,-59073860,-96.788303061453
0,6,22,-76548622,-97.2745345056521
0,6,24,-102540504,-97.7786831103145
0,6,26,-132658983,-98.1323798791394
0,6,28,-161440294,-98.2999282443493
0,6,30,-215890772,-98.6260930478972
0,6,32,-244058575,-98.6870103056633
0,7,0,-2722,-0.312689184423438
0,7,2,-6476,-0.72360048225134
0,7,4,-352615,-26.6077136449659
0,7,6,-1196742,-54.1084491128506
0,7,8,-3751041,-76.2455523067026
0,7,10,-5955250,-82.5396416197437
0,7,12,-10650699,-88.4429066261146
0,7,14,-16900009,-91.5472319002823
0,7,16,-26827067,-94.214846399314
0,7,18,-37949165,-95.4298074558799
0,7,20,-57627493,-96.5464002701071
0,7,22,-74024575,-97.0944173045609
0,7,24,-100880339,-97.6220054202095
0,7,26,-130466042,-97.9662043510719
0,7,28,-157424402,-98.1663185389254
0,7,30,-211312853,-98.5616508655395
0,7,32,-240637759,-98.6196093255823
0,8,0,42063,4.908809552707
0,8,2,-69909,-7.54593360001554
0,8,4,-527235,-37.9915533492966
0,8,6,-1273816,-56.9442196844459
0,8,8,-3825806,-77.9882575447171
0,8,10,-6167591,-83.4333391322087
0,8,12,-11120959,-88.9469153478344
0,8,14,-17308395,-91.9864897527858
0,8,16,-27243873,-94.3009676278333
0,8,18,-38602422,-95.5833222816892
0,8,20,-59381227,-96.699662152562
0,8,22,-76045400,-97.0492053665114
0,8,24,-104553937,-97.7615367897687
0,8,26,-133796756,-98.07661092027
0,8,28,-161726811,-98.2662413867619
0,8,30,-218011764,-98.5980070212013
0,8,32,-247808276,-98.6936377785672
0,9,0,-109158,-11.4250965279253
0,9,2,-14640,-1.63540883545263
0,9,4,-507467,-34.3122366406846
0,9,6,-1286420,-54.9619899143924
0,9,8,-3866997,-76.9908021105889
0,9,10,-6219456,-83.0453330983292
0,9,12,-10841653,-88.686273106348
0,9,14,-17474940,-92.0281251555202
0,9,16,-27368590,-94.163888081021
0,9,18,-38794332,-95.4430292237343
0,9,20,-59470157,-96.6210127223396
0,9,22,-75830146,-97.1532275769809
0,9,24,-103002064,-97.71714646263
0,9,26,-133338293,-98.0697927535307
0,9,28,-160826041,-98.2468963558857
0,9,30,-219687212,-98.5948712881229
0,9,32,-252236607,-98.6849849339053
0,10,0,-51645,-5.50695553702547
0,10,2,-83466,-8.52200850097558
0,10,4,-549532,-37.7603214697014
0,10,6,-1129726,-51.7967278535915
0,10,8,-3651828,-75.6885035106031
0,10,10,-6062482,-82.607828915374
0,10,12,-10679311,-88.6900367256914
0,10,14,-17236698,-92.0071271142607
0,10,16,-26931225,-94.0838451202313
0,10,18,-38461019,-95.3688775906185
0,10,20,-58993784,-96.7035261214156
0,10,22,-74978896,-97.1176361618245
0,10,24,-103845648,-97.6884541462317
0,10,26,-132296589,-98.0571676315899
0,10,28,-159202485,-98.2031654963185
0,10,30,-216408050,-98.5741362530307
0,10,32,-244596017,-98.6683584598995
0,11,0,119586,14.8079080514425
0,11,2,-52171,-5.07910577519376
0,11,4,-887769,-47.1724250066154
0,11,6,-2326591,-66.5784044872633
0,11,8,-6945383,-84.401218227033
0,11,10,-11842059,-89.2341514471278
0,11,12,-21091352,-93.0317099583378
0,11,14,-33708228,-94.847194010272
0,11,16,-51183426,-96.3406535596308
0,11,18,-74494591,-97.1928865036704
0,11,20,-110598930,-97.8755863067615
0,11,22,-144066545,-98.2484225966016
0,11,24,-192414393,-98.5184214259285
0,11,26,-250256244,-98.7692849025259
0,11,28,-300383052,-98.9303999398796
0,11,30,-402074324,-99.0912012304517
0,11,32,-466256805,-99.1534197238888
0,12,0,30167,3.48102324797805
0,12,2,-129000,-12.1717404267846
0,12,4,-892891,-47.0024514797052
0,12,6,-2464680,-68.1463392784564
0,12,8,-7035827,-84.9962882672399
0,12,10,-11786354,-89.029488376056
0,12,12,-20575387,-93.146860523179
0,12,14,-33563885,-95.3451418466955
0,12,16,-51166683,-96.631055332788
0,12,18,-76448172,-97.4199558687879
0,12,20,-110920436,-97.9097575878859
0,12,22,-143484745,-98.3338703207607
0,12,24,-191197089,-98.6140181857952
0,12,26,-248616798,-98.8767831388025
0,12,28,-300348598,-98.9768191022468
0,12,30,-395226620,-99.1308296652464
0,12,32,-469003165,-99.2070323308143
0,13,0,-80910,-8.8725666511681
0,13,2,-128048,-12.5278591457246
0,13,4,-921632,-48.7629270708445
0,13,6,-2462726,-69.3763155641094
0,13,8,-7018441,-84.853696416952
0,13,10,-11928058,-89.9173839053339
0,13,12,-20647728,-93.1471688716178
0,13,14,-33516122,-95.331059193159
0,13,16,-50862110,-96.3823350977745
0,13,18,-73975099,-97.3181085873673
0,13,20,-109499305,-97.9488740486309
0,13,22,-141246812,-98.2861329707304
0,13,24,-187970254,-98.5671759382857
0,13,26,-243078493,-98.8233701449146
0,13,28,-296930608,-98.9234444082014
0,13,30,-385019495,-99.0937493857625
0,13,32,-461648174,-99.1914593170749
0,14,0,25776,2.95171851488799
0,14,2,-218527,-19.4939687671164
0,14,4,-928544,-47.7038749534415
0,14,6,-2484853,-69.2435619880794
0,14,8,-7016623,-84.9112051177451
0,14,10,-11712665,-89.1978558394091
0,14,12,-21005765,-92.9888393109116
0,14,14,-33603498,-95.0039835320953
0,14,16,-50843752,-96.3005276004428
0,14,18,-74471452,-97.1369447041734
0,14,20,-112359725,-97.8526507212322
0,14,22,-143943360,-98.1987204406426
0,14,24,-190678010,-98.5240338061871
0,14,26,-247593329,-98.7512807401058
0,14,28,-299641525,-98.8399897794614
0,14,30,-395851110,-99.0812782133368
0,14,32,-467220335,-99.179996080353
0,15,0,5779,0.662971129379751
0,15,2,-240116,-21.4932758546611
0,15,4,-923211,-48.1248123404894
0,15,6,-2456776,-68.3170098169121
0,15,8,-7026055,-84.7188257720223
0,15,10,-11750479,-89.3042969651913
0,15,12,-20999777,-93.0405422708496
0,15,14,-33847091,-95.0388569647568
0,15,16,-52767867,-96.3184265857635
0,15,18,-73976171,-97.1900198839947
0,15,20,-110312749,-97.8128098691739
0,15,22,-143522985,-98.2154160616038
0,15,24,-190252551,-98.5121029854965
0,15,26,-248615998,-98.7259226900443
0,15,28,-299492771,-98.8561604054812
0,15,30,-392467548,-99.050979336555
0,15,32,-465884406,-99.1596851676141
0,16,0,11165,1.27617647697567
0,16,2,-262732,-23.1635409540065
0,16,4,-944680,-48.7217427765534
0,16,6,-2593401,-69.6009313757196
0,16,8,-7310070,-85.4459575857809
0,16,10,-12091774,-89.468564404475
0,16,12,-20930267,-92.8201698449963
0,16,14,-33889707,-95.0911391492258
0,16,16,-51462003,-96.317564956145
0,16,18,-74799003,-97.1923320776731
0,16,20,-111341985,-97.8967649802065
0,16,22,-145198997,-98.2354152213715
0,16,24,-191508692,-98.4988834282466
0,16,26,-251438217,-98.7670792613671
0,16,28,-304226532,-98.8918403098086
0,16,30,-398977954,-99.0630725064838
0,16,32,-469627847,-99.1510716127962
0,17,0,8908,1.0297301639962
0,17,2,-258812,-22.2607361356363
0,17,4,-978418,-49.6344951365786
0,17,6,-2646490,-70.1307938284668
0,17,8,-7301575,-84.5761217818777
0,17,10,-12531215,-89.9507802312092
0,17,12,-21862392,-93.0012793721186
0,17,14,-35102438,-95.0944737260298
0,17,16,-53072249,-96.4187379723539
0,17,18,-77537000,-97.3108803320776
0,17,20,-114240822,-97.7441281283511
0,17,22,-148529706,-98.2836073629278
0,17,24,-197300964,-98.5535634401773
0,17,26,-256030276,-98.7679587088269
0,17,28,-312004888,-98.9308576536187
0,17,30,-405856621,-99.0766390963471
0,17,32,-484583180,-99.1809733261873
0,18,0,9493,1.12980028253933
0,18,2,-241709,-21.7285852853422
0,18,4,-860821,-46.6302250525173
0,18,6,-2459388,-68.4834329096328
0,18,8,-7050036,-85.003914983015
0,18,10,-11716660,-89.1564649672344
0,18,12,-21200015,-93.136388963293
0,18,14,-33446538,-95.1385105512987
0,18,16,-51016303,-96.4529257746244
0,18,18,-73287292,-97.1053648304126
0,18,20,-108864080,-97.8598363288608
0,18,22,-141377895,-98.2053670956067
0,18,24,-189072065,-98.4920976100776
0,18,26,-243102148,-98.731777360534
0,18,28,-296256621,-98.9006879214523
0,18,30,-386183036,-99.0641733685848
0,18,32,-458444527,-99.1563809789754
0,19,0,-14688,-1.70204087308393
0,19,2,-149860,-14.340354231438
0,19,4,-886300,-47.6821206304391
0,19,6,-2431118,-67.7833791845701
0,19,8,-6941535,-84.1558741025257
0,19,10,-11721505,-88.9513466734115
0,19,12,-20891819,-92.7998144698338
0,19,14,-33286522,-94.9871371580937
0,19,16,-50865448,-96.2531686012345
0,19,18,-73486086,-97.0778320072236
0,19,20,-109020697,-97.783155587738
0,19,22,-141250061,-98.1690271564115
0,19,24,-188454389,-98.4921570397429
0,19,26,-246968799,-98.7225806762118
0,19,28,-297728640,-98.8867449914953
0,19,30,-386847772,-99.0220017813927
0,19,32,-451718964,-99.1246985093722
0,20,0,17667,1.96201027481693
0,20,2,-124543,-12.0635963064239
0,20,4,-840614,-46.1199229701482
0,20,6,-2449759,-68.2085638847178
0,20,8,-6979553,-84.619638250914
0,20,10,-11780553,-89.2401369658172
0,20,12,-20480996,-92.8657329731273
0,20,14,-33382410,-95.0191716799324
0,20,16,-50528575,-96.289017970671
0,20,18,-72995051,-97.1089787874201
0,20,20,-110289865,-97.8827106846942
0,20,22,-141678544,-98.1760125790764
0,20,24,-187583851,-98.4799993973093
0,20,26,-243541354,-98.7155837969026
0,20,28,-293665861,-98.8590118256327
0,20,30,-385409315,-99.03559698645
0,20,32,-455696161,-99.1370595579028
0,21,0,-50051,-5.33723051789829
0,21,2,-177099,-17.117034396638
0,21,4,-885613,-46.6195038906921
0,21,6,-2514157,-69.7057955890132
0,21,8,-7014675,-85.158798470834
0,21,10,-11766597,-89.537789749364
0,21,12,-20407362,-92.6533174765656
0,21,14,-33211358,-94.8676934010663
0,21,16,-50972956,-96.2340805739712
0,21,18,-75377610,-97.1710268423298
0,21,20,-108953182,-97.821775152007
0,21,22,-141397614,-98.159811938177
0,21,24,-188007258,-98.4807670479773
0,21,26,-244932561,-98.7091912308112
0,21,28,-293767434,-98.8582354564483
0,21,30,-383767881,-99.023416575424
0,21,32,-455991403,-99.14252643045
0,22,0,68217,7.95287753638817
0,22,2,-137303,-13.3558812257182
0,22,4,-812614,-44.6256066171726
0,22,6,-2405471,-68.1878895940993
0,22,8,-6996979,-84.5824585342833
0,22,10,-11732317,-89.2945487424932
0,22,12,-21153017,-93.0920172020073
0,22,14,-33362717,-94.9371516586839
0,22,16,-51101379,-96.3646720201863
0,22,18,-73838495,-97.1758316832912
0,22,20,-110688456,-97.9085819533064
0,22,22,-143552896,-98.1967151012392
0,22,24,-190253321,-98.504776406759
0,22,26,-248226631,-98.7503096655695
0,22,28,-302956852,-98.9128378205536
0,22,30,-394826620,-99.0601362371418
0,22,32,-466763042,-99.1587664795273
0,23,0,-13106,-1.4835307261558
0,23,2,-27091,-2.63561637971711
0,23,4,-875933,-47.5704106791793
0,23,6,-2459949,-68.3989856720618
0,23,8,-7024435,-84.4554792449446
0,23,10,-11811188,-89.5639998944449
0,23,12,-21065024,-92.9860645102282
0,23,14,-33340758,-94.8898832778512
0,23,16,-50937607,-96.3691819883175
0,23,18,-73576197,-97.067426693682
0,23,20,-108755728,-97.8325188834029
0,23,22,-141475417,-98.1710354574277
0,23,24,-187144940,-98.4725756538188
0,23,26,-244386380,-98.7298281477637
0,23,28,-295622548,-98.859910136842
0,23,30,-386384406,-99.0317149795069
0,23,32,-457553461,-99.1367407779934
0,24,0,7443,0.869825368796373
0,24,2,-227201,-20.5341197480966
0,24,4,-928974,-48.717293864753
0,24,6,-2556898,-69.682510872486
0,24,8,-6936506,-84.6380772061125
0,24,10,-11726655,-89.2550557089866
0,24,12,-20484252,-92.8879133651747
0,24,14,-33300687,-94.8869146549132
0,24,16,-51086950,-96.2980673431911
0,24,18,-73863401,-97.048972038425
0,24,20,-109038057,-97.8778072362952
0,24,22,-141618656,-98.1312200094353
0,24,24,-188401917,-98.5052255993758
0,24,26,-242818909,-98.6866973627758
0,24,28,-295720931,-98.8282509364241
0,24,30,-383255830,-98.9442618107594
0,24,32,-457946442,-99.1260216209657
0,25,0,28649,3.08496273148796
0,25,2,-41004,-3.74269902598914
0,25,4,-837834,-42.4350382294904
0,25,6,4433053,122.586542354209
0,25,8,7604768,91.2574824718488
0,25,10,2876723,21.815722133912
0,25,12,-9928755,-45.0646520559002
0,25,14,-23277578,-65.9459321942953
0,25,16,-50768399,-96.0143901684518
0,25,18,-76863117,-97.0105002098275
0,25,20,-113459001,-97.804924730793
0,25,22,-143818109,-98.0864662460506
0,25,24,-193257268,-98.4436594377864
0,25,26,-249299051,-98.6770097718675
0,25,28,-300404477,-98.828682410475
0,25,30,-392518692,-98.9969673641306
0,25,32,-462747713,-99.125865560786
0,26,0,-11122,-1.24476498094017
0,26,2,-171237,-14.6687899835183
0,26,4,-1046612,-48.9444057597169
0,26,6,-3127658,-71.8716170055626
0,26,8,-8694401,-85.1036020537858
0,26,10,-15160173,-90.2450285289496
0,26,12,-26540518,-93.4433845364216
0,26,14,-43410523,-95.4857557689001
0,26,16,-62077494,-90.5143107400367
0,26,18,-98184509,-97.4319823666729
0,26,20,-141277011,-97.9936757644312
0,26,22,-190128685,-98.3745985540443
0,26,24,-249025027,-98.643812413298
0,26,26,-330097550,-98.8456452766626
0,26,28,-394713136,-98.9673627181315
0,26,30,-521045777,-99.1457402113224
0,26,32,-611773443,-99.2194438265485
0,27,0,900,0.101958163167047
0,27,2,-234979,-20.4838098060838
0,27,4,-856671,-44.0737183230327
0,27,6,-2977914,-70.8807749982148
0,27,8,-8075480,-83.3587695800176
0,27,10,-14446953,-89.458284884603
0,27,12,-25213511,-92.4703322875482
0,27,14,-41165946,-94.7229779548006
0,27,16,-63500597,-96.0279798404233
0,27,18,-93247892,-96.700906336641
0,27,20,-136008742,-97.3254509746467
0,27,22,-179367144,-97.8004552578175
0,27,24,-235830375,-98.0893336236038
0,27,26,-312751652,-98.4046690995843
0,27,28,-380713357,-98.5830046081808
0,27,30,-493721766,-98.738712652301
0,27,32,-588212128,-98.9338977187824
0,28,0,39855,4.57393174507173
0,28,2,-198082,-17.4904989969201
0,28,4,-992311,-47.695106535354
0,28,6,-3040226,-69.3096925819293
0,28,8,-8894728,-84.2818897079711
0,28,10,-15077893,-89.3984263796837
0,28,12,-26197535,-92.5278072222842
0,28,14,-43053313,-94.7189295107348
0,28,16,-65739316,-95.878347633391
0,28,18,-97259082,-96.7188761267915
0,28,20,-142386495,-97.3413294879132
0,28,22,-188526594,-97.8830346228667
0,28,24,-251196830,-98.1343192081458
0,28,26,-329784456,-98.4266219540822
0,28,28,-393811175,-98.5933773072521
0,28,30,-517794223,-98.7789045646752
0,28,32,-612303579,-98.9293935884
0,29,0,-48045,-5.33940714743743
0,29,2,-237441,-20.6510300249266
0,29,4,-955047,-46.9831419991893
0,29,6,-2874231,-69.2429444243553
0,29,8,-8087671,-82.9511439118327
0,29,10,-14552309,-89.2754663258828
0,29,12,-25272967,-92.1421691395264
0,29,14,-41706327,-94.567799791928
0,29,16,-63922272,-95.90060489647
0,29,18,-93885347,-96.7798593574326
0,29,20,-138013862,-97.2964230130726
0,29,22,-182492902,-97.794353079769
0,29,24,-240653055,-98.0792999363285
0,29,26,-317787970,-98.389639648112
0,29,28,-380501789,-98.5701019354873
0,29,30,-501731232,-98.7361627062801
0,29,32,-592351327,-98.8945520448114
0,30,0,32913,3.79535765477271
0,30,2,-243922,-19.7038151191129
0,30,4,-1306735,-53.6462415178027
0,30,6,-4272123,-75.5048045441555
0,30,8,-11553459,-86.2478545270822
0,30,10,-20239672,-91.0224382491119
0,30,12,-35517507,-93.8797821487276
0,30,14,-57423097,-95.4927952393339
0,30,16,-86978166,-96.6009702171641
0,30,18,-128268821,-97.2581170594808
0,30,20,-185245731,-97.7104477176901
0,30,22,-244282251,-98.125914730121
0,30,24,-320609466,-98.4230471703362
0,30,26,-424725516,-98.6147514635215
0,30,28,-510116559,-98.7820783926284
0,30,30,-666549251,-98.9199751965322
0,30,32,-792422875,-99.0643343683411
0,31,0,-34316,-3.7716770311947
0,31,2,-235204,-19.0598901481816
0,31,4,-1232271,-50.4916319920346
0,31,6,-4126925,-73.6936812100197
0,31,8,-11400055,-85.6988675099645
0,31,10,-20179075,-90.7610178941435
0,31,12,-36271697,-93.9561390159416
0,31,14,-58145515,-95.4478782869023
0,31,16,-86382160,-96.4351330193275
0,31,18,-130960015,-97.1402797976495
0,31,20,-186132832,-97.720701547626
0,31,22,-245665116,-98.0928509158232
0,31,24,-319018984,-98.3525543226562
0,31,26,-425924123,-98.5908088136015
0,31,28,-516717601,-98.7845484847643
0,31,30,-662950667,-98.9051300396016
0,31,32,-791715931,-99.0549769821047
0,32,0,5620,0.596092939586723
0,32,2,-177090,-15.3257533928859
0,32,4,-1341772,-52.9204260226579
0,32,6,-4200906,-74.3007814579586
0,32,8,-11441100,-85.4824805407831
0,32,10,-20239249,-90.928249692488
0,32,12,-35310301,-93.5347161960775
0,32,14,-57812065,-95.4001902457062
0,32,16,-87058415,-96.4091575040586
0,32,18,-130277475,-97.1300619401791
0,32,20,-187462470,-97.6724619289915
0,32,22,-249975402,-98.1511663899127
0,32,24,-327137789,-98.3622333905501
0,32,26,-433759689,-98.6239697663293
0,32,28,-525578444,-98.7896413617329
0,32,30,-681874196,-98.9108896945473
0,32,32,-820818138,-99.076159131046
0,33,0,-10349,-1.15433693387408
0,33,2,-223873,-18.2753171015231
0,33,4,-1274389,-51.2242846364809
0,33,6,-4212338,-74.2227281993957
0,33,8,-11196777,-85.1898877581664
0,33,10,-20179121,-90.5662684928398
0,33,12,-35239878,-93.5591124660887
0,33,14,-57748196,-95.2640619179328
0,33,16,-86360196,-96.3142786218542
0,33,18,-129335688,-97.1218481815055
0,33,20,-185201659,-97.6175593862725
0,33,22,-244934408,-98.0122541804127
0,33,24,-319810599,-98.3042497953246
0,33,26,-430101767,-98.6076724918518
0,33,28,-511798749,-98.7320255573894
0,33,30,-664746351,-98.8837349201737
0,33,32,-797922043,-99.0237880660865
0,34,0,-55592,-5.97659974993576
0,34,2,-244161,-19.8898632658963
0,34,4,-1308930,-52.0754924162252
0,34,6,-4205051,-74.1318699180399
0,34,8,-11470292,-85.3194481140047
0,34,10,-20281034,-90.4813357183854
0,34,12,-35342382,-93.1900268922385
0,34,14,-57816476,-94.9293645208165
0,34,16,-87415718,-96.1790373230243
0,34,18,-129497469,-96.8965617068333
0,34,20,-188985455,-97.5201322458255
0,34,22,-254592730,-98.0306765074153
0,34,24,-326103288,-98.2042041124139
0,34,26,-434688970,-98.4237965280388
0,34,28,-522940549,-98.6440455122934
0,34,30,-677057910,-98.7628986131708
0,34,32,-812904541,-98.9610753289713
0,35,0,-53558,-5.70393997646345
0,35,2,-129970,-11.3522120523685
0,35,4,-1273792,-51.9990023052301
0,35,6,-4120011,-72.992559385135
0,35,8,-11372204,-84.6796538740284
0,35,10,-20431812,-90.1303810244864
0,35,12,-35261955,-93.0896169674959
0,35,14,-57195085,-94.6901746064689
0,35,16,-85748056,-95.8951805568253
0,35,18,-129775171,-96.8429674490824
0,35,20,-184436139,-97.4395391881856
0,35,22,-245127141,-97.8914401896512
0,35,24,-319769062,-98.1329176383292
0,35,26,-427181165,-98.3539711872047
0,35,28,-509883411,-98.59916008341
0,35,30,-664069205,-98.7311825804224
0,35,32,-792735738,-98.9144466054647
0,36,0,-29625,-3.25555174596476
0,36,2,-293687,-22.5687216101425
0,36,4,-1459295,-53.2558900822106
0,36,6,-4903224,-76.0151229542316
0,36,8,-13516963,-86.7042845966084
0,36,10,-23869163,-91.0454065123512
0,36,12,-42846389,-93.6937972977612
0,36,14,-68813810,-95.373614352578
0,36,16,-103960670,-96.3982173195157
0,36,18,-154224187,-97.1456067224396
0,36,20,-224926611,-97.7298575774314
0,36,22,-299890448,-98.1814468608486
0,36,24,-385366411,-98.2844028262162
0,36,26,-519942243,-98.5699393689807
0,36,28,-622591053,-98.7578535809393
0,36,30,-814744730,-98.8937411770372
0,36,32,-971244865,-99.0656812988908
0,37,0,48092,5.46226886556722
0,37,2,-314955,-23.6145642452907
0,37,4,-1392810,-50.844487731227
0,37,6,-5121012,-76.6863775602498
0,37,8,-14008001,-87.0482654882424
0,37,10,-24597802,-91.4106518533493
0,37,12,-43269711,-93.8223886736908
0,37,14,-70663248,-95.3996877552164
0,37,16,-106448773,-96.5397120206695
0,37,18,-157922777,-97.2568867082073
0,37,20,-230916235,-97.7690460600526
0,37,22,-304224379,-98.2343741041514
0,37,24,-398484413,-98.3451989462125
0,37,26,-529848452,-98.583822002403
0,37,28,-640352875,-98.8000172687491
0,37,30,-830700376,-98.899709972416
0,37,32,-999760776,-99.0747373500536
0,38,0,47292,5.29560759740303
0,38,2,-225758,-17.2987743017136
0,38,4,-1307580,-47.6524712900038
0,38,6,-4722017,-72.6903091482164
0,38,8,-13154102,-84.1965126502455
0,38,10,-23293717,-88.2270191275502
0,38,12,-40879278,-91.4640966651172
0,38,14,-66742769,-93.1090589960782
0,38,16,-102166125,-94.7575434229209
0,38,18,-151816022,-95.6255999550317
0,38,20,-221970799,-96.4890798723704
0,38,22,-295883949,-97.1081160382258
0,38,24,-383847232,-97.4430487982644
0,38,26,-511761383,-97.4177193836077
0,38,28,-624577643,-97.8649115346936
0,38,30,-798304706,-98.1803987028496
0,38,32,-961516252,-98.07668126328
0,39,0,-53661,-5.97806227941963
0,39,2,-288041,-21.9307756146215
0,39,4,-1259015,-46.5768633020494
0,39,6,-4628781,-72.4874147187264
0,39,8,-13231867,-84.5014527026272
0,39,10,-23505036,-88.4295367217338
0,39,12,-41997500,-91.5879147263139
0,39,14,-67213873,-93.1328376428194
0,39,16,-102263019,-94.8491547382103
0,39,18,-151896630,-95.5917054892033
0,39,20,-222494842,-96.5224702926015
0,39,22,-295681919,-97.0410403745476
0,39,24,-382879034,-97.4307997195081
0,39,26,-508866054,-97.4487619764288
0,39,28,-606689283,-97.8327827181688
0,39,30,-800354074,-98.1591764380685
0,39,32,-967213071,-98.0949610528714
0,40,0,175300,21.8025063554368
0,40,2,-200203,-15.6270758057932
0,40,4,-1320695,-46.6918717229037
0,40,6,-4602070,-71.5486836144191
0,40,8,-13250641,-83.0702911814525
0,40,10,-23268461,-86.9149822989125
0,40,12,-41747966,-90.491206297229
0,40,14,-68035868,-92.4126256461534
0,40,16,-103156629,-93.547091917084
0,40,18,-154814308,-94.9221543191643
0,40,20,-225938973,-95.8358420510066
0,40,22,-301002832,-96.5685404246785
0,40,24,-390616932,-96.6643504193225
0,40,26,-522556449,-96.5823898019068
0,40,28,-618206033,-96.9637080459838
0,40,30,-817023791,-97.5698105250052
0,40,32,-993935819,-97.5735643533167
0,41,0,142509,17.7296749889274
0,41,2,-276603,-20.5823874417546
0,41,4,-1263163,-46.2832189470699
0,41,6,-4552182,-70.5955532782818
0,41,8,-13070928,-82.7663659343387
0,41,10,-22651948,-86.3685901286636
0,41,12,-41423814,-90.5486374974469
0,41,14,-66562863,-92.2167608031008
0,41,16,-100859571,-93.4417759742143
0,41,18,-150154275,-94.7250613504737
0,41,20,-220726059,-95.7621288721739
0,41,22,-292244971,-96.5209766909869
0,41,24,-380126444,-96.6587408029319
0,41,26,-509610903,-96.5294579848053
0,41,28,-602058605,-97.0729983689922
0,41,30,-796397304,-97.5361488114893
0,41,32,-969512532,-97.5569110883783
