"id","path_id","level_id","component_added","stress","median","verification","diff"
"4010c0b060705400082080048844a",1,25,"m.main.5.inv.11",2,12148493,"gradual",11261851
"20030130990463081000810b008000e",0,26,"m.fixup_ancestors.1.pre.4",16,6505577,"gradual",4398153
"20030130990463081000850b008000e",0,27,"p.context.6.pred.87",30,6306797,"gradual",1817361
"281220024201000951400552f082001",7,27,"m.fixup_ancestors.1.pre.4",26,5009710,"gradual",2169183
"281220024201000951400552f082001",7,27,"m.fixup_ancestors.1.pre.4",28,4789482,"gradual",1857192
"281220024201000951400552f082001",7,27,"m.fixup_ancestors.1.pre.4",30,5338357,"gradual",2074758
"281220024201000951400552f082001",7,27,"m.fixup_ancestors.1.pre.4",32,6301570,"gradual",2744688
"2001a090400015626880310061093a22",2,31,"p.tree.6.pred.120",12,3556973,"gradual",1975010
"2001a090400015626880310061093a22",2,31,"p.tree.6.pred.120",14,3919320,"gradual",2161497
"2001a090400015626880310061093a22",2,31,"p.tree.6.pred.120",16,5290317,"gradual",3323137
"2001a090400015626880310061093a22",2,31,"p.tree.6.pred.120",18,5241796,"gradual",3060715
"2001a090400015626880310061093a22",2,31,"p.tree.6.pred.120",20,6579847,"gradual",4127146
"2001a090400015626880310061093a22",2,31,"p.tree.6.pred.120",22,7126218,"gradual",4467190
"2001a090400015626880310061093a22",2,31,"p.tree.6.pred.120",24,9800838,"gradual",6959811
"2001a090400015626880310061093a22",2,31,"p.tree.6.pred.120",26,9793921,"gradual",6586908
"2001a090400015626880310061093a22",2,31,"p.tree.6.pred.120",28,11606297,"gradual",8153693
"2001a090400015626880310061093a22",2,31,"p.tree.6.pred.120",30,14191278,"gradual",10495778
"2001a090400015626880310061093a22",2,31,"p.tree.6.pred.120",32,13168458,"gradual",9080821
"1090080c204000a128401fb0b2a2540",4,32,"p.context.6.pred.75",32,8080992,"gradual",1919906
"283220124201010951410d52f082001",7,32,"m.main.5.inv.12",12,3366521,"gradual",1565481
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",8,4451586,"gradual",3038058
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",10,6464566,"gradual",4924949
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",12,9785808,"gradual",8007312
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",14,14197647,"gradual",12225651
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",16,20229764,"gradual",18015814
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",18,28032069,"gradual",25570013
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",20,37399461,"gradual",34622380
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",22,48054427,"gradual",45012553
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",24,62872851,"gradual",59595920
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",26,80000606,"gradual",76307936
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",28,95237740,"gradual",91277346
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",30,117869451,"gradual",113512270
"309014c009010104940961742cc24e28",6,37,"p.tree.6.pred.120",32,151252751,"gradual",146526965
"20230130d9046308b20c858b00a006e",0,38,"p.subtreeHelper.6.pred.119",16,5652336,"gradual",1836876
"20230130d9046308b20c858b00a006e",0,38,"p.subtreeHelper.6.pred.119",18,6944835,"gradual",2490651
"20230130d9046308b20c858b00a006e",0,38,"p.subtreeHelper.6.pred.119",20,8076787,"gradual",2807599
"20230130d9046308b20c858b00a006e",0,38,"p.subtreeHelper.6.pred.119",22,8811437,"gradual",3343428
"20230130d9046308b20c858b00a006e",0,38,"p.subtreeHelper.6.pred.119",24,10072331,"gradual",3367251
"20230130d9046308b20c858b00a006e",0,38,"p.subtreeHelper.6.pred.119",26,13565412,"gradual",5954024
"20230130d9046308b20c858b00a006e",0,38,"p.subtreeHelper.6.pred.119",28,13626217,"gradual",5848765
"20230130d9046308b20c858b00a006e",0,38,"p.subtreeHelper.6.pred.119",30,14795176,"gradual",5553376
"20230130d9046308b20c858b00a006e",0,38,"p.subtreeHelper.6.pred.119",32,18855677,"gradual",9518874
"309014c009010104940b61742cc24e28",6,38,"p.context.6.pred.76",28,97247075,"gradual",2009335
"20230130d9046308b20e858b40a006e",0,40,"p.context.6.pred.80",16,7115777,"gradual",1562317
"20230130d9046308b20e858b40a006e",0,40,"p.context.6.pred.80",20,9817262,"gradual",1801176
"20230130d9046308b20e858b40a006e",0,40,"p.context.6.pred.80",22,10695813,"gradual",1679928
"20230130d9046308b20e858b40a006e",0,40,"p.context.6.pred.80",24,13479232,"gradual",3382908
"20230130d9046308b20e858b40a006e",0,40,"p.context.6.pred.80",26,18490889,"gradual",5168622
"20230130d9046308b20e858b40a006e",0,40,"p.context.6.pred.80",28,19358315,"gradual",5918776
"20230130d9046308b20e858b40a006e",0,40,"p.context.6.pred.80",30,20349764,"gradual",5340361
"20230130d9046308b20e858b40a006e",0,40,"p.context.6.pred.80",32,24716954,"gradual",5933333
"309014c009011104940b61742cc24f28",6,40,"p.subtreeHelper.6.pred.117",28,98809423,"gradual",2217235
"309014c009011104940b61742cc24f28",6,40,"p.subtreeHelper.6.pred.117",32,151641937,"gradual",1811290
"309016c009011104940b61742cc24f28",6,41,"m.tree_add_left.3.fold.20",32,153616239,"gradual",1974302
"2003b194600015626a803f0861093a23",2,42,"m.tree_get_left.2.post.32",30,16533519,"gradual",1599491
"2003b194600015626a803f0861093a23",2,42,"m.tree_get_left.2.post.32",32,16348227,"gradual",2039248
"319016c009011104940b61742cc24f28",6,42,"m.fixup_ancestors.2.post.5",10,8377799,"gradual",1868696
"319016c009011104940b61742cc24f28",6,42,"m.fixup_ancestors.2.post.5",12,11905017,"gradual",2028033
"319016c009011104940b61742cc24f28",6,42,"m.fixup_ancestors.2.post.5",14,18512991,"gradual",4268375
"319016c009011104940b61742cc24f28",6,42,"m.fixup_ancestors.2.post.5",16,28562136,"gradual",8402820
"319016c009011104940b61742cc24f28",6,42,"m.fixup_ancestors.2.post.5",18,40911362,"gradual",12632761
"319016c009011104940b61742cc24f28",6,42,"m.fixup_ancestors.2.post.5",20,51923411,"gradual",14168550
"319016c009011104940b61742cc24f28",6,42,"m.fixup_ancestors.2.post.5",22,68207434,"gradual",19148590
"319016c009011104940b61742cc24f28",6,42,"m.fixup_ancestors.2.post.5",24,86899296,"gradual",24391376
"319016c009011104940b61742cc24f28",6,42,"m.fixup_ancestors.2.post.5",26,110040249,"gradual",30457841
"319016c009011104940b61742cc24f28",6,42,"m.fixup_ancestors.2.post.5",28,134156272,"gradual",37628668
"319016c009011104940b61742cc24f28",6,42,"m.fixup_ancestors.2.post.5",30,158998716,"gradual",41692305
"319016c009011104940b61742cc24f28",6,42,"m.fixup_ancestors.2.post.5",32,204296700,"gradual",50680461
"319016c009011104940b61742cc24f68",6,43,"p.subtreeHelper.6.pred.119",28,138026099,"gradual",3869827
"319016c009091104940b61742cc24f68",6,44,"m.tree_get_parent.3.fold.42",26,112075760,"gradual",1665631
"319016c009091104940b61742cc24f68",6,44,"m.tree_get_parent.3.fold.42",28,140145292,"gradual",2119193
"319016c009091104940b61742cc24f68",6,44,"m.tree_get_parent.3.fold.42",32,208419972,"gradual",4817682
"2833301b4201250955410d57f0a6121",7,45,"p.subtreeHelper.6.pred.108",18,5896990,"gradual",1561736
"2833301b4201250955410d57f0a6121",7,45,"p.subtreeHelper.6.pred.108",22,7004845,"gradual",1868185
"2833301b4201250955410d57f0a6121",7,45,"p.subtreeHelper.6.pred.108",24,7533532,"gradual",2063175
"2833301b4201250955410d57f0a6121",7,45,"p.subtreeHelper.6.pred.108",26,11015501,"gradual",4149380
"2833301b4201250955410d57f0a6121",7,45,"p.subtreeHelper.6.pred.108",28,10641825,"gradual",3862312
"2833301b4201250955410d57f0a6121",7,45,"p.subtreeHelper.6.pred.108",30,10277156,"gradual",2512213
"2833301b4201250955410d57f0a6121",7,45,"p.subtreeHelper.6.pred.108",32,13900671,"gradual",5317828
"319016c009091104940b61742cc65f68",6,46,"p.subtreeHelper.6.pred.113",30,163069759,"gradual",3505702
"319016c009091104940b61742cc65f68",6,46,"p.subtreeHelper.6.pred.113",32,205583874,"gradual",1571779
"319016c009091104941b61742cc65f68",6,47,"p.context.6.pred.73",28,138705364,"gradual",3123127
"319016c009091104941b61742cc65f68",6,47,"p.context.6.pred.73",32,208271205,"gradual",2687331
"2189b08040705ad821e00623d383f1aa",5,48,"m.tree_get_parent.2.post.39",16,3801201,"gradual",1628219
"2189b08040705ad821e00623d383f1aa",5,48,"m.tree_get_parent.2.post.39",18,4512971,"gradual",2174994
"2189b08040705ad821e00623d383f1aa",5,48,"m.tree_get_parent.2.post.39",20,4775125,"gradual",2008596
"2189b08040705ad821e00623d383f1aa",5,48,"m.tree_get_parent.2.post.39",22,5432530,"gradual",2186914
"2189b08040705ad821e00623d383f1aa",5,48,"m.tree_get_parent.2.post.39",24,5609323,"gradual",2208525
"2189b08040705ad821e00623d383f1aa",5,48,"m.tree_get_parent.2.post.39",26,7975270,"gradual",4281009
"2189b08040705ad821e00623d383f1aa",5,48,"m.tree_get_parent.2.post.39",28,8070140,"gradual",3925773
"2189b08040705ad821e00623d383f1aa",5,48,"m.tree_get_parent.2.post.39",30,8408514,"gradual",3960259
"2189b08040705ad821e00623d383f1aa",5,48,"m.tree_get_parent.2.post.39",32,10883150,"gradual",5583565
"260a38130d90c6f48b20e858b50a006e",0,49,"m.tree_has_left.2.post.59",26,13703119,"gradual",1936095
"260a38130d90c6f48b20e858b50a006e",0,49,"m.tree_has_left.2.post.59",28,14063751,"gradual",1903205
"260a38130d90c6f48b20e858b50a006e",0,49,"m.tree_has_left.2.post.59",30,15505005,"gradual",1905492
"260a38130d90c6f48b20e858b50a006e",0,49,"m.tree_has_left.2.post.59",32,18898894,"gradual",2476471
"319016c10d091104941b6174acc65f68",6,50,"m.tree_get_left.4.unfold.35",24,89360333,"gradual",1975654
"319016c10d091104941b6174acc65f68",6,50,"m.tree_get_left.4.unfold.35",26,113913090,"gradual",2784019
"319016c10d09111c941b6174acc65f68",6,52,"m.tree_has_left.1.pre.58",32,207315807,"gradual",2460294
"319016c10d09111c941b6174acc65f6a",6,53,"p.tree.6.pred.124",30,163786885,"gradual",1809216
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",8,4684542,"gradual",2682749
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",10,6062525,"gradual",3760727
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",12,8990700,"gradual",6301506
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",14,12812047,"gradual",9672096
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",16,18002486,"gradual",14407418
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",18,24281977,"gradual",20189052
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",20,31847469,"gradual",27301329
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",22,40195171,"gradual",35065805
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",24,51095172,"gradual",45410480
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",26,65138187,"gradual",58899239
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",28,80616645,"gradual",74018725
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",30,94244301,"gradual",86866264
"25880ae6891f620c6e0dc2a660321f39",3,54,"p.tree.6.pred.120",32,117686577,"gradual",109828180
"319216c10d09111c941b6174acc65f6e",6,55,"m.main.5.inv.12",24,89823452,"gradual",2785414
"319216c10d09111c941b6174acc65f6e",6,55,"m.main.5.inv.12",26,115816785,"gradual",4035657
"319216c10d09111c941b6174acc65f6e",6,55,"m.main.5.inv.12",28,142074239,"gradual",4171038
"319216c10d09111c941b6174acc65f6e",6,55,"m.main.5.inv.12",30,166986224,"gradual",3826888
"319217c10d09111c941b6174acc65f6e",6,56,"m.tree_add_left.3.fold.21",32,211559251,"gradual",4019024
"261a38132dd0d6f4ab20e858f51e006e",0,57,"m.tree_get_parent.2.post.39",26,15807486,"gradual",1871153
"261a38132dd0d6f4ab20e858f51e006e",0,57,"m.tree_get_parent.2.post.39",28,15953828,"gradual",2062801
"261a38132dd0d6f4ab20e858f51e006e",0,57,"m.tree_get_parent.2.post.39",32,21304286,"gradual",2186059
"258c0afe891f620c6e0dc2a660321f39",3,57,"m.tree_add_right.3.fold.25",32,120046200,"gradual",3639260
"319297c10d09111c941b6174acc65f6e",6,57,"m.tree_add_left.2.post.14",30,167284032,"gradual",3693939
"261a38132dd0d6f4ab20e858f51e086e",0,58,"p.subtreeHelper.6.pred.114",12,5896807,"gradual",2404868
"261a38132dd0d6f4ab20e858f51e086e",0,58,"p.subtreeHelper.6.pred.114",14,8177824,"gradual",3542667
"261a38132dd0d6f4ab20e858f51e086e",0,58,"p.subtreeHelper.6.pred.114",16,10660762,"gradual",5019489
"261a38132dd0d6f4ab20e858f51e086e",0,58,"p.subtreeHelper.6.pred.114",18,15172748,"gradual",8368138
"261a38132dd0d6f4ab20e858f51e086e",0,58,"p.subtreeHelper.6.pred.114",20,21502982,"gradual",13423448
"261a38132dd0d6f4ab20e858f51e086e",0,58,"p.subtreeHelper.6.pred.114",22,27170878,"gradual",18360508
"261a38132dd0d6f4ab20e858f51e086e",0,58,"p.subtreeHelper.6.pred.114",24,35343580,"gradual",24606176
"261a38132dd0d6f4ab20e858f51e086e",0,58,"p.subtreeHelper.6.pred.114",26,46952594,"gradual",31145108
"261a38132dd0d6f4ab20e858f51e086e",0,58,"p.subtreeHelper.6.pred.114",28,57793898,"gradual",41840070
"261a38132dd0d6f4ab20e858f51e086e",0,58,"p.subtreeHelper.6.pred.114",30,68610088,"gradual",51571405
"261a38132dd0d6f4ab20e858f51e086e",0,58,"p.subtreeHelper.6.pred.114",32,81514484,"gradual",60210198
"319297c10d09111c941b6174acce5f6e",6,58,"p.subtreeHelper.6.pred.106",32,212075617,"gradual",2315987
"283b361b4789250b55411d57f2a6b61",7,58,"p.subtreeHelper.6.pred.114",20,6454251,"gradual",1589037
"283b361b4789250b55411d57f2a6b61",7,58,"p.subtreeHelper.6.pred.114",22,7390531,"gradual",1957416
"283b361b4789250b55411d57f2a6b61",7,58,"p.subtreeHelper.6.pred.114",24,8035736,"gradual",2209845
"283b361b4789250b55411d57f2a6b61",7,58,"p.subtreeHelper.6.pred.114",26,9489988,"gradual",1884701
"283b361b4789250b55411d57f2a6b61",7,58,"p.subtreeHelper.6.pred.114",28,9896346,"gradual",2314541
"283b361b4789250b55411d57f2a6b61",7,58,"p.subtreeHelper.6.pred.114",30,13262797,"gradual",4989982
"283b361b4789250b55411d57f2a6b61",7,58,"p.subtreeHelper.6.pred.114",32,20017474,"gradual",10137655
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",8,6268157,"gradual",1625176
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",10,8276929,"gradual",2356626
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",12,12660116,"gradual",3678302
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",14,17784238,"gradual",5057930
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",16,25343914,"gradual",7510837
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",18,33956518,"gradual",9900668
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",20,44714400,"gradual",13076470
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",22,57434540,"gradual",16386574
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",24,74021130,"gradual",22667464
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",26,94528260,"gradual",28767573
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",28,116799852,"gradual",36672219
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",30,136416408,"gradual",41232025
"259c0afe895f620c6e0dc2a660321f39",3,59,"m.tree_get_parent.2.post.39",32,170733168,"gradual",51575256
"319297c10d09511c941b6174acce5f6e",6,59,"m.tree_get_right.1.pre.47",14,21498284,"gradual",1855666
"319297c10d09511c941b6174acce5f6e",6,59,"m.tree_get_right.1.pre.47",16,33893864,"gradual",4147389
"319297c10d09511c941b6174acce5f6e",6,59,"m.tree_get_right.1.pre.47",18,45998150,"gradual",4058171
"319297c10d09511c941b6174acce5f6e",6,59,"m.tree_get_right.1.pre.47",20,59680931,"gradual",6451429
"319297c10d09511c941b6174acce5f6e",6,59,"m.tree_get_right.1.pre.47",22,78386991,"gradual",8456912
"319297c10d09511c941b6174acce5f6e",6,59,"m.tree_get_right.1.pre.47",24,99690850,"gradual",10332028
"319297c10d09511c941b6174acce5f6e",6,59,"m.tree_get_right.1.pre.47",26,127803397,"gradual",13928517
"319297c10d09511c941b6174acce5f6e",6,59,"m.tree_get_right.1.pre.47",28,158550324,"gradual",20083750
"319297c10d09511c941b6174acce5f6e",6,59,"m.tree_get_right.1.pre.47",30,180324273,"gradual",15470176
"319297c10d09511c941b6174acce5f6e",6,59,"m.tree_get_right.1.pre.47",32,232898300,"gradual",20822683
"279c0afe895f620c6e0dc2a660321f39",3,60,"m.fixup_ancestors.1.pre.4",22,59356229,"gradual",1921689
"279c0afe895f620c6e0dc2a660321f39",3,60,"m.fixup_ancestors.1.pre.4",26,97763569,"gradual",3235309
"279c0afe895f620c6e0dc2a660321f39",3,60,"m.fixup_ancestors.1.pre.4",28,118620294,"gradual",1820442
"279c0afe895f620c6e0dc2a660321f39",3,60,"m.fixup_ancestors.1.pre.4",30,139268793,"gradual",2852385
"319297c10d09551c941b6174acce5f6e",6,60,"m.tree_get_right.4.unfold.51",28,160324488,"gradual",1774164
"319297c10d09551c941b6174acee5f6e",6,61,"p.subtreeHelper.6.pred.104",26,129839147,"gradual",2535503
"319297c10d09551c941b6174acee5f6e",6,61,"p.subtreeHelper.6.pred.104",30,182164140,"gradual",1560533
"361a38172dd0f6f5ab20e858f51e086e",0,62,"m.tree_get_right.2.post.48",26,39207493,"gradual",2041104
"361a38172dd0f6f5ab20e858f51e086e",0,62,"m.tree_get_right.2.post.48",28,48454774,"gradual",3309083
"361a38172dd0f6f5ab20e858f51e086e",0,62,"m.tree_get_right.2.post.48",30,57032791,"gradual",2780808
"361a38172dd0f6f5ab20e858f51e086e",0,62,"m.tree_get_right.2.post.48",32,64583606,"gradual",1850651
"319297c10f09551c941b6174acee5f6e",6,62,"m.tree_get_left.3.fold.36",28,157369239,"gradual",3571764
"319297c10f09551c941b6174acee5f6e",6,62,"m.tree_get_left.3.fold.36",32,231661331,"gradual",3496394
"279c4afe8b5f720c6e0dc2a660321f39",3,63,"m.tree_get_right.4.unfold.49",24,76034312,"gradual",2238063
"279c4afe8b5f720c6e0dc2a660321f39",3,63,"m.tree_get_right.4.unfold.49",32,173748569,"gradual",1971499
"319297c10f09551c941b6174acee5f6f",6,63,"p.tree.6.pred.125",28,158960681,"gradual",1591442
"319297c10f09551c941b6174acee5f6f",6,63,"p.tree.6.pred.125",30,182981707,"gradual",1861202
"279c4afe8b5f720c6e0de2a660321f39",3,64,"p.context.6.pred.80",10,11086223,"gradual",2589540
"279c4afe8b5f720c6e0de2a660321f39",3,64,"p.context.6.pred.80",12,15146028,"gradual",2587929
"279c4afe8b5f720c6e0de2a660321f39",3,64,"p.context.6.pred.80",14,24014651,"gradual",6191378
"279c4afe8b5f720c6e0de2a660321f39",3,64,"p.context.6.pred.80",16,38329707,"gradual",12608162
"279c4afe8b5f720c6e0de2a660321f39",3,64,"p.context.6.pred.80",18,51502409,"gradual",17020506
"279c4afe8b5f720c6e0de2a660321f39",3,64,"p.context.6.pred.80",20,63296230,"gradual",17655007
"279c4afe8b5f720c6e0de2a660321f39",3,64,"p.context.6.pred.80",22,83146708,"gradual",24107927
"279c4afe8b5f720c6e0de2a660321f39",3,64,"p.context.6.pred.80",24,105703940,"gradual",29669628
"279c4afe8b5f720c6e0de2a660321f39",3,64,"p.context.6.pred.80",26,137208750,"gradual",41921264
"279c4afe8b5f720c6e0de2a660321f39",3,64,"p.context.6.pred.80",28,167828488,"gradual",52543445
"279c4afe8b5f720c6e0de2a660321f39",3,64,"p.context.6.pred.80",30,187853154,"gradual",50549899
"279c4afe8b5f720c6e0de2a660321f39",3,64,"p.context.6.pred.80",32,241861912,"gradual",68113343
"279c4afe8b5f720c6e0fe2a660321f39",3,65,"p.context.6.pred.76",30,189441980,"gradual",1588826
"279c4afe8b5f720c6e0fe2a660321f39",3,65,"p.context.6.pred.76",32,249824714,"gradual",7962802
"319697c10f09551cd41b6174aeee5f6f",6,66,"m.tree_has_parent.2.post.63",28,140452697,"gradual",4305272
"1a87b371bc789252b55451d57f2a7b61",7,66,"m.main.5.inv.11",16,5722378,"gradual",1756108
"1a87b371bc789252b55451d57f2a7b61",7,66,"m.main.5.inv.11",18,8388913,"gradual",2409084
"1a87b371bc789252b55451d57f2a7b61",7,66,"m.main.5.inv.11",20,9505842,"gradual",3026446
"1a87b371bc789252b55451d57f2a7b61",7,66,"m.main.5.inv.11",22,11418491,"gradual",3900307
"1a87b371bc789252b55451d57f2a7b61",7,66,"m.main.5.inv.11",24,13272631,"gradual",5115152
"1a87b371bc789252b55451d57f2a7b61",7,66,"m.main.5.inv.11",26,16707378,"gradual",6760557
"1a87b371bc789252b55451d57f2a7b61",7,66,"m.main.5.inv.11",28,18458342,"gradual",8134417
"1a87b371bc789252b55451d57f2a7b61",7,66,"m.main.5.inv.11",30,22890195,"gradual",9533898
"1a87b371bc789252b55451d57f2a7b61",7,66,"m.main.5.inv.11",32,34917308,"gradual",14239070
"365a38573dd4f6f5ab20e858f51e486e",0,67,"p.subtreeHelper.6.pred.111",10,5361103,"gradual",2027787
"365a38573dd4f6f5ab20e858f51e486e",0,67,"p.subtreeHelper.6.pred.111",12,8328852,"gradual",3355324
"365a38573dd4f6f5ab20e858f51e486e",0,67,"p.subtreeHelper.6.pred.111",14,12780756,"gradual",5800559
"365a38573dd4f6f5ab20e858f51e486e",0,67,"p.subtreeHelper.6.pred.111",16,18982157,"gradual",10028709
"365a38573dd4f6f5ab20e858f51e486e",0,67,"p.subtreeHelper.6.pred.111",18,26549924,"gradual",13894979
"365a38573dd4f6f5ab20e858f51e486e",0,67,"p.subtreeHelper.6.pred.111",20,36882338,"gradual",19304449
"365a38573dd4f6f5ab20e858f51e486e",0,67,"p.subtreeHelper.6.pred.111",22,50074434,"gradual",27820135
"365a38573dd4f6f5ab20e858f51e486e",0,67,"p.subtreeHelper.6.pred.111",24,64125431,"gradual",35455086
"365a38573dd4f6f5ab20e858f51e486e",0,67,"p.subtreeHelper.6.pred.111",26,87531790,"gradual",48841285
"365a38573dd4f6f5ab20e858f51e486e",0,67,"p.subtreeHelper.6.pred.111",28,107711321,"gradual",61055161
"365a38573dd4f6f5ab20e858f51e486e",0,67,"p.subtreeHelper.6.pred.111",30,133598157,"gradual",78089662
"365a38573dd4f6f5ab20e858f51e486e",0,67,"p.subtreeHelper.6.pred.111",32,159995303,"gradual",96301936
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,"p.tree.6.pred.124",28,168995635,"gradual",1701729
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,"p.tree.6.pred.124",30,189870057,"gradual",2315169
"33cbb49045f05ef825e706e3f383f1ab",5,67,"m.fixup_ancestors.1.pre.4",10,3954764,"gradual",1556419
"33cbb49045f05ef825e706e3f383f1ab",5,67,"m.fixup_ancestors.1.pre.4",12,4775150,"gradual",2039029
"33cbb49045f05ef825e706e3f383f1ab",5,67,"m.fixup_ancestors.1.pre.4",14,6392930,"gradual",3195476
"33cbb49045f05ef825e706e3f383f1ab",5,67,"m.fixup_ancestors.1.pre.4",16,6871818,"gradual",2817894
"33cbb49045f05ef825e706e3f383f1ab",5,67,"m.fixup_ancestors.1.pre.4",18,9495983,"gradual",4796312
"33cbb49045f05ef825e706e3f383f1ab",5,67,"m.fixup_ancestors.1.pre.4",20,11201098,"gradual",6531561
"33cbb49045f05ef825e706e3f383f1ab",5,67,"m.fixup_ancestors.1.pre.4",22,13796143,"gradual",8381701
