id,stress,iter,median,mean,stdev,min,max
1200,10,3,1144164,1155442,23289,1139939,1182224
1200,12,3,1342557,1435170,234669,1260939,1702015
1200,14,3,1416277,1395808,51438,1337287,1433862
1200,16,3,1515861,1522007,26702,1498913,1551247
1200,18,3,1727292,1711065,52698,1652162,1753742
1200,20,3,1742561,1762627,35763,1741404,1803918
1200,22,3,1943642,1965498,67902,1911216,2041637
1200,24,3,2187506,2182328,87424,2092431,2267049
1200,26,3,2392870,2404190,72097,2338423,2481278
1200,28,3,2430822,2435632,10876,2427990,2448084
1200,30,3,2629970,2658269,73993,2602602,2742235
1200,32,3,2858933,4471178,2800752,2849399,7705204
367e385fbdf5f6f5efa0e858f5bf4aee,0,3,1060361,1098965,179105,942309,1294225
367e385fbdf5f6f5efa0e858f5bf4aee,2,3,1307433,4940876,6384665,1202193,12313003
367e385fbdf5f6f5efa0e858f5bf4aee,4,3,1680204,1693373,63886,1637098,1762819
367e385fbdf5f6f5efa0e858f5bf4aee,6,3,2410853,2407142,20249,2385295,2425280
367e385fbdf5f6f5efa0e858f5bf4aee,8,3,4419137,5884577,2647133,4294221,8940373
367e385fbdf5f6f5efa0e858f5bf4aee,10,3,5737615,5750985,123298,5634917,5880425
367e385fbdf5f6f5efa0e858f5bf4aee,12,3,8696482,8750159,111134,8676053,8877944
367e385fbdf5f6f5efa0e858f5bf4aee,14,3,12011709,12159275,257381,12009646,12456471
367e385fbdf5f6f5efa0e858f5bf4aee,16,3,17342946,17477557,495665,17063102,18026625
367e385fbdf5f6f5efa0e858f5bf4aee,18,3,23139874,23090158,319160,22749057,23381544
367e385fbdf5f6f5efa0e858f5bf4aee,20,3,30510469,30459794,96796,30348181,30520734
367e385fbdf5f6f5efa0e858f5bf4aee,22,3,38512072,38461945,116246,38329046,38544719
367e385fbdf5f6f5efa0e858f5bf4aee,24,3,50102774,50201301,348554,49912617,50588514
367e385fbdf5f6f5efa0e858f5bf4aee,26,3,62683538,63073175,928349,62403142,64132847
367e385fbdf5f6f5efa0e858f5bf4aee,28,3,76987409,76906711,449179,76422653,77310073
367e385fbdf5f6f5efa0e858f5bf4aee,30,3,90701783,90728342,54705,90691987,90791258
367e385fbdf5f6f5efa0e858f5bf4aee,32,3,114123513,114097216,1025809,113058511,115109625
30fbbdbeecd49de66f973f8d796dfee7,0,3,870991,879547,48870,835519,932131
30fbbdbeecd49de66f973f8d796dfee7,2,3,1024778,1034336,19877,1021044,1057187
30fbbdbeecd49de66f973f8d796dfee7,4,3,1398610,1401846,21894,1381750,1425178
30fbbdbeecd49de66f973f8d796dfee7,6,3,2004148,2008408,8910,2002428,2018649
30fbbdbeecd49de66f973f8d796dfee7,8,3,3010568,3836029,1484124,2948151,5549370
30fbbdbeecd49de66f973f8d796dfee7,10,3,3270853,3274771,48398,3228451,3325009
30fbbdbeecd49de66f973f8d796dfee7,12,3,4577408,4578701,24901,4554471,4604224
30fbbdbeecd49de66f973f8d796dfee7,14,3,5079038,5064308,49679,5008929,5104957
30fbbdbeecd49de66f973f8d796dfee7,16,3,6963073,6984286,37482,6962221,7027564
30fbbdbeecd49de66f973f8d796dfee7,18,3,7048045,7046109,38651,7006526,7083757
30fbbdbeecd49de66f973f8d796dfee7,20,3,8956237,9098889,317144,8878123,9462309
30fbbdbeecd49de66f973f8d796dfee7,22,3,9640311,9641572,11201,9631054,9653351
30fbbdbeecd49de66f973f8d796dfee7,24,3,13434211,13465526,127098,13357013,13605356
30fbbdbeecd49de66f973f8d796dfee7,26,3,13392961,13374642,56152,13311619,13419348
30fbbdbeecd49de66f973f8d796dfee7,28,3,15658894,15671724,32018,15648110,15708168
30fbbdbeecd49de66f973f8d796dfee7,30,3,19549392,19629105,140488,19546605,19791320
30fbbdbeecd49de66f973f8d796dfee7,32,3,17980490,17993326,29162,17972785,18026705
80804800100000008000000021210,0,3,869893,872055,48749,824423,921850
80804800100000008000000021210,2,3,873356,863881,17232,843990,874297
80804800100000008000000021210,4,3,851203,854193,14268,841658,869720
80804800100000008000000021210,6,3,901970,902855,6115,897230,909365
80804800100000008000000021210,8,3,1006188,1006980,6194,1001220,1013532
80804800100000008000000021210,10,3,1075276,1081117,22147,1062475,1105600
80804800100000008000000021210,12,3,1231458,1223017,27537,1192247,1245347
80804800100000008000000021210,14,3,1295264,1298600,15799,1284735,1315801
80804800100000008000000021210,16,3,1470610,1513920,92517,1451003,1620149
80804800100000008000000021210,18,3,1701830,1676647,53552,1615146,1712967
80804800100000008000000021210,20,3,1853604,1848725,32628,1813932,1878640
80804800100000008000000021210,22,3,2063113,3434928,2409830,2024203,6217470
80804800100000008000000021210,24,3,2127907,2127804,6184,2121569,2133937
80804800100000008000000021210,26,3,2353171,2366078,114193,2258886,2486177
80804800100000008000000021210,28,3,2593133,2654508,149901,2545034,2825358
80804800100000008000000021210,30,3,2693777,2721900,54966,2686686,2785238
80804800100000008000000021210,32,3,3009393,3239539,475273,2923151,3786075
ac4398dab46772ff5058a8a575e9c4b,0,3,1026845,1326030,577289,959746,1991501
ac4398dab46772ff5058a8a575e9c4b,2,3,922518,927428,44588,885498,974269
ac4398dab46772ff5058a8a575e9c4b,4,3,1037178,1045416,14473,1036942,1062128
ac4398dab46772ff5058a8a575e9c4b,6,3,1121196,1131884,21151,1118211,1156247
ac4398dab46772ff5058a8a575e9c4b,8,3,1313666,1311670,37809,1272903,1348443
ac4398dab46772ff5058a8a575e9c4b,10,3,1386644,1408601,49136,1374273,1464888
ac4398dab46772ff5058a8a575e9c4b,12,3,1595928,1615533,52235,1575936,1674735
ac4398dab46772ff5058a8a575e9c4b,14,3,1827022,1817083,17463,1796918,1827309
ac4398dab46772ff5058a8a575e9c4b,16,3,2055773,2056241,15266,2041215,2071737
ac4398dab46772ff5058a8a575e9c4b,18,3,2238042,2226457,33722,2188469,2252860
ac4398dab46772ff5058a8a575e9c4b,20,3,2459921,2443360,30620,2408026,2462134
ac4398dab46772ff5058a8a575e9c4b,22,3,2704166,2706612,22781,2685152,2730518
ac4398dab46772ff5058a8a575e9c4b,24,3,2959167,2925276,69973,2844810,2971851
ac4398dab46772ff5058a8a575e9c4b,26,3,3248237,3242361,100892,3138659,3340187
ac4398dab46772ff5058a8a575e9c4b,28,3,3401454,3420360,55079,3377223,3482403
ac4398dab46772ff5058a8a575e9c4b,30,3,3880892,4285754,821411,3745365,5231006
ac4398dab46772ff5058a8a575e9c4b,32,3,4069967,4069790,50564,4019138,4120267
283220124201010951410d52f082001,0,3,912480,903995,20169,880970,918537
283220124201010951410d52f082001,2,3,862850,862160,39305,822515,901117
283220124201010951410d52f082001,4,3,1087110,2043841,1747338,983801,4060612
283220124201010951410d52f082001,6,3,1146358,1157155,24729,1139661,1185447
283220124201010951410d52f082001,8,3,1202335,1205077,32896,1173638,1239259
283220124201010951410d52f082001,10,3,1357138,1420738,136403,1327750,1577327
283220124201010951410d52f082001,12,3,1453975,1484220,74723,1429361,1569326
283220124201010951410d52f082001,14,3,1614840,1610805,16786,1592369,1625206
283220124201010951410d52f082001,16,3,1764738,1752511,22282,1726793,1766004
283220124201010951410d52f082001,18,3,2007348,2013811,109067,1908119,2125967
283220124201010951410d52f082001,20,3,2237940,2215247,54900,2152639,2255164
283220124201010951410d52f082001,22,3,2423535,2402340,56383,2338430,2445055
283220124201010951410d52f082001,24,3,2596573,2644815,93960,2584775,2753098
283220124201010951410d52f082001,26,3,2823470,2816084,29652,2783438,2841346
283220124201010951410d52f082001,28,3,3189935,3173836,30489,3138672,3192902
283220124201010951410d52f082001,30,3,3403689,3402922,12685,3389871,3415208
283220124201010951410d52f082001,32,3,3675438,3683091,13363,3675313,3698522
21cbb48041f05ad821e306a3d383f1ab,0,3,939645,931926,53001,875489,980645
21cbb48041f05ad821e306a3d383f1ab,2,3,1000993,1033291,66613,988984,1109897
21cbb48041f05ad821e306a3d383f1ab,4,3,1250191,1269651,41694,1241245,1317518
21cbb48041f05ad821e306a3d383f1ab,6,3,1473088,2347218,1562083,1417892,4150676
21cbb48041f05ad821e306a3d383f1ab,8,3,1753502,1778554,45925,1750603,1831559
21cbb48041f05ad821e306a3d383f1ab,10,3,2251269,2231060,53954,2169918,2271993
21cbb48041f05ad821e306a3d383f1ab,12,3,2626865,2664554,87176,2602564,2764235
21cbb48041f05ad821e306a3d383f1ab,14,3,3020636,3028844,32295,3001445,3064452
21cbb48041f05ad821e306a3d383f1ab,16,3,3804041,3884208,147243,3794443,4054140
21cbb48041f05ad821e306a3d383f1ab,18,3,4489653,4831758,715239,4351818,5653803
21cbb48041f05ad821e306a3d383f1ab,20,3,4344101,4337513,29575,4305199,4363240
21cbb48041f05ad821e306a3d383f1ab,22,3,4949428,4955836,18642,4941243,4976837
21cbb48041f05ad821e306a3d383f1ab,24,3,5174658,5158319,79776,5071638,5228661
21cbb48041f05ad821e306a3d383f1ab,26,3,7729850,7723332,171952,7548213,7891933
21cbb48041f05ad821e306a3d383f1ab,28,3,7293189,7347984,193517,7187774,7562991
21cbb48041f05ad821e306a3d383f1ab,30,3,7563348,7568926,119471,7452342,7691089
21cbb48041f05ad821e306a3d383f1ab,32,3,10017885,10003519,76146,9921213,10071460
20030130990463081000810b008000e,0,3,928205,938673,41842,903059,984756
20030130990463081000810b008000e,2,3,911976,879161,65848,803354,922154
20030130990463081000810b008000e,4,3,952486,945486,34555,907966,976006
20030130990463081000810b008000e,6,3,957262,965758,40198,930488,1009526
20030130990463081000810b008000e,8,3,1084362,1144012,120132,1065379,1282295
20030130990463081000810b008000e,10,3,1188836,1177283,41192,1131548,1211466
20030130990463081000810b008000e,12,3,1326074,2916897,2781207,1296306,6128313
20030130990463081000810b008000e,14,3,1410755,1428739,43567,1397044,1478420
20030130990463081000810b008000e,16,3,1584234,1577861,25930,1549339,1600012
20030130990463081000810b008000e,18,3,1671381,1942262,566368,1562202,2593204
20030130990463081000810b008000e,20,3,2107952,2701024,1052545,2078838,3916283
20030130990463081000810b008000e,22,3,2006183,2187584,327088,1991394,2565177
20030130990463081000810b008000e,24,3,2155836,2132686,50220,2075066,2167157
20030130990463081000810b008000e,26,3,2291195,2283751,19041,2262113,2297947
20030130990463081000810b008000e,28,3,2530083,2564053,95484,2490199,2671878
20030130990463081000810b008000e,30,3,2712969,2702323,19351,2679986,2714014
20030130990463081000810b008000e,32,3,2927245,2932937,23448,2912860,2958708
319016c10d091104941b6174acc65f68,0,3,817944,839813,67531,785927,915570
319016c10d091104941b6174acc65f68,2,3,956652,958380,8904,950467,968022
319016c10d091104941b6174acc65f68,4,3,1575509,2343529,1450632,1438376,4016704
319016c10d091104941b6174acc65f68,6,3,2280598,2259010,39221,2213738,2282695
319016c10d091104941b6174acc65f68,8,3,4209901,4225568,75711,4158916,4307887
319016c10d091104941b6174acc65f68,10,3,6625858,6625418,113644,6511555,6738842
319016c10d091104941b6174acc65f68,12,3,9094848,9170575,232372,8985512,9431365
319016c10d091104941b6174acc65f68,14,3,14353172,14338063,58674,14273312,14387706
319016c10d091104941b6174acc65f68,16,3,22412875,22390281,47759,22335417,22422552
319016c10d091104941b6174acc65f68,18,3,31218936,31215251,7634,31206473,31220344
319016c10d091104941b6174acc65f68,20,3,40886068,41079225,1219863,39967464,42384144
319016c10d091104941b6174acc65f68,22,3,52743662,53344592,1629813,52100565,55189549
319016c10d091104941b6174acc65f68,24,3,65075390,65044082,178426,64852074,65204782
319016c10d091104941b6174acc65f68,26,3,82867451,83188655,563042,82859729,83838786
319016c10d091104941b6174acc65f68,28,3,105784017,105159244,1287409,103678669,106015048
319016c10d091104941b6174acc65f68,30,3,121198099,121368934,1370553,120091808,122816897
319016c10d091104941b6174acc65f68,32,3,153020856,152906321,1090884,151762689,153935420
31fbbdbeeef59de67f9fffef79efffef,0,3,890759,953771,139279,857133,1113421
31fbbdbeeef59de67f9fffef79efffef,2,3,1053311,1300873,479056,996251,1853059
31fbbdbeeef59de67f9fffef79efffef,4,3,1491114,1493091,19920,1474234,1513927
31fbbdbeeef59de67f9fffef79efffef,6,3,2317747,2300590,41205,2253578,2330445
31fbbdbeeef59de67f9fffef79efffef,8,3,3897360,3907351,24079,3889876,3934819
31fbbdbeeef59de67f9fffef79efffef,10,3,5630288,5624080,79589,5541569,5700384
31fbbdbeeef59de67f9fffef79efffef,12,3,8250923,8249595,25375,8223582,8274281
31fbbdbeeef59de67f9fffef79efffef,14,3,11819012,11818150,198453,11619267,12016172
31fbbdbeeef59de67f9fffef79efffef,16,3,15848943,15839578,68530,15766848,15902945
31fbbdbeeef59de67f9fffef79efffef,18,3,23045502,23113569,156330,23002813,23292394
31fbbdbeeef59de67f9fffef79efffef,20,3,28575473,28930067,654829,28529006,29685723
31fbbdbeeef59de67f9fffef79efffef,22,3,37959421,37953453,94456,37856154,38044784
31fbbdbeeef59de67f9fffef79efffef,24,3,46712145,46739565,52355,46706615,46799935
31fbbdbeeef59de67f9fffef79efffef,26,3,60872721,60841957,565318,60261885,61391265
31fbbdbeeef59de67f9fffef79efffef,28,3,72073823,72198651,495286,71777720,72744410
31fbbdbeeef59de67f9fffef79efffef,30,3,89024229,88970002,193674,88754994,89130784
31fbbdbeeef59de67f9fffef79efffef,32,3,118867396,118982414,223717,118839604,119240242
377f385fbdf5f6fdefb0e9dafdff6aef,0,3,883533,920717,96981,847831,1030789
377f385fbdf5f6fdefb0e9dafdff6aef,2,3,1060522,1062241,7734,1055512,1070691
377f385fbdf5f6fdefb0e9dafdff6aef,4,3,1582466,1585404,62906,1524019,1649729
377f385fbdf5f6fdefb0e9dafdff6aef,6,3,2390581,2395104,20887,2376849,2417882
377f385fbdf5f6fdefb0e9dafdff6aef,8,3,4353105,4348803,12246,4334986,4358318
377f385fbdf5f6fdefb0e9dafdff6aef,10,3,5733410,5768606,68441,5724924,5847484
377f385fbdf5f6fdefb0e9dafdff6aef,12,3,8607193,8628098,46196,8596050,8681053
377f385fbdf5f6fdefb0e9dafdff6aef,14,3,12045517,12158633,400631,11826721,12603661
377f385fbdf5f6fdefb0e9dafdff6aef,16,3,17389113,17331469,114524,17199576,17405719
377f385fbdf5f6fdefb0e9dafdff6aef,18,3,23083347,23077322,53935,23020627,23127992
377f385fbdf5f6fdefb0e9dafdff6aef,20,3,30138520,30186368,105995,30112733,30307853
377f385fbdf5f6fdefb0e9dafdff6aef,22,3,38803634,38754269,289961,38442795,39016380
377f385fbdf5f6fdefb0e9dafdff6aef,24,3,50162266,49932709,467196,49395142,50240720
377f385fbdf5f6fdefb0e9dafdff6aef,26,3,62570440,62643920,278481,62409547,62951773
377f385fbdf5f6fdefb0e9dafdff6aef,28,3,76848340,77185192,859218,76545439,78161799
377f385fbdf5f6fdefb0e9dafdff6aef,30,3,90634382,90532104,479070,90010155,90951776
377f385fbdf5f6fdefb0e9dafdff6aef,32,3,112368849,112412079,1101015,111333316,113534074
27dffaffcf7ffb0c6eefebbee0fe5fbb,0,3,897855,917310,45343,884942,969135
27dffaffcf7ffb0c6eefebbee0fe5fbb,2,3,1124519,1126466,24296,1103202,1151678
27dffaffcf7ffb0c6eefebbee0fe5fbb,4,3,1772922,1775195,16163,1760289,1792376
27dffaffcf7ffb0c6eefebbee0fe5fbb,6,3,2952828,2967035,40743,2935298,3012981
27dffaffcf7ffb0c6eefebbee0fe5fbb,8,3,5340398,5353857,54115,5307741,5413432
27dffaffcf7ffb0c6eefebbee0fe5fbb,10,3,8149289,8126952,105723,8011845,8219723
27dffaffcf7ffb0c6eefebbee0fe5fbb,12,3,12137820,12152155,28169,12134037,12184610
27dffaffcf7ffb0c6eefebbee0fe5fbb,14,3,17857481,17839568,54675,17778183,17883041
27dffaffcf7ffb0c6eefebbee0fe5fbb,16,3,25030479,25053874,70021,24998546,25132598
27dffaffcf7ffb0c6eefebbee0fe5fbb,18,3,34867824,34889897,224580,34677169,35124700
27dffaffcf7ffb0c6eefebbee0fe5fbb,20,3,45962345,46002975,316129,45709126,46337456
27dffaffcf7ffb0c6eefebbee0fe5fbb,22,3,59305320,59747783,1009345,59035233,60902796
27dffaffcf7ffb0c6eefebbee0fe5fbb,24,3,75229663,75852733,1401702,74870588,77457948
27dffaffcf7ffb0c6eefebbee0fe5fbb,26,3,95167690,96346938,2239454,94943528,98929597
27dffaffcf7ffb0c6eefebbee0fe5fbb,28,3,117672008,118115365,1220635,117178369,119495718
27dffaffcf7ffb0c6eefebbee0fe5fbb,30,3,141295482,141723781,852708,141170121,142705740
27dffaffcf7ffb0c6eefebbee0fe5fbb,32,3,181009129,179560263,2615050,176541472,181130189
377ffe7ffffdffffffbbfdfafdffefff,0,3,967914,3121360,3747479,947605,7448561
377ffe7ffffdffffffbbfdfafdffefff,2,3,956309,968244,46193,929189,1019234
377ffe7ffffdffffffbbfdfafdffefff,4,3,1176885,1175335,48195,1126383,1222737
377ffe7ffffdffffffbbfdfafdffefff,6,3,1503399,1500523,32480,1466700,1531470
377ffe7ffffdffffffbbfdfafdffefff,8,3,2057342,2074405,42617,2042963,2122911
377ffe7ffffdffffffbbfdfafdffefff,10,3,2536197,2524334,98445,2420495,2616311
377ffe7ffffdffffffbbfdfafdffefff,12,3,3245054,3224599,82751,3133538,3295205
377ffe7ffffdffffffbbfdfafdffefff,14,3,4346106,4339584,71887,4264658,4407989
377ffe7ffffdffffffbbfdfafdffefff,16,3,5425662,5419074,51708,5364388,5467173
377ffe7ffffdffffffbbfdfafdffefff,18,3,7419775,7426380,57235,7372734,7486632
377ffe7ffffdffffffbbfdfafdffefff,20,3,9017754,9051412,134534,8936902,9199580
377ffe7ffffdffffffbbfdfafdffefff,22,3,11901534,11913625,30348,11891186,11948155
377ffe7ffffdffffffbbfdfafdffefff,24,3,12791090,12834434,76452,12789504,12922710
377ffe7ffffdffffffbbfdfafdffefff,26,3,17098958,17155276,147457,17044277,17322593
