id,stress,iter,median,mean,stdev,min,max
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,14,3,23370571,23486332,430865,23125172,23963253
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,16,3,25329196,25360915,566252,24811189,25942360
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,18,3,41172400,40928126,447518,40411629,41200351
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,20,3,63407649,63974643,1446081,62897978,65618302
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,22,3,84319816,84201681,401112,83754768,84530459
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,24,3,104100042,104422228,973649,103650508,105516134
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,26,3,140071312,140366122,746565,139811976,141215079
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,28,3,152949325,152990820,705103,152307381,153715755
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,30,3,235966740,236686328,4744554,232342673,241749572
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,32,3,274169269,273802313,3864743,269767180,277470492
1200,0,3,950404,981278,74648,927020,1066412
1200,2,3,937207,943221,24082,922716,969741
1200,4,3,960995,965839,26824,941767,994756
1200,6,3,1043477,1053350,17903,1042558,1074017
1200,8,3,1149180,1196225,107767,1119979,1319518
1200,10,3,1332418,1330388,35558,1293859,1364889
1200,12,3,1399998,1438558,70519,1395726,1519950
1200,14,3,1640523,1612026,146405,1453468,1742089
1200,16,3,1661308,13173750,20007186,1583926,36276016
1200,18,3,1809212,1866663,114340,1792441,1998336
1200,20,3,1850133,1866947,38210,1840028,1910682
1200,22,3,1991168,2010464,54949,1967766,2072459
1200,24,3,2126002,2132668,97686,2038485,2233517
1200,26,3,2506032,2490645,106877,2376908,2588996
1200,28,3,2562185,2587200,60629,2543082,2656335
1200,30,3,2746355,2750362,50277,2702208,2802524
1200,32,3,3169231,3169044,200169,2968782,3369121
367e385fbdf5f6f5efa0e858f5bf4aee,0,3,960132,1054788,203825,915503,1288731
367e385fbdf5f6f5efa0e858f5bf4aee,2,3,1287541,4938147,6422508,1172975,12353926
367e385fbdf5f6f5efa0e858f5bf4aee,4,3,1760604,1775077,33335,1751424,1813203
367e385fbdf5f6f5efa0e858f5bf4aee,6,3,2741734,2759023,39757,2730837,2804498
367e385fbdf5f6f5efa0e858f5bf4aee,8,3,5381631,5360105,88408,5262921,5435763
367e385fbdf5f6f5efa0e858f5bf4aee,10,3,7798296,7741701,115503,7608815,7817993
367e385fbdf5f6f5efa0e858f5bf4aee,12,3,12112761,12273887,635083,11734886,12974014
367e385fbdf5f6f5efa0e858f5bf4aee,14,3,17712968,17832358,523903,17378454,18405652
367e385fbdf5f6f5efa0e858f5bf4aee,16,3,25481689,25434507,87986,25332993,25488839
367e385fbdf5f6f5efa0e858f5bf4aee,18,3,36451428,48739416,21673186,36002706,73764115
367e385fbdf5f6f5efa0e858f5bf4aee,20,3,51221115,51471862,540812,51101935,52092536
367e385fbdf5f6f5efa0e858f5bf4aee,22,3,68376640,68671274,541739,68340706,69296478
367e385fbdf5f6f5efa0e858f5bf4aee,24,3,88001603,87748973,969667,86677995,88567321
367e385fbdf5f6f5efa0e858f5bf4aee,26,3,116896047,117537802,1470575,116497172,119220188
367e385fbdf5f6f5efa0e858f5bf4aee,28,3,144903040,144918879,1231216,143695659,146157939
367e385fbdf5f6f5efa0e858f5bf4aee,30,3,180909915,180953601,366373,180611030,181339860
367e385fbdf5f6f5efa0e858f5bf4aee,32,3,212121076,212928675,1940217,211522701,215142249
30fbbdbeecd49de66f973f8d796dfee7,0,3,920839,949051,62835,905267,1021048
30fbbdbeecd49de66f973f8d796dfee7,2,3,1132459,1115525,29364,1081618,1132500
30fbbdbeecd49de66f973f8d796dfee7,4,3,1428271,1431228,17628,1415266,1450148
30fbbdbeecd49de66f973f8d796dfee7,6,3,2094784,2178172,172653,2063042,2376692
30fbbdbeecd49de66f973f8d796dfee7,8,3,3056682,3212305,300461,3021578,3558655
30fbbdbeecd49de66f973f8d796dfee7,10,3,3475463,3488611,44352,3452320,3538052
30fbbdbeecd49de66f973f8d796dfee7,12,3,4722050,4991779,470437,4718299,5534990
30fbbdbeecd49de66f973f8d796dfee7,14,3,5225007,5256467,131349,5143704,5400690
30fbbdbeecd49de66f973f8d796dfee7,16,3,7040016,7296926,497675,6980209,7870554
30fbbdbeecd49de66f973f8d796dfee7,18,3,7127967,7216879,161995,7118810,7403860
30fbbdbeecd49de66f973f8d796dfee7,20,3,9758134,35741414,45473606,9217226,88248883
30fbbdbeecd49de66f973f8d796dfee7,22,3,9754055,9924358,335800,9707833,10311188
30fbbdbeecd49de66f973f8d796dfee7,24,3,13593913,13737859,288941,13549166,14070499
30fbbdbeecd49de66f973f8d796dfee7,26,3,13573382,13551950,69480,13474279,13608190
30fbbdbeecd49de66f973f8d796dfee7,28,3,16007642,16045746,108895,15961023,16168573
30fbbdbeecd49de66f973f8d796dfee7,30,3,20132278,20100112,107079,19980637,20187423
30fbbdbeecd49de66f973f8d796dfee7,32,3,18233844,18264452,120771,18161930,18397584
80804800100000008000000021210,0,3,889287,956243,116965,888141,1091301
80804800100000008000000021210,2,3,895655,907652,35515,879690,947613
80804800100000008000000021210,4,3,979667,1013530,61679,976201,1084723
80804800100000008000000021210,6,3,1049259,1065392,28823,1048249,1098670
80804800100000008000000021210,8,3,1189679,1210656,60129,1163825,1278464
80804800100000008000000021210,10,3,1126506,1129508,33325,1097786,1164233
80804800100000008000000021210,12,3,1327293,1352047,48371,1321064,1407786
80804800100000008000000021210,14,3,1403423,1409683,25315,1388086,1437542
80804800100000008000000021210,16,3,1620283,1626538,61545,1568359,1690973
80804800100000008000000021210,18,3,1750950,1772304,74162,1711162,1854802
80804800100000008000000021210,20,3,2006568,2006515,57303,1949186,2063793
80804800100000008000000021210,22,3,6760843,20969582,28735198,2106753,54041151
80804800100000008000000021210,24,3,2218186,2326146,226307,2174035,2586218
80804800100000008000000021210,26,3,2435124,2458999,43251,2432949,2508926
80804800100000008000000021210,28,3,2703756,2976807,538407,2629635,3597032
80804800100000008000000021210,30,3,2791204,2780356,60190,2715480,2834386
80804800100000008000000021210,32,3,3181875,3674488,909881,3117126,4724464
ac4398dab46772ff5058a8a575e9c4b,0,3,1428189,1822301,1037514,1039591,2999125
ac4398dab46772ff5058a8a575e9c4b,2,3,1106406,1111982,58121,1056851,1172691
ac4398dab46772ff5058a8a575e9c4b,4,3,1298087,1317124,81340,1246990,1406295
ac4398dab46772ff5058a8a575e9c4b,6,3,1413674,1423284,32866,1396294,1459884
ac4398dab46772ff5058a8a575e9c4b,8,3,1745491,1771743,56825,1732791,1836949
ac4398dab46772ff5058a8a575e9c4b,10,3,1887600,1867284,37940,1823512,1890742
ac4398dab46772ff5058a8a575e9c4b,12,3,2147247,2142303,46046,2093984,2185679
ac4398dab46772ff5058a8a575e9c4b,14,3,2362950,2439667,178021,2312868,2643185
ac4398dab46772ff5058a8a575e9c4b,16,3,2709334,2696859,78611,2612756,2768488
ac4398dab46772ff5058a8a575e9c4b,18,3,2959900,2948077,59840,2883208,3001125
ac4398dab46772ff5058a8a575e9c4b,20,3,3404014,3426292,75225,3364723,3510141
ac4398dab46772ff5058a8a575e9c4b,22,3,3676447,3819480,330767,3584300,4197695
ac4398dab46772ff5058a8a575e9c4b,24,3,4152066,24730254,35694705,4091762,65946936
ac4398dab46772ff5058a8a575e9c4b,26,3,4346290,4349057,91720,4258752,4442131
ac4398dab46772ff5058a8a575e9c4b,28,3,4645660,4630237,96957,4526493,4718560
ac4398dab46772ff5058a8a575e9c4b,30,3,4994239,4981502,122662,4852968,5097299
ac4398dab46772ff5058a8a575e9c4b,32,3,5332149,5335319,20184,5316908,5356901
283220124201010951410d52f082001,0,3,984692,1000416,54311,955702,1060856
283220124201010951410d52f082001,2,3,1061918,1054886,12822,1040086,1062655
283220124201010951410d52f082001,4,3,1258771,1260410,42160,1219094,1303367
283220124201010951410d52f082001,6,3,1397305,1424964,78635,1363896,1513693
283220124201010951410d52f082001,8,3,1668475,1671954,77439,1596313,1751075
283220124201010951410d52f082001,10,3,1845141,1868086,49070,1834692,1924426
283220124201010951410d52f082001,12,3,3366521,16030818,22934658,2220717,42505217
283220124201010951410d52f082001,14,3,2499737,2509488,56290,2458711,2570017
283220124201010951410d52f082001,16,3,2721075,2719868,3687,2715729,2722801
283220124201010951410d52f082001,18,3,3361115,3365545,37226,3330733,3404789
283220124201010951410d52f082001,20,3,3640585,3667430,61516,3623899,3737807
283220124201010951410d52f082001,22,3,4064635,4049352,40396,4003544,4079878
283220124201010951410d52f082001,24,3,4190373,4175429,53289,4116264,4219652
283220124201010951410d52f082001,26,3,5364632,5308726,97626,5195999,5365549
283220124201010951410d52f082001,28,3,5203651,5227456,44206,5200254,5278463
283220124201010951410d52f082001,30,3,5649631,5623900,69423,5545285,5676784
283220124201010951410d52f082001,32,3,6550714,6542000,55108,6483054,6592233
21cbb48041f05ad821e306a3d383f1ab,0,3,937035,959505,54876,919430,1022051
21cbb48041f05ad821e306a3d383f1ab,2,3,1113561,1242478,307823,1020073,1593800
21cbb48041f05ad821e306a3d383f1ab,4,3,1331283,1361802,74306,1307615,1446509
21cbb48041f05ad821e306a3d383f1ab,6,3,1555436,1577975,121549,1469273,1709217
21cbb48041f05ad821e306a3d383f1ab,8,3,1958625,1953514,18835,1932651,1969268
21cbb48041f05ad821e306a3d383f1ab,10,3,2290606,2277200,27837,2245197,2295798
21cbb48041f05ad821e306a3d383f1ab,12,3,2588830,2602076,56035,2553851,2663548
21cbb48041f05ad821e306a3d383f1ab,14,3,3044043,3064373,51186,3026475,3122601
21cbb48041f05ad821e306a3d383f1ab,16,3,3817447,3848859,70984,3799000,3930130
21cbb48041f05ad821e306a3d383f1ab,18,3,4438408,4465134,134935,4345562,4611433
21cbb48041f05ad821e306a3d383f1ab,20,3,4347495,4332888,65025,4261802,4389368
21cbb48041f05ad821e306a3d383f1ab,22,3,5076377,5234011,369885,4969056,5656600
21cbb48041f05ad821e306a3d383f1ab,24,3,5204140,5216135,29157,5194889,5249378
21cbb48041f05ad821e306a3d383f1ab,26,3,7625079,7656144,70905,7606074,7737280
21cbb48041f05ad821e306a3d383f1ab,28,3,7687260,7635509,115875,7502777,7716491
21cbb48041f05ad821e306a3d383f1ab,30,3,7627802,7606501,58995,7539813,7651888
21cbb48041f05ad821e306a3d383f1ab,32,3,10164326,10171159,23471,10151862,10197289
20030130990463081000810b008000e,0,3,882380,927495,95359,863065,1037041
20030130990463081000810b008000e,2,3,996119,981460,41921,934178,1014084
20030130990463081000810b008000e,4,3,1091757,1088024,36497,1049804,1122512
20030130990463081000810b008000e,6,3,1224071,1241327,55382,1196628,1303284
20030130990463081000810b008000e,8,3,1521854,1596739,184746,1461193,1807172
20030130990463081000810b008000e,10,3,1638728,1619975,44413,1569262,1651937
20030130990463081000810b008000e,12,3,1862261,1838214,99749,1728639,1923742
20030130990463081000810b008000e,14,3,2052303,2055736,41441,2016119,2098788
20030130990463081000810b008000e,16,3,6505577,5267058,2584065,2296853,6998745
20030130990463081000810b008000e,18,3,2587852,2596711,49342,2552398,2649883
20030130990463081000810b008000e,20,3,2892508,4158411,2278606,2793824,6788903
20030130990463081000810b008000e,22,3,3141415,3200228,117226,3124053,3335218
20030130990463081000810b008000e,24,3,3423678,3422984,20744,3401901,3443373
20030130990463081000810b008000e,26,3,3854997,3854362,18825,3835228,3872863
20030130990463081000810b008000e,28,3,4118484,4119270,105723,4013942,4225384
20030130990463081000810b008000e,30,3,4489436,4478329,22360,4452590,4492963
20030130990463081000810b008000e,32,3,4812802,4884511,181572,4749743,5090988
319016c10d091104941b6174acc65f68,0,3,877142,899813,61515,852852,969447
319016c10d091104941b6174acc65f68,2,3,1123792,1142490,39622,1115678,1188002
319016c10d091104941b6174acc65f68,4,3,1743581,1753772,20298,1740588,1777147
319016c10d091104941b6174acc65f68,6,3,2801304,2811762,30889,2787460,2846523
319016c10d091104941b6174acc65f68,8,3,5557951,5570216,34652,5543365,5609333
319016c10d091104941b6174acc65f68,10,3,8619462,8619319,95335,8523912,8714583
319016c10d091104941b6174acc65f68,12,3,12041259,12111276,135308,12025323,12267246
319016c10d091104941b6174acc65f68,14,3,19006502,19032627,50688,19000331,19091049
319016c10d091104941b6174acc65f68,16,3,29184036,29185614,31186,29155247,29217560
319016c10d091104941b6174acc65f68,18,3,40595860,40405988,357596,39993504,40628601
319016c10d091104941b6174acc65f68,20,3,53725431,53708288,470482,53229468,54169965
319016c10d091104941b6174acc65f68,22,3,70203423,70090309,196838,69863020,70204484
319016c10d091104941b6174acc65f68,24,3,89360333,91653695,4902816,88317857,97282895
319016c10d091104941b6174acc65f68,26,3,113913090,113368463,1552143,111617406,114574895
319016c10d091104941b6174acc65f68,28,3,139070162,139338215,1923197,137563107,141381378
319016c10d091104941b6174acc65f68,30,3,160675923,161245115,1133363,160509159,162550264
319016c10d091104941b6174acc65f68,32,3,206778756,207049027,1602065,205599288,208769039
31fbbdbeeef59de67f9fffef79efffef,0,3,962852,955866,53329,899389,1005359
31fbbdbeeef59de67f9fffef79efffef,2,3,1119148,1524804,753477,1061066,2394199
31fbbdbeeef59de67f9fffef79efffef,4,3,1541865,1545334,6065,1541801,1552338
31fbbdbeeef59de67f9fffef79efffef,6,3,2300802,2309015,25170,2288977,2337267
31fbbdbeeef59de67f9fffef79efffef,8,3,3973959,3979954,62188,3920981,4044924
31fbbdbeeef59de67f9fffef79efffef,10,3,5645456,5665498,111257,5565624,5785414
31fbbdbeeef59de67f9fffef79efffef,12,3,8430021,8482261,213103,8300136,8716628
31fbbdbeeef59de67f9fffef79efffef,14,3,11967152,11955095,136738,11812728,12085406
31fbbdbeeef59de67f9fffef79efffef,16,3,16615904,16582052,62671,16509734,16620518
31fbbdbeeef59de67f9fffef79efffef,18,3,23581512,23610411,215643,23410674,23839047
31fbbdbeeef59de67f9fffef79efffef,20,3,29788386,29718005,357666,29330381,30035250
31fbbdbeeef59de67f9fffef79efffef,22,3,39336557,39329876,31776,39295291,39357782
31fbbdbeeef59de67f9fffef79efffef,24,3,48348687,48187593,323408,47815276,48398816
31fbbdbeeef59de67f9fffef79efffef,26,3,60714295,60716514,283719,60433912,61001337
31fbbdbeeef59de67f9fffef79efffef,28,3,74218133,74138193,205170,73905086,74291361
31fbbdbeeef59de67f9fffef79efffef,30,3,92395731,92079635,829460,91138601,92704573
31fbbdbeeef59de67f9fffef79efffef,32,3,120125297,120614671,1008340,119944408,121774310
377f385fbdf5f6fdefb0e9dafdff6aef,0,3,894196,917901,53930,879884,979624
377f385fbdf5f6fdefb0e9dafdff6aef,2,3,1148859,1142695,20216,1120115,1159113
377f385fbdf5f6fdefb0e9dafdff6aef,4,3,1681663,1681660,16253,1665406,1697913
377f385fbdf5f6fdefb0e9dafdff6aef,6,3,2747038,2751065,34100,2719157,2787000
377f385fbdf5f6fdefb0e9dafdff6aef,8,3,5408880,5366239,84234,5269211,5420628
377f385fbdf5f6fdefb0e9dafdff6aef,10,3,7451143,7550395,206744,7411993,7788051
377f385fbdf5f6fdefb0e9dafdff6aef,12,3,11868042,11907195,124512,11806965,12046578
377f385fbdf5f6fdefb0e9dafdff6aef,14,3,17751926,17692834,268451,17399760,17926817
377f385fbdf5f6fdefb0e9dafdff6aef,16,3,25483979,25605002,220816,25471156,25859872
377f385fbdf5f6fdefb0e9dafdff6aef,18,3,37707462,37532992,914754,36543568,38347947
377f385fbdf5f6fdefb0e9dafdff6aef,20,3,52031176,52161388,265570,51986055,52466934
377f385fbdf5f6fdefb0e9dafdff6aef,22,3,68611439,68620507,518245,68106856,69143227
377f385fbdf5f6fdefb0e9dafdff6aef,24,3,88938304,89709007,1479623,88773830,91414889
377f385fbdf5f6fdefb0e9dafdff6aef,26,3,119563759,119551213,754607,118790411,120299470
377f385fbdf5f6fdefb0e9dafdff6aef,28,3,147445909,147165627,1131670,145920154,148130818
377f385fbdf5f6fdefb0e9dafdff6aef,30,3,180895245,181085539,1376615,179813970,182547402
377f385fbdf5f6fdefb0e9dafdff6aef,32,3,222992159,221587932,3608474,217488438,224283200
27dffaffcf7ffb0c6eefebbee0fe5fbb,0,3,942723,945673,48213,899003,995295
27dffaffcf7ffb0c6eefebbee0fe5fbb,2,3,1175359,1169186,35567,1130937,1201263
27dffaffcf7ffb0c6eefebbee0fe5fbb,4,3,1922612,1936614,24577,1922237,1964993
27dffaffcf7ffb0c6eefebbee0fe5fbb,6,3,3211044,3212286,22504,3190429,3235386
27dffaffcf7ffb0c6eefebbee0fe5fbb,8,3,5872215,5857927,122403,5729007,5972559
27dffaffcf7ffb0c6eefebbee0fe5fbb,10,3,8676553,8767171,192031,8637218,8987744
27dffaffcf7ffb0c6eefebbee0fe5fbb,12,3,13147159,13062623,149617,12889873,13150838
27dffaffcf7ffb0c6eefebbee0fe5fbb,14,3,19172684,19365658,350613,19153923,19770367
27dffaffcf7ffb0c6eefebbee0fe5fbb,16,3,27249112,27303444,185228,27151459,27509763
27dffaffcf7ffb0c6eefebbee0fe5fbb,18,3,37764157,38194924,779505,37725868,39094749
27dffaffcf7ffb0c6eefebbee0fe5fbb,20,3,50901790,51006861,454456,50614143,51504650
27dffaffcf7ffb0c6eefebbee0fe5fbb,22,3,67493745,67045358,887360,66023280,67619049
27dffaffcf7ffb0c6eefebbee0fe5fbb,24,3,83826604,83849387,485686,83375493,84346065
27dffaffcf7ffb0c6eefebbee0fe5fbb,26,3,105689875,105489359,521629,104897225,105880977
27dffaffcf7ffb0c6eefebbee0fe5fbb,28,3,129960772,130133693,1485978,128741741,131698568
27dffaffcf7ffb0c6eefebbee0fe5fbb,30,3,156883878,156878054,31746,156843799,156906486
27dffaffcf7ffb0c6eefebbee0fe5fbb,32,3,192532625,192656321,582543,192145560,193290778
377ffe7ffffdffffffbbfdfafdffefff,0,3,910750,942789,58483,907326,1010291
377ffe7ffffdffffffbbfdfafdffefff,2,3,1018738,1014396,15221,997476,1026975
377ffe7ffffdffffffbbfdfafdffefff,4,3,1415959,1737820,588281,1380697,2416804
377ffe7ffffdffffffbbfdfafdffefff,6,3,1965661,1992470,62907,1947408,2064341
377ffe7ffffdffffffbbfdfafdffefff,8,3,3103420,3154856,126966,3061679,3299471
377ffe7ffffdffffffbbfdfafdffefff,10,3,4613955,4626259,173081,4459658,4805164
377ffe7ffffdffffffbbfdfafdffefff,12,3,7107010,7003448,272867,6693961,7209375
377ffe7ffffdffffffbbfdfafdffefff,14,3,10550464,10428757,213660,10182050,10553757
377ffe7ffffdffffffbbfdfafdffefff,16,3,16109065,19040080,5456487,15675461,25335714
377ffe7ffffdffffffbbfdfafdffefff,18,3,21076624,21834345,1656428,20692303,23734110
377ffe7ffffdffffffbbfdfafdffefff,20,3,28131314,28610633,862400,28094367,29606219
377ffe7ffffdffffffbbfdfafdffefff,22,3,40335059,40298092,214237,40067777,40491440
377ffe7ffffdffffffbbfdfafdffefff,24,3,49704462,49713547,534787,49183360,50252819
