id,stress,iter,median,mean,stdev,min,max
377ffe7fbdfdffffffbbedfafdffefff,18,3,23969777,23867142,1999168,21818633,25813017
377ffe7fbdfdffffffbbedfafdffefff,20,3,29806795,29718966,334500,29349314,30000789
377ffe7fbdfdffffffbbedfafdffefff,22,3,39553148,39497800,298319,39175683,39764571
377ffe7fbdfdffffffbbedfafdffefff,24,3,48902368,49252241,643881,48859045,49995310
377ffe7fbdfdffffffbbedfafdffefff,26,3,69799675,69121589,1673992,67214937,70350157
377ffe7fbdfdffffffbbedfafdffefff,28,3,83649447,83867684,410210,83612727,84340880
377ffe7fbdfdffffffbbedfafdffefff,30,3,103659360,103901229,535809,103528994,104515333
377ffe7fbdfdffffffbbedfafdffefff,32,3,127887718,127730655,344363,127335762,127968485
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,0,3,997575,1010544,65694,952302,1081756
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,2,3,1167822,1159791,18355,1138789,1172764
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,4,3,1765563,1765893,37470,1728589,1803527
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,6,3,3514619,3526792,27839,3507113,3558645
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,8,3,6563922,6480034,147167,6310105,6566077
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,10,3,8856125,8830104,68865,8752020,8882168
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,12,3,16998671,16979611,33169,16941311,16998853
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,14,3,23162814,22908998,572083,22253921,23310259
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,16,3,24222951,24261805,82672,24205718,24356747
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,18,3,39929478,39934764,326436,39611004,40263812
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,20,3,62497638,62656205,521982,62231894,63239084
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,22,3,83990687,84099293,360144,83805950,84501242
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,24,3,105049972,105125151,159046,105017631,105307850
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,26,3,137658611,137623270,325625,137281416,137929783
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,28,3,155787264,155525162,1163304,154253167,156535057
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,30,3,234812659,235206243,696947,234795126,236010946
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,32,3,274174270,274150969,945613,273193920,275084717
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,0,3,1268266,1200579,213106,961850,1371621
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,2,3,1149564,1148607,4073,1144140,1152117
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,4,3,1775492,1792570,44241,1759414,1842805
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,6,3,3731268,3734207,118619,3617084,3854269
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,8,3,6834926,6734208,219784,6482114,6885585
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,10,3,9002615,8995399,18602,8974270,9009314
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,12,3,16998949,17114896,278373,16913238,17432503
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,14,3,22757300,22991456,465966,22689008,23528062
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,16,3,24896155,24894787,164550,24729557,25058650
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,18,3,40313370,40438641,801591,39707061,41295493
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,20,3,62610534,62545573,232325,62287681,62738504
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,22,3,85157981,85297113,654355,84723513,86009845
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,24,3,104051838,103975856,334515,103609886,104265846
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,26,3,140823338,140767767,158155,140589326,140890637
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,28,3,156509882,155970855,1662943,154105263,157297422
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,30,3,234734797,236431169,4101043,233450479,241108232
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,32,3,268568785,269924262,2447345,268454559,272749444
1200,0,3,1024553,1074953,210300,894433,1305875
1200,2,3,974188,946040,55059,882597,981336
1200,4,3,956941,950349,20560,927301,966806
1200,6,3,1021971,1031799,17418,1021516,1051911
1200,8,3,1208802,1257651,185631,1101329,1462823
1200,10,3,1138492,1157744,38185,1133018,1201724
1200,12,3,1294256,1288875,33463,1253047,1319322
1200,14,3,1342367,1344655,11327,1334647,1356953
1200,16,3,3195138,6936099,7954707,1541508,16071653
1200,18,3,2038680,2069241,56073,2035089,2133956
1200,20,3,2228036,2223593,28161,2193474,2249269
1200,22,3,2358062,2373072,42672,2339933,2421221
1200,24,3,2480689,2494562,27864,2476357,2526640
1200,26,3,2698146,2725288,61257,2682291,2795427
1200,28,3,2880287,2899632,38955,2874137,2944474
1200,30,3,2696181,2705793,78263,2632779,2788419
1200,32,3,2972205,2975273,28868,2948061,3005553
367e385fbdf5f6f5efa0e858f5bf4aee,0,3,1034290,1029514,68844,958406,1095847
367e385fbdf5f6f5efa0e858f5bf4aee,2,3,1138209,1150058,26845,1131177,1180790
367e385fbdf5f6f5efa0e858f5bf4aee,4,3,1777132,1770453,25937,1741830,1792398
367e385fbdf5f6f5efa0e858f5bf4aee,6,3,2802924,2813067,19054,2801231,2835048
367e385fbdf5f6f5efa0e858f5bf4aee,8,3,5444641,5398054,120937,5260752,5488770
367e385fbdf5f6f5efa0e858f5bf4aee,10,3,7886191,7887784,5233,7883533,7893630
367e385fbdf5f6f5efa0e858f5bf4aee,12,3,12059463,11968675,184660,11756195,12090367
367e385fbdf5f6f5efa0e858f5bf4aee,14,3,18049852,18062344,22295,18049096,18088086
367e385fbdf5f6f5efa0e858f5bf4aee,16,3,26635119,26756838,400872,26430933,27204462
367e385fbdf5f6f5efa0e858f5bf4aee,18,3,36626604,36716856,224742,36551269,36972696
367e385fbdf5f6f5efa0e858f5bf4aee,20,3,51695592,51856245,710640,51239684,52633459
367e385fbdf5f6f5efa0e858f5bf4aee,22,3,69158289,68957253,466899,68423510,69289960
367e385fbdf5f6f5efa0e858f5bf4aee,24,3,90999280,91027322,819641,90222061,91860625
367e385fbdf5f6f5efa0e858f5bf4aee,26,3,118944063,118541561,869956,117543242,119137379
367e385fbdf5f6f5efa0e858f5bf4aee,28,3,144761171,144876024,432346,144512702,145354200
367e385fbdf5f6f5efa0e858f5bf4aee,30,3,180712492,180515891,1280315,179148647,181686536
367e385fbdf5f6f5efa0e858f5bf4aee,32,3,219412343,220066973,3056102,217391231,223397346
30fbbdbeecd49de66f973f8d796dfee7,0,3,1006702,998909,41378,954189,1035838
30fbbdbeecd49de66f973f8d796dfee7,2,3,1270003,1297254,142797,1170046,1451714
30fbbdbeecd49de66f973f8d796dfee7,4,3,1519149,1599291,221410,1429111,1849614
30fbbdbeecd49de66f973f8d796dfee7,6,3,2190148,2198059,44851,2157690,2246340
30fbbdbeecd49de66f973f8d796dfee7,8,3,3140497,3123335,55017,3061783,3167727
30fbbdbeecd49de66f973f8d796dfee7,10,3,3469388,3466592,124830,3340387,3590001
30fbbdbeecd49de66f973f8d796dfee7,12,3,4704755,4708218,14380,4695885,4724014
30fbbdbeecd49de66f973f8d796dfee7,14,3,5226871,5219918,38611,5178303,5254582
30fbbdbeecd49de66f973f8d796dfee7,16,3,7033379,7014348,47974,6959778,7049887
30fbbdbeecd49de66f973f8d796dfee7,18,3,7197519,7260439,157174,7144473,7439326
30fbbdbeecd49de66f973f8d796dfee7,20,3,9177217,9165638,41036,9120056,9199642
30fbbdbeecd49de66f973f8d796dfee7,22,3,9813983,9822939,39508,9788677,9866157
30fbbdbeecd49de66f973f8d796dfee7,24,3,13621938,13614453,50236,13560894,13660527
30fbbdbeecd49de66f973f8d796dfee7,26,3,13539699,13547582,40285,13511821,13591226
30fbbdbeecd49de66f973f8d796dfee7,28,3,16099258,16143062,291951,15875488,16454440
30fbbdbeecd49de66f973f8d796dfee7,30,3,19720108,19845954,378220,19546700,20271056
30fbbdbeecd49de66f973f8d796dfee7,32,3,18280396,18237991,81121,18144456,18289121
80804800100000008000000021210,0,3,932944,928434,44153,882199,970160
80804800100000008000000021210,2,3,906537,903974,10120,892819,912567
80804800100000008000000021210,4,3,964122,962951,14766,947634,977098
80804800100000008000000021210,6,3,981115,982604,7103,976364,990335
80804800100000008000000021210,8,3,1081707,1087967,27137,1064507,1117688
80804800100000008000000021210,10,3,1146239,1161451,34060,1137647,1200467
80804800100000008000000021210,12,3,1278509,1319918,71745,1278483,1402762
80804800100000008000000021210,14,3,1398409,1421272,43268,1394231,1471176
80804800100000008000000021210,16,3,1590085,1638900,112464,1559092,1767525
80804800100000008000000021210,18,3,1661433,1684584,54559,1645417,1746902
80804800100000008000000021210,20,3,1844121,1856507,47742,1816179,1909223
80804800100000008000000021210,22,3,1997605,1996011,19148,1976116,2014313
80804800100000008000000021210,24,3,2144111,2151928,22296,2134593,2177080
80804800100000008000000021210,26,3,2875923,10193958,12741819,2799075,24906878
80804800100000008000000021210,28,3,3083009,3075424,104184,2967655,3175610
80804800100000008000000021210,30,3,3187681,3212404,72178,3155836,3293695
80804800100000008000000021210,32,3,3452699,3432942,34795,3392766,3453361
ac4398dab46772ff5058a8a575e9c4b,0,3,1711768,1558170,469816,1030779,1931963
ac4398dab46772ff5058a8a575e9c4b,2,3,1069680,1077770,33302,1049258,1114372
ac4398dab46772ff5058a8a575e9c4b,4,3,1319176,1322907,47691,1277191,1372355
ac4398dab46772ff5058a8a575e9c4b,6,3,1731110,3197377,2803072,1431558,6429463
ac4398dab46772ff5058a8a575e9c4b,8,3,1773526,1843089,161791,1727714,2028029
ac4398dab46772ff5058a8a575e9c4b,10,3,1947372,1951838,12274,1942422,1965721
ac4398dab46772ff5058a8a575e9c4b,12,3,2144069,2155617,38750,2123954,2198829
ac4398dab46772ff5058a8a575e9c4b,14,3,2385878,2390916,46511,2347129,2439741
ac4398dab46772ff5058a8a575e9c4b,16,3,2678783,2656640,41443,2608829,2682309
ac4398dab46772ff5058a8a575e9c4b,18,3,3007125,2964332,95114,2855339,3030534
ac4398dab46772ff5058a8a575e9c4b,20,3,3632445,3585914,85116,3487675,3637622
ac4398dab46772ff5058a8a575e9c4b,22,3,4417405,4303482,672183,3581618,4911425
ac4398dab46772ff5058a8a575e9c4b,24,3,3990940,4008116,44306,3974970,4058440
ac4398dab46772ff5058a8a575e9c4b,26,3,4406965,4425481,141940,4293708,4575771
ac4398dab46772ff5058a8a575e9c4b,28,3,4666752,4633417,89157,4532396,4701105
ac4398dab46772ff5058a8a575e9c4b,30,3,4952127,4946226,105896,4837503,5049050
ac4398dab46772ff5058a8a575e9c4b,32,3,5288463,5313153,44034,5287005,5363993
283220124201010951410d52f082001,0,3,977593,980649,64158,918074,1046281
283220124201010951410d52f082001,2,3,1053401,1071424,34056,1050166,1110705
283220124201010951410d52f082001,4,3,1226190,1241696,108507,1141776,1357123
283220124201010951410d52f082001,6,3,1431157,1458711,60277,1417136,1527842
283220124201010951410d52f082001,8,3,1735690,1694696,86274,1595568,1752830
283220124201010951410d52f082001,10,3,1923196,2002372,159873,1897537,2186383
283220124201010951410d52f082001,12,3,2152462,2172209,66055,2118280,2245886
283220124201010951410d52f082001,14,3,2571344,2580081,32284,2553064,2615835
283220124201010951410d52f082001,16,3,2699832,2734372,167576,2586758,2916528
283220124201010951410d52f082001,18,3,3377578,3405276,54577,3370101,3468149
283220124201010951410d52f082001,20,3,3524503,3530382,38272,3495389,3571254
283220124201010951410d52f082001,22,3,4123765,4105651,59603,4039093,4154097
283220124201010951410d52f082001,24,3,4182835,4204597,84482,4133124,4297832
283220124201010951410d52f082001,26,3,5145842,5198082,90765,5145515,5302889
283220124201010951410d52f082001,28,3,5311737,5298932,194990,5097856,5487205
283220124201010951410d52f082001,30,3,5694509,5714744,68586,5658551,5791172
283220124201010951410d52f082001,32,3,6474040,6515306,85730,6458012,6613866
21cbb48041f05ad821e306a3d383f1ab,0,3,1078582,1077173,9815,1066729,1086208
21cbb48041f05ad821e306a3d383f1ab,2,3,1147335,1198146,88443,1146832,1300271
21cbb48041f05ad821e306a3d383f1ab,4,3,1424289,1422575,3583,1418457,1424980
21cbb48041f05ad821e306a3d383f1ab,6,3,1670907,1644637,70053,1565246,1697760
21cbb48041f05ad821e306a3d383f1ab,8,3,1955547,1957932,18319,1940923,1977328
21cbb48041f05ad821e306a3d383f1ab,10,3,2428749,2475875,142130,2363293,2635583
21cbb48041f05ad821e306a3d383f1ab,12,3,2772505,2769346,136044,2631750,2903785
21cbb48041f05ad821e306a3d383f1ab,14,3,3213463,3264207,130633,3166559,3412599
21cbb48041f05ad821e306a3d383f1ab,16,3,3999438,3997551,40267,3956374,4036842
21cbb48041f05ad821e306a3d383f1ab,18,3,4594158,4609340,70190,4547983,4685880
21cbb48041f05ad821e306a3d383f1ab,20,3,4553919,4557140,12063,4547015,4570487
21cbb48041f05ad821e306a3d383f1ab,22,3,5048442,5065423,36325,5040698,5107130
21cbb48041f05ad821e306a3d383f1ab,24,3,5422267,5383456,74534,5297525,5430578
21cbb48041f05ad821e306a3d383f1ab,26,3,7791082,7819122,71400,7765998,7900287
21cbb48041f05ad821e306a3d383f1ab,28,3,7556391,7557779,55260,7503227,7613721
21cbb48041f05ad821e306a3d383f1ab,30,3,7584416,9028160,2526701,7554372,11945692
21cbb48041f05ad821e306a3d383f1ab,32,3,10094852,10104488,32824,10077561,10141052
20030130990463081000810b008000e,0,3,914667,906132,29043,873778,929952
20030130990463081000810b008000e,2,3,942140,950416,32352,923005,986103
20030130990463081000810b008000e,4,3,1059216,1069401,18422,1058320,1090668
20030130990463081000810b008000e,6,3,1213195,1216485,5745,1213141,1223119
20030130990463081000810b008000e,8,3,1467720,1479673,21135,1467222,1504077
20030130990463081000810b008000e,10,3,1587448,1588001,3629,1584681,1591876
20030130990463081000810b008000e,12,3,1804636,1788097,45627,1736507,1823150
20030130990463081000810b008000e,14,3,2018078,5096067,5380904,1960811,11309313
20030130990463081000810b008000e,16,3,2283506,2298899,30861,2278762,2334429
20030130990463081000810b008000e,18,3,2579629,2586220,81446,2508270,2670763
20030130990463081000810b008000e,20,3,2811959,2820730,20365,2806220,2844012
20030130990463081000810b008000e,22,3,3131923,3126068,29168,3094416,3151865
20030130990463081000810b008000e,24,3,3438064,3441879,33912,3410035,3477538
20030130990463081000810b008000e,26,3,3697258,3695018,62862,3631066,3756731
20030130990463081000810b008000e,28,3,4007564,3995575,56627,3933913,4045249
20030130990463081000810b008000e,30,3,4408015,4395135,85476,4303949,4473441
20030130990463081000810b008000e,32,3,4571008,4575779,51466,4526865,4629466
319016c10d091104941b6174acc65f68,0,3,936552,952864,76957,885370,1036670
319016c10d091104941b6174acc65f68,2,3,1119334,1136215,39074,1108419,1180892
319016c10d091104941b6174acc65f68,4,3,1834298,1826391,34183,1788947,1855929
319016c10d091104941b6174acc65f68,6,3,2861395,2881206,37532,2857731,2924494
319016c10d091104941b6174acc65f68,8,3,5754369,5756893,149490,5608681,5907631
319016c10d091104941b6174acc65f68,10,3,8508283,8507885,41723,8465964,8549409
319016c10d091104941b6174acc65f68,12,3,12067287,12214297,255185,12066646,12508960
319016c10d091104941b6174acc65f68,14,3,19033291,19029899,32166,18996171,19060235
319016c10d091104941b6174acc65f68,16,3,29237772,29243963,39916,29207505,29286614
319016c10d091104941b6174acc65f68,18,3,40918154,41256850,766990,40717510,42134886
319016c10d091104941b6174acc65f68,20,3,53574989,53581987,201947,53383630,53787344
319016c10d091104941b6174acc65f68,22,3,69764815,69761514,417004,69342869,70176859
319016c10d091104941b6174acc65f68,24,3,88480328,88252016,1014746,87142564,89133158
319016c10d091104941b6174acc65f68,26,3,111117875,111459640,721571,110972448,112288598
319016c10d091104941b6174acc65f68,28,3,139678858,139737792,1059688,138708800,140825718
319016c10d091104941b6174acc65f68,30,3,163735933,164160664,926567,163522601,165223460
319016c10d091104941b6174acc65f68,32,3,210758691,211228732,2676829,208818056,214109450
31fbbdbeeef59de67f9fffef79efffef,0,3,926628,1056057,235182,914020,1327525
31fbbdbeeef59de67f9fffef79efffef,2,3,1153350,1552265,769909,1063675,2439771
31fbbdbeeef59de67f9fffef79efffef,4,3,1687340,1694293,71610,1626413,1769126
31fbbdbeeef59de67f9fffef79efffef,6,3,2379697,2934047,966915,2371909,4050536
31fbbdbeeef59de67f9fffef79efffef,8,3,3982537,3977248,28838,3946132,4003076
31fbbdbeeef59de67f9fffef79efffef,10,3,5630727,5685812,117121,5606389,5820321
31fbbdbeeef59de67f9fffef79efffef,12,3,8491716,8586714,175103,8479641,8788787
31fbbdbeeef59de67f9fffef79efffef,14,3,11914278,11911660,43798,11866612,11954092
31fbbdbeeef59de67f9fffef79efffef,16,3,16471765,16440583,276791,16149522,16700464
31fbbdbeeef59de67f9fffef79efffef,18,3,23447818,23424211,50656,23366061,23458756
31fbbdbeeef59de67f9fffef79efffef,20,3,29751292,29717096,242660,29459151,29940845
31fbbdbeeef59de67f9fffef79efffef,22,3,38563833,38775642,509845,38405842,39357251
31fbbdbeeef59de67f9fffef79efffef,24,3,47568410,47561038,80573,47477032,47637672
31fbbdbeeef59de67f9fffef79efffef,26,3,59736825,59856437,265877,59671376,60161112
31fbbdbeeef59de67f9fffef79efffef,28,3,72991481,72999707,164705,72839270,73168372
31fbbdbeeef59de67f9fffef79efffef,30,3,90588754,90612663,96576,90530287,90718949
31fbbdbeeef59de67f9fffef79efffef,32,3,118589405,118954546,659625,118558231,119716003
377f385fbdf5f6fdefb0e9dafdff6aef,0,3,981122,1059168,183492,927602,1268782
377f385fbdf5f6fdefb0e9dafdff6aef,2,3,1189305,1190328,3665,1187284,1194397
377f385fbdf5f6fdefb0e9dafdff6aef,4,3,1813129,1810574,16753,1792690,1825904
377f385fbdf5f6fdefb0e9dafdff6aef,6,3,15955613,15731405,3519153,12105509,19133095
377f385fbdf5f6fdefb0e9dafdff6aef,8,3,8007565,7942745,135478,7787034,8033638
377f385fbdf5f6fdefb0e9dafdff6aef,10,3,12021339,13295157,2356368,11849877,16014255
377f385fbdf5f6fdefb0e9dafdff6aef,12,3,13099057,13730648,2032420,12089008,16003879
377f385fbdf5f6fdefb0e9dafdff6aef,14,3,18032088,17959850,233761,17698497,18148966
377f385fbdf5f6fdefb0e9dafdff6aef,16,3,26631151,26572696,368913,26178045,26908892
377f385fbdf5f6fdefb0e9dafdff6aef,18,3,38089714,38086862,476351,37609092,38561782
377f385fbdf5f6fdefb0e9dafdff6aef,20,3,53267498,53303711,233885,53090044,53553591
377f385fbdf5f6fdefb0e9dafdff6aef,22,3,69178943,69331078,804114,68613898,70200393
377f385fbdf5f6fdefb0e9dafdff6aef,24,3,88258488,88594008,986335,87819204,89704333
377f385fbdf5f6fdefb0e9dafdff6aef,26,3,118430905,118415819,2442642,115965669,120850884
377f385fbdf5f6fdefb0e9dafdff6aef,28,3,144672051,144111152,1175725,142760014,144901392
377f385fbdf5f6fdefb0e9dafdff6aef,30,3,179340536,178193891,1989224,175896934,179344204
377f385fbdf5f6fdefb0e9dafdff6aef,32,3,216862918,217407179,1411949,216348356,219010263
27dffaffcf7ffb0c6eefebbee0fe5fbb,0,3,1038118,1026246,51680,969663,1070957
27dffaffcf7ffb0c6eefebbee0fe5fbb,2,3,1267383,1259657,27800,1228812,1282778
27dffaffcf7ffb0c6eefebbee0fe5fbb,4,3,2050592,2046599,27187,2017637,2071570
27dffaffcf7ffb0c6eefebbee0fe5fbb,6,3,3417007,3376635,77253,3287560,3425339
27dffaffcf7ffb0c6eefebbee0fe5fbb,8,3,5995867,6043801,105869,5970377,6165160
27dffaffcf7ffb0c6eefebbee0fe5fbb,10,3,8911600,8935132,225761,8722058,9171738
27dffaffcf7ffb0c6eefebbee0fe5fbb,12,3,13389127,13332511,141053,13171946,13436461
27dffaffcf7ffb0c6eefebbee0fe5fbb,14,3,19637306,19650831,209315,19448607,19866582
27dffaffcf7ffb0c6eefebbee0fe5fbb,16,3,27680904,27590053,190211,27371451,27717804
27dffaffcf7ffb0c6eefebbee0fe5fbb,18,3,38387003,38616997,577507,38189922,39274066
27dffaffcf7ffb0c6eefebbee0fe5fbb,20,3,51057739,51017524,187062,50813626,51181209
27dffaffcf7ffb0c6eefebbee0fe5fbb,22,3,65584642,66028719,1031900,65293202,67208315
27dffaffcf7ffb0c6eefebbee0fe5fbb,24,3,83825066,83720605,805672,82867797,84468952
27dffaffcf7ffb0c6eefebbee0fe5fbb,26,3,105654738,105808277,1139092,104753741,107016352
27dffaffcf7ffb0c6eefebbee0fe5fbb,28,3,129246788,128989320,626380,128275236,129445938
27dffaffcf7ffb0c6eefebbee0fe5fbb,30,3,157271613,157541746,2167510,155521964,159831662
27dffaffcf7ffb0c6eefebbee0fe5fbb,32,3,191523912,192568505,2174588,191113315,195068288
377ffe7ffffdffffffbbfdfafdffefff,0,3,962008,973657,56845,923539,1035426
377ffe7ffffdffffffbbfdfafdffefff,2,3,1049558,1049017,5877,1042888,1054606
377ffe7ffffdffffffbbfdfafdffefff,4,3,1457061,1460674,15810,1446983,1477978
377ffe7ffffdffffffbbfdfafdffefff,6,3,2038215,2136491,178043,2029247,2342013
377ffe7ffffdffffffbbfdfafdffefff,8,3,3150426,3145291,19300,3123943,3161505
377ffe7ffffdffffffbbfdfafdffefff,10,3,4658150,4666016,19147,4652055,4687844
377ffe7ffffdffffffbbfdfafdffefff,12,3,6850026,6889608,205237,6707045,7111754
377ffe7ffffdffffffbbfdfafdffefff,14,3,10583023,10906389,862329,10252481,11883663
377ffe7ffffdffffffbbfdfafdffefff,16,3,14512445,14513238,197536,14316099,14711170
377ffe7ffffdffffffbbfdfafdffefff,18,3,21279430,21484459,472734,21148853,22025095
377ffe7ffffdffffffbbfdfafdffefff,20,3,28757257,29018438,636556,28554014,29744044
377ffe7ffffdffffffbbfdfafdffefff,22,3,40617509,40580791,315878,40248159,40876707
377ffe7ffffdffffffbbfdfafdffefff,24,3,49705733,49745364,339870,49427046,50103313
