id,stress,iter,median,mean,stdev,min,max
377ffe7fbdfdffffffbbedfafdffefff,24,3,16720835,16924441,353517,16719842,17332648
377ffe7fbdfdffffffbbedfafdffefff,26,3,21404795,21411708,23679,21392255,21438076
377ffe7fbdfdffffffbbedfafdffefff,28,3,25779722,25855058,166151,25739921,26045532
377ffe7fbdfdffffffbbedfafdffefff,30,3,27828199,27676250,277720,27355710,27844841
377ffe7fbdfdffffffbbedfafdffefff,32,3,34244433,34260063,55293,34214268,34321490
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,0,3,1021071,1014722,30592,981454,1041643
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,2,3,1284226,3003289,3070112,1177825,6547818
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,4,3,1770002,1781930,43071,1746081,1829709
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,6,3,3359931,3367419,15385,3357211,3385116
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,8,3,6093111,6122886,101301,6039809,6235739
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,10,3,8225935,8280172,100521,8218419,8396163
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,12,3,15174526,15171875,7469,15163442,15177657
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,14,3,20332669,20477328,261888,20319679,20779638
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,16,3,22465596,22495633,88626,22425929,22595375
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,18,3,35897438,36003099,424475,35641434,36470425
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,20,3,54027345,53940840,175717,53738640,54056536
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,22,3,73131799,72865269,1029647,71728563,73735447
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,24,3,90063879,89748158,687947,88959020,90221575
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,26,3,116503354,116528294,564115,115977063,117104466
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,28,3,129768942,130101563,621089,129717624,130818124
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,30,3,193919503,194525864,1169523,193784043,195874048
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,32,3,224421076,222924672,3360202,219076222,225276720
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,0,3,1149479,1395918,507252,1058968,1979307
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,2,3,1191260,1187439,8364,1177847,1193211
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,4,3,1784509,1779391,18664,1758701,1794963
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,6,3,3422620,3449924,48719,3420980,3506173
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,8,3,6311628,6349014,256024,6113739,6621677
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,10,3,8286616,8273488,169226,8098080,8435768
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,12,3,15258719,15342190,177315,15222016,15545837
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,14,3,20389901,20292288,381953,19871001,20615963
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,16,3,22110814,22132768,85310,22060581,22226910
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,18,3,35329858,35337967,287251,35054856,35629188
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,20,3,54712334,54814504,205746,54679841,55051338
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,22,3,72889275,72712624,782738,71856656,73391941
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,24,3,88517347,88338294,1091106,87168737,89328800
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,26,3,116105432,116341636,1120158,115358416,117561061
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,28,3,130318321,132090897,3959353,129327534,136626837
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,30,3,195384488,195195399,787069,194331010,195870701
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,32,3,226220891,226095869,1686479,224350359,227716359
1200,0,3,935171,982306,89719,925979,1085769
1200,2,3,1039255,1797160,1393772,946566,3405661
1200,4,3,958055,959412,3169,957147,963034
1200,6,3,1016859,1028478,27859,1008310,1060267
1200,8,3,1160679,1176585,32186,1155449,1213629
1200,10,3,1181345,1187168,13558,1177494,1202665
1200,12,3,1301533,1302049,21919,1280392,1324222
1200,14,3,1514699,1553612,214252,1361484,1784655
1200,16,3,1516374,1546708,63337,1504242,1619508
1200,18,3,1640074,1708884,140164,1616423,1870155
1200,20,3,1821002,1849179,74861,1792496,1934041
1200,22,3,1987232,1978066,21219,1953805,1993163
1200,24,3,2171430,2152366,45175,2100783,2184885
1200,26,3,2337511,2333844,20461,2311797,2352225
1200,28,3,2493967,2507175,24328,2492309,2535251
1200,30,3,2817768,2800164,66520,2726612,2856112
1200,32,3,2913710,2911028,8272,2901748,2917628
367e385fbdf5f6f5efa0e858f5bf4aee,0,3,1057943,1077583,134639,953842,1220964
367e385fbdf5f6f5efa0e858f5bf4aee,2,3,1428123,4835191,6025160,1285492,11791960
367e385fbdf5f6f5efa0e858f5bf4aee,4,3,1687394,1697576,24306,1680017,1725318
367e385fbdf5f6f5efa0e858f5bf4aee,6,3,2518118,2526127,63533,2466979,2593286
367e385fbdf5f6f5efa0e858f5bf4aee,8,3,4430161,4433686,58469,4377060,4493839
367e385fbdf5f6f5efa0e858f5bf4aee,10,3,5905548,5917851,47015,5878210,5969795
367e385fbdf5f6f5efa0e858f5bf4aee,12,3,8931485,8883024,153020,8711641,9005947
367e385fbdf5f6f5efa0e858f5bf4aee,14,3,12271215,12300302,58944,12261555,12368136
367e385fbdf5f6f5efa0e858f5bf4aee,16,3,17723637,17901279,313285,17717191,18263011
367e385fbdf5f6f5efa0e858f5bf4aee,18,3,23779521,23722639,105029,23601438,23786960
367e385fbdf5f6f5efa0e858f5bf4aee,20,3,31393262,31398049,88266,31312274,31488612
367e385fbdf5f6f5efa0e858f5bf4aee,22,3,38965823,39097051,271751,38915819,39409512
367e385fbdf5f6f5efa0e858f5bf4aee,24,3,50982834,50883859,472414,50369799,51298945
367e385fbdf5f6f5efa0e858f5bf4aee,26,3,63209934,63225263,60890,63173502,63292354
367e385fbdf5f6f5efa0e858f5bf4aee,28,3,77687230,77892214,560895,77462645,78526768
367e385fbdf5f6f5efa0e858f5bf4aee,30,3,91854864,91882731,177442,91720871,92072459
367e385fbdf5f6f5efa0e858f5bf4aee,32,3,115189180,114782181,1302052,113325244,115832119
30fbbdbeecd49de66f973f8d796dfee7,0,3,946851,950322,32783,919413,984703
30fbbdbeecd49de66f973f8d796dfee7,2,3,1241233,1226348,43505,1177354,1260457
30fbbdbeecd49de66f973f8d796dfee7,4,3,1687256,1682771,23514,1657337,1703720
30fbbdbeecd49de66f973f8d796dfee7,6,3,2418807,2394101,47854,2338943,2424553
30fbbdbeecd49de66f973f8d796dfee7,8,3,3548611,3523740,71768,3442845,3579766
30fbbdbeecd49de66f973f8d796dfee7,10,3,3784421,3794507,32456,3768291,3830809
30fbbdbeecd49de66f973f8d796dfee7,12,3,5416843,5411292,76006,5332663,5484371
30fbbdbeecd49de66f973f8d796dfee7,14,3,5833564,5842583,43045,5804763,5889424
30fbbdbeecd49de66f973f8d796dfee7,16,3,7837806,7822134,36885,7780000,7848596
30fbbdbeecd49de66f973f8d796dfee7,18,3,7951233,7942753,44818,7894301,7982727
30fbbdbeecd49de66f973f8d796dfee7,20,3,10145812,10186801,149965,10061592,10353000
30fbbdbeecd49de66f973f8d796dfee7,22,3,10962587,10940831,70504,10862013,10997894
30fbbdbeecd49de66f973f8d796dfee7,24,3,14653768,14643455,78311,14560499,14716100
30fbbdbeecd49de66f973f8d796dfee7,26,3,14833759,14901953,148891,14799373,15072729
30fbbdbeecd49de66f973f8d796dfee7,28,3,17516228,17536562,43723,17506710,17586750
30fbbdbeecd49de66f973f8d796dfee7,30,3,21464795,21607403,270434,21438121,21919294
30fbbdbeecd49de66f973f8d796dfee7,32,3,20540747,20592763,350147,20271534,20966010
80804800100000008000000021210,0,3,887924,954362,116987,885720,1089442
80804800100000008000000021210,2,3,910677,940727,62706,898701,1012804
80804800100000008000000021210,4,3,925868,927593,12454,916091,940821
80804800100000008000000021210,6,3,1035041,1033146,4054,1028491,1035907
80804800100000008000000021210,8,3,1121911,1121728,14392,1107246,1136029
80804800100000008000000021210,10,3,1234129,1228226,25549,1200242,1250307
80804800100000008000000021210,12,3,1352267,1352110,34049,1317983,1386082
80804800100000008000000021210,14,3,1451532,2706900,2202197,1419458,5249711
80804800100000008000000021210,16,3,1590448,1582257,25474,1553695,1602628
80804800100000008000000021210,18,3,1771205,1753641,43265,1704356,1785363
80804800100000008000000021210,20,3,1874126,1871385,8617,1861730,1878299
80804800100000008000000021210,22,3,1991919,1991201,5132,1985748,1995938
80804800100000008000000021210,24,3,2148229,2144710,20683,2122494,2163409
80804800100000008000000021210,26,3,2494184,2502221,79248,2427297,2585182
80804800100000008000000021210,28,3,2677652,2720216,148438,2597709,2885287
80804800100000008000000021210,30,3,2807726,2798253,47125,2747111,2839923
80804800100000008000000021210,32,3,3297926,3713774,997483,2991497,4851901
ac4398dab46772ff5058a8a575e9c4b,0,3,1319741,1269639,140810,1110630,1378548
ac4398dab46772ff5058a8a575e9c4b,2,3,1066355,1075853,72527,1008544,1152662
ac4398dab46772ff5058a8a575e9c4b,4,3,1128489,1127350,8639,1118197,1135364
ac4398dab46772ff5058a8a575e9c4b,6,3,1228081,1229193,12867,1216919,1242581
ac4398dab46772ff5058a8a575e9c4b,8,3,1425665,1413138,22964,1386634,1427115
ac4398dab46772ff5058a8a575e9c4b,10,3,1527623,1529721,19147,1511710,1549832
ac4398dab46772ff5058a8a575e9c4b,12,3,1704784,1705147,36954,1668376,1742282
ac4398dab46772ff5058a8a575e9c4b,14,3,1931882,1948232,69981,1887873,2024941
ac4398dab46772ff5058a8a575e9c4b,16,3,2186548,2614520,764962,2159330,3497684
ac4398dab46772ff5058a8a575e9c4b,18,3,2468485,2469479,43924,2426060,2513893
ac4398dab46772ff5058a8a575e9c4b,20,3,2688067,2680502,62688,2614374,2739065
ac4398dab46772ff5058a8a575e9c4b,22,3,2892070,2870178,46422,2816857,2901607
ac4398dab46772ff5058a8a575e9c4b,24,3,3240295,3223878,84971,3131896,3299444
ac4398dab46772ff5058a8a575e9c4b,26,3,3733343,3664589,161756,3479813,3780612
ac4398dab46772ff5058a8a575e9c4b,28,3,3617139,3608606,30880,3574357,3634324
ac4398dab46772ff5058a8a575e9c4b,30,3,3962459,3980862,48541,3944213,4035914
ac4398dab46772ff5058a8a575e9c4b,32,3,4271902,4276897,38034,4241607,4317183
283220124201010951410d52f082001,0,3,912981,925884,53774,879735,984937
283220124201010951410d52f082001,2,3,984908,1012958,97450,932609,1121357
283220124201010951410d52f082001,4,3,994005,1003405,17976,992077,1024133
283220124201010951410d52f082001,6,3,1100011,1098977,3314,1095269,1101651
283220124201010951410d52f082001,8,3,1285197,3021683,3044698,1242541,6537312
283220124201010951410d52f082001,10,3,1393490,1550661,343939,1313387,1945106
283220124201010951410d52f082001,12,3,1470311,1474065,7681,1468982,1482902
283220124201010951410d52f082001,14,3,1625323,1625763,8645,1617346,1634620
283220124201010951410d52f082001,16,3,1800945,1816615,43223,1783412,1865488
283220124201010951410d52f082001,18,3,2005058,2009893,26936,1985701,2038920
283220124201010951410d52f082001,20,3,2170622,2217947,104956,2144986,2338233
283220124201010951410d52f082001,22,3,2398447,2397090,11159,2385315,2407510
283220124201010951410d52f082001,24,3,2605830,2620182,54473,2574323,2680395
283220124201010951410d52f082001,26,3,2925702,2923693,12017,2910798,2934580
283220124201010951410d52f082001,28,3,3071683,3124219,94098,3068120,3232856
283220124201010951410d52f082001,30,3,3335328,3356924,43922,3327980,3407464
283220124201010951410d52f082001,32,3,3703991,3706277,16517,3691022,3723819
21cbb48041f05ad821e306a3d383f1ab,0,3,930329,941657,42932,905524,989118
21cbb48041f05ad821e306a3d383f1ab,2,3,1066301,1066205,18662,1047495,1084820
21cbb48041f05ad821e306a3d383f1ab,4,3,1325605,1327021,8499,1319318,1336140
21cbb48041f05ad821e306a3d383f1ab,6,3,1541006,1530801,20400,1507312,1544087
21cbb48041f05ad821e306a3d383f1ab,8,3,1873747,1877025,8213,1870957,1886371
21cbb48041f05ad821e306a3d383f1ab,10,3,2341459,2352524,27762,2332001,2384114
21cbb48041f05ad821e306a3d383f1ab,12,3,2652880,2675295,65731,2623703,2749303
21cbb48041f05ad821e306a3d383f1ab,14,3,3193691,3210798,40695,3181448,3257255
21cbb48041f05ad821e306a3d383f1ab,16,3,3943415,3979443,70623,3934100,4060814
21cbb48041f05ad821e306a3d383f1ab,18,3,4596371,4606465,44139,4568247,4654778
21cbb48041f05ad821e306a3d383f1ab,20,3,4603214,4607340,12899,4597009,4621799
21cbb48041f05ad821e306a3d383f1ab,22,3,5129614,5125075,31008,5092048,5153565
21cbb48041f05ad821e306a3d383f1ab,24,3,5381911,5377906,51121,5324900,5426907
21cbb48041f05ad821e306a3d383f1ab,26,3,7854437,7853291,62239,7790487,7914951
21cbb48041f05ad821e306a3d383f1ab,28,3,7711835,7695985,42001,7648365,7727756
21cbb48041f05ad821e306a3d383f1ab,30,3,7703070,7710948,19367,7696761,7733013
21cbb48041f05ad821e306a3d383f1ab,32,3,10517357,10491980,105298,10376313,10582272
20030130990463081000810b008000e,0,3,855894,868614,30930,846072,903877
20030130990463081000810b008000e,2,3,856460,2157592,2262642,846058,4770260
20030130990463081000810b008000e,4,3,948125,944455,15362,927590,957651
20030130990463081000810b008000e,6,3,961527,973085,22953,958208,999520
20030130990463081000810b008000e,8,3,1095909,1171590,138087,1087889,1330973
20030130990463081000810b008000e,10,3,1145531,1137137,16527,1118097,1147783
20030130990463081000810b008000e,12,3,1269655,1265204,21587,1241739,1284220
20030130990463081000810b008000e,14,3,1342472,1358124,31606,1337399,1394503
20030130990463081000810b008000e,16,3,1667065,5231300,6260443,1566829,12460006
20030130990463081000810b008000e,18,3,1675623,1692828,84712,1618040,1784823
20030130990463081000810b008000e,20,3,1824316,1818900,15518,1801399,1830985
20030130990463081000810b008000e,22,3,1955390,1945816,19525,1923351,1958707
20030130990463081000810b008000e,24,3,2241404,2855725,1084087,2218320,4107451
20030130990463081000810b008000e,26,3,2291749,2290482,26882,2262989,2316709
20030130990463081000810b008000e,28,3,2592957,2582777,22962,2556485,2598890
20030130990463081000810b008000e,30,3,2726390,2724909,26707,2697492,2750845
20030130990463081000810b008000e,32,3,2944256,2940586,24230,2914730,2962772
319016c10d091104941b6174acc65f68,0,3,911472,914021,42147,873206,957386
319016c10d091104941b6174acc65f68,2,3,1025740,1055073,51035,1025477,1114004
319016c10d091104941b6174acc65f68,4,3,1556742,1559047,7424,1553048,1567351
319016c10d091104941b6174acc65f68,6,3,2307442,2310556,12251,2300162,2324064
319016c10d091104941b6174acc65f68,8,3,4290457,4282053,74565,4203642,4352062
319016c10d091104941b6174acc65f68,10,3,6706046,6738256,115847,6641923,6866800
319016c10d091104941b6174acc65f68,12,3,9115888,9135444,50541,9097604,9192842
319016c10d091104941b6174acc65f68,14,3,14304437,14357267,101803,14292739,14474626
319016c10d091104941b6174acc65f68,16,3,22365993,22390108,48672,22358202,22446131
319016c10d091104941b6174acc65f68,18,3,31184933,31206152,38672,31182734,31250790
319016c10d091104941b6174acc65f68,20,3,40492571,40923503,901844,40317966,41959972
319016c10d091104941b6174acc65f68,22,3,53202678,53568533,1087327,52711320,54791602
319016c10d091104941b6174acc65f68,24,3,65441433,66915968,2911737,65036459,70270013
319016c10d091104941b6174acc65f68,26,3,84610086,84244329,713129,83422530,84700373
319016c10d091104941b6174acc65f68,28,3,104585276,104814956,570307,104395301,105464293
319016c10d091104941b6174acc65f68,30,3,120418989,120367080,683251,119659355,121022898
319016c10d091104941b6174acc65f68,32,3,152738525,152840463,241672,152666461,153116403
31fbbdbeeef59de67f9fffef79efffef,0,3,1057625,1089012,99999,1008472,1200941
31fbbdbeeef59de67f9fffef79efffef,2,3,1431749,1684268,480281,1382923,2238133
31fbbdbeeef59de67f9fffef79efffef,4,3,2089374,2097288,14999,2087904,2114588
31fbbdbeeef59de67f9fffef79efffef,6,3,3105531,3101222,18426,3081023,3117113
31fbbdbeeef59de67f9fffef79efffef,8,3,5177915,5155853,97913,5048791,5240854
31fbbdbeeef59de67f9fffef79efffef,10,3,7124692,7115131,26144,7085553,7135150
31fbbdbeeef59de67f9fffef79efffef,12,3,10118251,10095118,70379,10016084,10151019
31fbbdbeeef59de67f9fffef79efffef,14,3,14155523,14112678,111423,13986192,14196321
31fbbdbeeef59de67f9fffef79efffef,16,3,18980116,19068279,205663,18921395,19303327
31fbbdbeeef59de67f9fffef79efffef,18,3,26677035,26742582,247037,26534928,27015783
31fbbdbeeef59de67f9fffef79efffef,20,3,33272764,33267040,55276,33209125,33319233
31fbbdbeeef59de67f9fffef79efffef,22,3,42573878,42631869,209481,42457493,42864237
31fbbdbeeef59de67f9fffef79efffef,24,3,52229769,52215293,165361,52043170,52372942
31fbbdbeeef59de67f9fffef79efffef,26,3,66082418,66190447,679636,65571296,66917628
31fbbdbeeef59de67f9fffef79efffef,28,3,79414814,79562416,305887,79358319,79914115
31fbbdbeeef59de67f9fffef79efffef,30,3,96533739,96463466,169363,96270278,96586381
31fbbdbeeef59de67f9fffef79efffef,32,3,127691172,127725609,68627,127681020,127804636
377f385fbdf5f6fdefb0e9dafdff6aef,0,3,907426,918873,21411,905619,943575
377f385fbdf5f6fdefb0e9dafdff6aef,2,3,1182447,1181724,60058,1121307,1241418
377f385fbdf5f6fdefb0e9dafdff6aef,4,3,1641498,1641172,7375,1633640,1648380
377f385fbdf5f6fdefb0e9dafdff6aef,6,3,2569197,2575691,21069,2558634,2599244
377f385fbdf5f6fdefb0e9dafdff6aef,8,3,4632332,4596881,66874,4519745,4638567
377f385fbdf5f6fdefb0e9dafdff6aef,10,3,6108007,6090396,41394,6043108,6120073
377f385fbdf5f6fdefb0e9dafdff6aef,12,3,8997968,8984085,29531,8950170,9004117
377f385fbdf5f6fdefb0e9dafdff6aef,14,3,12667652,12640952,75968,12555238,12699967
377f385fbdf5f6fdefb0e9dafdff6aef,16,3,17817274,17826339,122501,17708623,17953122
377f385fbdf5f6fdefb0e9dafdff6aef,18,3,24160304,24098022,158229,23918129,24215633
377f385fbdf5f6fdefb0e9dafdff6aef,20,3,31963366,31742736,430864,31246240,32018603
377f385fbdf5f6fdefb0e9dafdff6aef,22,3,40038054,40025846,96428,39923895,40115590
377f385fbdf5f6fdefb0e9dafdff6aef,24,3,50927070,50817520,553759,50217174,51308318
377f385fbdf5f6fdefb0e9dafdff6aef,26,3,65257229,65285176,168833,65132061,65466240
377f385fbdf5f6fdefb0e9dafdff6aef,28,3,79667715,79908918,1234805,78812511,81246528
377f385fbdf5f6fdefb0e9dafdff6aef,30,3,93763979,95211651,2728235,93512379,98358595
377f385fbdf5f6fdefb0e9dafdff6aef,32,3,117069440,117243627,485927,116868802,117792641
27dffaffcf7ffb0c6eefebbee0fe5fbb,0,3,1031470,1069627,70175,1026797,1150614
27dffaffcf7ffb0c6eefebbee0fe5fbb,2,3,1445981,1443120,5349,1436948,1446431
27dffaffcf7ffb0c6eefebbee0fe5fbb,4,3,2423926,2425949,10374,2416736,2437187
27dffaffcf7ffb0c6eefebbee0fe5fbb,6,3,3766474,3773318,13875,3764194,3789286
27dffaffcf7ffb0c6eefebbee0fe5fbb,8,3,6381041,6387586,38611,6352666,6429052
27dffaffcf7ffb0c6eefebbee0fe5fbb,10,3,9319305,9325062,26592,9301820,9354062
27dffaffcf7ffb0c6eefebbee0fe5fbb,12,3,13671172,13671387,11108,13660388,13682602
27dffaffcf7ffb0c6eefebbee0fe5fbb,14,3,19861646,19862571,136440,19726596,19999472
27dffaffcf7ffb0c6eefebbee0fe5fbb,16,3,27331334,27443579,231196,27289934,27709470
27dffaffcf7ffb0c6eefebbee0fe5fbb,18,3,37521712,37491757,236131,37242078,37711482
27dffaffcf7ffb0c6eefebbee0fe5fbb,20,3,48518867,48556878,545070,48031809,49119960
27dffaffcf7ffb0c6eefebbee0fe5fbb,22,3,61969734,62160099,788781,61483921,63026642
27dffaffcf7ffb0c6eefebbee0fe5fbb,24,3,80385878,80006401,723016,79172651,80460674
27dffaffcf7ffb0c6eefebbee0fe5fbb,26,3,101782010,101698825,672789,100988312,102326154
27dffaffcf7ffb0c6eefebbee0fe5fbb,28,3,123316269,123361640,711350,122674061,124094590
27dffaffcf7ffb0c6eefebbee0fe5fbb,30,3,149603377,149554754,554644,148977400,150083487
27dffaffcf7ffb0c6eefebbee0fe5fbb,32,3,189718900,189648706,913339,188702296,190524924
377ffe7ffffdffffffbbfdfafdffefff,0,3,958268,955187,41510,912223,995072
377ffe7ffffdffffffbbfdfafdffefff,2,3,1094244,1103461,26375,1082932,1133209
377ffe7ffffdffffffbbfdfafdffefff,4,3,1402155,1400614,16418,1383479,1416208
377ffe7ffffdffffffbbfdfafdffefff,6,3,1858704,1851895,25909,1823261,1873721
377ffe7ffffdffffffbbfdfafdffefff,8,3,2527686,2529228,2819,2527517,2532482
377ffe7ffffdffffffbbfdfafdffefff,10,3,3802377,6553251,4811280,3748624,12108752
377ffe7ffffdffffffbbfdfafdffefff,12,3,4712810,4715980,55272,4662362,4772770
377ffe7ffffdffffffbbfdfafdffefff,14,3,6159599,6174575,70272,6112998,6251128
377ffe7ffffdffffffbbfdfafdffefff,16,3,7808214,7826708,37791,7801725,7870185
377ffe7ffffdffffffbbfdfafdffefff,18,3,10200823,10214932,199990,10022370,10421604
377ffe7ffffdffffffbbfdfafdffefff,20,3,11754123,11757371,43948,11715137,11802853
377ffe7ffffdffffffbbfdfafdffefff,22,3,15202797,16353378,1996635,15198444,18658893
377ffe7ffffdffffffbbfdfafdffefff,24,3,16946430,16982836,86170,16920844,17081234
