id,stress,iter,median,mean,stdev,min,max
3ffffffffeffffffffffffffffffffff,52,3,343042958,343115972,1616341,341537375,344767583
3ffffffffeffffffffffffffffffffff,56,3,448886541,448837528,164387,448654209,448971834
3ffffffffeffffffffffffffffffffff,60,3,566196084,567642528,5209432,563309167,573422334
3ffffffffeffffffffffffffffffffff,64,3,714174000,714189833,854443,713343417,715052083
359e97c30f8d55dcd59b61f4beff5fff,0,3,3363834,27242820,41550866,3143167,75221459
359e97c30f8d55dcd59b61f4beff5fff,4,3,3648750,3702375,145861,3590917,3867458
359e97c30f8d55dcd59b61f4beff5fff,8,3,4771584,4714681,193887,4498709,4873750
359e97c30f8d55dcd59b61f4beff5fff,12,3,6223333,6154944,242551,5885541,6355959
359e97c30f8d55dcd59b61f4beff5fff,16,3,13399417,13444500,314516,13154958,13779125
359e97c30f8d55dcd59b61f4beff5fff,20,3,20880458,20789902,166464,20597791,20891458
359e97c30f8d55dcd59b61f4beff5fff,24,3,31895667,31995416,295213,31763000,32327583
359e97c30f8d55dcd59b61f4beff5fff,28,3,48112375,48111264,158711,47952000,48269417
359e97c30f8d55dcd59b61f4beff5fff,32,3,65471125,65412916,510515,64875792,65891833
359e97c30f8d55dcd59b61f4beff5fff,36,3,113911792,114713569,2420363,112795833,117433083
359e97c30f8d55dcd59b61f4beff5fff,40,3,125815375,125773139,129022,125628292,125875750
359e97c30f8d55dcd59b61f4beff5fff,44,3,157471459,157392833,642224,156714916,157992125
359e97c30f8d55dcd59b61f4beff5fff,48,3,264559708,263433861,2372084,260708500,265033375
359e97c30f8d55dcd59b61f4beff5fff,52,3,272710333,271016500,4337414,266087750,274251417
359e97c30f8d55dcd59b61f4beff5fff,56,3,356349750,356599430,1362167,355379375,358069167
359e97c30f8d55dcd59b61f4beff5fff,60,3,453195500,449258139,7416219,440703625,453875292
359e97c30f8d55dcd59b61f4beff5fff,64,3,566632750,569236805,4639773,566484000,574593666
31fbbdbeeef59de67f9fffef79edffef,0,3,3791666,31599388,48693835,3181416,87825083
31fbbdbeeef59de67f9fffef79edffef,4,3,4501084,4427875,366422,4030375,4752166
31fbbdbeeef59de67f9fffef79edffef,8,3,5548416,5565916,344749,5230250,5919083
31fbbdbeeef59de67f9fffef79edffef,12,3,6671500,6648680,289570,6348375,6926166
31fbbdbeeef59de67f9fffef79edffef,16,3,8336625,8226777,216723,7977125,8366583
31fbbdbeeef59de67f9fffef79edffef,20,3,9361416,9350166,47591,9297958,9391125
31fbbdbeeef59de67f9fffef79edffef,24,3,12656250,12651416,85519,12563583,12734416
31fbbdbeeef59de67f9fffef79edffef,28,3,15040041,15105472,230510,14914750,15361625
31fbbdbeeef59de67f9fffef79edffef,32,3,17029542,17108874,187538,16974041,17323041
31fbbdbeeef59de67f9fffef79edffef,36,3,22625291,22649305,280501,22381584,22941042
31fbbdbeeef59de67f9fffef79edffef,40,3,24528250,24441611,189105,24224708,24571875
31fbbdbeeef59de67f9fffef79edffef,44,3,30655541,30644833,303412,30336209,30942750
31fbbdbeeef59de67f9fffef79edffef,48,3,32273542,32040486,511350,31454125,32393792
31fbbdbeeef59de67f9fffef79edffef,52,3,43037750,43066541,318166,42763750,43398125
31fbbdbeeef59de67f9fffef79edffef,56,3,40211666,40239763,117118,40139250,40368375
31fbbdbeeef59de67f9fffef79edffef,60,3,43818375,43823375,281741,43544167,44107583
31fbbdbeeef59de67f9fffef79edffef,64,3,49694792,49674083,60888,49605542,49721917
19ddb0d2eab6c64ffefd7bff8bbbf77d,0,3,3151042,30999958,48410383,2949500,86899333
19ddb0d2eab6c64ffefd7bff8bbbf77d,4,3,5013833,4907346,451456,4412166,5296041
19ddb0d2eab6c64ffefd7bff8bbbf77d,8,3,6882125,6976375,481715,6548750,7498250
19ddb0d2eab6c64ffefd7bff8bbbf77d,12,3,9608250,9745736,539450,9288333,10340625
19ddb0d2eab6c64ffefd7bff8bbbf77d,16,3,16636625,16626278,250305,16370959,16871250
19ddb0d2eab6c64ffefd7bff8bbbf77d,20,3,24152584,24075264,148143,23904458,24168750
19ddb0d2eab6c64ffefd7bff8bbbf77d,24,3,31427334,31311764,266835,31006625,31501333
19ddb0d2eab6c64ffefd7bff8bbbf77d,28,3,53312209,53614861,813131,52996458,54535917
19ddb0d2eab6c64ffefd7bff8bbbf77d,32,3,81134166,80980430,427609,80497208,81309916
19ddb0d2eab6c64ffefd7bff8bbbf77d,36,3,82385750,82019264,806398,81094708,82577334
19ddb0d2eab6c64ffefd7bff8bbbf77d,40,3,107414084,107154667,695415,106366833,107683084
19ddb0d2eab6c64ffefd7bff8bbbf77d,44,3,127461250,128091708,1103263,127448250,129365625
19ddb0d2eab6c64ffefd7bff8bbbf77d,48,3,146432916,146020902,826660,145069208,146560584
19ddb0d2eab6c64ffefd7bff8bbbf77d,52,3,179378209,178981167,1009744,177833250,179732042
19ddb0d2eab6c64ffefd7bff8bbbf77d,56,3,196765000,196578597,665116,195840167,197130625
19ddb0d2eab6c64ffefd7bff8bbbf77d,60,3,253770666,254605055,2695415,252425500,257619000
19ddb0d2eab6c64ffefd7bff8bbbf77d,64,3,273489250,273348597,683052,272606167,273950375
39ae5a5b0bb7f96fb75eefff17ca3993,0,3,3457291,28240027,43082815,3275125,77987666
39ae5a5b0bb7f96fb75eefff17ca3993,4,3,3503167,3548917,154460,3422500,3721084
39ae5a5b0bb7f96fb75eefff17ca3993,8,3,4736750,4735305,207712,4526875,4942292
39ae5a5b0bb7f96fb75eefff17ca3993,12,3,5822042,5890805,246893,5685583,6164791
39ae5a5b0bb7f96fb75eefff17ca3993,16,3,12192750,12369569,434249,12051625,12864333
39ae5a5b0bb7f96fb75eefff17ca3993,20,3,19155333,19103875,100409,18988167,19168125
39ae5a5b0bb7f96fb75eefff17ca3993,24,3,29039000,29125277,175078,29010083,29326750
39ae5a5b0bb7f96fb75eefff17ca3993,28,3,42830000,42601777,535012,41990500,42984833
39ae5a5b0bb7f96fb75eefff17ca3993,32,3,57468292,57196458,628349,56477959,57643125
39ae5a5b0bb7f96fb75eefff17ca3993,36,3,104644417,104776014,1881517,102963750,106719875
39ae5a5b0bb7f96fb75eefff17ca3993,40,3,113558250,113852069,1661331,112357250,115640708
39ae5a5b0bb7f96fb75eefff17ca3993,44,3,140613708,140048875,1157520,138717375,140815542
39ae5a5b0bb7f96fb75eefff17ca3993,48,3,233878250,233447611,2467966,230792666,235671917
39ae5a5b0bb7f96fb75eefff17ca3993,52,3,247986666,248724694,2459701,246718500,251468917
39ae5a5b0bb7f96fb75eefff17ca3993,56,3,324434333,323323125,2233062,320752458,324782584
39ae5a5b0bb7f96fb75eefff17ca3993,60,3,407941917,408061486,2494254,405629166,410613375
39ae5a5b0bb7f96fb75eefff17ca3993,64,3,526153291,528696680,4860636,525635459,534301291
304bb9b468809de26a923f8d69693e23,0,3,3426041,24909819,37255351,3374833,67928583
304bb9b468809de26a923f8d69693e23,4,3,3208750,3210000,52844,3157792,3263458
304bb9b468809de26a923f8d69693e23,8,3,3683666,3769013,338928,3480917,4142458
304bb9b468809de26a923f8d69693e23,12,3,4095375,4176236,217182,4011084,4422250
304bb9b468809de26a923f8d69693e23,16,3,4448959,4442291,12423,4427958,4449958
304bb9b468809de26a923f8d69693e23,20,3,5164875,5152944,48875,5099208,5194750
304bb9b468809de26a923f8d69693e23,24,3,6602541,6594610,21323,6570458,6610833
304bb9b468809de26a923f8d69693e23,28,3,7443000,7466764,44299,7439417,7517875
304bb9b468809de26a923f8d69693e23,32,3,8742000,8727111,61614,8659416,8779917
304bb9b468809de26a923f8d69693e23,36,3,10999083,10982097,57275,10918250,11028959
304bb9b468809de26a923f8d69693e23,40,3,12173250,12240277,167074,12117125,12430458
304bb9b468809de26a923f8d69693e23,44,3,15281125,15325333,146889,15205625,15489250
304bb9b468809de26a923f8d69693e23,48,3,15892041,15916986,85120,15847125,16011792
304bb9b468809de26a923f8d69693e23,52,3,21631750,21607416,168158,21428417,21762083
304bb9b468809de26a923f8d69693e23,56,3,20300458,20347277,203926,20170833,20570542
304bb9b468809de26a923f8d69693e23,60,3,22046000,21968972,162567,21782208,22078708
304bb9b468809de26a923f8d69693e23,64,3,25490875,25580791,567410,25063708,26187792
cc1a02c0128a12c8120c020d0888820,0,3,3494583,25812041,38761830,3371250,70570291
cc1a02c0128a12c8120c020d0888820,4,3,3110625,3112055,38999,3073791,3151750
cc1a02c0128a12c8120c020d0888820,8,3,3108667,3067430,142203,2909166,3184459
cc1a02c0128a12c8120c020d0888820,12,3,3112250,3089388,60931,3020333,3135583
cc1a02c0128a12c8120c020d0888820,16,3,3281541,3314208,127592,3206125,3454959
cc1a02c0128a12c8120c020d0888820,20,3,3604916,3593694,77941,3510750,3665417
cc1a02c0128a12c8120c020d0888820,24,3,3922583,3986027,115820,3915792,4119708
cc1a02c0128a12c8120c020d0888820,28,3,4266000,4261430,26608,4232833,4285458
cc1a02c0128a12c8120c020d0888820,32,3,4673750,4685083,23142,4669792,4711709
cc1a02c0128a12c8120c020d0888820,36,3,5451292,5452083,53399,5399084,5505875
cc1a02c0128a12c8120c020d0888820,40,3,5913333,5911180,37775,5872375,5947833
cc1a02c0128a12c8120c020d0888820,44,3,6778291,6777583,58440,6718792,6835667
cc1a02c0128a12c8120c020d0888820,48,3,7394667,7372972,40607,7326125,7398125
cc1a02c0128a12c8120c020d0888820,52,3,8391834,8412500,82343,8342458,8503208
cc1a02c0128a12c8120c020d0888820,56,3,8704250,8727013,74871,8666166,8810625
cc1a02c0128a12c8120c020d0888820,60,3,9662209,9709556,85751,9657917,9808542
cc1a02c0128a12c8120c020d0888820,64,3,10448792,10514666,157119,10401208,10694000
1cb21240a02630622170accb96738845,0,3,3319375,23377611,34881478,3158292,63655166
1cb21240a02630622170accb96738845,4,3,2970333,2930764,81757,2836750,2985209
1cb21240a02630622170accb96738845,8,3,3109334,3082819,132607,2938958,3200166
1cb21240a02630622170accb96738845,12,3,2979125,3040791,113624,2971333,3171916
1cb21240a02630622170accb96738845,16,3,3285541,3262985,96375,3157333,3346083
1cb21240a02630622170accb96738845,20,3,3609334,3592666,124671,3460500,3708166
1cb21240a02630622170accb96738845,24,3,3792375,3813069,44936,3782209,3864625
1cb21240a02630622170accb96738845,28,3,4239292,4234236,34693,4197292,4266125
1cb21240a02630622170accb96738845,32,3,4782875,4761639,37034,4718875,4783167
1cb21240a02630622170accb96738845,36,3,5281708,5283069,8787,5275042,5292458
1cb21240a02630622170accb96738845,40,3,5902875,5917430,25717,5902291,5947125
1cb21240a02630622170accb96738845,44,3,6599250,6601597,12355,6590584,6614958
1cb21240a02630622170accb96738845,48,3,7388292,7382764,21336,7359208,7400792
1cb21240a02630622170accb96738845,52,3,8112667,8144903,82669,8083209,8238834
1cb21240a02630622170accb96738845,56,3,8950250,8954930,22964,8934667,8979875
1cb21240a02630622170accb96738845,60,3,9885208,9884861,46063,9838625,9930750
1cb21240a02630622170accb96738845,64,3,10795750,10770861,82168,10679125,10837708
319016c10d09111c941b6174acc65f6a,0,3,9748333,27159708,35640103,3572208,68158584
319016c10d09111c941b6174acc65f6a,4,3,3649583,3683263,222978,3479041,3921166
319016c10d09111c941b6174acc65f6a,8,3,4828416,4914222,166576,4808042,5106208
319016c10d09111c941b6174acc65f6a,12,3,7482916,7483208,27438,7455917,7510791
319016c10d09111c941b6174acc65f6a,16,3,16906500,16880236,47123,16825833,16908375
319016c10d09111c941b6174acc65f6a,20,3,28158000,28205402,204802,28028458,28429750
319016c10d09111c941b6174acc65f6a,24,3,44375125,44638097,470608,44357750,45181417
319016c10d09111c941b6174acc65f6a,28,3,69045166,69050375,168580,68884459,69221500
319016c10d09111c941b6174acc65f6a,32,3,99238750,99140764,387062,98714125,99469417
319016c10d09111c941b6174acc65f6a,36,3,149055416,149256333,363332,149037833,149675750
319016c10d09111c941b6174acc65f6a,40,3,179001208,178703597,1080523,177505458,179604125
319016c10d09111c941b6174acc65f6a,44,3,230716958,230704874,1733281,228965583,232432083
319016c10d09111c941b6174acc65f6a,48,3,339623625,340517361,2280156,338819458,343109000
319016c10d09111c941b6174acc65f6a,52,3,387664875,386997527,4216070,382487583,390840125
319016c10d09111c941b6174acc65f6a,56,3,491362208,493368625,5732047,488909500,499834167
319016c10d09111c941b6174acc65f6a,60,3,616115250,615597819,4506273,610855166,619823041
319016c10d09111c941b6174acc65f6a,64,3,772572542,773906944,5213097,769490750,779657541
377f7c7fbdf5f7ffefb8e9dafdff6aef,0,3,3127209,28299847,43673344,3042875,78729458
377f7c7fbdf5f7ffefb8e9dafdff6aef,4,3,3866625,3985291,234733,3833583,4255666
377f7c7fbdf5f7ffefb8e9dafdff6aef,8,3,6315875,6272500,412982,5839542,6662084
377f7c7fbdf5f7ffefb8e9dafdff6aef,12,3,9065541,9256430,511257,8868083,9835667
377f7c7fbdf5f7ffefb8e9dafdff6aef,16,3,16103208,16129013,169603,15973792,16310041
377f7c7fbdf5f7ffefb8e9dafdff6aef,20,3,27916917,27858458,199590,27636166,28022292
377f7c7fbdf5f7ffefb8e9dafdff6aef,24,3,44177958,44146680,278694,43853667,44408417
377f7c7fbdf5f7ffefb8e9dafdff6aef,28,3,68566125,68198708,963515,67105541,68924459
377f7c7fbdf5f7ffefb8e9dafdff6aef,32,3,100447166,100068777,1066904,98864250,100894916
377f7c7fbdf5f7ffefb8e9dafdff6aef,36,3,134862667,134228208,1585286,132423959,135398000
377f7c7fbdf5f7ffefb8e9dafdff6aef,40,3,192724458,192747388,1943705,190815250,194702458
377f7c7fbdf5f7ffefb8e9dafdff6aef,44,3,241493375,242968361,3557432,240385667,247026041
377f7c7fbdf5f7ffefb8e9dafdff6aef,48,3,303060750,304017208,2836691,301782375,307208500
377f7c7fbdf5f7ffefb8e9dafdff6aef,52,3,394517125,395710902,2830246,393673125,398942458
377f7c7fbdf5f7ffefb8e9dafdff6aef,56,3,472038500,471466611,2126884,469112250,473249083
377f7c7fbdf5f7ffefb8e9dafdff6aef,60,3,577588709,575543139,7850630,566872209,582168500
377f7c7fbdf5f7ffefb8e9dafdff6aef,64,3,696139000,699355597,6276738,695339167,706588625
31fbbdbeecd59de66f9f3fef796dfee7,0,3,3082500,30500499,47522859,3043833,85375166
31fbbdbeecd59de66f9f3fef796dfee7,4,3,4609250,4476833,342517,4087875,4733375
31fbbdbeecd59de66f9f3fef796dfee7,8,3,5940916,5942930,434316,5509625,6378250
31fbbdbeecd59de66f9f3fef796dfee7,12,3,6824000,6838180,271007,6574542,7116000
31fbbdbeecd59de66f9f3fef796dfee7,16,3,8722375,8735597,137934,8604750,8879667
31fbbdbeecd59de66f9f3fef796dfee7,20,3,10710125,10686361,59329,10618833,10730125
31fbbdbeecd59de66f9f3fef796dfee7,24,3,14518417,14566458,87173,14513875,14667083
31fbbdbeecd59de66f9f3fef796dfee7,28,3,17565166,17555916,58509,17493333,17609250
31fbbdbeecd59de66f9f3fef796dfee7,32,3,19385250,19387013,67912,19320000,19455791
31fbbdbeecd59de66f9f3fef796dfee7,36,3,27098458,27206194,216491,27064708,27455417
31fbbdbeecd59de66f9f3fef796dfee7,40,3,28610792,28661694,452133,28237167,29137125
31fbbdbeecd59de66f9f3fef796dfee7,44,3,37081125,37207555,246057,37050417,37491125
31fbbdbeecd59de66f9f3fef796dfee7,48,3,37641125,37710125,160496,37595667,37893583
31fbbdbeecd59de66f9f3fef796dfee7,52,3,52554458,52856569,1008206,52033958,53981292
31fbbdbeecd59de66f9f3fef796dfee7,56,3,48798708,48731708,121426,48591542,48804875
31fbbdbeecd59de66f9f3fef796dfee7,60,3,53967167,53876569,361838,53478041,54184500
31fbbdbeecd59de66f9f3fef796dfee7,64,3,59606833,59631430,88740,59557584,59729875
840200100000002000400000,0,3,2957875,21119222,31456628,2957584,57442208
840200100000002000400000,4,3,2705709,2765306,121298,2685334,2904875
840200100000002000400000,8,3,2758542,2796014,142859,2675625,2953875
840200100000002000400000,12,3,2691958,2704333,53888,2657708,2763333
840200100000002000400000,16,3,2865334,2879805,110960,2776791,2997291
840200100000002000400000,20,3,3013000,3008000,10515,2995917,3015083
840200100000002000400000,24,3,3167834,3155292,49639,3100584,3197458
840200100000002000400000,28,3,3435042,3425097,25459,3396166,3444083
840200100000002000400000,32,3,3720375,3719944,19149,3700583,3738875
840200100000002000400000,36,3,4146292,4171180,44962,4144166,4223084
840200100000002000400000,40,3,4619209,4647625,91255,4573959,4749709
840200100000002000400000,44,3,5011291,5014041,7750,5008041,5022791
840200100000002000400000,48,3,5436167,5445431,19726,5432042,5468084
840200100000002000400000,52,3,6034167,6038902,30423,6011125,6071416
840200100000002000400000,56,3,6527666,6534625,38907,6499667,6576542
840200100000002000400000,60,3,7135625,7132930,32708,7098958,7164208
840200100000002000400000,64,3,7766458,7770972,50173,7723209,7823250
ff7bbcfbfefffbffd7ddfba777edffb,0,3,3365167,30448417,47348124,2859542,85120542
ff7bbcfbfefffbffd7ddfba777edffb,4,3,5239042,5149152,467403,4643333,5565083
ff7bbcfbfefffbffd7ddfba777edffb,8,3,7929750,8072513,435642,7726166,8561625
ff7bbcfbfefffbffd7ddfba777edffb,12,3,11777750,11841180,299600,11578375,12167417
ff7bbcfbfefffbffd7ddfba777edffb,16,3,18579084,18534333,219941,18295458,18728458
ff7bbcfbfefffbffd7ddfba777edffb,20,3,32545917,32411861,282613,32087167,32602500
ff7bbcfbfefffbffd7ddfba777edffb,24,3,49851208,49663653,670269,48919584,50220167
ff7bbcfbfefffbffd7ddfba777edffb,28,3,73662708,73982847,588925,73623333,74662500
ff7bbcfbfefffbffd7ddfba777edffb,32,3,109378000,109815097,871483,109248666,110818625
ff7bbcfbfefffbffd7ddfba777edffb,36,3,141398583,140478014,1878654,138316625,141718834
ff7bbcfbfefffbffd7ddfba777edffb,40,3,196742250,195854111,3076570,192431167,198388916
ff7bbcfbfefffbffd7ddfba777edffb,44,3,252105625,252375722,4721401,247795167,257226375
ff7bbcfbfefffbffd7ddfba777edffb,48,3,318219459,318378278,408576,318072958,318842417
ff7bbcfbfefffbffd7ddfba777edffb,52,3,405364875,406525889,4310349,402914959,411297834
ff7bbcfbfefffbffd7ddfba777edffb,56,3,497189166,495803069,3907909,491391042,498829000
ff7bbcfbfefffbffd7ddfba777edffb,60,3,609447083,611248638,5238443,607148708,617150125
ff7bbcfbfefffbffd7ddfba777edffb,64,3,715308750,720018652,10545469,712648917,732098291
100600a0202883884408140003010002,0,3,3278458,21908902,32507540,3003208,59445041
100600a0202883884408140003010002,4,3,3066416,3017847,99438,2903459,3083667
100600a0202883884408140003010002,8,3,3067792,3137222,130491,3056125,3287750
100600a0202883884408140003010002,12,3,3279333,3297652,85096,3223208,3390417
100600a0202883884408140003010002,16,3,3420125,3446263,105458,3356333,3562333
100600a0202883884408140003010002,20,3,3799333,3833708,73411,3783792,3918000
100600a0202883884408140003010002,24,3,4130459,4126903,50219,4075000,4175250
100600a0202883884408140003010002,28,3,4600750,4596930,15217,4580167,4609875
100600a0202883884408140003010002,32,3,5242875,5284694,92604,5220375,5390833
100600a0202883884408140003010002,36,3,5760500,5741541,33561,5702791,5761333
100600a0202883884408140003010002,40,3,6353041,6338666,28582,6305750,6357208
100600a0202883884408140003010002,44,3,7103750,7096680,28193,7065625,7120667
100600a0202883884408140003010002,48,3,7771916,7796527,52443,7760917,7856750
100600a0202883884408140003010002,52,3,8525916,8531013,23644,8510334,8556791
100600a0202883884408140003010002,56,3,9381833,9378555,117659,9259291,9494541
100600a0202883884408140003010002,60,3,10310250,10277847,95566,10170292,10353000
100600a0202883884408140003010002,64,3,11135625,11173111,175753,11019125,11364583
2189b00040305ad821e00623d383f08a,0,3,3100625,19912444,29237434,2963875,53672833
2189b00040305ad821e00623d383f08a,4,3,2818791,2842833,77937,2779750,2929959
