id,stress,iter,median,mean,stdev,min,max
3f9ffffffffdffffbfff7ff7ffff7fff,14,3,175531210,175067722,1377042,173518735,176153222
3f9ffffffffdffffbfff7ff7ffff7fff,16,3,257937326,257944553,168682,257779601,258116734
3f9ffffffffdffffbfff7ff7ffff7fff,18,3,388774863,388631926,907499,387661441,389459475
3f9ffffffffdffffbfff7ff7ffff7fff,20,3,559497143,559537662,1845108,557713147,561402696
3f9ffffffffdffffbfff7ff7ffff7fff,22,3,756425250,759326351,6128591,755186970,766366835
3f9ffffffffdffffbfff7ff7ffff7fff,24,3,969678729,968833052,2385488,966139933,970680496
3f9ffffffffdffffbfff7ff7ffff7fff,26,3,1319341120,1313582757,10233440,1301767455,1319639697
3f9ffffffffdffffbfff7ff7ffff7fff,28,3,1569108460,1558941759,35372413,1519599304,1588117514
3f9ffffffffdffffbfff7ff7ffff7fff,30,3,2014226514,2020721642,16035205,2008952955,2038985457
3f9ffffffffdffffbfff7ff7ffff7fff,32,3,2457776875,2465121612,15417289,2454749980,2482837981
377ffe7fbdfdffffffbbedfafdffefff,0,3,919885,913607,49507,861260,959676
377ffe7fbdfdffffffbbedfafdffefff,2,3,1785673,1790807,10558,1783799,1802951
377ffe7fbdfdffffffbbedfafdffefff,4,3,5435098,5423340,24052,5395671,5439252
377ffe7fbdfdffffffbbedfafdffefff,6,3,15128710,15133898,58350,15078315,15194670
377ffe7fbdfdffffffbbedfafdffefff,8,3,37748457,37776313,85826,37707876,37872608
377ffe7fbdfdffffffbbedfafdffefff,10,3,65753347,65763213,178282,65590068,65946224
377ffe7fbdfdffffffbbedfafdffefff,12,3,115754011,115723133,465885,115242578,116172812
377ffe7fbdfdffffffbbedfafdffefff,14,3,187394379,188297922,1700766,187239623,190259765
377ffe7fbdfdffffffbbedfafdffefff,16,3,278214640,278767105,2082827,277016208,281070469
377ffe7fbdfdffffffbbedfafdffefff,18,3,417144185,417001312,413719,416535092,417324660
377ffe7fbdfdffffffbbedfafdffefff,20,3,600415606,601987636,3569147,599474355,606072947
377ffe7fbdfdffffffbbedfafdffefff,22,3,824984250,817431842,13197464,802192920,825118357
377ffe7fbdfdffffffbbedfafdffefff,24,3,1042765924,1044748745,3517444,1042670347,1048809965
377ffe7fbdfdffffffbbedfafdffefff,26,3,1390155394,1392657434,5532750,1388817661,1398999248
377ffe7fbdfdffffffbbedfafdffefff,28,3,1687868782,1689413091,10360106,1679911826,1700458665
377ffe7fbdfdffffffbbedfafdffefff,30,3,2187167802,2176384456,20328359,2152936433,2189049135
377ffe7fbdfdffffffbbedfafdffefff,32,3,2651655513,2622904776,71511793,2541492232,2675566584
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,0,3,884341,892903,42769,855062,939306
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,2,3,1632065,1633211,29673,1604127,1663441
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,4,3,4629512,4597417,58632,4529744,4632996
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,6,3,12012202,12388649,724447,11929927,13223819
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,8,3,29112657,29225626,224036,29080564,29483657
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,10,3,50848191,51202758,698990,50752110,52007975
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,12,3,89856461,89977564,295121,89762259,90313973
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,14,3,146998682,147565345,1258125,146690209,149007145
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,16,3,218207244,218487675,1789137,216855313,220400469
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,18,3,328193866,329653669,4143284,326437872,334329270
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,20,3,469322043,470956487,3794301,468253316,475294102
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,22,3,632879533,632122343,2296904,629542438,633945058
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,24,3,812205629,815616181,7813343,810087894,824555020
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,26,3,1109100195,1102550647,11658152,1089090586,1109461161
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,28,3,1306392737,1305466991,2614929,1302515122,1307493115
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,30,3,1697345046,1694280084,5542678,1687881826,1697613381
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,32,3,2056416017,2061223298,8536450,2056174523,2071079356
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,0,3,914959,911601,19594,890545,929301
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,2,3,1677005,1667372,28173,1635645,1689466
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,4,3,4532271,4561694,96940,4482874,4669938
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,6,3,11820215,11791865,102056,11678632,11876750
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,8,3,28951352,28921188,54542,28858226,28953986
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,10,3,51257460,51330815,166845,51213214,51521771
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,12,3,89855822,89867175,254566,89618476,90127229
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,14,3,147394938,147121326,495556,146549286,147419755
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,16,3,218006053,218702081,3037873,216072624,222027567
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,18,3,326721713,327221555,1311335,326233649,328709305
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,20,3,475497029,474481488,4604252,469454244,478493193
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,22,3,637372083,638960566,6713820,633183436,646326179
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,24,3,807875742,809303929,4876658,805300819,814735227
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,26,3,1084709060,1083539789,22142305,1060836015,1105074292
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,28,3,1324828678,1319902611,16093162,1301922160,1332956997
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,30,3,1691289602,1685127234,13702659,1669425362,1694666740
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,32,3,2082681254,2077782880,14564037,2061401154,2089266232
1200,0,3,841320,899556,109999,830918,1026431
1200,2,3,839150,846935,21508,830403,871252
1200,4,3,899632,886044,31421,850116,908386
1200,6,3,927870,930525,14136,917904,945801
1200,8,3,1059924,1059621,13590,1045882,1073058
1200,10,3,1082871,1162517,147208,1072291,1332389
1200,12,3,1251910,1238690,33845,1200230,1263930
1200,14,3,1274555,1270251,11653,1257058,1279141
1200,16,3,1475683,1988828,897670,1465450,3025353
1200,18,3,1601740,1671244,122835,1598921,1813073
1200,20,3,1686956,1685542,24204,1660661,1709009
1200,22,3,1887483,2138000,463941,1853170,2673347
1200,24,3,2087987,2078168,77930,1995794,2150724
1200,26,3,2195747,2195024,5947,2188749,2200577
1200,28,3,2392034,2410174,60635,2360680,2477809
1200,30,3,2575984,2603282,64492,2556928,2676934
1200,32,3,2783674,2799737,38320,2772062,2843475
367e385fbdf5f6f5efa0e858f5bf4aee,0,3,845344,864150,33323,844480,902626
367e385fbdf5f6f5efa0e858f5bf4aee,2,3,1663562,1669806,31697,1641696,1704162
367e385fbdf5f6f5efa0e858f5bf4aee,4,3,4885487,4874623,19563,4852039,4886345
367e385fbdf5f6f5efa0e858f5bf4aee,6,3,12874372,12899305,55305,12860857,12962688
367e385fbdf5f6f5efa0e858f5bf4aee,8,3,33200798,33125117,147016,32955678,33218875
367e385fbdf5f6f5efa0e858f5bf4aee,10,3,58036353,57817112,495684,57249613,58165372
367e385fbdf5f6f5efa0e858f5bf4aee,12,3,98782756,99173667,807724,98635768,100102478
367e385fbdf5f6f5efa0e858f5bf4aee,14,3,161112831,161224626,307018,160989171,161571878
367e385fbdf5f6f5efa0e858f5bf4aee,16,3,240088750,241282034,2498911,239603459,244153893
367e385fbdf5f6f5efa0e858f5bf4aee,18,3,355308588,355733327,1150932,354855127,357036267
367e385fbdf5f6f5efa0e858f5bf4aee,20,3,517072020,518047129,3085981,515566494,521502875
367e385fbdf5f6f5efa0e858f5bf4aee,22,3,699320778,698132651,3853292,693825216,701251959
367e385fbdf5f6f5efa0e858f5bf4aee,24,3,892523536,896402081,8794332,890213749,906468958
367e385fbdf5f6f5efa0e858f5bf4aee,26,3,1190630784,1190386861,800539,1189492735,1191037066
367e385fbdf5f6f5efa0e858f5bf4aee,28,3,1430652099,1445444982,28304567,1427602040,1478080808
367e385fbdf5f6f5efa0e858f5bf4aee,30,3,1878024651,1864832572,22945142,1838337881,1878135186
367e385fbdf5f6f5efa0e858f5bf4aee,32,3,2242161014,2248021958,13706495,2238220383,2263684477
30fbbdbeecd49de66f973f8d796dfee7,0,3,880965,890006,50246,844894,944160
30fbbdbeecd49de66f973f8d796dfee7,2,3,1481852,1482337,26635,1455947,1509212
30fbbdbeecd49de66f973f8d796dfee7,4,3,3999283,4018216,49339,3981147,4074218
30fbbdbeecd49de66f973f8d796dfee7,6,3,10304570,10378041,161660,10266165,10563390
30fbbdbeecd49de66f973f8d796dfee7,8,3,25108945,25105358,10798,25093223,25113908
30fbbdbeecd49de66f973f8d796dfee7,10,3,43659554,43664311,43471,43623414,43709966
30fbbdbeecd49de66f973f8d796dfee7,12,3,74941373,75359338,754983,74905767,76230876
30fbbdbeecd49de66f973f8d796dfee7,14,3,123458112,123676957,644387,123170494,124402266
30fbbdbeecd49de66f973f8d796dfee7,16,3,180129539,179588352,1037189,178392502,180243016
30fbbdbeecd49de66f973f8d796dfee7,18,3,271950347,271801766,436657,271310208,272144744
30fbbdbeecd49de66f973f8d796dfee7,20,3,387425257,385384284,6492876,378116137,390611458
30fbbdbeecd49de66f973f8d796dfee7,22,3,518952762,520494606,4056324,517435280,525095777
30fbbdbeecd49de66f973f8d796dfee7,24,3,652746186,655561905,5548205,651986155,661953376
30fbbdbeecd49de66f973f8d796dfee7,26,3,894143471,894403499,3065813,891475982,897591045
30fbbdbeecd49de66f973f8d796dfee7,28,3,1079212537,1073458851,13049322,1058521489,1082642529
30fbbdbeecd49de66f973f8d796dfee7,30,3,1346896036,1346993417,9129930,1337912567,1356171649
30fbbdbeecd49de66f973f8d796dfee7,32,3,1695454525,1697423752,5389900,1693295379,1703521353
80804800100000008000000021210,0,3,875482,867248,54832,808764,917498
80804800100000008000000021210,2,3,814627,821558,25102,800650,849398
80804800100000008000000021210,4,3,891944,894046,3828,891729,898465
80804800100000008000000021210,6,3,946924,945253,7735,936819,952018
80804800100000008000000021210,8,3,1082172,1070198,24084,1042473,1085949
80804800100000008000000021210,10,3,1092838,1093547,3035,1090930,1096875
80804800100000008000000021210,12,3,1202229,1192714,41163,1147627,1228287
80804800100000008000000021210,14,3,1291067,1298485,39490,1263231,1341159
80804800100000008000000021210,16,3,1473749,1480802,68949,1415650,1553007
80804800100000008000000021210,18,3,1613485,1612397,36770,1575095,1648612
80804800100000008000000021210,20,3,1704674,1704767,5050,1699765,1709864
80804800100000008000000021210,22,3,1861170,1888010,66061,1839594,1963268
80804800100000008000000021210,24,3,2003182,1994107,17929,1973455,2005685
80804800100000008000000021210,26,3,2254117,2283489,52680,2252044,2344308
80804800100000008000000021210,28,3,2444047,2465731,55464,2424385,2528763
80804800100000008000000021210,30,3,2745950,2732100,112649,2613166,2837184
80804800100000008000000021210,32,3,2834437,2834330,2120,2832159,2836396
ac4398dab46772ff5058a8a575e9c4b,0,3,903505,905592,17254,889477,923796
ac4398dab46772ff5058a8a575e9c4b,2,3,1508871,1523754,26987,1507486,1554907
ac4398dab46772ff5058a8a575e9c4b,4,3,4114094,4121751,51989,4074015,4177144
ac4398dab46772ff5058a8a575e9c4b,6,3,11019340,11005548,140689,10858471,11138834
ac4398dab46772ff5058a8a575e9c4b,8,3,27525644,27542586,60598,27492262,27609852
ac4398dab46772ff5058a8a575e9c4b,10,3,47093932,47117894,53462,47080605,47179146
ac4398dab46772ff5058a8a575e9c4b,12,3,82042627,82037751,331276,81704064,82366564
ac4398dab46772ff5058a8a575e9c4b,14,3,134371451,134281385,191647,134061295,134411409
ac4398dab46772ff5058a8a575e9c4b,16,3,202453497,202334341,542001,201742676,202806852
ac4398dab46772ff5058a8a575e9c4b,18,3,302184063,303177617,2184235,301666778,305682010
ac4398dab46772ff5058a8a575e9c4b,20,3,436394893,435980386,935126,434909651,436636614
ac4398dab46772ff5058a8a575e9c4b,22,3,584889915,588708521,11403140,579704746,601530904
ac4398dab46772ff5058a8a575e9c4b,24,3,760464377,760150323,3076598,756928743,763057849
ac4398dab46772ff5058a8a575e9c4b,26,3,1022418122,1023022649,2890398,1020482324,1026167503
ac4398dab46772ff5058a8a575e9c4b,28,3,1221692524,1227990141,11613757,1220885445,1241392456
ac4398dab46772ff5058a8a575e9c4b,30,3,1585869221,1585010943,3358137,1581306960,1587856649
ac4398dab46772ff5058a8a575e9c4b,32,3,1938902700,1932900094,18710261,1911925188,1947872396
283220124201010951410d52f082001,0,3,868291,876535,40830,840457,920859
283220124201010951410d52f082001,2,3,1335780,1300815,63769,1227211,1339454
283220124201010951410d52f082001,4,3,2542995,2620849,143284,2533347,2786207
283220124201010951410d52f082001,6,3,5853925,5850893,10897,5838801,5859954
283220124201010951410d52f082001,8,3,13473203,13441720,246279,13181213,13670744
283220124201010951410d52f082001,10,3,22740417,22724366,375973,22340625,23092057
283220124201010951410d52f082001,12,3,39309274,39306155,30733,39273982,39335211
283220124201010951410d52f082001,14,3,64145352,64192668,102826,64122018,64310635
283220124201010951410d52f082001,16,3,92324494,92390242,471321,91955247,92890985
283220124201010951410d52f082001,18,3,140594654,141158246,996421,140571349,142308737
283220124201010951410d52f082001,20,3,198972375,198896874,945074,197916314,199801934
283220124201010951410d52f082001,22,3,272872449,272657838,3131826,269424227,275676840
283220124201010951410d52f082001,24,3,338350106,339002622,1301091,338156914,340500848
283220124201010951410d52f082001,26,3,465142606,466289086,2841902,464199510,469525144
283220124201010951410d52f082001,28,3,555541644,555984245,824761,555475265,556935826
283220124201010951410d52f082001,30,3,693488398,696016825,4392560,693473168,701088910
283220124201010951410d52f082001,32,3,887073804,884679425,6122722,877721339,889243134
21cbb48041f05ad821e306a3d383f1ab,0,3,957447,981010,160110,833987,1151596
21cbb48041f05ad821e306a3d383f1ab,2,3,1333229,1328274,14898,1311530,1340065
21cbb48041f05ad821e306a3d383f1ab,4,3,3032031,3035829,17564,3020475,3054982
21cbb48041f05ad821e306a3d383f1ab,6,3,7363866,7433959,181015,7298471,7639540
21cbb48041f05ad821e306a3d383f1ab,8,3,17492526,17533609,100366,17460302,17647999
21cbb48041f05ad821e306a3d383f1ab,10,3,30075869,30320148,471344,30021085,30863490
21cbb48041f05ad821e306a3d383f1ab,12,3,51555503,51557815,39933,51519089,51598855
21cbb48041f05ad821e306a3d383f1ab,14,3,83501383,83892579,873945,83282569,84893785
21cbb48041f05ad821e306a3d383f1ab,16,3,126658941,126199123,1898804,124112636,127825794
21cbb48041f05ad821e306a3d383f1ab,18,3,186884668,187258339,812310,186700107,188190242
21cbb48041f05ad821e306a3d383f1ab,20,3,266355948,266706652,999617,265929645,267834365
21cbb48041f05ad821e306a3d383f1ab,22,3,360664170,360683378,1021036,359672082,361713883
21cbb48041f05ad821e306a3d383f1ab,24,3,463490719,463799201,2089022,461881573,466025312
21cbb48041f05ad821e306a3d383f1ab,26,3,617778194,618496931,2129857,616819425,620893174
21cbb48041f05ad821e306a3d383f1ab,28,3,746451121,746407175,1157375,745228453,747541952
21cbb48041f05ad821e306a3d383f1ab,30,3,949180789,947618158,3818427,943266265,950407422
21cbb48041f05ad821e306a3d383f1ab,32,3,1184249179,1183369954,3920153,1179084848,1186775837
20030130990463081000810b008000e,0,3,851933,876944,50558,843766,935134
20030130990463081000810b008000e,2,3,1181970,1174943,22548,1149718,1193141
20030130990463081000810b008000e,4,3,2177550,2189738,47505,2149515,2242150
20030130990463081000810b008000e,6,3,4460390,4390544,121133,4250672,4460572
20030130990463081000810b008000e,8,3,10238013,10266686,64837,10221129,10340916
20030130990463081000810b008000e,10,3,16843861,17022801,390083,16754290,17470252
20030130990463081000810b008000e,12,3,28409865,28312592,199389,28083236,28444676
20030130990463081000810b008000e,14,3,45485522,45503355,85419,45428260,45596283
20030130990463081000810b008000e,16,3,68941689,68788806,906918,67815163,69609567
20030130990463081000810b008000e,18,3,98937265,99994446,1858373,98905840,102140234
20030130990463081000810b008000e,20,3,144982892,144960804,266152,144684297,145215225
20030130990463081000810b008000e,22,3,191659932,191773851,473564,191367638,192293985
20030130990463081000810b008000e,24,3,252021061,252870077,3013144,250372528,256216643
20030130990463081000810b008000e,26,3,333457295,333734435,1218280,332678600,335067410
20030130990463081000810b008000e,28,3,399841713,400236841,706938,399815805,401053006
20030130990463081000810b008000e,30,3,523444397,522444805,2201356,519921008,523969012
20030130990463081000810b008000e,32,3,619080949,622359711,6892697,617718442,630279742
319016c10d091104941b6174acc65f68,0,3,894196,886502,36389,846881,918429
319016c10d091104941b6174acc65f68,2,3,1223992,1234249,20760,1220614,1258142
319016c10d091104941b6174acc65f68,4,3,2419901,2417426,22285,2394007,2438372
319016c10d091104941b6174acc65f68,6,3,5649966,6484785,1560667,5519087,8285304
319016c10d091104941b6174acc65f68,8,3,12372873,12388682,138661,12258603,12534570
319016c10d091104941b6174acc65f68,10,3,21459607,21457192,103225,21352781,21559190
319016c10d091104941b6174acc65f68,12,3,36546119,36904142,806510,36338624,37827683
319016c10d091104941b6174acc65f68,14,3,58713263,58909612,419932,58623822,59391751
319016c10d091104941b6174acc65f68,16,3,86277967,86115105,411574,85647022,86420328
319016c10d091104941b6174acc65f68,18,3,130670247,130730404,638628,130123983,131396983
319016c10d091104941b6174acc65f68,20,3,183985039,185674200,3338212,183518162,189519399
319016c10d091104941b6174acc65f68,22,3,247078667,246841631,605238,246153750,247292476
319016c10d091104941b6174acc65f68,24,3,322341148,323596220,4109305,320260805,328186709
319016c10d091104941b6174acc65f68,26,3,424876789,425632290,1406786,424764665,427255417
319016c10d091104941b6174acc65f68,28,3,507897770,508546805,1433369,507552758,510189887
319016c10d091104941b6174acc65f68,30,3,664354355,666665049,5641325,662545924,673094870
319016c10d091104941b6174acc65f68,32,3,810130636,808101269,14982078,792207945,821965226
31fbbdbeeef59de67f9fffef79efffef,0,3,830984,872551,77372,824847,961824
31fbbdbeeef59de67f9fffef79efffef,2,3,1506860,1517720,20888,1504499,1541801
31fbbdbeeef59de67f9fffef79efffef,4,3,4139198,4153161,24277,4139092,4181194
31fbbdbeeef59de67f9fffef79efffef,6,3,11247497,11165119,169547,10970123,11277738
31fbbdbeeef59de67f9fffef79efffef,8,3,25705978,25910456,399470,25654621,26370771
31fbbdbeeef59de67f9fffef79efffef,10,3,45442248,45421695,103538,45309422,45513417
31fbbdbeeef59de67f9fffef79efffef,12,3,80700976,80676013,307118,80357176,80969889
31fbbdbeeef59de67f9fffef79efffef,14,3,135286438,134371474,1594248,132530605,135297379
31fbbdbeeef59de67f9fffef79efffef,16,3,190448890,190384459,517579,189837681,190866807
31fbbdbeeef59de67f9fffef79efffef,18,3,290609181,292356767,3935923,289597249,296863871
31fbbdbeeef59de67f9fffef79efffef,20,3,412409484,412600260,880816,411830466,413560831
31fbbdbeeef59de67f9fffef79efffef,22,3,559583993,563135650,7983466,557544320,572278638
31fbbdbeeef59de67f9fffef79efffef,24,3,709675447,713224356,8371722,707211663,722785958
31fbbdbeeef59de67f9fffef79efffef,26,3,964156508,964346324,536380,963930662,964951802
31fbbdbeeef59de67f9fffef79efffef,28,3,1149583501,1152420626,5005952,1149477698,1158200680
31fbbdbeeef59de67f9fffef79efffef,30,3,1476212723,1470620334,13628843,1455084859,1480563420
31fbbdbeeef59de67f9fffef79efffef,32,3,1828532073,1825869335,6418081,1818548463,1830527469
377f385fbdf5f6fdefb0e9dafdff6aef,0,3,891825,897869,38047,863206,938578
377f385fbdf5f6fdefb0e9dafdff6aef,2,3,1866260,2312196,870186,1755370,3314960
377f385fbdf5f6fdefb0e9dafdff6aef,4,3,5491875,5489206,10362,5477770,5497973
377f385fbdf5f6fdefb0e9dafdff6aef,6,3,14882657,14881874,7821,14873690,14889275
377f385fbdf5f6fdefb0e9dafdff6aef,8,3,37727878,37769543,183133,37610832,37969920
377f385fbdf5f6fdefb0e9dafdff6aef,10,3,64623249,64638488,109387,64537520,64754696
377f385fbdf5f6fdefb0e9dafdff6aef,12,3,114561206,114725742,465881,114364455,115251565
377f385fbdf5f6fdefb0e9dafdff6aef,14,3,189587061,189674882,308169,189420156,190017430
377f385fbdf5f6fdefb0e9dafdff6aef,16,3,280503114,279188747,2636838,276153067,280910062
377f385fbdf5f6fdefb0e9dafdff6aef,18,3,416928366,415908537,2385615,413182517,417614729
377f385fbdf5f6fdefb0e9dafdff6aef,20,3,601426995,603260645,5140969,599287904,609067038
377f385fbdf5f6fdefb0e9dafdff6aef,22,3,811966003,811361211,1922909,809208613,812909019
377f385fbdf5f6fdefb0e9dafdff6aef,24,3,1031860578,1033983511,3731358,1031797994,1038291961
377f385fbdf5f6fdefb0e9dafdff6aef,26,3,1395954339,1396447794,9646805,1387057187,1406331858
377f385fbdf5f6fdefb0e9dafdff6aef,28,3,1666913134,1666295863,1519454,1664564915,1667409541
377f385fbdf5f6fdefb0e9dafdff6aef,30,3,2161268412,2162195553,8922641,2153772682,2171545565
377f385fbdf5f6fdefb0e9dafdff6aef,32,3,2619350806,2615227586,11904778,2601809346,2624522607
27dffaffcf7ffb0c6eefebbee0fe5fbb,0,3,878333,884273,26466,861282,913206
27dffaffcf7ffb0c6eefebbee0fe5fbb,2,3,1606423,1627223,36929,1605386,1669862
27dffaffcf7ffb0c6eefebbee0fe5fbb,4,3,4768972,4768411,1934,4766258,4770004
27dffaffcf7ffb0c6eefebbee0fe5fbb,6,3,12667694,12716031,170923,12574482,12905918
27dffaffcf7ffb0c6eefebbee0fe5fbb,8,3,31944845,32017426,148247,31919454,32187979
27dffaffcf7ffb0c6eefebbee0fe5fbb,10,3,55979198,56212413,410952,55971124,56686917
27dffaffcf7ffb0c6eefebbee0fe5fbb,12,3,99045651,98663544,671931,97887693,99057288
27dffaffcf7ffb0c6eefebbee0fe5fbb,14,3,163105050,163245415,1363839,161957187,164674010
27dffaffcf7ffb0c6eefebbee0fe5fbb,16,3,240140270,240860055,1594130,239752746,242687151
27dffaffcf7ffb0c6eefebbee0fe5fbb,18,3,359842035,359651647,754492,358820197,360292710
27dffaffcf7ffb0c6eefebbee0fe5fbb,20,3,520770403,524351717,6465662,520469154,531815595
27dffaffcf7ffb0c6eefebbee0fe5fbb,22,3,698174738,697981831,1837204,696055785,699714970
27dffaffcf7ffb0c6eefebbee0fe5fbb,24,3,903572805,904232210,4130024,900471560,908652267
27dffaffcf7ffb0c6eefebbee0fe5fbb,26,3,1212641072,1218312481,11429586,1210827732,1231468641
27dffaffcf7ffb0c6eefebbee0fe5fbb,28,3,1456707241,1464722351,13995163,1456577412,1480882400
27dffaffcf7ffb0c6eefebbee0fe5fbb,30,3,1897824521,1895827576,6976479,1888070374,1901587834
27dffaffcf7ffb0c6eefebbee0fe5fbb,32,3,2319515844,2318280903,9200279,2308525527,2326801339
377ffe7ffffdffffffbbfdfafdffefff,0,3,875318,884939,36398,854317,925182
377ffe7ffffdffffffbbfdfafdffefff,2,3,1778533,1783881,15309,1771964,1801148
377ffe7ffffdffffffbbfdfafdffefff,4,3,5557857,5560621,68914,5493131,5630876
377ffe7ffffdffffffbbfdfafdffefff,6,3,15378383,15477735,194522,15352953,15701870
377ffe7ffffdffffffbbfdfafdffefff,8,3,38817140,39115595,539968,38790735,39738911
377ffe7ffffdffffffbbfdfafdffefff,10,3,67345732,67675560,870967,67017677,68663271
377ffe7ffffdffffffbbfdfafdffefff,12,3,118704021,118868147,435655,118538395,119362027
377ffe7ffffdffffffbbfdfafdffefff,14,3,192634534,192596719,457557,192121428,193034196
