id,stress,iter,median,mean,stdev,min,max
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,26,3,1104796921,1102279106,10085649,1091173078,1110867320
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,28,3,1318141418,1326024694,25280155,1305625487,1354307177
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,30,3,1687123481,1692533847,9926268,1686488216,1703989845
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,32,3,2070080798,2076336012,11215155,2069643542,2089283698
1200,0,3,855802,881795,49732,850447,939138
1200,2,3,855429,853755,17311,835668,870169
1200,4,3,928050,916671,25955,886969,934994
1200,6,3,954296,955805,16316,940295,972824
1200,8,3,1039955,1039873,3480,1036353,1043313
1200,10,3,1100523,1151146,91535,1096104,1256812
1200,12,3,1428661,1544112,344884,1271764,1931911
1200,14,3,1320933,1339053,32412,1319754,1376474
1200,16,3,1493786,1493295,18994,1474060,1512040
1200,18,3,1753165,1721139,155291,1552332,1857921
1200,20,3,1764905,1757462,30251,1724184,1783298
1200,22,3,1944388,1947359,13313,1935783,1961907
1200,24,3,2081454,2103121,37686,2081273,2146638
1200,26,3,2283236,2277808,39806,2235567,2314622
1200,28,3,2542803,2514885,54854,2451688,2550166
1200,30,3,2705027,2679961,47282,2625424,2709433
1200,32,3,2867853,2863112,43193,2817744,2903739
367e385fbdf5f6f5efa0e858f5bf4aee,0,3,836003,861799,46290,834155,915240
367e385fbdf5f6f5efa0e858f5bf4aee,2,3,1678371,1682665,21732,1663401,1706224
367e385fbdf5f6f5efa0e858f5bf4aee,4,3,4878346,4895676,57274,4849068,4959615
367e385fbdf5f6f5efa0e858f5bf4aee,6,3,13047960,13068918,47403,13035606,13123188
367e385fbdf5f6f5efa0e858f5bf4aee,8,3,33312710,33255254,111252,33127022,33326031
367e385fbdf5f6f5efa0e858f5bf4aee,10,3,57584861,57977589,801590,57448095,58899812
367e385fbdf5f6f5efa0e858f5bf4aee,12,3,98848923,99583735,1566880,98519306,101382977
367e385fbdf5f6f5efa0e858f5bf4aee,14,3,161857917,161626080,429299,161130706,161889618
367e385fbdf5f6f5efa0e858f5bf4aee,16,3,241876176,241664944,1082747,240492146,242626511
367e385fbdf5f6f5efa0e858f5bf4aee,18,3,366336619,364261899,4069783,359572856,366876224
367e385fbdf5f6f5efa0e858f5bf4aee,20,3,516437379,516466348,915999,515565177,517396489
367e385fbdf5f6f5efa0e858f5bf4aee,22,3,692003754,691570948,1985689,689404553,693304539
367e385fbdf5f6f5efa0e858f5bf4aee,24,3,897365942,896254376,3496839,892336867,899060319
367e385fbdf5f6f5efa0e858f5bf4aee,26,3,1196552334,1198819705,9009584,1191160388,1208746393
367e385fbdf5f6f5efa0e858f5bf4aee,28,3,1437550392,1439216970,12544903,1427588659,1452511861
367e385fbdf5f6f5efa0e858f5bf4aee,30,3,1884463924,1876251160,14864962,1859091809,1885197747
367e385fbdf5f6f5efa0e858f5bf4aee,32,3,2291328272,2285316255,17020390,2266105758,2298514735
30fbbdbeecd49de66f973f8d796dfee7,0,3,961214,1033118,169169,911779,1226363
30fbbdbeecd49de66f973f8d796dfee7,2,3,1544629,1542473,6795,1534862,1547930
30fbbdbeecd49de66f973f8d796dfee7,4,3,4197850,4189170,54149,4131206,4238456
30fbbdbeecd49de66f973f8d796dfee7,6,3,10378619,10344784,113184,10218541,10437192
30fbbdbeecd49de66f973f8d796dfee7,8,3,24518573,24707367,502314,24326803,25276725
30fbbdbeecd49de66f973f8d796dfee7,10,3,44006094,44163281,293620,43981717,44502033
30fbbdbeecd49de66f973f8d796dfee7,12,3,75375641,75359669,66790,75286341,75417026
30fbbdbeecd49de66f973f8d796dfee7,14,3,124467675,124817083,722900,124335267,125648309
30fbbdbeecd49de66f973f8d796dfee7,16,3,178568261,180029453,2877554,178175672,183344427
30fbbdbeecd49de66f973f8d796dfee7,18,3,272537722,271957416,1326058,270440127,272894401
30fbbdbeecd49de66f973f8d796dfee7,20,3,391060336,387923730,5623536,381431461,391279393
30fbbdbeecd49de66f973f8d796dfee7,22,3,524646540,526806240,7795095,520318708,535453474
30fbbdbeecd49de66f973f8d796dfee7,24,3,668867795,667640571,7194054,659911844,674142075
30fbbdbeecd49de66f973f8d796dfee7,26,3,897780853,901307362,6880518,896905041,909236194
30fbbdbeecd49de66f973f8d796dfee7,28,3,1082108723,1080152257,6128318,1073284587,1085063461
30fbbdbeecd49de66f973f8d796dfee7,30,3,1362111228,1361048485,8049483,1352520420,1368513808
30fbbdbeecd49de66f973f8d796dfee7,32,3,1700838795,1704209171,11879422,1694379104,1717409614
80804800100000008000000021210,0,3,838477,864878,61285,821218,934939
80804800100000008000000021210,2,3,852967,850773,19125,830646,868707
80804800100000008000000021210,4,3,911749,916470,24383,894793,942869
80804800100000008000000021210,6,3,930165,937828,24178,918410,964910
80804800100000008000000021210,8,3,1072399,1069337,26851,1041086,1094527
80804800100000008000000021210,10,3,1098280,1127981,58626,1090149,1195514
80804800100000008000000021210,12,3,1241483,1273533,68781,1226627,1352491
80804800100000008000000021210,14,3,1298279,1297371,27870,1269058,1324776
80804800100000008000000021210,16,3,1462234,1463047,45340,1418119,1508790
80804800100000008000000021210,18,3,1609030,1609249,28900,1580459,1638259
80804800100000008000000021210,20,3,1738540,1793022,112649,1717971,1922555
80804800100000008000000021210,22,3,1977132,2011518,116997,1915567,2141855
80804800100000008000000021210,24,3,2094127,2126445,58492,2091243,2193967
80804800100000008000000021210,26,3,2489018,2451058,147606,2288179,2575977
80804800100000008000000021210,28,3,2458207,2449832,55558,2390561,2500728
80804800100000008000000021210,30,3,2649611,2636015,35985,2595213,2663223
80804800100000008000000021210,32,3,2812308,2839140,58762,2798584,2906530
ac4398dab46772ff5058a8a575e9c4b,0,3,886494,884482,50140,833367,933587
ac4398dab46772ff5058a8a575e9c4b,2,3,1531486,1534798,7098,1529962,1542948
ac4398dab46772ff5058a8a575e9c4b,4,3,4281858,4304486,115541,4201934,4429668
ac4398dab46772ff5058a8a575e9c4b,6,3,11001831,10956124,359328,10576129,11290413
ac4398dab46772ff5058a8a575e9c4b,8,3,27911757,27693276,399985,27231633,27936440
ac4398dab46772ff5058a8a575e9c4b,10,3,47927713,48209846,1204589,47171364,49530463
ac4398dab46772ff5058a8a575e9c4b,12,3,84134151,83823900,619359,83110729,84226820
ac4398dab46772ff5058a8a575e9c4b,14,3,136607620,136788278,1983381,134901407,138855809
ac4398dab46772ff5058a8a575e9c4b,16,3,202218355,202445297,424272,202182763,202934773
ac4398dab46772ff5058a8a575e9c4b,18,3,306711769,305962581,5499961,300126429,311049545
ac4398dab46772ff5058a8a575e9c4b,20,3,439434127,441312896,3770434,438850981,445653582
ac4398dab46772ff5058a8a575e9c4b,22,3,591390710,593946242,7452150,588108076,602339940
ac4398dab46772ff5058a8a575e9c4b,24,3,770575258,770610994,9424583,761204329,780053395
ac4398dab46772ff5058a8a575e9c4b,26,3,1030219645,1029854632,5883644,1023796979,1035547273
ac4398dab46772ff5058a8a575e9c4b,28,3,1244985369,1238312749,14031744,1222189847,1247763033
ac4398dab46772ff5058a8a575e9c4b,30,3,1602324000,1602528700,12503878,1590128428,1615133672
ac4398dab46772ff5058a8a575e9c4b,32,3,1940262002,1935269497,9024998,1924851328,1940695163
283220124201010951410d52f082001,0,3,837151,861742,51865,826746,921329
283220124201010951410d52f082001,2,3,1195684,1191740,10442,1179900,1199636
283220124201010951410d52f082001,4,3,2607268,2708080,203643,2574507,2942466
283220124201010951410d52f082001,6,3,5988466,5994543,18354,5979998,6015165
283220124201010951410d52f082001,8,3,13695908,13602198,186652,13387257,13723429
283220124201010951410d52f082001,10,3,23421947,23460291,157741,23325256,23633670
283220124201010951410d52f082001,12,3,39402368,39391678,67989,39318978,39453690
283220124201010951410d52f082001,14,3,65072333,65558348,1288041,64584026,67018686
283220124201010951410d52f082001,16,3,92650731,93332861,1647982,92135462,95212390
283220124201010951410d52f082001,18,3,141365453,141328298,105701,141209036,141410407
283220124201010951410d52f082001,20,3,200834191,201106306,676223,200608533,201876196
283220124201010951410d52f082001,22,3,270607810,270457434,696495,269698035,271066459
283220124201010951410d52f082001,24,3,339670639,339424864,692245,338643267,339960688
283220124201010951410d52f082001,26,3,474162721,472928995,6647190,465751372,478872894
283220124201010951410d52f082001,28,3,561688659,561031588,3747777,556998727,564407378
283220124201010951410d52f082001,30,3,698057624,703620471,10107674,697516169,715287622
283220124201010951410d52f082001,32,3,892847183,887787921,9374248,876970985,893545597
21cbb48041f05ad821e306a3d383f1ab,0,3,847920,870194,43118,842769,919895
21cbb48041f05ad821e306a3d383f1ab,2,3,1351624,1372610,61803,1324033,1442175
21cbb48041f05ad821e306a3d383f1ab,4,3,3146120,3135011,49185,3081222,3177693
21cbb48041f05ad821e306a3d383f1ab,6,3,7631133,7588633,78224,7498359,7636409
21cbb48041f05ad821e306a3d383f1ab,8,3,17721735,17700637,78977,17613254,17766924
21cbb48041f05ad821e306a3d383f1ab,10,3,30273278,30404421,230081,30269897,30670090
21cbb48041f05ad821e306a3d383f1ab,12,3,53019831,52984489,314249,52654064,53279574
21cbb48041f05ad821e306a3d383f1ab,14,3,85683153,85754613,474837,85319556,86261130
21cbb48041f05ad821e306a3d383f1ab,16,3,124225921,124298632,209160,124135531,124534444
21cbb48041f05ad821e306a3d383f1ab,18,3,189621847,189562801,1885076,187648895,191417661
21cbb48041f05ad821e306a3d383f1ab,20,3,267804744,269104451,2452230,267575657,271932952
21cbb48041f05ad821e306a3d383f1ab,22,3,362400998,363852003,3856063,360931938,368223074
21cbb48041f05ad821e306a3d383f1ab,24,3,458180662,458765566,1661652,457475457,460640581
21cbb48041f05ad821e306a3d383f1ab,26,3,622803774,623491806,1293498,622687739,624983906
21cbb48041f05ad821e306a3d383f1ab,28,3,750932075,750992402,8955333,742067385,759977748
21cbb48041f05ad821e306a3d383f1ab,30,3,964545094,965285930,15127986,950541974,980770724
21cbb48041f05ad821e306a3d383f1ab,32,3,1169422852,1172249831,6954378,1167154134,1180172508
20030130990463081000810b008000e,0,3,843688,871062,51714,838789,930710
20030130990463081000810b008000e,2,3,1157012,1155424,3315,1151613,1157648
20030130990463081000810b008000e,4,3,2095114,2105378,42640,2068807,2152214
20030130990463081000810b008000e,6,3,4476254,4463626,27383,4432207,4482417
20030130990463081000810b008000e,8,3,10145398,10190168,91792,10129352,10295755
20030130990463081000810b008000e,10,3,16838558,16960005,236487,16808916,17232541
20030130990463081000810b008000e,12,3,28284251,28381289,201638,28246518,28613100
20030130990463081000810b008000e,14,3,45797171,46327880,951212,45760428,47426041
20030130990463081000810b008000e,16,3,69050173,68992545,124766,68849382,69078082
20030130990463081000810b008000e,18,3,100997927,100760511,1010060,99652891,101630715
20030130990463081000810b008000e,20,3,147385830,147901002,1122996,147128020,149189156
20030130990463081000810b008000e,22,3,194580938,194222506,1708745,192362977,195723605
20030130990463081000810b008000e,24,3,254616598,255507847,2025338,254080973,257825970
20030130990463081000810b008000e,26,3,335204395,335477902,678009,334979366,336249945
20030130990463081000810b008000e,28,3,404282215,403241891,3312071,399534550,405908909
20030130990463081000810b008000e,30,3,522775067,525086326,4730955,521955291,530528622
20030130990463081000810b008000e,32,3,627883667,628315630,2023589,626542901,630520322
319016c10d091104941b6174acc65f68,0,3,904635,889587,51871,831856,932271
319016c10d091104941b6174acc65f68,2,3,1240071,1242265,4646,1239122,1247603
319016c10d091104941b6174acc65f68,4,3,2485382,2469084,39460,2424086,2497786
319016c10d091104941b6174acc65f68,6,3,5638720,5656883,79259,5588283,5743648
319016c10d091104941b6174acc65f68,8,3,12438614,12588942,298798,12395161,12933051
319016c10d091104941b6174acc65f68,10,3,21689742,21617596,177255,21415645,21747403
319016c10d091104941b6174acc65f68,12,3,36752602,36803202,99027,36739698,36917307
319016c10d091104941b6174acc65f68,14,3,58827724,58813511,61464,58746186,58866624
319016c10d091104941b6174acc65f68,16,3,87104869,86633874,1009168,85475314,87321439
319016c10d091104941b6174acc65f68,18,3,128953878,128983430,582104,128416664,129579748
319016c10d091104941b6174acc65f68,20,3,185360590,185413153,250063,185193549,185685320
319016c10d091104941b6174acc65f68,22,3,247028860,246927278,1268105,245611437,248141537
319016c10d091104941b6174acc65f68,24,3,318562224,318167404,1535891,316472647,319467342
319016c10d091104941b6174acc65f68,26,3,423982753,427513579,6464399,423583520,434974465
319016c10d091104941b6174acc65f68,28,3,510155494,510176371,1650525,508536384,511837236
319016c10d091104941b6174acc65f68,30,3,666868739,663815093,6567377,656276874,668299667
319016c10d091104941b6174acc65f68,32,3,801542736,802022877,1617000,800700326,803825570
31fbbdbeeef59de67f9fffef79efffef,0,3,936932,915549,63917,843681,966034
31fbbdbeeef59de67f9fffef79efffef,2,3,1574593,2352135,1349918,1570928,3910886
31fbbdbeeef59de67f9fffef79efffef,4,3,4398611,4409509,43441,4372555,4457363
31fbbdbeeef59de67f9fffef79efffef,6,3,11195910,11221942,94005,11143697,11326221
31fbbdbeeef59de67f9fffef79efffef,8,3,26756412,26518574,544701,25895399,26903913
31fbbdbeeef59de67f9fffef79efffef,10,3,46629169,46667982,99273,46593980,46780799
31fbbdbeeef59de67f9fffef79efffef,12,3,81152027,81019665,357500,80614860,81292110
31fbbdbeeef59de67f9fffef79efffef,14,3,134110202,134022216,434468,133550489,134405957
31fbbdbeeef59de67f9fffef79efffef,16,3,193187365,193528258,863922,192886789,194510620
31fbbdbeeef59de67f9fffef79efffef,18,3,293343340,295277475,3574561,293086722,299402363
31fbbdbeeef59de67f9fffef79efffef,20,3,417576538,418335562,4930896,413828188,423601960
31fbbdbeeef59de67f9fffef79efffef,22,3,573957189,572729607,4276995,567973055,576258578
31fbbdbeeef59de67f9fffef79efffef,24,3,712013361,711886641,3335363,708489723,715156839
31fbbdbeeef59de67f9fffef79efffef,26,3,982957058,982694957,5138112,977430810,987697003
31fbbdbeeef59de67f9fffef79efffef,28,3,1176083325,1176327467,12176338,1164275035,1188624041
31fbbdbeeef59de67f9fffef79efffef,30,3,1494851407,1487940111,14888084,1470852495,1498116431
31fbbdbeeef59de67f9fffef79efffef,32,3,1847271664,1847778883,2129110,1845949188,1850115798
377f385fbdf5f6fdefb0e9dafdff6aef,0,3,875908,870004,10328,858078,876026
377f385fbdf5f6fdefb0e9dafdff6aef,2,3,1801331,1804845,8869,1798271,1814933
377f385fbdf5f6fdefb0e9dafdff6aef,4,3,5478436,5550756,134622,5467750,5706083
377f385fbdf5f6fdefb0e9dafdff6aef,6,3,14813796,14889068,138306,14804723,15048685
377f385fbdf5f6fdefb0e9dafdff6aef,8,3,38299222,38361089,340883,38055376,38728669
377f385fbdf5f6fdefb0e9dafdff6aef,10,3,64739457,65237188,1074606,64501687,66470420
377f385fbdf5f6fdefb0e9dafdff6aef,12,3,116368374,116703761,894402,116025529,117717382
377f385fbdf5f6fdefb0e9dafdff6aef,14,3,190743913,190312855,1294227,188858106,191336546
377f385fbdf5f6fdefb0e9dafdff6aef,16,3,282300772,283338772,2801077,281204859,286510687
377f385fbdf5f6fdefb0e9dafdff6aef,18,3,420204541,421719852,3172911,419588696,425366321
377f385fbdf5f6fdefb0e9dafdff6aef,20,3,607003347,611522787,9237864,605414764,622150252
377f385fbdf5f6fdefb0e9dafdff6aef,22,3,816208954,816780167,1311515,815851131,818280418
377f385fbdf5f6fdefb0e9dafdff6aef,24,3,1066701321,1069592121,7350742,1064126236,1077948807
377f385fbdf5f6fdefb0e9dafdff6aef,26,3,1414867730,1418637899,9447777,1411657328,1429388641
377f385fbdf5f6fdefb0e9dafdff6aef,28,3,1699804149,1700358643,4898287,1695761198,1705510582
377f385fbdf5f6fdefb0e9dafdff6aef,30,3,2206017986,2211562361,14198289,2200972799,2227696298
377f385fbdf5f6fdefb0e9dafdff6aef,32,3,2679829772,2684228503,10078556,2677096970,2695758767
27dffaffcf7ffb0c6eefebbee0fe5fbb,0,3,894319,919438,53679,882924,981072
27dffaffcf7ffb0c6eefebbee0fe5fbb,2,3,1707569,1705372,5887,1698702,1709845
27dffaffcf7ffb0c6eefebbee0fe5fbb,4,3,4927197,4918749,41014,4874169,4954882
27dffaffcf7ffb0c6eefebbee0fe5fbb,6,3,12841642,12848067,135206,12716188,12986371
27dffaffcf7ffb0c6eefebbee0fe5fbb,8,3,32172263,32188534,168541,32028719,32364622
27dffaffcf7ffb0c6eefebbee0fe5fbb,10,3,56447206,56402872,256639,56126954,56634457
27dffaffcf7ffb0c6eefebbee0fe5fbb,12,3,99154911,99216028,207407,99046046,99447127
27dffaffcf7ffb0c6eefebbee0fe5fbb,14,3,165067372,165513850,1036066,164775879,166698300
27dffaffcf7ffb0c6eefebbee0fe5fbb,16,3,243578476,245195298,3220309,243103742,248903676
27dffaffcf7ffb0c6eefebbee0fe5fbb,18,3,369327875,368649586,3400035,364961534,371659349
27dffaffcf7ffb0c6eefebbee0fe5fbb,20,3,531008706,532274134,3726165,529345483,536468215
27dffaffcf7ffb0c6eefebbee0fe5fbb,22,3,718930234,717436090,5298510,711550938,721827098
27dffaffcf7ffb0c6eefebbee0fe5fbb,24,3,923883444,921526609,7216364,913426493,927269891
27dffaffcf7ffb0c6eefebbee0fe5fbb,26,3,1239106420,1235272769,13702268,1220061979,1246649910
27dffaffcf7ffb0c6eefebbee0fe5fbb,28,3,1486125246,1488318571,4045823,1485843025,1492987444
27dffaffcf7ffb0c6eefebbee0fe5fbb,30,3,1927280824,1923499677,24479460,1897349648,1945868559
27dffaffcf7ffb0c6eefebbee0fe5fbb,32,3,2334133002,2335168138,2180702,2333697784,2337673628
377ffe7ffffdffffffbbfdfafdffefff,0,3,924620,909826,27277,878348,926510
377ffe7ffffdffffffbbfdfafdffefff,2,3,1871904,1876168,33394,1845111,1911490
377ffe7ffffdffffffbbfdfafdffefff,4,3,5693482,5687332,23444,5661425,5707089
377ffe7ffffdffffffbbfdfafdffefff,6,3,15426343,15403356,99613,15294258,15489467
377ffe7ffffdffffffbbfdfafdffefff,8,3,39618393,39544429,375029,39137928,39876966
377ffe7ffffdffffffbbfdfafdffefff,10,3,67434268,67725423,529073,67405877,68336124
377ffe7ffffdffffffbbfdfafdffefff,12,3,119856490,119591131,940404,118546558,120370345
377ffe7ffffdffffffbbfdfafdffefff,14,3,196930075,197279713,661078,196866877,198042189
