id,stress,iter,median,mean,stdev,min,max
3f9ffffffffdffffbfff7ff7ffff7fff,22,3,753842927,755013439,2638590,753162595,758034796
3f9ffffffffdffffbfff7ff7ffff7fff,24,3,972727018,972089823,6982396,964810669,978731783
3f9ffffffffdffffbfff7ff7ffff7fff,26,3,1316448490,1314647101,9872843,1303997597,1323495217
3f9ffffffffdffffbfff7ff7ffff7fff,28,3,1581780609,1581438321,10688593,1570582695,1591951660
3f9ffffffffdffffbfff7ff7ffff7fff,30,3,2019331964,2014044969,17764667,1994236997,2028565946
3f9ffffffffdffffbfff7ff7ffff7fff,32,3,2453274614,2455594108,4031224,2453258755,2460248957
377ffe7fbdfdffffffbbedfafdffefff,0,3,894692,869551,52109,809638,904323
377ffe7fbdfdffffffbbedfafdffefff,2,3,1749923,1748096,7154,1740206,1754160
377ffe7fbdfdffffffbbedfafdffefff,4,3,5376732,5388255,33012,5362549,5425485
377ffe7fbdfdffffffbbedfafdffefff,6,3,15007522,15018568,59554,14965310,15082872
377ffe7fbdfdffffffbbedfafdffefff,8,3,37674956,37900441,454961,37602261,38424106
377ffe7fbdfdffffffbbedfafdffefff,10,3,65511623,65515532,998295,64519197,66515776
377ffe7fbdfdffffffbbedfafdffefff,12,3,115156202,114828402,746787,113973776,115355228
377ffe7fbdfdffffffbbedfafdffefff,14,3,188606240,188559475,97821,188447049,188625138
377ffe7fbdfdffffffbbedfafdffefff,16,3,279170227,279695396,988902,279079872,280836091
377ffe7fbdfdffffffbbedfafdffefff,18,3,415397712,415803568,1108295,414955411,417057581
377ffe7fbdfdffffffbbedfafdffefff,20,3,608023395,606504922,3702847,602284218,609207155
377ffe7fbdfdffffffbbedfafdffefff,22,3,801447145,802621436,3742176,799607240,806809924
377ffe7fbdfdffffffbbedfafdffefff,24,3,1039965717,1040004921,1086156,1038938898,1041110149
377ffe7fbdfdffffffbbedfafdffefff,26,3,1396048727,1391170346,8965310,1380823701,1396638610
377ffe7fbdfdffffffbbedfafdffefff,28,3,1686651250,1683020628,18016531,1663465269,1698945367
377ffe7fbdfdffffffbbedfafdffefff,30,3,2162618510,2161922563,12791266,2148797531,2174351650
377ffe7fbdfdffffffbbedfafdffefff,32,3,2610549294,2617473099,15018244,2607165712,2634704292
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,0,3,895777,886097,23374,859437,903077
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,2,3,1583329,1584864,28304,1557359,1613906
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,4,3,4452183,4485350,57791,4451787,4552082
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,6,3,11692449,11701215,23748,11683097,11728101
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,8,3,28859870,28858008,55354,28801746,28912408
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,10,3,50873203,50856434,150287,50698466,50997634
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,12,3,90082652,90208725,475930,89808525,90735000
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,14,3,148302286,148151971,1950639,146130523,150023106
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,16,3,216628714,216228843,782636,215327055,216730760
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,18,3,327114559,325250555,3265026,321480505,327156601
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,20,3,467618732,468435888,1681148,467319523,470369410
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,22,3,633314753,634595932,4394674,630984217,639488828
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,24,3,803911938,809443602,10727513,802610993,821807875
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,26,3,1087219608,1088315082,2927904,1086092877,1091632761
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,28,3,1307721815,1306010056,12418717,1292824255,1317484098
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,30,3,1654453712,1653293182,4915153,1647901617,1657524219
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,32,3,2062506848,2066326881,16592897,2051977139,2084496656
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,0,3,877571,868252,33932,830634,896551
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,2,3,1598961,1597600,10081,1586907,1606932
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,4,3,4473020,4494605,40165,4469848,4540948
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,6,3,11815957,11816542,95618,11721218,11912453
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,8,3,28944298,28912091,73359,28828137,28963838
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,10,3,50982196,50968104,86759,50875161,51046955
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,12,3,89788068,90353399,1236228,89500917,91771213
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,14,3,146304504,146546424,444462,146275398,147059370
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,16,3,215613759,215735212,466802,215341141,216250737
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,18,3,323067813,323928783,2325052,322157016,326561522
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,20,3,471417884,471105089,4575574,466381144,475516241
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,22,3,636915487,635953229,1998054,633656125,637288077
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,24,3,803647282,803753791,1742880,802066609,805547484
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,26,3,1089232739,1092239935,7938326,1086244560,1101242507
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,28,3,1320019486,1314551139,11799138,1301009906,1322624027
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,30,3,1668420871,1664153551,7481190,1655515224,1668524560
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,32,3,2060806579,2060207858,7411981,2052514675,2067302321
1200,0,3,876725,872613,52103,818575,922539
1200,2,3,884247,862479,39947,816376,886815
1200,4,3,872094,881013,33354,853025,917920
1200,6,3,966791,961306,12441,947064,970063
1200,8,3,1061845,1049770,34630,1010719,1076747
1200,10,3,1120949,1118689,12000,1105719,1129399
1200,12,3,1260013,1249054,41996,1202664,1284485
1200,14,3,1276414,1281954,25001,1260188,1309262
1200,16,3,1467577,1460911,27607,1430581,1484575
1200,18,3,1572737,1653146,142845,1568628,1818073
1200,20,3,1662947,1666884,14893,1654355,1683350
1200,22,3,1853094,1851141,28354,1821861,1878469
1200,24,3,1972908,1977352,14780,1965304,1993846
1200,26,3,2290979,2257540,73655,2173097,2308546
1200,28,3,2414332,2443118,102084,2358518,2556505
1200,30,3,2554200,2760967,364662,2546680,3182021
1200,32,3,2801168,2808256,51048,2761122,2862478
367e385fbdf5f6f5efa0e858f5bf4aee,0,3,860992,859961,40232,819223,899668
367e385fbdf5f6f5efa0e858f5bf4aee,2,3,1664743,1684344,35749,1662683,1725608
367e385fbdf5f6f5efa0e858f5bf4aee,4,3,4842331,4855322,36650,4826938,4896699
367e385fbdf5f6f5efa0e858f5bf4aee,6,3,12935753,12938295,33188,12906452,12972682
367e385fbdf5f6f5efa0e858f5bf4aee,8,3,32897667,32903049,109430,32796409,33015071
367e385fbdf5f6f5efa0e858f5bf4aee,10,3,57747741,57381181,1144557,56098249,58297555
367e385fbdf5f6f5efa0e858f5bf4aee,12,3,98246557,98305088,262481,98076814,98591894
367e385fbdf5f6f5efa0e858f5bf4aee,14,3,160345193,160332985,266849,160060242,160593522
367e385fbdf5f6f5efa0e858f5bf4aee,16,3,239071370,239748375,1906733,238272523,241901232
367e385fbdf5f6f5efa0e858f5bf4aee,18,3,351211880,351385443,1172487,350309412,352635037
367e385fbdf5f6f5efa0e858f5bf4aee,20,3,514754587,516756858,4491132,513615114,521900873
367e385fbdf5f6f5efa0e858f5bf4aee,22,3,694780255,691827674,7954423,682819150,697883618
367e385fbdf5f6f5efa0e858f5bf4aee,24,3,888981617,890542876,10303524,881109081,901537930
367e385fbdf5f6f5efa0e858f5bf4aee,26,3,1182189077,1184647585,6152175,1180104832,1191648847
367e385fbdf5f6f5efa0e858f5bf4aee,28,3,1430032243,1443725057,27841633,1425381454,1475761476
367e385fbdf5f6f5efa0e858f5bf4aee,30,3,1834465292,1830609124,7263853,1822230378,1835131702
367e385fbdf5f6f5efa0e858f5bf4aee,32,3,2254805704,2249445144,21815488,2225449053,2268080677
30fbbdbeecd49de66f973f8d796dfee7,0,3,913969,894258,39978,848252,920554
30fbbdbeecd49de66f973f8d796dfee7,2,3,1513348,1504027,34354,1465974,1532759
30fbbdbeecd49de66f973f8d796dfee7,4,3,3982330,3992610,35976,3962892,4032608
30fbbdbeecd49de66f973f8d796dfee7,6,3,10226583,10218645,16678,10199480,10229873
30fbbdbeecd49de66f973f8d796dfee7,8,3,24866285,25047284,472248,24692308,25583259
30fbbdbeecd49de66f973f8d796dfee7,10,3,43637640,43519091,213171,43272996,43646637
30fbbdbeecd49de66f973f8d796dfee7,12,3,74811577,74977522,348708,74742778,75378212
30fbbdbeecd49de66f973f8d796dfee7,14,3,123432726,123524177,287975,123293032,123846774
30fbbdbeecd49de66f973f8d796dfee7,16,3,177061950,177220596,472224,176848123,177751715
30fbbdbeecd49de66f973f8d796dfee7,18,3,270877202,270217932,1421509,268586486,271190109
30fbbdbeecd49de66f973f8d796dfee7,20,3,383525573,383187602,3512091,379518743,386518491
30fbbdbeecd49de66f973f8d796dfee7,22,3,524705764,522395285,8322959,513161190,529318903
30fbbdbeecd49de66f973f8d796dfee7,24,3,658597965,657860003,4478679,653058176,661923869
30fbbdbeecd49de66f973f8d796dfee7,26,3,899328917,904843642,17642946,890616764,924585245
30fbbdbeecd49de66f973f8d796dfee7,28,3,1056443204,1060857373,12528896,1051133005,1074995912
30fbbdbeecd49de66f973f8d796dfee7,30,3,1341663791,1344148035,11443456,1334150758,1356629557
30fbbdbeecd49de66f973f8d796dfee7,32,3,1685120299,1684648948,4416084,1680016095,1688810450
80804800100000008000000021210,0,3,862590,1215290,622752,848940,1934340
80804800100000008000000021210,2,3,874029,871210,18769,851190,888411
80804800100000008000000021210,4,3,901078,902743,8333,895368,911784
80804800100000008000000021210,6,3,931808,945638,27103,928241,976867
80804800100000008000000021210,8,3,1029770,1028155,10156,1017288,1037407
80804800100000008000000021210,10,3,1096355,1107120,22850,1091642,1133365
80804800100000008000000021210,12,3,1233101,1226429,15709,1208485,1237703
80804800100000008000000021210,14,3,1284087,1283441,1504,1281722,1284516
80804800100000008000000021210,16,3,1446969,1511358,132958,1422852,1664253
80804800100000008000000021210,18,3,1577196,1598894,43417,1570603,1648884
80804800100000008000000021210,20,3,1671541,1674252,18007,1657754,1693461
80804800100000008000000021210,22,3,1827640,1870598,74745,1827249,1956907
80804800100000008000000021210,24,3,1987539,1988341,15394,1973363,2004121
80804800100000008000000021210,26,3,2212321,2243851,72896,2192027,2327205
80804800100000008000000021210,28,3,2374398,2400793,48831,2370841,2457142
80804800100000008000000021210,30,3,2568579,2565539,14149,2550117,2577923
80804800100000008000000021210,32,3,2832110,2820325,46218,2769355,2859510
ac4398dab46772ff5058a8a575e9c4b,0,3,868009,867061,35716,830881,902295
ac4398dab46772ff5058a8a575e9c4b,2,3,1625692,2386989,1345021,1595289,3939987
ac4398dab46772ff5058a8a575e9c4b,4,3,4069726,4067351,46234,4019976,4112353
ac4398dab46772ff5058a8a575e9c4b,6,3,10682482,10722672,76840,10674261,10811273
ac4398dab46772ff5058a8a575e9c4b,8,3,27619008,27664544,80173,27617509,27757117
ac4398dab46772ff5058a8a575e9c4b,10,3,46985391,47002689,51867,46961682,47060996
ac4398dab46772ff5058a8a575e9c4b,12,3,81771515,81735503,404565,81314136,82120859
ac4398dab46772ff5058a8a575e9c4b,14,3,134256831,135426526,2776029,133426766,138595983
ac4398dab46772ff5058a8a575e9c4b,16,3,201441659,202233581,2589313,200132707,205126378
ac4398dab46772ff5058a8a575e9c4b,18,3,301910041,303131279,2907116,301033991,306449805
ac4398dab46772ff5058a8a575e9c4b,20,3,439832015,441150634,2766652,439289965,444329924
ac4398dab46772ff5058a8a575e9c4b,22,3,583336098,586351073,5980590,582478050,593239073
ac4398dab46772ff5058a8a575e9c4b,24,3,754072624,758142473,9805013,751027779,769327017
ac4398dab46772ff5058a8a575e9c4b,26,3,1017784963,1018048743,2262727,1015929466,1020431800
ac4398dab46772ff5058a8a575e9c4b,28,3,1216686626,1221699426,9290188,1215992332,1232419320
ac4398dab46772ff5058a8a575e9c4b,30,3,1590485503,1590585965,6605022,1584031747,1597240645
ac4398dab46772ff5058a8a575e9c4b,32,3,1910106403,1910285854,8362640,1902014383,1918736776
283220124201010951410d52f082001,0,3,925693,899500,59447,831454,941354
283220124201010951410d52f082001,2,3,1237833,1228639,46530,1178198,1269886
283220124201010951410d52f082001,4,3,2554944,2537176,31321,2501012,2555574
283220124201010951410d52f082001,6,3,5854862,5874701,47853,5839959,5929284
283220124201010951410d52f082001,8,3,13137569,13132396,28869,13101291,13158330
283220124201010951410d52f082001,10,3,22377040,22416047,72755,22371114,22499989
283220124201010951410d52f082001,12,3,39225163,39272861,87199,39219916,39373505
283220124201010951410d52f082001,14,3,64119025,64059234,156836,63881297,64177381
283220124201010951410d52f082001,16,3,92074827,92333246,615190,91889416,93035495
283220124201010951410d52f082001,18,3,140655245,141830154,2134108,140541679,144293538
283220124201010951410d52f082001,20,3,197490827,197746041,1035513,196861998,198885299
283220124201010951410d52f082001,22,3,269622245,269192373,2929888,266071297,271883578
283220124201010951410d52f082001,24,3,341673617,341719027,3372612,338369350,345114116
283220124201010951410d52f082001,26,3,467325435,465404168,7338626,457296019,471591051
283220124201010951410d52f082001,28,3,553404447,552736840,1227616,551320092,553485981
283220124201010951410d52f082001,30,3,695885978,694934687,1922116,692722431,696195653
283220124201010951410d52f082001,32,3,884152455,881563721,8584790,871982469,888556240
21cbb48041f05ad821e306a3d383f1ab,0,3,872262,887563,33097,864886,925543
21cbb48041f05ad821e306a3d383f1ab,2,3,1359837,1362198,22505,1340967,1385792
21cbb48041f05ad821e306a3d383f1ab,4,3,3013012,3012862,13473,2999315,3026260
21cbb48041f05ad821e306a3d383f1ab,6,3,7388199,7518835,399753,7200743,7967563
21cbb48041f05ad821e306a3d383f1ab,8,3,17687845,17744778,164895,17615894,17930597
21cbb48041f05ad821e306a3d383f1ab,10,3,30330543,30304098,175524,30116852,30464900
21cbb48041f05ad821e306a3d383f1ab,12,3,51442808,51429136,54941,51368650,51475951
21cbb48041f05ad821e306a3d383f1ab,14,3,84596816,84117919,1064155,82898461,84858481
21cbb48041f05ad821e306a3d383f1ab,16,3,124164754,123453887,1709009,121504178,124692729
21cbb48041f05ad821e306a3d383f1ab,18,3,187432861,187425766,66633,187355869,187488568
21cbb48041f05ad821e306a3d383f1ab,20,3,265856126,268495941,5002247,265366579,274265120
21cbb48041f05ad821e306a3d383f1ab,22,3,366633743,364385444,4050119,359709910,366812680
21cbb48041f05ad821e306a3d383f1ab,24,3,460543612,461061904,3495550,457854438,464787663
21cbb48041f05ad821e306a3d383f1ab,26,3,616595977,620613059,7541012,615930998,629312203
21cbb48041f05ad821e306a3d383f1ab,28,3,742173780,744230962,5300677,740267242,750251866
21cbb48041f05ad821e306a3d383f1ab,30,3,946179055,945310692,2281532,942722480,947030542
21cbb48041f05ad821e306a3d383f1ab,32,3,1166607486,1169360172,9396213,1161647738,1179825292
20030130990463081000810b008000e,0,3,896249,891435,21480,867957,910101
20030130990463081000810b008000e,2,3,1173738,1168418,29364,1136757,1194759
20030130990463081000810b008000e,4,3,2107684,2117662,19458,2105217,2140086
20030130990463081000810b008000e,6,3,4246737,4282541,68742,4239092,4361796
20030130990463081000810b008000e,8,3,10173481,10170246,109230,10059434,10277824
20030130990463081000810b008000e,10,3,16697275,16723375,75535,16664351,16808500
20030130990463081000810b008000e,12,3,27985270,27994573,41225,27958794,28039655
20030130990463081000810b008000e,14,3,45352099,45526624,463974,45175220,46052553
20030130990463081000810b008000e,16,3,67745812,67796034,161898,67665199,67977093
20030130990463081000810b008000e,18,3,98738002,98710655,58584,98643398,98750566
20030130990463081000810b008000e,20,3,145026136,145355095,627142,144960874,146078277
20030130990463081000810b008000e,22,3,191150802,191218868,289102,190969872,191535931
20030130990463081000810b008000e,24,3,249815310,250201641,741167,249733451,251056162
20030130990463081000810b008000e,26,3,331818578,331375147,787577,330465824,331841041
20030130990463081000810b008000e,28,3,400074371,399685038,1177342,398362342,400618401
20030130990463081000810b008000e,30,3,523379955,523394975,76719,523326876,523478094
20030130990463081000810b008000e,32,3,618227660,619544859,5439772,614884637,625522280
319016c10d091104941b6174acc65f68,0,3,904238,887666,45913,835767,922993
319016c10d091104941b6174acc65f68,2,3,1224671,1218963,29157,1187374,1244846
319016c10d091104941b6174acc65f68,4,3,2413580,2440974,52385,2407967,2501377
319016c10d091104941b6174acc65f68,6,3,5450321,5469184,75237,5405174,5552059
319016c10d091104941b6174acc65f68,8,3,12276836,12281665,39201,12245102,12323057
319016c10d091104941b6174acc65f68,10,3,21420696,21410970,203324,21202957,21609257
319016c10d091104941b6174acc65f68,12,3,36319710,36309106,45620,36259118,36348492
319016c10d091104941b6174acc65f68,14,3,58590293,58583014,78481,58501148,58657603
319016c10d091104941b6174acc65f68,16,3,85632665,85843958,663589,85311743,86587467
319016c10d091104941b6174acc65f68,18,3,130690361,131027144,1725387,129494979,132896094
319016c10d091104941b6174acc65f68,20,3,186849347,187579502,3243165,184763657,191125504
319016c10d091104941b6174acc65f68,22,3,246780619,249540880,4886235,246659437,255182585
319016c10d091104941b6174acc65f68,24,3,320354057,321558719,3058207,319286295,325035807
319016c10d091104941b6174acc65f68,26,3,425043531,424799759,842254,423862506,425493240
319016c10d091104941b6174acc65f68,28,3,509627524,509163756,1204282,507796538,510067208
319016c10d091104941b6174acc65f68,30,3,658999878,659749026,1908421,658328842,661918358
319016c10d091104941b6174acc65f68,32,3,800502838,805021687,9878264,798211100,816351124
31fbbdbeeef59de67f9fffef79efffef,0,3,889422,886776,70805,814686,956222
31fbbdbeeef59de67f9fffef79efffef,2,3,1529998,1518688,31662,1482924,1543143
31fbbdbeeef59de67f9fffef79efffef,4,3,4193395,4161213,69865,4081056,4209188
31fbbdbeeef59de67f9fffef79efffef,6,3,11293624,11252934,73488,11168101,11297079
31fbbdbeeef59de67f9fffef79efffef,8,3,26520770,26524393,54620,26471675,26580736
31fbbdbeeef59de67f9fffef79efffef,10,3,45457948,45620331,456050,45267696,46135349
31fbbdbeeef59de67f9fffef79efffef,12,3,80616140,80536626,224312,80283388,80710351
31fbbdbeeef59de67f9fffef79efffef,14,3,132685028,133559495,1661176,132518220,135475237
31fbbdbeeef59de67f9fffef79efffef,16,3,190437114,190179128,568900,189526943,190573327
31fbbdbeeef59de67f9fffef79efffef,18,3,290068720,290041078,326692,289701444,290353072
31fbbdbeeef59de67f9fffef79efffef,20,3,411806563,413290597,3100084,411211488,416853741
31fbbdbeeef59de67f9fffef79efffef,22,3,558553797,558318935,458546,557790537,558612473
31fbbdbeeef59de67f9fffef79efffef,24,3,708496257,709204571,1794720,707872093,711245365
31fbbdbeeef59de67f9fffef79efffef,26,3,964496467,964455298,3017913,961417011,967452416
31fbbdbeeef59de67f9fffef79efffef,28,3,1162068909,1156768411,10315217,1144880616,1163355708
31fbbdbeeef59de67f9fffef79efffef,30,3,1461368108,1458892295,6353344,1451673774,1463635004
31fbbdbeeef59de67f9fffef79efffef,32,3,1826650619,1831970652,16280491,1819015698,1850245641
377f385fbdf5f6fdefb0e9dafdff6aef,0,3,896280,900515,25067,877835,927430
377f385fbdf5f6fdefb0e9dafdff6aef,2,3,1798725,1790397,25906,1761351,1811115
377f385fbdf5f6fdefb0e9dafdff6aef,4,3,5550595,5540734,17117,5520969,5550640
377f385fbdf5f6fdefb0e9dafdff6aef,6,3,14897141,14897965,143526,14754853,15041903
377f385fbdf5f6fdefb0e9dafdff6aef,8,3,38016389,38061566,207067,37880817,38287493
377f385fbdf5f6fdefb0e9dafdff6aef,10,3,64669477,65041843,1008892,64272060,66183992
377f385fbdf5f6fdefb0e9dafdff6aef,12,3,114774733,115133797,1097618,114260679,116365979
377f385fbdf5f6fdefb0e9dafdff6aef,14,3,187662955,188638299,3518985,185709865,192542079
377f385fbdf5f6fdefb0e9dafdff6aef,16,3,278658818,278403436,2088302,276199188,280352304
377f385fbdf5f6fdefb0e9dafdff6aef,18,3,414252028,414445694,3129640,411417384,417667671
377f385fbdf5f6fdefb0e9dafdff6aef,20,3,607741188,605336705,6489212,597988431,610280498
377f385fbdf5f6fdefb0e9dafdff6aef,22,3,797140424,802567264,10414299,795987156,814574214
377f385fbdf5f6fdefb0e9dafdff6aef,24,3,1041115734,1039194479,11473554,1026881581,1049586122
377f385fbdf5f6fdefb0e9dafdff6aef,26,3,1380835647,1382494910,4297249,1379274666,1387374417
377f385fbdf5f6fdefb0e9dafdff6aef,28,3,1665592382,1663773528,9269260,1653729661,1671998543
377f385fbdf5f6fdefb0e9dafdff6aef,30,3,2154980617,2155269634,1077668,2154365944,2156462342
377f385fbdf5f6fdefb0e9dafdff6aef,32,3,2604839919,2607829135,20840128,2588645025,2630002462
27dffaffcf7ffb0c6eefebbee0fe5fbb,0,3,822565,855406,65587,812727,930927
27dffaffcf7ffb0c6eefebbee0fe5fbb,2,3,1622486,1644336,74632,1583068,1727456
27dffaffcf7ffb0c6eefebbee0fe5fbb,4,3,4746421,4749030,42225,4708170,4792500
27dffaffcf7ffb0c6eefebbee0fe5fbb,6,3,12526061,12526524,9255,12517510,12536003
27dffaffcf7ffb0c6eefebbee0fe5fbb,8,3,31959840,31988702,96237,31910199,32096069
27dffaffcf7ffb0c6eefebbee0fe5fbb,10,3,55845586,55787557,151229,55615908,55901178
27dffaffcf7ffb0c6eefebbee0fe5fbb,12,3,97919253,97857262,156617,97679138,97973395
27dffaffcf7ffb0c6eefebbee0fe5fbb,14,3,161568839,161526208,318896,161188141,161821645
27dffaffcf7ffb0c6eefebbee0fe5fbb,16,3,238887553,239484335,1264950,238628176,240937277
27dffaffcf7ffb0c6eefebbee0fe5fbb,18,3,359021492,358726839,1051489,357559456,359599569
27dffaffcf7ffb0c6eefebbee0fe5fbb,20,3,520413977,520808151,4562391,516455635,525554841
27dffaffcf7ffb0c6eefebbee0fe5fbb,22,3,698101240,699803956,5033307,695842857,705467772
27dffaffcf7ffb0c6eefebbee0fe5fbb,24,3,911043038,908771375,8789235,899069313,916201775
27dffaffcf7ffb0c6eefebbee0fe5fbb,26,3,1210266230,1216451176,14645665,1205912607,1233174693
27dffaffcf7ffb0c6eefebbee0fe5fbb,28,3,1457754982,1457454157,8932793,1448374751,1466232738
27dffaffcf7ffb0c6eefebbee0fe5fbb,30,3,1877281973,1883805782,15978322,1872121560,1902013814
27dffaffcf7ffb0c6eefebbee0fe5fbb,32,3,2281820008,2291464782,17848385,2280513817,2312060521
377ffe7ffffdffffffbbfdfafdffefff,0,3,891499,897666,29352,871888,929612
377ffe7ffffdffffffbbfdfafdffefff,2,3,1752503,1760134,20082,1744986,1782913
377ffe7ffffdffffffbbfdfafdffefff,4,3,5495579,5499011,70798,5429991,5571463
377ffe7ffffdffffffbbfdfafdffefff,6,3,15165549,15251444,201814,15106787,15481997
377ffe7ffffdffffffbbfdfafdffefff,8,3,38669592,38840594,402421,38551915,39300277
377ffe7ffffdffffffbbfdfafdffefff,10,3,66733631,66888114,376050,66613909,67316804
377ffe7ffffdffffffbbfdfafdffefff,12,3,118076678,117990545,909785,117040756,118854201
377ffe7ffffdffffffbbfdfafdffefff,14,3,191644868,192103910,802971,191635776,193031087
