id,stress,iter,median,mean,stdev,min,max
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,26,3,1100069040,1104839691,9507107,1098662555,1115787479
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,28,3,1313278196,1317642230,14879742,1305432475,1334216021
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,30,3,1684778333,1681457014,13267979,1666843907,1692748803
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,32,3,2073350781,2083747980,26366389,2064165333,2113727827
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,0,3,852262,877008,49631,844616,934148
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,2,3,1605508,1623801,57048,1578144,1687753
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,4,3,4514296,4517854,22717,4497125,4542141
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,6,3,11979093,12000258,80859,11932086,12089595
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,8,3,29144929,29121410,86648,29025430,29193871
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,10,3,51607125,51431344,803834,50554166,52132743
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,12,3,90884976,90777131,341529,90394697,91051720
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,14,3,147957344,148135634,393576,147862754,148586804
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,16,3,218709548,219587403,2288881,217867395,222185268
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,18,3,330148698,329395142,2102117,327020112,331016617
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,20,3,472485418,472707513,4090278,468732808,476904315
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,22,3,633559646,636436661,6057658,632353637,643396701
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,24,3,815090243,815310666,5364777,810059498,820782259
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,26,3,1106708884,1102464328,8708182,1092447732,1108236368
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,28,3,1314238064,1310477250,6671141,1302774788,1314418900
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,30,3,1695243822,1695670096,809192,1695163157,1696603310
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,32,3,2079143332,2080046068,15225318,2065292203,2095702670
1200,0,3,861400,869531,54760,819291,927903
1200,2,3,864096,853124,20092,829935,865343
1200,4,3,888247,882775,14568,866264,893816
1200,6,3,962320,963018,13894,949487,977249
1200,8,3,1043618,1053578,17449,1043389,1073727
1200,10,3,1130377,1123389,47989,1072289,1167502
1200,12,3,1229319,1241618,24934,1225223,1270313
1200,14,3,1333366,1379391,88610,1323264,1481544
1200,16,3,1476085,1503558,71362,1450016,1584574
1200,18,3,1650516,1662425,29706,1640521,1696238
1200,20,3,1849964,1825659,73530,1743054,1883961
1200,22,3,1881209,1886315,14138,1875439,1902298
1200,24,3,2085766,2132213,151919,2008940,2301934
1200,26,3,2287728,2311597,87045,2238976,2408087
1200,28,3,2451477,2452899,35933,2417698,2489523
1200,30,3,2699399,2670348,88014,2571480,2740165
1200,32,3,2818815,2857708,69545,2816311,2938000
367e385fbdf5f6f5efa0e858f5bf4aee,0,3,848355,859147,62658,802585,926501
367e385fbdf5f6f5efa0e858f5bf4aee,2,3,1661784,1664710,17640,1648715,1683631
367e385fbdf5f6f5efa0e858f5bf4aee,4,3,4820092,4871563,105755,4801396,4993201
367e385fbdf5f6f5efa0e858f5bf4aee,6,3,13058484,13074195,69518,13013876,13150225
367e385fbdf5f6f5efa0e858f5bf4aee,8,3,33154820,33153911,17370,33136104,33170809
367e385fbdf5f6f5efa0e858f5bf4aee,10,3,57353519,57265408,156101,57085172,57357533
367e385fbdf5f6f5efa0e858f5bf4aee,12,3,98955604,98928306,143717,98772898,99056418
367e385fbdf5f6f5efa0e858f5bf4aee,14,3,160471612,160738859,724398,160186052,161558914
367e385fbdf5f6f5efa0e858f5bf4aee,16,3,242912866,243083519,1474368,241701903,244635788
367e385fbdf5f6f5efa0e858f5bf4aee,18,3,361291209,361787368,3221151,358843085,365227812
367e385fbdf5f6f5efa0e858f5bf4aee,20,3,524194536,523446299,5260642,517851600,528292762
367e385fbdf5f6f5efa0e858f5bf4aee,22,3,696282633,695916077,8766738,686971810,704493788
367e385fbdf5f6f5efa0e858f5bf4aee,24,3,898314996,901052979,7298318,895519577,909324364
367e385fbdf5f6f5efa0e858f5bf4aee,26,3,1208285635,1204564267,10089706,1193142425,1212264741
367e385fbdf5f6f5efa0e858f5bf4aee,28,3,1436155449,1440024147,7216407,1435566984,1448350008
367e385fbdf5f6f5efa0e858f5bf4aee,30,3,1873501829,1872646083,19056218,1853176408,1891260013
367e385fbdf5f6f5efa0e858f5bf4aee,32,3,2268272329,2268330905,21921524,2246438727,2290281659
30fbbdbeecd49de66f973f8d796dfee7,0,3,890764,876601,34734,837023,902017
30fbbdbeecd49de66f973f8d796dfee7,2,3,1496127,1500766,19962,1483531,1522640
30fbbdbeecd49de66f973f8d796dfee7,4,3,4135843,4101367,79878,4010040,4158218
30fbbdbeecd49de66f973f8d796dfee7,6,3,10344171,10324513,105174,10210897,10418473
30fbbdbeecd49de66f973f8d796dfee7,8,3,24829882,24704800,379873,24278158,25006360
30fbbdbeecd49de66f973f8d796dfee7,10,3,43836788,43841957,14172,43831095,43857989
30fbbdbeecd49de66f973f8d796dfee7,12,3,75386936,75404749,78863,75336317,75490996
30fbbdbeecd49de66f973f8d796dfee7,14,3,123990720,123993612,78987,123916111,124074006
30fbbdbeecd49de66f973f8d796dfee7,16,3,178394765,178533894,329003,178297312,178909605
30fbbdbeecd49de66f973f8d796dfee7,18,3,271577057,271215588,1666144,269398382,272671327
30fbbdbeecd49de66f973f8d796dfee7,20,3,383052044,383320546,634249,382864710,384044884
30fbbdbeecd49de66f973f8d796dfee7,22,3,524107685,525787177,6112475,520690019,532563829
30fbbdbeecd49de66f973f8d796dfee7,24,3,652020406,654218453,5345692,650322192,660312762
30fbbdbeecd49de66f973f8d796dfee7,26,3,894525567,895806530,7076872,889457630,903436395
30fbbdbeecd49de66f973f8d796dfee7,28,3,1070055698,1077277681,13309381,1069140403,1092636943
30fbbdbeecd49de66f973f8d796dfee7,30,3,1356718266,1360890737,9970462,1353684342,1372269604
30fbbdbeecd49de66f973f8d796dfee7,32,3,1709957661,1710817439,5773961,1705521579,1716973079
80804800100000008000000021210,0,3,887349,889165,31446,858667,921481
80804800100000008000000021210,2,3,839577,838051,10787,826583,847995
80804800100000008000000021210,4,3,898450,906502,15835,896311,924746
80804800100000008000000021210,6,3,941879,950663,15667,941359,968752
80804800100000008000000021210,8,3,1039577,1039997,2356,1037879,1042536
80804800100000008000000021210,10,3,1112518,1114864,17796,1098358,1133718
80804800100000008000000021210,12,3,1222783,1230868,23647,1212325,1257498
80804800100000008000000021210,14,3,1327114,1319146,13865,1303136,1327190
80804800100000008000000021210,16,3,1459627,1466127,15643,1454782,1483973
80804800100000008000000021210,18,3,1593060,1581236,22875,1554869,1595781
80804800100000008000000021210,20,3,1816894,1819754,92559,1728658,1913711
80804800100000008000000021210,22,3,1883084,1888531,16336,1875614,1906895
80804800100000008000000021210,24,3,2062860,2072667,74244,2003813,2151328
80804800100000008000000021210,26,3,2226439,2215397,23534,2188373,2231381
80804800100000008000000021210,28,3,2457786,2450908,67478,2380255,2514685
80804800100000008000000021210,30,3,2624731,2650143,66530,2600064,2725634
80804800100000008000000021210,32,3,2815250,2831805,42481,2800094,2880072
ac4398dab46772ff5058a8a575e9c4b,0,3,842117,866890,43054,841948,916605
ac4398dab46772ff5058a8a575e9c4b,2,3,1520383,1524039,42890,1483094,1568641
ac4398dab46772ff5058a8a575e9c4b,4,3,4135452,4131473,18689,4111115,4147853
ac4398dab46772ff5058a8a575e9c4b,6,3,10829735,10823341,205554,10614665,11025624
ac4398dab46772ff5058a8a575e9c4b,8,3,27924374,27829253,424314,27365452,28197935
ac4398dab46772ff5058a8a575e9c4b,10,3,47295484,47406392,598411,46871194,48052499
ac4398dab46772ff5058a8a575e9c4b,12,3,82995995,82919430,254788,82635138,83127157
ac4398dab46772ff5058a8a575e9c4b,14,3,135863626,136085257,2806268,133396377,138995770
ac4398dab46772ff5058a8a575e9c4b,16,3,203062157,202423280,1465072,200747260,203460423
ac4398dab46772ff5058a8a575e9c4b,18,3,303414455,304752432,4699907,300866589,309976252
ac4398dab46772ff5058a8a575e9c4b,20,3,445300275,444248738,1863953,442096617,445349323
ac4398dab46772ff5058a8a575e9c4b,22,3,597116543,595917250,3845444,591615076,599020132
ac4398dab46772ff5058a8a575e9c4b,24,3,765244425,766139642,4106732,762554362,770620140
ac4398dab46772ff5058a8a575e9c4b,26,3,1023352385,1024881139,6149725,1019639993,1031651039
ac4398dab46772ff5058a8a575e9c4b,28,3,1226590540,1234160602,14128255,1225430515,1250460753
ac4398dab46772ff5058a8a575e9c4b,30,3,1621902619,1612613020,25811923,1583442053,1632494390
ac4398dab46772ff5058a8a575e9c4b,32,3,1935666808,1939530572,18730748,1923033010,1959891900
283220124201010951410d52f082001,0,3,938550,913402,45476,860906,940751
283220124201010951410d52f082001,2,3,1232703,1230559,13026,1216594,1242382
283220124201010951410d52f082001,4,3,2520143,2556895,65387,2518153,2632390
283220124201010951410d52f082001,6,3,5898163,6016774,211299,5891428,6260731
283220124201010951410d52f082001,8,3,13530648,13467687,133996,13313806,13558608
283220124201010951410d52f082001,10,3,23274624,23284296,70040,23219595,23358670
283220124201010951410d52f082001,12,3,39398490,39644389,448721,39372369,40162309
283220124201010951410d52f082001,14,3,64709107,64833190,238785,64681993,65108472
283220124201010951410d52f082001,16,3,92373393,93270525,1664886,92246607,95191576
283220124201010951410d52f082001,18,3,142758299,142784184,1631179,141166102,144428152
283220124201010951410d52f082001,20,3,200578889,200368276,868862,199413467,201112472
283220124201010951410d52f082001,22,3,271760709,269675406,4826939,264156374,273109135
283220124201010951410d52f082001,24,3,339954474,343877410,6832989,339910330,351767426
283220124201010951410d52f082001,26,3,468700169,467887670,2307709,465283602,469679240
283220124201010951410d52f082001,28,3,557480764,557328104,1981520,555274669,559228880
283220124201010951410d52f082001,30,3,702040669,702771979,2407657,700814769,705460500
283220124201010951410d52f082001,32,3,895157891,893584093,5881903,887075381,898519009
21cbb48041f05ad821e306a3d383f1ab,0,3,857196,871433,49135,830989,926116
21cbb48041f05ad821e306a3d383f1ab,2,3,1310252,1326230,31433,1305996,1362443
21cbb48041f05ad821e306a3d383f1ab,4,3,3102479,3092365,32006,3056524,3118094
21cbb48041f05ad821e306a3d383f1ab,6,3,7563339,7562454,64319,7497697,7626327
21cbb48041f05ad821e306a3d383f1ab,8,3,17642082,17653113,86444,17572714,17744544
21cbb48041f05ad821e306a3d383f1ab,10,3,30331788,30295397,136176,30144722,30409681
21cbb48041f05ad821e306a3d383f1ab,12,3,51958159,52243787,584729,51856770,52916432
21cbb48041f05ad821e306a3d383f1ab,14,3,85745057,86049805,1150152,85082717,87321642
21cbb48041f05ad821e306a3d383f1ab,16,3,124952828,124599732,931049,123543783,125302585
21cbb48041f05ad821e306a3d383f1ab,18,3,189159058,188892916,599180,188206769,189312921
21cbb48041f05ad821e306a3d383f1ab,20,3,268068162,270520878,4691666,267563952,275930521
21cbb48041f05ad821e306a3d383f1ab,22,3,360997135,360629005,811611,359698566,361191314
21cbb48041f05ad821e306a3d383f1ab,24,3,461282292,461342339,1982883,459390162,463354564
21cbb48041f05ad821e306a3d383f1ab,26,3,626564726,625690189,4460001,620857696,629648147
21cbb48041f05ad821e306a3d383f1ab,28,3,756851217,758403868,3432350,756022191,762338197
21cbb48041f05ad821e306a3d383f1ab,30,3,953494450,955994879,7576432,949984706,964505481
21cbb48041f05ad821e306a3d383f1ab,32,3,1170426045,1172953826,8706096,1165791339,1182644096
20030130990463081000810b008000e,0,3,893502,883888,25496,854982,903180
20030130990463081000810b008000e,2,3,1167356,1163745,8796,1153718,1170161
20030130990463081000810b008000e,4,3,2138369,2129638,68498,2057193,2193352
20030130990463081000810b008000e,6,3,4351729,4392626,80716,4340544,4485605
20030130990463081000810b008000e,8,3,10216255,10228505,217639,10017250,10452012
20030130990463081000810b008000e,10,3,16798901,16965147,336635,16743976,17352565
20030130990463081000810b008000e,12,3,28402779,28625597,565565,28205378,29268635
20030130990463081000810b008000e,14,3,45462826,45639661,322246,45444548,46011609
20030130990463081000810b008000e,16,3,68583071,68546172,73622,68461397,68594049
20030130990463081000810b008000e,18,3,100772361,100494961,847282,99543750,101168772
20030130990463081000810b008000e,20,3,144169519,144771208,1314743,143864979,146279128
20030130990463081000810b008000e,22,3,193270100,192852936,2091253,190584543,194704165
20030130990463081000810b008000e,24,3,252448705,252909339,985568,252238431,254040882
20030130990463081000810b008000e,26,3,333952547,335033014,2672291,333070133,338076363
20030130990463081000810b008000e,28,3,398831620,399592840,2425425,397639335,402307567
20030130990463081000810b008000e,30,3,525535213,527721356,5184377,523988109,533640747
20030130990463081000810b008000e,32,3,616586245,621480004,8826834,616184059,631669709
319016c10d091104941b6174acc65f68,0,3,854180,879837,75528,820480,964852
319016c10d091104941b6174acc65f68,2,3,1253853,1252688,53988,1198126,1306085
319016c10d091104941b6174acc65f68,4,3,2490127,3750437,2250290,2412720,6348465
319016c10d091104941b6174acc65f68,6,3,5516505,5538514,51932,5501212,5597827
319016c10d091104941b6174acc65f68,8,3,12475072,12555979,220814,12387030,12805836
319016c10d091104941b6174acc65f68,10,3,21479538,21454907,54556,21392378,21492806
319016c10d091104941b6174acc65f68,12,3,36861977,36881835,116088,36776956,37006572
319016c10d091104941b6174acc65f68,14,3,58822553,58860302,70808,58816367,58941987
319016c10d091104941b6174acc65f68,16,3,87456731,87735221,678711,87240052,88508880
319016c10d091104941b6174acc65f68,18,3,128975457,128971997,131580,128838721,129101814
319016c10d091104941b6174acc65f68,20,3,186018224,186465931,1094070,185666721,187712849
319016c10d091104941b6174acc65f68,22,3,247538350,247417788,1481179,245880013,248835003
319016c10d091104941b6174acc65f68,24,3,320780409,320741415,1092889,319629550,321814286
319016c10d091104941b6174acc65f68,26,3,428538790,429340335,2732738,427098003,432384212
319016c10d091104941b6174acc65f68,28,3,511893848,514524365,5082403,511296376,520382873
319016c10d091104941b6174acc65f68,30,3,661832364,662005920,3774530,658321161,665864235
319016c10d091104941b6174acc65f68,32,3,804193648,806196116,4932005,802580287,811814413
31fbbdbeeef59de67f9fffef79efffef,0,3,893948,892647,35739,856276,927719
31fbbdbeeef59de67f9fffef79efffef,2,3,1599733,1606693,33591,1577127,1643219
31fbbdbeeef59de67f9fffef79efffef,4,3,4433992,4426510,55562,4367587,4477953
31fbbdbeeef59de67f9fffef79efffef,6,3,11105739,11167908,169618,11038146,11359839
31fbbdbeeef59de67f9fffef79efffef,8,3,26701086,26459575,564320,25814690,26862950
31fbbdbeeef59de67f9fffef79efffef,10,3,46470412,46760146,753057,46194987,47615039
31fbbdbeeef59de67f9fffef79efffef,12,3,81740934,81211890,962491,80100920,81793817
31fbbdbeeef59de67f9fffef79efffef,14,3,133508649,133915070,1145535,133028158,135208404
31fbbdbeeef59de67f9fffef79efffef,16,3,194238122,193306842,2928262,190026197,195656209
31fbbdbeeef59de67f9fffef79efffef,18,3,293664088,293608127,767677,292814000,294346293
31fbbdbeeef59de67f9fffef79efffef,20,3,419418826,417584959,5913834,410971436,422364616
31fbbdbeeef59de67f9fffef79efffef,22,3,559930531,561960756,4266407,559088598,566863139
31fbbdbeeef59de67f9fffef79efffef,24,3,707816681,708475547,7658768,701167497,716442464
31fbbdbeeef59de67f9fffef79efffef,26,3,965069952,967252422,3908669,964922355,971764960
31fbbdbeeef59de67f9fffef79efffef,28,3,1155378938,1151976023,8930348,1141844485,1158704646
31fbbdbeeef59de67f9fffef79efffef,30,3,1465618597,1468808965,9932969,1460863183,1479945116
31fbbdbeeef59de67f9fffef79efffef,32,3,1847495667,1845296702,4631338,1839975524,1848418915
377f385fbdf5f6fdefb0e9dafdff6aef,0,3,866461,891762,58793,849856,958971
377f385fbdf5f6fdefb0e9dafdff6aef,2,3,1750446,1746971,9594,1736124,1754345
377f385fbdf5f6fdefb0e9dafdff6aef,4,3,5495652,5486287,18289,5465212,5497997
377f385fbdf5f6fdefb0e9dafdff6aef,6,3,14903198,14870689,65433,14795367,14913502
377f385fbdf5f6fdefb0e9dafdff6aef,8,3,37974586,38111244,318561,37883812,38475335
377f385fbdf5f6fdefb0e9dafdff6aef,10,3,64023325,64584050,1034046,63951482,65777344
377f385fbdf5f6fdefb0e9dafdff6aef,12,3,114708889,115052682,975615,114295504,116153653
377f385fbdf5f6fdefb0e9dafdff6aef,14,3,187562025,187669512,740880,186988247,188458266
377f385fbdf5f6fdefb0e9dafdff6aef,16,3,279442464,280324403,2304656,278590958,282939788
377f385fbdf5f6fdefb0e9dafdff6aef,18,3,417203887,417922612,3381169,414958590,421605359
377f385fbdf5f6fdefb0e9dafdff6aef,20,3,599095289,604729654,10548927,598194281,616899394
377f385fbdf5f6fdefb0e9dafdff6aef,22,3,800264482,805264883,10193194,798537506,816992662
377f385fbdf5f6fdefb0e9dafdff6aef,24,3,1040660598,1039591947,2375246,1036870093,1041245151
377f385fbdf5f6fdefb0e9dafdff6aef,26,3,1389034644,1394731042,10421145,1388399723,1406758759
377f385fbdf5f6fdefb0e9dafdff6aef,28,3,1681621254,1681045695,23330277,1657432963,1704082868
377f385fbdf5f6fdefb0e9dafdff6aef,30,3,2174340830,2172186508,21289880,2149901373,2192317322
377f385fbdf5f6fdefb0e9dafdff6aef,32,3,2645424424,2644255292,18742648,2624955446,2662386006
27dffaffcf7ffb0c6eefebbee0fe5fbb,0,3,861408,898991,88791,835172,1000394
27dffaffcf7ffb0c6eefebbee0fe5fbb,2,3,1619250,1623863,19235,1607353,1644986
27dffaffcf7ffb0c6eefebbee0fe5fbb,4,3,4826883,4838402,26259,4819871,4868453
27dffaffcf7ffb0c6eefebbee0fe5fbb,6,3,12754966,12758726,25126,12735691,12785521
27dffaffcf7ffb0c6eefebbee0fe5fbb,8,3,32169596,32605498,756230,32168181,33478718
27dffaffcf7ffb0c6eefebbee0fe5fbb,10,3,56464224,56905855,841036,56377629,57875712
27dffaffcf7ffb0c6eefebbee0fe5fbb,12,3,99114701,99102050,681494,98414319,99777131
27dffaffcf7ffb0c6eefebbee0fe5fbb,14,3,161953590,162305471,730700,161817289,163145534
27dffaffcf7ffb0c6eefebbee0fe5fbb,16,3,241562530,242529298,2167585,241013321,245012044
27dffaffcf7ffb0c6eefebbee0fe5fbb,18,3,361081444,361098881,622523,360485260,361729940
27dffaffcf7ffb0c6eefebbee0fe5fbb,20,3,523317668,524729710,2572127,523172892,527698571
27dffaffcf7ffb0c6eefebbee0fe5fbb,22,3,705543403,708968554,7160872,704163512,717198749
27dffaffcf7ffb0c6eefebbee0fe5fbb,24,3,915642909,916688500,7573154,909692471,924730121
27dffaffcf7ffb0c6eefebbee0fe5fbb,26,3,1218525050,1221952488,6353164,1218049072,1229283342
27dffaffcf7ffb0c6eefebbee0fe5fbb,28,3,1481458969,1478232325,11056005,1465921956,1487316051
27dffaffcf7ffb0c6eefebbee0fe5fbb,30,3,1897541901,1902769798,12181629,1894074728,1916692767
27dffaffcf7ffb0c6eefebbee0fe5fbb,32,3,2302205715,2310054228,16569707,2298867039,2329089932
377ffe7ffffdffffffbbfdfafdffefff,0,3,897703,896280,30423,865170,925967
377ffe7ffffdffffffbbfdfafdffefff,2,3,1899559,1883854,28751,1850670,1901333
377ffe7ffffdffffffbbfdfafdffefff,4,3,5686909,5685386,47979,5636664,5732586
377ffe7ffffdffffffbbfdfafdffefff,6,3,15343870,15329129,130632,15191752,15451766
377ffe7ffffdffffffbbfdfafdffefff,8,3,38937094,39514028,1243885,38663368,40941622
377ffe7ffffdffffffbbfdfafdffefff,10,3,67461538,67221920,471874,66678316,67525908
377ffe7ffffdffffffbbfdfafdffefff,12,3,118700404,118603699,1335542,117222432,119888261
377ffe7ffffdffffffbbfdfafdffefff,14,3,194550682,194305406,890029,193318458,195047078
