id,stress,iter,median,mean,stdev,min,max
10900808004000a0000018803220540,40,3,660036500,659464125,3590402,655621917,662733958
10900808004000a0000018803220540,44,3,890989750,896671361,11828967,888755125,910269208
10900808004000a0000018803220540,48,3,1213329291,1212307027,3680742,1208223208,1215368584
10900808004000a0000018803220540,52,3,1545639875,1543999986,16631953,1526608834,1559751250
10900808004000a0000018803220540,56,3,1962005416,1960130041,6062975,1953350959,1965033750
10900808004000a0000018803220540,60,3,2416805292,2420199555,6136177,2416510417,2427282958
10900808004000a0000018803220540,64,3,2943641167,2949303875,14107104,2938907958,2965362500
840200102020012080401000,0,3,2970334,20100667,29704786,2930875,54400792
840200102020012080401000,4,3,2880667,2871903,133569,2734167,3000875
840200102020012080401000,8,3,3752292,3720583,117240,3590750,3818708
840200102020012080401000,12,3,5590083,5741152,291079,5556667,6076708
840200102020012080401000,16,3,9931792,9952708,197789,9766208,10160125
840200102020012080401000,20,3,20426750,20495402,260682,20275917,20783541
840200102020012080401000,24,3,34201583,34216166,90923,34133416,34313500
840200102020012080401000,28,3,54546459,54695278,556078,54228750,55310625
840200102020012080401000,32,3,86757125,86749805,1073247,85672917,87819375
840200102020012080401000,36,3,122365334,123315403,1826949,122159250,125421625
840200102020012080401000,40,3,175731958,174705236,2217034,172160958,176222792
840200102020012080401000,44,3,245784250,245569361,2475255,242993667,247930167
840200102020012080401000,48,3,335242833,333802347,2641529,330753708,335410500
840200102020012080401000,52,3,430528083,430233583,5385501,424706875,435465792
840200102020012080401000,56,3,554770417,554756500,1639544,553110042,556389042
840200102020012080401000,60,3,683487542,683444069,6443443,676979000,689865667
840200102020012080401000,64,3,831789542,831732944,885170,830820833,832588458
1ff376d0a677fcffbf7affefbeffade7,0,3,2962459,20604666,30597588,2915833,55935708
1ff376d0a677fcffbf7affefbeffade7,4,3,6364959,6407917,333105,6098375,6760417
1ff376d0a677fcffbf7affefbeffade7,8,3,26423167,27013639,1190239,26234083,28383667
1ff376d0a677fcffbf7affefbeffade7,12,3,77554833,78117722,1065175,77452084,79346250
1ff376d0a677fcffbf7affefbeffade7,16,3,194826125,194076652,1725210,192103458,195300375
1ff376d0a677fcffbf7affefbeffade7,20,3,420964625,420488250,2160402,418129417,422370708
1ff376d0a677fcffbf7affefbeffade7,24,3,718338000,720818930,4575662,718019542,726099250
1ff376d0a677fcffbf7affefbeffade7,28,3,1172123417,1164354458,15992343,1145961792,1174978167
1ff376d0a677fcffbf7affefbeffade7,32,3,1810859125,1809124652,13894971,1794443875,1822070958
1ff376d0a677fcffbf7affefbeffade7,36,3,2591906917,2591065000,6551946,2584132791,2597155292
1ff376d0a677fcffbf7affefbeffade7,40,3,3593268042,3591129986,17779139,3572378500,3607743417
1ff376d0a677fcffbf7affefbeffade7,44,3,4858583084,4847637055,31990598,4811610208,4872717875
1ff376d0a677fcffbf7affefbeffade7,48,3,6595708542,6580157791,44656213,6529805333,6614959500
1ff376d0a677fcffbf7affefbeffade7,52,3,8520185833,8521402833,12490794,8509565084,8534457583
1ff376d0a677fcffbf7affefbeffade7,56,3,10625005458,10631550458,33082807,10602229334,10667416583
1ff376d0a677fcffbf7affefbeffade7,60,3,13192883417,13214259486,40652897,13188754208,13261140833
1ff376d0a677fcffbf7affefbeffade7,64,3,16005195208,16011542805,26610227,15988680375,16040752833
30fbb9b6ecd49de66f973f8d796dfee7,0,3,3001625,20528514,30406802,2944667,55639250
30fbb9b6ecd49de66f973f8d796dfee7,4,3,5905166,5938652,357864,5598708,6312083
30fbb9b6ecd49de66f973f8d796dfee7,8,3,22746166,23338583,1049965,22718708,24550875
30fbb9b6ecd49de66f973f8d796dfee7,12,3,64213250,64462583,549878,64081541,65092958
30fbb9b6ecd49de66f973f8d796dfee7,16,3,152932833,153342902,1790835,151792667,155303208
30fbb9b6ecd49de66f973f8d796dfee7,20,3,331004792,329701611,3611791,325619084,332480959
30fbb9b6ecd49de66f973f8d796dfee7,24,3,558507667,558053611,1384274,556499334,559153833
30fbb9b6ecd49de66f973f8d796dfee7,28,3,910120625,912077708,4959631,908395209,917717292
30fbb9b6ecd49de66f973f8d796dfee7,32,3,1451009875,1447195319,12610474,1433117958,1457458125
30fbb9b6ecd49de66f973f8d796dfee7,36,3,1944713083,1953792499,16942827,1943324458,1973339958
30fbb9b6ecd49de66f973f8d796dfee7,40,3,2821447334,2813558430,18930739,2791959042,2827268916
30fbb9b6ecd49de66f973f8d796dfee7,44,3,3853085250,3852957305,668784,3852233792,3853552875
30fbb9b6ecd49de66f973f8d796dfee7,48,3,5087036000,5089143180,3901632,5086748208,5093645333
30fbb9b6ecd49de66f973f8d796dfee7,52,3,6514938625,6513381791,30676143,6481956875,6543249875
30fbb9b6ecd49de66f973f8d796dfee7,56,3,8233324500,8221042903,24311758,8193040417,8236763792
30fbb9b6ecd49de66f973f8d796dfee7,60,3,10147902333,10454552819,540272882,10137379500,11078376625
30fbb9b6ecd49de66f973f8d796dfee7,64,3,12461403958,12470079777,111454728,12363216500,12585618875
3ffffffffeffffffffffffffffffffff,0,3,2959917,20296792,30079963,2900334,55030125
3ffffffffeffffffffffffffffffffff,4,3,7484792,7583417,535542,7104042,8161417
3ffffffffeffffffffffffffffffffff,8,3,35053833,35239333,945784,34400042,36264125
3ffffffffeffffffffffffffffffffff,12,3,102736292,103184305,1592912,101863375,104953250
3ffffffffeffffffffffffffffffffff,16,3,257773125,255538069,4194741,250699083,258142000
3ffffffffeffffffffffffffffffffff,20,3,557466958,555846097,4385548,550880833,559190500
3ffffffffeffffffffffffffffffffff,24,3,950632625,949032750,6898875,941474500,954991125
3ffffffffeffffffffffffffffffffff,28,3,1534899458,1529399541,15024284,1512400292,1540898875
3ffffffffeffffffffffffffffffffff,32,3,2384244916,2388612541,8204640,2383515625,2398077083
3ffffffffeffffffffffffffffffffff,36,3,3406950500,3407514778,21142315,3386660250,3428933584
3ffffffffeffffffffffffffffffffff,40,3,4756455542,4755859125,35812725,4719751916,4791369917
3ffffffffeffffffffffffffffffffff,44,3,6497100334,6498989306,17116479,6482895667,6516971917
3ffffffffeffffffffffffffffffffff,48,3,8619915083,8632495833,65879556,8573813833,8703758583
3ffffffffeffffffffffffffffffffff,52,3,11196319292,11193179361,45825438,11145864708,11237354083
3ffffffffeffffffffffffffffffffff,56,3,14049977541,14080435666,72787297,14027825083,14163504375
3ffffffffeffffffffffffffffffffff,60,3,17430147250,17456171139,47202177,17427708834,17510657334
3ffffffffeffffffffffffffffffffff,64,3,21190427042,21199494055,47544470,21157136000,21250919125
359e97c30f8d55dcd59b61f4beff5fff,0,3,3513875,21954430,32476000,2896625,59452792
359e97c30f8d55dcd59b61f4beff5fff,4,3,6372875,6327000,331617,5974833,6633292
359e97c30f8d55dcd59b61f4beff5fff,8,3,26185083,26838222,1153132,26159917,28169666
359e97c30f8d55dcd59b61f4beff5fff,12,3,74045875,74609166,1209396,73784166,75997459
359e97c30f8d55dcd59b61f4beff5fff,16,3,178508084,178857875,1947763,177108709,180956834
359e97c30f8d55dcd59b61f4beff5fff,20,3,385276417,386054250,4517752,381975917,390910417
359e97c30f8d55dcd59b61f4beff5fff,24,3,668767708,668013236,10634258,657021833,678250167
359e97c30f8d55dcd59b61f4beff5fff,28,3,1049626458,1050030013,2003181,1048259333,1052204250
359e97c30f8d55dcd59b61f4beff5fff,32,3,1661258750,1656403541,18551110,1635907625,1672044250
359e97c30f8d55dcd59b61f4beff5fff,36,3,2355942083,2348037347,16997327,2328527167,2359642791
359e97c30f8d55dcd59b61f4beff5fff,40,3,3279547542,3278646139,4047555,3274223875,3282167000
359e97c30f8d55dcd59b61f4beff5fff,44,3,4363219875,4376717208,23541176,4363031750,4403900000
359e97c30f8d55dcd59b61f4beff5fff,48,3,5915711959,5911274458,34491963,5874778500,5943332917
359e97c30f8d55dcd59b61f4beff5fff,52,3,7671387375,7679030750,27180684,7656490083,7709214792
359e97c30f8d55dcd59b61f4beff5fff,56,3,9552911125,9584997583,57478317,9550725792,9651355834
359e97c30f8d55dcd59b61f4beff5fff,60,3,11849471834,11845688083,30786716,11813184375,11874408042
359e97c30f8d55dcd59b61f4beff5fff,64,3,14433616625,14446370861,71938338,14381662667,14523833291
31fbbdbeeef59de67f9fffef79edffef,0,3,3312166,22701902,33861731,2991917,61801625
31fbbdbeeef59de67f9fffef79edffef,4,3,6132500,6193486,379093,5848583,6599375
31fbbdbeeef59de67f9fffef79edffef,8,3,23777625,24648763,1665314,23599708,26568958
31fbbdbeeef59de67f9fffef79edffef,12,3,68438791,68444263,397570,68049458,68844542
31fbbdbeeef59de67f9fffef79edffef,16,3,166976916,166125749,1569754,164314250,167086083
31fbbdbeeef59de67f9fffef79edffef,20,3,358959417,357180014,3839428,352773708,359806917
31fbbdbeeef59de67f9fffef79edffef,24,3,612413667,612783194,980762,612040875,613895041
31fbbdbeeef59de67f9fffef79edffef,28,3,984901583,987558847,13574301,975509667,1002265292
31fbbdbeeef59de67f9fffef79edffef,32,3,1544119500,1543477430,1533042,1541727750,1544585042
31fbbdbeeef59de67f9fffef79edffef,36,3,2138831875,2135873805,6063054,2128899500,2139890042
31fbbdbeeef59de67f9fffef79edffef,40,3,3020567083,3032642805,25814840,3015079000,3062282334
31fbbdbeeef59de67f9fffef79edffef,44,3,4183223709,4174000986,19196128,4151934041,4186845208
31fbbdbeeef59de67f9fffef79edffef,48,3,5521156209,5508059889,52594475,5450154708,5552868750
31fbbdbeeef59de67f9fffef79edffef,52,3,7068686500,7048626333,39062332,7003609708,7073582792
31fbbdbeeef59de67f9fffef79edffef,56,3,8912171250,8916593027,9152674,8910490833,8927117000
31fbbdbeeef59de67f9fffef79edffef,60,3,11097553958,11055707208,115208703,10925423500,11144144167
31fbbdbeeef59de67f9fffef79edffef,64,3,13520911416,13473153319,83102057,13377195667,13521352875
19ddb0d2eab6c64ffefd7bff8bbbf77d,0,3,3025375,19133902,27931826,2989541,51386791
19ddb0d2eab6c64ffefd7bff8bbbf77d,4,3,6486541,6429138,308510,6095959,6704916
19ddb0d2eab6c64ffefd7bff8bbbf77d,8,3,27208667,27915319,1275796,27149209,29388083
19ddb0d2eab6c64ffefd7bff8bbbf77d,12,3,80936833,80742513,550498,80121208,81169500
19ddb0d2eab6c64ffefd7bff8bbbf77d,16,3,198164834,198048402,250464,197760916,198219458
19ddb0d2eab6c64ffefd7bff8bbbf77d,20,3,425084875,423849597,4726125,418628500,427835417
19ddb0d2eab6c64ffefd7bff8bbbf77d,24,3,724687000,728694055,8248796,723214250,738180917
19ddb0d2eab6c64ffefd7bff8bbbf77d,28,3,1189317375,1189088042,733804,1188266959,1189679792
19ddb0d2eab6c64ffefd7bff8bbbf77d,32,3,1852882084,1862599944,21446849,1847732250,1887185500
19ddb0d2eab6c64ffefd7bff8bbbf77d,36,3,2576636666,2579237930,10045622,2570748792,2590328333
19ddb0d2eab6c64ffefd7bff8bbbf77d,40,3,3668553541,3663809957,23154834,3638650666,3684225666
19ddb0d2eab6c64ffefd7bff8bbbf77d,44,3,5031421042,5026311750,11537325,5013102000,5034412208
19ddb0d2eab6c64ffefd7bff8bbbf77d,48,3,6688939750,6677282833,44466606,6628148875,6714759875
19ddb0d2eab6c64ffefd7bff8bbbf77d,52,3,8623705959,8609562639,48941340,8555107125,8649874834
19ddb0d2eab6c64ffefd7bff8bbbf77d,56,3,10848032875,10846841375,8002099,10838310334,10854180916
19ddb0d2eab6c64ffefd7bff8bbbf77d,60,3,13331121833,13337314666,42258086,13298494709,13382327458
19ddb0d2eab6c64ffefd7bff8bbbf77d,64,3,16311572666,16316835152,106824740,16212738917,16426193875
39ae5a5b0bb7f96fb75eefff17ca3993,0,3,2974834,20479555,30341009,2949500,55514333
39ae5a5b0bb7f96fb75eefff17ca3993,4,3,6010542,6019806,304959,5719584,6329292
39ae5a5b0bb7f96fb75eefff17ca3993,8,3,24890500,25416277,1060855,24721000,26637333
39ae5a5b0bb7f96fb75eefff17ca3993,12,3,71540042,71389736,696562,70630292,71998875
39ae5a5b0bb7f96fb75eefff17ca3993,16,3,174957458,174933986,83956,174840792,175003709
39ae5a5b0bb7f96fb75eefff17ca3993,20,3,370520750,371710152,3743201,368706167,375903541
39ae5a5b0bb7f96fb75eefff17ca3993,24,3,644458292,645697069,3389072,643101666,649531250
39ae5a5b0bb7f96fb75eefff17ca3993,28,3,1029913250,1029772889,3399132,1026305750,1033099667
39ae5a5b0bb7f96fb75eefff17ca3993,32,3,1589132458,1591419416,13183350,1579529167,1605596625
39ae5a5b0bb7f96fb75eefff17ca3993,36,3,2302420417,2304321069,10232857,2295171791,2315371000
39ae5a5b0bb7f96fb75eefff17ca3993,40,3,3151625542,3162805736,20584480,3150230667,3186561000
39ae5a5b0bb7f96fb75eefff17ca3993,44,3,4299637292,4298510694,2190212,4295986500,4299908292
39ae5a5b0bb7f96fb75eefff17ca3993,48,3,5796179292,5803465514,14438837,5794121583,5820095667
39ae5a5b0bb7f96fb75eefff17ca3993,52,3,7533434708,7519067138,33645073,7480623625,7543143083
39ae5a5b0bb7f96fb75eefff17ca3993,56,3,9340474208,9349091319,43890048,9310148917,9396650833
39ae5a5b0bb7f96fb75eefff17ca3993,60,3,11601536459,11609520764,39471659,11574651625,11652374209
39ae5a5b0bb7f96fb75eefff17ca3993,64,3,14142284375,14113791653,103075049,13999467375,14199623209
304bb9b468809de26a923f8d69693e23,0,3,2949334,20746820,30850005,2921792,56369334
304bb9b468809de26a923f8d69693e23,4,3,4815292,4869291,181946,4720458,5072125
304bb9b468809de26a923f8d69693e23,8,3,15312791,15577902,1170243,14562958,16857958
304bb9b468809de26a923f8d69693e23,12,3,41939208,42158888,488659,41818625,42718833
304bb9b468809de26a923f8d69693e23,16,3,96890375,96519583,841298,95556583,97111791
304bb9b468809de26a923f8d69693e23,20,3,206037625,206479083,2518664,204210333,209189292
304bb9b468809de26a923f8d69693e23,24,3,352065000,351894250,1084792,350734209,352883541
304bb9b468809de26a923f8d69693e23,28,3,573107334,572041653,3895184,567724542,575293084
304bb9b468809de26a923f8d69693e23,32,3,914192542,910594972,8325732,901075375,916517000
304bb9b468809de26a923f8d69693e23,36,3,1216765750,1212983416,12679816,1198842833,1223341667
304bb9b468809de26a923f8d69693e23,40,3,1769762875,1767140569,5498097,1760822250,1770836583
304bb9b468809de26a923f8d69693e23,44,3,2390956500,2388326986,5127678,2382417958,2391606500
304bb9b468809de26a923f8d69693e23,48,3,3163919375,3168150208,9214732,3161810667,3178720584
304bb9b468809de26a923f8d69693e23,52,3,4042106708,4035731180,12446593,4021388500,4043698334
304bb9b468809de26a923f8d69693e23,56,3,5121764833,5121042055,19616780,5101073875,5140287458
304bb9b468809de26a923f8d69693e23,60,3,6363917792,6362258792,17367985,6344120834,6378737750
304bb9b468809de26a923f8d69693e23,64,3,7787400333,7790909291,14963016,7778012584,7807314958
cc1a02c0128a12c8120c020d0888820,0,3,3069708,21234124,31553282,2964000,57668666
cc1a02c0128a12c8120c020d0888820,4,3,4361875,4409625,123778,4316833,4550167
cc1a02c0128a12c8120c020d0888820,8,3,12622167,12843764,851024,12125458,13783667
cc1a02c0128a12c8120c020d0888820,12,3,31697166,31492291,412841,31017083,31762625
cc1a02c0128a12c8120c020d0888820,16,3,75083500,74910625,353725,74503708,75144667
cc1a02c0128a12c8120c020d0888820,20,3,157866041,157135430,1830263,155052708,158487542
cc1a02c0128a12c8120c020d0888820,24,3,270353000,269619764,3294668,266020250,272486042
cc1a02c0128a12c8120c020d0888820,28,3,427825667,428214653,4377253,424044875,432773417
cc1a02c0128a12c8120c020d0888820,32,3,657271125,656072069,3529981,652098750,658846333
cc1a02c0128a12c8120c020d0888820,36,3,956458750,955148597,10267570,944288834,964698208
cc1a02c0128a12c8120c020d0888820,40,3,1327125542,1325249764,8851181,1315611042,1333012709
cc1a02c0128a12c8120c020d0888820,44,3,1793029875,1793995777,5831082,1788707958,1800249500
cc1a02c0128a12c8120c020d0888820,48,3,2381343167,2386330903,15512582,2373925708,2403723834
cc1a02c0128a12c8120c020d0888820,52,3,3087855167,3090498500,8438000,3083698625,3099941709
cc1a02c0128a12c8120c020d0888820,56,3,3865010500,3868165694,8748349,3861432625,3878053958
cc1a02c0128a12c8120c020d0888820,60,3,4760003416,4756217597,7571448,4747499916,4761149459
cc1a02c0128a12c8120c020d0888820,64,3,5681643833,5697043777,36793341,5670452625,5739034875
1cb21240a02630622170accb96738845,0,3,2936625,19444513,28634009,2888708,52508208
1cb21240a02630622170accb96738845,4,3,3930583,3915319,77161,3831666,3983708
1cb21240a02630622170accb96738845,8,3,9568500,9644500,653572,9032250,10332750
1cb21240a02630622170accb96738845,12,3,21965375,21935833,93746,21830875,22011250
1cb21240a02630622170accb96738845,16,3,49716083,49682499,317667,49349375,49982041
1cb21240a02630622170accb96738845,20,3,107368250,106627333,1316897,105106875,107406875
1cb21240a02630622170accb96738845,24,3,179755292,180655875,2101851,179154375,183057959
1cb21240a02630622170accb96738845,28,3,289871541,290192972,2595905,287772750,292934625
1cb21240a02630622170accb96738845,32,3,451890834,453097319,3824272,450021792,457379333
1cb21240a02630622170accb96738845,36,3,644935334,645168236,1973106,643321917,647247458
1cb21240a02630622170accb96738845,40,3,905992791,902769791,10080509,891471916,910844667
1cb21240a02630622170accb96738845,44,3,1215080208,1216709486,13435712,1204162708,1230885542
1cb21240a02630622170accb96738845,48,3,1641825125,1634992527,13100463,1619888250,1643264208
1cb21240a02630622170accb96738845,52,3,2111698416,2114092652,7933037,2107632500,2122947042
1cb21240a02630622170accb96738845,56,3,2670878167,2674948625,9883462,2667750417,2686217291
1cb21240a02630622170accb96738845,60,3,3313322417,3312063305,4359167,3307213167,3315654333
1cb21240a02630622170accb96738845,64,3,4042026792,4034941916,35325290,3996611125,4066187833
319016c10d09111c941b6174acc65f6a,0,3,2995208,20873986,31029867,2922584,56704167
319016c10d09111c941b6174acc65f6a,4,3,4947167,4884055,274905,4583083,5121917
319016c10d09111c941b6174acc65f6a,8,3,14961291,15170722,1091652,14198958,16351917
319016c10d09111c941b6174acc65f6a,12,3,39896792,39944611,89510,39889166,40047875
319016c10d09111c941b6174acc65f6a,16,3,95685416,95647596,271586,95359083,95898291
319016c10d09111c941b6174acc65f6a,20,3,207038083,206498569,986002,205360541,207097084
319016c10d09111c941b6174acc65f6a,24,3,351015917,352085749,4669955,348043541,357197791
319016c10d09111c941b6174acc65f6a,28,3,555868208,556141333,1112905,555190417,557365375
319016c10d09111c941b6174acc65f6a,32,3,874614042,877664986,6121650,873668375,884712542
319016c10d09111c941b6174acc65f6a,36,3,1258032875,1253055708,9677470,1241902583,1259231667
319016c10d09111c941b6174acc65f6a,40,3,1744667250,1734500291,18414703,1713243500,1745590125
319016c10d09111c941b6174acc65f6a,44,3,2318280292,2317313986,2519928,2314453917,2319207750
319016c10d09111c941b6174acc65f6a,48,3,3152918583,3140871569,28310220,3108530375,3161165750
319016c10d09111c941b6174acc65f6a,52,3,4055105500,4069743847,34706648,4044754500,4109371542
319016c10d09111c941b6174acc65f6a,56,3,5078967791,5081912722,14429159,5069183209,5097587166
319016c10d09111c941b6174acc65f6a,60,3,6354143750,6319127014,61645712,6247947750,6355289542
319016c10d09111c941b6174acc65f6a,64,3,7756068625,7765571666,28729796,7742797375,7797849000
377f7c7fbdf5f7ffefb8e9dafdff6aef,0,3,2968916,20174985,29852860,2909958,54646083
377f7c7fbdf5f7ffefb8e9dafdff6aef,4,3,7178667,7210944,496537,6731333,7722834
377f7c7fbdf5f7ffefb8e9dafdff6aef,8,3,32456542,33255375,1386760,32452917,34856667
377f7c7fbdf5f7ffefb8e9dafdff6aef,12,3,97346583,97321736,784440,96525167,98093458
377f7c7fbdf5f7ffefb8e9dafdff6aef,16,3,236242167,237775361,2751820,236131667,240952250
377f7c7fbdf5f7ffefb8e9dafdff6aef,20,3,519537708,516348680,5785566,509670334,519838000
377f7c7fbdf5f7ffefb8e9dafdff6aef,24,3,879938417,883596277,7844902,878248333,892602083
377f7c7fbdf5f7ffefb8e9dafdff6aef,28,3,1411743375,1414410361,7347959,1408768333,1422719375
377f7c7fbdf5f7ffefb8e9dafdff6aef,32,3,2232779833,2235039527,5100138,2231459625,2240879125
377f7c7fbdf5f7ffefb8e9dafdff6aef,36,3,3133006417,3134304139,12195228,3122809667,3147096333
377f7c7fbdf5f7ffefb8e9dafdff6aef,40,3,4418370125,4427262069,37970403,4394526709,4468889375
377f7c7fbdf5f7ffefb8e9dafdff6aef,44,3,5967516541,5961202861,14447572,5944673084,5971418958
377f7c7fbdf5f7ffefb8e9dafdff6aef,48,3,8008855750,8002170625,26740075,7972722250,8024933875
377f7c7fbdf5f7ffefb8e9dafdff6aef,52,3,10370228166,10366025402,27126846,10337042458,10390805583
377f7c7fbdf5f7ffefb8e9dafdff6aef,56,3,12871029333,12894709111,47993788,12863157125,12949940875
377f7c7fbdf5f7ffefb8e9dafdff6aef,60,3,16070644958,16067318444,25157387,16040663291,16090647083
377f7c7fbdf5f7ffefb8e9dafdff6aef,64,3,19591191625,19688586486,297158302,19452347542,20022220291
31fbbdbeecd59de66f9f3fef796dfee7,0,3,2793083,16724624,24409203,2471458,44909333
31fbbdbeecd59de66f9f3fef796dfee7,4,3,5234208,5193514,294946,4880334,5466000
31fbbdbeecd59de66f9f3fef796dfee7,8,3,25843917,25831653,249455,25576292,26074750
31fbbdbeecd59de66f9f3fef796dfee7,12,3,75125125,75166458,1166799,74020875,76353375
31fbbdbeecd59de66f9f3fef796dfee7,16,3,179054708,178951819,2197390,176704792,181095958
31fbbdbeecd59de66f9f3fef796dfee7,20,3,380970041,378647874,6943166,370841250,384132333
31fbbdbeecd59de66f9f3fef796dfee7,24,3,642401625,642483583,253173,642281542,642767583
31fbbdbeecd59de66f9f3fef796dfee7,28,3,996898000,991845666,10349933,979939917,998699083
31fbbdbeecd59de66f9f3fef796dfee7,32,3,1566268833,1558938152,13010671,1543916166,1566629458
31fbbdbeecd59de66f9f3fef796dfee7,36,3,2114164041,2124788597,20349373,2111950500,2148251250
31fbbdbeecd59de66f9f3fef796dfee7,40,3,3041012708,3049522985,41041877,3013403416,3094152833
31fbbdbeecd59de66f9f3fef796dfee7,44,3,4132440583,4134849833,16156004,4120033750,4152075167
31fbbdbeecd59de66f9f3fef796dfee7,48,3,5490431459,5475724111,36155010,5434533250,5502207625
31fbbdbeecd59de66f9f3fef796dfee7,52,3,7065463250,7061520194,31281857,7028453750,7090643583
31fbbdbeecd59de66f9f3fef796dfee7,56,3,8910325916,8907100736,25311557,8880331167,8930645125
31fbbdbeecd59de66f9f3fef796dfee7,60,3,11051360125,11052285388,65616455,10987136458,11118359583
31fbbdbeecd59de66f9f3fef796dfee7,64,3,13451410959,13448971458,27250767,13420582959,13474920458
840200100000002000400000,0,3,2990458,21963958,32928905,2914458,59986958
840200100000002000400000,4,3,2998041,3084263,159919,2985958,3268791
840200100000002000400000,8,3,3717750,3807111,165463,3705542,3998042
840200100000002000400000,12,3,5963792,5992930,191916,5817250,6197750
840200100000002000400000,16,3,10147958,10136028,180941,9949417,10310709
840200100000002000400000,20,3,20425625,20534013,258169,20347708,20828708
840200100000002000400000,24,3,34365041,34414458,220934,34222417,34655916
840200100000002000400000,28,3,54550708,54637624,426487,54261291,55100875
840200100000002000400000,32,3,85853958,85689736,470032,85159625,86055625
840200100000002000400000,36,3,122922125,123294500,1317877,122202875,124758500
840200100000002000400000,40,3,176735417,176003417,1340163,174456667,176818167
840200100000002000400000,44,3,241767375,244024722,4833728,240732625,249574167
840200100000002000400000,48,3,336460542,335248875,5226504,329522959,339763125
840200100000002000400000,52,3,436543208,436633791,2202356,434478125,438880042
840200100000002000400000,56,3,551221167,551053014,3337075,547635041,554302834
840200100000002000400000,60,3,686409166,686916819,4473261,682719041,691622250
840200100000002000400000,64,3,830525417,831252514,1465978,830292209,832939917
ff7bbcfbfefffbffd7ddfba777edffb,0,3,3219584,22235042,33138740,2985417,60500125
ff7bbcfbfefffbffd7ddfba777edffb,4,3,7505417,7566194,525227,7074000,8119167
ff7bbcfbfefffbffd7ddfba777edffb,8,3,34303500,34740666,1306555,33708750,36209750
ff7bbcfbfefffbffd7ddfba777edffb,12,3,99948709,100661569,1253848,99926667,102109333
ff7bbcfbfefffbffd7ddfba777edffb,16,3,247078333,247690749,1251670,246863208,249130708
ff7bbcfbfefffbffd7ddfba777edffb,20,3,530083667,530453736,658083,530064000,531213541
ff7bbcfbfefffbffd7ddfba777edffb,24,3,932984458,929862958,7843648,920939125,935665292
ff7bbcfbfefffbffd7ddfba777edffb,28,3,1509237792,1505205763,14681582,1488929458,1517450041
ff7bbcfbfefffbffd7ddfba777edffb,32,3,2338957708,2339597597,7747594,2332189792,2347645292
ff7bbcfbfefffbffd7ddfba777edffb,36,3,3322706416,3325030264,12967473,3313381834,3339002542
ff7bbcfbfefffbffd7ddfba777edffb,40,3,4629081916,4635536097,14028557,4625896250,4651630125
ff7bbcfbfefffbffd7ddfba777edffb,44,3,6284784834,6279532736,31712403,6245522167,6308291208
ff7bbcfbfefffbffd7ddfba777edffb,48,3,8444006541,8446656082,25601969,8422481916,8473479791
ff7bbcfbfefffbffd7ddfba777edffb,52,3,10904912084,10903536611,42791915,10860073542,10945624208
ff7bbcfbfefffbffd7ddfba777edffb,56,3,13685591750,13681371486,56617860,13622761583,13735761125
ff7bbcfbfefffbffd7ddfba777edffb,60,3,16921800959,16899200708,50986590,16840820291,16934980875
