id,stress,iter,median,mean,stdev,min,max
45ad3593a2cd0dbccf62,20,3,2570972,2598274,48549,2569523,2654329
45ad3593a2cd0dbccf62,24,3,3514464,3517588,34205,3485053,3553249
45ad3593a2cd0dbccf62,28,3,4946002,4997705,102131,4931764,5115349
45ad3593a2cd0dbccf62,32,3,6630533,6697678,125735,6619770,6842732
45ad3593a2cd0dbccf62,36,3,8788154,8803519,27836,8786753,8835652
45ad3593a2cd0dbccf62,40,3,11364510,11355933,59983,11292123,11411166
45ad3593a2cd0dbccf62,44,3,14539506,14622626,266381,14407716,14920658
45ad3593a2cd0dbccf62,48,3,18311092,18426419,289962,18211864,18756302
45ad3593a2cd0dbccf62,52,3,22703890,22685727,59142,22619633,22733659
45ad3593a2cd0dbccf62,56,3,27875596,28049897,482784,27678469,28595627
45ad3593a2cd0dbccf62,60,3,33463693,33483161,81635,33413019,33572771
45ad3593a2cd0dbccf62,64,3,39977931,39981697,151374,39832241,40134919
102040002000402000,0,3,873154,869735,47794,820323,915728
102040002000402000,4,3,822038,826453,33056,795826,861496
102040002000402000,8,3,856708,870704,49946,829250,926156
102040002000402000,12,3,905780,910697,30706,882746,943566
102040002000402000,16,3,1028421,1255011,402403,1016992,1719620
102040002000402000,20,3,1062501,1053565,54630,995017,1103177
102040002000402000,24,3,1167096,1169208,17967,1152390,1188139
102040002000402000,28,3,1282424,1269338,33775,1230978,1294612
102040002000402000,32,3,1614673,1588881,132898,1444978,1706994
102040002000402000,36,3,1487592,1589966,190511,1472530,1809778
102040002000402000,40,3,1665035,1649851,31057,1614123,1670395
102040002000402000,44,3,1778637,1787404,49586,1742786,1840790
102040002000402000,48,3,2015182,2026155,64048,1968302,2094981
102040002000402000,52,3,2166554,2182263,42552,2149799,2230438
102040002000402000,56,3,2296837,2342950,99099,2275310,2456703
102040002000402000,60,3,2503218,2514997,71603,2450014,2591760
102040002000402000,64,3,2746143,2752372,53902,2701855,2809119
22223208000003008000,0,3,878165,879811,30044,850624,910646
22223208000003008000,4,3,814400,817186,14534,804246,832912
22223208000003008000,8,3,855436,853747,25427,827518,878289
22223208000003008000,12,3,902684,903476,8660,895239,912505
22223208000003008000,16,3,997789,1000631,10401,991947,1012159
22223208000003008000,20,3,1090498,1327026,422642,1075605,1814977
22223208000003008000,24,3,1159425,1209839,100058,1145015,1325077
22223208000003008000,28,3,1261289,1265062,13839,1253500,1280397
22223208000003008000,32,3,1396583,1406437,18275,1395205,1427525
22223208000003008000,36,3,1502416,1564914,123973,1484630,1707698
22223208000003008000,40,3,1695652,1708041,94386,1620461,1808011
22223208000003008000,44,3,1796786,1811560,61439,1758855,1879039
22223208000003008000,48,3,1942703,1926659,53723,1866741,1970533
22223208000003008000,52,3,2151325,2150511,19994,2130122,2170086
22223208000003008000,56,3,2354244,2355677,41499,2314913,2397875
22223208000003008000,60,3,2512898,2496198,49186,2440837,2534861
22223208000003008000,64,3,2720141,2705969,29613,2671933,2725833
43a05ff79cd9784ccec4,0,3,854787,884602,73957,830206,968813
43a05ff79cd9784ccec4,4,3,906304,918264,49007,876344,972144
43a05ff79cd9784ccec4,8,3,1195072,1199565,11105,1191410,1212213
43a05ff79cd9784ccec4,12,3,1709258,1701532,27264,1671238,1724100
43a05ff79cd9784ccec4,16,3,2520070,2531332,28632,2510044,2563884
43a05ff79cd9784ccec4,20,3,3886907,3884349,81185,3801915,3964225
43a05ff79cd9784ccec4,24,3,5603108,5960381,655774,5560824,6717211
43a05ff79cd9784ccec4,28,3,8111086,8124300,28178,8105158,8156657
43a05ff79cd9784ccec4,32,3,11243634,11253795,29597,11230617,11287135
43a05ff79cd9784ccec4,36,3,15335745,15362262,138997,15238434,15512608
43a05ff79cd9784ccec4,40,3,20261361,20230811,59508,20162232,20268840
43a05ff79cd9784ccec4,44,3,26808316,26674300,266892,26366956,26847629
43a05ff79cd9784ccec4,48,3,33675724,33682158,36172,33649634,33721116
43a05ff79cd9784ccec4,52,3,42226637,42231379,22326,42211806,42255696
43a05ff79cd9784ccec4,56,3,52171304,52198851,161597,52052798,52372452
43a05ff79cd9784ccec4,60,3,63940086,63839187,495029,63301482,64275994
43a05ff79cd9784ccec4,64,3,76078798,76014456,327486,75659575,76304997
2030a0da0528034e2000,0,3,853913,878736,74000,820339,961958
2030a0da0528034e2000,4,3,898365,896281,21900,873413,917066
2030a0da0528034e2000,8,3,1109132,1086247,54818,1023695,1125916
2030a0da0528034e2000,12,3,1385873,1379925,27667,1349768,1404135
2030a0da0528034e2000,16,3,1881678,1889196,43134,1850316,1935596
2030a0da0528034e2000,20,3,2571471,2634192,116223,2562803,2768302
2030a0da0528034e2000,24,3,3547090,3554269,28297,3530252,3585465
2030a0da0528034e2000,28,3,4952405,4964199,29364,4942566,4997628
2030a0da0528034e2000,32,3,6709214,6695036,40836,6649001,6726894
2030a0da0528034e2000,36,3,8841538,8839073,25388,8812542,8863140
2030a0da0528034e2000,40,3,11467887,11474463,24603,11453816,11501686
2030a0da0528034e2000,44,3,14573350,14603455,109353,14512309,14724708
2030a0da0528034e2000,48,3,18488897,18536590,144430,18422038,18698835
2030a0da0528034e2000,52,3,22707834,22904682,342452,22706101,23300111
2030a0da0528034e2000,56,3,28095488,28127717,200710,27945072,28342593
2030a0da0528034e2000,60,3,33814319,33816206,70635,33746533,33887766
2030a0da0528034e2000,64,3,40720412,40757018,452431,40324002,41226640
7fffdf5febdfffffffdf,0,3,875274,869295,28120,838667,893946
7fffdf5febdfffffffdf,4,3,897713,884745,41312,838504,918018
7fffdf5febdfffffffdf,8,3,1228241,1288635,123081,1207416,1430248
7fffdf5febdfffffffdf,12,3,1710632,1725008,36490,1697895,1766497
7fffdf5febdfffffffdf,16,3,2564101,2601611,119357,2505515,2735218
7fffdf5febdfffffffdf,20,3,3850636,3847325,56352,3789391,3901950
7fffdf5febdfffffffdf,24,3,5662391,5673069,95979,5582875,5773941
7fffdf5febdfffffffdf,28,3,8494210,8446858,156593,8272054,8574311
7fffdf5febdfffffffdf,32,3,11665707,11782111,214668,11650787,12029840
7fffdf5febdfffffffdf,36,3,15829483,15822736,40763,15779021,15859706
7fffdf5febdfffffffdf,40,3,20886806,20870981,69903,20794522,20931617
7fffdf5febdfffffffdf,44,3,26791203,26768466,109808,26649069,26865127
7fffdf5febdfffffffdf,48,3,34569186,34521801,154712,34348938,34647281
7fffdf5febdfffffffdf,52,3,42761589,42691064,187804,42478206,42833398
7fffdf5febdfffffffdf,56,3,52784386,52961282,366409,52716885,53382577
7fffdf5febdfffffffdf,60,3,63808869,63904811,310407,63653701,64251863
7fffdf5febdfffffffdf,64,3,76457659,76666841,643679,76153771,77389094
8000000,0,3,858332,870964,52687,825742,928820
8000000,4,3,797214,817677,38715,793488,862330
8000000,8,3,886011,873794,24322,845785,889588
8000000,12,3,905447,906045,5787,900580,912109
8000000,16,3,1028123,1020496,35967,981328,1052039
8000000,20,3,1053180,1061940,41731,1025284,1107356
8000000,24,3,1164598,1179996,29628,1161237,1214153
8000000,28,3,1300980,1338998,78167,1287112,1428902
8000000,32,3,1398951,1395988,14603,1380131,1408883
8000000,36,3,1633362,1620398,96155,1518419,1709414
8000000,40,3,1649427,1647558,64671,1581973,1711276
8000000,44,3,1820863,1891509,153762,1785766,2067899
8000000,48,3,2000977,1997484,13448,1982634,2008842
8000000,52,3,2200992,2174094,82151,2081866,2239426
8000000,56,3,2311933,2351799,69396,2311534,2431932
8000000,60,3,2473993,2483547,34619,2454708,2521940
8000000,64,3,2695906,2715457,37956,2691262,2759204
10200800100000,0,3,912780,886691,51993,826819,920476
10200800100000,4,3,922089,904889,48632,849994,942585
10200800100000,8,3,1100358,1105203,34048,1073837,1141414
10200800100000,12,3,1370872,1382649,29337,1361031,1416046
10200800100000,16,3,1832322,1856510,45990,1827662,1909548
10200800100000,20,3,2562154,2561590,29012,2532300,2590316
10200800100000,24,3,3572075,3554658,40110,3508783,3583117
10200800100000,28,3,4930200,4921573,23444,4895038,4939482
10200800100000,32,3,6681233,6652315,55758,6588039,6687675
10200800100000,36,3,8773399,8776756,13817,8764927,8791944
10200800100000,40,3,11475494,11463920,73147,11385675,11530591
10200800100000,44,3,14756011,14782765,104235,14694515,14897771
10200800100000,48,3,18453175,18435457,160792,18266539,18586657
10200800100000,52,3,22851371,22886416,158532,22748339,23059540
10200800100000,56,3,28001512,27985933,29334,27952097,28004192
10200800100000,60,3,33870811,33918102,101118,33849295,34034202
10200800100000,64,3,40848465,40727685,307832,40377779,40956813
1b9ae0104f291f977f12,0,3,856616,899443,100986,826928,1014785
1b9ae0104f291f977f12,4,3,848222,864869,32190,844411,901975
1b9ae0104f291f977f12,8,3,1062644,1069544,31842,1041718,1104272
1b9ae0104f291f977f12,12,3,1352519,1358422,20030,1342006,1380741
1b9ae0104f291f977f12,16,3,1847170,1835072,64061,1765825,1892222
1b9ae0104f291f977f12,20,3,2538203,2562256,56611,2521644,2626923
1b9ae0104f291f977f12,24,3,3569426,3551475,34174,3512066,3572933
1b9ae0104f291f977f12,28,3,5009839,5012863,19759,4994790,5033960
1b9ae0104f291f977f12,32,3,6613899,6605643,49858,6552172,6650858
1b9ae0104f291f977f12,36,3,8808362,8873663,114334,8806945,9005683
1b9ae0104f291f977f12,40,3,11499238,11501612,19465,11483442,11522156
1b9ae0104f291f977f12,44,3,14600202,14603992,34038,14572008,14639768
1b9ae0104f291f977f12,48,3,18371594,18506417,271247,18328999,18818660
1b9ae0104f291f977f12,52,3,22809996,22822287,40921,22788920,22867946
1b9ae0104f291f977f12,56,3,27777256,27775382,70839,27703625,27845267
1b9ae0104f291f977f12,60,3,33446855,33492182,136202,33384422,33645269
1b9ae0104f291f977f12,64,3,39901218,39936038,199741,39755997,40150901
8000050040,0,3,859818,878514,33673,858338,917388
8000050040,4,3,869029,850138,35237,809483,871902
8000050040,8,3,858231,874984,53473,831893,934829
8000050040,12,3,906849,909445,6129,905042,916446
8000050040,16,3,992240,988620,18573,968503,1005118
8000050040,20,3,1059741,1055261,30917,1022348,1083695
8000050040,24,3,1192084,1207252,52245,1164269,1265404
8000050040,28,3,1272518,1310980,71194,1267289,1393133
8000050040,32,3,1386957,1402404,28336,1385148,1435108
8000050040,36,3,1501950,1510977,29822,1486711,1544271
8000050040,40,3,1625846,1634818,22188,1618520,1660088
8000050040,44,3,1812374,1816231,22822,1795583,1840736
8000050040,48,3,1973191,1969399,43775,1923851,2011156
8000050040,52,3,2191429,2179877,89653,2085007,2263195
8000050040,56,3,2302007,2303416,10320,2293873,2314369
8000050040,60,3,2517267,2521199,19374,2504092,2542238
8000050040,64,3,2721090,2747987,61472,2704548,2818325
420140002ab020de062,0,3,878383,880536,35332,846330,916897
420140002ab020de062,4,3,877571,875864,28564,846485,903537
420140002ab020de062,8,3,1085410,1087861,19115,1070090,1108085
420140002ab020de062,12,3,1382547,1378025,16898,1359326,1392202
420140002ab020de062,16,3,1817504,1821408,7957,1816157,1830564
420140002ab020de062,20,3,2785517,2726553,196285,2507544,2886598
420140002ab020de062,24,3,3681257,3662750,37812,3619249,3687744
420140002ab020de062,28,3,4940618,4978081,65244,4940207,5053419
420140002ab020de062,32,3,6636046,6645993,104412,6546911,6755024
420140002ab020de062,36,3,8740639,8733575,26440,8704320,8755767
420140002ab020de062,40,3,11459282,11475989,71480,11414343,11554344
420140002ab020de062,44,3,14534748,14523514,74221,14444317,14591479
420140002ab020de062,48,3,18185749,18194753,25942,18174512,18223998
420140002ab020de062,52,3,22555830,22622045,176995,22487705,22822602
420140002ab020de062,56,3,28049048,28078796,317235,27777482,28409858
420140002ab020de062,60,3,33388145,33559766,339758,33340052,33951102
420140002ab020de062,64,3,40036166,40029517,78553,39947851,40104536
7bfffefbffffffffffbf,0,3,865899,881736,67405,823660,955651
7bfffefbffffffffffbf,4,3,889229,911194,39063,888059,956296
7bfffefbffffffffffbf,8,3,1247948,1238603,27597,1207546,1260315
7bfffefbffffffffffbf,12,3,1722998,1703559,41594,1655804,1731876
7bfffefbffffffffffbf,16,3,2515305,2522547,41169,2485480,2566858
7bfffefbffffffffffbf,20,3,3895721,3877623,40706,3831006,3906143
7bfffefbffffffffffbf,24,3,5656280,5751742,169486,5651517,5947429
7bfffefbffffffffffbf,28,3,8195987,8192904,12078,8179583,8203142
7bfffefbffffffffffbf,32,3,11521432,11530476,35593,11500277,11569719
7bfffefbffffffffffbf,36,3,15609370,15605278,31384,15572049,15634416
7bfffefbffffffffffbf,40,3,20649133,20674514,120866,20568354,20806056
7bfffefbffffffffffbf,44,3,26819492,26818913,32111,26786516,26850731
7bfffefbffffffffffbf,48,3,34190220,34201526,314726,33892605,34521753
7bfffefbffffffffffbf,52,3,42900916,42884446,95761,42781518,42970905
7bfffefbffffffffffbf,56,3,52662842,52679958,152009,52537232,52839802
7bfffefbffffffffffbf,60,3,63887602,63957094,200740,63800334,64183347
7bfffefbffffffffffbf,64,3,76831212,76891929,259940,76667721,77176855
7bfffe7bff7bffff7fbf,0,3,903311,881290,56741,816840,923721
7bfffe7bff7bffff7fbf,4,3,902340,901640,10729,890578,912003
7bfffe7bff7bffff7fbf,8,3,1159993,1168704,16304,1158606,1187514
7bfffe7bff7bffff7fbf,12,3,1695275,1703273,25525,1682705,1731840
7bfffe7bff7bffff7fbf,16,3,2517878,2518282,18501,2499986,2536983
7bfffe7bff7bffff7fbf,20,3,3850778,3842429,27068,3812170,3864339
7bfffe7bff7bffff7fbf,24,3,5639874,5653476,24859,5638386,5682169
7bfffe7bff7bffff7fbf,28,3,8193804,8185114,31131,8150561,8210978
7bfffe7bff7bffff7fbf,32,3,11456959,11480019,69639,11424836,11558264
7bfffe7bff7bffff7fbf,36,3,15593173,15582323,20766,15558379,15595417
7bfffe7bff7bffff7fbf,40,3,20624322,20727557,186487,20615515,20942834
7bfffe7bff7bffff7fbf,44,3,26913200,26861052,173816,26667131,27002826
7bfffe7bff7bffff7fbf,48,3,34050800,34010947,174700,33819763,34162278
7bfffe7bff7bffff7fbf,52,3,42697006,42686232,55503,42626132,42735559
7bfffe7bff7bffff7fbf,56,3,52492733,52417985,253318,52135703,52625519
7bfffe7bff7bffff7fbf,60,3,63621038,63827582,421696,63548975,64312735
7bfffe7bff7bffff7fbf,64,3,76824858,76867779,262000,76629889,77148590
1b9ae010ef291f977f12,0,3,884146,875646,29941,842374,900418
1b9ae010ef291f977f12,4,3,855439,878713,45852,849165,931535
1b9ae010ef291f977f12,8,3,1081802,1101625,45418,1069489,1153586
1b9ae010ef291f977f12,12,3,1352491,1349924,18805,1329967,1367315
1b9ae010ef291f977f12,16,3,1872339,1873778,22883,1851649,1897348
1b9ae010ef291f977f12,20,3,2558123,2580496,52036,2543389,2639978
1b9ae010ef291f977f12,24,3,3633496,3629608,89146,3538582,3716748
1b9ae010ef291f977f12,28,3,4858082,4876474,40366,4848580,4922762
1b9ae010ef291f977f12,32,3,6634880,6644901,31143,6620002,6679821
1b9ae010ef291f977f12,36,3,8968339,8955296,119908,8829400,9068151
1b9ae010ef291f977f12,40,3,11436708,11457437,45261,11426254,11509351
1b9ae010ef291f977f12,44,3,15011115,14863255,315597,14500873,15077779
1b9ae010ef291f977f12,48,3,18426631,18522443,177236,18413735,18726963
1b9ae010ef291f977f12,52,3,23023431,23150850,337023,22896114,23533006
1b9ae010ef291f977f12,56,3,28186757,28120185,173596,27923156,28250644
1b9ae010ef291f977f12,60,3,33786639,33836136,91309,33780263,33941507
1b9ae010ef291f977f12,64,3,40561838,40612857,119740,40527077,40749657
1bbae818ef299fff7f16,0,3,869918,866449,50215,814590,914841
1bbae818ef299fff7f16,4,3,892565,893238,19347,874236,912914
1bbae818ef299fff7f16,8,3,1080941,1085216,17421,1070330,1104378
1bbae818ef299fff7f16,12,3,1324810,1323336,42122,1280496,1364702
1bbae818ef299fff7f16,16,3,1857289,1840108,49718,1784078,1878958
1bbae818ef299fff7f16,20,3,2658251,2609979,92898,2502883,2668805
1bbae818ef299fff7f16,24,3,3627028,3589094,100923,3474701,3665555
1bbae818ef299fff7f16,28,3,4941881,4945095,36535,4910273,4983132
1bbae818ef299fff7f16,32,3,6636952,6658888,38957,6635844,6703868
1bbae818ef299fff7f16,36,3,8855858,8842415,31695,8806214,8865173
1bbae818ef299fff7f16,40,3,11452061,11450397,9742,11439930,11459200
1bbae818ef299fff7f16,44,3,14649711,14644996,55257,14587532,14697745
1bbae818ef299fff7f16,48,3,18415585,18399095,57321,18335336,18446364
1bbae818ef299fff7f16,52,3,22868194,22847620,43630,22797507,22877159
1bbae818ef299fff7f16,56,3,27937487,28094768,314657,27889762,28457057
1bbae818ef299fff7f16,60,3,33831130,33920223,209070,33770458,34159083
1bbae818ef299fff7f16,64,3,40498377,40574456,177209,40447991,40777002
4572169006ef221dea66,0,3,887645,873369,55652,811970,920494
4572169006ef221dea66,4,3,871331,863097,15257,845492,872469
4572169006ef221dea66,8,3,1063599,1063063,1238,1061647,1063943
4572169006ef221dea66,12,3,1384237,1363029,48298,1307756,1397096
4572169006ef221dea66,16,3,1844154,1854360,29228,1831603,1887324
4572169006ef221dea66,20,3,2510994,2506478,18648,2485987,2522455
4572169006ef221dea66,24,3,3548787,3614876,118678,3543956,3751886
4572169006ef221dea66,28,3,5013062,4974705,75840,4887348,5023705
4572169006ef221dea66,32,3,6575025,6590424,70703,6528689,6667558
4572169006ef221dea66,36,3,8700952,8708378,28310,8684522,8739662
4572169006ef221dea66,40,3,11467627,11499102,178314,11338622,11691059
4572169006ef221dea66,44,3,14531372,14577364,195328,14409136,14791584
4572169006ef221dea66,48,3,18229293,18317689,171572,18208340,18515434
4572169006ef221dea66,52,3,22909604,22952616,166880,22811452,23136792
4572169006ef221dea66,56,3,27998084,28004864,37164,27971556,28044952
4572169006ef221dea66,60,3,33443202,33580712,247907,33432037,33866899
4572169006ef221dea66,64,3,40017117,40057409,83343,40001868,40153242
40003000000000100,0,3,851505,858113,29513,832464,890371
40003000000000100,4,3,851668,846761,41388,803138,885477
40003000000000100,8,3,854304,863681,39989,829213,907526
40003000000000100,12,3,903042,905289,10104,896497,916328
40003000000000100,16,3,967235,959268,27144,929032,981537
40003000000000100,20,3,1059911,1067678,28608,1043756,1099368
40003000000000100,24,3,1156310,1160604,26756,1136255,1189248
40003000000000100,28,3,1237611,1237399,28123,1209171,1265417
40003000000000100,32,3,1355957,1375749,39746,1349785,1421506
40003000000000100,36,3,1455366,1466467,38719,1434511,1509524
40003000000000100,40,3,1617977,1628270,24498,1610598,1656237
40003000000000100,44,3,1878970,1854333,77960,1767030,1916999
40003000000000100,48,3,1990638,1993463,28866,1966113,2023638
40003000000000100,52,3,2123230,2112880,63283,2045060,2170351
40003000000000100,56,3,2373426,2385996,76938,2316117,2468446
40003000000000100,60,3,2494868,2554861,143947,2450614,2719103
40003000000000100,64,3,2729690,2725911,49893,2674236,2773808
5efccb17ea59ed55f7db,0,3,861167,877592,50855,836980,934631
5efccb17ea59ed55f7db,4,3,841883,847768,14618,837009,864412
5efccb17ea59ed55f7db,8,3,1171947,1175945,14856,1163498,1192392
5efccb17ea59ed55f7db,12,3,1694007,1703886,24917,1685423,1732229
5efccb17ea59ed55f7db,16,3,2494187,2505682,50735,2461680,2561179
5efccb17ea59ed55f7db,20,3,3856280,3871426,94703,3785209,3972790
5efccb17ea59ed55f7db,24,3,5751811,5720693,55989,5656058,5754212
5efccb17ea59ed55f7db,28,3,8151551,8147938,38302,8107958,8184307
5efccb17ea59ed55f7db,32,3,11377273,11436485,180355,11293180,11639003
5efccb17ea59ed55f7db,36,3,15570320,15546685,173860,15362217,15707520
5efccb17ea59ed55f7db,40,3,20468269,20589239,295162,20373780,20925670
5efccb17ea59ed55f7db,44,3,26788578,26871660,246637,26677292,27149110
5efccb17ea59ed55f7db,48,3,33953643,34003894,356511,33675174,34382865
5efccb17ea59ed55f7db,52,3,42185582,42200469,44592,42165224,42250601
5efccb17ea59ed55f7db,56,3,52122619,52419014,641999,51978760,53155664
5efccb17ea59ed55f7db,60,3,63407526,63509610,232106,63346042,63775262
5efccb17ea59ed55f7db,64,3,76088940,76076839,229276,75841752,76299825
7fffdf5fefdfffffffdf,0,3,953377,1172085,495501,823568,1739311
7fffdf5fefdfffffffdf,4,3,962206,953426,37438,912379,985695
7fffdf5fefdfffffffdf,8,3,1197039,1197821,4233,1194034,1202391
7fffdf5fefdfffffffdf,12,3,1737523,1724170,27341,1692719,1742270
7fffdf5fefdfffffffdf,16,3,2536760,2539364,37150,2503585,2577748
7fffdf5fefdfffffffdf,20,3,3816481,3815034,42469,3771860,3856762
7fffdf5fefdfffffffdf,24,3,5697606,5701672,129497,5574256,5833156
