id,stress,iter,median,mean,stdev,min,max
72627218002053108000,240,3,23377430,23371967,93209,23276147,23462326
72627218002053108000,256,3,26274262,26219352,122247,26079278,26304516
18223d0087bc97b75825,0,3,841777,864968,54700,825684,927444
18223d0087bc97b75825,16,3,2454689,2465787,50716,2421540,2521134
18223d0087bc97b75825,32,3,11551428,11528900,90770,11428988,11606286
18223d0087bc97b75825,48,3,33755748,33758438,31462,33728407,33791159
18223d0087bc97b75825,64,3,75849694,75795199,114729,75663379,75872526
18223d0087bc97b75825,80,3,145562297,145551306,1202072,144343776,146747846
18223d0087bc97b75825,96,3,245859955,246306100,1923073,244645313,248413033
18223d0087bc97b75825,112,3,386653959,387145595,1021296,386463099,388319728
18223d0087bc97b75825,128,3,572863051,574550989,4166517,571493291,579296627
18223d0087bc97b75825,144,3,823185642,821767042,3122926,818186618,823928866
18223d0087bc97b75825,160,3,1124302524,1127379542,9673941,1119618367,1138217735
18223d0087bc97b75825,176,3,1498253135,1493429041,10752773,1481109006,1500924982
18223d0087bc97b75825,192,3,1927928485,1927842346,2708033,1925092272,1930506283
18223d0087bc97b75825,208,3,2464073948,2466432136,7209644,2460696885,2474525577
18223d0087bc97b75825,224,3,3079332117,3069178406,20571491,3045504161,3082698940
18223d0087bc97b75825,240,3,3754541526,3758939054,8166456,3753913739,3768361897
18223d0087bc97b75825,256,3,4599158246,4580382519,37311909,4537412181,4604577132
726afa1cdb675b59c58a,0,3,851891,1060789,417643,788811,1541665
726afa1cdb675b59c58a,16,3,983247,980930,47395,932419,1027126
726afa1cdb675b59c58a,32,3,1417689,1403779,40862,1357778,1435870
726afa1cdb675b59c58a,48,3,1907394,1931709,42219,1907274,1980461
726afa1cdb675b59c58a,64,3,2648904,2650812,13988,2637877,2665657
726afa1cdb675b59c58a,80,3,3636532,3644725,30762,3618890,3678755
726afa1cdb675b59c58a,96,3,4805524,4790004,49546,4734556,4829933
726afa1cdb675b59c58a,112,3,6056727,6062690,54659,6011257,6120087
726afa1cdb675b59c58a,128,3,7455931,7460940,21237,7442655,7484235
726afa1cdb675b59c58a,144,3,9181793,9197724,65618,9141538,9269842
726afa1cdb675b59c58a,160,3,11046165,11038004,29826,11004946,11062901
726afa1cdb675b59c58a,176,3,13078036,13081210,37048,13045851,13119744
726afa1cdb675b59c58a,192,3,15357599,15385199,74025,15328939,15469060
726afa1cdb675b59c58a,208,3,18018422,18027280,71802,17960318,18103101
726afa1cdb675b59c58a,224,3,20534710,20602606,188218,20457756,20815353
726afa1cdb675b59c58a,240,3,23358074,23333801,102970,23220863,23422467
726afa1cdb675b59c58a,256,3,26101050,26099483,87300,26011411,26185990
20100000800005a040,0,3,843151,879555,82921,821063,974452
20100000800005a040,16,3,986633,990476,18329,974374,1010423
20100000800005a040,32,3,1380546,1375076,29354,1343372,1401312
20100000800005a040,48,3,1926832,1938294,75013,1869672,2018379
20100000800005a040,64,3,2681984,2716676,75515,2664742,2803304
20100000800005a040,80,3,3652095,3665739,82122,3591293,3753829
20100000800005a040,96,3,4692343,4718472,52954,4683661,4779413
20100000800005a040,112,3,6057946,6091289,68695,6045629,6170293
20100000800005a040,128,3,7518562,7750328,456285,7456444,8275980
20100000800005a040,144,3,9205409,9222949,40218,9194480,9268959
20100000800005a040,160,3,11019376,11015245,43552,10969775,11056585
20100000800005a040,176,3,13047705,13189226,249842,13042271,13477703
20100000800005a040,192,3,15256268,15368220,198474,15251014,15597379
20100000800005a040,208,3,17859282,17870898,27113,17851528,17901884
20100000800005a040,224,3,20498472,20498745,7734,20491151,20506612
20100000800005a040,240,3,23227534,23194699,73583,23110414,23246149
20100000800005a040,256,3,26113610,26098579,122106,25969653,26212474
45ad3593a2cd0dbccf62,0,3,838978,845456,107186,741656,955736
45ad3593a2cd0dbccf62,16,3,1811293,1813512,46350,1768312,1860933
45ad3593a2cd0dbccf62,32,3,6706995,6691589,113321,6571354,6796420
45ad3593a2cd0dbccf62,48,3,18190191,18196719,108978,18091151,18308815
45ad3593a2cd0dbccf62,64,3,39912389,40195236,491187,39910911,40762410
45ad3593a2cd0dbccf62,80,3,74419115,74803282,701655,74377603,75613130
45ad3593a2cd0dbccf62,96,3,126111917,126287889,363638,126045712,126706039
45ad3593a2cd0dbccf62,112,3,200550354,199833502,1798309,197787323,201162829
45ad3593a2cd0dbccf62,128,3,292810924,294616569,3134489,292802820,298235963
45ad3593a2cd0dbccf62,144,3,418422406,418000035,1247876,416595788,418981913
45ad3593a2cd0dbccf62,160,3,569759707,571387986,4694174,567724760,576679491
45ad3593a2cd0dbccf62,176,3,762662653,764872956,4458996,761950879,770005336
45ad3593a2cd0dbccf62,192,3,979586457,978331029,3620431,974249991,981156639
45ad3593a2cd0dbccf62,208,3,1229670002,1232414347,4763090,1229658753,1237914287
45ad3593a2cd0dbccf62,224,3,1541467772,1545018845,18711155,1528337683,1565251081
45ad3593a2cd0dbccf62,240,3,1892652694,1890105493,7601113,1881557915,1896105871
45ad3593a2cd0dbccf62,256,3,2283026311,2281824580,9128903,2272154329,2290293100
102040002000402000,0,3,934799,888564,117934,754518,976377
102040002000402000,16,3,986594,987771,5217,983244,993477
102040002000402000,32,3,1371938,1369722,4647,1364381,1372847
102040002000402000,48,3,1905346,1910242,19141,1894025,1931356
102040002000402000,64,3,2734866,2937158,428253,2647523,3429085
102040002000402000,80,3,3752249,3788769,124322,3686797,3927261
102040002000402000,96,3,4793780,4776004,58076,4711117,4823115
102040002000402000,112,3,6139056,6129514,90102,6035020,6214466
102040002000402000,128,3,7568448,7567042,115748,7450598,7682082
102040002000402000,144,3,9331592,9317092,89235,9221494,9398190
102040002000402000,160,3,11053630,11094362,93891,11027715,11201741
102040002000402000,176,3,13218639,13194408,143556,13040278,13324307
102040002000402000,192,3,15351031,15412270,118550,15336865,15548916
102040002000402000,208,3,17981507,17987782,124199,17866839,18115000
102040002000402000,224,3,20665750,20647889,84774,20555608,20722311
102040002000402000,240,3,23419388,23377464,78325,23287100,23425906
102040002000402000,256,3,26021457,26004967,31681,25968442,26025002
22223208000003008000,0,3,837840,839668,25581,815050,866114
22223208000003008000,16,3,991813,1006203,28040,988280,1038517
22223208000003008000,32,3,1369890,1368129,32760,1334524,1399974
22223208000003008000,48,3,1909013,1904275,60157,1841889,1961923
22223208000003008000,64,3,2700267,2711997,32681,2686800,2748925
22223208000003008000,80,3,3654544,3680405,83776,3612609,3774064
22223208000003008000,96,3,4766060,4802248,93593,4732152,4908532
22223208000003008000,112,3,6075105,6095334,50539,6058042,6152855
22223208000003008000,128,3,7516591,7525985,20213,7512179,7549187
22223208000003008000,144,3,9332814,9301511,82487,9207954,9363766
22223208000003008000,160,3,11030421,11078829,148751,10960311,11245755
22223208000003008000,176,3,13154259,13165519,44257,13127980,13214320
22223208000003008000,192,3,15513517,15481721,65937,15405911,15525736
22223208000003008000,208,3,17943559,17968099,98129,17884570,18076170
22223208000003008000,224,3,20549006,20669959,213529,20544365,20916508
22223208000003008000,240,3,23374757,23321959,118287,23186468,23404653
22223208000003008000,256,3,26180538,26186171,141819,26047252,26330724
43a05ff79cd9784ccec4,0,3,910985,903885,71836,828763,971909
43a05ff79cd9784ccec4,16,3,2520730,2505236,36995,2463013,2531966
43a05ff79cd9784ccec4,32,3,11133903,11138996,13862,11128401,11154685
43a05ff79cd9784ccec4,48,3,33546839,33552382,12998,33543074,33567234
43a05ff79cd9784ccec4,64,3,75299011,75347190,192199,75183664,75558895
43a05ff79cd9784ccec4,80,3,143165319,143060103,279998,142742738,143272252
43a05ff79cd9784ccec4,96,3,244062347,244101531,633199,243488833,244753413
43a05ff79cd9784ccec4,112,3,385604610,385833220,462542,385529495,386365555
43a05ff79cd9784ccec4,128,3,575643933,575421308,1154879,574171323,576448669
43a05ff79cd9784ccec4,144,3,817396582,815940009,4204860,811200533,819222914
43a05ff79cd9784ccec4,160,3,1120680834,1123102280,6536937,1118121557,1130504449
43a05ff79cd9784ccec4,176,3,1501259767,1495693996,9960925,1484194076,1501628145
43a05ff79cd9784ccec4,192,3,1925471515,1930527771,12611101,1921229421,1944882377
43a05ff79cd9784ccec4,208,3,2452421430,2451089793,7330000,2443185262,2457662687
43a05ff79cd9784ccec4,224,3,3061415619,3067631194,12055236,3059952245,3081525719
43a05ff79cd9784ccec4,240,3,3762942363,3769720076,12712159,3761833032,3784384834
43a05ff79cd9784ccec4,256,3,4552595229,4554819364,5069868,4551241712,4560621153
2030a0da0528034e2000,0,3,871128,866681,56842,807746,921170
2030a0da0528034e2000,16,3,1856906,1858561,31579,1827842,1890935
2030a0da0528034e2000,32,3,6695585,6642833,107386,6519274,6713642
2030a0da0528034e2000,48,3,18309931,18305199,35165,18267908,18337759
2030a0da0528034e2000,64,3,40670005,40625697,337300,40268432,40938654
2030a0da0528034e2000,80,3,75083142,75434837,686135,74995857,76225514
2030a0da0528034e2000,96,3,129115021,128710931,1079995,127487161,129530613
2030a0da0528034e2000,112,3,199638839,200089119,1339607,199032666,201595854
2030a0da0528034e2000,128,3,293512413,294575974,2789509,292474697,297740812
2030a0da0528034e2000,144,3,419125078,421671867,5974940,417392307,428498218
2030a0da0528034e2000,160,3,578223617,576604726,5140985,570849159,580741403
2030a0da0528034e2000,176,3,756194227,758256484,5535691,754047937,764527289
2030a0da0528034e2000,192,3,976198082,978171893,7327991,972032965,986284633
2030a0da0528034e2000,208,3,1245179954,1242139097,10466702,1230488676,1250748661
2030a0da0528034e2000,224,3,1537565724,1539738650,6455207,1534650286,1546999942
2030a0da0528034e2000,240,3,1906441496,1905624742,14934194,1890298932,1920133800
2030a0da0528034e2000,256,3,2289381787,2286219067,9345095,2275703016,2293572398
7fffdf5febdfffffffdf,0,3,874658,849314,96156,743024,930260
7fffdf5febdfffffffdf,16,3,2480917,2481529,4262,2477606,2486064
7fffdf5febdfffffffdf,32,3,11424988,11416704,22894,11390821,11434303
7fffdf5febdfffffffdf,48,3,34071071,34062124,45025,34013297,34102004
7fffdf5febdfffffffdf,64,3,76288090,76522536,424308,76267182,77012336
7fffdf5febdfffffffdf,80,3,148149788,148112787,348015,147747749,148440824
7fffdf5febdfffffffdf,96,3,250605989,249642961,2022609,247318791,251004105
7fffdf5febdfffffffdf,112,3,394621341,393126275,2792618,389904414,394853070
7fffdf5febdfffffffdf,128,3,579280048,579148688,716500,578375597,579790420
7fffdf5febdfffffffdf,144,3,821283268,819627547,3337934,815785430,821813945
7fffdf5febdfffffffdf,160,3,1125182710,1129526090,8907395,1123623564,1139771997
7fffdf5febdfffffffdf,176,3,1497189066,1500129446,18914417,1482857416,1520341857
7fffdf5febdfffffffdf,192,3,1931403034,1928470270,13944325,1913292821,1940714957
7fffdf5febdfffffffdf,208,3,2460117190,2459309805,17291234,2441629022,2476183204
7fffdf5febdfffffffdf,224,3,3058504753,3065739853,25979161,3044145168,3094569640
7fffdf5febdfffffffdf,240,3,3733654259,3740444222,12241639,3733102350,3754576058
7fffdf5febdfffffffdf,256,3,4552861871,4552406018,14538797,4537644655,4566711528
8000000,0,3,921738,890866,73695,806756,944105
8000000,16,3,1102823,1103952,72481,1032042,1176991
8000000,32,3,1386413,1402024,41546,1370544,1449115
8000000,48,3,1909922,1917758,76340,1845638,1997715
8000000,64,3,2751966,2716070,67085,2638675,2757571
8000000,80,3,3712737,3724592,42693,3689079,3771960
8000000,96,3,4806410,4818187,26539,4799574,4848577
8000000,112,3,6234111,6250902,165978,6093957,6424638
8000000,128,3,7530378,7526335,34398,7490094,7558534
8000000,144,3,9234470,9237044,57029,9181346,9295317
8000000,160,3,11172265,11096029,152777,10920136,11195686
8000000,176,3,13178117,13190726,40848,13157669,13236392
8000000,192,3,15472367,15454526,77808,15369347,15521865
8000000,208,3,18035743,18092929,137171,17993603,18249442
8000000,224,3,20677302,20670416,95302,20571858,20762089
8000000,240,3,23391593,23424888,231711,23211625,23671446
8000000,256,3,26168582,26188412,156089,26043186,26353469
10200800100000,0,3,892881,862754,72381,780175,915206
10200800100000,16,3,1872653,2054365,379286,1800122,2490321
10200800100000,32,3,6615639,6678953,154681,6565974,6855248
10200800100000,48,3,18314566,18370555,198261,18206310,18590791
10200800100000,64,3,40266531,40319458,145403,40207932,40483912
10200800100000,80,3,75262555,75270266,183695,75090547,75457696
10200800100000,96,3,128028856,128329943,1630094,126871382,130089591
10200800100000,112,3,199397258,199409924,83651,199333329,199499187
10200800100000,128,3,294446784,295154984,2092993,293507970,297510200
10200800100000,144,3,420296375,418789497,3309543,414994666,421077450
10200800100000,160,3,573251685,571486612,5242100,565589796,575618357
10200800100000,176,3,751836797,752014786,3532508,748574638,755632925
10200800100000,192,3,980816944,977844222,5876328,971075492,981640231
10200800100000,208,3,1242316761,1242537808,408456,1242287514,1243009151
10200800100000,224,3,1541891225,1547023401,20404872,1529674560,1569504418
10200800100000,240,3,1891677947,1892319321,5027862,1887642922,1897637096
10200800100000,256,3,2287158272,2285189299,6275836,2278165071,2290244555
1b9ae0104f291f977f12,0,3,835616,841504,62036,782622,906276
1b9ae0104f291f977f12,16,3,1844152,1833910,32836,1797173,1860405
1b9ae0104f291f977f12,32,3,6551447,6549803,52507,6496494,6601470
1b9ae0104f291f977f12,48,3,18633540,18638654,276025,18365221,18917201
1b9ae0104f291f977f12,64,3,40490530,40372394,384546,39942639,40684013
1b9ae0104f291f977f12,80,3,75197503,75052425,340713,74663185,75296588
1b9ae0104f291f977f12,96,3,128064813,127598325,905597,126554588,128175574
1b9ae0104f291f977f12,112,3,200469591,200325786,1762736,198495553,202012216
1b9ae0104f291f977f12,128,3,298346073,297721370,1602461,295900644,298917393
1b9ae0104f291f977f12,144,3,415293369,415577800,2269554,413463868,417976164
1b9ae0104f291f977f12,160,3,569278051,570846006,4738900,567089795,576170173
1b9ae0104f291f977f12,176,3,759399924,758581059,2626426,755642752,760700503
1b9ae0104f291f977f12,192,3,981225143,980903373,7167302,973580606,987904372
1b9ae0104f291f977f12,208,3,1244467709,1244287956,2125057,1242078731,1246317428
1b9ae0104f291f977f12,224,3,1545725313,1543895219,5913744,1537282765,1548677579
1b9ae0104f291f977f12,240,3,1900086873,1897149569,6385339,1889824148,1901537687
1b9ae0104f291f977f12,256,3,2307505410,2306549787,5152988,2300985879,2311158073
8000050040,0,3,847961,858124,77552,786155,940258
8000050040,16,3,980163,986386,15919,974518,1004477
8000050040,32,3,1471009,1466806,79691,1385097,1544313
8000050040,48,3,1921203,1947121,53441,1911582,2008580
8000050040,64,3,2710166,2708750,52717,2655339,2760745
8000050040,80,3,3705791,3701502,28064,3671541,3727176
8000050040,96,3,4794239,4794884,71150,4724059,4866356
8000050040,112,3,6039815,6090310,91454,6035235,6195880
8000050040,128,3,7616472,7577462,85483,7479432,7636482
8000050040,144,3,9315469,9298186,43187,9249034,9330056
8000050040,160,3,11139099,11120720,81812,11031282,11191780
8000050040,176,3,13258557,13265108,51113,13217587,13319182
8000050040,192,3,15438575,15528954,213903,15375076,15773213
8000050040,208,3,18059374,18074988,83456,18000442,18165150
8000050040,224,3,20745853,20807900,163929,20684052,20993796
8000050040,240,3,23243516,23323202,290055,23081319,23644772
8000050040,256,3,26298052,26311130,160061,26158009,26477330
420140002ab020de062,0,3,858375,881312,42267,855472,930089
420140002ab020de062,16,3,1857344,1837448,45029,1785897,1869103
420140002ab020de062,32,3,6774562,6779815,110679,6671857,6893028
420140002ab020de062,48,3,18483715,18457264,174747,18270800,18617279
420140002ab020de062,64,3,40178708,40364500,347389,40149515,40765277
420140002ab020de062,80,3,75230167,75431213,917697,74630707,76432766
420140002ab020de062,96,3,127458524,127103008,831971,126152345,127698156
420140002ab020de062,112,3,197945084,198574527,1107313,197925405,199853092
420140002ab020de062,128,3,293793657,295155937,4008440,292006184,299667970
420140002ab020de062,144,3,412283857,414244981,4172787,411414028,419037058
420140002ab020de062,160,3,561317228,561125127,662747,560387550,561670604
420140002ab020de062,176,3,756444630,754415766,4382421,749386561,757416107
420140002ab020de062,192,3,969958421,968807962,3523928,964852585,971612882
420140002ab020de062,208,3,1243155420,1244704750,7647886,1237950150,1253008682
420140002ab020de062,224,3,1533703217,1537363249,10155542,1529545044,1548841486
420140002ab020de062,240,3,1883644433,1879495743,8139270,1870118043,1884724754
420140002ab020de062,256,3,2287649776,2289700543,15657825,2275169151,2306282703
7bfffefbffffffffffbf,0,3,841936,863490,63783,813277,935258
7bfffefbffffffffffbf,16,3,2523061,2552041,85480,2484818,2648244
7bfffefbffffffffffbf,32,3,11440190,11446064,37047,11412305,11485699
7bfffefbffffffffffbf,48,3,33953894,33903183,145124,33739508,34016149
7bfffefbffffffffffbf,64,3,76582809,76678274,363660,76371870,77080145
7bfffefbffffffffffbf,80,3,145525987,145822810,762149,145253731,146688714
7bfffefbffffffffffbf,96,3,247323265,247116120,734564,246300225,247724870
7bfffefbffffffffffbf,112,3,388422078,388964424,1234135,388094332,390376862
7bfffefbffffffffffbf,128,3,581413998,582669133,3502486,579967153,586626249
7bfffefbffffffffffbf,144,3,820197476,820066222,1872888,818131159,821870031
7bfffefbffffffffffbf,160,3,1118075574,1119161703,3836798,1115985055,1123424481
7bfffefbffffffffffbf,176,3,1492559855,1500428437,14537433,1491521349,1517204108
7bfffefbffffffffffbf,192,3,1931793924,1933242633,18161833,1915848541,1952085436
7bfffefbffffffffffbf,208,3,2447428509,2444714722,16939467,2426582189,2460133469
7bfffefbffffffffffbf,224,3,3034492765,3039960768,12934761,3030658004,3054731537
7bfffefbffffffffffbf,240,3,3762735619,3754422505,27313886,3723917941,3776613957
7bfffefbffffffffffbf,256,3,4532180218,4555628879,47401125,4524522299,4610184121
7bfffe7bff7bffff7fbf,0,3,811644,845168,58305,811367,912494
7bfffe7bff7bffff7fbf,16,3,2513747,2521652,31264,2495099,2556111
7bfffe7bff7bffff7fbf,32,3,11504809,11670979,322890,11465016,12043113
7bfffe7bff7bffff7fbf,48,3,34060778,34112088,121403,34024764,34250723
7bfffe7bff7bffff7fbf,64,3,76512905,76448191,124543,76304613,76527057
7bfffe7bff7bffff7fbf,80,3,146396987,146157751,985908,145074241,147002027
7bfffe7bff7bffff7fbf,96,3,247150395,248475989,2685818,246710677,251566897
7bfffe7bff7bffff7fbf,112,3,391610219,391615045,2803965,388813496,394421420
7bfffe7bff7bffff7fbf,128,3,579879828,579288622,2591937,576452155,581533885
7bfffe7bff7bffff7fbf,144,3,821976281,824476713,8174503,817844456,833609403
7bfffe7bff7bffff7fbf,160,3,1128884623,1132331465,8743600,1125836614,1142273160
7bfffe7bff7bffff7fbf,176,3,1494175771,1497463403,7180398,1492515428,1505699012
7bfffe7bff7bffff7fbf,192,3,1922247362,1925653566,10957562,1916803635,1937909701
7bfffe7bff7bffff7fbf,208,3,2449633946,2446886803,9782222,2436024724,2455001741
7bfffe7bff7bffff7fbf,224,3,3034542429,3044923813,22131001,3029891959,3070337052
7bfffe7bff7bffff7fbf,240,3,3750915886,3755760463,11314474,3747674904,3768690601
7bfffe7bff7bffff7fbf,256,3,4540859837,4539580590,20218544,4518752798,4559129137
1b9ae010ef291f977f12,0,3,858424,898823,74837,852867,985178
1b9ae010ef291f977f12,16,3,1817827,1817816,25049,1792762,1842861
1b9ae010ef291f977f12,32,3,6606034,6650998,163932,6514241,6832721
1b9ae010ef291f977f12,48,3,18416152,18426422,66938,18365212,18497902
1b9ae010ef291f977f12,64,3,40633587,40698921,443502,40291711,41171467
1b9ae010ef291f977f12,80,3,75262955,75234117,64418,75160318,75279078
1b9ae010ef291f977f12,96,3,127165749,127339619,321767,127142194,127710916
1b9ae010ef291f977f12,112,3,201463477,202135471,3275168,199248419,205694517
1b9ae010ef291f977f12,128,3,299717468,299757039,304912,299473844,300079805
1b9ae010ef291f977f12,144,3,423421252,424164797,4478010,420105099,428968040
1b9ae010ef291f977f12,160,3,569760832,571272679,5482697,566704533,577352672
1b9ae010ef291f977f12,176,3,756004370,755355336,2089909,753017914,757043725
1b9ae010ef291f977f12,192,3,981152780,983595976,4267509,981111535,988523615
1b9ae010ef291f977f12,208,3,1236955357,1237334966,6092642,1231441004,1243608537
1b9ae010ef291f977f12,224,3,1547639287,1546893682,16469248,1530064295,1562977466
1b9ae010ef291f977f12,240,3,1898127658,1893900386,17004388,1875181123,1908392378
1b9ae010ef291f977f12,256,3,2294159380,2293356523,2338603,2290722242,2295187949
1bbae818ef299fff7f16,0,3,847719,854145,58513,799110,915606
1bbae818ef299fff7f16,16,3,1803072,1839104,65965,1799003,1915238
1bbae818ef299fff7f16,32,3,6566370,6580528,44020,6545330,6629886
1bbae818ef299fff7f16,48,3,18370876,18367823,18913,18347570,18385025
1bbae818ef299fff7f16,64,3,40330952,40346249,71353,40283785,40424010
1bbae818ef299fff7f16,80,3,74954482,75037658,253868,74835811,75322681
1bbae818ef299fff7f16,96,3,130830120,130768363,209739,130534679,130940292
1bbae818ef299fff7f16,112,3,201205581,201479761,489870,201188375,202045327
1bbae818ef299fff7f16,128,3,300054744,299859576,355296,299449474,300074510
1bbae818ef299fff7f16,144,3,420260650,421859178,3767277,419154742,426162142
1bbae818ef299fff7f16,160,3,572714539,573492604,3289290,570662104,577101170
1bbae818ef299fff7f16,176,3,758673165,755162122,7201624,746878367,759934834
1bbae818ef299fff7f16,192,3,979015430,977520778,4867098,972081634,981465272
1bbae818ef299fff7f16,208,3,1251450421,1252674711,18731478,1234585409,1271988304
1bbae818ef299fff7f16,224,3,1544562446,1536772307,14754563,1519755407,1545999070
1bbae818ef299fff7f16,240,3,1879709172,1877999607,6353119,1870966624,1883323027
1bbae818ef299fff7f16,256,3,2296126164,2289053147,13334767,2273672006,2297361273
4572169006ef221dea66,0,3,914524,1863772,1702547,847470,3829324
4572169006ef221dea66,16,3,1847511,1867199,44074,1836401,1917687
4572169006ef221dea66,32,3,6589847,6568622,39579,6522957,6593062
4572169006ef221dea66,48,3,18167734,18192390,142586,18063740,18345698
4572169006ef221dea66,64,3,39875887,39880113,91396,39790904,39973550
4572169006ef221dea66,80,3,76086524,75866791,587360,75201244,76312605
4572169006ef221dea66,96,3,126408723,126873048,1343343,125823464,128386957
4572169006ef221dea66,112,3,201484960,201180573,551454,200544011,201512749
4572169006ef221dea66,128,3,294745316,294835527,528638,294357799,295403467
4572169006ef221dea66,144,3,418154988,417274432,1766713,415240497,418427811
4572169006ef221dea66,160,3,579945548,578453023,4168279,573743955,581669568
4572169006ef221dea66,176,3,753949766,752505323,4528479,747430825,756135380
4572169006ef221dea66,192,3,981584200,978628654,5696269,972062066,982239698
4572169006ef221dea66,208,3,1237509760,1238592787,6815979,1232383163,1245885439
4572169006ef221dea66,224,3,1544604582,1542029699,7241002,1533853165,1547631351
4572169006ef221dea66,240,3,1871075500,1876758891,15149143,1865273311,1893927863
4572169006ef221dea66,256,3,2297221199,2296135317,12079321,2283549717,2307635036
40003000000000100,0,3,825752,857911,79351,799687,948294
40003000000000100,16,3,977225,980506,10772,971755,992538
40003000000000100,32,3,1442054,2294614,1504015,1410581,4031207
40003000000000100,48,3,1890509,1893705,35577,1859834,1930773
40003000000000100,64,3,2666502,2683271,48260,2645632,2737680
40003000000000100,80,3,3710313,3730055,53904,3688805,3791048
40003000000000100,96,3,4771353,4773587,16628,4758190,4791220
40003000000000100,112,3,6099942,6090359,29213,6057558,6113578
40003000000000100,128,3,7483032,7473559,21039,7449448,7488197
40003000000000100,144,3,9148145,9163092,27347,9146476,9194656
40003000000000100,160,3,11033304,11054862,60234,11008373,11122910
40003000000000100,176,3,13120436,13117136,44733,13070845,13160129
40003000000000100,192,3,15500349,15495572,28617,15464868,15521501
40003000000000100,208,3,17910677,17920901,37948,17889112,17962915
40003000000000100,224,3,20478412,20478362,40774,20437564,20519112
40003000000000100,240,3,23307649,23275371,68240,23196980,23321485
40003000000000100,256,3,26185253,26185189,85543,26099614,26270700
5efccb17ea59ed55f7db,0,3,927520,900518,112095,777388,996646
5efccb17ea59ed55f7db,16,3,2545923,2576724,74602,2522454,2661795
5efccb17ea59ed55f7db,32,3,11544271,11711060,464013,11353496,12235414
5efccb17ea59ed55f7db,48,3,33989355,34079028,277133,33857834,34389895
5efccb17ea59ed55f7db,64,3,75891822,76347595,801176,75878282,77272681
5efccb17ea59ed55f7db,80,3,143425705,143166119,1122805,141936256,144136396
5efccb17ea59ed55f7db,96,3,244890354,245291428,3076730,242434903,248549027
5efccb17ea59ed55f7db,112,3,385757616,386244234,3435134,383078358,389896730
