id,stress,iter,median,mean,stdev,min,max
72627218002053108000,12,3,835766,859050,45172,830270,911114
72627218002053108000,16,3,980999,966374,42822,918156,999969
72627218002053108000,20,3,974585,1011589,64966,973578,1086604
72627218002053108000,24,3,1172724,1160597,61673,1093761,1215307
72627218002053108000,28,3,1177107,1205190,49624,1175975,1262488
72627218002053108000,32,3,1322238,1366457,77169,1321571,1455564
72627218002053108000,36,3,1540189,1527736,111258,1410776,1632245
72627218002053108000,40,3,1640880,1618831,78352,1531816,1683797
72627218002053108000,44,3,1789427,1790063,20626,1769762,1811001
72627218002053108000,48,3,1996672,1981073,98927,1875274,2071275
72627218002053108000,52,3,2153092,2124490,92241,2021336,2199043
72627218002053108000,56,3,2325293,2297127,98348,2187768,2378320
72627218002053108000,60,3,2474695,2470156,8575,2460265,2475508
72627218002053108000,64,3,2672127,2697843,51820,2663911,2757493
18223d0087bc97b75825,0,3,834506,941845,188415,831628,1159403
18223d0087bc97b75825,4,3,831319,857571,45913,830807,910587
18223d0087bc97b75825,8,3,1158364,1156607,26276,1129496,1181961
18223d0087bc97b75825,12,3,1607354,1645435,76809,1595108,1733845
18223d0087bc97b75825,16,3,2516860,2484987,60458,2415261,2522841
18223d0087bc97b75825,20,3,3777100,3775636,17424,3757526,3792283
18223d0087bc97b75825,24,3,5607450,5650890,143969,5533643,5811578
18223d0087bc97b75825,28,3,8216276,8194108,60621,8125523,8240526
18223d0087bc97b75825,32,3,11389781,11410003,39871,11384296,11455934
18223d0087bc97b75825,36,3,15488749,15558069,164320,15439768,15745691
18223d0087bc97b75825,40,3,20133316,20189230,99802,20129919,20304455
18223d0087bc97b75825,44,3,26158930,26182436,183132,26012192,26376188
18223d0087bc97b75825,48,3,33224518,33520988,577199,33152273,34186174
18223d0087bc97b75825,52,3,41431929,41445263,70335,41382550,41521312
18223d0087bc97b75825,56,3,51536320,51702705,586051,51217837,52353959
18223d0087bc97b75825,60,3,62635106,63231400,1117973,62537988,64521106
18223d0087bc97b75825,64,3,75026458,75015799,168077,74842646,75178293
726afa1cdb675b59c58a,0,3,780610,802550,83030,732693,894348
726afa1cdb675b59c58a,4,3,843600,825456,56833,761766,871002
726afa1cdb675b59c58a,8,3,788890,822705,76321,769133,910093
726afa1cdb675b59c58a,12,3,825786,874270,87244,822037,974988
726afa1cdb675b59c58a,16,3,1000798,988798,65633,917992,1047604
726afa1cdb675b59c58a,20,3,1020751,1045293,63474,997755,1117375
726afa1cdb675b59c58a,24,3,1173336,1184350,82385,1108027,1271689
726afa1cdb675b59c58a,28,3,1184910,1214973,58290,1177852,1282158
726afa1cdb675b59c58a,32,3,1359160,1350521,44900,1301929,1390475
726afa1cdb675b59c58a,36,3,1517465,1725986,380668,1495138,2165355
726afa1cdb675b59c58a,40,3,1629012,1615808,64035,1546200,1672212
726afa1cdb675b59c58a,44,3,1834493,1842553,90717,1756135,1937032
726afa1cdb675b59c58a,48,3,2003558,2010132,76824,1936806,2090033
726afa1cdb675b59c58a,52,3,2065421,2075115,56424,2024166,2135759
726afa1cdb675b59c58a,56,3,2319843,2364799,78255,2319394,2455160
726afa1cdb675b59c58a,60,3,2535891,2556591,67617,2501743,2632139
726afa1cdb675b59c58a,64,3,2693394,2744376,99291,2680933,2858803
20100000800005a040,0,3,904291,888736,137567,744053,1017866
20100000800005a040,4,3,832993,857240,45088,829464,909264
20100000800005a040,8,3,785570,807677,49811,772746,864717
20100000800005a040,12,3,862940,864552,43242,822139,908579
20100000800005a040,16,3,965204,960594,48505,909948,1006630
20100000800005a040,20,3,975370,983836,24086,965126,1011012
20100000800005a040,24,3,1176097,1144939,76766,1057493,1201228
20100000800005a040,28,3,1242782,1246774,71481,1177373,1320169
20100000800005a040,32,3,1382883,1382679,57975,1324602,1440552
20100000800005a040,36,3,1466783,1474175,66128,1412054,1543690
20100000800005a040,40,3,1612138,1622661,19405,1610791,1645055
20100000800005a040,44,3,1744738,1797272,98950,1735669,1911410
20100000800005a040,48,3,2076962,2050345,118310,1920994,2153081
20100000800005a040,52,3,2131063,2113888,49037,2058573,2152028
20100000800005a040,56,3,2348610,2656283,544213,2335598,3284642
20100000800005a040,60,3,2495097,2460226,71876,2377567,2508016
20100000800005a040,64,3,2699136,2701143,32537,2669655,2734638
45ad3593a2cd0dbccf62,0,3,785419,825646,97737,754442,937077
45ad3593a2cd0dbccf62,4,3,883807,862650,56262,798876,905268
45ad3593a2cd0dbccf62,8,3,987140,1018661,60778,980119,1088726
45ad3593a2cd0dbccf62,12,3,1303314,1308692,48589,1263015,1359747
45ad3593a2cd0dbccf62,16,3,1755552,1808800,92728,1754975,1915874
45ad3593a2cd0dbccf62,20,3,2527715,2537892,38795,2505200,2580762
45ad3593a2cd0dbccf62,24,3,3503944,3518492,29823,3498736,3552798
45ad3593a2cd0dbccf62,28,3,4920273,4875944,85525,4777355,4930206
45ad3593a2cd0dbccf62,32,3,6570884,6563447,31034,6529370,6590088
45ad3593a2cd0dbccf62,36,3,8786964,8777109,17413,8757003,8787360
45ad3593a2cd0dbccf62,40,3,11407284,11413136,27046,11389496,11442630
45ad3593a2cd0dbccf62,44,3,14380865,14383781,79005,14306275,14464205
45ad3593a2cd0dbccf62,48,3,18071037,18141303,151506,18037688,18315185
45ad3593a2cd0dbccf62,52,3,22555689,22636005,284380,22400420,22951906
45ad3593a2cd0dbccf62,56,3,27753256,27583411,332624,27200154,27796824
45ad3593a2cd0dbccf62,60,3,33438558,33460184,142946,33329283,33612711
45ad3593a2cd0dbccf62,64,3,40079092,40153771,217091,39983876,40398345
102040002000402000,0,3,1001013,1225380,607008,762495,1912632
102040002000402000,4,3,764697,758977,11430,745816,766418
102040002000402000,8,3,814087,831871,60683,782067,899460
102040002000402000,12,3,905063,881860,49238,825307,915211
102040002000402000,16,3,922151,959552,89237,895102,1061405
102040002000402000,20,3,962052,977860,30878,958088,1013442
102040002000402000,24,3,1157830,1133336,50815,1074914,1167266
102040002000402000,28,3,1168956,1209135,80426,1156715,1301734
102040002000402000,32,3,1298892,1342346,77980,1295774,1432372
102040002000402000,36,3,1501185,1480052,40309,1433571,1505402
102040002000402000,40,3,1627059,1634229,33477,1604919,1670711
102040002000402000,44,3,1784272,1756679,71272,1675736,1810031
102040002000402000,48,3,1959802,1958264,27221,1930307,1984685
102040002000402000,52,3,2028744,2069305,83178,2014188,2164983
102040002000402000,56,3,2216167,2257091,74225,2212337,2342771
102040002000402000,60,3,2500863,2512893,77183,2442431,2595386
102040002000402000,64,3,2744407,2716567,56612,2651425,2753869
22223208000003008000,0,3,776941,830942,100245,769274,946611
22223208000003008000,4,3,825671,804114,51060,745811,840861
22223208000003008000,8,3,777426,833063,99569,773747,948017
22223208000003008000,12,3,868038,867847,41673,826078,909425
22223208000003008000,16,3,1058814,2059768,1861090,913363,4207129
22223208000003008000,20,3,1011503,1024791,41495,991567,1071303
22223208000003008000,24,3,1090629,1120729,57919,1084057,1187501
22223208000003008000,28,3,1169580,1214840,81264,1166285,1308657
22223208000003008000,32,3,1302676,1343577,79070,1293335,1434720
22223208000003008000,36,3,1393067,1456407,114316,1387782,1588374
22223208000003008000,40,3,1645818,1673383,69244,1622167,1752166
22223208000003008000,44,3,1680949,1706515,46166,1678788,1759810
22223208000003008000,48,3,1933634,1971103,68029,1930046,2049629
22223208000003008000,52,3,2104785,2097505,18473,2076501,2111229
22223208000003008000,56,3,2253347,2258611,87117,2174245,2348241
22223208000003008000,60,3,2485217,2493134,42136,2455519,2538668
22223208000003008000,64,3,2709429,2686722,81999,2595762,2754975
43a05ff79cd9784ccec4,0,3,888151,880915,31559,846366,908229
43a05ff79cd9784ccec4,4,3,823704,824732,6421,818888,831606
43a05ff79cd9784ccec4,8,3,1107778,1149928,74996,1105490,1236517
43a05ff79cd9784ccec4,12,3,1731038,1701430,56691,1636065,1737189
43a05ff79cd9784ccec4,16,3,2508014,2483331,71726,2402522,2539457
43a05ff79cd9784ccec4,20,3,3790152,3790324,58150,3732260,3848560
43a05ff79cd9784ccec4,24,3,5720528,5686748,70714,5605479,5734237
43a05ff79cd9784ccec4,28,3,8074398,8085268,32647,8059443,8121964
43a05ff79cd9784ccec4,32,3,11242011,11271283,133789,11154554,11417286
43a05ff79cd9784ccec4,36,3,15370178,15733701,690574,15300823,16530102
43a05ff79cd9784ccec4,40,3,20387978,20482442,192180,20355777,20703573
43a05ff79cd9784ccec4,44,3,26336991,26471046,260684,26304669,26771480
43a05ff79cd9784ccec4,48,3,33802871,33978650,544266,33543997,34589084
43a05ff79cd9784ccec4,52,3,42113001,42085247,100187,41974108,42168632
43a05ff79cd9784ccec4,56,3,51942302,52204643,565684,51817759,52853870
43a05ff79cd9784ccec4,60,3,62877744,62889521,88792,62807205,62983614
43a05ff79cd9784ccec4,64,3,75701212,75920105,407375,75668971,76390134
2030a0da0528034e2000,0,3,783351,849452,123845,772682,992324
2030a0da0528034e2000,4,3,875279,866321,62817,799506,924180
2030a0da0528034e2000,8,3,1006213,1006031,31331,974610,1037272
2030a0da0528034e2000,12,3,1352923,1319440,62183,1247690,1357708
2030a0da0528034e2000,16,3,1774114,1788214,45424,1751513,1839017
2030a0da0528034e2000,20,3,2578300,2544378,94573,2437522,2617313
2030a0da0528034e2000,24,3,3641030,3639870,84951,3554345,3724237
2030a0da0528034e2000,28,3,4910604,4919155,41824,4882267,4964594
2030a0da0528034e2000,32,3,6461139,6521998,140026,6422699,6682157
2030a0da0528034e2000,36,3,8736063,8700892,129607,8557329,8809284
2030a0da0528034e2000,40,3,11357136,11334002,89922,11234773,11410098
2030a0da0528034e2000,44,3,14495208,14506586,129781,14382869,14641683
2030a0da0528034e2000,48,3,18114556,18132147,52157,18091060,18190826
2030a0da0528034e2000,52,3,23049694,23076739,124254,22968236,23212289
2030a0da0528034e2000,56,3,27624111,27839697,444685,27543898,28351084
2030a0da0528034e2000,60,3,33168031,33165272,13843,33150258,33177529
2030a0da0528034e2000,64,3,39785348,39765517,78787,39678709,39832496
7fffdf5febdfffffffdf,0,3,800526,889085,174042,777133,1089598
7fffdf5febdfffffffdf,4,3,832091,862309,74731,807420,947418
7fffdf5febdfffffffdf,8,3,1109655,1132865,42829,1106652,1182290
7fffdf5febdfffffffdf,12,3,1687854,1689907,6332,1684857,1697012
7fffdf5febdfffffffdf,16,3,2417021,2454629,85839,2394013,2552854
7fffdf5febdfffffffdf,20,3,3874191,3845558,69684,3766119,3896366
7fffdf5febdfffffffdf,24,3,5635596,5662426,57612,5623122,5728561
7fffdf5febdfffffffdf,28,3,8180094,8214280,96971,8139033,8323715
7fffdf5febdfffffffdf,32,3,11313924,11308522,9922,11297071,11314572
7fffdf5febdfffffffdf,36,3,15411305,15370372,89906,15267283,15432528
7fffdf5febdfffffffdf,40,3,20560211,20624311,258381,20404013,20908709
7fffdf5febdfffffffdf,44,3,26449514,26580306,228868,26446828,26844576
7fffdf5febdfffffffdf,48,3,33770192,33887936,352734,33609134,34284482
7fffdf5febdfffffffdf,52,3,42413469,42418766,310619,42110829,42732000
7fffdf5febdfffffffdf,56,3,51887281,51943088,126115,51854504,52087479
7fffdf5febdfffffffdf,60,3,63171812,63156630,62367,63088074,63210006
7fffdf5febdfffffffdf,64,3,76212659,76309507,887274,75474630,77241233
8000000,0,3,771522,821883,117283,738192,955936
8000000,4,3,771480,1186280,729527,758727,2028634
8000000,8,3,815409,815958,45307,770927,861538
8000000,12,3,831656,858773,56354,821105,923560
8000000,16,3,916022,960385,78295,914345,1050788
8000000,20,3,978690,1019483,80947,967049,1112712
8000000,24,3,1162992,1154182,61386,1088867,1210689
8000000,28,3,1257328,1242716,75870,1160603,1310219
8000000,32,3,1337747,1361871,61847,1315722,1432145
8000000,36,3,1482890,1472721,83058,1385047,1550228
8000000,40,3,1529707,1559366,60660,1519242,1629150
8000000,44,3,1673242,1719937,84902,1668633,1817938
8000000,48,3,1916253,1947880,134404,1832109,2095278
8000000,52,3,2118107,2126558,110984,2020041,2241527
8000000,56,3,2286393,2269786,65620,2197458,2325508
8000000,60,3,2457908,2454796,51020,2402291,2504190
8000000,64,3,2747655,2729526,53640,2669170,2771754
10200800100000,0,3,904359,866801,113048,739754,956290
10200800100000,4,3,797558,803302,15660,791325,821023
10200800100000,8,3,1000522,1021049,53779,980557,1082069
10200800100000,12,3,1255069,1297251,79720,1247485,1389201
10200800100000,16,3,1831163,2075980,503042,1742210,2654569
10200800100000,20,3,2624885,2709146,174406,2592870,2909683
10200800100000,24,3,3599157,3593408,129463,3461166,3719902
10200800100000,28,3,4899945,4893936,51879,4839314,4942550
10200800100000,32,3,6565494,6612466,137297,6504820,6767086
10200800100000,36,3,8657766,8658086,11617,8646633,8669861
10200800100000,40,3,11244186,11200127,76806,11111440,11244757
10200800100000,44,3,14683488,14701730,92763,14619443,14802260
10200800100000,48,3,17922716,18119976,354413,17908082,18529131
10200800100000,52,3,22721895,22606069,233263,22337562,22758751
10200800100000,56,3,27544534,27588088,204718,27408652,27811079
10200800100000,60,3,33166905,33237540,201163,33081222,33464495
10200800100000,64,3,40104526,39968213,389141,39529254,40270861
1b9ae0104f291f977f12,0,3,771695,831774,114312,760028,963599
1b9ae0104f291f977f12,4,3,877405,855991,50368,798454,892115
1b9ae0104f291f977f12,8,3,980485,1002091,55459,960687,1065102
1b9ae0104f291f977f12,12,3,1335245,1347215,33850,1320976,1385425
1b9ae0104f291f977f12,16,3,1852828,1825391,52772,1764553,1858794
1b9ae0104f291f977f12,20,3,2553898,2533591,91553,2433589,2613287
1b9ae0104f291f977f12,24,3,3599509,3606504,88193,3522016,3697987
1b9ae0104f291f977f12,28,3,4858953,4896206,72667,4849721,4979946
1b9ae0104f291f977f12,32,3,6615318,6595006,40160,6548747,6620954
1b9ae0104f291f977f12,36,3,8696189,8768702,132398,8688400,8921517
1b9ae0104f291f977f12,40,3,11398659,11415016,136815,11287115,11559275
1b9ae0104f291f977f12,44,3,14337849,14392556,132963,14295673,14544146
1b9ae0104f291f977f12,48,3,17993438,17952127,92366,17846315,18016628
1b9ae0104f291f977f12,52,3,22442140,22473650,163571,22328127,22650685
1b9ae0104f291f977f12,56,3,27634315,27768290,273295,27587835,28082722
1b9ae0104f291f977f12,60,3,33304460,33527618,484374,33195047,34083347
1b9ae0104f291f977f12,64,3,39788083,39864885,315466,39594911,40211662
8000050040,0,3,757950,813312,119377,731668,950320
8000050040,4,3,759568,797061,89154,732777,898840
8000050040,8,3,858730,847934,68134,775047,910027
8000050040,12,3,820940,849962,54087,816581,912366
8000050040,16,3,918919,958052,83663,901126,1054111
8000050040,20,3,1067007,1066894,30893,1035945,1097731
8000050040,24,3,1084412,1168319,146700,1082835,1337712
8000050040,28,3,1169106,1204442,67297,1162173,1282047
8000050040,32,3,1361539,1388635,103289,1301595,1502772
8000050040,36,3,1390677,1418907,53275,1385687,1480357
8000050040,40,3,1625724,1596411,54060,1534025,1629484
8000050040,44,3,1756387,1743522,68179,1669826,1804353
8000050040,48,3,1951189,1939121,25957,1909327,1956848
8000050040,52,3,2193884,2798949,1108601,2124537,4078426
8000050040,56,3,2280748,2319553,112635,2231451,2446462
8000050040,60,3,2382587,2424220,81384,2372074,2517999
8000050040,64,3,2587938,2648897,109087,2583914,2774839
420140002ab020de062,0,3,747367,814913,122615,740924,956449
420140002ab020de062,4,3,831928,828927,37617,789899,864954
420140002ab020de062,8,3,991588,997132,19278,981234,1018576
420140002ab020de062,12,3,1354999,1372260,47375,1335935,1425846
420140002ab020de062,16,3,1793318,1807423,52595,1763319,1865633
420140002ab020de062,20,3,2541257,2532580,115753,2412733,2643751
420140002ab020de062,24,3,3568076,3572725,61190,3513993,3636108
420140002ab020de062,28,3,4899737,4886924,32768,4849685,4911351
420140002ab020de062,32,3,6540416,6620869,142600,6536676,6785516
420140002ab020de062,36,3,8680268,8687839,15755,8677298,8705951
420140002ab020de062,40,3,11274414,11288024,76093,11219654,11370005
420140002ab020de062,44,3,14405835,14368126,80478,14275717,14422826
420140002ab020de062,48,3,18411834,18469088,202905,18300962,18694470
420140002ab020de062,52,3,22721327,22747527,147450,22614933,22906321
420140002ab020de062,56,3,27800656,27832282,143908,27706817,27989373
420140002ab020de062,60,3,33480967,33429875,111249,33302257,33506401
420140002ab020de062,64,3,40205814,40212760,314116,39902175,40530292
7bfffefbffffffffffbf,0,3,966382,1218621,603925,781707,1907776
7bfffefbffffffffffbf,4,3,880143,890249,18613,878874,911730
7bfffefbffffffffffbf,8,3,1102616,1118478,32745,1096685,1156134
7bfffefbffffffffffbf,12,3,1601787,1637198,77072,1584195,1725613
7bfffefbffffffffffbf,16,3,2403127,2421209,45970,2387029,2473472
7bfffefbffffffffffbf,20,3,3754398,3759718,44202,3718417,3806340
7bfffefbffffffffffbf,24,3,5590790,5582482,20240,5559409,5597247
7bfffefbffffffffffbf,28,3,8108605,8090816,63027,8020807,8143038
7bfffefbffffffffffbf,32,3,11380788,11396170,132587,11271945,11535779
7bfffefbffffffffffbf,36,3,15401748,15359022,167588,15174206,15501112
7bfffefbffffffffffbf,40,3,20472391,20555102,229200,20378739,20814178
7bfffefbffffffffffbf,44,3,26756824,26762876,192409,26573565,26958241
7bfffefbffffffffffbf,48,3,33683396,33790782,265341,33595965,34092985
7bfffefbffffffffffbf,52,3,42222869,42189723,67879,42111639,42234662
7bfffefbffffffffffbf,56,3,52083498,52318554,417677,52071370,52800796
7bfffefbffffffffffbf,60,3,64224944,63987327,791236,63104510,64632527
7bfffefbffffffffffbf,64,3,75838661,75941887,471632,75530418,76456584
7bfffe7bff7bffff7fbf,0,3,843767,823879,47667,769488,858383
7bfffe7bff7bffff7fbf,4,3,822102,867931,82161,818907,962786
7bfffe7bff7bffff7fbf,8,3,1157451,1141243,40087,1095590,1170690
7bfffe7bff7bffff7fbf,12,3,1592424,1622168,55929,1587397,1686685
7bfffe7bff7bffff7fbf,16,3,2473463,2942070,892557,2381412,3971335
7bfffe7bff7bffff7fbf,20,3,3754509,3749916,64917,3682825,3812416
7bfffe7bff7bffff7fbf,24,3,5559284,5596480,91040,5529928,5700229
7bfffe7bff7bffff7fbf,28,3,7973788,7991323,35832,7967636,8032547
7bfffe7bff7bffff7fbf,32,3,11391106,11394343,26378,11369733,11422191
7bfffe7bff7bffff7fbf,36,3,15482758,15490598,60672,15434227,15554810
7bfffe7bff7bffff7fbf,40,3,20425895,20441448,132487,20317425,20581026
7bfffe7bff7bffff7fbf,44,3,26550993,26551078,365,26550764,26551479
7bfffe7bff7bffff7fbf,48,3,33532481,33671412,341337,33421450,34060307
7bfffe7bff7bffff7fbf,52,3,42107750,42140841,67064,42096755,42218020
7bfffe7bff7bffff7fbf,56,3,51983454,52173956,554697,51739612,52798803
7bfffe7bff7bffff7fbf,60,3,63881888,63704968,517019,63122713,64110303
7bfffe7bff7bffff7fbf,64,3,76544934,76513845,680968,75817865,77178737
1b9ae010ef291f977f12,0,3,899472,888975,69214,815113,952342
1b9ae010ef291f977f12,4,3,842330,849025,40870,811915,892830
1b9ae010ef291f977f12,8,3,974010,992799,32664,973870,1030517
1b9ae010ef291f977f12,12,3,1390913,1405695,26571,1389802,1436371
1b9ae010ef291f977f12,16,3,1812571,1822750,58288,1770222,1885458
1b9ae010ef291f977f12,20,3,2550665,2568642,110310,2468424,2686837
1b9ae010ef291f977f12,24,3,3608029,3572292,103695,3455455,3653393
1b9ae010ef291f977f12,28,3,4911045,4892919,36883,4850480,4917234
1b9ae010ef291f977f12,32,3,6567714,6803618,422736,6551478,7291662
1b9ae010ef291f977f12,36,3,8750559,8734110,45704,8682458,8769315
1b9ae010ef291f977f12,40,3,11399052,11389004,45786,11339028,11428933
1b9ae010ef291f977f12,44,3,14314591,14429713,225364,14285163,14689387
1b9ae010ef291f977f12,48,3,18103395,18222877,213352,18096039,18469199
1b9ae010ef291f977f12,52,3,22718793,22683083,123965,22545182,22785274
1b9ae010ef291f977f12,56,3,27907232,27945596,91313,27879723,28049833
1b9ae010ef291f977f12,60,3,33378156,33585437,386723,33346542,34031614
1b9ae010ef291f977f12,64,3,40073144,40236318,499894,39838400,40797410
1bbae818ef299fff7f16,0,3,839896,837376,11669,824653,847581
1bbae818ef299fff7f16,4,3,795719,832543,72032,786366,915544
1bbae818ef299fff7f16,8,3,1025590,1019146,50243,965992,1065858
1bbae818ef299fff7f16,12,3,1342736,1345505,11495,1335647,1358132
1bbae818ef299fff7f16,16,3,1797620,1796767,32998,1763350,1829331
1bbae818ef299fff7f16,20,3,2540364,2538619,5604,2532350,2543143
1bbae818ef299fff7f16,24,3,3590894,3604147,61068,3550794,3670755
1bbae818ef299fff7f16,28,3,4923968,4924802,48263,4876961,4973478
1bbae818ef299fff7f16,32,3,6499363,6529802,85388,6463804,6626240
1bbae818ef299fff7f16,36,3,8689321,8674302,49536,8618995,8714592
1bbae818ef299fff7f16,40,3,11333829,11391857,112632,11320072,11521672
1bbae818ef299fff7f16,44,3,14418630,14489800,164409,14372966,14677805
1bbae818ef299fff7f16,48,3,18059321,18059243,2382,18056822,18061586
1bbae818ef299fff7f16,52,3,22855383,23050200,742428,22424604,23870613
1bbae818ef299fff7f16,56,3,27553451,27552985,2414,27550371,27555133
1bbae818ef299fff7f16,60,3,33286509,33275505,31582,33239893,33300113
1bbae818ef299fff7f16,64,3,39727586,39740730,86662,39661390,39833214
4572169006ef221dea66,0,3,819726,816236,83662,730884,898100
4572169006ef221dea66,4,3,785667,811645,49598,780431,868837
4572169006ef221dea66,8,3,984913,1011987,68586,961070,1089978
4572169006ef221dea66,12,3,1328920,1321824,66946,1251612,1384940
4572169006ef221dea66,16,3,1851360,1852657,30214,1823112,1883500
4572169006ef221dea66,20,3,2509996,2497533,26142,2467492,2515112
4572169006ef221dea66,24,3,3519461,3521513,39248,3483331,3561747
4572169006ef221dea66,28,3,4922480,4896454,93671,4792522,4974361
4572169006ef221dea66,32,3,6512721,6539741,76773,6480131,6626372
4572169006ef221dea66,36,3,8726050,8735915,21811,8720780,8760917
4572169006ef221dea66,40,3,11272809,11284099,62264,11228252,11351236
4572169006ef221dea66,44,3,14545026,14580589,172912,14428224,14768518
4572169006ef221dea66,48,3,18221666,18188757,102674,18073663,18270942
4572169006ef221dea66,52,3,22654084,22654573,8385,22646443,22663193
4572169006ef221dea66,56,3,27968134,27986066,169008,27826740,28163326
4572169006ef221dea66,60,3,33712832,33824774,212630,33691500,34069990
4572169006ef221dea66,64,3,40310159,40267839,154552,40096536,40396824
40003000000000100,0,3,816037,843966,93999,767097,948766
40003000000000100,4,3,781234,779943,44539,734773,823823
40003000000000100,8,3,773347,775161,5683,770607,781530
40003000000000100,12,3,824739,863061,71242,819183,945262
40003000000000100,16,3,932032,965290,90725,895887,1067952
40003000000000100,20,3,993989,999765,42725,960222,1045085
40003000000000100,24,3,1073022,1074744,3758,1072156,1079056
40003000000000100,28,3,1174695,1195554,39773,1170550,1241418
40003000000000100,32,3,1440496,1437468,142719,1293260,1578650
40003000000000100,36,3,1476819,1465989,37982,1423768,1497381
40003000000000100,40,3,1592520,1636930,131502,1533382,1784888
40003000000000100,44,3,1697065,1725160,73370,1669989,1808427
40003000000000100,48,3,1868039,1874718,26757,1851934,1904183
40003000000000100,52,3,2115937,2089893,78437,2001747,2151996
40003000000000100,56,3,2213513,2250350,99614,2174402,2363137
40003000000000100,60,3,2489033,2451837,76755,2363571,2502908
40003000000000100,64,3,2609223,2632330,52404,2595451,2692318
5efccb17ea59ed55f7db,0,3,760585,833461,139930,745010,994789
5efccb17ea59ed55f7db,4,3,919342,888613,76312,801727,944770
5efccb17ea59ed55f7db,8,3,1183407,1350824,369379,1094798,1774267
5efccb17ea59ed55f7db,12,3,1619629,1659287,88857,1597164,1761068
5efccb17ea59ed55f7db,16,3,2504925,2492975,21430,2468234,2505767
5efccb17ea59ed55f7db,20,3,3732513,3753461,107560,3657915,3869955
5efccb17ea59ed55f7db,24,3,5671831,5670964,56215,5614321,5726742
5efccb17ea59ed55f7db,28,3,8071922,8068444,20233,8046697,8086714
5efccb17ea59ed55f7db,32,3,11297292,11294174,113908,11178739,11406493
5efccb17ea59ed55f7db,36,3,15427606,15388652,287435,15083727,15654624
5efccb17ea59ed55f7db,40,3,20157139,20214899,103625,20153028,20334532
5efccb17ea59ed55f7db,44,3,26369275,26484059,259552,26301689,26781214
5efccb17ea59ed55f7db,48,3,33544764,33653599,248531,33478052,33937982
5efccb17ea59ed55f7db,52,3,42050935,42034633,97946,41929558,42123406
5efccb17ea59ed55f7db,56,3,51660015,51905753,649788,51414672,52642572
5efccb17ea59ed55f7db,60,3,63144529,63225053,446659,62824133,63706497
5efccb17ea59ed55f7db,64,3,75974749,76050393,458652,75634266,76542165
7fffdf5fefdfffffffdf,0,3,818626,804747,63594,735360,860257
7fffdf5fefdfffffffdf,4,3,873049,871673,48630,822370,919602
7fffdf5fefdfffffffdf,8,3,1173639,1152282,48791,1096454,1186755
7fffdf5fefdfffffffdf,12,3,1683954,1681683,6362,1674497,1686598
7fffdf5fefdfffffffdf,16,3,2564526,2550496,38625,2506817,2580146
7fffdf5fefdfffffffdf,20,3,3670029,3694771,69420,3641111,3773173
7fffdf5fefdfffffffdf,24,3,5588260,5590857,26733,5565518,5618795
7fffdf5fefdfffffffdf,28,3,8122912,8123002,24243,8098804,8147290
