id,path_id,level_id,component_added
1041f6b9a18ca04b215f1429070000,0,42,m.list_insert.4.unfold.pred_inst.24.58
1045f6b9a18ca04b215f1429070000,0,43,m.appendLemmaAfterLoopBody.2.post.acc.1.14
1045f6b9a18ca14b215f1429070000,0,44,m.list_insert.1.pre.pred_inst.17.51
1045f6bba18ca14b215f1429070000,0,45,m.appendLemmaLoopBody.1.pre.acc.6.30
1445f6bba18ca14b215f1429070000,0,46,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
21445f6bba18ca14b215f1429070000,0,47,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
21445f6bba18ca14b21df1429070000,0,48,m.list_insert.5.inv.pred_inst.26.66
21445f6bba18ca14b21ff1429070000,0,49,m.list_insert.5.inv.acc.26.68
214c5f6bba18ca14b21ff1429070000,0,50,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
214c5f6bba18ca14b23ff1429070000,0,51,m.list_insert.5.inv.acc.26.64
214c5f6bba18ca14b23ff1429170000,0,52,p.sortedSegHelper.6.pred.bool.41.87
214c5f6bba19ca14b23ff1429170000,0,53,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
216c5f6bba19ca14b23ff1429170000,0,54,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
216c5f6bba19ca14b33ff1429170000,0,55,m.list_insert.5.inv.pred_inst.26.61
216c5f6bfa19ca14b33ff1429170000,0,56,m.appendLemmaLoopBody.1.pre.bool.6.29
216c5f6bfa19ca14bb3ff1429170000,0,57,m.list_insert.3.fold.pred_inst.25.59
216c5f6bfe19ca14bb3ff1429170000,0,58,m.appendLemmaLoopBody.1.pre.bool.6.33
216c5f6bfe19ca14fb3ff1429170000,0,59,m.list_insert.3.fold.pred_inst.22.56
216c5f6bfe59ca14fb3ff1429170000,0,60,m.appendLemmaLoopBody.2.post.pred_inst.7.36
316c5f6bfe59ca14fb3ff1429170000,0,61,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
316c5f6bfe59ca54fb3ff1429170000,0,62,m.create_list.3.fold.pred_inst.16.50
316cdf6bfe59ca54fb3ff1429170000,0,63,m.appendLemmaAfterLoopBody.2.post.bool.1.13
316cdf6bfe59ca54fb3ff1439170004,0,64,p.sorted.6.pred.imp.39.-1
316cdf6bfe59ca54fb3ff1539170004,0,65,m.main.2.post.bool.37.79
316cdf6bfed9ca54fb3ff1539170004,0,66,m.appendLemmaLoopBody.2.post.bool.7.35
316cdf6bfed9cad4fb3ff1539170004,0,67,m.create_list.3.fold.pred_inst.15.49
316ddf6bfed9cad4fb3ff1539170004,0,68,m.appendLemmaAfterLoopBody.2.post.bool.1.12
316ddf7bfed9cad4fb3ff1539170004,0,69,m.appendLemmaLoopBody.1.pre.bool.6.23
316ddf7bfed9cad4fb3ff15391f0004,0,70,p.sortedSegHelper.6.pred.bool.41.88
316ddf7bfedbcad4fb3ff15391f0004,0,71,m.appendLemmaLoopBody.2.post.pred_inst.7.41
356ddf7bfedbcad4fb3ff15391f0004,0,72,m.appendLemmaAfterLoopBody.1.pre.acc.0.3
356ddf7bfedbcad6fb3ff15391f0004,0,73,m.list_insert.4.unfold.pred_inst.19.53
356ddf7bfedbcad6fb3ff15391f0024,0,74,m.main.1.pre.imp.36.-1
357ddf7bfedbcad6fb3ff15391f0024,0,75,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
357ddf7bfedbcad6fb3ff15395f0024,0,76,p.sortedSeg.6.pred.acc.40.86
357ddf7bfedfcad6fb3ff15395f0024,0,77,m.appendLemmaLoopBody.2.post.acc.7.40
357ddf7bfedfcad6fb3ff55395f0024,0,78,m.list_insert.4.unfold.pred_inst.33.75
357ddf7bfedfcad7fb3ff55395f0024,0,79,m.list_insert.4.unfold.pred_inst.20.54
357ddf7bfedfcad7fbbff55395f0024,0,80,m.list_insert.5.inv.bool.26.62
357dff7bfedfcad7fbbff55395f0024,0,81,m.appendLemmaAfterLoopBody.2.post.acc.1.15
357dff7bfedfcad7fbbff55795f0024,0,82,m.main.5.inv.bool.38.80
35fdff7bfedfcad7fbbff55795f0024,0,83,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
35fdff7bfedfcad7fbfff55795f0024,0,84,m.list_insert.5.inv.acc.26.63
35fdff7bfedfead7fbfff55795f0024,0,85,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
35fdff7bfedfead7fbfff55795f0034,0,86,m.main.2.post.imp.37.-1
35fdff7bfedfebd7fbfff55795f0034,0,87,m.create_list.3.fold.pred_inst.14.48
35fdff7bfedfebd7fbfff55795f0434,0,88,m.create_list.1.pre.imp.12.-1
35fdff7bfedfebd7fbfff55795f8434,0,89,p.sortedSegHelper.6.pred.acc.41.92
3dfdff7bfedfebd7fbfff55795f8434,0,90,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
3dfdff7bfedfebd7fbfffd5795f8434,0,91,m.list_insert.3.fold.pred_inst.32.74
3dfdff7bfedfebd7fbfffd579df8434,0,92,p.sortedSeg.6.pred.acc.40.85
3dfdff7bfedfebd7fbfffd579df8634,0,93,m.create_list.2.post.imp.13.-1
3ffdff7bfedfebd7fbfffd579df8634,0,94,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
3ffdff7bfedfebd7fbfffd579dfc634,0,95,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff7bfedfebd7fbfffd579dfc635,0,96,p.sortedSegHelper.6.pred.imp.41.-1
3ffdff7bfeffebd7fbfffd579dfc635,0,97,m.appendLemmaLoopBody.2.post.bool.7.37
3ffdff7bfeffebd7fbfffd579dfc63d,0,98,m.main.5.inv.imp.38.-1
3ffdff7bfeffebd7fbfffd579dfce3d,0,99,m.appendLemmaLoopBody.2.post.imp.7.-1
3ffdff7ffeffebd7fbfffd579dfce3d,0,100,m.appendLemmaLoopBody.1.pre.acc.6.25
3ffdff7ffeffebd7fbfffd579dfee3d,0,101,m.appendLemmaAfterLoopBody.2.post.imp.1.-1
3ffdff7ffeffebd7fbffff579dfee3d,0,102,m.list_insert.3.fold.pred_inst.34.76
3ffdff7ffeffebd7fbffff579dffe3d,0,103,m.appendLemmaLoopBody.1.pre.imp.6.-1
3ffdff7ffeffebd7fbffff579dfff3d,0,104,m.list_insert.1.pre.imp.17.-1
3ffdff7ffeffebd7fbffff579dfffbd,0,105,m.list_insert.2.post.imp.18.-1
3ffdff7ffeffebd7fbffff579dffffd,0,106,m.list_insert.5.inv.imp.26.-1
3ffdff7ffeffebd7fbffff57bdffffd,0,107,p.sortedSeg.6.pred.bool.40.83
3ffdff7ffeffebd7fbffff57bdfffff,0,108,p.sortedSeg.6.pred.imp.40.-1
0,1,0,NA
200000000000000,1,1,m.list_insert.3.fold.pred_inst.23.57
10000000200000000000000,1,2,m.appendLemmaLoopBody.1.pre.acc.6.31
10000000200000100000000,1,3,m.main.2.post.bool.37.79
10000000200040100000000,1,4,m.list_insert.3.fold.pred_inst.29.71
10000000200040100008000,1,5,p.sortedSegHelper.6.pred.acc.41.92
10000000300040100008000,1,6,m.list_insert.4.unfold.pred_inst.24.58
10000000304040100008000,1,7,m.list_insert.5.inv.acc.26.63
200010000000304040100008000,1,8,m.appendLemmaAfterLoopBody.2.post.acc.1.15
40200010000000304040100008000,1,9,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
40200012000000304040100008000,1,10,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
40200012000000384040100008000,1,11,m.list_insert.3.fold.pred_inst.25.59
40200092000000384040100008000,1,12,m.appendLemmaLoopBody.1.pre.bool.6.28
40200092200000384040100008000,1,13,m.appendLemmaLoopBody.2.post.bool.7.37
40200092200800384040100008000,1,14,m.create_list.1.pre.bool.12.46
40200092200800384040100108000,1,15,p.sortedSegHelper.6.pred.bool.41.87
40200092210800384040100108000,1,16,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
40280092210800384040100108000,1,17,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
40280092210804384040100108000,1,18,m.list_insert.2.post.pred_inst.18.52
40280092210804384040140108000,1,19,m.main.5.inv.bool.38.80
40284092210804384040140108000,1,20,m.appendLemmaLoopBody.1.pre.bool.6.21
40284092210804384040140128000,1,21,p.sortedSegHelper.6.pred.bool.41.90
40284092210804384840140128000,1,22,m.list_insert.5.inv.pred_inst.26.66
40284092210844384840140128000,1,23,m.create_list.3.fold.pred_inst.16.50
c0284092210844384840140128000,1,24,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
c0284092210844384848140128000,1,25,m.list_insert.3.fold.pred_inst.32.74
c0284092210844384848142128000,1,26,p.sortedSeg.6.pred.bool.40.83
c0294092210844384848142128000,1,27,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
c029409221084438c848142128000,1,28,m.list_insert.5.inv.bool.26.62
c029409221084438c868142128000,1,29,m.list_insert.4.unfold.pred_inst.30.72
c029409221084438d868142128000,1,30,m.list_insert.5.inv.bool.26.65
c029409221085438d868142128000,1,31,m.list_insert.1.pre.pred_inst.17.51
c0294092210854b8d868142128000,1,32,m.list_insert.3.fold.pred_inst.21.55
c0294092230854b8d868142128000,1,33,m.appendLemmaLoopBody.2.post.pred_inst.7.41
c0294092270854b8d868142128000,1,34,m.appendLemmaLoopBody.2.post.acc.7.40
c0294492270854b8d868142128000,1,35,m.appendLemmaLoopBody.1.pre.acc.6.25
c1294492270854b8d868142128000,1,36,m.appendLemmaAfterLoopBody.2.post.bool.1.12
c1694492270854b8d868142128000,1,37,m.appendLemmaAfterLoopBody.2.post.acc.1.14
c1694492270854b8d868142928000,1,38,p.sortedSeg.6.pred.acc.40.85
c1694492270854b8d86a142928000,1,39,m.list_insert.3.fold.pred_inst.34.76
c5694492270854b8d86a142928000,1,40,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
c5694492270856b8d86a142928000,1,41,m.list_insert.4.unfold.pred_inst.19.53
c5694692270856b8d86a142928000,1,42,m.appendLemmaLoopBody.1.pre.bool.6.26
cd694692270856b8d86a142928000,1,43,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
cd69469a270856b8d86a142928000,1,44,m.appendLemmaLoopBody.1.pre.bool.6.32
cd69469a270856b8d96a142928000,1,45,m.list_insert.4.unfold.pred_inst.27.69
cd69469a270856b8d96a14a928000,1,46,p.sorted.6.pred.pred_inst.39.82
cd6946ba270856b8d96a14a928000,1,47,m.appendLemmaLoopBody.1.pre.acc.6.30
cde946ba270856b8d96a14a928000,1,48,m.appendLemmaAfterLoopBody.2.post.bool.1.13
cde946ba270856b8d96a34a928010,1,49,m.main.2.post.imp.37.-1
cde946ba270856b8db6a34a928010,1,50,m.list_insert.5.inv.acc.26.68
cde946ba270856b8db6b34a928010,1,51,m.list_insert.3.fold.pred_inst.35.77
cde966ba270856b8db6b34a928010,1,52,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
cde966ba270856badb6b34a928010,1,53,m.list_insert.5.inv.bool.26.60
ede966ba270856badb6b34a928010,1,54,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
ede966ba270856badb6f34a928010,1,55,m.list_insert.4.unfold.pred_inst.33.75
ede966ba270856badb6f36a928010,1,56,m.main.5.inv.bool.38.81
ede966ba278856badb6f36a928010,1,57,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
ede966ba278856badbef36a928010,1,58,m.list_insert.3.fold.pred_inst.28.70
1ede966ba278856badbef36a928010,1,59,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
1ede966ba278856badbef36ad28010,1,60,p.sortedSeg.6.pred.acc.40.86
1ede966ba278856badbff36ad28010,1,61,m.list_insert.3.fold.pred_inst.31.73
1ede966ba278856fadbff36ad28010,1,62,m.list_insert.3.fold.pred_inst.22.56
9ede966ba278856fadbff36ad28010,1,63,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
9edeb66ba278856fadbff36ad28010,1,64,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
9edeb66be278856fadbff36ad28010,1,65,m.appendLemmaLoopBody.1.pre.bool.6.33
9edeb66be278856fadfff36ad28010,1,66,m.list_insert.5.inv.acc.26.67
9edfb66be278856fadfff36ad28010,1,67,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
9edfb66be278856fadfff36bd28010,1,68,p.sortedSeg.6.pred.pred_inst.40.84
9edfb66be278856fadfff36bd28018,1,69,m.main.5.inv.imp.38.-1
9edfb66be278856fbdfff36bd28018,1,70,m.list_insert.5.inv.pred_inst.26.61
9edfb66be278856fbdfff36bd2801c,1,71,p.sorted.6.pred.imp.39.-1
9edfb66be278856fbdfff36bd3801c,1,72,p.sortedSegHelper.6.pred.acc.41.91
9edfb66be2788d6fbdfff36bd3801c,1,73,m.create_list.3.fold.pred_inst.15.49
9edfb66be2789d6fbdfff36bd3801c,1,74,m.create_list.3.fold.pred_inst.14.48
9edfb66be27a9d6fbdfff36bd3801c,1,75,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
9fdfb66be27a9d6fbdfff36bd3801c,1,76,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
9fdfb66fe27a9d6fbdfff36bd3801c,1,77,m.appendLemmaLoopBody.1.pre.bool.6.29
9fdfb66fe27a9d6fbdfff76bd3801c,1,78,m.main.1.pre.bool.36.78
9fdfb66fe27a9d6fbdfff76bd3803c,1,79,m.main.1.pre.imp.36.-1
9fdfb66fe67a9d6fbdfff76bd3803c,1,80,m.appendLemmaLoopBody.2.post.pred_inst.7.36
9fdfb66fe67a9d6fbdfff76bd3843c,1,81,m.create_list.1.pre.imp.12.-1
9fdfb76fe67a9d6fbdfff76bd3843c,1,82,m.appendLemmaLoopBody.1.pre.bool.6.23
9fdfb76fe67a9d6fbffff76bd3843c,1,83,m.list_insert.5.inv.acc.26.64
9fdfb76fe6fa9d6fbffff76bd3843c,1,84,m.appendLemmaLoopBody.2.post.acc.7.39
9fdfb76feefa9d6fbffff76bd3843c,1,85,m.appendLemmaLoopBody.2.post.bool.7.35
bfdfb76feefa9d6fbffff76bd3843c,1,86,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
bfdfb76feefa9d6fbffff76bdb843c,1,87,p.sortedSegHelper.6.pred.bool.41.88
bfdfb76feffa9d6fbffff76bdb843c,1,88,m.appendLemmaLoopBody.2.post.bool.7.38
bfdfb76feffe9d6fbffff76bdb843c,1,89,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
bfdfb76feffe9d6fbffff76bdf843c,1,90,p.sortedSegHelper.6.pred.pred_inst.41.89
1bfdfb76feffe9d6fbffff76bdf843c,1,91,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
1bfdfb76feffe9d7fbffff76bdf843c,1,92,m.list_insert.4.unfold.pred_inst.20.54
1bfdfb76feffe9d7fbffff76bdf843e,1,93,p.sortedSeg.6.pred.imp.40.-1
1bfdfb76feffebd7fbffff76bdf843e,1,94,m.create_list.2.post.pred_inst.13.47
1bfdfb76feffebd7fbffff76bdf863e,1,95,m.create_list.2.post.imp.13.-1
1bfdfb76feffebd7fbffff76bdf86be,1,96,m.list_insert.2.post.imp.18.-1
3bfdfb76feffebd7fbffff76bdf86be,1,97,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
3bfdfb76feffebd7fbffff76bdf87be,1,98,m.list_insert.1.pre.imp.17.-1
3bfdfb76feffebd7fbffff76bdf8fbe,1,99,m.appendLemmaLoopBody.2.post.imp.7.-1
3ffdfb76feffebd7fbffff76bdf8fbe,1,100,m.appendLemmaAfterLoopBody.1.pre.acc.0.3
3ffdfb76feffebd7fbffff76bdf8fbf,1,101,p.sortedSegHelper.6.pred.imp.41.-1
3ffdfb77feffebd7fbffff76bdf8fbf,1,102,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
3ffdfb77feffebd7fbffff76bdf8fff,1,103,m.list_insert.5.inv.imp.26.-1
3ffdff77feffebd7fbffff76bdf8fff,1,104,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
3ffdff77feffebd7fbffff76bdfcfff,1,105,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff77feffebd7fbffff76bdfefff,1,106,m.appendLemmaAfterLoopBody.2.post.imp.1.-1
3ffdff7ffeffebd7fbffff76bdfefff,1,107,m.appendLemmaLoopBody.1.pre.acc.6.24
3ffdff7ffeffebd7fbffff76bdfffff,1,108,m.appendLemmaLoopBody.1.pre.imp.6.-1
0,2,0,NA
2000000000000000000000,2,1,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
2000000000100000000000,2,2,m.list_insert.4.unfold.pred_inst.27.69
2040000000100000000000,2,3,m.appendLemmaLoopBody.2.post.acc.7.40
2040000000140000000000,2,4,m.list_insert.3.fold.pred_inst.29.71
20002040000000140000000000,2,5,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
20002048000000140000000000,2,6,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
20002048000000340000000000,2,7,m.list_insert.5.inv.acc.26.68
20002048000400340000000000,2,8,m.list_insert.3.fold.pred_inst.22.56
20002448000400340000000000,2,9,m.appendLemmaLoopBody.2.post.pred_inst.7.36
200020002448000400340000000000,2,10,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
2000200024c8000400340000000000,2,11,m.appendLemmaLoopBody.2.post.acc.7.39
2000200024e8000400340000000000,2,12,m.appendLemmaLoopBody.2.post.pred_inst.7.41
200020002ce8000400340000000000,2,13,m.appendLemmaLoopBody.2.post.bool.7.35
200020002ce8000400340000008000,2,14,p.sortedSegHelper.6.pred.acc.41.92
200220002ce8000400340000008000,2,15,m.appendLemmaAfterLoopBody.2.post.acc.1.15
280220002ce8000400340000008000,2,16,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
280220402ce8000400340000008000,2,17,m.appendLemmaLoopBody.1.pre.acc.6.25
380220402ce8000400340000008000,2,18,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
380220402ce8001400340000008000,2,19,m.list_insert.4.unfold.pred_inst.20.54
380220402ce8001400740000008000,2,20,m.list_insert.5.inv.acc.26.67
380220402ce8001c00740000008000,2,21,m.list_insert.3.fold.pred_inst.21.55
380220402ce8001c00740000108000,2,22,p.sortedSegHelper.6.pred.bool.41.87
380220402ce8001c00740002108000,2,23,p.sortedSeg.6.pred.bool.40.83
380220402ce8001c00740002128000,2,24,p.sortedSegHelper.6.pred.bool.41.90
380220482ce8001c00740002128000,2,25,m.appendLemmaLoopBody.1.pre.bool.6.28
1380220482ce8001c00740002128000,2,26,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
1380220482ce8001e00740002128000,2,27,m.list_insert.3.fold.pred_inst.23.57
1380620482ce8001e00740002128000,2,28,m.appendLemmaAfterLoopBody.2.post.acc.1.14
1380621482ce8001e00740002128000,2,29,m.appendLemmaLoopBody.1.pre.bool.6.23
1380621482ce8001e00740003128000,2,30,p.sortedSeg.6.pred.pred_inst.40.84
1380621482ce8001e00740003138000,2,31,p.sortedSegHelper.6.pred.acc.41.91
1380621482ce8001e00f40003138000,2,32,m.list_insert.5.inv.pred_inst.26.66
1390621482ce8001e00f40003138000,2,33,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
1390621482ce8001e00f60003138000,2,34,m.list_insert.4.unfold.pred_inst.30.72
1390621482ce8001e00f60023138000,2,35,m.main.5.inv.bool.38.81
1390621482ce8001e01f60023138000,2,36,m.list_insert.5.inv.bool.26.65
1390621482cea001e01f60023138000,2,37,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
1390621492cea001e01f60023138000,2,38,m.appendLemmaLoopBody.1.pre.acc.6.31
1390721492cea001e01f60023138000,2,39,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
1390721492cea001e01f64023138000,2,40,m.list_insert.4.unfold.pred_inst.33.75
1390721492cea001e01f64423138000,2,41,m.main.1.pre.bool.36.78
1390721692cea001e01f64423138000,2,42,m.appendLemmaLoopBody.1.pre.bool.6.26
1390725692cea001e01f64423138000,2,43,m.appendLemmaLoopBody.1.pre.bool.6.21
1390725692cea081e01f64423138000,2,44,m.create_list.3.fold.pred_inst.15.49
1390725692cea081e01f66423138000,2,45,m.list_insert.3.fold.pred_inst.34.76
1390725692cea181e01f66423138000,2,46,m.create_list.3.fold.pred_inst.14.48
1390725692cea181e03f66423138000,2,47,m.list_insert.5.inv.acc.26.64
1390725692cea181f03f66423138000,2,48,m.list_insert.4.unfold.pred_inst.24.58
1790725692cea181f03f66423138000,2,49,m.appendLemmaAfterLoopBody.1.pre.acc.0.3
1790725692dea181f03f66423138000,2,50,m.appendLemmaLoopBody.2.post.bool.7.38
1790725692dea181f03f6642b138000,2,51,p.sorted.6.pred.pred_inst.39.82
1790725692dea181f03f6e42b138000,2,52,m.list_insert.3.fold.pred_inst.32.74
17d0725692dea181f03f6e42b138000,2,53,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
17d0725692dea181f03f6e43b138004,2,54,p.sorted.6.pred.imp.39.-1
17d07256d2dea181f03f6e43b138004,2,55,m.appendLemmaLoopBody.1.pre.bool.6.29
17d07256d2dea181f23f6e43b138004,2,56,m.list_insert.5.inv.bool.26.60
17d0725ed2dea181f23f6e43b138004,2,57,m.appendLemmaLoopBody.1.pre.acc.6.24
17d0725ed2dea981f23f6e43b138004,2,58,m.create_list.1.pre.bool.12.46
17d0725ed2dea985f23f6e43b138004,2,59,m.list_insert.2.post.pred_inst.18.52
17d0725edadea985f23f6e43b138004,2,60,m.appendLemmaLoopBody.1.pre.bool.6.32
1fd0725edadea985f23f6e43b138004,2,61,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
1fd0725edadfa985f23f6e43b138004,2,62,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
1fd1725edadfa985f23f6e43b138004,2,63,m.appendLemmaAfterLoopBody.2.post.bool.1.12
1fd1765edadfa985f23f6e43b138004,2,64,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
1fd1765edadfa9c5f23f6e43b138004,2,65,m.create_list.3.fold.pred_inst.16.50
3fd1765edadfa9c5f23f6e43b138004,2,66,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
3fd1765efadfa9c5f23f6e43b138004,2,67,m.appendLemmaLoopBody.1.pre.acc.6.30
3fd1765ffadfa9c5f23f6e43b138004,2,68,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
3fd1767ffadfa9c5f23f6e43b138004,2,69,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
3fd1f67ffadfa9c5f23f6e43b138004,2,70,m.appendLemmaAfterLoopBody.2.post.bool.1.13
3fd1f67ffadfa9c7f23f6e43b138004,2,71,m.list_insert.4.unfold.pred_inst.19.53
3fd1f67ffadfa9c7f23f6e53b138004,2,72,m.main.2.post.bool.37.79
3ff1f67ffadfa9c7f23f6e53b138004,2,73,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
3ff1f67ffadfa9c7f33f6e53b138004,2,74,m.list_insert.5.inv.pred_inst.26.61
3ff1f67ffadfa9c7f33f6e53b138024,2,75,m.main.1.pre.imp.36.-1
3ff1f67ffadfa9c7f33f6f53b138024,2,76,m.list_insert.3.fold.pred_inst.35.77
3ff1f67ffedfa9c7f33f6f53b138024,2,77,m.appendLemmaLoopBody.1.pre.bool.6.33
3ff1f67ffedfa9c7f33f6f53b1b8024,2,78,p.sortedSegHelper.6.pred.bool.41.88
3ff1f67ffedfa9c7f3bf6f53b1b8024,2,79,m.list_insert.5.inv.bool.26.62
3ff1f67ffedfa9c7f3bf7f53b1b8024,2,80,m.list_insert.3.fold.pred_inst.31.73
3ff1f67ffedfa9c7f3bf7f53b1b8424,2,81,m.create_list.1.pre.imp.12.-1
3ff5f67ffedfa9c7f3bf7f53b1b8424,2,82,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
3ff5f67ffedfabc7f3bf7f53b1b8424,2,83,m.create_list.2.post.pred_inst.13.47
3ff5f67ffedfabc7f3bf7f53b1b8434,2,84,m.main.2.post.imp.37.-1
3ffdf67ffedfabc7f3bf7f53b1b8434,2,85,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
3ffdf67ffedfabc7f3bf7f53b5b8434,2,86,p.sortedSeg.6.pred.acc.40.86
3ffdf67ffedfabc7f3bf7f53bdb8434,2,87,p.sortedSeg.6.pred.acc.40.85
