id,stress,iter,median,mean,stdev,min,max
726afa1cdb675b59c58a,20,3,1221220,1221758,4396,1217655,1226399
726afa1cdb675b59c58a,24,3,1209717,1215579,34734,1184150,1252872
726afa1cdb675b59c58a,28,3,1304403,1393457,185025,1269799,1606171
726afa1cdb675b59c58a,32,3,1595530,1774555,417142,1476809,2251328
726afa1cdb675b59c58a,36,3,1683105,1694657,23637,1679017,1721849
726afa1cdb675b59c58a,40,3,1832530,1808825,46935,1754765,1839182
726afa1cdb675b59c58a,44,3,1877362,1884473,17446,1871706,1904352
726afa1cdb675b59c58a,48,3,2615438,4576790,3723636,2243815,8871119
726afa1cdb675b59c58a,52,3,2389147,2396841,98476,2302438,2498939
726afa1cdb675b59c58a,56,3,2472890,2508216,101094,2429526,2622234
726afa1cdb675b59c58a,60,3,2961728,2889659,129479,2740181,2967069
726afa1cdb675b59c58a,64,3,3020963,3006737,109559,2890759,3108489
20100000800005a040,0,3,990102,1117426,237298,970965,1391212
20100000800005a040,4,3,837506,852524,30045,832950,887118
20100000800005a040,8,3,850569,851110,29176,822208,880554
20100000800005a040,12,3,959777,988400,72098,935009,1070416
20100000800005a040,16,3,1123534,1098637,43656,1048228,1124149
20100000800005a040,20,3,1121468,1135719,68783,1075177,1210512
20100000800005a040,24,3,1148336,1173360,47860,1143200,1228545
20100000800005a040,28,3,1277738,1343721,123990,1266676,1486751
20100000800005a040,32,3,1685394,3896757,4081743,1397854,8607025
20100000800005a040,36,3,1505511,1519741,34622,1494502,1559212
20100000800005a040,40,3,1744262,1780212,163793,1637381,1958995
20100000800005a040,44,3,1844731,1896526,143796,1785803,2059045
20100000800005a040,48,3,2053191,2694068,1175787,1977958,4051056
20100000800005a040,52,3,2178108,2179834,19977,2160775,2200619
20100000800005a040,56,3,2296263,2330002,77000,2275631,2418113
20100000800005a040,60,3,2626764,2610485,90069,2513387,2691306
20100000800005a040,64,3,2795303,2767034,64019,2693746,2812053
45ad3593a2cd0dbccf62,0,3,860921,904058,143694,786873,1064380
45ad3593a2cd0dbccf62,4,3,958037,909399,100811,793490,976671
45ad3593a2cd0dbccf62,8,3,858094,890845,68510,844858,969585
45ad3593a2cd0dbccf62,12,3,998731,2747784,3038038,988818,6255805
45ad3593a2cd0dbccf62,16,3,1173185,2321007,2086789,1060097,4729739
45ad3593a2cd0dbccf62,20,3,1215316,1196682,142087,1046198,1328534
45ad3593a2cd0dbccf62,24,3,1234380,1242596,44785,1202487,1290921
45ad3593a2cd0dbccf62,28,3,1437110,1380917,104117,1260776,1444866
45ad3593a2cd0dbccf62,32,3,1459239,1468366,39691,1434034,1511826
45ad3593a2cd0dbccf62,36,3,1562422,1562447,67452,1495008,1629913
45ad3593a2cd0dbccf62,40,3,1818636,1799137,68129,1723384,1855391
45ad3593a2cd0dbccf62,44,3,1918818,1896584,39581,1850885,1920050
45ad3593a2cd0dbccf62,48,3,2131392,2089218,88380,1987650,2148612
45ad3593a2cd0dbccf62,52,3,2245139,2248862,44436,2206405,2295044
45ad3593a2cd0dbccf62,56,3,2467733,2516675,87079,2465079,2617215
45ad3593a2cd0dbccf62,60,3,2801417,2824354,52224,2787524,2884123
45ad3593a2cd0dbccf62,64,3,2830398,2906015,186031,2769699,3117948
102040002000402000,0,3,1024056,994886,67373,917843,1042760
102040002000402000,4,3,841096,863261,70069,806955,941732
102040002000402000,8,3,948450,937622,46729,886429,977988
102040002000402000,12,3,933203,1896420,1697517,899610,3856449
102040002000402000,16,3,950444,953239,18889,935903,973371
102040002000402000,20,3,1139874,1141056,103240,1038412,1244882
102040002000402000,24,3,1163261,1557092,689086,1155248,2352767
102040002000402000,28,3,1255002,1267912,30977,1245478,1303256
102040002000402000,32,3,1447315,1969147,908276,1442197,3017931
102040002000402000,36,3,1646790,1650270,113008,1539042,1764978
102040002000402000,40,3,1734032,1727656,11533,1714343,1734595
102040002000402000,44,3,1888262,1851842,64556,1777306,1889960
102040002000402000,48,3,1967696,1958344,36019,1918571,1988765
102040002000402000,52,3,2174609,2200798,103143,2113273,2314512
102040002000402000,56,3,2229123,2232327,51547,2182456,2285402
102040002000402000,60,3,2540884,3654256,1983217,2477895,5943990
102040002000402000,64,3,2781811,2775491,109830,2662637,2882026
22223208000003008000,0,3,940663,932459,53491,875340,981375
22223208000003008000,4,3,834752,841268,51457,793380,895674
22223208000003008000,8,3,955093,939070,27777,906995,955122
22223208000003008000,12,3,880595,878369,28672,848648,905864
22223208000003008000,16,3,1033858,1000778,68473,922046,1046431
22223208000003008000,20,3,1135329,1103498,57254,1037401,1137765
22223208000003008000,24,3,1080769,1098610,50433,1059523,1155539
22223208000003008000,28,3,1288267,1274765,35013,1235011,1301018
22223208000003008000,32,3,1319944,1360023,81546,1306272,1453854
22223208000003008000,36,3,1554172,1531013,41072,1483592,1555277
22223208000003008000,40,3,1597294,1623022,84850,1554014,1717760
22223208000003008000,44,3,1910786,1886859,96049,1781109,1968684
22223208000003008000,48,3,1996910,1992178,56054,1933908,2045718
22223208000003008000,52,3,2227970,2227989,125544,2102455,2353543
22223208000003008000,56,3,2426538,3285069,1613197,2282692,5145977
22223208000003008000,60,3,2680499,2675477,115676,2557372,2788562
22223208000003008000,64,3,2715155,2703993,20128,2680757,2716067
43a05ff79cd9784ccec4,0,3,951298,929448,42367,880616,956431
43a05ff79cd9784ccec4,4,3,874868,882089,63310,822699,948701
43a05ff79cd9784ccec4,8,3,949542,948089,3409,944194,950532
43a05ff79cd9784ccec4,12,3,996899,976551,42057,928189,1004565
43a05ff79cd9784ccec4,16,3,1012058,1025785,26873,1008549,1056750
43a05ff79cd9784ccec4,20,3,1087629,1099866,21727,1087018,1124953
43a05ff79cd9784ccec4,24,3,1223752,1237388,27446,1219430,1268982
43a05ff79cd9784ccec4,28,3,1323781,1308901,63675,1239103,1363819
43a05ff79cd9784ccec4,32,3,1709361,2582032,1637505,1565696,4471041
43a05ff79cd9784ccec4,36,3,1565980,1572757,76633,1499738,1652554
43a05ff79cd9784ccec4,40,3,1782288,1805031,41554,1779812,1852993
43a05ff79cd9784ccec4,44,3,1919111,1909554,33519,1872294,1937257
43a05ff79cd9784ccec4,48,3,2033339,2008684,46710,1954812,2037902
43a05ff79cd9784ccec4,52,3,2228759,2196750,59373,2128241,2233251
43a05ff79cd9784ccec4,56,3,2509220,2642237,275510,2458475,2959018
43a05ff79cd9784ccec4,60,3,2550643,2588824,67186,2549429,2666401
43a05ff79cd9784ccec4,64,3,2752435,2739682,88933,2645060,2821551
2030a0da0528034e2000,0,3,1257505,1199617,118215,1063614,1277732
2030a0da0528034e2000,4,3,990636,1032726,102185,958308,1149235
2030a0da0528034e2000,8,3,926165,955460,113351,859632,1080583
2030a0da0528034e2000,12,3,1095713,1060561,61573,989464,1096506
2030a0da0528034e2000,16,3,1053465,1057121,18273,1040953,1076947
2030a0da0528034e2000,20,3,1092626,1114009,48652,1079711,1169692
2030a0da0528034e2000,24,3,1226413,1225036,57987,1166373,1282323
2030a0da0528034e2000,28,3,1500056,3401509,3452980,1317203,7387270
2030a0da0528034e2000,32,3,2234950,5255319,5885843,1492821,12038187
2030a0da0528034e2000,36,3,1707495,1685666,63178,1614468,1735035
2030a0da0528034e2000,40,3,1790452,1777880,86704,1685577,1857613
2030a0da0528034e2000,44,3,1871718,1864861,13155,1849694,1873173
2030a0da0528034e2000,48,3,2050511,2047825,30229,2016343,2076622
2030a0da0528034e2000,52,3,2215849,2241321,60502,2197720,2310395
2030a0da0528034e2000,56,3,2586091,2565436,44512,2514349,2595869
2030a0da0528034e2000,60,3,2827363,2767660,121181,2628211,2847406
2030a0da0528034e2000,64,3,3020912,3001828,78903,2915133,3069440
7fffdf5febdfffffffdf,0,3,867014,906890,81587,852910,1000747
7fffdf5febdfffffffdf,4,3,849765,1662067,1408395,848096,3288342
7fffdf5febdfffffffdf,8,3,964731,941675,51508,882667,977629
7fffdf5febdfffffffdf,12,3,1006378,987388,67112,912828,1042960
7fffdf5febdfffffffdf,16,3,1105148,1100959,48925,1050075,1147656
7fffdf5febdfffffffdf,20,3,1193664,1241546,138674,1133158,1397816
7fffdf5febdfffffffdf,24,3,1234808,1260095,80864,1194897,1350582
7fffdf5febdfffffffdf,28,3,1308542,1340400,62599,1300137,1412521
7fffdf5febdfffffffdf,32,3,1579889,1556891,100057,1447338,1643448
7fffdf5febdfffffffdf,36,3,1668260,1669060,52275,1617190,1721732
7fffdf5febdfffffffdf,40,3,1870201,1862813,99851,1759473,1958765
7fffdf5febdfffffffdf,44,3,2046250,2024306,62001,1954317,2072351
7fffdf5febdfffffffdf,48,3,2239443,2241980,45802,2197500,2288999
7fffdf5febdfffffffdf,52,3,2448791,2411954,73205,2327647,2459424
7fffdf5febdfffffffdf,56,3,2658340,2650691,64376,2582832,2710902
7fffdf5febdfffffffdf,60,3,2838570,2963138,238845,2812327,3238517
7fffdf5febdfffffffdf,64,3,3226285,3203718,124127,3069855,3315014
8000000,0,3,942904,945731,162518,784644,1109645
8000000,4,3,960744,3034123,3703887,831276,7310351
8000000,8,3,972314,934991,93515,828578,1004082
8000000,12,3,875135,870188,27971,840073,895357
8000000,16,3,951281,943268,30040,910034,968491
8000000,20,3,1036382,1026698,17155,1006890,1036823
8000000,24,3,1158616,1143684,52715,1085114,1187323
8000000,28,3,1301865,1308214,63809,1247816,1374961
8000000,32,3,1454239,1422928,102259,1308674,1505872
8000000,36,3,1838012,1843724,19710,1827501,1865661
8000000,40,3,1588141,1582999,48617,1532015,1628841
8000000,44,3,1775357,1809344,106938,1723531,1929146
8000000,48,3,1937097,1941705,15191,1929351,1958667
8000000,52,3,2061763,2073196,23017,2058133,2099692
8000000,56,3,2257752,2316366,107632,2250763,2440585
8000000,60,3,2502429,2676095,326608,2473009,3052848
8000000,64,3,2699789,2699240,12901,2686073,2711859
10200800100000,0,3,864992,905508,166197,763315,1088218
10200800100000,4,3,802799,801877,4327,797164,805670
10200800100000,8,3,846763,856535,17619,845967,876875
10200800100000,12,3,887453,893838,22977,874728,919333
10200800100000,16,3,1085482,1119685,76350,1066416,1207157
10200800100000,20,3,1047193,1044077,51978,990611,1094427
10200800100000,24,3,1131860,1152601,46284,1120316,1205629
10200800100000,28,3,1254440,1257395,21282,1237744,1280001
10200800100000,32,3,1391722,1394826,6907,1390016,1402742
10200800100000,36,3,1486592,1495393,28933,1471883,1527705
10200800100000,40,3,1628700,1709056,143511,1623725,1874744
10200800100000,44,3,1846530,1838272,27934,1807139,1861147
10200800100000,48,3,1980754,1977685,10976,1965501,1986800
10200800100000,52,3,2128802,2146276,45893,2111687,2198341
10200800100000,56,3,2326433,2370435,103065,2296675,2488198
10200800100000,60,3,2512235,2544140,71450,2494201,2625985
10200800100000,64,3,2761250,2741454,39876,2695554,2767560
1b9ae0104f291f977f12,0,3,964672,976562,108673,874323,1090693
1b9ae0104f291f977f12,4,3,914561,914558,7097,907460,921655
1b9ae0104f291f977f12,8,3,992887,980198,25881,950421,997288
1b9ae0104f291f977f12,12,3,1043938,1038963,11053,1026296,1046655
1b9ae0104f291f977f12,16,3,1076206,1076720,30397,1046583,1107371
1b9ae0104f291f977f12,20,3,1182853,1196867,27411,1179297,1228453
1b9ae0104f291f977f12,24,3,1272832,1295452,48088,1262846,1350680
1b9ae0104f291f977f12,28,3,1350185,1351700,6242,1346354,1358561
1b9ae0104f291f977f12,32,3,1494809,1536479,77738,1488459,1626169
1b9ae0104f291f977f12,36,3,1713234,2177646,860432,1649205,3170501
1b9ae0104f291f977f12,40,3,1796157,1787591,39097,1744921,1821695
1b9ae0104f291f977f12,44,3,1920523,1930256,22260,1914520,1955726
1b9ae0104f291f977f12,48,3,2119429,2224195,223929,2071853,2481303
1b9ae0104f291f977f12,52,3,2276353,2301691,57865,2260817,2367903
1b9ae0104f291f977f12,56,3,2473270,2493146,48486,2457756,2548413
1b9ae0104f291f977f12,60,3,2704581,2717638,67935,2657180,2791155
1b9ae0104f291f977f12,64,3,2951935,2966808,36509,2940083,3008407
8000050040,0,3,796742,925192,251359,764013,1214821
8000050040,4,3,839515,1038146,367425,812792,1462133
8000050040,8,3,836732,832396,14023,816717,843740
8000050040,12,3,881532,870088,25917,840419,888315
8000050040,16,3,919032,921470,10524,912379,933000
8000050040,20,3,1094073,1992486,1601690,1041675,3841712
8000050040,24,3,1076905,1092699,63074,1039024,1162170
8000050040,28,3,1206711,1198418,14668,1181481,1207062
8000050040,32,3,1330452,1328477,6280,1321446,1333533
8000050040,36,3,1452706,1456541,15981,1442827,1474092
8000050040,40,3,1794184,2238283,960557,1580133,3340533
8000050040,44,3,3979948,5219662,4082915,1900290,9778749
8000050040,48,3,2058989,2027304,81098,1935146,2087777
8000050040,52,3,2077613,2099744,40301,2075358,2146263
8000050040,56,3,2327590,2336187,35456,2305819,2375152
8000050040,60,3,2488837,2540388,107981,2467845,2664484
8000050040,64,3,2714815,2712561,7832,2703850,2719020
420140002ab020de062,0,3,958358,950993,56766,890904,1003718
420140002ab020de062,4,3,871118,890225,69081,832709,966849
420140002ab020de062,8,3,871423,897090,50251,864856,954992
420140002ab020de062,12,3,990057,985463,31153,952269,1014065
420140002ab020de062,16,3,1034197,1011708,45365,959492,1041436
420140002ab020de062,20,3,1208408,1208994,33237,1176053,1242521
420140002ab020de062,24,3,1293407,1256813,63955,1182965,1294067
420140002ab020de062,28,3,1374219,1379869,61884,1321004,1444385
420140002ab020de062,32,3,1485512,1470160,65729,1398114,1526856
420140002ab020de062,36,3,1597914,1583839,40384,1538300,1615303
420140002ab020de062,40,3,1670027,1702605,71690,1652988,1784800
420140002ab020de062,44,3,1888876,1887883,25531,1861870,1912905
420140002ab020de062,48,3,2011850,2050789,70289,2008588,2131931
420140002ab020de062,52,3,2227332,2250488,58702,2206895,2317237
420140002ab020de062,56,3,2446292,2463852,67964,2406391,2538873
420140002ab020de062,60,3,2650928,3573660,1626455,2618417,5451635
420140002ab020de062,64,3,2876507,2878266,35175,2844004,2914288
7bfffefbffffffffffbf,0,3,882521,949719,119316,879157,1087481
7bfffefbffffffffffbf,4,3,874139,857825,39986,812261,887075
7bfffefbffffffffffbf,8,3,887166,895763,27778,873300,926825
7bfffefbffffffffffbf,12,3,902316,910396,27060,888297,940577
7bfffefbffffffffffbf,16,3,1037766,1063718,55976,1025428,1127960
7bfffefbffffffffffbf,20,3,1174101,1180672,52641,1131624,1236291
7bfffefbffffffffffbf,24,3,1209865,1206866,37884,1167572,1243163
7bfffefbffffffffffbf,28,3,1343128,1347342,27823,1321866,1377032
7bfffefbffffffffffbf,32,3,1463194,1445536,31508,1409158,1464256
7bfffefbffffffffffbf,36,3,1635934,1637031,50824,1586765,1688396
7bfffefbffffffffffbf,40,3,1754602,1786668,56351,1753668,1851736
7bfffefbffffffffffbf,44,3,1941532,1937621,9418,1926877,1944454
7bfffefbffffffffffbf,48,3,2142093,2160401,57262,2114532,2224580
7bfffefbffffffffffbf,52,3,2328050,2355953,49431,2326783,2413028
7bfffefbffffffffffbf,56,3,2555425,2574963,44849,2543198,2626268
7bfffefbffffffffffbf,60,3,2804657,2825089,36506,2803374,2867236
7bfffefbffffffffffbf,64,3,3082618,3077719,27962,3047631,3102908
7bfffe7bff7bffff7fbf,0,3,868827,888945,76612,824400,973610
7bfffe7bff7bffff7fbf,4,3,831415,830019,44873,784464,874178
7bfffe7bff7bffff7fbf,8,3,880816,868714,46126,817744,907584
7bfffe7bff7bffff7fbf,12,3,1003249,973988,69218,894945,1023771
7bfffe7bff7bffff7fbf,16,3,996882,991228,24997,963889,1012915
7bfffe7bff7bffff7fbf,20,3,1102874,1118283,32265,1096612,1155365
7bfffe7bff7bffff7fbf,24,3,1181858,1178280,16929,1159848,1193135
7bfffe7bff7bffff7fbf,28,3,1298554,1296262,9153,1286181,1304052
7bfffe7bff7bffff7fbf,32,3,1450642,1468807,38577,1442665,1513114
7bfffe7bff7bffff7fbf,36,3,1597057,1594002,48856,1543690,1641260
7bfffe7bff7bffff7fbf,40,3,1715043,1755613,74095,1710663,1841134
7bfffe7bff7bffff7fbf,44,3,1902254,1953305,95116,1894614,2063047
7bfffe7bff7bffff7fbf,48,3,2098213,2102607,21821,2083317,2126291
7bfffe7bff7bffff7fbf,52,3,2314956,2340224,82164,2273661,2432055
7bfffe7bff7bffff7fbf,56,3,2538939,2571766,62172,2532888,2643471
7bfffe7bff7bffff7fbf,60,3,2782740,2794748,43289,2758730,2842774
7bfffe7bff7bffff7fbf,64,3,3104792,3291331,330473,3096304,3672897
1b9ae010ef291f977f12,0,3,957765,1002399,106814,925142,1124291
1b9ae010ef291f977f12,4,3,966400,955357,54717,895961,1003712
1b9ae010ef291f977f12,8,3,1051320,1022103,76650,935141,1079849
1b9ae010ef291f977f12,12,3,1062228,1070837,25610,1050640,1099643
1b9ae010ef291f977f12,16,3,1182174,1153823,50444,1095581,1183714
1b9ae010ef291f977f12,20,3,1261913,1252910,16313,1234080,1262739
1b9ae010ef291f977f12,24,3,1383900,1354041,95978,1246683,1431542
1b9ae010ef291f977f12,28,3,1374074,1404830,77401,1347534,1492882
1b9ae010ef291f977f12,32,3,1623912,1627663,18610,1611214,1647863
1b9ae010ef291f977f12,36,3,1667679,1695792,84995,1628415,1791283
1b9ae010ef291f977f12,40,3,1867315,1890433,146675,1756690,2047296
1b9ae010ef291f977f12,44,3,1952094,1987735,75739,1936391,2074720
1b9ae010ef291f977f12,48,3,2162264,2164413,64310,2101205,2229772
1b9ae010ef291f977f12,52,3,2405081,2379300,73400,2296488,2436332
1b9ae010ef291f977f12,56,3,2629311,2608655,71559,2529040,2667616
1b9ae010ef291f977f12,60,3,2810695,2986001,416536,2685771,3461538
1b9ae010ef291f977f12,64,3,3032769,3053097,68319,2997249,3129274
1bbae818ef299fff7f16,0,3,1034673,1347305,626810,938301,2068941
1bbae818ef299fff7f16,4,3,900752,897248,91430,804116,986876
1bbae818ef299fff7f16,8,3,902446,910053,79367,834763,992951
1bbae818ef299fff7f16,12,3,886499,924828,66901,885907,1002079
1bbae818ef299fff7f16,16,3,1052504,1049079,34798,1012695,1082039
1bbae818ef299fff7f16,20,3,1136692,1127207,56071,1066998,1177931
1bbae818ef299fff7f16,24,3,1283268,1295961,41605,1262181,1342435
1bbae818ef299fff7f16,28,3,1322273,1326549,48702,1280126,1377249
1bbae818ef299fff7f16,32,3,1533715,1543035,131077,1416867,1678524
1bbae818ef299fff7f16,36,3,1620753,1655083,63246,1616425,1728071
1bbae818ef299fff7f16,40,3,1750802,1751779,66066,1686207,1818330
1bbae818ef299fff7f16,44,3,2031810,2650788,1129140,1966492,3954062
1bbae818ef299fff7f16,48,3,2152154,2149862,21870,2126936,2170496
1bbae818ef299fff7f16,52,3,2215293,2233898,53569,2192113,2294290
1bbae818ef299fff7f16,56,3,2486480,2468461,43713,2418618,2500285
1bbae818ef299fff7f16,60,3,2649778,2655492,55085,2603487,2713213
1bbae818ef299fff7f16,64,3,2915492,2908192,56961,2847933,2961152
4572169006ef221dea66,0,3,1029648,1062742,107086,976109,1182469
4572169006ef221dea66,4,3,1025999,1005217,40018,959084,1030570
4572169006ef221dea66,8,3,1019731,1040307,43782,1010603,1090587
4572169006ef221dea66,12,3,1005443,1004762,4363,1000098,1008745
4572169006ef221dea66,16,3,1108837,1123484,61083,1071056,1190559
4572169006ef221dea66,20,3,1206362,1226779,47587,1192807,1281169
4572169006ef221dea66,24,3,1383610,1547481,306402,1357863,1900972
4572169006ef221dea66,28,3,1483675,1484935,90405,1395167,1575965
4572169006ef221dea66,32,3,1596203,1575964,42799,1526799,1604892
4572169006ef221dea66,36,3,1751035,1724714,68956,1646474,1776634
4572169006ef221dea66,40,3,1934012,1914883,100023,1806677,2003962
4572169006ef221dea66,44,3,2091758,2036953,103416,1917669,2101434
4572169006ef221dea66,48,3,2122516,2182619,123359,2100831,2324512
4572169006ef221dea66,52,3,2534255,3594254,1933913,2422102,5826407
4572169006ef221dea66,56,3,2615825,2613416,51331,2560922,2663501
4572169006ef221dea66,60,3,2853812,2824162,110314,2702053,2916622
4572169006ef221dea66,64,3,3025428,3023956,63737,2959496,3086945
40003000000000100,0,3,988827,1765297,1391387,935428,3371637
40003000000000100,4,3,912793,880826,61628,809782,919904
40003000000000100,8,3,898659,899919,3893,896813,904287
40003000000000100,12,3,905897,895530,47689,843511,937184
40003000000000100,16,3,998971,1011035,37911,980625,1053511
40003000000000100,20,3,1092972,1082426,67049,1010728,1143578
40003000000000100,24,3,1086472,1222959,247685,1073542,1508864
40003000000000100,28,3,1182164,1220525,71487,1176408,1303005
40003000000000100,32,3,1375737,1380876,82811,1300754,1466138
40003000000000100,36,3,3145163,3690701,2348154,1663336,6263605
40003000000000100,40,3,1781114,1802816,138106,1676845,1950489
40003000000000100,44,3,1767779,1790000,39701,1766386,1835837
40003000000000100,48,3,1981038,1991311,62505,1934578,2058317
40003000000000100,52,3,2024927,2069324,91501,2008491,2174554
40003000000000100,56,3,2237653,2246837,50766,2201291,2301569
40003000000000100,60,3,2558055,2536875,50694,2479025,2573545
40003000000000100,64,3,2792951,2812313,67399,2756715,2887275
5efccb17ea59ed55f7db,0,3,939713,945562,42973,905813,991160
5efccb17ea59ed55f7db,4,3,952619,1234861,522819,913820,1838145
5efccb17ea59ed55f7db,8,3,1119191,1147877,50909,1117784,1206657
5efccb17ea59ed55f7db,12,3,1421753,1421478,880,1420493,1422188
5efccb17ea59ed55f7db,16,3,1923618,1931028,14354,1921893,1947574
5efccb17ea59ed55f7db,20,3,2628296,2617689,24434,2589744,2635028
5efccb17ea59ed55f7db,24,3,3644268,3659757,82448,3586151,3748852
5efccb17ea59ed55f7db,28,3,4980263,4961590,70903,4883219,5021289
5efccb17ea59ed55f7db,32,3,6690009,6705452,60937,6653722,6772625
5efccb17ea59ed55f7db,36,3,8913264,8903562,18990,8881681,8915743
5efccb17ea59ed55f7db,40,3,11573085,11574474,67266,11507914,11642425
5efccb17ea59ed55f7db,44,3,14767428,14768371,18900,14749961,14787726
5efccb17ea59ed55f7db,48,3,18865380,18870159,59076,18813618,18931481
5efccb17ea59ed55f7db,52,3,23317862,23255646,108781,23130038,23319038
5efccb17ea59ed55f7db,56,3,28225633,28372895,341998,28129197,28763857
5efccb17ea59ed55f7db,60,3,33952150,33950637,7019,33942985,33956778
5efccb17ea59ed55f7db,64,3,40437223,40778947,598068,40430095,41469525
7fffdf5fefdfffffffdf,0,3,964818,938126,97139,830432,1019130
7fffdf5fefdfffffffdf,4,3,957924,1030580,181498,896665,1237151
7fffdf5fefdfffffffdf,8,3,962812,935385,53221,874044,969299
7fffdf5fefdfffffffdf,12,3,932753,979059,87779,924129,1080296
7fffdf5fefdfffffffdf,16,3,1067779,1053117,52615,994727,1096847
7fffdf5fefdfffffffdf,20,3,1126944,1129446,13098,1117780,1143616
7fffdf5fefdfffffffdf,24,3,1269848,1252813,51303,1195159,1293433
