id,stress,iter,median,mean,stdev,min,max
45ad3593a2cd0dbccf62,32,3,1586276,1668867,157048,1570347,1849978
45ad3593a2cd0dbccf62,48,3,2213946,2232381,173789,2068545,2414654
45ad3593a2cd0dbccf62,64,3,3065007,3536760,883487,2989288,4555987
45ad3593a2cd0dbccf62,80,3,3836871,3883004,93424,3821620,3990522
45ad3593a2cd0dbccf62,96,3,5032887,5020699,81433,4933858,5095352
45ad3593a2cd0dbccf62,112,3,6289058,6347537,108944,6280319,6473234
45ad3593a2cd0dbccf62,128,3,7807344,7796021,52105,7739185,7841535
45ad3593a2cd0dbccf62,144,3,9481709,9548176,170617,9420795,9742024
45ad3593a2cd0dbccf62,160,3,11313989,11305728,207055,11094667,11508530
45ad3593a2cd0dbccf62,176,3,13082632,13192405,218943,13050064,13444519
45ad3593a2cd0dbccf62,192,3,15554117,15471959,218262,15224541,15637220
45ad3593a2cd0dbccf62,208,3,18365071,18255900,404044,17808488,18594142
45ad3593a2cd0dbccf62,224,3,20640178,20661872,53307,20622832,20722606
45ad3593a2cd0dbccf62,240,3,23336668,23526848,430240,23224470,24019406
45ad3593a2cd0dbccf62,256,3,26444361,26642550,577362,26190385,27292906
102040002000402000,0,3,969128,969167,69327,899860,1038515
102040002000402000,16,3,1071247,1053632,47709,999620,1090029
102040002000402000,32,3,1408629,1411477,82277,1330661,1495143
102040002000402000,48,3,1974639,2019626,98970,1951141,2133100
102040002000402000,64,3,2815712,2796633,85760,2702940,2871247
102040002000402000,80,3,3669532,3641832,98838,3532099,3723865
102040002000402000,96,3,4854415,4906989,181068,4758026,5108527
102040002000402000,112,3,5996021,6063446,120436,5991824,6202493
102040002000402000,128,3,7677814,8300012,1111551,7638898,9583325
102040002000402000,144,3,9440672,9526203,150389,9438086,9699851
102040002000402000,160,3,11140705,11142649,34246,11109416,11177826
102040002000402000,176,3,13460978,13456731,90213,13364470,13544747
102040002000402000,192,3,15622483,15614805,36436,15575142,15646791
102040002000402000,208,3,18109548,18063644,117969,17929623,18151761
102040002000402000,224,3,20407040,20315756,183771,20104216,20436014
102040002000402000,240,3,23283276,23364100,490971,22918556,23890468
102040002000402000,256,3,26327101,26388946,146377,26283642,26556096
22223208000003008000,0,3,1054664,2033480,1845918,883117,4162661
22223208000003008000,16,3,1015485,1034447,49424,997313,1090545
22223208000003008000,32,3,1471866,1480952,57692,1428342,1542649
22223208000003008000,48,3,2015112,2020989,65893,1958231,2089625
22223208000003008000,64,3,2732042,2782536,116570,2699726,2915841
22223208000003008000,80,3,3836787,3809327,79703,3719525,3871671
22223208000003008000,96,3,5058839,5034067,120623,4902981,5140382
22223208000003008000,112,3,6227646,6249358,82608,6179775,6340654
22223208000003008000,128,3,7741721,7746068,65075,7683276,7813209
22223208000003008000,144,3,9294256,9276276,70397,9198633,9335940
22223208000003008000,160,3,11212865,11191784,68769,11114942,11247546
22223208000003008000,176,3,13443717,13448092,8274,13442924,13457636
22223208000003008000,192,3,15491254,15519293,92340,15444223,15622403
22223208000003008000,208,3,17805273,17872509,130111,17789773,18022483
22223208000003008000,224,3,20542438,20553685,61712,20498369,20620248
22223208000003008000,240,3,23276855,23316977,74511,23271125,23402953
22223208000003008000,256,3,26584823,26570937,151541,26412930,26715058
43a05ff79cd9784ccec4,0,3,1180779,3741146,4535008,1065360,8977299
43a05ff79cd9784ccec4,16,3,1178219,1203178,76375,1142405,1288910
43a05ff79cd9784ccec4,32,3,1524902,1505469,41667,1457636,1533871
43a05ff79cd9784ccec4,48,3,2169373,2216522,137069,2109251,2370944
43a05ff79cd9784ccec4,64,3,2993339,2992927,29786,2962937,3022505
43a05ff79cd9784ccec4,80,3,4013580,3985859,92380,3882792,4061205
43a05ff79cd9784ccec4,96,3,4977222,4981875,44430,4939955,5028449
43a05ff79cd9784ccec4,112,3,6341920,6387616,106539,6311548,6509381
43a05ff79cd9784ccec4,128,3,7815571,7769686,125314,7627896,7865591
43a05ff79cd9784ccec4,144,3,9536354,9516890,35509,9475904,9538412
43a05ff79cd9784ccec4,160,3,11528174,11551309,40801,11527334,11598421
43a05ff79cd9784ccec4,176,3,13766827,13705508,112200,13576011,13773688
43a05ff79cd9784ccec4,192,3,15777974,15715564,116045,15581669,15787051
43a05ff79cd9784ccec4,208,3,18096761,18090509,108869,17978648,18196118
43a05ff79cd9784ccec4,224,3,20565827,20685697,212790,20559883,20931383
43a05ff79cd9784ccec4,240,3,23582584,23589347,168739,23424092,23761367
43a05ff79cd9784ccec4,256,3,26445707,26511898,161203,26394326,26695661
2030a0da0528034e2000,0,3,6750585,6883865,5224455,1727326,12173686
2030a0da0528034e2000,16,3,1112064,1139280,143153,1011689,1294089
2030a0da0528034e2000,32,3,1485015,1473371,30975,1438262,1496838
2030a0da0528034e2000,48,3,2128977,2103415,45934,2050386,2130883
2030a0da0528034e2000,64,3,2955134,2945174,20434,2921670,2958719
2030a0da0528034e2000,80,3,3827299,3791894,76779,3703801,3844584
2030a0da0528034e2000,96,3,4919605,4922318,43106,4880632,4966717
2030a0da0528034e2000,112,3,6245603,6254066,32827,6226299,6290296
2030a0da0528034e2000,128,3,7683222,7713478,55101,7680134,7777079
2030a0da0528034e2000,144,3,9372699,9396746,53638,9359339,9458201
2030a0da0528034e2000,160,3,11296185,11315992,55958,11272631,11379161
2030a0da0528034e2000,176,3,13400173,13457480,110996,13386851,13585417
2030a0da0528034e2000,192,3,15819287,15751774,169637,15558774,15877261
2030a0da0528034e2000,208,3,18160141,18179411,102340,18088076,18290017
2030a0da0528034e2000,224,3,20703503,21625070,1679001,20608668,23563041
2030a0da0528034e2000,240,3,23746874,23721145,66540,23645582,23770981
2030a0da0528034e2000,256,3,26589423,26556269,189807,26352070,26727316
7fffdf5febdfffffffdf,0,3,946850,949263,84929,865566,1035374
7fffdf5febdfffffffdf,16,3,1045268,1071701,94725,993001,1176836
7fffdf5febdfffffffdf,32,3,1591583,1607217,79916,1536273,1693796
7fffdf5febdfffffffdf,48,3,2326880,2335483,56527,2283751,2395819
7fffdf5febdfffffffdf,64,3,3179117,3157493,45396,3105328,3188035
7fffdf5febdfffffffdf,80,3,4424557,4463550,95793,4393403,4572691
7fffdf5febdfffffffdf,96,3,5709399,5740297,90528,5669263,5842230
7fffdf5febdfffffffdf,112,3,7195168,7183395,30372,7148899,7206120
7fffdf5febdfffffffdf,128,3,9148358,9123458,49623,9066316,9155702
7fffdf5febdfffffffdf,144,3,11275536,11326745,90876,11273030,11431670
7fffdf5febdfffffffdf,160,3,13490319,13465772,51646,13406430,13500568
7fffdf5febdfffffffdf,176,3,16060886,16009660,105895,15887892,16080203
7fffdf5febdfffffffdf,192,3,18637900,18625701,27203,18594533,18644670
7fffdf5febdfffffffdf,208,3,21649377,21674343,52668,21638800,21734852
7fffdf5febdfffffffdf,224,3,25183582,25328211,328655,25096673,25704378
7fffdf5febdfffffffdf,240,3,28488230,28502142,29403,28482276,28535920
7fffdf5febdfffffffdf,256,3,32378276,32328217,182347,32126069,32480308
8000000,0,3,978311,976726,178404,797535,1154333
8000000,16,3,1080900,1069276,45153,1019447,1107481
8000000,32,3,1404724,1391733,55560,1330828,1439648
8000000,48,3,1899607,1919537,65587,1866227,1992778
8000000,64,3,2725046,2730476,42656,2690795,2775588
8000000,80,3,3779769,5105836,2412301,3647465,7890275
8000000,96,3,4901066,5003435,337419,4729056,5380185
8000000,112,3,6170342,6159075,20625,6135271,6171614
8000000,128,3,7521681,7594577,131706,7515434,7746616
8000000,144,3,9260842,9250943,57221,9189419,9302570
8000000,160,3,11111574,11064934,183254,10862866,11220362
8000000,176,3,13239659,13124939,322217,12761061,13374099
8000000,192,3,15579643,15400468,374270,14970293,15651470
8000000,208,3,17948421,17789040,377539,17357947,18060753
8000000,224,3,20492996,20389089,478101,19867579,20806692
8000000,240,3,23530356,23130264,777796,22233862,23626576
8000000,256,3,26603756,26627528,77239,26564970,26713860
10200800100000,0,3,929157,2380545,2578327,855046,5357434
10200800100000,16,3,1000546,1010130,19163,997650,1032195
10200800100000,32,3,1415605,1430948,31975,1409536,1467704
10200800100000,48,3,1995646,2001430,29368,1975385,2033261
10200800100000,64,3,2878450,2942188,129659,2856734,3091380
10200800100000,80,3,3806693,3845521,67313,3806623,3923248
10200800100000,96,3,4872762,4922805,97730,4860231,5035423
10200800100000,112,3,6155813,6158528,48601,6111341,6208430
10200800100000,128,3,7568064,7567788,50940,7516711,7618591
10200800100000,144,3,9162009,9162421,70846,9091782,9233473
10200800100000,160,3,11127584,11132317,179433,10955297,11314070
10200800100000,176,3,13132966,13147594,50174,13106360,13203457
10200800100000,192,3,15347803,15349975,43399,15307702,15394420
10200800100000,208,3,18396695,18404547,506775,17901744,18915204
10200800100000,224,3,20705981,20673353,256726,20401872,20912206
10200800100000,240,3,23424136,23444214,93253,23362636,23545872
10200800100000,256,3,26218175,26234219,48776,26195487,26288997
1b9ae0104f291f977f12,0,3,1069561,1077941,38778,1044039,1120225
1b9ae0104f291f977f12,16,3,1212879,1227498,28587,1209177,1260439
1b9ae0104f291f977f12,32,3,1675339,1638648,81917,1544799,1695807
1b9ae0104f291f977f12,48,3,2224276,2228505,42970,2187806,2273434
1b9ae0104f291f977f12,64,3,3184472,3155492,76835,3068381,3213623
1b9ae0104f291f977f12,80,3,3970468,4020742,93163,3963515,4128243
1b9ae0104f291f977f12,96,3,5223286,5219460,63523,5154110,5280984
1b9ae0104f291f977f12,112,3,6411262,6461273,92620,6404409,6568149
1b9ae0104f291f977f12,128,3,8132413,8096079,93528,7989836,8165989
1b9ae0104f291f977f12,144,3,10016162,10169154,312996,9962081,10529221
1b9ae0104f291f977f12,160,3,11801424,11938438,245060,11792528,12221364
1b9ae0104f291f977f12,176,3,13749979,13747684,26391,13720221,13772854
1b9ae0104f291f977f12,192,3,16143596,16102078,73837,16016828,16145811
1b9ae0104f291f977f12,208,3,18631267,18664896,77780,18609588,18753833
1b9ae0104f291f977f12,224,3,21189012,21142262,194399,20928750,21309024
1b9ae0104f291f977f12,240,3,23990726,23971443,38733,23926853,23996750
1b9ae0104f291f977f12,256,3,27133740,27200686,153835,27091667,27376651
8000050040,0,3,1085566,5538541,7794685,991154,14538903
8000050040,16,3,1456424,1990489,969392,1405581,3109462
8000050040,32,3,1830242,1832356,53507,1779937,1886890
8000050040,48,3,2397343,2409226,55614,2360515,2469822
8000050040,64,3,3246671,3228204,36905,3185710,3252231
8000050040,80,3,4147620,4164390,60902,4113630,4231921
8000050040,96,3,5589823,5654553,159577,5537511,5836326
8000050040,112,3,6682482,6626787,119608,6489488,6708392
8000050040,128,3,8130947,8171269,71072,8129528,8253332
8000050040,144,3,9635178,9687911,298827,9418960,10009595
8000050040,160,3,11094863,11464653,839650,10873369,12425727
8000050040,176,3,13487302,14163514,1557350,13058570,15944671
8000050040,192,3,15609468,15582737,170456,15400494,15738249
8000050040,208,3,17936241,17935315,66617,17868239,18001465
8000050040,224,3,20487549,20483324,61865,20419454,20542969
8000050040,240,3,23472352,23494040,97918,23408784,23600985
8000050040,256,3,26538050,26541785,167427,26376256,26711049
420140002ab020de062,0,3,932532,990478,128411,901252,1137651
420140002ab020de062,16,3,1119472,1099502,34744,1059383,1119652
420140002ab020de062,32,3,1495461,1709716,374677,1491338,2142350
420140002ab020de062,48,3,2184912,2147606,100960,2033301,2224605
420140002ab020de062,64,3,3013296,3002840,49424,2949024,3046200
420140002ab020de062,80,3,3970621,3926651,116676,3794378,4014954
420140002ab020de062,96,3,5086341,5059291,52254,4999057,5092476
420140002ab020de062,112,3,6442554,6444333,44679,6400570,6489876
420140002ab020de062,128,3,7769678,7789786,53564,7749186,7850496
420140002ab020de062,144,3,9661755,9658021,10608,9646051,9666259
420140002ab020de062,160,3,11416493,11430083,43008,11395512,11478245
420140002ab020de062,176,3,13599032,13601202,89352,13512955,13691621
420140002ab020de062,192,3,15800990,15748546,100710,15632436,15812213
420140002ab020de062,208,3,18171602,18159512,97921,18056107,18250828
420140002ab020de062,224,3,20533941,20702064,353953,20463506,21108747
420140002ab020de062,240,3,23647599,23598852,143588,23437237,23711722
420140002ab020de062,256,3,26492268,26537909,349469,26213504,26907957
7bfffefbffffffffffbf,0,3,915794,974407,119802,895197,1112231
7bfffefbffffffffffbf,16,3,1151257,1136975,69036,1061915,1197754
7bfffefbffffffffffbf,32,3,1579953,1566492,47213,1514010,1605514
7bfffefbffffffffffbf,48,3,2285763,2257174,81260,2165483,2320277
7bfffefbffffffffffbf,64,3,3161048,3212254,104487,3143247,3332468
7bfffefbffffffffffbf,80,3,4462628,4460057,21546,4437340,4480203
7bfffefbffffffffffbf,96,3,5920916,5940848,94257,5858151,6043477
7bfffefbffffffffffbf,112,3,7335108,7290080,79458,7198335,7336798
7bfffefbffffffffffbf,128,3,9204968,9175952,58702,9108392,9214498
7bfffefbffffffffffbf,144,3,11403931,11394741,66963,11323658,11456636
7bfffefbffffffffffbf,160,3,13554223,13540337,32879,13502793,13563995
7bfffefbffffffffffbf,176,3,16148097,16251391,213301,16109402,16496675
7bfffefbffffffffffbf,192,3,18784928,18854855,204637,18694347,19085290
7bfffefbffffffffffbf,208,3,21625971,21609055,64288,21538000,21663195
7bfffefbffffffffffbf,224,3,25038949,25024445,107551,24910378,25124009
7bfffefbffffffffffbf,240,3,28829411,28830782,335398,28496072,29166864
7bfffefbffffffffffbf,256,3,32326212,32385932,120774,32306652,32524933
7bfffe7bff7bffff7fbf,0,3,935150,974502,153736,844266,1144090
7bfffe7bff7bffff7fbf,16,3,1129353,1128960,2370,1126418,1131109
7bfffe7bff7bffff7fbf,32,3,1596494,1599221,52263,1548375,1652796
7bfffe7bff7bffff7fbf,48,3,2353403,2336515,127321,2201593,2454550
7bfffe7bff7bffff7fbf,64,3,3325934,3401692,159104,3294623,3584519
7bfffe7bff7bffff7fbf,80,3,4506406,4560527,108033,4490252,4684924
7bfffe7bff7bffff7fbf,96,3,6195530,6235639,125046,6135569,6375820
7bfffe7bff7bffff7fbf,112,3,7481842,7477355,41701,7433592,7516633
7bfffe7bff7bffff7fbf,128,3,9427876,9416345,59897,9351521,9469640
7bfffe7bff7bffff7fbf,144,3,11671599,11692890,89015,11616451,11790620
7bfffe7bff7bffff7fbf,160,3,14056141,14078975,150853,13940841,14239944
7bfffe7bff7bffff7fbf,176,3,16346592,16435723,211468,16283412,16677167
7bfffe7bff7bffff7fbf,192,3,19025595,18983584,217669,18747972,19177187
7bfffe7bff7bffff7fbf,208,3,21721817,21837382,264411,21650426,22139904
7bfffe7bff7bffff7fbf,224,3,25107528,25101429,75776,25022788,25173972
7bfffe7bff7bffff7fbf,240,3,28486339,28663071,365048,28420025,29082851
7bfffe7bff7bffff7fbf,256,3,32526164,32504048,301540,32192058,32793922
1b9ae010ef291f977f12,0,3,965247,1007316,127349,906324,1150378
1b9ae010ef291f977f12,16,3,1143160,1140856,70374,1069358,1210051
1b9ae010ef291f977f12,32,3,1627716,1634963,27427,1611887,1665287
1b9ae010ef291f977f12,48,3,2236054,2379584,268343,2213532,2689168
1b9ae010ef291f977f12,64,3,3115055,3058899,107993,2934398,3127244
1b9ae010ef291f977f12,80,3,4039474,4014965,76350,3929371,4076052
1b9ae010ef291f977f12,96,3,5114303,5114044,30890,5083025,5144805
1b9ae010ef291f977f12,112,3,6423218,6412068,99091,6307873,6505113
1b9ae010ef291f977f12,128,3,7929241,7944450,46795,7907151,7996959
1b9ae010ef291f977f12,144,3,9841830,9841419,71698,9769516,9912912
1b9ae010ef291f977f12,160,3,11873525,11850274,91423,11749470,11927828
1b9ae010ef291f977f12,176,3,13668615,13703260,76269,13650464,13790703
1b9ae010ef291f977f12,192,3,16091213,16070624,93438,15968609,16152051
1b9ae010ef291f977f12,208,3,18569329,18532337,95968,18423378,18604305
1b9ae010ef291f977f12,224,3,21150172,21209109,216889,21027779,21449376
1b9ae010ef291f977f12,240,3,23837397,23815033,254244,23550346,24057357
1b9ae010ef291f977f12,256,3,26954290,26858303,400916,26418106,27202514
1bbae818ef299fff7f16,0,3,1157935,1203753,132548,1100192,1353132
1bbae818ef299fff7f16,16,3,1170852,1196041,62354,1150221,1267050
1bbae818ef299fff7f16,32,3,1487278,1524249,65620,1485457,1600014
1bbae818ef299fff7f16,48,3,2151275,2143825,29093,2111732,2168470
1bbae818ef299fff7f16,64,3,2929569,2958956,63114,2915894,3031405
1bbae818ef299fff7f16,80,3,3872776,3930295,119584,3850340,4067771
1bbae818ef299fff7f16,96,3,4884260,4939060,95757,4883292,5049630
1bbae818ef299fff7f16,112,3,6294953,6284214,47008,6232766,6324925
1bbae818ef299fff7f16,128,3,8168866,8256760,213941,8100765,8500649
1bbae818ef299fff7f16,144,3,9676528,9740265,159161,9622850,9921417
1bbae818ef299fff7f16,160,3,11574412,11586678,26553,11568475,11617148
1bbae818ef299fff7f16,176,3,13443814,13477802,86321,13413649,13575945
1bbae818ef299fff7f16,192,3,15906105,15856483,282818,15552137,16111207
1bbae818ef299fff7f16,208,3,18032548,18201288,360940,17955623,18615693
1bbae818ef299fff7f16,224,3,20656761,20707666,155736,20583753,20882485
1bbae818ef299fff7f16,240,3,24048841,23920169,516307,23351695,24359973
1bbae818ef299fff7f16,256,3,26495753,26772197,490336,26482502,27338337
4572169006ef221dea66,0,3,1223520,2120263,1782751,963925,4173344
4572169006ef221dea66,16,3,1251413,1246946,24341,1220680,1268745
4572169006ef221dea66,32,3,1672505,1662989,47839,1611107,1705355
4572169006ef221dea66,48,3,2240503,2238862,44226,2193838,2282245
4572169006ef221dea66,64,3,3179104,4085502,1767308,2955284,6122119
4572169006ef221dea66,80,3,4157495,4178899,48312,4144986,4234216
4572169006ef221dea66,96,3,5262268,5203170,113482,5072335,5274908
4572169006ef221dea66,112,3,6570794,6578777,25693,6558023,6607514
4572169006ef221dea66,128,3,8229845,8225339,35764,8187536,8258637
4572169006ef221dea66,144,3,9952335,9969128,33638,9947193,10007857
4572169006ef221dea66,160,3,11801688,11806986,14035,11796371,11822900
4572169006ef221dea66,176,3,13720888,13712774,14088,13696506,13720928
4572169006ef221dea66,192,3,16073683,16085449,45581,16046904,16135760
4572169006ef221dea66,208,3,18514034,18511415,5027,18505619,18514594
4572169006ef221dea66,224,3,21031969,21018236,85913,20926284,21096456
4572169006ef221dea66,240,3,23814342,23814474,47605,23766935,23862145
4572169006ef221dea66,256,3,26809548,26857721,222709,26663042,27100575
40003000000000100,0,3,1047159,1936429,1619552,956337,3805792
40003000000000100,16,3,1023454,1031664,81988,954090,1117449
40003000000000100,32,3,1440400,1667942,466358,1359034,2204394
40003000000000100,48,3,2028638,1999424,86122,1902495,2067139
40003000000000100,64,3,2690822,2707178,63965,2652979,2777734
40003000000000100,80,3,3637746,3660987,101843,3572773,3772442
40003000000000100,96,3,4791803,4816355,51027,4782245,4875017
40003000000000100,112,3,6178218,6157834,45291,6105933,6189352
40003000000000100,128,3,7690502,7721384,60575,7682474,7791178
40003000000000100,144,3,9375287,10313182,1647563,9348696,12215563
40003000000000100,160,3,11393885,11347155,91091,11242182,11405400
40003000000000100,176,3,13450515,13492925,96871,13424491,13603769
40003000000000100,192,3,15637240,15585317,95332,15475294,15643417
40003000000000100,208,3,17874212,17948981,240677,17754563,18218170
40003000000000100,224,3,20468363,20448629,93499,20346839,20530687
40003000000000100,240,3,23155074,23170653,81665,23097900,23258987
40003000000000100,256,3,26474898,26483505,156275,26331711,26643906
5efccb17ea59ed55f7db,0,3,937240,982146,145264,864638,1144561
5efccb17ea59ed55f7db,16,3,2053978,2044133,25346,2015341,2063081
5efccb17ea59ed55f7db,32,3,6899689,6834880,130287,6684897,6920054
5efccb17ea59ed55f7db,48,3,18928270,19062049,250540,18906795,19351082
5efccb17ea59ed55f7db,64,3,41200167,41204188,90037,41116229,41296169
5efccb17ea59ed55f7db,80,3,76622877,76819188,618440,76322731,77511958
5efccb17ea59ed55f7db,96,3,128028369,128082993,151733,127966135,128254476
5efccb17ea59ed55f7db,112,3,202063702,202475323,2943860,199758937,205603332
5efccb17ea59ed55f7db,128,3,298460606,298357734,4352067,293955143,302657455
5efccb17ea59ed55f7db,144,3,428082725,425257302,6633637,417678727,430010456
5efccb17ea59ed55f7db,160,3,577355245,575206724,4277497,570280856,577984071
5efccb17ea59ed55f7db,176,3,761592155,761107127,1197228,759743491,761985737
5efccb17ea59ed55f7db,192,3,982064319,981185555,3348847,977484946,984007402
5efccb17ea59ed55f7db,208,3,1249987489,1255516149,15187649,1243867286,1272693673
5efccb17ea59ed55f7db,224,3,1552899894,1550734469,8324196,1541541551,1557761964
5efccb17ea59ed55f7db,240,3,1913536300,1911199510,9744295,1900499282,1919562950
5efccb17ea59ed55f7db,256,3,2325508314,2326037810,7029225,2319288306,2333316811
