id,stress,iter,median,mean,stdev,min,max
18223d0087bc97b75825,0,3,1004859,1050661,155314,923399,1223727
18223d0087bc97b75825,4,3,1020510,1021340,12130,1009646,1033864
18223d0087bc97b75825,8,3,1050262,1039206,21525,1014400,1052958
18223d0087bc97b75825,12,3,1090988,1096371,36730,1062629,1135496
18223d0087bc97b75825,16,3,1180689,1196839,93258,1112711,1297119
18223d0087bc97b75825,20,3,1295834,1288619,22951,1262927,1307096
18223d0087bc97b75825,24,3,1362078,1359764,5994,1352957,1364257
18223d0087bc97b75825,28,3,1467241,1475035,37891,1441647,1516218
18223d0087bc97b75825,32,3,1573809,1605473,86163,1539621,1702989
18223d0087bc97b75825,36,3,1791015,1773540,110445,1655400,1874207
18223d0087bc97b75825,40,3,1916567,1924821,17749,1912702,1945194
18223d0087bc97b75825,44,3,2075759,2097964,57384,2055001,2163133
18223d0087bc97b75825,48,3,2275169,2269083,10840,2256567,2275513
18223d0087bc97b75825,52,3,2536470,2529955,130731,2396089,2657308
18223d0087bc97b75825,56,3,2635604,2636681,4258,2633064,2641375
18223d0087bc97b75825,60,3,2940821,2918106,42303,2869298,2944200
18223d0087bc97b75825,64,3,3261997,3251709,85039,3161994,3331138
726afa1cdb675b59c58a,0,3,1011406,1004345,82688,918353,1083278
726afa1cdb675b59c58a,4,3,982999,949926,58376,882522,984257
726afa1cdb675b59c58a,8,3,1006686,1014308,20415,998801,1037439
726afa1cdb675b59c58a,12,3,1074922,1055554,58448,989880,1101861
726afa1cdb675b59c58a,16,3,1100482,1116900,35963,1092076,1158143
726afa1cdb675b59c58a,20,3,1257381,1235040,44373,1183937,1263804
726afa1cdb675b59c58a,24,3,1287311,1274735,44601,1225196,1311699
726afa1cdb675b59c58a,28,3,1387101,1412495,74001,1354534,1495851
726afa1cdb675b59c58a,32,3,1555170,1810221,498438,1490922,2384572
726afa1cdb675b59c58a,36,3,1705616,1716525,67936,1654704,1789256
726afa1cdb675b59c58a,40,3,1788636,1791841,13755,1779972,1806917
726afa1cdb675b59c58a,44,3,2055405,2039934,77698,1955665,2108734
726afa1cdb675b59c58a,48,3,2273162,2310938,101213,2234046,2425606
726afa1cdb675b59c58a,52,3,2387823,2416624,60206,2376229,2485822
726afa1cdb675b59c58a,56,3,2663736,2667786,101976,2567895,2771728
726afa1cdb675b59c58a,60,3,3129651,3084639,139498,2928192,3196075
726afa1cdb675b59c58a,64,3,3056888,3078789,46518,3047263,3132216
20100000800005a040,0,3,1235044,1150045,193066,929063,1286028
20100000800005a040,4,3,895369,889460,62135,824582,948430
20100000800005a040,8,3,858113,851012,23276,825013,869911
20100000800005a040,12,3,888028,883281,28187,853021,908794
20100000800005a040,16,3,960026,971532,45454,932937,1021635
20100000800005a040,20,3,1079754,1084583,17985,1069506,1104490
20100000800005a040,24,3,1271875,1332722,217358,1152271,1574020
20100000800005a040,28,3,1387946,1353697,72212,1270733,1402412
20100000800005a040,32,3,1353254,1390238,72135,1344095,1473365
20100000800005a040,36,3,1523200,1543077,106701,1447713,1658320
20100000800005a040,40,3,1757388,1742667,56798,1679958,1790656
20100000800005a040,44,3,1848340,1826427,113221,1703851,1927090
20100000800005a040,48,3,2051086,2048044,64555,1982021,2111025
20100000800005a040,52,3,2192908,2189084,27081,2160295,2214051
20100000800005a040,56,3,2377735,2393437,34731,2369330,2433248
20100000800005a040,60,3,2695422,2721755,49670,2690797,2779048
20100000800005a040,64,3,2886619,2862647,85296,2767929,2933393
45ad3593a2cd0dbccf62,0,3,21727724,57271863,80094130,1101182,148986684
45ad3593a2cd0dbccf62,4,3,1310868,1321851,62851,1265215,1389470
45ad3593a2cd0dbccf62,8,3,1290172,1285488,25165,1258310,1307983
45ad3593a2cd0dbccf62,12,3,1345692,1343549,20966,1321593,1363362
45ad3593a2cd0dbccf62,16,3,1408616,1425512,38604,1398237,1469685
45ad3593a2cd0dbccf62,20,3,1536657,1542818,34917,1511391,1580406
45ad3593a2cd0dbccf62,24,3,1594441,1608031,30560,1586623,1643030
45ad3593a2cd0dbccf62,28,3,1822331,1819947,73619,1745165,1892346
45ad3593a2cd0dbccf62,32,3,1659259,1687484,122566,1581493,1821701
45ad3593a2cd0dbccf62,36,3,1807029,1892571,206818,1742248,2128438
45ad3593a2cd0dbccf62,40,3,2061347,2033980,142592,1879688,2160907
45ad3593a2cd0dbccf62,44,3,2040450,2064743,115023,1963806,2189973
45ad3593a2cd0dbccf62,48,3,2172133,2151346,38656,2106744,2175163
45ad3593a2cd0dbccf62,52,3,2272814,2304095,82950,2241334,2398138
45ad3593a2cd0dbccf62,56,3,2510129,2943026,809717,2441775,3877174
45ad3593a2cd0dbccf62,60,3,2844235,2824391,122305,2693378,2935562
45ad3593a2cd0dbccf62,64,3,3009326,3008300,20849,2986956,3028618
102040002000402000,0,3,958618,958197,132949,825038,1090937
102040002000402000,4,3,842379,836185,12786,821482,844695
102040002000402000,8,3,904821,916439,31617,892275,952222
102040002000402000,12,3,864705,861949,8341,852579,868564
102040002000402000,16,3,977904,985458,41248,948509,1029961
102040002000402000,20,3,1078158,1086354,15640,1076515,1104389
102040002000402000,24,3,1284538,1818669,1042543,1151431,3020039
102040002000402000,28,3,1286178,1328720,131262,1224005,1475977
102040002000402000,32,3,1389379,1974364,1018557,1383226,3150487
102040002000402000,36,3,1577551,1619449,130973,1514552,1766245
102040002000402000,40,3,1723462,1785254,108955,1721242,1911058
102040002000402000,44,3,2246531,9304853,12310695,2148122,23519906
102040002000402000,48,3,1979113,1997290,62987,1945390,2067368
102040002000402000,52,3,2175096,2188082,49388,2146485,2242667
102040002000402000,56,3,2382598,2385995,8308,2379923,2395464
102040002000402000,60,3,2544139,2563963,46837,2530299,2617453
102040002000402000,64,3,2803329,2813646,42741,2777008,2860602
22223208000003008000,0,3,857297,886854,86059,819468,983798
22223208000003008000,4,3,839419,821042,36445,779067,844641
22223208000003008000,8,3,845319,850481,31809,821568,884556
22223208000003008000,12,3,958876,944240,36340,902864,970980
22223208000003008000,16,3,997738,998439,14970,983832,1013748
22223208000003008000,20,3,1068814,1065799,46079,1018286,1110297
22223208000003008000,24,3,1143413,1150841,32294,1122909,1186203
22223208000003008000,28,3,1257898,1251536,12117,1237562,1259148
22223208000003008000,32,3,1340212,1405414,123567,1328105,1547926
22223208000003008000,36,3,1546324,1522448,49350,1465701,1555320
22223208000003008000,40,3,1673174,1680763,26224,1659170,1709945
22223208000003008000,44,3,1783825,1787602,30909,1758755,1820227
22223208000003008000,48,3,1985734,1978036,48336,1926312,2022062
22223208000003008000,52,3,2100545,2127429,88711,2055270,2226474
22223208000003008000,56,3,2413199,2430685,30710,2412711,2466145
22223208000003008000,60,3,2526341,2506403,58464,2440577,2552291
22223208000003008000,64,3,2806308,2776336,55299,2712521,2810179
43a05ff79cd9784ccec4,0,3,1236195,1260644,76291,1199575,1346163
43a05ff79cd9784ccec4,4,3,1201490,1247124,85090,1194586,1345298
43a05ff79cd9784ccec4,8,3,1215600,1215937,11347,1204762,1227449
43a05ff79cd9784ccec4,12,3,1299066,1322124,67043,1269652,1397654
43a05ff79cd9784ccec4,16,3,1353091,1364238,28772,1342707,1396916
43a05ff79cd9784ccec4,20,3,1504484,1507314,10568,1498450,1519010
43a05ff79cd9784ccec4,24,3,1753785,1792730,237107,1577507,2046900
43a05ff79cd9784ccec4,28,3,1687588,1688401,28019,1660797,1716818
43a05ff79cd9784ccec4,32,3,1807134,1842836,71654,1796046,1925328
43a05ff79cd9784ccec4,36,3,1925308,1989883,115904,1920651,2123692
43a05ff79cd9784ccec4,40,3,2092665,2093901,13072,2081491,2107549
43a05ff79cd9784ccec4,44,3,2273399,2272565,20949,2251211,2293086
43a05ff79cd9784ccec4,48,3,2381376,2383485,4541,2380382,2388698
43a05ff79cd9784ccec4,52,3,2593692,2623880,63544,2581058,2696892
43a05ff79cd9784ccec4,56,3,2857445,3805243,1735707,2749783,5808502
43a05ff79cd9784ccec4,60,3,2937325,2974126,92794,2905378,3079677
43a05ff79cd9784ccec4,64,3,3194219,3195505,14917,3181273,3211024
2030a0da0528034e2000,0,3,2545470,5371167,6312461,965190,12602843
2030a0da0528034e2000,4,3,928174,930614,13027,918979,944689
2030a0da0528034e2000,8,3,934933,932945,39544,892444,971458
2030a0da0528034e2000,12,3,946929,949650,22602,928531,973490
2030a0da0528034e2000,16,3,1003925,1015579,26007,997438,1045376
2030a0da0528034e2000,20,3,1118378,1125466,33044,1096541,1161480
2030a0da0528034e2000,24,3,1253806,1257628,27267,1232474,1286606
2030a0da0528034e2000,28,3,1394401,1400212,59139,1344193,1462043
2030a0da0528034e2000,32,3,1485029,1484602,14252,1470141,1498636
2030a0da0528034e2000,36,3,1701107,1754508,151355,1637091,1925326
2030a0da0528034e2000,40,3,1815744,2688060,1603083,1710297,4538141
2030a0da0528034e2000,44,3,1927595,1919714,44000,1872306,1959241
2030a0da0528034e2000,48,3,2133119,2156577,70804,2100480,2236134
2030a0da0528034e2000,52,3,2248092,2248492,22640,2226054,2271330
2030a0da0528034e2000,56,3,2533457,2516129,110697,2397790,2617141
2030a0da0528034e2000,60,3,2715335,2746656,83734,2683097,2841536
2030a0da0528034e2000,64,3,2991288,3001577,30541,2977509,3035934
7fffdf5febdfffffffdf,0,3,2025225,2054459,245838,1824545,2313607
7fffdf5febdfffffffdf,4,3,1822646,1820976,78851,1741304,1898980
7fffdf5febdfffffffdf,8,3,1968546,1964568,8894,1954379,1970780
7fffdf5febdfffffffdf,12,3,1989100,1990698,22309,1969230,2013764
7fffdf5febdfffffffdf,16,3,2018482,2047402,65586,2001247,2122479
7fffdf5febdfffffffdf,20,3,2242032,2326566,168674,2216875,2520793
7fffdf5febdfffffffdf,24,3,2214029,2242064,81606,2178172,2333993
7fffdf5febdfffffffdf,28,3,2390088,2392421,43369,2350266,2436911
7fffdf5febdfffffffdf,32,3,2516239,2545545,57630,2508458,2611939
7fffdf5febdfffffffdf,36,3,2960239,2939183,51148,2880867,2976443
7fffdf5febdfffffffdf,40,3,3032192,3039884,27090,3017472,3069989
7fffdf5febdfffffffdf,44,3,3171007,3158824,55003,3098750,3206715
7fffdf5febdfffffffdf,48,3,3330627,3341133,27482,3320454,3372320
7fffdf5febdfffffffdf,52,3,3491198,3545824,131877,3450037,3696238
7fffdf5febdfffffffdf,56,3,3797205,3805477,31753,3778678,3840548
7fffdf5febdfffffffdf,60,3,3937733,3953169,37288,3926078,3995698
7fffdf5febdfffffffdf,64,3,4295248,4303452,56204,4251801,4363308
8000000,0,3,833508,839845,82727,760468,925559
8000000,4,3,832901,811004,48371,755557,844556
8000000,8,3,846237,845031,33067,811377,877480
8000000,12,3,917046,920678,11835,911085,933905
8000000,16,3,919955,918049,7304,909981,924213
8000000,20,3,1024783,1040866,31149,1021046,1076770
8000000,24,3,1135801,1147074,33647,1120512,1184911
8000000,28,3,1308754,2173836,1564036,1233448,3979307
8000000,32,3,1388537,1722582,607781,1355088,2424123
8000000,36,3,1555531,1638471,175177,1520167,1839715
8000000,40,3,1681194,1703121,101470,1614408,1813763
8000000,44,3,1944612,1893086,105798,1771395,1963251
8000000,48,3,1972117,1956180,44612,1905788,1990637
8000000,52,3,2085017,2122741,75749,2073261,2209946
8000000,56,3,2300510,2281703,53570,2221265,2323334
8000000,60,3,2554745,2568084,78429,2497180,2652329
8000000,64,3,2702386,2707295,34201,2675813,2743686
10200800100000,0,3,851409,839095,49467,784634,881243
10200800100000,4,3,770975,786648,48743,747670,841301
10200800100000,8,3,842831,845323,28601,818049,875089
10200800100000,12,3,864838,860926,12825,846600,871340
10200800100000,16,3,977825,1047230,139095,956495,1207372
10200800100000,20,3,1117122,1144896,137826,1023073,1294495
10200800100000,24,3,1211383,1221104,65768,1160738,1291193
10200800100000,28,3,1232123,1256539,44168,1229969,1307526
10200800100000,32,3,1446473,1450944,22853,1430658,1475703
10200800100000,36,3,1540923,1602619,124672,1520825,1746110
10200800100000,40,3,1677533,1659217,61273,1590874,1709244
10200800100000,44,3,1874007,1859671,47060,1807110,1897897
10200800100000,48,3,2062720,2065533,13912,2053243,2080638
10200800100000,52,3,2151933,2146462,24674,2119512,2167943
10200800100000,56,3,2378235,2369179,21150,2345009,2384295
10200800100000,60,3,2768035,2782792,248834,2541665,3038678
10200800100000,64,3,2926160,2896219,69471,2816798,2945701
1b9ae0104f291f977f12,0,3,946149,998791,115980,918467,1131757
1b9ae0104f291f977f12,4,3,953644,963250,36483,932531,1003575
1b9ae0104f291f977f12,8,3,977013,1009118,59717,972322,1078021
1b9ae0104f291f977f12,12,3,1064116,1068966,17231,1054680,1088103
1b9ae0104f291f977f12,16,3,1139949,1131305,30969,1096932,1157034
1b9ae0104f291f977f12,20,3,1290427,1283541,55477,1224942,1335255
1b9ae0104f291f977f12,24,3,1322369,1336840,25382,1322004,1366149
1b9ae0104f291f977f12,28,3,1463771,1441683,43190,1391916,1469364
1b9ae0104f291f977f12,32,3,1631357,1638109,20567,1621767,1661205
1b9ae0104f291f977f12,36,3,1691696,1708389,37683,1681936,1751536
1b9ae0104f291f977f12,40,3,1976528,1983521,89745,1897478,2076559
1b9ae0104f291f977f12,44,3,2056778,2064233,30248,2038410,2097512
1b9ae0104f291f977f12,48,3,2262818,2255314,31539,2220700,2282426
1b9ae0104f291f977f12,52,3,2431721,2469806,103322,2390932,2586766
1b9ae0104f291f977f12,56,3,2629658,2621234,29064,2588888,2645157
1b9ae0104f291f977f12,60,3,2762136,2779564,31575,2760545,2816013
1b9ae0104f291f977f12,64,3,3068255,3062269,45171,3014404,3104150
8000050040,0,3,790495,901212,210706,768944,1144197
8000050040,4,3,889469,1241315,638817,855775,1978702
8000050040,8,3,873809,894772,60931,847089,963418
8000050040,12,3,857540,867066,34446,838386,905274
8000050040,16,3,949033,939840,33060,903157,967332
8000050040,20,3,1091424,1085155,17611,1065268,1098775
8000050040,24,3,1126655,1125003,3346,1121152,1127202
8000050040,28,3,1251146,1261228,26680,1241058,1291481
8000050040,32,3,1372436,1670657,562854,1319666,2319871
8000050040,36,3,1462070,1518485,113468,1444282,1649104
8000050040,40,3,1664901,1831178,317343,1631525,2197108
8000050040,44,3,2445026,2885404,1002457,2178516,4032670
8000050040,48,3,2309939,2315290,16346,2302291,2333642
8000050040,52,3,2129421,2088921,77293,1999794,2137549
8000050040,56,3,2327147,2338453,45771,2299395,2388818
8000050040,60,3,2509983,2537692,72129,2483526,2619567
8000050040,64,3,2811326,2798254,25004,2769423,2814013
420140002ab020de062,0,3,886123,915998,105954,828188,1033683
420140002ab020de062,4,3,845756,874978,55046,840705,938474
420140002ab020de062,8,3,906331,902993,31772,869683,932965
420140002ab020de062,12,3,929875,937137,22260,919414,962122
420140002ab020de062,16,3,1032738,1039367,45560,997485,1087879
420140002ab020de062,20,3,1154136,1148517,31097,1114994,1176422
420140002ab020de062,24,3,1173740,1195996,39750,1172360,1241889
420140002ab020de062,28,3,1401191,1379610,61882,1309827,1427813
420140002ab020de062,32,3,1421070,1440173,40401,1412866,1486584
420140002ab020de062,36,3,1652608,1653015,78635,1574584,1731854
420140002ab020de062,40,3,1737725,1736132,9401,1726037,1744636
420140002ab020de062,44,3,1955701,1950587,134779,1813324,2082738
420140002ab020de062,48,3,2095260,2132366,66554,2092638,2209202
420140002ab020de062,52,3,2214158,2249466,90989,2181423,2352819
420140002ab020de062,56,3,2444861,2483525,108577,2399572,2606143
420140002ab020de062,60,3,2792039,2863030,209814,2697922,3099131
420140002ab020de062,64,3,2914063,2912885,20666,2891655,2932938
7bfffefbffffffffffbf,0,3,1891708,1984633,163538,1888729,2173464
7bfffefbffffffffffbf,4,3,1928592,1926463,28849,1896608,1954190
7bfffefbffffffffffbf,8,3,1977050,1984892,22575,1967284,2010344
7bfffefbffffffffffbf,12,3,2056302,2057166,35890,2021716,2093482
7bfffefbffffffffffbf,16,3,2138460,2147344,22918,2130198,2173375
7bfffefbffffffffffbf,20,3,2232904,2267120,90898,2198295,2370161
7bfffefbffffffffffbf,24,3,2343781,2347959,14226,2336290,2363808
7bfffefbffffffffffbf,28,3,2478479,2504549,66497,2455037,2580132
7bfffefbffffffffffbf,32,3,2618553,2619088,3164,2616226,2622486
7bfffefbffffffffffbf,36,3,2945575,2943124,52191,2889751,2994047
7bfffefbffffffffffbf,40,3,3127690,3129906,23804,3107288,3154742
7bfffefbffffffffffbf,44,3,3146345,3174369,49467,3145277,3231487
7bfffefbffffffffffbf,48,3,3368144,3348297,38491,3303933,3372815
7bfffefbffffffffffbf,52,3,3564983,3563500,21388,3541410,3584109
7bfffefbffffffffffbf,56,3,3935906,3959722,49141,3927027,4016234
7bfffefbffffffffffbf,60,3,4123662,4115939,13490,4100362,4123793
7bfffefbffffffffffbf,64,3,4460063,4477747,33708,4456562,4516618
7bfffe7bff7bffff7fbf,0,3,1885847,1869687,121075,1741343,1981871
7bfffe7bff7bffff7fbf,4,3,1826269,1835333,33829,1806959,1872772
7bfffe7bff7bffff7fbf,8,3,1904570,1903157,9653,1892875,1912026
7bfffe7bff7bffff7fbf,12,3,1951667,1956252,35427,1923341,1993749
7bfffe7bff7bffff7fbf,16,3,2047477,2054231,26666,2031591,2083625
7bfffe7bff7bffff7fbf,20,3,2104133,2100053,13774,2084699,2111327
7bfffe7bff7bffff7fbf,24,3,2241979,2240512,15130,2224702,2254857
7bfffe7bff7bffff7fbf,28,3,2370833,2370932,7789,2363193,2378772
7bfffe7bff7bffff7fbf,32,3,2523378,2545758,41168,2520629,2593269
7bfffe7bff7bffff7fbf,36,3,2800878,2812402,21648,2798954,2837375
7bfffe7bff7bffff7fbf,40,3,2965729,2957640,24983,2929615,2977577
7bfffe7bff7bffff7fbf,44,3,3120694,3116109,16813,3097479,3130154
7bfffe7bff7bffff7fbf,48,3,3282556,3275820,26681,3246416,3298489
7bfffe7bff7bffff7fbf,52,3,3516209,3533939,47205,3498166,3587442
7bfffe7bff7bffff7fbf,56,3,3870933,3870081,62295,3807364,3931947
7bfffe7bff7bffff7fbf,60,3,4010210,4045314,64849,4005584,4120149
7bfffe7bff7bffff7fbf,64,3,4367956,4364411,20478,4342392,4382887
1b9ae010ef291f977f12,0,3,953039,1018014,119296,945310,1155693
1b9ae010ef291f977f12,4,3,975801,983875,25980,962891,1012935
1b9ae010ef291f977f12,8,3,1037382,1031639,10290,1019759,1037778
1b9ae010ef291f977f12,12,3,1081446,1073054,25231,1044696,1093021
1b9ae010ef291f977f12,16,3,1157483,1143824,43470,1095164,1178825
1b9ae010ef291f977f12,20,3,1274468,1264550,34030,1226663,1292521
1b9ae010ef291f977f12,24,3,1317198,1358266,94276,1291491,1466111
1b9ae010ef291f977f12,28,3,1475952,1522308,118896,1433573,1657400
1b9ae010ef291f977f12,32,3,1618022,1627303,21503,1611999,1651889
1b9ae010ef291f977f12,36,3,2163993,7108745,8571623,2155840,17006402
1b9ae010ef291f977f12,40,3,2327377,2324037,14842,2307810,2336925
1b9ae010ef291f977f12,44,3,2464597,2505892,91607,2442202,2610879
1b9ae010ef291f977f12,48,3,2711943,2706387,39971,2663929,2743290
1b9ae010ef291f977f12,52,3,2785912,2792747,43731,2752837,2839494
1b9ae010ef291f977f12,56,3,3021625,3035031,68371,2974355,3109113
1b9ae010ef291f977f12,60,3,3207894,3216182,17122,3204781,3235871
1b9ae010ef291f977f12,64,3,3519301,3544975,59647,3502464,3613161
1bbae818ef299fff7f16,0,3,1448623,1657265,474276,1323078,2200095
1bbae818ef299fff7f16,4,3,1282784,1291028,37032,1258813,1331489
1bbae818ef299fff7f16,8,3,1326267,1324133,16351,1306820,1339314
1bbae818ef299fff7f16,12,3,1384122,1390385,13547,1381102,1405931
1bbae818ef299fff7f16,16,3,1473571,1462048,21605,1437124,1475449
1bbae818ef299fff7f16,20,3,1549754,1557256,18170,1544038,1577977
1bbae818ef299fff7f16,24,3,1641159,1639863,41675,1597555,1680875
1bbae818ef299fff7f16,28,3,1870226,1893131,62863,1844932,1964235
1bbae818ef299fff7f16,32,3,1932979,1941830,25360,1922082,1970431
1bbae818ef299fff7f16,36,3,2053876,2059573,30766,2032054,2092790
1bbae818ef299fff7f16,40,3,2210751,2217239,29463,2191560,2249406
1bbae818ef299fff7f16,44,3,2451439,2434112,70638,2356423,2494475
1bbae818ef299fff7f16,48,3,2576492,2579121,12743,2567898,2592974
1bbae818ef299fff7f16,52,3,2784038,2779930,72510,2705453,2850300
1bbae818ef299fff7f16,56,3,2932998,2956539,78791,2892201,3044418
1bbae818ef299fff7f16,60,3,3161278,3210344,96492,3148245,3321510
1bbae818ef299fff7f16,64,3,3416004,3454777,102128,3377713,3570615
4572169006ef221dea66,0,3,924401,972294,94958,910820,1081663
4572169006ef221dea66,4,3,952466,948229,10212,936580,955641
4572169006ef221dea66,8,3,998580,1002641,16125,988935,1020409
4572169006ef221dea66,12,3,1085973,1091096,11274,1083293,1104023
4572169006ef221dea66,16,3,1073517,1082387,17565,1071026,1102619
4572169006ef221dea66,20,3,1247473,1249652,47938,1202841,1298643
4572169006ef221dea66,24,3,1331745,1333230,17374,1316646,1351299
4572169006ef221dea66,28,3,1445184,1438426,13957,1422376,1447718
4572169006ef221dea66,32,3,1592705,1585432,25791,1556785,1606806
4572169006ef221dea66,36,3,1669355,1688457,39824,1661783,1734234
4572169006ef221dea66,40,3,1922816,1910272,24140,1882442,1925558
4572169006ef221dea66,44,3,2188966,2956536,1480672,2017249,4663393
4572169006ef221dea66,48,3,2635167,2642710,44083,2602885,2690079
4572169006ef221dea66,52,3,2706637,2727398,110359,2628893,2846664
4572169006ef221dea66,56,3,2601973,2613392,52432,2567610,2670593
4572169006ef221dea66,60,3,2797697,2789414,24220,2762139,2808407
4572169006ef221dea66,64,3,3026194,3021415,22648,2996758,3041293
40003000000000100,0,3,958382,943056,43929,893517,977271
40003000000000100,4,3,853001,846895,31814,812470,875214
40003000000000100,8,3,953646,938096,27359,906506,954137
40003000000000100,12,3,972771,946774,71876,865517,1002035
40003000000000100,16,3,939497,956049,41692,925174,1003476
40003000000000100,20,3,1132084,1108024,54876,1045227,1146761
40003000000000100,24,3,1154041,1171806,33272,1151187,1210190
40003000000000100,28,3,1247998,1244092,12044,1230580,1253700
40003000000000100,32,3,1374844,1402216,76531,1343135,1488671
40003000000000100,36,3,1981353,2101015,357710,1818475,2503217
40003000000000100,40,3,1711245,1705929,28962,1674677,1731865
40003000000000100,44,3,1839067,1851108,23492,1836078,1878181
40003000000000100,48,3,1957888,1982105,68341,1929171,2059258
40003000000000100,52,3,2239357,2222459,66233,2149414,2278608
40003000000000100,56,3,2372523,2365081,13518,2349477,2373243
40003000000000100,60,3,2633852,2649423,169792,2487953,2826465
40003000000000100,64,3,2840057,2836001,61012,2773063,2894885
5efccb17ea59ed55f7db,0,3,1090621,1130992,86473,1072087,1230268
5efccb17ea59ed55f7db,4,3,1134730,1127154,20821,1103606,1143127
5efccb17ea59ed55f7db,8,3,1262594,1263313,52398,1211278,1316067
5efccb17ea59ed55f7db,12,3,1561059,1568462,26230,1546730,1597599
5efccb17ea59ed55f7db,16,3,2091291,2099288,21045,2083413,2123160
5efccb17ea59ed55f7db,20,3,2833946,2830604,6480,2823135,2834732
5efccb17ea59ed55f7db,24,3,3845369,3868712,53061,3831324,3929444
5efccb17ea59ed55f7db,28,3,5322440,5362198,71290,5319653,5444502
5efccb17ea59ed55f7db,32,3,6988303,6967084,66876,6892173,7020778
5efccb17ea59ed55f7db,36,3,9088676,9113546,44456,9087091,9164872
5efccb17ea59ed55f7db,40,3,11821616,11946042,229121,11806055,12210457
5efccb17ea59ed55f7db,44,3,15135325,15153018,75827,15087601,15236128
5efccb17ea59ed55f7db,48,3,19135249,19148814,179032,18976950,19334244
5efccb17ea59ed55f7db,52,3,23624271,23649107,155078,23507946,23815105
5efccb17ea59ed55f7db,56,3,28918697,28916934,68502,28847567,28984538
5efccb17ea59ed55f7db,60,3,34691246,34732532,117140,34641625,34864725
5efccb17ea59ed55f7db,64,3,42053913,42054149,335582,41718685,42389849
7fffdf5fefdfffffffdf,0,3,1864036,1896523,111947,1804413,2021122
7fffdf5fefdfffffffdf,4,3,1864855,1863130,29885,1832419,1892116
7fffdf5fefdfffffffdf,8,3,1910313,1905401,14161,1889437,1916453
7fffdf5fefdfffffffdf,12,3,1953715,1955772,7992,1949010,1964592
7fffdf5fefdfffffffdf,16,3,2039210,2057620,47120,2022484,2111166
