id,stress,iter,median,mean,stdev,min,max
22223208000003008000,8,3,1380140,3401492,3608645,1256551,7567786
22223208000003008000,12,3,1019541,1034175,77696,964836,1118148
22223208000003008000,16,3,1020594,1017822,8731,1008041,1024831
22223208000003008000,20,3,1279385,1350316,157836,1240389,1531174
22223208000003008000,24,3,1222606,1211573,24822,1183147,1228968
22223208000003008000,28,3,1319165,1370998,107054,1299726,1494104
22223208000003008000,32,3,1430209,1411852,44359,1361261,1444086
22223208000003008000,36,3,1574394,1609882,72978,1561434,1693818
22223208000003008000,40,3,1776890,1769864,31409,1735537,1797166
22223208000003008000,44,3,1916955,1912824,8086,1903506,1918011
22223208000003008000,48,3,2088613,2091598,55000,2038152,2148031
22223208000003008000,52,3,2287088,2306274,56135,2262247,2369488
22223208000003008000,56,3,2532971,2597104,136118,2504899,2753442
22223208000003008000,60,3,2845041,3636980,1540017,2654082,5411818
22223208000003008000,64,3,2868474,2879726,66476,2819594,2951110
43a05ff79cd9784ccec4,0,3,939768,962846,45845,933125,1015645
43a05ff79cd9784ccec4,4,3,1025317,1008475,38466,964460,1035648
43a05ff79cd9784ccec4,8,3,1005459,1015175,41218,979682,1060384
43a05ff79cd9784ccec4,12,3,1078403,1075565,13963,1060401,1087892
43a05ff79cd9784ccec4,16,3,1189222,1152251,65492,1076634,1190899
43a05ff79cd9784ccec4,20,3,1229954,1252584,71348,1195296,1332504
43a05ff79cd9784ccec4,24,3,1244852,1266507,75227,1204482,1350187
43a05ff79cd9784ccec4,28,3,1370211,1376465,17176,1363292,1395893
43a05ff79cd9784ccec4,32,3,1611162,1616426,105933,1513223,1724894
43a05ff79cd9784ccec4,36,3,1795609,2954614,2102388,1686803,5381430
43a05ff79cd9784ccec4,40,3,1887978,1899101,50175,1855421,1953905
43a05ff79cd9784ccec4,44,3,2043347,2099821,185749,1948863,2307253
43a05ff79cd9784ccec4,48,3,2181884,2183395,17826,2166373,2201930
43a05ff79cd9784ccec4,52,3,2478613,2495870,52351,2454326,2554671
43a05ff79cd9784ccec4,56,3,2533637,2633459,213983,2487627,2879114
43a05ff79cd9784ccec4,60,3,2731009,2723056,95421,2623907,2814252
43a05ff79cd9784ccec4,64,3,2898215,2911073,66067,2852380,2982624
2030a0da0528034e2000,0,3,1714159,2004534,882398,1303915,2995528
2030a0da0528034e2000,4,3,1073805,1043231,83422,948836,1107054
2030a0da0528034e2000,8,3,1156481,1166809,49917,1122863,1221083
2030a0da0528034e2000,12,3,1112093,3341623,3892428,1076611,7836166
2030a0da0528034e2000,16,3,1143221,1165051,54904,1124419,1227513
2030a0da0528034e2000,20,3,1391856,1437123,79353,1390764,1528751
2030a0da0528034e2000,24,3,1359748,1346944,64119,1277389,1403695
2030a0da0528034e2000,28,3,1510868,1515467,106439,1411402,1624131
2030a0da0528034e2000,32,3,2039420,2014145,365040,1637124,2365891
2030a0da0528034e2000,36,3,2205481,2177295,52522,2116697,2209709
2030a0da0528034e2000,40,3,2197227,2151663,227814,1904511,2353253
2030a0da0528034e2000,44,3,2162916,2120330,80892,2027041,2171034
2030a0da0528034e2000,48,3,2193423,2196728,9107,2189734,2207027
2030a0da0528034e2000,52,3,2408969,2406475,8026,2397498,2412960
2030a0da0528034e2000,56,3,2575687,2575124,26706,2548141,2601545
2030a0da0528034e2000,60,3,2768240,2755839,37123,2714103,2785176
2030a0da0528034e2000,64,3,3244146,3984137,1329746,3189000,5519267
7fffdf5febdfffffffdf,0,3,1082110,1095933,158183,945115,1260574
7fffdf5febdfffffffdf,4,3,997247,987184,21604,962384,1001922
7fffdf5febdfffffffdf,8,3,982061,984739,48683,937450,1034707
7fffdf5febdfffffffdf,12,3,1035741,1030284,21676,1006401,1048711
7fffdf5febdfffffffdf,16,3,1072368,1102316,94608,1026307,1208275
7fffdf5febdfffffffdf,20,3,1281322,1354725,166846,1237166,1545689
7fffdf5febdfffffffdf,24,3,1415940,1465423,88172,1413107,1567223
7fffdf5febdfffffffdf,28,3,1483982,1503794,48209,1468648,1558754
7fffdf5febdfffffffdf,32,3,1703074,1679505,73790,1596810,1738632
7fffdf5febdfffffffdf,36,3,1889954,1903019,150370,1759608,2059497
7fffdf5febdfffffffdf,40,3,1966549,2863191,1568463,1948757,4674267
7fffdf5febdfffffffdf,44,3,2224440,2227011,11772,2216738,2239857
7fffdf5febdfffffffdf,48,3,2395130,2396336,117263,2279681,2514199
7fffdf5febdfffffffdf,52,3,2546520,2577860,87729,2510106,2676956
7fffdf5febdfffffffdf,56,3,2877271,2883278,28383,2858379,2914184
7fffdf5febdfffffffdf,60,3,3055562,3094057,68945,3052956,3173654
7fffdf5febdfffffffdf,64,3,3452742,3617398,395140,3331214,4068240
8000000,0,3,890176,895791,40012,858884,938315
8000000,4,3,844038,856475,52237,811579,913809
8000000,8,3,901619,906031,36775,871661,944814
8000000,12,3,908245,912079,41450,872679,955313
8000000,16,3,966616,967473,14316,953605,982199
8000000,20,3,1080515,1093151,27456,1074289,1124651
8000000,24,3,1320904,1349139,99464,1266845,1459668
8000000,28,3,1397777,1392389,102153,1287648,1491742
8000000,32,3,1411734,1409199,24852,1383177,1432687
8000000,36,3,1802601,2162700,729291,1683499,3002002
8000000,40,3,1684472,1691492,14623,1681703,1708302
8000000,44,3,2053575,2750770,1378853,1859741,4338995
8000000,48,3,2062772,2070373,32855,2041985,2106364
8000000,52,3,2221665,2261328,104168,2182818,2379502
8000000,56,3,2426329,2432430,18893,2417342,2453621
8000000,60,3,2659124,2669114,28292,2647172,2701046
8000000,64,3,2866224,2861840,61133,2798633,2920664
10200800100000,0,3,888001,928734,144196,809286,1088916
10200800100000,4,3,864912,863796,19918,843343,883133
10200800100000,8,3,993845,969189,64007,896521,1017203
10200800100000,12,3,963858,964740,28633,936558,993805
10200800100000,16,3,1126622,1168815,94595,1102659,1277166
10200800100000,20,3,1170795,1174339,11320,1165214,1187008
10200800100000,24,3,1295699,1528593,417054,1280000,2010081
10200800100000,28,3,1381462,1430466,155698,1305166,1604772
10200800100000,32,3,1512360,1526212,41060,1493870,1572407
10200800100000,36,3,1822439,1762129,112473,1632363,1831586
10200800100000,40,3,1752951,1760672,23558,1741943,1787122
10200800100000,44,3,1992780,1970614,48679,1914797,2004266
10200800100000,48,3,2171526,2192432,76546,2128511,2277260
10200800100000,52,3,2276886,2317224,82100,2263096,2411691
10200800100000,56,3,2476632,2491137,66111,2433482,2563297
10200800100000,60,3,2698655,2683649,57763,2619863,2732429
10200800100000,64,3,2852226,2861508,33367,2833765,2898535
1b9ae0104f291f977f12,0,3,1026225,1051861,146501,919870,1209488
1b9ae0104f291f977f12,4,3,989545,990600,3978,987255,995000
1b9ae0104f291f977f12,8,3,1009676,1034313,43197,1009072,1084193
1b9ae0104f291f977f12,12,3,1089598,1099772,23042,1083569,1126151
1b9ae0104f291f977f12,16,3,1296810,1270454,55056,1207174,1307378
1b9ae0104f291f977f12,20,3,1279902,1297545,37834,1271756,1340979
1b9ae0104f291f977f12,24,3,1458874,2318519,1537079,1403586,4093099
1b9ae0104f291f977f12,28,3,1502981,1505821,21167,1486217,1528266
1b9ae0104f291f977f12,32,3,1600259,1642376,91300,1579738,1747133
1b9ae0104f291f977f12,36,3,1803236,1783059,59242,1716364,1829578
1b9ae0104f291f977f12,40,3,1846331,1901660,117104,1822472,2036177
1b9ae0104f291f977f12,44,3,2056261,2063598,110826,1956622,2177911
1b9ae0104f291f977f12,48,3,2186356,2184606,35780,2147983,2219480
1b9ae0104f291f977f12,52,3,2480677,2431793,123938,2290867,2523836
1b9ae0104f291f977f12,56,3,2713642,2715879,44789,2672250,2761745
1b9ae0104f291f977f12,60,3,2868767,2912525,85705,2857532,3011277
1b9ae0104f291f977f12,64,3,3263626,3266719,24859,3243551,3292981
8000050040,0,3,2238180,4623699,5287338,949434,10683483
8000050040,4,3,1180174,1194547,36078,1167871,1235598
8000050040,8,3,1244151,1343178,516925,882931,1902454
8000050040,12,3,969234,955677,31040,920164,977633
8000050040,16,3,986981,994488,27430,971593,1024891
8000050040,20,3,1081224,1080919,5577,1075196,1086339
8000050040,24,3,1166204,1166755,3918,1163141,1170920
8000050040,28,3,1254782,1273174,37410,1248520,1316221
8000050040,32,3,1387693,1394386,20850,1377705,1417762
8000050040,36,3,1542605,1545374,20031,1526871,1566646
8000050040,40,3,1856948,2360439,1048577,1658567,3565802
8000050040,44,3,2042646,5368324,5913340,1866621,12195705
8000050040,48,3,2035708,2041790,62270,1982784,2106879
8000050040,52,3,2209924,2203792,41375,2159694,2241760
8000050040,56,3,2355385,2351422,29026,2320618,2378264
8000050040,60,3,2671232,2820557,355188,2564411,3226030
8000050040,64,3,2798601,2832208,64047,2791960,2906064
420140002ab020de062,0,3,945483,1040787,176034,932953,1243925
420140002ab020de062,4,3,920680,923063,28180,896151,952360
420140002ab020de062,8,3,990128,1000516,67022,939295,1072126
420140002ab020de062,12,3,1027957,1045801,89434,966634,1142812
420140002ab020de062,16,3,1044766,1075612,54462,1043574,1138497
420140002ab020de062,20,3,1199414,1214997,28310,1197903,1247676
420140002ab020de062,24,3,1291879,1271642,47889,1216957,1306092
420140002ab020de062,28,3,1446218,1420400,51881,1360675,1454308
420140002ab020de062,32,3,1681119,1683987,196608,1488828,1882014
420140002ab020de062,36,3,1670910,2192594,915405,1657289,3249585
420140002ab020de062,40,3,1801624,1810949,35250,1781299,1849924
420140002ab020de062,44,3,1923047,1928273,42034,1889096,1972677
420140002ab020de062,48,3,2148820,2126755,66950,2051558,2179889
420140002ab020de062,52,3,2342885,2375351,83116,2313368,2469800
420140002ab020de062,56,3,2480809,2481886,9159,2473314,2491537
420140002ab020de062,60,3,2887088,2921263,202399,2738128,3138575
420140002ab020de062,64,3,3034442,3031065,13629,3016065,3042690
7bfffefbffffffffffbf,0,3,997225,1019331,73160,959773,1100995
7bfffefbffffffffffbf,4,3,939746,967546,52298,935019,1027874
7bfffefbffffffffffbf,8,3,999899,1004049,9687,997128,1015120
7bfffefbffffffffffbf,12,3,1064063,1058447,14892,1041564,1069716
7bfffefbffffffffffbf,16,3,1141729,1413275,478288,1132566,1965530
7bfffefbffffffffffbf,20,3,1221565,1221880,13847,1208194,1235883
7bfffefbffffffffffbf,24,3,1286519,1287347,7515,1280280,1295242
7bfffefbffffffffffbf,28,3,1406926,1415049,15948,1404798,1433424
7bfffefbffffffffffbf,32,3,1620099,1625007,44228,1583438,1671485
7bfffefbffffffffffbf,36,3,1869719,1910555,190782,1743498,2118450
7bfffefbffffffffffbf,40,3,1884947,1880552,8061,1871248,1885462
7bfffefbffffffffffbf,44,3,2042716,2047805,16459,2034492,2066208
7bfffefbffffffffffbf,48,3,2282881,2271794,31585,2236160,2296341
7bfffefbffffffffffbf,52,3,2461104,2466721,10060,2460723,2478336
7bfffefbffffffffffbf,56,3,2703213,2729002,50111,2697038,2786756
7bfffefbffffffffffbf,60,3,3059609,3031531,55065,2968086,3066898
7bfffefbffffffffffbf,64,3,3236984,3233945,15084,3217572,3247279
7bfffe7bff7bffff7fbf,0,3,1078362,1067216,72685,989602,1133686
7bfffe7bff7bffff7fbf,4,3,946336,940061,78587,858524,1015323
7bfffe7bff7bffff7fbf,8,3,1115130,1113578,6974,1105959,1119646
7bfffe7bff7bffff7fbf,12,3,1053964,1083703,71263,1032126,1165019
7bfffe7bff7bffff7fbf,16,3,1208197,1202647,34480,1165729,1234016
7bfffe7bff7bffff7fbf,20,3,1269806,1278225,20599,1263168,1301701
7bfffe7bff7bffff7fbf,24,3,1418447,1389581,73958,1305543,1444755
7bfffe7bff7bffff7fbf,28,3,1516965,1570843,106859,1501648,1693916
7bfffe7bff7bffff7fbf,32,3,1675520,1653743,106108,1538436,1747274
7bfffe7bff7bffff7fbf,36,3,1887703,1937386,131353,1838122,2086334
7bfffe7bff7bffff7fbf,40,3,2014567,1993223,52219,1933712,2031390
7bfffe7bff7bffff7fbf,44,3,2164737,2135564,143618,1979599,2262357
7bfffe7bff7bffff7fbf,48,3,2397032,2339053,125497,2195048,2425079
7bfffe7bff7bffff7fbf,52,3,2787988,2699284,160379,2514148,2795718
7bfffe7bff7bffff7fbf,56,3,2847164,2848530,25111,2824130,2874298
7bfffe7bff7bffff7fbf,60,3,3022682,3042746,83411,2971197,3134360
7bfffe7bff7bffff7fbf,64,3,3367659,3361232,51576,3306744,3409295
1b9ae010ef291f977f12,0,3,946892,984297,118169,889357,1116643
1b9ae010ef291f977f12,4,3,1018822,1025605,56622,972680,1085313
1b9ae010ef291f977f12,8,3,1055127,1091429,70721,1046231,1172929
1b9ae010ef291f977f12,12,3,1168982,1158227,72495,1080955,1224745
1b9ae010ef291f977f12,16,3,1097471,1097266,20068,1077096,1117232
1b9ae010ef291f977f12,20,3,1307061,1328625,47627,1295594,1383221
1b9ae010ef291f977f12,24,3,1436684,1426583,45553,1376828,1466239
1b9ae010ef291f977f12,28,3,1539342,1644776,230238,1486135,1908852
1b9ae010ef291f977f12,32,3,1695548,1693553,75029,1617546,1767565
1b9ae010ef291f977f12,36,3,1886798,1885296,23214,1861367,1907723
1b9ae010ef291f977f12,40,3,2111841,2095519,225912,1861889,2312829
1b9ae010ef291f977f12,44,3,2091612,2117758,82342,2051664,2210000
1b9ae010ef291f977f12,48,3,2296872,2286701,70436,2211732,2351499
1b9ae010ef291f977f12,52,3,2478745,2453200,55617,2389399,2491457
1b9ae010ef291f977f12,56,3,2671579,2643777,88751,2544453,2715300
1b9ae010ef291f977f12,60,3,2929086,2923981,16455,2905579,2937280
1b9ae010ef291f977f12,64,3,3172757,3160483,53388,3102026,3206666
1bbae818ef299fff7f16,0,3,1095688,1373877,488586,1087914,1938031
1bbae818ef299fff7f16,4,3,885065,939549,113303,863781,1069803
1bbae818ef299fff7f16,8,3,1003469,991537,52418,934181,1036961
1bbae818ef299fff7f16,12,3,981796,1006012,72537,948681,1087561
1bbae818ef299fff7f16,16,3,1010729,1047886,68784,1005671,1127258
1bbae818ef299fff7f16,20,3,1191547,1201514,51717,1155505,1257490
1bbae818ef299fff7f16,24,3,1298292,1312991,62672,1258976,1381707
1bbae818ef299fff7f16,28,3,1487056,1454597,64704,1380088,1496648
1bbae818ef299fff7f16,32,3,1528340,1597027,130369,1515363,1747379
1bbae818ef299fff7f16,36,3,1652665,1662911,57102,1611625,1724443
1bbae818ef299fff7f16,40,3,1881900,1899966,47662,1863979,1954021
1bbae818ef299fff7f16,44,3,2064674,2031330,63023,1958640,2070678
1bbae818ef299fff7f16,48,3,2392297,2608799,604298,2142575,3291525
1bbae818ef299fff7f16,52,3,2421092,2425242,111521,2315854,2538782
1bbae818ef299fff7f16,56,3,2709314,2715511,114737,2603999,2833222
1bbae818ef299fff7f16,60,3,2721262,2755704,66338,2713671,2832180
1bbae818ef299fff7f16,64,3,3203175,3120882,181986,2912284,3247187
4572169006ef221dea66,0,3,1064486,1115444,90993,1061347,1220499
4572169006ef221dea66,4,3,1156997,1141941,56750,1079182,1189646
4572169006ef221dea66,8,3,1119301,1097528,59977,1029705,1143579
4572169006ef221dea66,12,3,1201351,1187093,33380,1148952,1210978
4572169006ef221dea66,16,3,1192555,1201231,34616,1171778,1239361
4572169006ef221dea66,20,3,1310081,1336866,46691,1309738,1390781
4572169006ef221dea66,24,3,1453843,1450980,9542,1440335,1458764
4572169006ef221dea66,28,3,1581989,1572259,25146,1543702,1591087
4572169006ef221dea66,32,3,1783447,1784093,7946,1776489,1792343
4572169006ef221dea66,36,3,1922931,1942643,151141,1802325,2102673
4572169006ef221dea66,40,3,1979523,1976153,33983,1940611,2008326
4572169006ef221dea66,44,3,2076574,2130184,105699,2062032,2251946
4572169006ef221dea66,48,3,2368765,2358814,32929,2322057,2385621
4572169006ef221dea66,52,3,2709391,3800583,2103610,2466778,6225582
4572169006ef221dea66,56,3,2792772,2777088,57096,2713789,2824703
4572169006ef221dea66,60,3,3007505,2975138,103013,2859828,3058082
4572169006ef221dea66,64,3,3221246,3249047,98659,3167272,3358625
40003000000000100,0,3,953733,1805447,1547812,870546,3592062
40003000000000100,4,3,1047979,1014403,102650,899170,1096062
40003000000000100,8,3,1033774,1052627,66055,998048,1126059
40003000000000100,12,3,978978,983748,20175,966386,1005882
40003000000000100,16,3,1018064,1019070,32142,987442,1051704
40003000000000100,20,3,1108588,1108183,36006,1071977,1143986
40003000000000100,24,3,1188249,1201028,25695,1184228,1230608
40003000000000100,28,3,1311380,1320849,80828,1245173,1405995
40003000000000100,32,3,1482592,1469081,26012,1439093,1485558
40003000000000100,36,3,2379804,3986473,3413555,1672706,7906909
40003000000000100,40,3,1765084,1838587,174889,1712445,2038232
40003000000000100,44,3,1828703,1899057,122890,1827512,2040958
40003000000000100,48,3,1944685,1952638,30751,1926645,1986586
40003000000000100,52,3,2145505,2207332,119807,2131069,2345422
40003000000000100,56,3,2375798,2388073,50406,2344938,2443484
40003000000000100,60,3,2756778,2684470,128869,2535685,2760949
40003000000000100,64,3,2756682,2759340,20112,2740690,2780650
5efccb17ea59ed55f7db,0,3,987922,998980,71266,933890,1075130
5efccb17ea59ed55f7db,4,3,963690,979294,45109,944059,1030135
5efccb17ea59ed55f7db,8,3,1209768,1203190,34347,1166030,1233773
5efccb17ea59ed55f7db,12,3,1533290,1541009,82371,1462770,1626969
5efccb17ea59ed55f7db,16,3,2009428,2019403,30131,1995525,2053258
5efccb17ea59ed55f7db,20,3,2999402,4308411,2383874,2865840,7059992
5efccb17ea59ed55f7db,24,3,4017261,4022350,30067,3995152,4054637
5efccb17ea59ed55f7db,28,3,5059481,5072899,43308,5037888,5121328
5efccb17ea59ed55f7db,32,3,6928295,6923296,19258,6902031,6939563
5efccb17ea59ed55f7db,36,3,9376200,9372093,43335,9326851,9413230
5efccb17ea59ed55f7db,40,3,12230768,12263256,124780,12157933,12401068
5efccb17ea59ed55f7db,44,3,15261966,15293400,76039,15238119,15380117
5efccb17ea59ed55f7db,48,3,19215944,19293932,272674,19068750,19597104
5efccb17ea59ed55f7db,52,3,23655975,23666389,51679,23620711,23722483
5efccb17ea59ed55f7db,56,3,28819440,29168863,709877,28701427,29985722
5efccb17ea59ed55f7db,60,3,34992645,35041533,110133,34964307,35167648
5efccb17ea59ed55f7db,64,3,41632989,41629902,88841,41539558,41717161
7fffdf5fefdfffffffdf,0,3,962543,984691,86177,911750,1079782
7fffdf5fefdfffffffdf,4,3,952417,949218,9769,938251,956988
7fffdf5fefdfffffffdf,8,3,928743,919745,18646,898307,932187
