"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"28822490422081302ac22128810000",8,25,"m.list_insert.4.unfold.pred_inst.19.53",128,0.0107444455,"gradual","worst","list"
"28822490422481302ac22128810000",8,25.9259259259259,"m.appendLemmaLoopBody.4.unfold.pred_inst.10.44",128,0.01405213,"gradual","worst","list"
"28822492422481302ac22128810000",8,26.8518518518519,"m.appendLemmaLoopBody.1.pre.acc.6.30",128,0.0112881565,"gradual","worst","list"
"28822492422481382ac22128810000",8,27.7777777777778,"m.list_insert.3.fold.pred_inst.21.55",128,0.0134080495,"gradual","worst","list"
"28822492422481382ac22528810000",8,28.7037037037037,"m.main.1.pre.bool.36.78",128,0.0118907985,"gradual","worst","list"
"2a822492422481382ac22528810000",8,29.6296296296296,"m.appendLemmaAfterLoopBody.1.pre.acc.0.8",128,0.0092423435,"gradual","worst","list"
"2a822492432481382ac22528810000",8,30.5555555555556,"m.appendLemmaLoopBody.2.post.bool.7.38",128,0.0090047965,"gradual","worst","list"
"2a822492432481382ac22528890000",8,31.4814814814815,"p.sortedSegHelper.6.pred.bool.41.88",128,0.009377482,"gradual","worst","list"
"12a822492432481382ac22528890000",8,32.4074074074074,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1",128,0.008388394,"gradual","worst","list"
"12a822492632481382ac22528890000",8,33.3333333333333,"m.appendLemmaLoopBody.1.pre.pred_inst.6.34",128,0.0084305735,"gradual","worst","list"
"12e822492632481382ac22528890000",8,34.2592592592593,"m.appendLemmaAfterLoopBody.1.pre.acc.0.7",128,0.008459516,"gradual","worst","list"
"16e822492632481382ac22528890000",8,35.1851851851852,"m.appendLemmaAfterLoopBody.1.pre.acc.0.3",128,0.008049539,"gradual","worst","list"
"16e8224d2632481382ac22528890000",8,36.1111111111111,"m.appendLemmaLoopBody.1.pre.acc.6.25",128,0.015691707,"gradual","worst","list"
"16e8224d26324813a2ac22528890000",8,37.037037037037,"m.list_insert.3.fold.pred_inst.23.57",128,0.0114863415,"gradual","worst","list"
"16e8224d26324813a2ae22528890000",8,37.962962962963,"m.list_insert.5.inv.acc.26.68",128,0.0080342785,"gradual","worst","list"
"16e8224d26b24813a2ae22528890000",8,38.8888888888889,"m.appendLemmaLoopBody.2.post.bool.7.35",128,0.0080285875,"gradual","worst","list"
"16e8224d26b24813a2ae22d28890020",8,39.8148148148148,"m.main.1.pre.imp.36.-1",128,0.0091776105,"gradual","worst","list"
"16e8224d26b24813a2ee22d28890020",8,40.7407407407407,"m.list_insert.5.inv.acc.26.63",128,0.0090749435,"gradual","worst","list"
"16e8224d26b24813a2ee22d288b0020",8,41.6666666666667,"p.sortedSegHelper.6.pred.bool.41.90",128,0.011290931,"gradual","worst","list"
"16e8224d26b24813a2ee22d288b8020",8,42.5925925925926,"p.sortedSegHelper.6.pred.acc.41.92",128,0.0103572615,"gradual","worst","list"
"1ee8224d26b24813a2ee22d288b8020",8,43.5185185185185,"m.appendLemmaAfterLoopBody.1.pre.bool.0.2",128,0.0187411125,"gradual","worst","list"
"1ee8224d36b24813a2ee22d288b8020",8,44.4444444444444,"m.appendLemmaLoopBody.1.pre.acc.6.31",128,0.010100667,"gradual","worst","list"
"1ee8224d36f24813a2ee22d288b8020",8,45.3703703703704,"m.appendLemmaLoopBody.2.post.pred_inst.7.36",128,0.0080434055,"gradual","worst","list"
"1ee8226d36f24813a2ee22d288b8020",8,46.2962962962963,"m.appendLemmaLoopBody.1.pre.pred_inst.6.22",128,0.0079818255,"gradual","worst","list"
"1ee8326d36f24813a2ee22d288b8020",8,47.2222222222222,"m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16",128,0.0111351325,"gradual","worst","list"
"1ee8326d36f24813a2ee26d288b8020",8,48.1481481481481,"m.list_insert.4.unfold.pred_inst.33.75",128,0.0141718705,"gradual","worst","list"
"1ee8326d36f24813a2fe26d288b8020",8,49.0740740740741,"m.list_insert.5.inv.bool.26.65",128,0.008333558,"gradual","worst","list"
"1ee8326d36f2c813a2fe26d288b8020",8,50,"m.appendLemmaLoopBody.3.fold.pred_inst.9.43",128,0.0079461765,"gradual","worst","list"
"1ee83a6d36f2c813a2fe26d288b8020",8,50.9259259259259,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17",128,0.0090843525,"gradual","worst","list"
"1ee83a6d36f2c813aafe26d288b8020",8,51.8518518518518,"m.list_insert.3.fold.pred_inst.25.59",128,0.0084557545,"gradual","worst","list"
"1ee83a6d36f2c813aafe26d288f8020",8,52.7777777777778,"p.sortedSegHelper.6.pred.pred_inst.41.89",128,0.011014453,"gradual","worst","list"
"1ee83a6d36f2c813aafe36d288f8020",8,53.7037037037037,"m.list_insert.3.fold.pred_inst.31.73",128,0.010328082,"gradual","worst","list"
"1ee83a7d36f2c813aafe36d288f8020",8,54.6296296296296,"m.appendLemmaLoopBody.1.pre.bool.6.23",128,0.0103070605,"gradual","worst","list"
"1ee83a7d36f2c813aafe3ed288f8020",8,55.5555555555556,"m.list_insert.3.fold.pred_inst.32.74",128,0.0092583565,"gradual","worst","list"
"1ee83a7db6f2c813aafe3ed288f8020",8,56.4814814814815,"m.appendLemmaLoopBody.1.pre.bool.6.28",128,0.0103219775,"gradual","worst","list"
"1ee83a7db6f2c813aafe3ed288f8024",8,57.4074074074074,"p.sorted.6.pred.imp.39.-1",128,0.011718079,"gradual","worst","list"
"1ee83a7dbef2c813aafe3ed288f8024",8,58.3333333333333,"m.appendLemmaLoopBody.1.pre.bool.6.32",128,0.0088198655,"gradual","worst","list"
"1ee87a7dbef2c813aafe3ed288f8024",8,59.2592592592593,"m.appendLemmaAfterLoopBody.2.post.acc.1.14",128,0.0094023075,"gradual","worst","list"
"1ee87a7dbef2c813aaff3ed288f8024",8,60.1851851851852,"m.list_insert.4.unfold.pred_inst.27.69",128,0.009089771,"gradual","worst","list"
"1ee87a7dbef2c813aaff3ed28cf8024",8,61.1111111111111,"p.sortedSeg.6.pred.acc.40.86",128,0.008796865,"gradual","worst","list"
"1eec7a7dbef2c813aaff3ed28cf8024",8,62.037037037037,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11",128,0.0089806095,"gradual","worst","list"
"1eec7a7dbef2e813aaff3ed28cf8024",8,62.962962962963,"m.appendLemmaLoopBody.3.fold.pred_inst.11.45",128,0.01361997,"gradual","worst","list"
"1eec7a7dbef2e813baff3ed28cf8024",8,63.8888888888889,"m.list_insert.4.unfold.pred_inst.24.58",128,0.0112653865,"gradual","worst","list"
"1eec7a7dbef2e813baff3fd28cf8024",8,64.8148148148148,"m.list_insert.3.fold.pred_inst.35.77",128,0.0135515725,"gradual","worst","list"
"1eec7e7dbef2e813baff3fd28cf8024",8,65.7407407407407,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18",128,0.0092380195,"gradual","worst","list"
"1efc7e7dbef2e813baff3fd28cf8024",8,66.6666666666667,"m.appendLemmaAfterLoopBody.1.pre.bool.0.9",128,0.010088762,"gradual","worst","list"
"1efc7e7dbef3e813baff3fd28cf8024",8,67.5925925925926,"m.appendLemmaLoopBody.4.unfold.pred_inst.8.42",128,0.008695748,"gradual","worst","list"
"1efc7e7dbef7e813baff3fd28cf8024",8,68.5185185185185,"m.appendLemmaLoopBody.2.post.acc.7.40",128,0.0096111205,"gradual","worst","list"
"1efc7e7dbef7ea13baff3fd28cf8024",8,69.4444444444444,"m.create_list.2.post.pred_inst.13.47",128,0.0087540225,"gradual","worst","list"
"1efc7e7dbef7ea13baff3fd68cf8024",8,70.3703703703704,"m.main.5.inv.bool.38.80",128,0.0087347175,"gradual","worst","list"
"1efd7e7dbef7ea13baff3fd68cf8024",8,71.2962962962963,"m.appendLemmaAfterLoopBody.2.post.bool.1.12",128,0.009213381,"gradual","worst","list"
"1efdfe7dbef7ea13baff3fd68cf8024",8,72.2222222222222,"m.appendLemmaAfterLoopBody.2.post.bool.1.13",128,0.0088075535,"gradual","worst","list"
"1efdfe7dbef7ea13bbff3fd68cf8024",8,73.1481481481482,"m.list_insert.5.inv.pred_inst.26.61",128,0.008848971,"gradual","worst","list"
"1efdfe7dbeffea13bbff3fd68cf8024",8,74.0740740740741,"m.appendLemmaLoopBody.2.post.acc.7.39",128,0.0086928935,"gradual","worst","list"
"1ffdfe7dbeffea13bbff3fd68cf8024",8,75,"m.appendLemmaAfterLoopBody.1.pre.bool.0.5",128,0.0135739375,"gradual","worst","list"
"1ffdfe7dbeffea13bbff3fd68cf8824",8,75.9259259259259,"m.appendLemmaLoopBody.2.post.imp.7.-1",128,0.010601012,"gradual","worst","list"
"1ffdfe7fbeffea13bbff3fd68cf8824",8,76.8518518518518,"m.appendLemmaLoopBody.1.pre.bool.6.26",128,0.0110844245,"gradual","worst","list"
"1ffdfe7fbeffea17bbff3fd68cf8824",8,77.7777777777778,"m.list_insert.2.post.pred_inst.18.52",128,0.0130589655,"gradual","worst","list"
"1ffdfe7fbeffea17bbff3fd68cf8834",8,78.7037037037037,"m.main.2.post.imp.37.-1",128,0.0099323295,"gradual","worst","list"
"1ffdfe7fbeffea17fbff3fd68cf8834",8,79.6296296296296,"m.list_insert.3.fold.pred_inst.22.56",128,0.0101823515,"gradual","worst","list"
"1ffdfe7fbeffea17fbff3fd68df8834",8,80.5555555555556,"p.sortedSegHelper.6.pred.bool.41.87",128,0.009382894,"gradual","worst","list"
"1ffdff7fbeffea17fbff3fd68df8834",8,81.4814814814815,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20",128,0.009974671,"gradual","worst","list"
"1ffdff7fbeffea17fbff3fd68dfa834",8,82.4074074074074,"m.appendLemmaAfterLoopBody.2.post.imp.1.-1",128,0.008662252,"gradual","worst","list"
"1ffdff7fbeffea17fbff7fd68dfa834",8,83.3333333333333,"m.list_insert.3.fold.pred_inst.29.71",128,0.0088551275,"gradual","worst","list"
"1ffdff7fbeffea57fbff7fd68dfa834",8,84.2592592592593,"m.create_list.3.fold.pred_inst.16.50",128,0.0107187945,"gradual","worst","list"
"1ffdff7fbeffea57fbff7fd69dfa834",8,85.1851851851852,"p.sortedSeg.6.pred.pred_inst.40.84",128,0.009530324,"gradual","worst","list"
"1ffdff7fbeffea57fbffffd69dfa834",8,86.1111111111111,"m.list_insert.3.fold.pred_inst.28.70",128,0.009088048,"gradual","worst","list"
"1ffdff7fbeffea57fbffffd6bdfa834",8,87.037037037037,"p.sortedSeg.6.pred.bool.40.83",128,0.0094105645,"gradual","worst","list"
"1ffdff7fbeffea57fbffffd6bdfa934",8,87.962962962963,"m.list_insert.1.pre.imp.17.-1",128,0.0088520925,"gradual","worst","list"
"1ffdff7fbeffea57fbffffd6bdfa936",8,88.8888888888889,"p.sortedSeg.6.pred.imp.40.-1",128,0.015605619,"gradual","worst","list"
"1ffdff7ffeffea57fbffffd6bdfa936",8,89.8148148148148,"m.appendLemmaLoopBody.1.pre.bool.6.29",128,0.0089717445,"gradual","worst","list"
"1ffdff7ffeffea57fbffffd6bdfa937",8,90.7407407407407,"p.sortedSegHelper.6.pred.imp.41.-1",128,0.292378111,"gradual","worst","list"
"3ffdff7ffeffea57fbffffd6bdfa937",8,91.6666666666667,"m.appendLemmaAfterLoopBody.1.pre.bool.0.0",128,0.2938447035,"gradual","worst","list"
"3ffdff7ffeffea57fbffffd6bdfe937",8,92.5925925925926,"m.appendLemmaAfterLoopBody.1.pre.imp.0.-1",128,0.295334044,"gradual","worst","list"
"3ffdff7ffeffea57fbffffd6bdfe93f",8,93.5185185185185,"m.main.5.inv.imp.38.-1",128,0.295145584,"gradual","worst","list"
"3ffdff7ffeffea57fbffffd6bdfe9bf",8,94.4444444444444,"m.list_insert.2.post.imp.18.-1",128,23.500784534,"gradual","worst","list"
"3ffdff7ffeffead7fbffffd6bdfe9bf",8,95.3703703703704,"m.create_list.3.fold.pred_inst.15.49",128,23.51497373,"gradual","worst","list"
"3ffdff7ffeffead7fbffffd6bdff9bf",8,96.2962962962963,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,23.4889928215,"gradual","worst","list"
"3ffdff7ffeffead7fbffffd6bdff9ff",8,97.2222222222222,"m.list_insert.5.inv.imp.26.-1",128,22.7009453255,"gradual","worst","list"
"3ffdff7ffeffebd7fbffffd6bdff9ff",8,98.1481481481482,"m.create_list.3.fold.pred_inst.14.48",128,22.745485937,"gradual","worst","list"
"3ffdff7ffeffebd7fbffffd6bdffbff",8,99.0740740740741,"m.create_list.2.post.imp.13.-1",128,22.748284141,"gradual","worst","list"
"3ffdff7ffeffebd7fbffffd6bdfffff",8,100,"m.create_list.1.pre.imp.12.-1",128,0.001132705,"gradual","worst","list"
"0",10,0,NA,128,0.0016180705,"gradual","best","list"
"40000000000000000000000000",10,0.925925925925926,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18",128,0.0097325065,"gradual","best","list"
"240000000000000000000000000",10,1.85185185185185,"m.appendLemmaAfterLoopBody.2.post.acc.1.15",128,0.0104485975,"gradual","best","list"
"240000000000000000002000000",10,2.77777777777778,"p.sortedSeg.6.pred.bool.40.83",128,0.0097533785,"gradual","best","list"
"2c0000000000000000002000000",10,3.7037037037037,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17",128,0.012371789,"gradual","best","list"
"2c0000040000000000002000000",10,4.62962962962963,"m.appendLemmaLoopBody.2.post.acc.7.40",128,0.008619564,"gradual","best","list"
"2c0000040000000040002000000",10,5.55555555555556,"m.list_insert.3.fold.pred_inst.29.71",128,0.0099185525,"gradual","best","list"
"2c0000040000000040002010000",10,6.48148148148148,"p.sortedSegHelper.6.pred.acc.41.91",128,0.0095429185,"gradual","best","list"
"2c0000040002000040002010000",10,7.40740740740741,"m.list_insert.4.unfold.pred_inst.19.53",128,0.0091409725,"gradual","best","list"
"2c0000040002000041002010000",10,8.33333333333333,"m.list_insert.3.fold.pred_inst.35.77",128,0.0114671355,"gradual","best","list"
"2c0000040002000041002030000",10,9.25925925925926,"p.sortedSegHelper.6.pred.bool.41.90",128,0.016328512,"gradual","best","list"
"2c0000040006000041002030000",10,10.1851851851852,"m.list_insert.2.post.pred_inst.18.52",128,0.0101009825,"gradual","best","list"
"2e0000040006000041002030000",10,11.1111111111111,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19",128,0.008356222,"gradual","best","list"
"2e0000040006020041002030000",10,12.037037037037,"m.list_insert.5.inv.bool.26.60",128,0.008607351,"gradual","best","list"
"ae0000040006020041002030000",10,12.962962962963,"m.appendLemmaAfterLoopBody.2.post.bool.1.13",128,0.0114703635,"gradual","best","list"
"ae00000400060200410020b0000",10,13.8888888888889,"p.sortedSegHelper.6.pred.bool.41.88",128,0.0135826645,"gradual","best","list"
"ae00000402060200410020b0000",10,14.8148148148148,"m.create_list.2.post.pred_inst.13.47",128,0.009287264,"gradual","best","list"
"ae00000402060200450020b0000",10,15.7407407407407,"m.list_insert.4.unfold.pred_inst.33.75",128,0.01480607,"gradual","best","list"
"ae00000403060200450020b0000",10,16.6666666666667,"m.create_list.3.fold.pred_inst.14.48",128,0.0113311515,"gradual","best","list"
"ae00200403060200450020b0000",10,17.5925925925926,"m.appendLemmaLoopBody.1.pre.acc.6.30",128,0.011789549,"gradual","best","list"
"ae00280403060200450020b0000",10,18.5185185185185,"m.appendLemmaLoopBody.1.pre.bool.6.32",128,0.0169136395,"gradual","best","list"
"ae00280403068200450020b0000",10,19.4444444444444,"m.list_insert.3.fold.pred_inst.21.55",128,0.008761542,"gradual","best","list"
"ae00280403068200450220b0000",10,20.3703703703704,"m.main.5.inv.bool.38.81",128,0.0102789085,"gradual","best","list"
"ae00280403068200450224b0000",10,21.2962962962963,"p.sortedSeg.6.pred.acc.40.86",128,0.008283633,"gradual","best","list"
"ae00281403068200450224b0000",10,22.2222222222222,"m.appendLemmaLoopBody.2.post.bool.7.38",128,0.008098103,"gradual","best","list"
"ae00281403068200450224b8000",10,23.1481481481481,"p.sortedSegHelper.6.pred.acc.41.92",128,0.016663367,"gradual","best","list"
"ae0028140306820045022cb8000",10,24.0740740740741,"p.sortedSeg.6.pred.acc.40.85",128,0.008742669,"gradual","best","list"
"ae0028340306820045022cb8000",10,25,"m.appendLemmaLoopBody.2.post.bool.7.37",128,0.0081476055,"gradual","best","list"
"ae002c340306820045022cb8000",10,25.9259259259259,"m.appendLemmaLoopBody.1.pre.bool.6.33",128,0.011563856,"gradual","best","list"
"ae002c3403068200c5022cb8000",10,26.8518518518519,"m.list_insert.3.fold.pred_inst.28.70",128,0.0085736405,"gradual","best","list"
"be002c3403068200c5022cb8000",10,27.7777777777778,"m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16",128,0.008832697,"gradual","best","list"
"be002c3403068200c5062cb8000",10,28.7037037037037,"m.main.5.inv.bool.38.80",128,0.0081415065,"gradual","best","list"
"be00ac3403068200c5062cb8000",10,29.6296296296296,"m.appendLemmaLoopBody.1.pre.bool.6.28",128,0.008637365,"gradual","best","list"
"be00ac3403068200c5063cb8000",10,30.5555555555556,"p.sortedSeg.6.pred.pred_inst.40.84",128,0.00943951,"gradual","best","list"
"be04ac3403068200c5063cb8000",10,31.4814814814815,"m.appendLemmaLoopBody.1.pre.acc.6.25",128,0.008178923,"gradual","best","list"
"be04ac3403068201c5063cb8000",10,32.4074074074074,"m.list_insert.4.unfold.pred_inst.27.69",128,0.009276546,"gradual","best","list"
"200be04ac3403068201c5063cb8000",10,33.3333333333333,"m.appendLemmaAfterLoopBody.1.pre.acc.0.4",128,0.0083244055,"gradual","best","list"
"200be04ac3403068201c7063cb8000",10,34.2592592592593,"m.list_insert.3.fold.pred_inst.34.76",128,0.00828684,"gradual","best","list"
"200be04ac7403068201c7063cb8000",10,35.1851851851852,"m.appendLemmaLoopBody.2.post.pred_inst.7.36",128,0.0090669895,"gradual","best","list"
"200be04ac740306a201c7063cb8000",10,36.1111111111111,"m.list_insert.3.fold.pred_inst.23.57",128,0.007988872,"gradual","best","list"
"200be04acf40306a201c7063cb8000",10,37.037037037037,"m.appendLemmaLoopBody.2.post.bool.7.35",128,0.0091953695,"gradual","best","list"
"200be04acf40306a203c7063cb8000",10,37.962962962963,"m.list_insert.5.inv.acc.26.68",128,0.0140944405,"gradual","best","list"
"200be04acf40306a303c7063cb8000",10,38.8888888888889,"m.list_insert.5.inv.pred_inst.26.61",128,0.008592562,"gradual","best","list"
"200be04acf40306a303c7063cf8000",10,39.8148148148148,"p.sortedSegHelper.6.pred.pred_inst.41.89",128,0.0089577055,"gradual","best","list"
"200be04acf40306a303cf063cf8000",10,40.7407407407407,"m.list_insert.3.fold.pred_inst.32.74",128,0.0093035915,"gradual","best","list"
"201be04acf40306a303cf063cf8000",10,41.6666666666667,"m.appendLemmaAfterLoopBody.2.post.bool.1.12",128,0.0093944065,"gradual","best","list"
"201be04acf40306e303cf063cf8000",10,42.5925925925926,"m.list_insert.3.fold.pred_inst.22.56",128,0.0104504135,"gradual","best","list"
"205be04acf40306e303cf063cf8000",10,43.5185185185185,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11",128,0.00997676,"gradual","best","list"
"205be04acf40386e303cf063cf8000",10,44.4444444444444,"m.create_list.3.fold.pred_inst.15.49",128,0.0102617525,"gradual","best","list"
"205be04acf40387e303cf063cf8000",10,45.3703703703704,"m.list_insert.4.unfold.pred_inst.20.54",128,0.0089121865,"gradual","best","list"
"a05be04acf40387e303cf063cf8000",10,46.2962962962963,"m.appendLemmaAfterLoopBody.1.pre.bool.0.2",128,0.0091111185,"gradual","best","list"
"a05be04acf48387e303cf063cf8000",10,47.2222222222222,"m.appendLemmaLoopBody.3.fold.pred_inst.9.43",128,0.0089708555,"gradual","best","list"
"a05be04acf48387e303cf063df8000",10,48.1481481481481,"p.sortedSegHelper.6.pred.bool.41.87",128,0.0094060665,"gradual","best","list"
"a05be04acf68387e303cf063df8000",10,49.0740740740741,"m.appendLemmaLoopBody.2.post.pred_inst.7.41",128,0.009922021,"gradual","best","list"
"a05be04acf68387e303cf063ff8001",10,50,"p.sortedSegHelper.6.pred.imp.41.-1",128,0.0083519775,"gradual","best","list"
"a05be14acf68387e303cf063ff8001",10,50.9259259259259,"m.appendLemmaLoopBody.1.pre.bool.6.23",128,0.009519296,"gradual","best","list"
"a05be14acf68387e30bcf063ff8001",10,51.8518518518518,"m.list_insert.5.inv.pred_inst.26.66",128,0.008281148,"gradual","best","list"
"a05be14acf68387e30fcf063ff8001",10,52.7777777777778,"m.list_insert.5.inv.acc.26.67",128,0.0090196165,"gradual","best","list"
"a05be14acf683c7e30fcf063ff8001",10,53.7037037037037,"m.create_list.3.fold.pred_inst.16.50",128,0.0113057225,"gradual","best","list"
"a15be14acf683c7e30fcf063ff8001",10,54.6296296296296,"m.appendLemmaAfterLoopBody.1.pre.bool.0.9",128,0.009228581,"gradual","best","list"
"a15be14acf6a3c7e30fcf063ff8001",10,55.5555555555556,"m.appendLemmaLoopBody.3.fold.pred_inst.11.45",128,0.008590317,"gradual","best","list"
"a15be14acf7a3c7e30fcf063ff8001",10,56.4814814814815,"m.appendLemmaLoopBody.4.unfold.pred_inst.8.42",128,0.0092474925,"gradual","best","list"
"a15be14acf7a3c7eb0fcf063ff8001",10,57.4074074074074,"m.list_insert.3.fold.pred_inst.25.59",128,0.0079181745,"gradual","best","list"
"a15be14acf7a3c7eb0fdf063ff8001",10,58.3333333333333,"m.list_insert.3.fold.pred_inst.31.73",128,0.008137034,"gradual","best","list"
"a15be14acffa3c7eb0fdf063ff8001",10,59.2592592592593,"m.appendLemmaLoopBody.2.post.acc.7.39",128,0.008877434,"gradual","best","list"
"a35be14acffa3c7eb0fdf063ff8001",10,60.1851851851852,"m.appendLemmaAfterLoopBody.1.pre.acc.0.8",128,0.00845724,"gradual","best","list"
"2a35be14acffa3c7eb0fdf063ff8001",10,61.1111111111111,"m.appendLemmaAfterLoopBody.1.pre.bool.0.0",128,0.008161886,"gradual","best","list"
"2a35be14acffe3c7eb0fdf063ff8001",10,62.037037037037,"m.appendLemmaLoopBody.4.unfold.pred_inst.10.44",128,0.0083789605,"gradual","best","list"
"2a35be14bcffe3c7eb0fdf063ff8001",10,62.962962962963,"m.appendLemmaLoopBody.1.pre.acc.6.31",128,0.009968904,"gradual","best","list"
"2a35be14bcffe3d7eb0fdf063ff8001",10,63.8888888888889,"m.list_insert.1.pre.pred_inst.17.51",128,0.011313644,"gradual","best","list"
"2a35be15bcffe3d7eb0fdf063ff8001",10,64.8148148148148,"m.appendLemmaLoopBody.1.pre.pred_inst.6.27",128,0.0092330365,"gradual","best","list"
"2e35be15bcffe3d7eb0fdf063ff8001",10,65.7407407407407,"m.appendLemmaAfterLoopBody.1.pre.acc.0.3",128,0.007916965,"gradual","best","list"
"3e35be15bcffe3d7eb0fdf063ff8001",10,66.6666666666667,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1",128,0.011226455,"gradual","best","list"
"3e35be15bcffe3d7eb1fdf063ff8001",10,67.5925925925926,"m.list_insert.5.inv.bool.26.65",128,0.0087311435,"gradual","best","list"
"3e35fe15bcffe3d7eb1fdf063ff8001",10,68.5185185185185,"m.appendLemmaAfterLoopBody.2.post.acc.1.14",128,0.0087090705,"gradual","best","list"
"3e35fe15bcffe3d7eb1fdf063ff8003",10,69.4444444444444,"p.sortedSeg.6.pred.imp.40.-1",128,0.008547853,"gradual","best","list"
"3eb5fe15bcffe3d7eb1fdf063ff8003",10,70.3703703703704,"m.appendLemmaAfterLoopBody.1.pre.bool.0.6",128,0.0087433475,"gradual","best","list"
"3ef5fe15bcffe3d7eb1fdf063ff8003",10,71.2962962962963,"m.appendLemmaAfterLoopBody.1.pre.acc.0.7",128,0.0104300575,"gradual","best","list"
"3ef5fe15fcffe3d7eb1fdf063ff8003",10,72.2222222222222,"m.appendLemmaLoopBody.1.pre.bool.6.29",128,0.008525058,"gradual","best","list"
"3ef5fe15fcffe3d7eb1fdf463ff8003",10,73.1481481481482,"m.main.1.pre.bool.36.78",128,0.008530142,"gradual","best","list"
"3ef5fe15fcffe3d7eb9fdf463ff8003",10,74.0740740740741,"m.list_insert.5.inv.bool.26.62",128,0.008581088,"gradual","best","list"
