"id","path_id","level_id","stress","median","verification","classification","example"
"22223208000003008000",1,11,32,1.340212,"gradual","best","list"
"22223208000043008000",1,12,16,0.943388,"gradual","best","list"
"22223208000043008000",1,12,24,1.106357,"gradual","best","list"
"22223208000043008000",1,12,32,1.301415,"gradual","best","list"
"22223208002043008000",1,13,16,0.917788,"gradual","best","list"
"22223208002043008000",1,13,24,1.086264,"gradual","best","list"
"22223208002043008000",1,13,32,1.387918,"gradual","best","list"
"22223208002043108000",1,14,16,0.907984,"gradual","best","list"
"22223208002043108000",1,14,24,1.081795,"gradual","best","list"
"22223208002043108000",1,14,32,1.377173,"gradual","best","list"
"32223208002043108000",1,15,16,1.017475,"gradual","best","list"
"32223208002043108000",1,15,24,1.109227,"gradual","best","list"
"32223208002043108000",1,15,32,1.310322,"gradual","best","list"
"32227208002043108000",1,16,16,1.161885,"gradual","best","list"
"32227208002043108000",1,16,24,1.370106,"gradual","best","list"
"32227208002043108000",1,16,32,1.573954,"gradual","best","list"
"32227218002043108000",1,17,16,0.914572,"gradual","best","list"
"32227218002043108000",1,17,24,1.145911,"gradual","best","list"
"32227218002043108000",1,17,32,1.329453,"gradual","best","list"
"72227218002043108000",1,18,16,0.912699,"gradual","best","list"
"72227218002043108000",1,18,24,1.082469,"gradual","best","list"
"72227218002043108000",1,18,32,1.300026,"gradual","best","list"
"72227218002053108000",1,19,16,0.986792,"gradual","best","list"
"72227218002053108000",1,19,24,1.124352,"gradual","best","list"
"72227218002053108000",1,19,32,1.446847,"gradual","best","list"
"72627218002053108000",1,20,16,0.980996,"gradual","best","list"
"72627218002053108000",1,20,24,1.257547,"gradual","best","list"
"72627218002053108000",1,20,32,1.483523,"gradual","best","list"
"72627218402053108000",1,21,16,0.912169,"gradual","best","list"
"72627218402053108000",1,21,24,1.198501,"gradual","best","list"
"72627218402053108000",1,21,32,1.425235,"gradual","best","list"
"72627218c02053108000",1,22,16,0.973426,"gradual","best","list"
"72627218c02053108000",1,22,24,1.142273,"gradual","best","list"
"72627218c02053108000",1,22,32,1.368554,"gradual","best","list"
"72627a18c02053108000",1,23,16,0.918942,"gradual","best","list"
"72627a18c02053108000",1,23,24,1.063129,"gradual","best","list"
"72627a18c02053108000",1,23,32,1.292062,"gradual","best","list"
"72627a18c02453108000",1,24,16,0.901623,"gradual","best","list"
"72627a18c02453108000",1,24,24,1.15966,"gradual","best","list"
"72627a18c02453108000",1,24,32,1.309634,"gradual","best","list"
"7262fa18c02453108000",1,25,16,0.945367,"gradual","best","list"
"7262fa18c02453108000",1,25,24,1.066921,"gradual","best","list"
"7262fa18c02453108000",1,25,32,1.308023,"gradual","best","list"
"7262fa18c02453108100",1,26,16,1.155649,"gradual","best","list"
"7262fa18c02453108100",1,26,24,1.333293,"gradual","best","list"
"7262fa18c02453108100",1,26,32,1.584013,"gradual","best","list"
"7262fa18c02553108100",1,27,16,1.028641,"gradual","best","list"
"7262fa18c02553108100",1,27,24,1.072149,"gradual","best","list"
"7262fa18c02553108100",1,27,32,1.469748,"gradual","best","list"
"7262fa18c02553108108",1,28,16,0.915699,"gradual","best","list"
"7262fa18c02553108108",1,28,24,1.114819,"gradual","best","list"
"7262fa18c02553108108",1,28,32,1.331866,"gradual","best","list"
"726afa18c02553108108",1,29,16,0.964991,"gradual","best","list"
"726afa18c02553108108",1,29,24,1.149998,"gradual","best","list"
"726afa18c02553108108",1,29,32,1.293014,"gradual","best","list"
"726afa18c0255310c108",1,30,16,0.937769,"gradual","best","list"
"726afa18c0255310c108",1,30,24,1.20478,"gradual","best","list"
"726afa18c0255310c108",1,30,32,1.370387,"gradual","best","list"
"726afa18c0255310c188",1,31,16,0.908065,"gradual","best","list"
"726afa18c0255310c188",1,31,24,1.156403,"gradual","best","list"
"726afa18c0255310c188",1,31,32,1.366076,"gradual","best","list"
"726afa18c2255310c188",1,32,16,0.905858,"gradual","best","list"
"726afa18c2255310c188",1,32,24,1.069733,"gradual","best","list"
"726afa18c2255310c188",1,32,32,1.39634,"gradual","best","list"
"726afa1cc2255310c188",1,33,16,0.985765,"gradual","best","list"
"726afa1cc2255310c188",1,33,24,1.080952,"gradual","best","list"
"726afa1cc2255310c188",1,33,32,1.362166,"gradual","best","list"
"726afa1cc2255311c188",1,34,16,1.009804,"gradual","best","list"
"726afa1cc2255311c188",1,34,24,1.209671,"gradual","best","list"
"726afa1cc2255311c188",1,34,32,1.399343,"gradual","best","list"
"726afa1cd2255311c188",1,35,16,0.940367,"gradual","best","list"
"726afa1cd2255311c188",1,35,24,1.198468,"gradual","best","list"
"726afa1cd2255311c188",1,35,32,1.410812,"gradual","best","list"
"726afa1cd2655311c188",1,36,16,0.998285,"gradual","best","list"
"726afa1cd2655311c188",1,36,24,1.116374,"gradual","best","list"
"726afa1cd2655311c188",1,36,32,1.437622,"gradual","best","list"
"726afa1cd2675311c188",1,37,16,0.934563,"gradual","best","list"
"726afa1cd2675311c188",1,37,24,1.115651,"gradual","best","list"
"726afa1cd2675311c188",1,37,32,1.327248,"gradual","best","list"
"726afa1cd3675311c188",1,38,16,1.011087,"gradual","best","list"
"726afa1cd3675311c188",1,38,24,1.176543,"gradual","best","list"
"726afa1cd3675311c188",1,38,32,1.427078,"gradual","best","list"
"726afa1cd3675351c188",1,39,16,0.959082,"gradual","best","list"
"726afa1cd3675351c188",1,39,24,1.180773,"gradual","best","list"
"726afa1cd3675351c188",1,39,32,1.383112,"gradual","best","list"
"726afa1cd3675b51c188",1,40,16,1.094743,"gradual","best","list"
"726afa1cd3675b51c188",1,40,24,1.242225,"gradual","best","list"
"726afa1cd3675b51c188",1,40,32,1.521553,"gradual","best","list"
"726afa1cd3675b59c188",1,41,16,0.977208,"gradual","best","list"
"726afa1cd3675b59c188",1,41,24,1.146235,"gradual","best","list"
"726afa1cd3675b59c188",1,41,32,1.459239,"gradual","best","list"
"726afa1cdb675b59c188",1,42,16,0.973621,"gradual","best","list"
"726afa1cdb675b59c188",1,42,24,1.264668,"gradual","best","list"
"726afa1cdb675b59c188",1,42,32,1.379787,"gradual","best","list"
"726afa1cdb675b59c18a",1,43,16,1.086217,"gradual","best","list"
"726afa1cdb675b59c18a",1,43,24,1.172339,"gradual","best","list"
"726afa1cdb675b59c18a",1,43,32,1.620591,"gradual","best","list"
"726afa1cdb675b59c58a",1,44,16,1.100482,"gradual","best","list"
"726afa1cdb675b59c58a",1,44,24,1.287311,"gradual","best","list"
"726afa1cdb675b59c58a",1,44,32,1.55517,"gradual","best","list"
"736afa1cdb675b59c58a",1,45,16,1.007971,"gradual","best","list"
"736afa1cdb675b59c58a",1,45,24,1.24901,"gradual","best","list"
"736afa1cdb675b59c58a",1,45,32,1.423379,"gradual","best","list"
"736afa5cdb675b59c58a",1,46,16,1.042094,"gradual","best","list"
"736afa5cdb675b59c58a",1,46,24,1.178503,"gradual","best","list"
"736afa5cdb675b59c58a",1,46,32,1.423284,"gradual","best","list"
"736afe5cdb675b59c58a",1,47,16,1.080157,"gradual","best","list"
"736afe5cdb675b59c58a",1,47,24,1.191231,"gradual","best","list"
"736afe5cdb675b59c58a",1,47,32,1.564255,"gradual","best","list"
"737afe5cdb675b59c58a",1,48,16,1.016918,"gradual","best","list"
"737afe5cdb675b59c58a",1,48,24,1.174613,"gradual","best","list"
"737afe5cdb675b59c58a",1,48,32,1.452125,"gradual","best","list"
"737afe5cdb675b59c59a",1,49,16,0.989832,"gradual","best","list"
"737afe5cdb675b59c59a",1,49,24,1.267998,"gradual","best","list"
"737afe5cdb675b59c59a",1,49,32,1.496749,"gradual","best","list"
"737afe5cdb675b59cd9a",1,50,16,1.026935,"gradual","best","list"
"737afe5cdb675b59cd9a",1,50,24,1.292726,"gradual","best","list"
"737afe5cdb675b59cd9a",1,50,32,1.438743,"gradual","best","list"
"7b7afe5cdb675b59cd9a",1,51,16,1.025207,"gradual","best","list"
"7b7afe5cdb675b59cd9a",1,51,24,1.255183,"gradual","best","list"
"7b7afe5cdb675b59cd9a",1,51,32,1.496544,"gradual","best","list"
"7b7afe5cdf675b59cd9a",1,52,16,1.090334,"gradual","best","list"
"7b7afe5cdf675b59cd9a",1,52,24,1.271192,"gradual","best","list"
"7b7afe5cdf675b59cd9a",1,52,32,1.533899,"gradual","best","list"
"7b7afe5cdf675bd9cd9a",1,53,16,0.992642,"gradual","best","list"
"7b7afe5cdf675bd9cd9a",1,53,24,1.241828,"gradual","best","list"
"7b7afe5cdf675bd9cd9a",1,53,32,1.529096,"gradual","best","list"
"7b7afe5cdf675bdbcd9a",1,54,16,1.126267,"gradual","best","list"
"7b7afe5cdf675bdbcd9a",1,54,24,1.432379,"gradual","best","list"
"7b7afe5cdf675bdbcd9a",1,54,32,1.633747,"gradual","best","list"
"7b7afe5edf675bdbcd9a",1,55,16,1.232985,"gradual","best","list"
"7b7afe5edf675bdbcd9a",1,55,24,1.337162,"gradual","best","list"
"7b7afe5edf675bdbcd9a",1,55,32,1.58413,"gradual","best","list"
"7b7afe5fdf675bdbcd9a",1,56,16,1.07212,"gradual","best","list"
"7b7afe5fdf675bdbcd9a",1,56,24,1.399883,"gradual","best","list"
"7b7afe5fdf675bdbcd9a",1,56,32,1.586742,"gradual","best","list"
"7b7afe5fdf675bdbcdda",1,57,16,1.24698,"gradual","best","list"
"7b7afe5fdf675bdbcdda",1,57,24,1.513862,"gradual","best","list"
"7b7afe5fdf675bdbcdda",1,57,32,1.700713,"gradual","best","list"
"7b7afe5fdf675bdbcfda",1,58,16,1.25611,"gradual","best","list"
"7b7afe5fdf675bdbcfda",1,58,24,1.389933,"gradual","best","list"
"7b7afe5fdf675bdbcfda",1,58,32,1.700286,"gradual","best","list"
"7b7afe5fdf775bdbcfda",1,59,16,1.154643,"gradual","best","list"
"7b7afe5fdf775bdbcfda",1,59,24,1.395138,"gradual","best","list"
"7b7afe5fdf775bdbcfda",1,59,32,1.497636,"gradual","best","list"
"7b7afe5fff775bdbcfda",1,60,16,1.198976,"gradual","best","list"
"7b7afe5fff775bdbcfda",1,60,24,1.383338,"gradual","best","list"
"7b7afe5fff775bdbcfda",1,60,32,1.494512,"gradual","best","list"
"7b7afe5fff775fdbcfda",1,61,16,1.10237,"gradual","best","list"
"7b7afe5fff775fdbcfda",1,61,24,1.341895,"gradual","best","list"
"7b7afe5fff775fdbcfda",1,61,32,1.600407,"gradual","best","list"
"7b7afe5ffff75fdbcfda",1,62,16,1.245868,"gradual","best","list"
"7b7afe5ffff75fdbcfda",1,62,24,1.46829,"gradual","best","list"
"7b7afe5ffff75fdbcfda",1,62,32,1.684558,"gradual","best","list"
"7b7afe5ffff75fdbcfde",1,63,16,1.081794,"gradual","best","list"
"7b7afe5ffff75fdbcfde",1,63,24,1.347975,"gradual","best","list"
"7b7afe5ffff75fdbcfde",1,63,32,1.534807,"gradual","best","list"
"7b7afe5ffff75fdbefde",1,64,16,1.11639,"gradual","best","list"
"7b7afe5ffff75fdbefde",1,64,24,1.364418,"gradual","best","list"
"7b7afe5ffff75fdbefde",1,64,32,1.571931,"gradual","best","list"
"7b7afe5ffff7dfdbefde",1,65,16,1.128912,"gradual","best","list"
"7b7afe5ffff7dfdbefde",1,65,24,1.268649,"gradual","best","list"
"7b7afe5ffff7dfdbefde",1,65,32,1.541416,"gradual","best","list"
"7b7afe5ffff7dfdbefdf",1,66,16,1.22377,"gradual","best","list"
"7b7afe5ffff7dfdbefdf",1,66,24,1.399465,"gradual","best","list"
"7b7afe5ffff7dfdbefdf",1,66,32,1.67414,"gradual","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,16,1.157319,"gradual","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,24,1.424288,"gradual","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,32,1.742341,"gradual","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,16,1.235698,"gradual","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,24,1.588306,"gradual","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,32,1.87385,"gradual","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,16,1.281217,"gradual","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,24,1.535675,"gradual","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,32,1.80797,"gradual","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,16,1.455451,"gradual","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,24,1.583098,"gradual","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,32,1.89794,"gradual","best","list"
"7b7ffe7ffff7dfffefdf",1,71,16,1.500048,"gradual","best","list"
"7b7ffe7ffff7dfffefdf",1,71,24,1.734737,"gradual","best","list"
"7b7ffe7ffff7dfffefdf",1,71,32,2.020367,"gradual","best","list"
"7b7ffe7ffff7dfffefff",1,72,16,1.548404,"gradual","best","list"
"7b7ffe7ffff7dfffefff",1,72,24,1.731115,"gradual","best","list"
"7b7ffe7ffff7dfffefff",1,72,32,2.046367,"gradual","best","list"
"7b7ffe7fffffdfffefff",1,73,16,1.471405,"gradual","best","list"
"7b7ffe7fffffdfffefff",1,73,24,1.645836,"gradual","best","list"
"7b7ffe7fffffdfffefff",1,73,32,1.945998,"gradual","best","list"
"7b7ffe7fffffdfffffff",1,74,16,1.378836,"gradual","best","list"
"7b7ffe7fffffdfffffff",1,74,24,1.675611,"gradual","best","list"
"7b7ffe7fffffdfffffff",1,74,32,1.976768,"gradual","best","list"
"7b7fff7fffffdfffffff",1,75,16,1.487977,"gradual","best","list"
"7b7fff7fffffdfffffff",1,75,24,1.715405,"gradual","best","list"
"7b7fff7fffffdfffffff",1,75,32,2.031765,"gradual","best","list"
"7b7fffffffffdfffffff",1,76,16,1.498753,"gradual","best","list"
"7b7fffffffffdfffffff",1,76,24,1.588938,"gradual","best","list"
"7b7fffffffffdfffffff",1,76,32,2.005993,"gradual","best","list"
"7b7fffffffffffffffff",1,77,16,1.984201,"gradual","best","list"
"7b7fffffffffffffffff",1,77,24,2.223468,"gradual","best","list"
"7b7fffffffffffffffff",1,77,32,2.480378,"gradual","best","list"
"7bffffffffffffffffff",1,78,16,1.986227,"gradual","best","list"
"7bffffffffffffffffff",1,78,24,2.096302,"gradual","best","list"
"7bffffffffffffffffff",1,78,32,2.464259,"gradual","best","list"
"7fffffffffffffffffff",1,79,16,2.057453,"gradual","best","list"
"7fffffffffffffffffff",1,79,24,2.162365,"gradual","best","list"
"7fffffffffffffffffff",1,79,32,2.415959,"gradual","best","list"
"0",3,0,24,0.775344,"gradual","median","list"
"0",3,0,32,0.777514,"gradual","median","list"
"2000000",3,1,24,1.330939,"gradual","median","list"
"2000000",3,1,32,1.577445,"gradual","median","list"
"800002000000",3,2,24,1.045965,"gradual","median","list"
"800002000000",3,2,32,1.398544,"gradual","median","list"
"800002100000",3,3,24,1.151052,"gradual","median","list"
"800002100000",3,3,32,1.302284,"gradual","median","list"
"800002100004",3,4,24,1.334356,"gradual","median","list"
"800002100004",3,4,32,1.565371,"gradual","median","list"
"840002100004",3,5,24,1.053158,"gradual","median","list"
"840002100004",3,5,32,1.323769,"gradual","median","list"
"842002100004",3,6,24,1.098656,"gradual","median","list"
"842002100004",3,6,32,1.58082,"gradual","median","list"
"842002900004",3,7,24,1.118659,"gradual","median","list"
"842002900004",3,7,32,1.334603,"gradual","median","list"
"1000842002900004",3,8,24,1.062899,"gradual","median","list"
"1000842002900004",3,8,32,1.360809,"gradual","median","list"
"1000842002900804",3,9,24,1.065855,"gradual","median","list"
"1000842002900804",3,9,32,1.374124,"gradual","median","list"
"1000842003900804",3,10,24,1.107291,"gradual","median","list"
"1000842003900804",3,10,32,1.387863,"gradual","median","list"
"10001000842003900804",3,11,24,1.079855,"gradual","median","list"
"10001000842003900804",3,11,32,1.402323,"gradual","median","list"
"10001000842803900804",3,12,24,1.221741,"gradual","median","list"
"10001000842803900804",3,12,32,1.496434,"gradual","median","list"
"10001000842803920804",3,13,24,1.249251,"gradual","median","list"
"10001000842803920804",3,13,32,1.521162,"gradual","median","list"
"10001000842803924804",3,14,24,1.203442,"gradual","median","list"
"10001000842803924804",3,14,32,1.473154,"gradual","median","list"
"10001400842803924804",3,15,24,1.289746,"gradual","median","list"
"10001400842803924804",3,15,32,1.581291,"gradual","median","list"
"10001400842c03924804",3,16,24,1.361582,"gradual","median","list"
"10001400842c03924804",3,16,32,1.60123,"gradual","median","list"
"10001c00842c03924804",3,17,24,1.425907,"gradual","median","list"
"10001c00842c03924804",3,17,32,1.63217,"gradual","median","list"
"10003c00842c03924804",3,18,24,1.230641,"gradual","median","list"
"10003c00842c03924804",3,18,32,1.502804,"gradual","median","list"
"10003c0084ac03924804",3,19,24,1.334485,"gradual","median","list"
"10003c0084ac03924804",3,19,32,1.377976,"gradual","median","list"
"10003c0086ac03924804",3,20,24,1.152272,"gradual","median","list"
"10003c0086ac03924804",3,20,32,1.449375,"gradual","median","list"
"10003c0086ac03924805",3,21,24,1.20929,"gradual","median","list"
"10003c0086ac03924805",3,21,32,1.362996,"gradual","median","list"
"10003c0086ac03934805",3,22,24,1.32554,"gradual","median","list"
"10003c0086ac03934805",3,22,32,1.570846,"gradual","median","list"
"10003c0086ac83934805",3,23,24,1.276167,"gradual","median","list"
"10003c0086ac83934805",3,23,32,1.503885,"gradual","median","list"
"10003c0086ac87934805",3,24,24,1.304248,"gradual","median","list"
"10003c0086ac87934805",3,24,32,1.561369,"gradual","median","list"
"10003c0086bc87934805",3,25,24,1.244159,"gradual","median","list"
"10003c0086bc87934805",3,25,32,1.563538,"gradual","median","list"
"10003c0086bc87b34805",3,26,24,1.328617,"gradual","median","list"
"10003c0086bc87b34805",3,26,32,1.490173,"gradual","median","list"
"10203c0086bc87b34805",3,27,24,1.252163,"gradual","median","list"
"10203c0086bc87b34805",3,27,32,1.563381,"gradual","median","list"
"10203d0086bc87b34805",3,28,24,1.238747,"gradual","median","list"
"10203d0086bc87b34805",3,28,32,1.482205,"gradual","median","list"
"10203d0086bc87b35805",3,29,24,1.257072,"gradual","median","list"
"10203d0086bc87b35805",3,29,32,1.621866,"gradual","median","list"
"10203d0086bc87b75805",3,30,24,1.308149,"gradual","median","list"
"10203d0086bc87b75805",3,30,32,1.580672,"gradual","median","list"
"10203d0086bc97b75805",3,31,24,1.386366,"gradual","median","list"
"10203d0086bc97b75805",3,31,32,1.644557,"gradual","median","list"
"10203d0086bc97b75825",3,32,24,1.352949,"gradual","median","list"
"10203d0086bc97b75825",3,32,32,1.598572,"gradual","median","list"
"18203d0086bc97b75825",3,33,24,1.310016,"gradual","median","list"
"18203d0086bc97b75825",3,33,32,1.61568,"gradual","median","list"
"18223d0086bc97b75825",3,34,24,1.351494,"gradual","median","list"
"18223d0086bc97b75825",3,34,32,1.588666,"gradual","median","list"
"18223d0087bc97b75825",3,35,24,1.362078,"gradual","median","list"
"18223d0087bc97b75825",3,35,32,1.573809,"gradual","median","list"
"18223d0087bc97b75c25",3,36,24,1.358976,"gradual","median","list"
"18223d0087bc97b75c25",3,36,32,1.469226,"gradual","median","list"
"18223d0087bc97b77c25",3,37,24,1.295263,"gradual","median","list"
"18223d0087bc97b77c25",3,37,32,1.673757,"gradual","median","list"
"18223d0087bc97b77c65",3,38,24,1.301603,"gradual","median","list"
"18223d0087bc97b77c65",3,38,32,1.602654,"gradual","median","list"
"18223d00a7bc97b77c65",3,39,24,1.31797,"gradual","median","list"
"18223d00a7bc97b77c65",3,39,32,1.607634,"gradual","median","list"
"18223d00a7bc97b77c67",3,40,24,1.228682,"gradual","median","list"
"18223d00a7bc97b77c67",3,40,32,1.519862,"gradual","median","list"
"18223d00b7bc97b77c67",3,41,24,1.253505,"gradual","median","list"
"18223d00b7bc97b77c67",3,41,32,1.55952,"gradual","median","list"
"18223d80b7bc97b77c67",3,42,24,1.195648,"gradual","median","list"
"18223d80b7bc97b77c67",3,42,32,1.611249,"gradual","median","list"
"18223d80bfbc97b77c67",3,43,24,1.295579,"gradual","median","list"
"18223d80bfbc97b77c67",3,43,32,1.547272,"gradual","median","list"
"18227d80bfbc97b77c67",3,44,24,1.344081,"gradual","median","list"
"18227d80bfbc97b77c67",3,44,32,1.444381,"gradual","median","list"
"18227d80bfbcb7b77c67",3,45,24,1.660714,"gradual","median","list"
"18227d80bfbcb7b77c67",3,45,32,1.760489,"gradual","median","list"
"18227f80bfbcb7b77c67",3,46,24,1.577376,"gradual","median","list"
"18227f80bfbcb7b77c67",3,46,32,1.833624,"gradual","median","list"
"18227f80bfbcb7b77c6f",3,47,24,1.511739,"gradual","median","list"
"18227f80bfbcb7b77c6f",3,47,32,1.824333,"gradual","median","list"
"18227fc0bfbcb7b77c6f",3,48,24,1.640933,"gradual","median","list"
"18227fc0bfbcb7b77c6f",3,48,32,1.796297,"gradual","median","list"
"38227fc0bfbcb7b77c6f",3,49,24,1.589301,"gradual","median","list"
"38227fc0bfbcb7b77c6f",3,49,32,1.705182,"gradual","median","list"
"38227fc0bfbcb7bf7c6f",3,50,24,1.838171,"gradual","median","list"
"38227fc0bfbcb7bf7c6f",3,50,32,2.249005,"gradual","median","list"
"38227fc0bfbcb7ff7c6f",3,51,24,1.768712,"gradual","median","list"
"38227fc0bfbcb7ff7c6f",3,51,32,2.048333,"gradual","median","list"
"38227fc0bfbcbfff7c6f",3,52,24,2.165935,"gradual","median","list"
"38227fc0bfbcbfff7c6f",3,52,32,2.385969,"gradual","median","list"
"38227fc0bfbcbfff7e6f",3,53,24,2.180686,"gradual","median","list"
"38227fc0bfbcbfff7e6f",3,53,32,2.408142,"gradual","median","list"
"38327fc0bfbcbfff7e6f",3,54,24,2.021759,"gradual","median","list"
"38327fc0bfbcbfff7e6f",3,54,32,2.274378,"gradual","median","list"
"38337fc0bfbcbfff7e6f",3,55,24,1.843066,"gradual","median","list"
"38337fc0bfbcbfff7e6f",3,55,32,2.050247,"gradual","median","list"
"38337fc0bfbcffff7e6f",3,56,24,2.154524,"gradual","median","list"
"38337fc0bfbcffff7e6f",3,56,32,2.403389,"gradual","median","list"
"38737fc0bfbcffff7e6f",3,57,24,1.773667,"gradual","median","list"
"38737fc0bfbcffff7e6f",3,57,32,2.046907,"gradual","median","list"
"38737fc2bfbcffff7e6f",3,58,24,1.759607,"gradual","median","list"
"38737fc2bfbcffff7e6f",3,58,32,2.005864,"gradual","median","list"
"38737fc2bfbcffff7f6f",3,59,24,1.732921,"gradual","median","list"
"38737fc2bfbcffff7f6f",3,59,32,2.029662,"gradual","median","list"
"38f37fc2bfbcffff7f6f",3,60,24,1.811005,"gradual","median","list"
"38f37fc2bfbcffff7f6f",3,60,32,1.972873,"gradual","median","list"
"78f37fc2bfbcffff7f6f",3,61,24,1.763325,"gradual","median","list"
"78f37fc2bfbcffff7f6f",3,61,32,1.996797,"gradual","median","list"
"78f37fc2bfbdffff7f6f",3,62,24,2.197076,"gradual","median","list"
"78f37fc2bfbdffff7f6f",3,62,32,2.432517,"gradual","median","list"
"78f37fc2bfbdffff7fef",3,63,24,2.167469,"gradual","median","list"
"78f37fc2bfbdffff7fef",3,63,32,2.417673,"gradual","median","list"
"78f37fc2bffdffff7fef",3,64,24,2.18079,"gradual","median","list"
"78f37fc2bffdffff7fef",3,64,32,2.478977,"gradual","median","list"
"78f77fc2bffdffff7fef",3,65,24,2.151486,"gradual","median","list"
"78f77fc2bffdffff7fef",3,65,32,2.439436,"gradual","median","list"
"78f77fc6bffdffff7fef",3,66,24,2.153235,"gradual","median","list"
"78f77fc6bffdffff7fef",3,66,32,2.388361,"gradual","median","list"
"78f77fc6bffdffffffef",3,67,24,2.179352,"gradual","median","list"
"78f77fc6bffdffffffef",3,67,32,2.468722,"gradual","median","list"
"78f77fc6fffdffffffef",3,68,24,1.856042,"gradual","median","list"
"78f77fc6fffdffffffef",3,68,32,2.102165,"gradual","median","list"
"78f77fe6fffdffffffef",3,69,24,1.854452,"gradual","median","list"
"78f77fe6fffdffffffef",3,69,32,2.150139,"gradual","median","list"
"78f77fe7fffdffffffef",3,70,24,1.784027,"gradual","median","list"
"78f77fe7fffdffffffef",3,70,32,2.039162,"gradual","median","list"
"78ff7fe7fffdffffffef",3,71,24,1.806874,"gradual","median","list"
"78ff7fe7fffdffffffef",3,71,32,2.114847,"gradual","median","list"
"78ff7ff7fffdffffffef",3,72,24,1.861907,"gradual","median","list"
"78ff7ff7fffdffffffef",3,72,32,2.103248,"gradual","median","list"
"78ff7ffffffdffffffef",3,73,24,1.834475,"gradual","median","list"
"78ff7ffffffdffffffef",3,73,32,2.143627,"gradual","median","list"
"79ff7ffffffdffffffef",3,74,24,1.838386,"gradual","median","list"
"79ff7ffffffdffffffef",3,74,32,2.1199,"gradual","median","list"
"79ff7ffffffdffffffff",3,75,24,2.215297,"gradual","median","list"
"79ff7ffffffdffffffff",3,75,32,2.550377,"gradual","median","list"
"79ff7fffffffffffffff",3,76,24,2.186499,"gradual","median","list"
"79ff7fffffffffffffff",3,76,32,2.450501,"gradual","median","list"
"79ffffffffffffffffff",3,77,24,2.286719,"gradual","median","list"
"79ffffffffffffffffff",3,77,32,2.428619,"gradual","median","list"
"7dffffffffffffffffff",3,78,24,2.157632,"gradual","median","list"
"7dffffffffffffffffff",3,78,32,2.483297,"gradual","median","list"
"7fffffffffffffffffff",3,79,24,2.162365,"gradual","median","list"
"7fffffffffffffffffff",3,79,32,2.415959,"gradual","median","list"
"0",5,0,16,0.794767,"gradual","worst","list"
"0",5,0,24,0.775344,"gradual","worst","list"
"0",5,0,32,0.777514,"gradual","worst","list"
"1000000000000",5,1,16,0.896629,"gradual","worst","list"
"1000000000000",5,1,24,1.076296,"gradual","worst","list"
"1000000000000",5,1,32,1.308204,"gradual","worst","list"
"3000000000000",5,2,16,0.881431,"gradual","worst","list"
