"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"2010a0500120004c2000",2,15.1898734177215,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.15",256,25.435302,"gradual","worst","list"
"2010a0500120014c2000",2,16.4556962025316,"m.list_insert.5.inv.acc.54",256,26.214848,"gradual","worst","list"
"2010a0520120014c2000",2,17.7215189873418,"m.appendLemmaLoopBody.2.post.default.29",256,26.08607,"gradual","worst","list"
"2030a0520120014c2000",2,18.9873417721519,"m.appendLemmaAfterLoopBody.2.post.default.9",256,26.278823,"gradual","worst","list"
"2030a0d20120014c2000",2,20.253164556962,"m.appendLemmaLoopBody.1.pre.default.23",256,26.72023,"gradual","worst","list"
"2030a0d20120034c2000",2,21.5189873417722,"m.list_insert.5.inv.acc.53",256,26.365974,"gradual","worst","list"
"2030a0d20520034c2000",2,22.7848101265823,"m.appendLemmaLoopBody.4.unfold.pred_inst.36",256,26.346476,"gradual","worst","list"
"2030a0d20520034e2000",2,24.0506329113924,"m.list_insert.3.fold.pred_inst.61",256,26.844023,"gradual","worst","list"
"2030a0d20528034e2000",2,25.3164556962025,"m.list_insert.2.post.pred_inst.43",256,26.330666,"gradual","worst","list"
"2030a0da0528034e2000",2,26.5822784810127,"m.appendLemmaLoopBody.1.pre.pred_inst.27",256,26.589423,"gradual","worst","list"
"2031a0da0528034e2000",2,27.8481012658228,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.14",256,26.409769,"gradual","worst","list"
"2031a0da0529034e2000",2,29.1139240506329,"m.list_insert.3.fold.pred_inst.46",256,26.768834,"gradual","worst","list"
"2031a0da0529034e2002",2,30.379746835443,"p.sortedSegHelper.6.pred.acc.77",256,26.651975,"gradual","worst","list"
"2031a0da1529034e2002",2,31.6455696202532,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",256,26.442642,"gradual","worst","list"
"2831a0da1529034e2002",2,32.9113924050633,"m.appendLemmaAfterLoopBody.1.pre.acc.3",256,26.33533,"gradual","worst","list"
"2831a0da1529434e2002",2,34.1772151898734,"m.list_insert.3.fold.pred_inst.48",256,26.689712,"gradual","worst","list"
"2831a0da152943ce2002",2,35.4430379746835,"m.list_insert.5.inv.default.55",256,26.238814,"gradual","worst","list"
"2831a0da152943ce2022",2,36.7088607594937,"p.sortedSeg.6.pred.acc.73",256,26.308371,"gradual","worst","list"
"6831a0da152943ce2022",2,37.9746835443038,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.0",256,26.391874,"gradual","worst","list"
"6831a2da152943ce2022",2,39.2405063291139,"m.appendLemmaLoopBody.1.pre.pred_inst.21",256,26.247923,"gradual","worst","list"
"6835a2da152943ce2022",2,40.5063291139241,"m.appendLemmaAfterLoopBody.2.post.pred_inst.12",256,26.643179,"gradual","worst","list"
"6835a2da152943ce2422",2,41.7721518987342,"m.main.5.inv.default.68",256,26.318387,"gradual","worst","list"
"68b5a2da152943ce2422",2,43.0379746835443,"m.appendLemmaAfterLoopBody.1.pre.default.7",256,26.59721,"gradual","worst","list"
"68b5aada152943ce2422",2,44.3037974683544,"m.appendLemmaLoopBody.1.pre.acc.19",256,26.298932,"gradual","worst","list"
"68b5aada152943cea422",2,45.5696202531646,"m.list_insert.3.fold.pred_inst.63",256,26.412606,"gradual","worst","list"
"68b5aada153943cea422",2,46.8354430379747,"m.list_insert.1.pre.pred_inst.42",256,27.16191,"gradual","worst","list"
"68b5aada153943ceb422",2,48.1012658227848,"m.list_insert.3.fold.pred_inst.66",256,27.239666,"gradual","worst","list"
"68b5aada153943ceb4a2",2,49.3670886075949,"p.sortedSeg.6.pred.pred_inst.71",256,27.219526,"gradual","worst","list"
"68b5abda153943ceb4a2",2,50.6329113924051,"m.appendLemmaLoopBody.1.pre.default.22",256,27.48994,"gradual","worst","list"
"68b5abda153947ceb4a2",2,51.8987341772152,"m.list_insert.5.inv.default.52",256,26.924446,"gradual","worst","list"
"68b5abda153947ceb4e2",2,53.1645569620253,"p.sortedSeg.6.pred.acc.72",256,26.569444,"gradual","worst","list"
"6cb5abda153947ceb4e2",2,54.4303797468354,"m.appendLemmaAfterLoopBody.1.pre.default.4",256,26.683928,"gradual","worst","list"
"6cb5abda153947deb4e2",2,55.6962025316456,"m.list_insert.5.inv.acc.58",256,26.373837,"gradual","worst","list"
"6cb5abda1d3947deb4e2",2,56.9620253164557,"m.appendLemmaLoopBody.3.fold.pred_inst.35",256,26.398511,"gradual","worst","list"
"6cb5abfa1d3947deb4e2",2,58.2278481012658,"m.appendLemmaLoopBody.1.pre.acc.25",256,26.409621,"gradual","worst","list"
"6cb5abfa3d3947deb4e2",2,59.493670886076,"m.appendLemmaLoopBody.2.post.pred_inst.33",256,26.273404,"gradual","worst","list"
"7cb5abfa3d3947deb4e2",2,60.7594936708861,"m.appendLemmaAfterLoopBody.1.pre.acc.2",256,26.717884,"gradual","worst","list"
"7cbdabfa3d3947deb4e2",2,62.0253164556962,"m.appendLemmaAfterLoopBody.2.post.acc.11",256,26.358871,"gradual","worst","list"
"7cbdabfa3d3947deb4ea",2,63.2911392405063,"p.sortedSegHelper.6.pred.pred_inst.75",256,29.046423,"gradual","worst","list"
"7cbdabfa3d3967deb4ea",2,64.5569620253165,"m.list_insert.4.unfold.pred_inst.49",256,29.169471,"gradual","worst","list"
"7cfdabfa3d3967deb4ea",2,65.8227848101266,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.8",256,29.9945,"gradual","worst","list"
"7cfdabfa3d3967def4ea",2,67.0886075949367,"m.list_insert.3.fold.pred_inst.64",256,29.2428,"gradual","worst","list"
"7cfdabfa3d3967dff4ea",2,68.3544303797468,"m.list_insert.4.unfold.pred_inst.62",256,29.570198,"gradual","worst","list"
"7cffabfa3d3967dff4ea",2,69.620253164557,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.13",256,28.772276,"gradual","worst","list"
"7cffabfa3d3b67dff4ea",2,70.8860759493671,"m.list_insert.4.unfold.pred_inst.45",256,26.869307,"gradual","worst","list"
"7cffabfa3dbb67dff4ea",2,72.1518987341772,"m.create_list.3.fold.pred_inst.39",256,26.688772,"gradual","worst","list"
"7cffebfa3dbb67dff4ea",2,73.4177215189873,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",256,26.999362,"gradual","worst","list"
"7cffebfe3dbb67dff4ea",2,74.6835443037975,"m.appendLemmaLoopBody.2.post.pred_inst.28",256,26.822698,"gradual","worst","list"
"7cffebfebdbb67dff4ea",2,75.9493670886076,"m.appendLemmaLoopBody.2.post.acc.31",256,26.662385,"gradual","worst","list"
"7effebfebdbb67dff4ea",2,77.2151898734177,"m.appendLemmaAfterLoopBody.1.pre.acc.5",256,26.696388,"gradual","worst","list"
"7effebfebdbbe7dff4ea",2,78.4810126582278,"m.list_insert.3.fold.pred_inst.47",256,29.119897,"gradual","worst","list"
"7effebfebdbbe7dff4eb",2,79.746835443038,"p.sortedSegHelper.6.pred.acc.78",256,30.017359,"gradual","worst","list"
"7effebfebdbbe7dff5eb",2,81.0126582278481,"p.sorted.6.pred.pred_inst.70",256,4596.202306,"gradual","worst","list"
"7efffbfebdbbe7dff5eb",2,82.2784810126582,"m.appendLemmaLoopBody.1.pre.default.18",256,4609.301612,"gradual","worst","list"
"7efffbfefdbbe7dff5eb",2,83.5443037974684,"m.appendLemmaLoopBody.2.post.acc.32",256,4612.240283,"gradual","worst","list"
"7efffbfefdbbf7dff5eb",2,84.8101265822785,"m.list_insert.3.fold.pred_inst.50",256,4645.088527,"gradual","worst","list"
"7efffbfffdbbf7dff5eb",2,86.0759493670886,"m.appendLemmaLoopBody.2.post.default.30",256,4646.307058,"gradual","worst","list"
"7efffffffdbbf7dff5eb",2,87.3417721518987,"m.appendLemmaLoopBody.1.pre.acc.20",256,4640.77491,"gradual","worst","list"
"7efffffffdbbf7dff5fb",2,88.6075949367088,"p.sortedSegHelper.6.pred.default.74",256,4649.93676,"gradual","worst","list"
"7efffffffdbbf7dffdfb",2,89.873417721519,"m.list_insert.3.fold.pred_inst.67",256,2301.137425,"gradual","worst","list"
"7efffffffdbbf7fffdfb",2,91.1392405063291,"m.list_insert.5.inv.acc.57",256,2282.902343,"gradual","worst","list"
"7efffffffdbbf7fffdff",2,92.4050632911392,"p.sortedSegHelper.6.pred.default.76",256,2272.11533,"gradual","worst","list"
"7ffffffffdbbf7fffdff",2,93.6708860759494,"m.appendLemmaAfterLoopBody.1.pre.acc.6",256,2259.569096,"gradual","worst","list"
"7fffffffffbbf7fffdff",2,94.9367088607595,"m.appendLemmaLoopBody.3.fold.pred_inst.37",256,2273.953759,"gradual","worst","list"
"7fffffffffbbfffffdff",2,96.2025316455696,"m.list_insert.5.inv.pred_inst.51",256,2268.758877,"gradual","worst","list"
"7ffffffffffbfffffdff",2,97.4683544303797,"m.create_list.3.fold.pred_inst.40",256,2273.932787,"gradual","worst","list"
"7ffffffffffbffffffff",2,98.7341772151899,"m.main.5.inv.default.69",256,29.50758,"gradual","worst","list"
"7fffffffffffffffffff",2,100,"m.list_insert.4.unfold.pred_inst.44",256,29.463026,"gradual","worst","list"
"0",4,0,NA,256,0.761353,"gradual","best","list"
"800000000000000000",4,1.26582278481013,"m.appendLemmaAfterLoopBody.1.pre.default.7",256,26.355464,"gradual","best","list"
"800000000000000800",4,2.53164556962025,"m.list_insert.3.fold.pred_inst.67",256,26.468366,"gradual","best","list"
"804000000000000800",4,3.79746835443038,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",256,26.107105,"gradual","best","list"
"804080000000000800",4,5.06329113924051,"m.appendLemmaLoopBody.1.pre.default.23",256,26.658166,"gradual","best","list"
"804280000000000800",4,6.32911392405063,"m.appendLemmaLoopBody.1.pre.pred_inst.21",256,26.312697,"gradual","best","list"
"804280000000080800",4,7.59493670886076,"m.list_insert.4.unfold.pred_inst.59",256,26.685419,"gradual","best","list"
"40804280000000080800",4,8.86075949367089,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.0",256,26.440557,"gradual","best","list"
"40804280040000080800",4,10.126582278481,"m.appendLemmaLoopBody.4.unfold.pred_inst.36",256,26.507993,"gradual","best","list"
"40804280040000480800",4,11.3924050632911,"m.list_insert.5.inv.pred_inst.56",256,26.403886,"gradual","best","list"
"408042800400004c0800",4,12.6582278481013,"m.list_insert.3.fold.pred_inst.60",256,26.518731,"gradual","best","list"
"40804a800400004c0800",4,13.9240506329114,"m.appendLemmaLoopBody.1.pre.acc.19",256,26.727693,"gradual","best","list"
"40804a801400004c0800",4,15.1898734177215,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",256,26.79443,"gradual","best","list"
"40804a811400004c0800",4,16.4556962025316,"m.appendLemmaLoopBody.2.post.default.30",256,26.61772,"gradual","best","list"
"40804a811400004c0840",4,17.7215189873418,"p.sortedSeg.6.pred.acc.72",256,25.455982,"gradual","best","list"
"40804a831400004c0840",4,18.9873417721519,"m.appendLemmaLoopBody.2.post.default.29",256,26.663041,"gradual","best","list"
"40804a831400204c0840",4,20.253164556962,"m.list_insert.4.unfold.pred_inst.49",256,26.501257,"gradual","best","list"
"40804a831400204c0a40",4,21.5189873417722,"m.main.5.inv.default.69",256,26.477488,"gradual","best","list"
"40804a831401204c0a40",4,22.7848101265823,"m.list_insert.3.fold.pred_inst.46",256,26.527911,"gradual","best","list"
"40804ac31401204c0a40",4,24.0506329113924,"m.appendLemmaLoopBody.1.pre.acc.24",256,26.295977,"gradual","best","list"
"40804ac31401284c0a40",4,25.3164556962025,"m.list_insert.5.inv.pred_inst.51",256,26.799961,"gradual","best","list"
"40804ad31401284c0a40",4,26.5822784810127,"m.appendLemmaLoopBody.1.pre.default.26",256,27.310979,"gradual","best","list"
"41804ad31401284c0a40",4,27.8481012658228,"m.appendLemmaAfterLoopBody.1.pre.acc.6",256,27.246223,"gradual","best","list"
"41804bd31401284c0a40",4,29.1139240506329,"m.appendLemmaLoopBody.1.pre.default.22",256,26.944398,"gradual","best","list"
"41804bd31441284c0a40",4,30.379746835443,"m.create_list.3.fold.pred_inst.40",256,26.807253,"gradual","best","list"
"43804bd31441284c0a40",4,31.6455696202532,"m.appendLemmaAfterLoopBody.1.pre.acc.5",256,27.109688,"gradual","best","list"
"43804bd31441284c0ac0",4,32.9113924050633,"p.sortedSeg.6.pred.pred_inst.71",256,27.038792,"gradual","best","list"
"43804bd31441384c0ac0",4,34.1772151898734,"m.list_insert.3.fold.pred_inst.50",256,27.126424,"gradual","best","list"
"43804bd31441384c4ac0",4,35.4430379746835,"m.list_insert.3.fold.pred_inst.64",256,26.821797,"gradual","best","list"
"43804fd31441384c4ac0",4,36.7088607594937,"m.appendLemmaLoopBody.1.pre.acc.20",256,26.957177,"gradual","best","list"
"43805fd31441384c4ac0",4,37.9746835443038,"m.appendLemmaLoopBody.1.pre.default.18",256,26.907152,"gradual","best","list"
"43805fd31441384c4ec0",4,39.2405063291139,"m.main.5.inv.default.68",256,26.983769,"gradual","best","list"
"43805fd31451384c4ec0",4,40.5063291139241,"m.list_insert.1.pre.pred_inst.42",256,26.927217,"gradual","best","list"
"43805fd31451784c4ec0",4,41.7721518987342,"m.list_insert.3.fold.pred_inst.48",256,26.799231,"gradual","best","list"
"43805fd31451784ccec0",4,43.0379746835443,"m.list_insert.3.fold.pred_inst.63",256,27.324445,"gradual","best","list"
"43805fd31459784ccec0",4,44.3037974683544,"m.list_insert.2.post.pred_inst.43",256,26.902519,"gradual","best","list"
"43805fd31c59784ccec0",4,45.5696202531646,"m.appendLemmaLoopBody.3.fold.pred_inst.35",256,26.838149,"gradual","best","list"
"43805fd71c59784ccec0",4,46.8354430379747,"m.appendLemmaLoopBody.2.post.pred_inst.28",256,26.98939,"gradual","best","list"
"43a05fd71c59784ccec0",4,48.1012658227848,"m.appendLemmaAfterLoopBody.2.post.default.9",256,27.067209,"gradual","best","list"
"43a05fd79c59784ccec0",4,49.3670886075949,"m.appendLemmaLoopBody.2.post.acc.31",256,26.807717,"gradual","best","list"
"43a05fd79cd9784ccec0",4,50.6329113924051,"m.create_list.3.fold.pred_inst.39",256,26.481844,"gradual","best","list"
"43a05ff79cd9784ccec0",4,51.8987341772152,"m.appendLemmaLoopBody.1.pre.acc.25",256,26.513561,"gradual","best","list"
"43a05ff79cd9784ccec4",4,53.1645569620253,"p.sortedSegHelper.6.pred.default.76",256,26.445707,"gradual","best","list"
"43a05ff79cd9784dcec4",4,54.4303797468354,"m.list_insert.4.unfold.pred_inst.62",256,26.493916,"gradual","best","list"
"43a85ff79cd9784dcec4",4,55.6962025316456,"m.appendLemmaAfterLoopBody.2.post.acc.11",256,26.754547,"gradual","best","list"
"43a85ff79dd9784dcec4",4,56.9620253164557,"m.create_list.2.post.pred_inst.38",256,27.494454,"gradual","best","list"
"43a85ff79ddd784dcec4",4,58.2278481012658,"m.list_insert.4.unfold.pred_inst.44",256,27.035986,"gradual","best","list"
"43a85ff79ddd7c4dcec4",4,59.493670886076,"m.list_insert.5.inv.default.52",256,26.894119,"gradual","best","list"
"43a95ff79ddd7c4dcec4",4,60.7594936708861,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.14",256,27.029197,"gradual","best","list"
"43a95ff79ddf7c4dcec4",4,62.0253164556962,"m.list_insert.4.unfold.pred_inst.45",256,26.749999,"gradual","best","list"
"43a95ff79fdf7c4dcec4",4,63.2911392405063,"m.appendLemmaLoopBody.3.fold.pred_inst.37",256,26.88154,"gradual","best","list"
"43a95ff79fdf7c4dcfc4",4,64.5569620253165,"p.sorted.6.pred.pred_inst.70",256,27.090272,"gradual","best","list"
"53a95ff79fdf7c4dcfc4",4,65.8227848101266,"m.appendLemmaAfterLoopBody.1.pre.acc.2",256,26.948034,"gradual","best","list"
"53a95ff7dfdf7c4dcfc4",4,67.0886075949367,"m.appendLemmaLoopBody.2.post.acc.32",256,26.855,"gradual","best","list"
"73a95ff7dfdf7c4dcfc4",4,68.3544303797468,"m.appendLemmaAfterLoopBody.1.pre.default.1",256,27.122037,"gradual","best","list"
"73a97ff7dfdf7c4dcfc4",4,69.620253164557,"m.appendLemmaLoopBody.1.pre.pred_inst.17",256,27.003689,"gradual","best","list"
"73a97fffdfdf7c4dcfc4",4,70.8860759493671,"m.appendLemmaLoopBody.1.pre.pred_inst.27",256,27.447278,"gradual","best","list"
