"id","path_id","level_id","stress","median","verification","classification","example"
"4201400028b020de062",0,19,24,1.238006,"gradual","median","list"
"4201400028b020de062",0,19,32,1.458951,"gradual","median","list"
"420140002ab020de062",0,20,16,1.034197,"gradual","median","list"
"420140002ab020de062",0,20,24,1.293407,"gradual","median","list"
"420140002ab020de062",0,20,32,1.485512,"gradual","median","list"
"520140002ab020de062",0,21,16,1.104324,"gradual","median","list"
"520140002ab020de062",0,21,24,1.255059,"gradual","median","list"
"520140002ab020de062",0,21,32,1.46239,"gradual","median","list"
"560140002ab020de062",0,22,16,1.053914,"gradual","median","list"
"560140002ab020de062",0,22,24,1.185903,"gradual","median","list"
"560140002ab020de062",0,22,32,1.47928,"gradual","median","list"
"560160002ab020de062",0,23,16,0.992215,"gradual","median","list"
"560160002ab020de062",0,23,24,1.185126,"gradual","median","list"
"560160002ab020de062",0,23,32,1.40959,"gradual","median","list"
"560168002ab020de062",0,24,16,1.063348,"gradual","median","list"
"560168002ab020de062",0,24,24,1.231745,"gradual","median","list"
"560168002ab020de062",0,24,32,1.445146,"gradual","median","list"
"560168002ab021de062",0,25,16,1.0333,"gradual","median","list"
"560168002ab021de062",0,25,24,1.173492,"gradual","median","list"
"560168002ab021de062",0,25,32,1.442765,"gradual","median","list"
"560168002ab021de066",0,26,16,1.058054,"gradual","median","list"
"560168002ab021de066",0,26,24,1.225648,"gradual","median","list"
"560168002ab021de066",0,26,32,1.481637,"gradual","median","list"
"560168002af021de066",0,27,16,0.982175,"gradual","median","list"
"560168002af021de066",0,27,24,1.268015,"gradual","median","list"
"560168002af021de066",0,27,32,1.556621,"gradual","median","list"
"560168002ef021de066",0,28,16,1.01744,"gradual","median","list"
"560168002ef021de066",0,28,24,1.224377,"gradual","median","list"
"560168002ef021de066",0,28,32,1.495302,"gradual","median","list"
"4560168002ef021de066",0,29,16,1.05356,"gradual","median","list"
"4560168002ef021de066",0,29,24,1.212323,"gradual","median","list"
"4560168002ef021de066",0,29,32,1.474773,"gradual","median","list"
"4562168002ef021de066",0,30,16,1.012751,"gradual","median","list"
"4562168002ef021de066",0,30,24,1.326262,"gradual","median","list"
"4562168002ef021de066",0,30,32,1.468368,"gradual","median","list"
"4562168002ef221de066",0,31,16,1.111574,"gradual","median","list"
"4562168002ef221de066",0,31,24,1.266905,"gradual","median","list"
"4562168002ef221de066",0,31,32,1.551318,"gradual","median","list"
"4562168002ef221de866",0,32,16,1.106391,"gradual","median","list"
"4562168002ef221de866",0,32,24,1.308771,"gradual","median","list"
"4562168002ef221de866",0,32,32,1.52875,"gradual","median","list"
"4562168002ef221dea66",0,33,16,1.117704,"gradual","median","list"
"4562168002ef221dea66",0,33,24,1.357714,"gradual","median","list"
"4562168002ef221dea66",0,33,32,1.554373,"gradual","median","list"
"4562169002ef221dea66",0,34,16,1.162854,"gradual","median","list"
"4562169002ef221dea66",0,34,24,1.342644,"gradual","median","list"
"4562169002ef221dea66",0,34,32,1.551724,"gradual","median","list"
"4572169002ef221dea66",0,35,16,1.088499,"gradual","median","list"
"4572169002ef221dea66",0,35,24,1.330585,"gradual","median","list"
"4572169002ef221dea66",0,35,32,1.549754,"gradual","median","list"
"4572169006ef221dea66",0,36,16,1.108837,"gradual","median","list"
"4572169006ef221dea66",0,36,24,1.38361,"gradual","median","list"
"4572169006ef221dea66",0,36,32,1.596203,"gradual","median","list"
"4572169016ef221dea66",0,37,16,1.119255,"gradual","median","list"
"4572169016ef221dea66",0,37,24,1.334133,"gradual","median","list"
"4572169016ef221dea66",0,37,32,1.56074,"gradual","median","list"
"4572169016ef221deae6",0,38,16,1.03277,"gradual","median","list"
"4572169016ef221deae6",0,38,24,1.193938,"gradual","median","list"
"4572169016ef221deae6",0,38,32,1.454217,"gradual","median","list"
"4572169016ef221deae7",0,39,16,1.278891,"gradual","median","list"
"4572169016ef221deae7",0,39,24,1.281848,"gradual","median","list"
"4572169016ef221deae7",0,39,32,1.469202,"gradual","median","list"
"457a169016ef221deae7",0,40,16,1.078656,"gradual","median","list"
"457a169016ef221deae7",0,40,24,1.114616,"gradual","median","list"
"457a169016ef221deae7",0,40,32,1.399358,"gradual","median","list"
"457a169016ef221deee7",0,41,16,0.986115,"gradual","median","list"
"457a169016ef221deee7",0,41,24,1.461935,"gradual","median","list"
"457a169016ef221deee7",0,41,32,1.673668,"gradual","median","list"
"457b169016ef221deee7",0,42,16,1.054349,"gradual","median","list"
"457b169016ef221deee7",0,42,24,1.231146,"gradual","median","list"
"457b169016ef221deee7",0,42,32,1.478508,"gradual","median","list"
"457b169016ef221dfee7",0,43,16,1.059447,"gradual","median","list"
"457b169016ef221dfee7",0,43,24,1.217913,"gradual","median","list"
"457b169016ef221dfee7",0,43,32,1.47545,"gradual","median","list"
"457b169016ff221dfee7",0,44,16,1.054041,"gradual","median","list"
"457b169016ff221dfee7",0,44,24,1.303308,"gradual","median","list"
"457b169016ff221dfee7",0,44,32,1.536054,"gradual","median","list"
"457b169016ff231dfee7",0,45,16,1.107415,"gradual","median","list"
"457b169016ff231dfee7",0,45,24,1.263568,"gradual","median","list"
"457b169016ff231dfee7",0,45,32,1.488474,"gradual","median","list"
"45fb169016ff231dfee7",0,46,16,1.075529,"gradual","median","list"
"45fb169016ff231dfee7",0,46,24,1.297741,"gradual","median","list"
"45fb169016ff231dfee7",0,46,32,1.488976,"gradual","median","list"
"45fb169816ff231dfee7",0,47,16,1.057945,"gradual","median","list"
"45fb169816ff231dfee7",0,47,24,1.275436,"gradual","median","list"
"45fb169816ff231dfee7",0,47,32,1.511225,"gradual","median","list"
"45fb369816ff231dfee7",0,48,16,1.09697,"gradual","median","list"
"45fb369816ff231dfee7",0,48,24,1.252109,"gradual","median","list"
"45fb369816ff231dfee7",0,48,32,1.511912,"gradual","median","list"
"4dfb369816ff231dfee7",0,49,16,1.077793,"gradual","median","list"
"4dfb369816ff231dfee7",0,49,24,1.261265,"gradual","median","list"
"4dfb369816ff231dfee7",0,49,32,1.501096,"gradual","median","list"
"4dfb369836ff231dfee7",0,50,16,1.070709,"gradual","median","list"
"4dfb369836ff231dfee7",0,50,24,1.258516,"gradual","median","list"
"4dfb369836ff231dfee7",0,50,32,1.514784,"gradual","median","list"
"4dfbb69836ff231dfee7",0,51,16,1.090762,"gradual","median","list"
"4dfbb69836ff231dfee7",0,51,24,1.269285,"gradual","median","list"
"4dfbb69836ff231dfee7",0,51,32,1.477026,"gradual","median","list"
"4dfbb69c36ff231dfee7",0,52,16,1.04731,"gradual","median","list"
"4dfbb69c36ff231dfee7",0,52,24,1.278931,"gradual","median","list"
"4dfbb69c36ff231dfee7",0,52,32,1.490724,"gradual","median","list"
"4dfbb69c36ffa31dfee7",0,53,16,1.164047,"gradual","median","list"
"4dfbb69c36ffa31dfee7",0,53,24,1.302252,"gradual","median","list"
"4dfbb69c36ffa31dfee7",0,53,32,1.591322,"gradual","median","list"
"4dfbb69cb6ffa31dfee7",0,54,16,1.111662,"gradual","median","list"
"4dfbb69cb6ffa31dfee7",0,54,24,1.265359,"gradual","median","list"
"4dfbb69cb6ffa31dfee7",0,54,32,1.51462,"gradual","median","list"
"4dfbb69cb6ffb31dfee7",0,55,16,1.291642,"gradual","median","list"
"4dfbb69cb6ffb31dfee7",0,55,24,1.490818,"gradual","median","list"
"4dfbb69cb6ffb31dfee7",0,55,32,1.726601,"gradual","median","list"
"5dfbb69cb6ffb31dfee7",0,56,16,1.201044,"gradual","median","list"
"5dfbb69cb6ffb31dfee7",0,56,24,1.428502,"gradual","median","list"
"5dfbb69cb6ffb31dfee7",0,56,32,1.610034,"gradual","median","list"
"5dfbb69eb6ffb31dfee7",0,57,16,1.189307,"gradual","median","list"
"5dfbb69eb6ffb31dfee7",0,57,24,1.445768,"gradual","median","list"
"5dfbb69eb6ffb31dfee7",0,57,32,1.666841,"gradual","median","list"
"5dfbb69fb6ffb31dfee7",0,58,16,1.08887,"gradual","median","list"
"5dfbb69fb6ffb31dfee7",0,58,24,1.341255,"gradual","median","list"
"5dfbb69fb6ffb31dfee7",0,58,32,1.535494,"gradual","median","list"
"5dfbb79fb6ffb31dfee7",0,59,16,1.096332,"gradual","median","list"
"5dfbb79fb6ffb31dfee7",0,59,24,1.343891,"gradual","median","list"
"5dfbb79fb6ffb31dfee7",0,59,32,1.553027,"gradual","median","list"
"5dfbb79fb6fff31dfee7",0,60,16,1.132373,"gradual","median","list"
"5dfbb79fb6fff31dfee7",0,60,24,1.328462,"gradual","median","list"
"5dfbb79fb6fff31dfee7",0,60,32,1.534,"gradual","median","list"
"5dfbb7dfb6fff31dfee7",0,61,16,1.083741,"gradual","median","list"
"5dfbb7dfb6fff31dfee7",0,61,24,1.297238,"gradual","median","list"
"5dfbb7dfb6fff31dfee7",0,61,32,1.50292,"gradual","median","list"
"5dfbf7dfb6fff31dfee7",0,62,16,1.086731,"gradual","median","list"
"5dfbf7dfb6fff31dfee7",0,62,24,1.334495,"gradual","median","list"
"5dfbf7dfb6fff31dfee7",0,62,32,1.458834,"gradual","median","list"
"5dfbf7dfb6fff39dfee7",0,63,16,1.087593,"gradual","median","list"
"5dfbf7dfb6fff39dfee7",0,63,24,1.279219,"gradual","median","list"
"5dfbf7dfb6fff39dfee7",0,63,32,1.495963,"gradual","median","list"
"5dfbf7ffb6fff39dfee7",0,64,16,1.095374,"gradual","median","list"
"5dfbf7ffb6fff39dfee7",0,64,24,1.309902,"gradual","median","list"
"5dfbf7ffb6fff39dfee7",0,64,32,1.47863,"gradual","median","list"
"5dfbf7ffb6fff3ddfee7",0,65,16,1.140446,"gradual","median","list"
"5dfbf7ffb6fff3ddfee7",0,65,24,1.353165,"gradual","median","list"
"5dfbf7ffb6fff3ddfee7",0,65,32,1.527165,"gradual","median","list"
"5dfbf7ffb6fff3ddfeef",0,66,16,1.24203,"gradual","median","list"
"5dfbf7ffb6fff3ddfeef",0,66,24,1.461092,"gradual","median","list"
"5dfbf7ffb6fff3ddfeef",0,66,32,1.653937,"gradual","median","list"
"5dfbf7ffb6fff7ddfeef",0,67,16,1.354616,"gradual","median","list"
"5dfbf7ffb6fff7ddfeef",0,67,24,1.581727,"gradual","median","list"
"5dfbf7ffb6fff7ddfeef",0,67,32,1.703825,"gradual","median","list"
"5ffbf7ffb6fff7ddfeef",0,68,16,1.238553,"gradual","median","list"
"5ffbf7ffb6fff7ddfeef",0,68,24,1.554839,"gradual","median","list"
"5ffbf7ffb6fff7ddfeef",0,68,32,1.735542,"gradual","median","list"
"5ffff7ffb6fff7ddfeef",0,69,16,1.291264,"gradual","median","list"
"5ffff7ffb6fff7ddfeef",0,69,24,1.527443,"gradual","median","list"
"5ffff7ffb6fff7ddfeef",0,69,32,1.739889,"gradual","median","list"
"7ffff7ffb6fff7ddfeef",0,70,16,1.252541,"gradual","median","list"
"7ffff7ffb6fff7ddfeef",0,70,24,1.536212,"gradual","median","list"
"7ffff7ffb6fff7ddfeef",0,70,32,1.770477,"gradual","median","list"
"7ffff7fff6fff7ddfeef",0,71,16,1.115465,"gradual","median","list"
"7ffff7fff6fff7ddfeef",0,71,24,1.33359,"gradual","median","list"
"7ffff7fff6fff7ddfeef",0,71,32,1.541239,"gradual","median","list"
"7ffff7fff7fff7ddfeef",0,72,16,1.119003,"gradual","median","list"
"7ffff7fff7fff7ddfeef",0,72,24,1.317836,"gradual","median","list"
"7ffff7fff7fff7ddfeef",0,72,32,1.577176,"gradual","median","list"
"7ffff7fff7fff7dffeef",0,73,16,1.580463,"gradual","median","list"
"7ffff7fff7fff7dffeef",0,73,24,1.638365,"gradual","median","list"
"7ffff7fff7fff7dffeef",0,73,32,1.983423,"gradual","median","list"
"7ffffffff7fff7dffeef",0,74,16,1.499894,"gradual","median","list"
"7ffffffff7fff7dffeef",0,74,24,1.677012,"gradual","median","list"
"7ffffffff7fff7dffeef",0,74,32,2.062953,"gradual","median","list"
"7ffffffffffff7dffeef",0,75,16,1.50096,"gradual","median","list"
"7ffffffffffff7dffeef",0,75,24,1.842186,"gradual","median","list"
"7ffffffffffff7dffeef",0,75,32,2.037386,"gradual","median","list"
"7ffffffffffff7fffeef",0,76,16,0.96862,"gradual","median","list"
"7ffffffffffff7fffeef",0,76,24,1.156506,"gradual","median","list"
"7ffffffffffff7fffeef",0,76,32,1.528567,"gradual","median","list"
"7ffffffffffff7fffeff",0,77,16,0.972528,"gradual","median","list"
"7ffffffffffff7fffeff",0,77,24,1.150897,"gradual","median","list"
"7ffffffffffff7fffeff",0,77,32,1.398863,"gradual","median","list"
"7ffffffffffffffffeff",0,78,16,1.031491,"gradual","median","list"
"7ffffffffffffffffeff",0,78,24,1.271549,"gradual","median","list"
"7ffffffffffffffffeff",0,78,32,1.46656,"gradual","median","list"
"7fffffffffffffffffff",0,79,16,1.029881,"gradual","median","list"
"7fffffffffffffffffff",0,79,24,1.245989,"gradual","median","list"
"7fffffffffffffffffff",0,79,32,1.456371,"gradual","median","list"
"0",1,0,16,0.68957,"gradual","best","list"
"0",1,0,32,0.722032,"gradual","best","list"
"8000",1,1,16,0.961006,"gradual","best","list"
"8000",1,1,32,1.28228,"gradual","best","list"
"8000000008000",1,2,16,0.930223,"gradual","best","list"
"8000000008000",1,2,32,1.300329,"gradual","best","list"
"1008000000008000",1,3,16,0.958753,"gradual","best","list"
"1008000000008000",1,3,32,1.341174,"gradual","best","list"
"20001008000000008000",1,4,16,0.957491,"gradual","best","list"
"20001008000000008000",1,4,32,1.405375,"gradual","best","list"
"20001008000002008000",1,5,16,0.960734,"gradual","best","list"
"20001008000002008000",1,5,32,1.377731,"gradual","best","list"
"20201008000002008000",1,6,16,0.953406,"gradual","best","list"
"20201008000002008000",1,6,32,1.35112,"gradual","best","list"
"20201008000003008000",1,7,16,0.938203,"gradual","best","list"
"20201008000003008000",1,7,32,1.372354,"gradual","best","list"
"20201208000003008000",1,8,16,0.931165,"gradual","best","list"
"20201208000003008000",1,8,32,1.417473,"gradual","best","list"
"20203208000003008000",1,9,16,0.977952,"gradual","best","list"
"20203208000003008000",1,9,32,1.387107,"gradual","best","list"
"22203208000003008000",1,10,16,0.908812,"gradual","best","list"
"22203208000003008000",1,10,32,1.330294,"gradual","best","list"
"22223208000003008000",1,11,16,1.033858,"gradual","best","list"
"22223208000003008000",1,11,32,1.319944,"gradual","best","list"
"22223208000043008000",1,12,16,0.977372,"gradual","best","list"
"22223208000043008000",1,12,32,1.365031,"gradual","best","list"
"22223208002043008000",1,13,16,0.973829,"gradual","best","list"
"22223208002043008000",1,13,32,1.369664,"gradual","best","list"
"22223208002043108000",1,14,16,0.959145,"gradual","best","list"
"22223208002043108000",1,14,32,1.384118,"gradual","best","list"
"32223208002043108000",1,15,16,0.967582,"gradual","best","list"
"32223208002043108000",1,15,32,1.311799,"gradual","best","list"
"32227208002043108000",1,16,16,0.932253,"gradual","best","list"
"32227208002043108000",1,16,32,1.339565,"gradual","best","list"
"32227218002043108000",1,17,16,0.985796,"gradual","best","list"
"32227218002043108000",1,17,32,1.393825,"gradual","best","list"
"72227218002043108000",1,18,16,0.979248,"gradual","best","list"
"72227218002043108000",1,18,32,1.370789,"gradual","best","list"
"72227218002053108000",1,19,16,0.935272,"gradual","best","list"
"72227218002053108000",1,19,32,1.418864,"gradual","best","list"
"72627218002053108000",1,20,16,0.999531,"gradual","best","list"
"72627218002053108000",1,20,32,1.536244,"gradual","best","list"
"72627218402053108000",1,21,16,0.965385,"gradual","best","list"
"72627218402053108000",1,21,32,1.312355,"gradual","best","list"
"72627218c02053108000",1,22,16,1.005459,"gradual","best","list"
"72627218c02053108000",1,22,32,1.29572,"gradual","best","list"
"72627a18c02053108000",1,23,16,0.930953,"gradual","best","list"
"72627a18c02053108000",1,23,32,1.356738,"gradual","best","list"
"72627a18c02453108000",1,24,16,0.963248,"gradual","best","list"
"72627a18c02453108000",1,24,32,1.358646,"gradual","best","list"
"7262fa18c02453108000",1,25,16,0.963913,"gradual","best","list"
"7262fa18c02453108000",1,25,32,1.3569,"gradual","best","list"
"7262fa18c02453108100",1,26,16,0.928503,"gradual","best","list"
"7262fa18c02453108100",1,26,32,1.320366,"gradual","best","list"
"7262fa18c02553108100",1,27,16,0.960489,"gradual","best","list"
"7262fa18c02553108100",1,27,32,1.361213,"gradual","best","list"
"7262fa18c02553108108",1,28,16,0.947378,"gradual","best","list"
"7262fa18c02553108108",1,28,32,1.325543,"gradual","best","list"
"726afa18c02553108108",1,29,16,0.961598,"gradual","best","list"
"726afa18c02553108108",1,29,32,1.334407,"gradual","best","list"
"726afa18c0255310c108",1,30,16,0.930467,"gradual","best","list"
"726afa18c0255310c108",1,30,32,1.375014,"gradual","best","list"
"726afa18c0255310c188",1,31,16,0.966691,"gradual","best","list"
"726afa18c0255310c188",1,31,32,1.366934,"gradual","best","list"
"726afa18c2255310c188",1,32,16,0.966255,"gradual","best","list"
"726afa18c2255310c188",1,32,32,1.357601,"gradual","best","list"
"726afa1cc2255310c188",1,33,16,0.954897,"gradual","best","list"
"726afa1cc2255310c188",1,33,32,1.359755,"gradual","best","list"
"726afa1cc2255311c188",1,34,16,0.936877,"gradual","best","list"
"726afa1cc2255311c188",1,34,32,1.315348,"gradual","best","list"
"726afa1cd2255311c188",1,35,16,0.96411,"gradual","best","list"
"726afa1cd2255311c188",1,35,32,1.448282,"gradual","best","list"
"726afa1cd2655311c188",1,36,16,0.990492,"gradual","best","list"
"726afa1cd2655311c188",1,36,32,1.401979,"gradual","best","list"
"726afa1cd2675311c188",1,37,16,0.994996,"gradual","best","list"
"726afa1cd2675311c188",1,37,32,1.395081,"gradual","best","list"
"726afa1cd3675311c188",1,38,16,0.978795,"gradual","best","list"
"726afa1cd3675311c188",1,38,32,1.379371,"gradual","best","list"
"726afa1cd3675351c188",1,39,16,0.93985,"gradual","best","list"
"726afa1cd3675351c188",1,39,32,1.32416,"gradual","best","list"
"726afa1cd3675b51c188",1,40,16,0.964092,"gradual","best","list"
"726afa1cd3675b51c188",1,40,32,1.38703,"gradual","best","list"
"726afa1cd3675b59c188",1,41,16,1.056757,"gradual","best","list"
"726afa1cd3675b59c188",1,41,32,1.416981,"gradual","best","list"
"726afa1cdb675b59c188",1,42,16,0.984241,"gradual","best","list"
"726afa1cdb675b59c188",1,42,32,1.383388,"gradual","best","list"
"726afa1cdb675b59c18a",1,43,16,1.007823,"gradual","best","list"
"726afa1cdb675b59c18a",1,43,32,1.432584,"gradual","best","list"
"726afa1cdb675b59c58a",1,44,16,0.984957,"gradual","best","list"
"726afa1cdb675b59c58a",1,44,32,1.59553,"gradual","best","list"
"736afa1cdb675b59c58a",1,45,16,0.970539,"gradual","best","list"
"736afa1cdb675b59c58a",1,45,32,1.521741,"gradual","best","list"
"736afa5cdb675b59c58a",1,46,16,0.970844,"gradual","best","list"
"736afa5cdb675b59c58a",1,46,32,1.413736,"gradual","best","list"
"736afe5cdb675b59c58a",1,47,16,1.017775,"gradual","best","list"
"736afe5cdb675b59c58a",1,47,32,1.406702,"gradual","best","list"
"737afe5cdb675b59c58a",1,48,16,1.03054,"gradual","best","list"
"737afe5cdb675b59c58a",1,48,32,1.424182,"gradual","best","list"
"737afe5cdb675b59c59a",1,49,16,1.003371,"gradual","best","list"
"737afe5cdb675b59c59a",1,49,32,1.481046,"gradual","best","list"
"737afe5cdb675b59cd9a",1,50,16,1.030736,"gradual","best","list"
"737afe5cdb675b59cd9a",1,50,32,1.40589,"gradual","best","list"
"7b7afe5cdb675b59cd9a",1,51,16,1.069413,"gradual","best","list"
"7b7afe5cdb675b59cd9a",1,51,32,1.428172,"gradual","best","list"
"7b7afe5cdf675b59cd9a",1,52,16,0.993146,"gradual","best","list"
"7b7afe5cdf675b59cd9a",1,52,32,1.418034,"gradual","best","list"
"7b7afe5cdf675bd9cd9a",1,53,16,1.051279,"gradual","best","list"
"7b7afe5cdf675bd9cd9a",1,53,32,1.437283,"gradual","best","list"
"7b7afe5cdf675bdbcd9a",1,54,16,1.008058,"gradual","best","list"
"7b7afe5cdf675bdbcd9a",1,54,32,1.646231,"gradual","best","list"
"7b7afe5edf675bdbcd9a",1,55,16,1.074129,"gradual","best","list"
"7b7afe5edf675bdbcd9a",1,55,32,1.535511,"gradual","best","list"
"7b7afe5fdf675bdbcd9a",1,56,16,1.041906,"gradual","best","list"
"7b7afe5fdf675bdbcd9a",1,56,32,1.487677,"gradual","best","list"
"7b7afe5fdf675bdbcdda",1,57,16,1.005492,"gradual","best","list"
"7b7afe5fdf675bdbcdda",1,57,32,1.531261,"gradual","best","list"
"7b7afe5fdf675bdbcfda",1,58,16,1.072466,"gradual","best","list"
"7b7afe5fdf675bdbcfda",1,58,32,1.507629,"gradual","best","list"
"7b7afe5fdf775bdbcfda",1,59,16,1.055364,"gradual","best","list"
"7b7afe5fdf775bdbcfda",1,59,32,1.495948,"gradual","best","list"
"7b7afe5fff775bdbcfda",1,60,16,1.052535,"gradual","best","list"
"7b7afe5fff775bdbcfda",1,60,32,1.499088,"gradual","best","list"
"7b7afe5fff775fdbcfda",1,61,16,1.159962,"gradual","best","list"
"7b7afe5fff775fdbcfda",1,61,32,1.567654,"gradual","best","list"
"7b7afe5ffff75fdbcfda",1,62,16,1.104588,"gradual","best","list"
"7b7afe5ffff75fdbcfda",1,62,32,1.56851,"gradual","best","list"
"7b7afe5ffff75fdbcfde",1,63,16,1.183691,"gradual","best","list"
"7b7afe5ffff75fdbcfde",1,63,32,1.622596,"gradual","best","list"
"7b7afe5ffff75fdbefde",1,64,16,1.095456,"gradual","best","list"
"7b7afe5ffff75fdbefde",1,64,32,1.563458,"gradual","best","list"
"7b7afe5ffff7dfdbefde",1,65,16,1.072648,"gradual","best","list"
"7b7afe5ffff7dfdbefde",1,65,32,1.50991,"gradual","best","list"
"7b7afe5ffff7dfdbefdf",1,66,16,1.119921,"gradual","best","list"
"7b7afe5ffff7dfdbefdf",1,66,32,1.604364,"gradual","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,16,1.141002,"gradual","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,32,1.608963,"gradual","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,16,1.254522,"gradual","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,32,1.781513,"gradual","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,16,1.293204,"gradual","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,32,1.769277,"gradual","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,16,1.325876,"gradual","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,32,1.874952,"gradual","best","list"
"7b7ffe7ffff7dfffefdf",1,71,16,0.987426,"gradual","best","list"
"7b7ffe7ffff7dfffefdf",1,71,32,1.48034,"gradual","best","list"
"7b7ffe7ffff7dfffefff",1,72,16,0.993346,"gradual","best","list"
"7b7ffe7ffff7dfffefff",1,72,32,1.414718,"gradual","best","list"
"7b7ffe7fffffdfffefff",1,73,16,1.007956,"gradual","best","list"
"7b7ffe7fffffdfffefff",1,73,32,1.548189,"gradual","best","list"
"7b7ffe7fffffdfffffff",1,74,16,0.998498,"gradual","best","list"
"7b7ffe7fffffdfffffff",1,74,32,1.460334,"gradual","best","list"
"7b7fff7fffffdfffffff",1,75,16,0.974363,"gradual","best","list"
"7b7fff7fffffdfffffff",1,75,32,1.401105,"gradual","best","list"
"7b7fffffffffdfffffff",1,76,16,1.004309,"gradual","best","list"
"7b7fffffffffdfffffff",1,76,32,1.407439,"gradual","best","list"
"7b7fffffffffffffffff",1,77,16,1.029985,"gradual","best","list"
"7b7fffffffffffffffff",1,77,32,1.455109,"gradual","best","list"
"7bffffffffffffffffff",1,78,16,1.036432,"gradual","best","list"
"7bffffffffffffffffff",1,78,32,1.463058,"gradual","best","list"
"7fffffffffffffffffff",1,79,16,1.029881,"gradual","best","list"
"7fffffffffffffffffff",1,79,32,1.456371,"gradual","best","list"
"0",2,0,16,0.68957,"gradual","worst","list"
"2000000000000000",2,1,16,0.958668,"gradual","worst","list"
"2040000000000000",2,2,16,0.955267,"gradual","worst","list"
"2040000000400000",2,3,16,0.967937,"gradual","worst","list"
"102040000000400000",2,4,16,0.958797,"gradual","worst","list"
"102040002000400000",2,5,16,0.910465,"gradual","worst","list"
"102040002000402000",2,6,16,0.950444,"gradual","worst","list"
"102040002000442000",2,7,16,0.918348,"gradual","worst","list"
"102050002000442000",2,8,16,0.866185,"gradual","worst","list"
