id,stress,iter,median,mean,stdev,min,max
45ad3593a2cd0dbccf62,40,3,1633041,1627187,18506,1606462,1642059
45ad3593a2cd0dbccf62,44,3,1732624,1741873,29199,1718418,1774577
45ad3593a2cd0dbccf62,48,3,1971042,1971486,37266,1934444,2008974
45ad3593a2cd0dbccf62,52,3,2138993,2137763,82203,2054952,2219345
45ad3593a2cd0dbccf62,56,3,2380822,2362759,45252,2311265,2396191
45ad3593a2cd0dbccf62,60,3,2447649,2444952,20786,2422950,2464259
45ad3593a2cd0dbccf62,64,3,2732262,2742733,92081,2656335,2839602
102040002000402000,0,3,862113,878168,77829,809618,962773
102040002000402000,4,3,838598,837854,7404,830106,844858
102040002000402000,8,3,813527,822206,32587,794838,858255
102040002000402000,12,3,864369,858057,46017,809210,900594
102040002000402000,16,3,937228,951088,34435,925743,990294
102040002000402000,20,3,1012106,1029329,46159,994258,1081624
102040002000402000,24,3,1172260,1181405,33368,1153563,1218393
102040002000402000,28,3,1270279,1279033,17679,1267438,1299382
102040002000402000,32,3,1376602,1387944,31030,1364180,1423050
102040002000402000,36,3,1537151,1644549,288828,1424806,1971692
102040002000402000,40,3,1579617,1586130,15643,1574796,1603978
102040002000402000,44,3,1760592,1795179,61168,1759140,1865805
102040002000402000,48,3,1923372,1932154,69561,1867401,2005690
102040002000402000,52,3,2138570,2108046,56144,2043252,2142317
102040002000402000,56,3,2311833,2316274,10693,2308518,2328473
102040002000402000,60,3,2504320,2533789,90982,2461195,2635854
102040002000402000,64,3,2669246,2673638,71898,2604037,2747632
22223208000003008000,0,3,832448,855707,73494,796657,938018
22223208000003008000,4,3,822829,808088,25944,778131,823305
22223208000003008000,8,3,843439,859036,44418,824520,909149
22223208000003008000,12,3,881644,895795,36706,868270,937471
22223208000003008000,16,3,978758,981781,5958,977941,988645
22223208000003008000,20,3,972509,970484,17481,952079,986866
22223208000003008000,24,3,1112378,1113619,24428,1089836,1138645
22223208000003008000,28,3,1205044,1195046,45959,1144911,1235184
22223208000003008000,32,3,1403231,1402766,90646,1311889,1493180
22223208000003008000,36,3,1501756,1496843,12300,1482846,1505929
22223208000003008000,40,3,1711067,1856117,334324,1618816,2238470
22223208000003008000,44,3,1724674,1733484,31357,1707474,1768305
22223208000003008000,48,3,1987428,1936150,101431,1819318,2001705
22223208000003008000,52,3,2114397,2137168,90769,2059953,2237155
22223208000003008000,56,3,2308837,2300811,35794,2261685,2331911
22223208000003008000,60,3,2645121,2650567,10437,2643979,2662601
22223208000003008000,64,3,2714446,2731870,91850,2649980,2831185
43a05ff79cd9784ccec4,0,3,899832,912123,109390,809398,1027140
43a05ff79cd9784ccec4,4,3,812502,805635,13547,790029,814375
43a05ff79cd9784ccec4,8,3,798581,798779,587,798317,799441
43a05ff79cd9784ccec4,12,3,850384,865769,28832,847894,899031
43a05ff79cd9784ccec4,16,3,995674,991805,38421,951596,1028146
43a05ff79cd9784ccec4,20,3,1061411,1047767,35941,1007002,1074890
43a05ff79cd9784ccec4,24,3,1215709,1274902,125997,1189401,1419597
43a05ff79cd9784ccec4,28,3,1316013,1357413,103878,1280619,1475608
43a05ff79cd9784ccec4,32,3,1373821,1388039,29251,1368615,1421682
43a05ff79cd9784ccec4,36,3,1501751,1545316,105677,1468387,1665812
43a05ff79cd9784ccec4,40,3,1611208,1615721,11145,1607541,1628416
43a05ff79cd9784ccec4,44,3,1805377,1998088,392325,1739385,2449502
43a05ff79cd9784ccec4,48,3,1951289,1924084,66096,1848727,1972236
43a05ff79cd9784ccec4,52,3,2123933,2103818,54934,2041662,2145860
43a05ff79cd9784ccec4,56,3,2267401,2298146,65617,2253547,2373491
43a05ff79cd9784ccec4,60,3,2534958,2528999,19416,2507302,2544739
43a05ff79cd9784ccec4,64,3,2732733,2739326,56382,2686531,2798716
2030a0da0528034e2000,0,3,847176,857632,33473,830635,895085
2030a0da0528034e2000,4,3,906896,882880,42399,833925,907820
2030a0da0528034e2000,8,3,824432,831194,21414,813977,855173
2030a0da0528034e2000,12,3,895339,903950,27017,882288,934223
2030a0da0528034e2000,16,3,993409,1014123,43595,984746,1064214
2030a0da0528034e2000,20,3,1060458,1065730,23512,1045302,1091431
2030a0da0528034e2000,24,3,1155429,1153602,6843,1146031,1159347
2030a0da0528034e2000,28,3,1253577,1252678,3560,1248754,1255703
2030a0da0528034e2000,32,3,1414172,1458236,78779,1411348,1549188
2030a0da0528034e2000,36,3,1549482,1578942,60008,1539358,1647988
2030a0da0528034e2000,40,3,1645997,1645131,14828,1629888,1659508
2030a0da0528034e2000,44,3,1800856,1799025,15333,1782859,1813362
2030a0da0528034e2000,48,3,1976658,1961705,26496,1931113,1977346
2030a0da0528034e2000,52,3,2184036,2317013,248325,2163495,2603509
2030a0da0528034e2000,56,3,2333545,2337493,8404,2331789,2347145
2030a0da0528034e2000,60,3,2547566,2560713,22956,2547352,2587221
2030a0da0528034e2000,64,3,2680834,2699772,34116,2679327,2739157
7fffdf5febdfffffffdf,0,3,897764,877312,60070,809686,924486
7fffdf5febdfffffffdf,4,3,822510,827536,31698,798651,861448
7fffdf5febdfffffffdf,8,3,855426,854663,17174,837121,871444
7fffdf5febdfffffffdf,12,3,880365,886230,16921,873022,905305
7fffdf5febdfffffffdf,16,3,931746,929883,41704,887279,970626
7fffdf5febdfffffffdf,20,3,1071277,1078030,48693,1033066,1129748
7fffdf5febdfffffffdf,24,3,1170415,1201804,58383,1165830,1269167
7fffdf5febdfffffffdf,28,3,1246487,1304188,126348,1216992,1449085
7fffdf5febdfffffffdf,32,3,1407965,1407970,46698,1361275,1454671
7fffdf5febdfffffffdf,36,3,1459249,1469228,62542,1412276,1536161
7fffdf5febdfffffffdf,40,3,1617574,1615655,83273,1531439,1697952
7fffdf5febdfffffffdf,44,3,1722487,1709801,24427,1681641,1725276
7fffdf5febdfffffffdf,48,3,1965098,1933611,71788,1851460,1984276
7fffdf5febdfffffffdf,52,3,2097563,2115721,53384,2073785,2175816
7fffdf5febdfffffffdf,56,3,2552508,2988996,965621,2318684,4095798
7fffdf5febdfffffffdf,60,3,2541264,2511843,52521,2451206,2543060
7fffdf5febdfffffffdf,64,3,2756866,2736098,46007,2683369,2768061
8000000,0,3,754726,868430,211133,738518,1112047
8000000,4,3,779378,786302,16752,774123,805407
8000000,8,3,900129,871871,57478,805734,909751
8000000,12,3,893023,887335,10820,874857,894127
8000000,16,3,986627,999663,26075,982677,1029687
8000000,20,3,1086395,1080390,66388,1011204,1143573
8000000,24,3,1158833,1154011,41103,1110710,1192492
8000000,28,3,1256627,1261821,15517,1249567,1279269
8000000,32,3,1401845,1401449,9421,1391837,1410667
8000000,36,3,1478588,1520652,87189,1462469,1620899
8000000,40,3,1612319,1612944,3820,1609476,1617039
8000000,44,3,1838258,1791301,94329,1682709,1852937
8000000,48,3,2027498,2024261,124911,1897762,2147523
8000000,52,3,2144552,2139189,21506,2115508,2157507
8000000,56,3,2324389,2329141,45544,2286160,2376876
8000000,60,3,2498674,2534416,88017,2469892,2634683
8000000,64,3,2703073,2707528,10546,2699940,2719571
10200800100000,0,3,831836,866413,80908,808539,958865
10200800100000,4,3,819508,826858,31470,799713,861354
10200800100000,8,3,859296,866573,48370,822253,918170
10200800100000,12,3,903050,894855,18105,874101,907415
10200800100000,16,3,991969,991334,34052,956968,1025065
10200800100000,20,3,1057419,1056473,12353,1043675,1068327
10200800100000,24,3,1182966,1182303,13568,1168415,1195528
10200800100000,28,3,1321803,1314511,74415,1236718,1385013
10200800100000,32,3,1407865,1401312,87358,1310862,1485209
10200800100000,36,3,1486521,1536598,94565,1477603,1645672
10200800100000,40,3,1625013,1639369,30249,1618972,1674124
10200800100000,44,3,1770900,1779462,52217,1732056,1835432
10200800100000,48,3,1946095,1942015,106839,1833195,2046757
10200800100000,52,3,2163381,2134822,70687,2054324,2186762
10200800100000,56,3,2295211,2301192,11451,2293970,2314396
10200800100000,60,3,2539654,2566276,90053,2492535,2666639
10200800100000,64,3,2799076,2949764,314443,2739024,3311194
1b9ae0104f291f977f12,0,3,744513,796258,92469,741246,903017
1b9ae0104f291f977f12,4,3,783381,795405,21670,782412,820422
1b9ae0104f291f977f12,8,3,831848,818514,50294,762897,860798
1b9ae0104f291f977f12,12,3,859437,859796,7409,852574,867379
1b9ae0104f291f977f12,16,3,962399,960720,36282,923627,996134
1b9ae0104f291f977f12,20,3,1072066,1071891,77572,994231,1149376
1b9ae0104f291f977f12,24,3,1173172,1168453,8983,1158093,1174094
1b9ae0104f291f977f12,28,3,1254325,1255778,6091,1250545,1262465
1b9ae0104f291f977f12,32,3,1413518,1402994,50871,1347684,1447780
1b9ae0104f291f977f12,36,3,1463818,1499278,65904,1458695,1575321
1b9ae0104f291f977f12,40,3,1661734,1689988,84281,1623464,1784766
1b9ae0104f291f977f12,44,3,1707497,1722145,68526,1662127,1796812
1b9ae0104f291f977f12,48,3,1930922,1961239,61130,1921194,2031603
1b9ae0104f291f977f12,52,3,2145554,2140974,88680,2050093,2227276
1b9ae0104f291f977f12,56,3,2321875,2320940,6014,2314513,2326433
1b9ae0104f291f977f12,60,3,2452273,2458322,35276,2426461,2496232
1b9ae0104f291f977f12,64,3,2705413,2692125,32900,2654659,2716303
8000050040,0,3,826496,851804,65755,802463,926453
8000050040,4,3,796759,814721,33209,794361,853043
8000050040,8,3,857304,856148,11196,844419,866723
8000050040,12,3,888425,899813,41183,865522,945492
8000050040,16,3,960776,978227,38983,951018,1022887
8000050040,20,3,1080208,1080538,1799,1078927,1082481
8000050040,24,3,1135642,1144915,18738,1132622,1166483
8000050040,28,3,1249823,1259511,32125,1233345,1295366
8000050040,32,3,1381246,1392901,20399,1381001,1416456
8000050040,36,3,1483197,1483088,6266,1476768,1489300
8000050040,40,3,1660821,1696951,106259,1613468,1816565
8000050040,44,3,1744843,1761213,33773,1738744,1800052
8000050040,48,3,1921317,1921205,2368,1918783,1923517
8000050040,52,3,2064425,2096330,67826,2050340,2174227
8000050040,56,3,2256732,2279264,69419,2223910,2357151
8000050040,60,3,2488561,2495029,52323,2446241,2550287
8000050040,64,3,2709503,2694766,61308,2627433,2747364
420140002ab020de062,0,3,878612,1052840,373587,798194,1481716
420140002ab020de062,4,3,819928,824940,31473,796274,858619
420140002ab020de062,8,3,857452,866153,24226,847480,893529
420140002ab020de062,12,3,899927,900313,956,899611,901403
420140002ab020de062,16,3,990327,984511,22746,959422,1003786
420140002ab020de062,20,3,1025023,1031316,19489,1015752,1053175
420140002ab020de062,24,3,1097705,1101664,43418,1060361,1146926
420140002ab020de062,28,3,1257740,1247615,37313,1206284,1278822
420140002ab020de062,32,3,1405242,1399302,12864,1384541,1408124
420140002ab020de062,36,3,1487724,1497455,35518,1467817,1536825
420140002ab020de062,40,3,1611032,1684746,132643,1605332,1837875
420140002ab020de062,44,3,1691200,1708490,33921,1686697,1747573
420140002ab020de062,48,3,1994449,1956159,102844,1839663,2034366
420140002ab020de062,52,3,2141176,2160382,79632,2092109,2247861
420140002ab020de062,56,3,2299537,2288219,21838,2263045,2302075
420140002ab020de062,60,3,2507055,2518614,37435,2488322,2560467
420140002ab020de062,64,3,2705900,2693839,38521,2650731,2724887
7bfffefbffffffffffbf,0,3,853649,851902,4115,847202,854857
7bfffefbffffffffffbf,4,3,835173,995516,312085,796197,1355178
7bfffefbffffffffffbf,8,3,822941,858627,63668,820806,932135
7bfffefbffffffffffbf,12,3,924719,928735,24665,906324,955162
7bfffefbffffffffffbf,16,3,972861,996754,57641,954901,1062500
7bfffefbffffffffffbf,20,3,998718,994778,13730,979509,1006108
7bfffefbffffffffffbf,24,3,1218980,1231155,21250,1218792,1255693
7bfffefbffffffffffbf,28,3,1288724,1306975,32554,1287640,1344561
7bfffefbffffffffffbf,32,3,1484741,1458614,73613,1375501,1515601
7bfffefbffffffffffbf,36,3,1520322,1524499,17696,1509265,1543911
7bfffefbffffffffffbf,40,3,1697917,1689773,16300,1671006,1700397
7bfffefbffffffffffbf,44,3,1843103,1902937,120324,1824260,2041449
7bfffefbffffffffffbf,48,3,1977706,1997032,69292,1939455,2073936
7bfffefbffffffffffbf,52,3,2152940,2175675,81126,2108342,2265744
7bfffefbffffffffffbf,56,3,2336680,2335231,7510,2327102,2341912
7bfffefbffffffffffbf,60,3,2588160,2576955,59298,2512853,2629852
7bfffefbffffffffffbf,64,3,2822244,2819336,51960,2765983,2869782
7bfffe7bff7bffff7fbf,0,3,831598,834780,66486,769942,902800
7bfffe7bff7bffff7fbf,4,3,793821,798747,59553,741811,860611
7bfffe7bff7bffff7fbf,8,3,921248,1196353,520294,871364,1796447
7bfffe7bff7bffff7fbf,12,3,812536,852701,78182,802765,942802
7bfffe7bff7bffff7fbf,16,3,991374,979730,27891,947904,999913
7bfffe7bff7bffff7fbf,20,3,1069292,1105243,74183,1055885,1190552
7bfffe7bff7bffff7fbf,24,3,1161149,1162591,25012,1138331,1188293
7bfffe7bff7bffff7fbf,28,3,1276257,1261124,35532,1220531,1286586
7bfffe7bff7bffff7fbf,32,3,1413809,1450484,104531,1369232,1568411
7bfffe7bff7bffff7fbf,36,3,1483961,1489173,18633,1473701,1509858
7bfffe7bff7bffff7fbf,40,3,1668874,1656551,23955,1628943,1671836
7bfffe7bff7bffff7fbf,44,3,1799859,1801524,12886,1789551,1815163
7bfffe7bff7bffff7fbf,48,3,1989214,2031290,84741,1975822,2128836
7bfffe7bff7bffff7fbf,52,3,2132019,2137870,17071,2124494,2157099
7bfffe7bff7bffff7fbf,56,3,2335473,2334519,5736,2328366,2339720
7bfffe7bff7bffff7fbf,60,3,2527271,2540074,52682,2494974,2597978
7bfffe7bff7bffff7fbf,64,3,2745593,2738375,24261,2711324,2758210
1b9ae010ef291f977f12,0,3,812979,825805,55170,778178,886259
1b9ae010ef291f977f12,4,3,815133,818347,58084,761936,877972
1b9ae010ef291f977f12,8,3,866310,853455,25998,823533,870522
1b9ae010ef291f977f12,12,3,981108,1928754,1642028,980350,3824806
1b9ae010ef291f977f12,16,3,995414,1005833,23611,989223,1032862
1b9ae010ef291f977f12,20,3,1056669,1069286,31683,1045855,1105334
1b9ae010ef291f977f12,24,3,1158322,1169035,46147,1129186,1219597
1b9ae010ef291f977f12,28,3,1296569,1303998,42061,1266146,1349279
1b9ae010ef291f977f12,32,3,1445684,1525985,265910,1309480,1822791
1b9ae010ef291f977f12,36,3,1474257,1503294,96914,1424218,1611409
1b9ae010ef291f977f12,40,3,1624060,1625068,12941,1612661,1638485
1b9ae010ef291f977f12,44,3,1785442,1812419,70712,1759167,1892649
1b9ae010ef291f977f12,48,3,1914361,1925367,31609,1900732,1961009
1b9ae010ef291f977f12,52,3,2167244,2171541,14464,2159712,2187668
1b9ae010ef291f977f12,56,3,2342049,2348299,54303,2297391,2405457
1b9ae010ef291f977f12,60,3,2509195,2513236,46562,2468827,2561688
1b9ae010ef291f977f12,64,3,2702501,2701601,31440,2669720,2732582
1bbae818ef299fff7f16,0,3,848361,864540,81203,792644,952616
1bbae818ef299fff7f16,4,3,836546,827490,16418,808539,837387
1bbae818ef299fff7f16,8,3,852791,849964,11436,837380,859722
1bbae818ef299fff7f16,12,3,918225,932197,40064,900989,977377
1bbae818ef299fff7f16,16,3,1030588,1030001,32098,997614,1061802
1bbae818ef299fff7f16,20,3,1116213,1108332,58753,1046037,1162748
1bbae818ef299fff7f16,24,3,1146548,1135054,28082,1103048,1155566
1bbae818ef299fff7f16,28,3,1347574,1401085,222711,1210005,1645678
1bbae818ef299fff7f16,32,3,1360550,1413479,109731,1340246,1539643
1bbae818ef299fff7f16,36,3,1525548,1511902,29739,1477789,1532371
1bbae818ef299fff7f16,40,3,1619388,1631674,47668,1591352,1684283
1bbae818ef299fff7f16,44,3,1822341,1842313,77339,1776919,1927680
1bbae818ef299fff7f16,48,3,1975589,1989437,62154,1935376,2057348
1bbae818ef299fff7f16,52,3,2088881,2092505,32213,2062257,2126378
1bbae818ef299fff7f16,56,3,2376951,2345333,67074,2268293,2390756
1bbae818ef299fff7f16,60,3,2482481,2476735,15719,2458951,2488774
1bbae818ef299fff7f16,64,3,2694346,2712247,45632,2678280,2764116
4572169006ef221dea66,0,3,893757,875708,38239,831785,901582
4572169006ef221dea66,4,3,789312,800088,22428,785082,825872
4572169006ef221dea66,8,3,850670,861644,32127,836441,897821
4572169006ef221dea66,12,3,890229,894685,13858,883603,910223
4572169006ef221dea66,16,3,980570,978879,7171,971013,985054
4572169006ef221dea66,20,3,1063764,1229726,297880,1051795,1573620
4572169006ef221dea66,24,3,1159872,1139412,60586,1071245,1187121
4572169006ef221dea66,28,3,1177062,1184008,38098,1149860,1225102
4572169006ef221dea66,32,3,1351518,1372454,45524,1341165,1424680
4572169006ef221dea66,36,3,1465819,1478122,46800,1438703,1529846
4572169006ef221dea66,40,3,1790568,1735195,118095,1599588,1815430
4572169006ef221dea66,44,3,1700888,1722857,72356,1664032,1803652
4572169006ef221dea66,48,3,1891810,1891285,30248,1860777,1921268
4572169006ef221dea66,52,3,2110086,2116722,11711,2109836,2130245
4572169006ef221dea66,56,3,2347009,2334854,35292,2295090,2362463
4572169006ef221dea66,60,3,2522973,2539314,61669,2487461,2607509
4572169006ef221dea66,64,3,2713789,2719228,41041,2681178,2762718
40003000000000100,0,3,917735,890569,49893,832988,920985
40003000000000100,4,3,827930,845282,63607,792152,915766
40003000000000100,8,3,817542,827228,32271,800909,863233
40003000000000100,12,3,852913,862071,30271,837437,895865
40003000000000100,16,3,1024950,1004382,48988,948463,1039733
40003000000000100,20,3,1050075,1049271,4922,1043997,1053743
40003000000000100,24,3,1165288,1343696,309452,1164780,1701022
40003000000000100,28,3,1274560,1274692,16187,1258571,1290945
40003000000000100,32,3,1387723,1382935,82649,1297997,1463087
40003000000000100,36,3,1465324,1439707,46301,1386258,1467539
40003000000000100,40,3,1595824,1603857,58869,1549418,1666331
40003000000000100,44,3,1789437,1778011,69239,1703770,1840828
40003000000000100,48,3,1920546,1939522,35662,1917361,1980661
40003000000000100,52,3,2139555,2186322,112991,2104222,2315189
40003000000000100,56,3,2269522,2264737,42161,2220388,2304303
40003000000000100,60,3,2470212,2452684,41403,2405400,2482441
40003000000000100,64,3,2740459,2714125,52619,2653538,2748379
5efccb17ea59ed55f7db,0,3,809708,822167,66791,762483,894312
5efccb17ea59ed55f7db,4,3,762827,757252,16825,738347,770582
5efccb17ea59ed55f7db,8,3,807087,805030,7953,796250,811754
5efccb17ea59ed55f7db,12,3,872130,882809,77746,810955,965343
5efccb17ea59ed55f7db,16,3,988683,981659,14639,964832,991463
5efccb17ea59ed55f7db,20,3,1028083,1028525,43276,985472,1072022
5efccb17ea59ed55f7db,24,3,1156496,1170339,32915,1146607,1207916
5efccb17ea59ed55f7db,28,3,1266031,1435301,301817,1256111,1783763
5efccb17ea59ed55f7db,32,3,1392465,1375098,59363,1308988,1423841
5efccb17ea59ed55f7db,36,3,1498788,1514641,55776,1468507,1576628
5efccb17ea59ed55f7db,40,3,1615330,1639016,105374,1547500,1754218
5efccb17ea59ed55f7db,44,3,1721007,1724475,20979,1705446,1746972
5efccb17ea59ed55f7db,48,3,1900148,1901466,38338,1863805,1940447
5efccb17ea59ed55f7db,52,3,2118795,2108394,67429,2036369,2170020
5efccb17ea59ed55f7db,56,3,2277751,2284754,22585,2266500,2310011
5efccb17ea59ed55f7db,60,3,2589031,2576453,74080,2496889,2643439
5efccb17ea59ed55f7db,64,3,2659679,2657861,40482,2616500,2697404
7fffdf5fefdfffffffdf,0,3,837378,852362,73722,787283,932425
7fffdf5fefdfffffffdf,4,3,834624,833319,14482,818228,847105
7fffdf5fefdfffffffdf,8,3,901551,892846,19221,870812,906175
7fffdf5fefdfffffffdf,12,3,895137,896570,14185,883156,911418
7fffdf5fefdfffffffdf,16,3,983490,1003915,58831,958018,1070237
7fffdf5fefdfffffffdf,20,3,1049382,1051798,30161,1022918,1083096
7fffdf5fefdfffffffdf,24,3,1175683,1174945,12846,1161746,1187408
7fffdf5fefdfffffffdf,28,3,1292382,1281116,61432,1214831,1336137
7fffdf5fefdfffffffdf,32,3,1377640,1372148,18277,1351755,1387050
7fffdf5fefdfffffffdf,36,3,1693177,1603641,157846,1421385,1696363
7fffdf5fefdfffffffdf,40,3,1628545,1628458,14902,1613512,1643317
7fffdf5fefdfffffffdf,44,3,1789242,1787202,4956,1781551,1790813
