id,stress,iter,median,mean,stdev,min,max
44d4021322400c400302,64,3,2667098,2656341,30884,2621517,2680410
72627218002053108000,0,3,864534,865556,35860,830218,901917
72627218002053108000,4,3,793822,792911,12021,780460,804452
72627218002053108000,8,3,842240,845402,20703,826462,867505
72627218002053108000,12,3,885690,876423,19508,854009,889572
72627218002053108000,16,3,969461,971732,3994,969391,976344
72627218002053108000,20,3,1042968,1273171,435043,1001599,1774948
72627218002053108000,24,3,1145349,1149218,7168,1144815,1157490
72627218002053108000,28,3,1232995,1230948,38476,1191490,1268361
72627218002053108000,32,3,1353155,1358596,33670,1327978,1394657
72627218002053108000,36,3,1429629,1473887,79445,1426429,1565604
72627218002053108000,40,3,1597298,1594086,13145,1579632,1605328
72627218002053108000,44,3,1734580,1755499,57868,1710999,1820918
72627218002053108000,48,3,1887126,1883264,35798,1845692,1916976
72627218002053108000,52,3,2114668,2165180,95693,2105327,2275546
72627218002053108000,56,3,2252613,2260180,21014,2243997,2283931
72627218002053108000,60,3,2432938,2448304,28321,2430986,2480988
72627218002053108000,64,3,2643657,2640461,30639,2608349,2669378
18223d0087bc97b75825,0,3,914940,1294524,733594,828499,2140135
18223d0087bc97b75825,4,3,829782,828543,20387,807564,848283
18223d0087bc97b75825,8,3,835065,834465,2007,832226,836105
18223d0087bc97b75825,12,3,877711,892063,49400,851429,947051
18223d0087bc97b75825,16,3,962432,971645,30832,946470,1006035
18223d0087bc97b75825,20,3,1058087,1079866,40811,1054565,1126948
18223d0087bc97b75825,24,3,1226258,1252744,133635,1134336,1397640
18223d0087bc97b75825,28,3,1260453,1249332,26812,1218749,1268796
18223d0087bc97b75825,32,3,1357398,1408947,92531,1353672,1515771
18223d0087bc97b75825,36,3,1456565,1494853,142671,1375233,1652762
18223d0087bc97b75825,40,3,1645787,1648524,25942,1624059,1675726
18223d0087bc97b75825,44,3,1715831,1730173,41148,1698115,1776574
18223d0087bc97b75825,48,3,1979868,2083395,297839,1851134,2419183
18223d0087bc97b75825,52,3,2076162,2064520,29759,2030700,2086699
18223d0087bc97b75825,56,3,2285131,2313530,81485,2250045,2405415
18223d0087bc97b75825,60,3,2430957,2423959,34775,2386218,2454704
18223d0087bc97b75825,64,3,2659020,2664165,76164,2590703,2742772
726afa1cdb675b59c58a,0,3,870196,850224,69420,773008,907470
726afa1cdb675b59c58a,4,3,807983,807766,30933,776725,838590
726afa1cdb675b59c58a,8,3,833645,832862,14103,818384,846559
726afa1cdb675b59c58a,12,3,885212,895764,50669,851201,950879
726afa1cdb675b59c58a,16,3,973887,981928,41884,944647,1027251
726afa1cdb675b59c58a,20,3,1026003,1026860,4126,1023230,1031348
726afa1cdb675b59c58a,24,3,1130019,1139902,36597,1109261,1180427
726afa1cdb675b59c58a,28,3,1246827,1294470,101872,1225149,1411434
726afa1cdb675b59c58a,32,3,1361128,1363152,9632,1354693,1373637
726afa1cdb675b59c58a,36,3,1470079,1479950,44327,1441391,1528381
726afa1cdb675b59c58a,40,3,1586106,1607885,70952,1550375,1687175
726afa1cdb675b59c58a,44,3,1726086,1728213,10698,1718739,1739816
726afa1cdb675b59c58a,48,3,1892979,1922949,64962,1878382,1997487
726afa1cdb675b59c58a,52,3,2056965,2089878,57841,2056005,2156666
726afa1cdb675b59c58a,56,3,2270518,2269475,68813,2200146,2337762
726afa1cdb675b59c58a,60,3,2454642,2445757,37764,2404343,2478287
726afa1cdb675b59c58a,64,3,2628307,2634420,12467,2626190,2648765
20100000800005a040,0,3,902474,879809,56800,815175,921778
20100000800005a040,4,3,806590,810413,14266,798449,826202
20100000800005a040,8,3,836283,830102,14482,813555,840470
20100000800005a040,12,3,883617,897892,30461,877190,932870
20100000800005a040,16,3,965805,965330,2475,962652,967535
20100000800005a040,20,3,1031020,1041010,17428,1030875,1061135
20100000800005a040,24,3,1128244,1142043,47205,1103275,1194611
20100000800005a040,28,3,1224589,1380874,302617,1188355,1729680
20100000800005a040,32,3,1365041,1388704,80724,1322457,1478616
20100000800005a040,36,3,1442056,1444535,4555,1441757,1449793
20100000800005a040,40,3,1603202,1607340,31324,1578291,1640529
20100000800005a040,44,3,1727772,1723645,60476,1661212,1781953
20100000800005a040,48,3,1876627,1886295,32568,1859655,1922603
20100000800005a040,52,3,2104053,2126964,47328,2095451,2181389
20100000800005a040,56,3,2273804,2268389,9878,2256987,2274377
20100000800005a040,60,3,2442864,2449008,39370,2413071,2491090
20100000800005a040,64,3,2621300,2629597,29990,2604629,2662863
45ad3593a2cd0dbccf62,0,3,824091,858485,69419,812978,938386
45ad3593a2cd0dbccf62,4,3,802257,935421,248533,781846,1222161
45ad3593a2cd0dbccf62,8,3,868601,874926,13042,866253,889925
45ad3593a2cd0dbccf62,12,3,882878,875479,23164,849520,894041
45ad3593a2cd0dbccf62,16,3,909610,937300,48051,909505,992785
45ad3593a2cd0dbccf62,20,3,1041308,1037964,13766,1022834,1049750
45ad3593a2cd0dbccf62,24,3,1138947,1146682,17493,1134389,1166710
45ad3593a2cd0dbccf62,28,3,1231288,1236318,46566,1192471,1285196
45ad3593a2cd0dbccf62,32,3,1336088,1343962,30998,1317660,1378138
45ad3593a2cd0dbccf62,36,3,1439527,1438994,21302,1417430,1460025
45ad3593a2cd0dbccf62,40,3,1589038,1591636,5200,1588248,1597624
45ad3593a2cd0dbccf62,44,3,1761986,1799816,82734,1742759,1894703
45ad3593a2cd0dbccf62,48,3,1883424,1889614,24961,1868330,1917089
45ad3593a2cd0dbccf62,52,3,2183163,2435725,574221,2031074,3092940
45ad3593a2cd0dbccf62,56,3,2322534,2341907,68341,2285343,2417844
45ad3593a2cd0dbccf62,60,3,2435575,2458039,54924,2417907,2520635
45ad3593a2cd0dbccf62,64,3,2646916,2643623,14324,2627939,2656015
102040002000402000,0,3,832078,857010,48137,826454,912500
102040002000402000,4,3,792244,794526,11057,784788,806546
102040002000402000,8,3,842198,852548,35091,823797,891651
102040002000402000,12,3,884563,874547,24395,846738,892341
102040002000402000,16,3,975068,988401,31721,965523,1024613
102040002000402000,20,3,1033140,1039113,37929,1004525,1079675
102040002000402000,24,3,1137225,1156199,57890,1110178,1221196
102040002000402000,28,3,1230434,1236316,13170,1227113,1251403
102040002000402000,32,3,1409290,1875356,869776,1337936,2878843
102040002000402000,36,3,1449698,1460599,19707,1448750,1483349
102040002000402000,40,3,1607916,1603293,21181,1580182,1621781
102040002000402000,44,3,1780906,1801148,71959,1741478,1881061
102040002000402000,48,3,1891996,1895184,55742,1841105,1952453
102040002000402000,52,3,2082021,2110040,79972,2047847,2200252
102040002000402000,56,3,2263434,2274858,31205,2250974,2310166
102040002000402000,60,3,2497942,2495098,16561,2477299,2510053
102040002000402000,64,3,2726623,2700554,47684,2645519,2729522
22223208000003008000,0,3,851474,834442,29541,800331,851523
22223208000003008000,4,3,797880,799619,10785,789810,811169
22223208000003008000,8,3,873271,1052369,354970,822627,1461210
22223208000003008000,12,3,885200,889753,13046,879594,904466
22223208000003008000,16,3,958156,961708,9137,954881,972089
22223208000003008000,20,3,1031079,1034468,7758,1028982,1043345
22223208000003008000,24,3,1144920,1121981,47005,1067911,1153113
22223208000003008000,28,3,1219994,1228437,19519,1214560,1250757
22223208000003008000,32,3,1373434,1362344,43172,1314709,1398891
22223208000003008000,36,3,1446560,1434594,22970,1408112,1449112
22223208000003008000,40,3,1630943,1648815,99010,1559958,1755544
22223208000003008000,44,3,1729169,1736953,23358,1718482,1763210
22223208000003008000,48,3,1896772,1915437,61219,1865723,1983817
22223208000003008000,52,3,2065223,2062226,17051,2043875,2077580
22223208000003008000,56,3,2276021,2750850,838487,2257536,3718993
22223208000003008000,60,3,2460527,2463841,38925,2426678,2504318
22223208000003008000,64,3,2661293,2668231,43855,2628258,2715142
43a05ff79cd9784ccec4,0,3,832399,850737,60037,802007,917805
43a05ff79cd9784ccec4,4,3,818029,808895,23956,781716,826942
43a05ff79cd9784ccec4,8,3,850190,853665,24869,830717,880090
43a05ff79cd9784ccec4,12,3,921228,903556,33957,864407,925034
43a05ff79cd9784ccec4,16,3,972278,993243,40901,967075,1040377
43a05ff79cd9784ccec4,20,3,1030477,1030405,1213,1029158,1031582
43a05ff79cd9784ccec4,24,3,1141192,1161327,44361,1130604,1212186
43a05ff79cd9784ccec4,28,3,1227076,1226099,8457,1217195,1234026
43a05ff79cd9784ccec4,32,3,1382323,1454673,164112,1339168,1642529
43a05ff79cd9784ccec4,36,3,1476494,1528066,130922,1430784,1676921
43a05ff79cd9784ccec4,40,3,1584334,1587813,6201,1584132,1594973
43a05ff79cd9784ccec4,44,3,1720044,1726754,12127,1719464,1740754
43a05ff79cd9784ccec4,48,3,1889063,1908321,37296,1884592,1951310
43a05ff79cd9784ccec4,52,3,2109025,2135572,66184,2086782,2210909
43a05ff79cd9784ccec4,56,3,2312894,2327578,56183,2280195,2389646
43a05ff79cd9784ccec4,60,3,2466339,2466886,33747,2433416,2500905
43a05ff79cd9784ccec4,64,3,2662811,2642363,37667,2598894,2665385
2030a0da0528034e2000,0,3,831215,832716,68790,764689,902246
2030a0da0528034e2000,4,3,806969,802667,24771,776027,825007
2030a0da0528034e2000,8,3,842059,832138,17705,811696,842659
2030a0da0528034e2000,12,3,901096,1083057,323364,891669,1456406
2030a0da0528034e2000,16,3,972833,973345,3808,969819,977384
2030a0da0528034e2000,20,3,1005559,1014159,22051,997703,1039215
2030a0da0528034e2000,24,3,1139206,1135112,24858,1108462,1157670
2030a0da0528034e2000,28,3,1226704,1215232,21385,1190558,1228434
2030a0da0528034e2000,32,3,1379630,1400195,49075,1364748,1456208
2030a0da0528034e2000,36,3,1449192,1438924,17853,1418309,1449271
2030a0da0528034e2000,40,3,1587920,1608853,45791,1577269,1661370
2030a0da0528034e2000,44,3,1834531,1880540,92201,1820398,1986693
2030a0da0528034e2000,48,3,2002236,1999090,73782,1923785,2071249
2030a0da0528034e2000,52,3,2097717,2099852,31147,2069828,2132013
2030a0da0528034e2000,56,3,2258829,2292158,64154,2251528,2366118
2030a0da0528034e2000,60,3,2515932,2721259,384309,2483226,3164619
2030a0da0528034e2000,64,3,2647767,2664531,35642,2640361,2705465
7fffdf5febdfffffffdf,0,3,844658,839949,95565,742117,933073
7fffdf5febdfffffffdf,4,3,810657,802446,18700,781045,815637
7fffdf5febdfffffffdf,8,3,829894,833564,22610,813013,857785
7fffdf5febdfffffffdf,12,3,883790,876324,16068,857882,887302
7fffdf5febdfffffffdf,16,3,977427,962280,28198,929746,979669
7fffdf5febdfffffffdf,20,3,1035194,1034633,12475,1021887,1046819
7fffdf5febdfffffffdf,24,3,1127102,1127923,5201,1123182,1133487
7fffdf5febdfffffffdf,28,3,1222032,1257475,90798,1189743,1360650
7fffdf5febdfffffffdf,32,3,1362702,1363106,25410,1337900,1388717
7fffdf5febdfffffffdf,36,3,1514782,1656399,334031,1416506,2037909
7fffdf5febdfffffffdf,40,3,1579095,1582957,11400,1573990,1595788
7fffdf5febdfffffffdf,44,3,1741984,1736809,10201,1725057,1743386
7fffdf5febdfffffffdf,48,3,1883273,1909283,48793,1879005,1965571
7fffdf5febdfffffffdf,52,3,2095786,2091129,29439,2059639,2117962
7fffdf5febdfffffffdf,56,3,2266225,2268760,51025,2219049,2321006
7fffdf5febdfffffffdf,60,3,2462680,2492263,57289,2455814,2558297
7fffdf5febdfffffffdf,64,3,2672966,2666643,20192,2644046,2682918
8000000,0,3,824475,836819,69698,774118,911866
8000000,4,3,808661,818664,35147,789602,857729
8000000,8,3,834116,848641,55475,801873,909934
8000000,12,3,882823,1011087,232140,871380,1279059
8000000,16,3,970036,985796,31695,965070,1022282
8000000,20,3,1036056,1065597,93231,990715,1170021
8000000,24,3,1152798,1165417,31149,1142558,1200896
8000000,28,3,1230751,1234336,7769,1229007,1243252
8000000,32,3,1369382,1401021,61232,1362081,1471600
8000000,36,3,1454943,1451309,11929,1437986,1460999
8000000,40,3,1608251,1605356,43368,1560613,1647206
8000000,44,3,1730476,1726192,28699,1695592,1752510
8000000,48,3,1924184,1934678,45879,1894955,1984895
8000000,52,3,2093338,2093740,15685,2078260,2109623
8000000,56,3,2265582,2268926,10529,2260475,2280721
8000000,60,3,2447342,2437825,24342,2410162,2455971
8000000,64,3,2680113,2687711,53687,2638228,2744793
10200800100000,0,3,883783,871700,29140,838462,892855
10200800100000,4,3,812266,811653,20470,790883,831811
10200800100000,8,3,846875,845023,23580,820571,867623
10200800100000,12,3,919303,1315887,716764,885059,2143299
10200800100000,16,3,980847,1007009,48267,977472,1062710
10200800100000,20,3,1022209,1018392,11793,1005163,1027804
10200800100000,24,3,1137402,1141984,36527,1107964,1180587
10200800100000,28,3,1226478,1245963,44740,1214270,1297143
10200800100000,32,3,1365616,1360202,26116,1331803,1383188
10200800100000,36,3,1483747,1491198,30865,1464741,1525108
10200800100000,40,3,1588393,1585819,7191,1577696,1591370
10200800100000,44,3,1794467,1780337,37355,1737978,1808568
10200800100000,48,3,1887165,1898007,24227,1881094,1925762
10200800100000,52,3,2047218,2047205,30820,2016379,2078019
10200800100000,56,3,2288268,2293822,54514,2242297,2350901
10200800100000,60,3,2419657,2461075,106115,2381915,2581653
10200800100000,64,3,2676742,2690629,44266,2654972,2740174
1b9ae0104f291f977f12,0,3,859920,863164,20683,844295,885279
1b9ae0104f291f977f12,4,3,819473,812565,19621,790424,827799
1b9ae0104f291f977f12,8,3,842175,840204,27309,811963,866476
1b9ae0104f291f977f12,12,3,879653,878084,2999,874626,879975
1b9ae0104f291f977f12,16,3,972572,978018,43009,937991,1023491
1b9ae0104f291f977f12,20,3,1030834,1049923,36073,1027406,1091531
1b9ae0104f291f977f12,24,3,1136707,1158220,57021,1115085,1222868
1b9ae0104f291f977f12,28,3,1225310,1235861,30784,1211739,1270534
1b9ae0104f291f977f12,32,3,1381465,1421636,84322,1364911,1518533
1b9ae0104f291f977f12,36,3,1424797,1430771,20191,1414242,1453276
1b9ae0104f291f977f12,40,3,1601181,1597324,38464,1557077,1633716
1b9ae0104f291f977f12,44,3,1709955,1716870,13903,1707781,1732875
1b9ae0104f291f977f12,48,3,1918212,1922611,15342,1909949,1939672
1b9ae0104f291f977f12,52,3,2075745,2092579,60316,2042468,2159525
1b9ae0104f291f977f12,56,3,2300790,2274529,46355,2221005,2301792
1b9ae0104f291f977f12,60,3,2451336,2440579,25470,2411495,2458906
1b9ae0104f291f977f12,64,3,2628678,2631860,19968,2613675,2653229
8000050040,0,3,829904,842327,24802,826191,870887
8000050040,4,3,801081,793589,17984,773070,806617
8000050040,8,3,810518,818001,21703,801030,842456
8000050040,12,3,879075,872923,19605,850980,888716
8000050040,16,3,1011060,1190704,372063,942552,1618502
8000050040,20,3,1048074,1060091,48747,1018476,1113724
8000050040,24,3,1141802,1142774,26680,1116593,1169928
8000050040,28,3,1222413,1277249,121507,1192825,1416511
8000050040,32,3,1335454,1350950,33238,1328289,1389107
8000050040,36,3,1467011,1492557,64200,1445063,1565599
8000050040,40,3,1580888,1580731,7605,1573048,1588257
8000050040,44,3,1779447,1811982,82313,1750909,1905590
8000050040,48,3,1890867,1893365,30286,1864406,1924824
8000050040,52,3,2128349,2137183,41271,2101045,2182157
8000050040,56,3,2246878,2243690,18933,2223365,2260827
8000050040,60,3,2515229,2493573,59591,2426182,2539309
8000050040,64,3,2689651,2706326,49650,2667161,2762168
420140002ab020de062,0,3,870477,872379,31806,841567,905094
420140002ab020de062,4,3,797448,801391,18821,784853,821872
420140002ab020de062,8,3,839735,836254,23230,811480,857548
420140002ab020de062,12,3,891031,897591,11514,890856,910886
420140002ab020de062,16,3,974590,977081,5107,973697,982956
420140002ab020de062,20,3,1088088,1070894,38989,1026263,1098332
420140002ab020de062,24,3,1138632,1139712,4374,1135979,1144525
420140002ab020de062,28,3,1228526,1248677,63457,1197742,1319764
420140002ab020de062,32,3,1355853,1358771,30153,1330184,1390278
420140002ab020de062,36,3,1415303,1448008,102544,1365805,1562916
420140002ab020de062,40,3,1598788,1577167,37949,1533348,1599366
420140002ab020de062,44,3,1731333,1711821,46917,1658297,1745835
420140002ab020de062,48,3,1896085,1936829,97697,1866099,2048305
420140002ab020de062,52,3,2067984,2051814,33317,2013498,2073962
420140002ab020de062,56,3,2238279,2258367,61798,2209112,2327711
420140002ab020de062,60,3,2425622,2440094,28189,2422080,2472580
420140002ab020de062,64,3,2708339,2698401,20908,2674378,2712488
7bfffefbffffffffffbf,0,3,759436,798699,71274,755690,880971
7bfffefbffffffffffbf,4,3,711363,718172,18185,704375,738780
7bfffefbffffffffffbf,8,3,780554,778720,22526,755333,800274
7bfffefbffffffffffbf,12,3,891085,897078,42386,858007,942142
7bfffefbffffffffffbf,16,3,945422,976520,61752,936499,1047640
7bfffefbffffffffffbf,20,3,1031783,1035836,7585,1031139,1044588
7bfffefbffffffffffbf,24,3,1176187,1190568,59263,1139820,1255699
7bfffefbffffffffffbf,28,3,1219624,1230501,19792,1218532,1253347
7bfffefbffffffffffbf,32,3,1361933,1377581,33300,1354987,1415824
7bfffefbffffffffffbf,36,3,1422122,1426925,21205,1408534,1450121
7bfffefbffffffffffbf,40,3,1618218,1614555,63262,1549542,1675907
7bfffefbffffffffffbf,44,3,1693015,1707505,33282,1683924,1745576
7bfffefbffffffffffbf,48,3,1878365,1875107,30582,1843026,1903930
7bfffefbffffffffffbf,52,3,2077749,2074056,35835,2036517,2107902
7bfffefbffffffffffbf,56,3,2314176,2284674,75153,2199247,2340601
7bfffefbffffffffffbf,60,3,2479809,2497788,77657,2430697,2582859
7bfffefbffffffffffbf,64,3,2648942,2648278,73447,2574502,2721392
7bfffe7bff7bffff7fbf,0,3,772234,815156,76780,769435,903800
7bfffe7bff7bffff7fbf,4,3,752021,779949,56378,742987,844840
7bfffe7bff7bffff7fbf,8,3,844615,835916,22019,810876,852257
7bfffe7bff7bffff7fbf,12,3,883301,875977,18380,855064,889566
7bfffe7bff7bffff7fbf,16,3,965613,964134,26429,936996,989793
7bfffe7bff7bffff7fbf,20,3,1035397,1152156,206266,1030755,1390318
7bfffe7bff7bffff7fbf,24,3,1136122,1128542,14924,1111349,1138156
7bfffe7bff7bffff7fbf,28,3,1232339,1250795,38463,1225038,1295009
7bfffe7bff7bffff7fbf,32,3,1440680,1426994,82273,1338736,1501567
7bfffe7bff7bffff7fbf,36,3,1496248,1499761,48037,1453576,1549459
7bfffe7bff7bffff7fbf,40,3,1588846,1597051,33122,1568803,1633506
7bfffe7bff7bffff7fbf,44,3,1713239,1717087,34915,1684255,1753768
7bfffe7bff7bffff7fbf,48,3,1837650,1845429,35852,1814105,1884533
7bfffe7bff7bffff7fbf,52,3,2036546,2048142,42808,2012326,2095554
7bfffe7bff7bffff7fbf,56,3,2203120,2200580,7470,2192171,2206450
7bfffe7bff7bffff7fbf,60,3,2387885,2407767,39285,2382398,2453020
7bfffe7bff7bffff7fbf,64,3,2593487,2600221,26412,2577827,2629349
1b9ae010ef291f977f12,0,3,855808,838796,41661,791321,869259
1b9ae010ef291f977f12,4,3,771487,782601,66780,722076,854242
1b9ae010ef291f977f12,8,3,786606,802702,32253,781665,839836
1b9ae010ef291f977f12,12,3,821373,817929,30691,785662,846754
1b9ae010ef291f977f12,16,3,919891,919954,48068,871918,968054
1b9ae010ef291f977f12,20,3,966900,971858,9492,965872,982804
1b9ae010ef291f977f12,24,3,1091297,1119423,53262,1086120,1180852
1b9ae010ef291f977f12,28,3,1221690,1232710,23947,1216256,1260184
1b9ae010ef291f977f12,32,3,1359010,1353611,14449,1337239,1364584
1b9ae010ef291f977f12,36,3,1465693,1540339,137406,1456413,1698913
1b9ae010ef291f977f12,40,3,1596002,1587396,23883,1560403,1605785
1b9ae010ef291f977f12,44,3,1781321,1798142,45158,1763809,1849298
1b9ae010ef291f977f12,48,3,1837003,1853940,39267,1825985,1898834
1b9ae010ef291f977f12,52,3,2097649,2098385,27570,2071190,2126317
1b9ae010ef291f977f12,56,3,2320924,2287041,80619,2195010,2345189
1b9ae010ef291f977f12,60,3,2427901,2422266,60430,2359216,2479683
1b9ae010ef291f977f12,64,3,2590467,2617546,53866,2582593,2679580
1bbae818ef299fff7f16,0,3,838126,850522,38169,820092,893349
1bbae818ef299fff7f16,4,3,818017,819419,8215,811995,828246
1bbae818ef299fff7f16,8,3,822259,822893,16263,806956,839464
1bbae818ef299fff7f16,12,3,879907,876939,7446,868467,882444
1bbae818ef299fff7f16,16,3,966719,967772,30242,938070,998527
1bbae818ef299fff7f16,20,3,1034418,1036261,4151,1033351,1041016
1bbae818ef299fff7f16,24,3,1155549,1155634,6221,1149455,1161898
1bbae818ef299fff7f16,28,3,1260142,1296361,98179,1221438,1407505
1bbae818ef299fff7f16,32,3,1365002,1363531,5408,1357539,1368052
1bbae818ef299fff7f16,36,3,1462680,1448733,74155,1368594,1514925
1bbae818ef299fff7f16,40,3,1552217,1553711,6420,1548169,1560747
1bbae818ef299fff7f16,44,3,1687799,1700249,40595,1667338,1745612
1bbae818ef299fff7f16,48,3,1844171,1844809,1894,1843317,1846941
1bbae818ef299fff7f16,52,3,2029327,2070883,81139,2018939,2164383
1bbae818ef299fff7f16,56,3,2217472,2252028,111654,2161737,2376875
1bbae818ef299fff7f16,60,3,2499949,2464163,70467,2382984,2509557
1bbae818ef299fff7f16,64,3,2707752,2717123,86610,2635579,2808038
4572169006ef221dea66,0,3,823728,847630,50409,813618,905544
4572169006ef221dea66,4,3,810252,813413,30483,784634,845355
4572169006ef221dea66,8,3,835129,843976,45464,803586,893214
4572169006ef221dea66,12,3,901187,912716,22168,898688,938274
4572169006ef221dea66,16,3,975077,1003779,55314,968715,1067545
4572169006ef221dea66,20,3,1405995,1862004,1141951,1018516,3161501
4572169006ef221dea66,24,3,1177923,1218442,105253,1139470,1337933
4572169006ef221dea66,28,3,1209807,1212291,16905,1196765,1230302
4572169006ef221dea66,32,3,1324732,1367981,116284,1279518,1499693
4572169006ef221dea66,36,3,1408803,1401478,15722,1383430,1412202
4572169006ef221dea66,40,3,1536034,1558680,51289,1522612,1617396
4572169006ef221dea66,44,3,1722588,1737914,55015,1692187,1798968
4572169006ef221dea66,48,3,1858680,1860215,15514,1845526,1876440
4572169006ef221dea66,52,3,2081408,2081456,54854,2026626,2136335
4572169006ef221dea66,56,3,2239909,2235663,48161,2185520,2281561
4572169006ef221dea66,60,3,2397192,2418858,47375,2386190,2473192
4572169006ef221dea66,64,3,2645765,2672453,48491,2643168,2728426
40003000000000100,0,3,756210,788596,81466,728303,881275
40003000000000100,4,3,766442,795795,58774,757480,863465
40003000000000100,8,3,839615,866519,47981,838026,921916
40003000000000100,12,3,884458,898339,26192,882010,928551
40003000000000100,16,3,964940,963926,3308,960230,966610
40003000000000100,20,3,1026907,2003276,1694975,1022458,3960463
40003000000000100,24,3,1120857,1132940,51671,1088381,1189582
40003000000000100,28,3,1270872,1263293,29807,1230428,1288581
40003000000000100,32,3,1363702,1353471,21817,1328418,1368293
40003000000000100,36,3,1469389,1469918,18453,1451735,1488630
40003000000000100,40,3,1589948,1606200,47558,1568898,1659755
40003000000000100,44,3,1733458,1740308,16635,1728191,1759275
40003000000000100,48,3,1877822,1893694,101111,1801458,2001803
40003000000000100,52,3,2021201,2023200,4386,2020170,2028231
40003000000000100,56,3,2200425,2268571,151246,2163387,2441902
40003000000000100,60,3,2443887,2458040,26984,2441076,2489157
40003000000000100,64,3,2623539,2624997,19239,2606528,2644924
5efccb17ea59ed55f7db,0,3,858206,841549,63267,771620,894822
5efccb17ea59ed55f7db,4,3,810846,817870,22854,799353,843413
5efccb17ea59ed55f7db,8,3,838967,827888,21018,803648,841050
5efccb17ea59ed55f7db,12,3,891600,879506,26624,848981,897938
5efccb17ea59ed55f7db,16,3,972731,973402,9698,964057,983420
5efccb17ea59ed55f7db,20,3,1027223,1031265,11026,1022831,1043743
5efccb17ea59ed55f7db,24,3,1185557,1277544,190525,1150467,1496609
5efccb17ea59ed55f7db,28,3,1176620,1224089,100239,1156401,1339246
5efccb17ea59ed55f7db,32,3,1295493,1297992,39388,1259914,1338571
5efccb17ea59ed55f7db,36,3,1436432,1468821,82055,1407904,1562129
5efccb17ea59ed55f7db,40,3,1553274,1554375,2918,1552168,1557685
5efccb17ea59ed55f7db,44,3,1694764,1698438,6607,1694485,1706067
5efccb17ea59ed55f7db,48,3,1812948,1842272,69264,1792494,1921376
5efccb17ea59ed55f7db,52,3,2021053,2013649,15828,1995475,2024419
5efccb17ea59ed55f7db,56,3,2223475,2228785,75322,2156259,2306622
5efccb17ea59ed55f7db,60,3,2464039,2457588,11620,2444173,2464553
5efccb17ea59ed55f7db,64,3,2666961,2682943,71786,2620496,2761374
7fffdf5fefdfffffffdf,0,3,885894,854919,77595,766621,912243
7fffdf5fefdfffffffdf,4,3,800413,778023,46519,724542,809114
7fffdf5fefdfffffffdf,8,3,835551,830727,25576,803083,853549
7fffdf5fefdfffffffdf,12,3,913075,902739,20212,879449,915694
7fffdf5fefdfffffffdf,16,3,971736,981240,18667,969238,1002747
7fffdf5fefdfffffffdf,20,3,1029326,1020311,18323,999227,1032382
7fffdf5fefdfffffffdf,24,3,1220964,2080567,1510746,1195772,3824966
7fffdf5fefdfffffffdf,28,3,1267674,1264880,14436,1249251,1277715
7fffdf5fefdfffffffdf,32,3,1369711,1394172,51683,1359261,1453546
7fffdf5fefdfffffffdf,36,3,1444790,1444857,10122,1434768,1455013
7fffdf5fefdfffffffdf,40,3,1593076,1606727,56201,1558608,1668497
7fffdf5fefdfffffffdf,44,3,1738006,1737719,16826,1720751,1754400
