id,stress,iter,median,mean,stdev,min,max
18223d0087bc97b75825,32,3,1391948,1396917,30223,1369486,1429318
18223d0087bc97b75825,36,3,1381559,1470802,160883,1374320,1656527
18223d0087bc97b75825,40,3,1634302,1636041,8570,1628473,1645348
18223d0087bc97b75825,44,3,1668539,1723037,109846,1651096,1849477
18223d0087bc97b75825,48,3,1912225,1906893,99054,1805281,2003174
18223d0087bc97b75825,52,3,2003415,2032376,62698,1989393,2104320
18223d0087bc97b75825,56,3,2272980,2283613,98443,2190918,2386941
18223d0087bc97b75825,60,3,2452862,2459839,96947,2366569,2560087
18223d0087bc97b75825,64,3,2666627,2676516,33748,2648817,2714104
726afa1cdb675b59c58a,0,3,795064,824487,114643,727423,950974
726afa1cdb675b59c58a,4,3,768208,779462,47081,739028,831151
726afa1cdb675b59c58a,8,3,766543,794468,49227,765553,851309
726afa1cdb675b59c58a,12,3,895132,878651,51871,820542,920281
726afa1cdb675b59c58a,16,3,1060536,1229626,445267,893672,1734670
726afa1cdb675b59c58a,20,3,1046050,1043320,31305,1010739,1073172
726afa1cdb675b59c58a,24,3,1146911,1133557,60468,1067529,1186233
726afa1cdb675b59c58a,28,3,1234951,1222550,53543,1163895,1268805
726afa1cdb675b59c58a,32,3,1373988,1350893,50769,1292682,1386010
726afa1cdb675b59c58a,36,3,1482056,1534495,150191,1417555,1703876
726afa1cdb675b59c58a,40,3,1601897,1594369,52348,1538665,1642546
726afa1cdb675b59c58a,44,3,1670151,1704816,77621,1650569,1793730
726afa1cdb675b59c58a,48,3,1909452,1914237,94397,1822323,2010936
726afa1cdb675b59c58a,52,3,2006544,2045599,69929,2003921,2126333
726afa1cdb675b59c58a,56,3,2268099,2248880,63915,2177561,2300982
726afa1cdb675b59c58a,60,3,2393151,2437277,105130,2361402,2557280
726afa1cdb675b59c58a,64,3,2786540,2732817,171392,2540999,2870912
20100000800005a040,0,3,833869,802603,69156,723335,850607
20100000800005a040,4,3,837480,819462,74284,737826,883081
20100000800005a040,8,3,773376,802508,51570,772097,862053
20100000800005a040,12,3,837555,871086,73251,820602,955101
20100000800005a040,16,3,977534,972352,65970,903944,1035579
20100000800005a040,20,3,976195,996857,44966,965935,1048441
20100000800005a040,24,3,1153722,1132648,45997,1079889,1164333
20100000800005a040,28,3,1160921,1207937,84502,1157399,1305491
20100000800005a040,32,3,1408862,1402125,12117,1388137,1409378
20100000800005a040,36,3,1503744,1544530,84715,1487923,1641924
20100000800005a040,40,3,1652860,1650386,50398,1598797,1699502
20100000800005a040,44,3,1662130,1689290,51627,1656912,1748828
20100000800005a040,48,3,1813151,1857508,79182,1810447,1948927
20100000800005a040,52,3,2120060,2788658,1172835,2103018,4142896
20100000800005a040,56,3,2295778,2292141,54588,2235826,2344821
20100000800005a040,60,3,2476488,2458681,84045,2367159,2532397
20100000800005a040,64,3,2650856,2647790,71796,2574510,2718004
45ad3593a2cd0dbccf62,0,3,798374,824255,106263,733324,941069
45ad3593a2cd0dbccf62,4,3,821836,818088,7105,809893,822536
45ad3593a2cd0dbccf62,8,3,767342,765012,5270,758978,768716
45ad3593a2cd0dbccf62,12,3,899008,887789,64519,818396,945964
45ad3593a2cd0dbccf62,16,3,900163,915280,28672,897331,948348
45ad3593a2cd0dbccf62,20,3,1034732,1027252,59850,964014,1083011
45ad3593a2cd0dbccf62,24,3,1076974,1101159,50979,1066774,1159730
45ad3593a2cd0dbccf62,28,3,1247199,1233763,68004,1160043,1294047
45ad3593a2cd0dbccf62,32,3,1363574,1371221,54175,1321275,1428814
45ad3593a2cd0dbccf62,36,3,1386927,1424848,72242,1379463,1508156
45ad3593a2cd0dbccf62,40,3,1669871,1683772,69445,1622329,1759117
45ad3593a2cd0dbccf62,44,3,1668814,1718874,90431,1664542,1823267
45ad3593a2cd0dbccf62,48,3,1832735,1854378,65842,1802081,1928318
45ad3593a2cd0dbccf62,52,3,2137500,2112193,76921,2025807,2173273
45ad3593a2cd0dbccf62,56,3,2298184,2261364,69505,2181195,2304715
45ad3593a2cd0dbccf62,60,3,2469548,2469135,66303,2402627,2535232
45ad3593a2cd0dbccf62,64,3,2603303,2607920,46973,2563426,2657032
102040002000402000,0,3,812444,820450,31785,793433,855473
102040002000402000,4,3,860372,858178,45750,811370,902792
102040002000402000,8,3,845226,1081624,436322,814513,1585134
102040002000402000,12,3,902778,918930,29272,901293,952720
102040002000402000,16,3,984543,971011,32042,934423,994069
102040002000402000,20,3,973572,976293,15737,962095,993214
102040002000402000,24,3,1072558,1097572,55052,1059468,1160690
102040002000402000,28,3,1246366,1236117,65374,1166224,1295762
102040002000402000,32,3,1422207,1415981,37901,1375352,1450384
102040002000402000,36,3,1387619,1449187,109085,1384804,1575138
102040002000402000,40,3,1649906,1608756,76389,1520614,1655750
102040002000402000,44,3,1756651,1764123,18123,1750931,1784789
102040002000402000,48,3,1835764,1838014,15706,1823554,1854724
102040002000402000,52,3,2040378,2055315,72936,1991003,2134564
102040002000402000,56,3,2297085,2258683,72070,2175544,2303420
102040002000402000,60,3,2367273,2477496,192592,2365337,2699880
102040002000402000,64,3,2609055,2634427,48839,2603495,2690731
22223208000003008000,0,3,825155,848046,71406,790892,928091
22223208000003008000,4,3,814039,798845,46770,746367,836130
22223208000003008000,8,3,859612,853324,74943,775435,924925
22223208000003008000,12,3,815770,865917,87537,814986,966996
22223208000003008000,16,3,902300,908051,10171,902058,919796
22223208000003008000,20,3,1091093,1091149,7760,1083417,1098937
22223208000003008000,24,3,1076675,1118686,76390,1072523,1206862
22223208000003008000,28,3,1167863,1208218,84810,1151122,1305671
22223208000003008000,32,3,1374453,1426338,156816,1302040,1602522
22223208000003008000,36,3,1623732,2307719,1399186,1382099,3917327
22223208000003008000,40,3,1616547,1615199,48893,1565646,1663406
22223208000003008000,44,3,1742559,1767597,44265,1741525,1818707
22223208000003008000,48,3,1914560,1891540,69571,1813376,1946684
22223208000003008000,52,3,2015204,2047936,75042,1994820,2133785
22223208000003008000,56,3,2273094,2256053,70011,2179095,2315971
22223208000003008000,60,3,2398306,2467125,134670,2380771,2622300
22223208000003008000,64,3,2579803,2588097,21631,2571841,2612649
43a05ff79cd9784ccec4,0,3,795544,813307,105288,718030,926347
43a05ff79cd9784ccec4,4,3,835176,856158,46563,823777,909521
43a05ff79cd9784ccec4,8,3,810133,830096,68387,773912,906245
43a05ff79cd9784ccec4,12,3,861582,883808,47994,850957,938887
43a05ff79cd9784ccec4,16,3,985252,974385,64850,904788,1033117
43a05ff79cd9784ccec4,20,3,963605,976637,28606,956867,1009439
43a05ff79cd9784ccec4,24,3,1077929,1104060,52873,1069340,1164912
43a05ff79cd9784ccec4,28,3,1228295,1229607,59779,1170495,1290032
43a05ff79cd9784ccec4,32,3,1369899,1353183,51675,1295219,1394433
43a05ff79cd9784ccec4,36,3,1383413,1454416,133376,1371562,1608274
43a05ff79cd9784ccec4,40,3,1524946,1566819,115848,1477729,1697783
43a05ff79cd9784ccec4,44,3,1680818,1675138,10406,1663127,1681469
43a05ff79cd9784ccec4,48,3,1832510,1851621,52099,1811776,1910577
43a05ff79cd9784ccec4,52,3,2057622,2047767,18815,2026071,2059609
43a05ff79cd9784ccec4,56,3,2303038,2817644,1017527,2160209,3989687
43a05ff79cd9784ccec4,60,3,2479267,2485048,86401,2401683,2574195
43a05ff79cd9784ccec4,64,3,2615894,2597272,56100,2534228,2641694
2030a0da0528034e2000,0,3,743267,766959,85780,695514,862096
2030a0da0528034e2000,4,3,703403,735178,57452,700632,801499
2030a0da0528034e2000,8,3,777987,764043,24848,735354,778788
2030a0da0528034e2000,12,3,839402,845339,30196,818553,878063
2030a0da0528034e2000,16,3,883149,885787,19166,868077,906137
2030a0da0528034e2000,20,3,1020543,1006725,46450,954934,1044699
2030a0da0528034e2000,24,3,1106337,1107508,41482,1066623,1149564
2030a0da0528034e2000,28,3,1163432,1242868,144327,1155710,1409464
2030a0da0528034e2000,32,3,1367504,1357191,63677,1288987,1415083
2030a0da0528034e2000,36,3,1452316,1490777,119391,1395357,1624659
2030a0da0528034e2000,40,3,1511877,1530156,33624,1509631,1568960
2030a0da0528034e2000,44,3,1784656,1774378,103404,1666218,1872260
2030a0da0528034e2000,48,3,1949059,1937516,45986,1886859,1976632
2030a0da0528034e2000,52,3,2091339,2071578,36410,2029560,2093837
2030a0da0528034e2000,56,3,2193257,2194985,2999,2193249,2198449
2030a0da0528034e2000,60,3,2388400,2398462,35550,2369028,2437959
2030a0da0528034e2000,64,3,2621486,2633640,66016,2574546,2704889
7fffdf5febdfffffffdf,0,3,723612,757707,79790,700629,848881
7fffdf5febdfffffffdf,4,3,746764,761988,36543,735518,803683
7fffdf5febdfffffffdf,8,3,836052,1042433,399266,788596,1502651
7fffdf5febdfffffffdf,12,3,825560,832783,19902,817501,855288
7fffdf5febdfffffffdf,16,3,926388,921043,13224,905983,930760
7fffdf5febdfffffffdf,20,3,998215,1020282,49913,985207,1077426
7fffdf5febdfffffffdf,24,3,1089272,1085735,12094,1072267,1095668
7fffdf5febdfffffffdf,28,3,1182008,1213551,73033,1161591,1297056
7fffdf5febdfffffffdf,32,3,1305744,1300734,17639,1281132,1315327
7fffdf5febdfffffffdf,36,3,1394408,1449593,112703,1375117,1579255
7fffdf5febdfffffffdf,40,3,1537288,1542648,27095,1518634,1572023
7fffdf5febdfffffffdf,44,3,1701469,1696211,10120,1684544,1702620
7fffdf5febdfffffffdf,48,3,1826434,1822173,47230,1772956,1867129
7fffdf5febdfffffffdf,52,3,2032047,2048968,91965,1966639,2148219
7fffdf5febdfffffffdf,56,3,2253206,2255401,63725,2192802,2320196
7fffdf5febdfffffffdf,60,3,2378176,2374917,34402,2339002,2407575
7fffdf5febdfffffffdf,64,3,2581065,2630685,121397,2541959,2769033
8000000,0,3,922072,917307,54707,860373,969476
8000000,4,3,833911,819332,46774,767004,857081
8000000,8,3,867000,844479,68082,767989,898448
8000000,12,3,825726,830303,18034,814999,850185
8000000,16,3,905900,928251,48642,894802,984052
8000000,20,3,963006,1002399,70074,960887,1083305
8000000,24,3,1140779,1125783,50053,1069946,1166625
8000000,28,3,1291324,1342627,215903,1156997,1579561
8000000,32,3,1335449,1337238,16752,1321453,1354814
8000000,36,3,1403692,1432571,56735,1396086,1497936
8000000,40,3,1534440,1522394,24701,1493980,1538762
8000000,44,3,1711470,1768491,109893,1698828,1895175
8000000,48,3,1830136,1823818,19384,1802064,1839256
8000000,52,3,1998710,1997376,24571,1972165,2021253
8000000,56,3,2203138,2248539,83058,2198078,2344402
8000000,60,3,2385580,2382270,23742,2357047,2404184
8000000,64,3,2622614,2645731,79580,2580269,2734312
10200800100000,0,3,793293,807588,34799,782213,847258
10200800100000,4,3,717389,726123,29787,701680,759302
10200800100000,8,3,827307,824088,43475,779093,865866
10200800100000,12,3,853895,853083,3308,849445,855910
10200800100000,16,3,907976,939393,59989,901638,1008567
10200800100000,20,3,965551,1011664,84212,960580,1108862
10200800100000,24,3,1088757,1119541,71246,1068863,1201004
10200800100000,28,3,1254766,1245939,46946,1195206,1287846
10200800100000,32,3,1370567,1389963,93180,1308008,1491315
10200800100000,36,3,1459308,1449029,63388,1381130,1506650
10200800100000,40,3,1590628,1633279,138061,1521576,1787633
10200800100000,44,3,1789781,2258406,887047,1703957,3281482
10200800100000,48,3,1820192,1857544,69909,1814244,1938196
10200800100000,52,3,2073265,2053341,50869,1995526,2091234
10200800100000,56,3,2308272,2286590,69312,2209029,2342471
10200800100000,60,3,2450531,2450379,9474,2440830,2459778
10200800100000,64,3,2649250,2631413,52010,2572832,2672159
1b9ae0104f291f977f12,0,3,786353,808192,66062,755814,882409
1b9ae0104f291f977f12,4,3,742968,749946,13763,741069,765801
1b9ae0104f291f977f12,8,3,797066,807687,21842,793187,832809
1b9ae0104f291f977f12,12,3,826862,832571,13930,822403,848449
1b9ae0104f291f977f12,16,3,928417,939895,37974,908984,982284
1b9ae0104f291f977f12,20,3,980978,993495,29085,972764,1026744
1b9ae0104f291f977f12,24,3,1114777,1133844,54433,1091510,1195247
1b9ae0104f291f977f12,28,3,1173921,1175425,5675,1170654,1181702
1b9ae0104f291f977f12,32,3,1301485,1381257,142457,1296559,1545729
1b9ae0104f291f977f12,36,3,1425750,1419150,27174,1389283,1442417
1b9ae0104f291f977f12,40,3,1557660,1548861,26494,1519086,1569837
1b9ae0104f291f977f12,44,3,1684867,1732603,94717,1671253,1841691
1b9ae0104f291f977f12,48,3,1824514,1830102,10582,1823486,1842307
1b9ae0104f291f977f12,52,3,2015469,2064952,86381,2014693,2164696
1b9ae0104f291f977f12,56,3,2224541,2219758,20663,2197123,2237611
1b9ae0104f291f977f12,60,3,2548531,2578129,165903,2429017,2756839
1b9ae0104f291f977f12,64,3,2620035,2642002,72320,2583212,2722759
8000050040,0,3,724790,754349,65833,708476,829781
8000050040,4,3,762314,763765,51216,713290,815692
8000050040,8,3,788278,783398,11260,770521,791397
8000050040,12,3,881305,856731,53019,795884,893005
8000050040,16,3,952267,946549,43606,900366,987015
8000050040,20,3,964078,986639,41244,961597,1034243
8000050040,24,3,1124006,1115236,41823,1069724,1151980
8000050040,28,3,1236748,1234744,39267,1194513,1272972
8000050040,32,3,1373435,1384221,47676,1342862,1436367
8000050040,36,3,1404589,1468369,131220,1381231,1619289
8000050040,40,3,1542602,1538337,47214,1489135,1583275
8000050040,44,3,1706000,1755647,113643,1675276,1885667
8000050040,48,3,1831608,1842913,21492,1829434,1867699
8000050040,52,3,2049877,2079934,80741,2018532,2171393
8000050040,56,3,2200527,2206987,18664,2192411,2228024
8000050040,60,3,2408987,2445860,85779,2384683,2543911
8000050040,64,3,2613332,2626554,57601,2576714,2689618
420140002ab020de062,0,3,792089,831191,93416,763679,937805
420140002ab020de062,4,3,802129,1849791,1872869,735196,4012049
420140002ab020de062,8,3,859564,859777,35332,824552,895217
420140002ab020de062,12,3,827253,847835,49264,812199,904053
420140002ab020de062,16,3,930598,938213,40191,902374,981668
420140002ab020de062,20,3,957625,972588,30702,952236,1007904
420140002ab020de062,24,3,1152215,1139241,65094,1068637,1196873
420140002ab020de062,28,3,1157831,1186612,52115,1155234,1246771
420140002ab020de062,32,3,1287820,1322857,63270,1284857,1395896
420140002ab020de062,36,3,1457986,1471120,59998,1418778,1536598
420140002ab020de062,40,3,1641709,1644256,35825,1609772,1681288
420140002ab020de062,44,3,1681129,1705182,50883,1670784,1763633
420140002ab020de062,48,3,1914172,1954455,161869,1816532,2132662
420140002ab020de062,52,3,2014557,2062242,83198,2013860,2158311
420140002ab020de062,56,3,2240150,2238885,40880,2197387,2279118
420140002ab020de062,60,3,2402694,2407660,33408,2377012,2443274
420140002ab020de062,64,3,2615998,2607131,20720,2583453,2621942
7bfffefbffffffffffbf,0,3,826926,919119,219006,761282,1169150
7bfffefbffffffffffbf,4,3,739012,786917,82981,739003,882736
7bfffefbffffffffffbf,8,3,774708,804766,56680,769445,870145
7bfffefbffffffffffbf,12,3,822093,862497,78371,812574,952826
7bfffefbffffffffffbf,16,3,979165,1117043,302562,907978,1463987
7bfffefbffffffffffbf,20,3,973467,978866,19199,962945,1000187
7bfffefbffffffffffbf,24,3,1155105,1143459,61441,1077028,1198245
7bfffefbffffffffffbf,28,3,1253581,1279912,113156,1182242,1403913
7bfffefbffffffffffbf,32,3,1363624,1372516,45495,1332123,1421802
7bfffefbffffffffffbf,36,3,1407155,1435258,70439,1383209,1515412
7bfffefbffffffffffbf,40,3,1550397,1620391,148880,1519406,1791370
7bfffefbffffffffffbf,44,3,1798967,1796590,36768,1758691,1832112
7bfffefbffffffffffbf,48,3,1819129,1885937,123747,1809952,2028730
7bfffefbffffffffffbf,52,3,2133965,2149270,147564,2009954,2303891
7bfffefbffffffffffbf,56,3,2307046,2316471,21646,2301136,2341232
7bfffefbffffffffffbf,60,3,2466926,2455852,80296,2370594,2530037
7bfffefbffffffffffbf,64,3,2810700,2785746,204837,2569575,2976964
7bfffe7bff7bffff7fbf,0,3,847291,847480,2190,845391,849759
7bfffe7bff7bffff7fbf,4,3,849663,864315,35812,838153,905131
7bfffe7bff7bffff7fbf,8,3,844682,830090,56898,767317,878272
7bfffe7bff7bffff7fbf,12,3,856354,874947,50747,836119,932369
7bfffe7bff7bffff7fbf,16,3,925123,924765,3412,921188,927984
7bfffe7bff7bffff7fbf,20,3,1007107,1018386,47025,978026,1070026
7bfffe7bff7bffff7fbf,24,3,1186438,1153961,61152,1083423,1192024
7bfffe7bff7bffff7fbf,28,3,1188914,1221876,59002,1186721,1289995
7bfffe7bff7bffff7fbf,32,3,1439667,1449922,106488,1348933,1561168
7bfffe7bff7bffff7fbf,36,3,1509225,2117674,1119279,1434414,3409385
7bfffe7bff7bffff7fbf,40,3,1567039,1556686,24865,1528317,1574704
7bfffe7bff7bffff7fbf,44,3,1758809,1761457,35475,1727380,1798182
7bfffe7bff7bffff7fbf,48,3,1910856,1901943,30448,1868034,1926941
7bfffe7bff7bffff7fbf,52,3,2130158,2102838,62495,2031335,2147023
7bfffe7bff7bffff7fbf,56,3,2253579,2259313,22613,2240120,2284242
7bfffe7bff7bffff7fbf,60,3,2439582,2430668,25818,2401574,2450848
7bfffe7bff7bffff7fbf,64,3,2644305,2641986,6059,2635110,2646544
1b9ae010ef291f977f12,0,3,790594,814185,100285,727798,924163
1b9ae010ef291f977f12,4,3,831976,812934,67241,738225,868602
1b9ae010ef291f977f12,8,3,773025,826558,95438,769904,936747
1b9ae010ef291f977f12,12,3,840888,847478,42565,808592,892955
1b9ae010ef291f977f12,16,3,936162,964901,60849,923744,1034797
1b9ae010ef291f977f12,20,3,998266,1006127,44089,966497,1053619
1b9ae010ef291f977f12,24,3,1093178,1086102,49202,1033745,1131383
1b9ae010ef291f977f12,28,3,1184499,1216886,73732,1164891,1301270
1b9ae010ef291f977f12,32,3,1290290,1308577,45101,1275492,1359950
1b9ae010ef291f977f12,36,3,1400064,1404266,26088,1380535,1432201
1b9ae010ef291f977f12,40,3,1543898,1582044,88981,1518495,1683739
1b9ae010ef291f977f12,44,3,1692112,1695674,19412,1678290,1716621
1b9ae010ef291f977f12,48,3,1866185,1858382,30833,1824398,1884565
1b9ae010ef291f977f12,52,3,2064721,2092367,112487,1996280,2216100
1b9ae010ef291f977f12,56,3,2320732,2459646,368707,2180575,2877632
1b9ae010ef291f977f12,60,3,2424884,2437990,53698,2392059,2497029
1b9ae010ef291f977f12,64,3,2618311,2629682,27950,2609210,2661526
1bbae818ef299fff7f16,0,3,768152,785115,53040,742631,844562
1bbae818ef299fff7f16,4,3,798663,798343,1313,796900,799468
1bbae818ef299fff7f16,8,3,850283,831588,53430,771322,873160
1bbae818ef299fff7f16,12,3,858770,852465,43535,806121,892505
1bbae818ef299fff7f16,16,3,907827,949256,80693,897692,1042249
1bbae818ef299fff7f16,20,3,966724,991364,46916,961902,1045468
1bbae818ef299fff7f16,24,3,1130420,1117281,44805,1067375,1154048
1bbae818ef299fff7f16,28,3,1239391,1218763,49865,1161893,1255005
1bbae818ef299fff7f16,32,3,1295238,1336445,76363,1289538,1424561
1bbae818ef299fff7f16,36,3,1451730,1442810,65367,1373441,1503260
1bbae818ef299fff7f16,40,3,1573524,1574116,50760,1523655,1625171
1bbae818ef299fff7f16,44,3,1722554,1714829,56548,1654816,1767118
1bbae818ef299fff7f16,48,3,1854422,1875089,45101,1844024,1926821
1bbae818ef299fff7f16,52,3,2028272,2035762,20063,2020521,2058493
1bbae818ef299fff7f16,56,3,2201072,2209900,25686,2189792,2238836
1bbae818ef299fff7f16,60,3,2424295,2432662,56245,2381069,2492622
1bbae818ef299fff7f16,64,3,2629229,2637881,57157,2585544,2698872
4572169006ef221dea66,0,3,750360,809736,123332,727322,951526
4572169006ef221dea66,4,3,932267,1472794,989592,871182,2614933
4572169006ef221dea66,8,3,862200,860582,26870,832939,886607
4572169006ef221dea66,12,3,842886,874943,58442,839545,942400
4572169006ef221dea66,16,3,940941,956225,44793,921075,1006661
4572169006ef221dea66,20,3,986841,1018022,54365,986429,1080798
4572169006ef221dea66,24,3,1205370,1180980,71706,1100261,1237311
4572169006ef221dea66,28,3,1323356,1316952,24780,1289599,1337902
4572169006ef221dea66,32,3,1366352,1397472,93627,1323368,1502697
4572169006ef221dea66,36,3,1437231,1432615,13406,1417510,1443104
4572169006ef221dea66,40,3,1578211,1640334,119721,1564444,1778348
4572169006ef221dea66,44,3,1734942,1759116,89548,1684136,1858270
4572169006ef221dea66,48,3,1879685,1874540,13668,1859046,1884890
4572169006ef221dea66,52,3,2078297,2137335,104908,2075249,2258461
4572169006ef221dea66,56,3,2237489,2232880,18033,2212990,2248162
4572169006ef221dea66,60,3,2446493,2460846,54207,2415261,2520786
4572169006ef221dea66,64,3,2639831,2632447,25239,2604339,2653172
40003000000000100,0,3,815941,808765,26713,779197,831159
40003000000000100,4,3,782681,794373,64761,736255,864184
40003000000000100,8,3,856839,848006,26371,818352,868827
40003000000000100,12,3,854724,865756,26438,846621,895924
40003000000000100,16,3,893944,893458,13598,879623,906807
40003000000000100,20,3,958743,1003945,79849,956951,1096141
40003000000000100,24,3,1191209,1555267,740156,1067650,2406944
40003000000000100,28,3,1185704,1190705,31539,1161966,1224447
40003000000000100,32,3,1315625,1320030,24664,1297865,1346600
40003000000000100,36,3,1404104,1422107,35367,1399364,1462855
40003000000000100,40,3,1551301,1547910,6475,1540443,1551987
40003000000000100,44,3,1755265,1726509,58703,1658972,1765292
40003000000000100,48,3,1826025,1856279,59640,1817829,1924984
40003000000000100,52,3,2046154,2090973,115913,2004161,2222605
40003000000000100,56,3,2191706,2188928,11926,2175858,2199220
40003000000000100,60,3,2426135,2455306,53365,2422885,2516899
40003000000000100,64,3,2622683,2618850,38028,2579051,2654818
5efccb17ea59ed55f7db,0,3,797898,831506,99826,752821,943800
5efccb17ea59ed55f7db,4,3,809754,797629,47562,745178,837956
5efccb17ea59ed55f7db,8,3,815981,813592,49590,762850,861945
5efccb17ea59ed55f7db,12,3,830908,852139,43388,823456,902055
5efccb17ea59ed55f7db,16,3,917381,956574,73426,911060,1041281
5efccb17ea59ed55f7db,20,3,999520,1005372,49984,958571,1058025
5efccb17ea59ed55f7db,24,3,1107592,1107839,47217,1060746,1155181
5efccb17ea59ed55f7db,28,3,1250154,1236230,74972,1155272,1303265
5efccb17ea59ed55f7db,32,3,1377930,1363560,66398,1291153,1421597
5efccb17ea59ed55f7db,36,3,1458009,1451260,66749,1381393,1514380
5efccb17ea59ed55f7db,40,3,1614499,1635805,53485,1596257,1696661
5efccb17ea59ed55f7db,44,3,1743649,1900717,340477,1667126,2291376
5efccb17ea59ed55f7db,48,3,1836155,1878224,123300,1781464,2017053
5efccb17ea59ed55f7db,52,3,2025038,2055564,60746,2016135,2125520
5efccb17ea59ed55f7db,56,3,2228487,2204644,41870,2156298,2229148
5efccb17ea59ed55f7db,60,3,2388949,2422526,69375,2376327,2502302
5efccb17ea59ed55f7db,64,3,2596594,2604434,72639,2536033,2680676
7fffdf5fefdfffffffdf,0,3,830361,879673,109149,803882,1004778
7fffdf5fefdfffffffdf,4,3,742000,784245,73402,741733,869004
7fffdf5fefdfffffffdf,8,3,775922,803569,56405,766321,868464
7fffdf5fefdfffffffdf,12,3,895613,891589,71326,818336,960819
7fffdf5fefdfffffffdf,16,3,905114,949477,82859,898245,1045073
7fffdf5fefdfffffffdf,20,3,966035,979693,24523,965041,1008005
7fffdf5fefdfffffffdf,24,3,1158099,1135232,50359,1077496,1170101
7fffdf5fefdfffffffdf,28,3,1240492,1230405,62820,1163151,1287572
7fffdf5fefdfffffffdf,32,3,1300337,1341664,74090,1297456,1427201
7fffdf5fefdfffffffdf,36,3,1399395,1421354,52713,1383171,1481498
7fffdf5fefdfffffffdf,40,3,1646582,1648666,105705,1544018,1755398
7fffdf5fefdfffffffdf,44,3,1688306,1685861,16722,1668051,1701226
7fffdf5fefdfffffffdf,48,3,1786893,1828981,81868,1776719,1923332
