id,stress,iter,median,mean,stdev,min,max
44d4021322400c400302,176,3,13102931,13141779,109861,13056621,13265787
44d4021322400c400302,192,3,15431977,15465911,62473,15427749,15538009
44d4021322400c400302,208,3,18074632,18032543,106518,17911411,18111586
44d4021322400c400302,224,3,20703714,20656873,131306,20508569,20758336
44d4021322400c400302,240,3,23315383,23360812,168819,23219355,23547698
44d4021322400c400302,256,3,26180255,26190924,86236,26110519,26281999
72627218002053108000,0,3,799309,829737,63491,787188,902716
72627218002053108000,16,3,1031732,1214125,334810,1010114,1600530
72627218002053108000,32,3,1398404,1402261,11231,1393466,1414913
72627218002053108000,48,3,1891404,1911442,40251,1885142,1957780
72627218002053108000,64,3,2686365,2684364,20028,2663410,2703317
72627218002053108000,80,3,3702160,3701190,16109,3684617,3716793
72627218002053108000,96,3,4699264,4724378,48017,4694126,4779744
72627218002053108000,112,3,6165556,6160088,29758,6127975,6186734
72627218002053108000,128,3,7508522,7518939,18115,7508439,7539858
72627218002053108000,144,3,9160676,9150855,34223,9112796,9179095
72627218002053108000,160,3,11012013,11015314,26507,10990612,11043317
72627218002053108000,176,3,13182710,13190898,127641,13067549,13322437
72627218002053108000,192,3,15339201,15325257,24783,15296642,15339928
72627218002053108000,208,3,17934640,17922547,38948,17878987,17954016
72627218002053108000,224,3,20495798,20561616,118723,20490380,20698671
72627218002053108000,240,3,23255341,23320270,139956,23224571,23480898
72627218002053108000,256,3,25978150,26117966,275813,25940060,26435688
18223d0087bc97b75825,0,3,868833,846697,72129,766094,905164
18223d0087bc97b75825,16,3,966882,965173,27808,936549,992088
18223d0087bc97b75825,32,3,1410152,1576145,290175,1407078,1911207
18223d0087bc97b75825,48,3,1952053,1933558,50628,1876283,1972339
18223d0087bc97b75825,64,3,2676786,2701948,68312,2649785,2779273
18223d0087bc97b75825,80,3,3692280,3733274,72452,3690613,3816930
18223d0087bc97b75825,96,3,4777861,4764910,32575,4727852,4789019
18223d0087bc97b75825,112,3,6084894,6082577,7838,6073842,6088997
18223d0087bc97b75825,128,3,7497099,7483423,66422,7411228,7541944
18223d0087bc97b75825,144,3,9226143,9208497,58121,9143598,9255750
18223d0087bc97b75825,160,3,11120599,11101520,55721,11038765,11145196
18223d0087bc97b75825,176,3,13080276,13086053,21509,13068022,13109862
18223d0087bc97b75825,192,3,15276737,15339108,126910,15255452,15485135
18223d0087bc97b75825,208,3,17964507,17995523,133548,17880213,18141851
18223d0087bc97b75825,224,3,20497244,20538312,82528,20484376,20633318
18223d0087bc97b75825,240,3,23172224,23206554,122573,23104807,23342633
18223d0087bc97b75825,256,3,26155950,26155998,100815,26055208,26256838
726afa1cdb675b59c58a,0,3,850417,855085,68540,788998,925841
726afa1cdb675b59c58a,16,3,975037,980042,9762,973797,991292
726afa1cdb675b59c58a,32,3,1409932,1402223,17147,1382574,1414163
726afa1cdb675b59c58a,48,3,1904208,1897709,18581,1876751,1912168
726afa1cdb675b59c58a,64,3,2700842,3117519,726711,2695069,3956647
726afa1cdb675b59c58a,80,3,3640153,3712149,134768,3628670,3867625
726afa1cdb675b59c58a,96,3,4770541,4776170,54734,4724469,4833502
726afa1cdb675b59c58a,112,3,6114014,6103521,42602,6056652,6139897
726afa1cdb675b59c58a,128,3,7440419,7440249,56906,7383258,7497070
726afa1cdb675b59c58a,144,3,9174099,9172261,14411,9157019,9185666
726afa1cdb675b59c58a,160,3,11019281,11012235,29898,10979444,11037982
726afa1cdb675b59c58a,176,3,13307718,13240154,124468,13096514,13316231
726afa1cdb675b59c58a,192,3,15345218,15352026,19137,15337223,15373637
726afa1cdb675b59c58a,208,3,17864020,17891127,47187,17863748,17945614
726afa1cdb675b59c58a,224,3,20557511,20565311,81890,20487601,20650823
726afa1cdb675b59c58a,240,3,23417595,23370837,139977,23213466,23481451
726afa1cdb675b59c58a,256,3,26146566,26107515,80978,26014412,26161568
20100000800005a040,0,3,836430,850935,43291,816760,899617
20100000800005a040,16,3,989319,996631,21370,979877,1020699
20100000800005a040,32,3,1381721,1398423,34600,1375342,1438206
20100000800005a040,48,3,1908421,1900330,23495,1873858,1918711
20100000800005a040,64,3,2713014,2714409,63968,2651150,2779065
20100000800005a040,80,3,3622820,3644231,40976,3618395,3691478
20100000800005a040,96,3,4808794,4795096,41608,4748366,4828129
20100000800005a040,112,3,6045436,6087351,98016,6017262,6199356
20100000800005a040,128,3,7478586,7481278,13035,7469799,7495450
20100000800005a040,144,3,9293191,9268140,100379,9157608,9353623
20100000800005a040,160,3,11054679,11063547,20177,11049322,11086640
20100000800005a040,176,3,13090163,13094106,7047,13089913,13102242
20100000800005a040,192,3,15369249,15382498,72448,15317589,15460657
20100000800005a040,208,3,17981976,17972671,24727,17944641,17991396
20100000800005a040,224,3,20544329,20524168,56605,20460242,20567933
20100000800005a040,240,3,23230968,23227771,15841,23210575,23241770
20100000800005a040,256,3,26004240,26014190,53678,25966183,26072147
45ad3593a2cd0dbccf62,0,3,868608,851318,54288,790490,894856
45ad3593a2cd0dbccf62,16,3,962264,1922490,1690418,930874,3874334
45ad3593a2cd0dbccf62,32,3,1448402,1485234,83096,1426919,1580381
45ad3593a2cd0dbccf62,48,3,2074787,2067550,43745,2020637,2107226
45ad3593a2cd0dbccf62,64,3,2746726,2769012,89061,2693210,2867101
45ad3593a2cd0dbccf62,80,3,3732942,3763103,112481,3668777,3887590
45ad3593a2cd0dbccf62,96,3,4997360,5084390,289006,4848901,5406911
45ad3593a2cd0dbccf62,112,3,6334038,6368172,132554,6256023,6514456
45ad3593a2cd0dbccf62,128,3,7767056,7783250,90444,7701998,7880698
45ad3593a2cd0dbccf62,144,3,9438627,9473403,90029,9405949,9575634
45ad3593a2cd0dbccf62,160,3,11515420,11501790,92681,11403048,11586902
45ad3593a2cd0dbccf62,176,3,13635457,13647071,206730,13446393,13859365
45ad3593a2cd0dbccf62,192,3,15666757,15628192,203457,15408212,15809608
45ad3593a2cd0dbccf62,208,3,18087180,18043306,97413,17931672,18111067
45ad3593a2cd0dbccf62,224,3,20720900,20879379,510014,20467418,21449820
45ad3593a2cd0dbccf62,240,3,23438798,23374954,123090,23233059,23453007
45ad3593a2cd0dbccf62,256,3,26216464,26278621,236786,26079113,26540287
102040002000402000,0,3,810573,829128,64929,775497,901316
102040002000402000,16,3,981385,967153,26311,936791,983284
102040002000402000,32,3,1398944,1405616,52877,1356392,1461513
102040002000402000,48,3,1917830,1912013,38060,1871379,1946831
102040002000402000,64,3,2737160,2754075,97317,2666324,2858742
102040002000402000,80,3,3724893,3770554,82226,3721292,3865479
102040002000402000,96,3,4704478,4758104,102548,4693489,4876347
102040002000402000,112,3,6151817,6133640,92509,6033392,6215713
102040002000402000,128,3,7567084,7543391,102290,7431334,7631757
102040002000402000,144,3,9309075,9288184,112661,9166540,9388939
102040002000402000,160,3,11035497,11042903,83161,10963693,11129521
102040002000402000,176,3,13383475,13433938,184930,13279478,13638862
102040002000402000,192,3,15453695,15478021,54784,15439613,15540757
102040002000402000,208,3,18125719,18078381,92982,17971255,18138170
102040002000402000,224,3,20650956,20692697,244071,20472189,20954948
102040002000402000,240,3,23507939,23484235,148478,23325331,23619436
102040002000402000,256,3,26143601,26516257,744928,26031197,27373975
22223208000003008000,0,3,850494,849076,74322,774055,922679
22223208000003008000,16,3,992993,988441,21959,964563,1007768
22223208000003008000,32,3,1388945,1387924,35219,1352205,1422622
22223208000003008000,48,3,1979752,1965713,33189,1927812,1989576
22223208000003008000,64,3,2698532,2696500,3755,2692166,2698802
22223208000003008000,80,3,3696988,3695521,113287,3581508,3808069
22223208000003008000,96,3,4804918,4804017,77761,4725809,4881324
22223208000003008000,112,3,6094189,6124058,77191,6066264,6211721
22223208000003008000,128,3,7458471,7505856,82987,7457419,7601680
22223208000003008000,144,3,9140368,9166979,79047,9104671,9255898
22223208000003008000,160,3,11173347,11184606,51261,11139911,11240562
22223208000003008000,176,3,13157071,13132262,73245,13049834,13189882
22223208000003008000,192,3,15505187,15434076,145027,15267219,15529824
22223208000003008000,208,3,18198194,18104979,187492,17889148,18227597
22223208000003008000,224,3,20580691,20683274,238766,20512943,20956189
22223208000003008000,240,3,23367124,23325087,123635,23185915,23422223
22223208000003008000,256,3,26116770,26130357,162378,25975199,26299102
43a05ff79cd9784ccec4,0,3,839304,862482,47054,831513,916629
43a05ff79cd9784ccec4,16,3,987398,993188,24289,972318,1019850
43a05ff79cd9784ccec4,32,3,1415821,1403667,39267,1359759,1435421
43a05ff79cd9784ccec4,48,3,1908597,1921775,29413,1901256,1955474
43a05ff79cd9784ccec4,64,3,2712008,2717824,42335,2678697,2762767
43a05ff79cd9784ccec4,80,3,3741285,3767935,102490,3681403,3881119
43a05ff79cd9784ccec4,96,3,4676581,4678378,9372,4670034,4688519
43a05ff79cd9784ccec4,112,3,6151852,6527253,685356,6111614,7318294
43a05ff79cd9784ccec4,128,3,7524083,7549135,46341,7520712,7602611
43a05ff79cd9784ccec4,144,3,9281222,9266928,138683,9121652,9397912
43a05ff79cd9784ccec4,160,3,11057653,11097080,95227,11027899,11205690
43a05ff79cd9784ccec4,176,3,13158774,13153854,29561,13122142,13180648
43a05ff79cd9784ccec4,192,3,15377574,15470740,185450,15350345,15684303
43a05ff79cd9784ccec4,208,3,18108709,18051325,102846,17932590,18112676
43a05ff79cd9784ccec4,224,3,20504385,20523590,72566,20462558,20603828
43a05ff79cd9784ccec4,240,3,23319523,23302333,168709,23125687,23461790
43a05ff79cd9784ccec4,256,3,26292986,26350752,359969,26023159,26736112
2030a0da0528034e2000,0,3,871121,867503,72002,793760,937628
2030a0da0528034e2000,16,3,1000120,999786,22386,977235,1022004
2030a0da0528034e2000,32,3,1447460,1544540,194403,1417796,1768364
2030a0da0528034e2000,48,3,1878134,1895459,30693,1877346,1930899
2030a0da0528034e2000,64,3,2635605,2626076,24221,2598539,2644084
2030a0da0528034e2000,80,3,3655626,3672304,37059,3646515,3714772
2030a0da0528034e2000,96,3,4675685,4668938,36048,4629994,4701137
2030a0da0528034e2000,112,3,6003736,5996634,14407,5980054,6006112
2030a0da0528034e2000,128,3,7411825,7438429,49494,7407927,7495537
2030a0da0528034e2000,144,3,9188874,9166178,39954,9120045,9189616
2030a0da0528034e2000,160,3,11017296,11045580,62723,11001980,11117465
2030a0da0528034e2000,176,3,13094322,13087031,23071,13061196,13105577
2030a0da0528034e2000,192,3,15281571,15316590,102085,15236623,15431576
2030a0da0528034e2000,208,3,17984663,17995003,26097,17975660,18024686
2030a0da0528034e2000,224,3,20613396,20613581,111669,20502005,20725344
2030a0da0528034e2000,240,3,23374770,23519314,371984,23241297,23941875
2030a0da0528034e2000,256,3,26050037,26054992,99266,25958296,26156644
7fffdf5febdfffffffdf,0,3,845994,870149,62114,823740,940713
7fffdf5febdfffffffdf,16,3,989560,983151,12696,968528,991365
7fffdf5febdfffffffdf,32,3,1387638,1401635,51046,1359048,1458220
7fffdf5febdfffffffdf,48,3,1958461,1953727,40185,1911385,1991337
7fffdf5febdfffffffdf,64,3,2680939,2668514,22129,2642965,2681640
7fffdf5febdfffffffdf,80,3,3712298,3734764,64661,3684332,3807662
7fffdf5febdfffffffdf,96,3,4752823,4739746,24971,4710952,4755464
7fffdf5febdfffffffdf,112,3,6106325,6122525,37098,6096283,6164969
7fffdf5febdfffffffdf,128,3,7596501,7572996,56453,7508588,7613901
7fffdf5febdfffffffdf,144,3,9212301,9239450,58939,9198978,9307071
7fffdf5febdfffffffdf,160,3,11136689,11302314,379739,11033519,11736735
7fffdf5febdfffffffdf,176,3,13096482,13099728,18635,13082930,13119774
7fffdf5febdfffffffdf,192,3,15316058,15301941,27764,15269955,15319811
7fffdf5febdfffffffdf,208,3,17956531,17982872,58511,17942162,18049925
7fffdf5febdfffffffdf,224,3,20573068,20601130,89116,20529423,20700900
7fffdf5febdfffffffdf,240,3,23304497,23354548,105431,23283465,23475683
7fffdf5febdfffffffdf,256,3,26040806,26029158,132668,25891050,26155619
8000000,0,3,805672,844258,68184,804117,922986
8000000,16,3,953385,974807,40295,949748,1021290
8000000,32,3,1377958,1397737,43429,1367718,1447536
8000000,48,3,1875489,1880558,13074,1870778,1895408
8000000,64,3,2710623,2726224,55378,2680321,2787730
8000000,80,3,3668195,3666509,20792,3644925,3686408
8000000,96,3,4755905,4744423,27156,4713412,4763952
8000000,112,3,6135985,6097566,66629,6020629,6136085
8000000,128,3,7508087,7521441,74083,7454944,7601294
8000000,144,3,9183696,9201265,42127,9170766,9249334
8000000,160,3,11070223,11061215,61690,10995517,11117907
8000000,176,3,13107370,13103565,52660,13049105,13154220
8000000,192,3,15407084,15418438,109633,15314924,15533308
8000000,208,3,17858194,17853132,30598,17820319,17880884
8000000,224,3,20485382,20499454,42418,20465861,20547121
8000000,240,3,23248634,23264555,69505,23204392,23340641
8000000,256,3,26066050,26077231,24711,26060086,26105557
10200800100000,0,3,850654,857355,90245,770647,950765
10200800100000,16,3,983426,1005664,45668,975374,1058192
10200800100000,32,3,1376427,1379910,8603,1373595,1389710
10200800100000,48,3,1939244,1983671,84797,1930319,2081452
10200800100000,64,3,2677107,2700062,49172,2666566,2756515
10200800100000,80,3,3671200,3670876,30759,3639956,3701473
10200800100000,96,3,4716533,4723199,36210,4690785,4762280
10200800100000,112,3,6022420,6038197,30259,6019088,6073085
10200800100000,128,3,7508428,7517851,66214,7456853,7588272
10200800100000,144,3,9252026,9242132,54501,9183361,9291009
10200800100000,160,3,11029275,11011276,41048,10964303,11040250
10200800100000,176,3,13105319,13089695,69450,13013764,13150003
10200800100000,192,3,15323465,15336033,27931,15316594,15368041
10200800100000,208,3,17920244,17905446,32297,17868401,17927694
10200800100000,224,3,20540707,20496721,124742,20355944,20593512
10200800100000,240,3,23300486,23331748,64104,23289274,23405486
10200800100000,256,3,26233384,26192119,79225,26100779,26242194
1b9ae0104f291f977f12,0,3,851783,950072,187250,832432,1166001
1b9ae0104f291f977f12,16,3,1030245,1025196,29149,993852,1051492
1b9ae0104f291f977f12,32,3,1401611,1396322,30993,1363025,1424332
1b9ae0104f291f977f12,48,3,1947497,1939016,17591,1918791,1950762
1b9ae0104f291f977f12,64,3,2725742,2730299,26244,2706633,2758524
1b9ae0104f291f977f12,80,3,3698454,3710097,92621,3623848,3807990
1b9ae0104f291f977f12,96,3,4731907,4770834,97061,4699279,4881316
1b9ae0104f291f977f12,112,3,6061306,6065111,41828,6025316,6108712
1b9ae0104f291f977f12,128,3,7532162,7504202,67376,7427347,7553098
1b9ae0104f291f977f12,144,3,9214426,9199601,37265,9157205,9227174
1b9ae0104f291f977f12,160,3,11118363,11073934,137172,10920054,11183386
1b9ae0104f291f977f12,176,3,13209633,13187160,60201,13118955,13232893
1b9ae0104f291f977f12,192,3,15365338,15393987,99786,15311660,15504965
1b9ae0104f291f977f12,208,3,17935851,17998405,109497,17934524,18124840
1b9ae0104f291f977f12,224,3,20567422,20617408,108000,20543457,20741347
1b9ae0104f291f977f12,240,3,23284851,23286622,81738,23205783,23369232
1b9ae0104f291f977f12,256,3,26016574,25998954,36350,25957152,26023138
8000050040,0,3,899936,879313,61103,810567,927438
8000050040,16,3,993470,1005365,64803,947334,1075292
8000050040,32,3,1405327,1400798,61297,1337362,1459706
8000050040,48,3,1930442,1927736,30748,1895724,1957043
8000050040,64,3,2653829,2651517,33188,2617233,2683490
8000050040,80,3,3756530,3728807,62447,3657298,3772595
8000050040,96,3,4723729,4694499,64385,4620684,4739086
8000050040,112,3,6118521,6131598,32596,6107571,6168702
8000050040,128,3,7454672,7459592,18262,7444293,7479811
8000050040,144,3,9203337,9217717,130839,9094662,9355153
8000050040,160,3,11007203,11024263,29804,11006910,11058678
8000050040,176,3,13036061,13077009,86287,13018819,13176147
8000050040,192,3,15371073,15370200,50725,15319044,15420484
8000050040,208,3,17913615,17886414,48095,17830882,17914745
8000050040,224,3,20545742,20560347,72856,20495900,20639400
8000050040,240,3,23334594,23334949,15098,23320031,23350222
8000050040,256,3,26040910,26052928,50724,26009292,26108583
420140002ab020de062,0,3,904903,907729,88797,820378,997906
420140002ab020de062,16,3,978521,966503,34252,927861,993128
420140002ab020de062,32,3,1357410,1349612,25896,1320713,1370715
420140002ab020de062,48,3,1915721,1922714,22486,1904556,1947867
420140002ab020de062,64,3,2687738,2689617,20246,2670376,2710737
420140002ab020de062,80,3,3696325,3682775,97392,3579318,3772684
420140002ab020de062,96,3,4750002,4766772,57335,4719692,4830623
420140002ab020de062,112,3,6120857,6100002,100857,5990348,6188803
420140002ab020de062,128,3,7489697,7485844,19229,7464980,7502855
420140002ab020de062,144,3,9164327,9158042,102489,9052555,9257245
420140002ab020de062,160,3,11017971,11009569,42295,10963703,11047033
420140002ab020de062,176,3,13271764,13254498,144737,13101903,13389829
420140002ab020de062,192,3,15487149,15455294,72119,15372733,15506002
420140002ab020de062,208,3,17937506,17970326,88315,17903119,18070353
420140002ab020de062,224,3,20560131,20600460,87729,20540148,20701102
420140002ab020de062,240,3,23257959,23254250,61260,23191220,23313572
420140002ab020de062,256,3,26047121,26031942,63490,25962239,26086468
7bfffefbffffffffffbf,0,3,840539,842994,48891,795377,893067
7bfffefbffffffffffbf,16,3,943073,957207,42903,923154,1005394
7bfffefbffffffffffbf,32,3,1381239,1407542,48154,1378268,1463120
7bfffefbffffffffffbf,48,3,1892622,1896450,52888,1845580,1951149
7bfffefbffffffffffbf,64,3,2630078,2616161,28816,2583027,2635378
7bfffefbffffffffffbf,80,3,3665934,3677480,51712,3632518,3733990
7bfffefbffffffffffbf,96,3,4738923,4759905,44464,4729814,4810979
7bfffefbffffffffffbf,112,3,6113363,6120168,42431,6081551,6165591
7bfffefbffffffffffbf,128,3,7478652,7469882,56892,7409114,7521880
7bfffefbffffffffffbf,144,3,9133153,9151229,33335,9130836,9189699
7bfffefbffffffffffbf,160,3,11004429,11055937,103781,10987985,11175397
7bfffefbffffffffffbf,176,3,13030205,13031153,12038,13019618,13043638
7bfffefbffffffffffbf,192,3,15285907,15334347,137497,15227625,15489509
7bfffefbffffffffffbf,208,3,17942459,17955821,25894,17939338,17985667
7bfffefbffffffffffbf,224,3,20570724,20563213,40865,20519113,20599803
7bfffefbffffffffffbf,240,3,23338399,23348595,108830,23245222,23462166
7bfffefbffffffffffbf,256,3,26198090,26172313,105456,26056358,26262492
7bfffe7bff7bffff7fbf,0,3,872128,886614,41669,854122,933594
7bfffe7bff7bffff7fbf,16,3,969347,972741,19147,955519,993359
7bfffe7bff7bffff7fbf,32,3,1375416,1377605,17299,1361505,1395896
7bfffe7bff7bffff7fbf,48,3,1939372,1951469,39070,1919878,1995158
7bfffe7bff7bffff7fbf,64,3,2691541,2726917,91206,2658699,2830512
7bfffe7bff7bffff7fbf,80,3,3679738,3697445,47315,3661537,3751061
7bfffe7bff7bffff7fbf,96,3,4787482,4775389,29581,4741677,4797008
7bfffe7bff7bffff7fbf,112,3,6177583,6166563,55775,6106101,6216006
7bfffe7bff7bffff7fbf,128,3,7486631,7479967,36092,7441007,7512263
7bfffe7bff7bffff7fbf,144,3,9195611,9223387,50961,9192349,9282202
7bfffe7bff7bffff7fbf,160,3,11054756,11111997,108075,11044582,11236653
7bfffe7bff7bffff7fbf,176,3,13173875,13141255,63614,13067948,13181944
7bfffe7bff7bffff7fbf,192,3,15456209,15454832,25305,15428867,15479422
7bfffe7bff7bffff7fbf,208,3,18083628,18059199,98131,17951161,18142809
7bfffe7bff7bffff7fbf,224,3,20546759,20540005,18580,20518992,20554264
7bfffe7bff7bffff7fbf,240,3,23246465,23285379,93119,23218029,23391644
7bfffe7bff7bffff7fbf,256,3,26020003,26064433,92203,26002858,26170440
1b9ae010ef291f977f12,0,3,863980,855259,48355,803137,898661
1b9ae010ef291f977f12,16,3,986119,987752,35680,952917,1024222
1b9ae010ef291f977f12,32,3,1368166,1366676,7548,1358494,1373368
1b9ae010ef291f977f12,48,3,1890631,1893222,34646,1859944,1929092
1b9ae010ef291f977f12,64,3,2773839,2748168,84165,2654156,2816509
1b9ae010ef291f977f12,80,3,3634894,3689187,100643,3627349,3805319
1b9ae010ef291f977f12,96,3,4719013,4729923,47959,4688359,4782398
1b9ae010ef291f977f12,112,3,6005033,6014523,51690,5968236,6070301
1b9ae010ef291f977f12,128,3,7524449,7545297,44249,7515322,7596120
1b9ae010ef291f977f12,144,3,9129328,9172329,86022,9116286,9271374
1b9ae010ef291f977f12,160,3,11021306,11050232,89009,10979284,11150107
1b9ae010ef291f977f12,176,3,13057199,13044753,28579,13012062,13065000
1b9ae010ef291f977f12,192,3,15424336,15441111,92917,15357724,15541273
1b9ae010ef291f977f12,208,3,17990520,18045302,242748,17834627,18310761
1b9ae010ef291f977f12,224,3,20936310,21161845,634112,20671331,21877895
1b9ae010ef291f977f12,240,3,23562810,23673813,204767,23548516,23910114
1b9ae010ef291f977f12,256,3,26780254,26711683,329171,26353627,27001169
1bbae818ef299fff7f16,0,3,890044,952247,203268,787349,1179349
1bbae818ef299fff7f16,16,3,1003585,1025613,88123,950593,1122661
1bbae818ef299fff7f16,32,3,1397341,1396309,20557,1375255,1416331
1bbae818ef299fff7f16,48,3,1916386,1920908,7952,1916248,1930090
1bbae818ef299fff7f16,64,3,2740339,2785681,79304,2739452,2877253
1bbae818ef299fff7f16,80,3,3758868,3747498,33460,3709835,3773792
1bbae818ef299fff7f16,96,3,4794181,4794803,43280,4751837,4838391
1bbae818ef299fff7f16,112,3,6208381,6159733,88793,6057248,6213572
1bbae818ef299fff7f16,128,3,7473302,7537712,116017,7468189,7671645
1bbae818ef299fff7f16,144,3,9324162,9284976,85273,9187154,9343614
1bbae818ef299fff7f16,160,3,11136098,11112975,61936,11042804,11160024
1bbae818ef299fff7f16,176,3,13266446,13281973,95476,13195213,13384262
1bbae818ef299fff7f16,192,3,15455101,15526220,287959,15280484,15843076
1bbae818ef299fff7f16,208,3,17991434,18091628,206736,17954080,18329370
1bbae818ef299fff7f16,224,3,20736313,20652646,168130,20459097,20762529
1bbae818ef299fff7f16,240,3,23380998,23461797,160580,23357664,23646730
1bbae818ef299fff7f16,256,3,26304718,26281194,170770,26099882,26438984
4572169006ef221dea66,0,3,852441,862725,18761,851355,884381
4572169006ef221dea66,16,3,1020214,1022153,25472,997706,1048541
4572169006ef221dea66,32,3,1439949,1424927,26533,1394291,1440542
4572169006ef221dea66,48,3,1895915,1902504,38303,1867924,1943675
4572169006ef221dea66,64,3,2702479,2715355,82338,2640213,2803373
4572169006ef221dea66,80,3,3772293,3777862,15025,3766417,3794878
4572169006ef221dea66,96,3,4766875,4777590,110580,4672758,4893139
4572169006ef221dea66,112,3,6151539,6159877,34438,6130373,6197719
4572169006ef221dea66,128,3,7454129,7489247,61914,7452877,7560737
4572169006ef221dea66,144,3,9258781,9267352,37304,9235079,9308197
4572169006ef221dea66,160,3,11136572,11088237,114007,10958025,11170114
4572169006ef221dea66,176,3,13246723,13309174,140269,13210977,13469824
4572169006ef221dea66,192,3,15340962,15465869,222270,15334150,15722495
4572169006ef221dea66,208,3,18166469,18150019,34213,18110687,18172901
4572169006ef221dea66,224,3,20686328,20663976,76812,20578467,20727135
4572169006ef221dea66,240,3,23515834,23563408,108370,23486963,23687429
4572169006ef221dea66,256,3,26056947,26185471,238521,26038775,26460692
40003000000000100,0,3,804891,848318,80993,798299,941764
40003000000000100,16,3,993716,1013334,36019,991383,1054905
40003000000000100,32,3,1439018,1543105,232933,1380365,1809933
40003000000000100,48,3,1929735,1938423,35813,1907754,1977782
40003000000000100,64,3,2738042,2755303,50111,2716104,2811764
40003000000000100,80,3,3735808,3750366,62172,3696765,3818526
40003000000000100,96,3,4770261,4819560,96315,4757875,4930546
40003000000000100,112,3,6125737,6158148,80248,6099174,6249533
40003000000000100,128,3,7593909,7586303,14297,7569810,7595190
40003000000000100,144,3,9243099,9290718,127273,9194122,9434935
40003000000000100,160,3,11192418,11182208,40509,11137571,11216636
40003000000000100,176,3,13210230,13275884,135064,13186199,13431225
40003000000000100,192,3,15470567,15434716,63318,15361607,15471975
40003000000000100,208,3,17992858,17988662,30320,17956462,18016666
40003000000000100,224,3,20735327,20727472,36557,20687626,20759465
40003000000000100,240,3,23577859,23573628,274693,23296844,23846182
40003000000000100,256,3,26297752,26281634,32083,26244688,26302463
5efccb17ea59ed55f7db,0,3,886513,910028,89807,834317,1009254
5efccb17ea59ed55f7db,16,3,982570,973434,43622,925968,1011766
5efccb17ea59ed55f7db,32,3,1375486,1374236,9086,1364589,1382633
5efccb17ea59ed55f7db,48,3,1898418,1894445,62813,1829740,1955178
5efccb17ea59ed55f7db,64,3,2647589,2643454,28535,2613078,2669697
5efccb17ea59ed55f7db,80,3,3760549,3743560,46586,3690864,3779269
5efccb17ea59ed55f7db,96,3,4767967,4791158,60831,4745333,4860174
5efccb17ea59ed55f7db,112,3,6073785,6055766,43343,6006320,6087195
5efccb17ea59ed55f7db,128,3,7511236,7504988,20700,7481884,7521845
5efccb17ea59ed55f7db,144,3,9156709,9138278,50585,9081061,9177064
5efccb17ea59ed55f7db,160,3,11119760,11393162,522856,11063690,11996037
5efccb17ea59ed55f7db,176,3,13086442,13063919,46864,13010046,13095270
5efccb17ea59ed55f7db,192,3,15327702,15313742,100577,15206914,15406610
5efccb17ea59ed55f7db,208,3,17917968,18020753,187040,17907645,18236646
5efccb17ea59ed55f7db,224,3,20488099,20506988,39635,20480331,20552535
5efccb17ea59ed55f7db,240,3,23232557,23260574,105846,23171555,23377610
5efccb17ea59ed55f7db,256,3,26028512,26008078,75455,25924510,26071212
7fffdf5fefdfffffffdf,0,3,832518,840127,57566,786743,901120
7fffdf5fefdfffffffdf,16,3,1007785,1004179,23036,979553,1025201
7fffdf5fefdfffffffdf,32,3,1401099,1391799,18832,1370126,1404174
7fffdf5fefdfffffffdf,48,3,1921114,1912448,38949,1869895,1946335
