id,conjuncts_total,conjuncts_elim
7cffabfa3d3967dff4ea,25027,14313
7cffabfa3d3b67dff4ea,12732,7350
7cffabfa3dbb67dff4ea,12736,7354
7cffebfa3dbb67dff4ea,12759,7365
7cffebfe3dbb67dff4ea,12845,7445
7cffebfebdbb67dff4ea,12851,7450
7effebfebdbb67dff4ea,12844,7447
7effebfebdbbe7dff4ea,12862,7455
7effebfebdbbe7dff4eb,12956,7510
7effebfebdbbe7dff5eb,12959,7512
7efffbfebdbbe7dff5eb,12999,7548
7efffbfefdbbe7dff5eb,13005,7587
7efffbfefdbbf7dff5eb,25495,14728
7efffbfffdbbf7dff5eb,25570,14801
7efffffffdbbf7dff5eb,25638,14851
7efffffffdbbf7dff5fb,25638,14819
7efffffffdbbf7dffdfb,26022,15331
7efffffffdbbf7fffdfb,5170,3421
7efffffffdbbf7fffdff,5255,3470
7ffffffffdbbf7fffdff,5257,3477
7fffffffffbbf7fffdff,5279,3481
7fffffffffbbfffffdff,5587,3559
7ffffffffffbfffffdff,5596,3564
7ffffffffffbffffffff,5593,3562
2000000,1309,951
800002000000,1184,936
800002100000,1234,977
800002100004,1236,979
840002100004,1242,985
842002100004,1244,987
842002900004,1297,990
1000842002900004,1311,1000
1000842002900804,1343,1032
1000842003900804,1421,1067
10001000842003900804,1431,1077
10001000842803900804,1448,1093
10001000842803920804,2400,1621
10001000842803924804,2440,1645
10001400842803924804,2460,1663
10001400842c03924804,2462,1665
10001c00842c03924804,2482,1683
10003c00842c03924804,2530,1717
10003c0084ac03924804,2534,1721
10003c0086ac03924804,2543,1724
10003c0086ac03924805,2563,1744
10003c0086ac03934805,4603,3064
10003c0086ac83934805,4605,3066
10003c0086ac87934805,5022,3078
10003c0086bc87934805,5023,3078
10003c0086bc87b34805,1921,1271
10203c0086bc87b34805,1929,1273
10203d0086bc87b34805,1938,1280
10203d0086bc87b35805,1970,1312
10203d0086bc87b75805,1990,1308
10203d0086bc97b75805,1993,1310
10203d0086bc97b75825,2018,1311
18203d0086bc97b75825,2038,1331
18223d0086bc97b75825,2042,1335
18223d0087bc97b75825,2043,1336
18223d0087bc97b75c25,2043,1336
18223d0087bc97b77c25,2067,1360
18223d0087bc97b77c65,2117,1394
18223d00a7bc97b77c65,2131,1404
18223d00a7bc97b77c67,2151,1424
18223d00b7bc97b77c67,2155,1428
18223d80b7bc97b77c67,2169,1440
18223d80bfbc97b77c67,2183,1448
18227d80bfbc97b77c67,2200,1455
18227d80bfbcb7b77c67,4203,2775
18227f80bfbcb7b77c67,4247,2792
18227f80bfbcb7b77c6f,4393,2904
18227fc0bfbcb7b77c6f,4411,2913
38227fc0bfbcb7b77c6f,4451,2953
38227fc0bfbcb7bf7c6f,7699,4761
38227fc0bfbcb7ff7c6f,3711,2513
38227fc0bfbcbfff7c6f,4019,2583
38227fc0bfbcbfff7e6f,4016,2581
38327fc0bfbcbfff7e6f,4024,2585
38337fc0bfbcbfff7e6f,4046,2593
38337fc0bfbcffff7e6f,4048,2596
38737fc0bfbcffff7e6f,4084,2604
38737fc2bfbcffff7e6f,4105,2617
38737fc2bfbcffff7f6f,4139,2650
38f37fc2bfbcffff7f6f,4139,2650
78f37fc2bfbcffff7f6f,4219,2698
78f37fc2bfbdffff7f6f,4243,2711
78f37fc2bfbdffff7fef,4495,2813
78f37fc2bffdffff7fef,4504,2818
78f77fc2bffdffff7fef,4518,2832
78f77fc6bffdffff7fef,4560,2863
78f77fc6bffdffffffef,5512,3415
78f77fc6fffdffffffef,5520,3427
78f77fe6fffdffffffef,5538,3447
78f77fe7fffdffffffef,5559,3462
78ff7fe7fffdffffffef,5567,3466
78ff7ff7fffdffffffef,5567,3466
78ff7ffffffdffffffef,5572,3504
79ff7ffffffdffffffef,5573,3506
79ff7ffffffdffffffff,5573,3509
79ff7fffffffffffffff,5586,3535
79ffffffffffffffffff,5587,3554
7dffffffffffffffffff,5593,3561
800000000000000000,1256,973
800000000000000800,1288,1005
804000000000000800,1294,1011
804080000000000800,1315,1030
804280000000000800,1391,1079
804280000000080800,1415,1087
40804280000000080800,1453,1111
40804280040000080800,1457,1115
40804280040000480800,1535,1143
408042800400004c0800,2759,2039
40804a800400004c0800,2777,2039
40804a801400004c0800,2781,2043
40804a811400004c0800,2821,2077
40804a811400004c0840,2821,2077
40804a831400004c0840,2864,2114
40804a831400204c0840,5616,4149
40804a831400204c0a40,5613,4146
40804a831401204c0a40,5619,4152
40804ac31401204c0a40,5749,4217
40804ac31401284c0a40,6471,4253
40804ad31401284c0a40,6471,4221
41804ad31401284c0a40,6472,4222
41804bd31401284c0a40,6606,4322
41804bd31441284c0a40,6609,4325
43804bd31441284c0a40,6611,4327
43804bd31441284c0ac0,6651,4366
43804bd31441384c0ac0,6657,4370
43804bd31441384c4ac0,6721,4402
43804fd31441384c4ac0,6789,4436
43805fd31441384c4ac0,6861,4504
43805fd31441384c4ec0,6862,4505
43805fd31451384c4ec0,6862,4505
43805fd31451784c4ec0,6866,4509
43805fd31451784ccec0,7762,5117
43805fd31459784ccec0,7892,5247
43805fd31c59784ccec0,7896,5251
43805fd71c59784ccec0,8046,5393
43a05fd71c59784ccec0,8055,5396
43a05fd79c59784ccec0,7549,5466
43a05fd79cd9784ccec0,7553,5467
43a05ff79cd9784ccec0,7683,5602
43a05ff79cd9784ccec4,7773,5522
43a05ff79cd9784dcec4,13277,8786
43a85ff79cd9784dcec4,13285,8792
43a85ff79dd9784dcec4,13286,8792
43a85ff79ddd784dcec4,13288,8794
43a85ff79ddd7c4dcec4,14282,8818
43a95ff79ddd7c4dcec4,14288,8818
43a95ff79ddf7c4dcec4,14301,8832
43a95ff79fdf7c4dcec4,14318,8835
43a95ff79fdf7c4dcfc4,14448,8835
53a95ff79fdf7c4dcfc4,14580,8905
53a95ff7dfdf7c4dcfc4,11516,8014
73a95ff7dfdf7c4dcfc4,11652,8146
73a97ff7dfdf7c4dcfc4,11796,8220
73a97fffdfdf7c4dcfc4,11864,8206
73a97fffdfdf7e4dcfc4,12260,8340
73ad7fffdfdf7e4dcfc4,12274,8351
77ad7fffdfdf7e4dcfc4,12280,8358
77ad7fffffdf7e4dcfc4,12294,8372
7fad7fffffdf7e4dcfc4,12426,8514
7fad7fffffdf7e6dcfc4,6822,4836
7fad7fffffdf7e7dcfc4,3714,2646
7fed7fffffdf7e7dcfc4,3782,2643
7fef7fffffdf7e7dcfc4,3786,2647
7fef7fffffff7e7dcfc4,3789,2651
7fef7fffffff7f7dcfc4,3873,2673
7fff7fffffff7f7dcfc4,3881,2678
7fff7fffffff7f7dcfc6,3932,2728
7fffffffffff7f7dcfc6,3929,2731
7fffffffffff7ffdcfc6,4003,2753
7fffffffffff7ffdcfc7,4069,2842
7fffffffffff7ffdcfcf,4247,2979
7ffffffffffffffdcfcf,4261,2987
7fffffffffffffffcfcf,4821,3019
7fffffffffffffffdfcf,5269,3275
7fffffffffffffffffcf,5429,3435
7fffffffffffffffffef,5595,3560
1000000000000,1280,991
3000000000000,1307,1012
40003000000000000,1319,1018
40003000000000100,1319,1018
40203000000000100,1378,1050
40203000000400100,1456,1078
440203000000400100,1476,1088
440213000000400100,1476,1080
440213000000400102,1476,1080
440213000000400302,1473,1077
440213004000400302,1475,1079
440213204000400302,1487,1085
40440213204000400302,1525,1109
40540213204000400302,1528,1109
40540213204004400302,1640,1096
40d40213204004400302,1640,1098
40d40213224004400302,1653,1107
40d4021322400c400302,1871,1150
44d4021322400c400302,1876,1153
44d4021322410c400302,1883,1159
44d4021322410c401302,1915,1191
44d4021722410c401302,1973,1237
44f4021722410c401302,1984,1242
44f4021722410c401312,1984,1241
44f4031722410c401312,2022,1269
44f4031762410c401312,2030,1305
44f4031762410c401392,2085,1319
44f4031762410c401792,2086,1320
44f4031762410c403792,2126,1336
44f4831762410c403792,2130,1342
44f4831762410c503792,2180,1399
44f4831762510c503792,2180,1399
44f4831762510c50379a,2200,1410
44f4831762510c50779a,2272,1466
44f4831762510c50779b,2294,1489
44f48317e2510c50779b,2302,1669
46f48317e2510c50779b,2304,1672
46f48317e2510c5077db,2338,1698
56f48317e2510c5077db,2358,1712
56f48317e2510c50f7db,3374,2224
56f48317ea510c50f7db,3392,2232
56fc8317ea510c50f7db,3398,2237
56fc8317ea510c51f7db,4070,2781
56fc8317ea590c51f7db,4136,2781
56fc8317ea594c51f7db,4142,2787
56fcc317ea594c51f7db,4160,2795
56fccb17ea594c51f7db,4170,2802
56fccb17ea594c55f7db,4210,2810
5efccb17ea594c55f7db,4278,2850
5efccb17ea596c55f7db,8252,5494
5efccb17ea59ec55f7db,8266,5502
5efccb17ea59ed55f7db,8470,5572
5efccb17ea5ded55f7db,8472,5574
5efccb17ea5ded5df7db,13496,9142
5efccb57ea5ded5df7db,13626,9210
5efccb57ea5ded7df7db,4158,2700
5efccf57ea5ded7df7db,4178,2715
5efccf57ea5fed7df7db,4191,2731
5efccf57ea5fed7dffdb,4383,2987
5efcdf57ea5fed7dffdb,4407,3011
5efcdf57eb5fed7dffdb,4408,3011
5efcdf5feb5fed7dffdb,4428,3021
5efcdf5febdfed7dffdb,4432,3022
5efddf5febdfed7dffdb,4450,3042
5ffddf5febdfed7dffdb,4452,3049
5ffddf5febdfed7fffdb,4988,3121
5ffddf5febdffd7fffdb,4994,3125
5fffdf5febdffd7fffdb,4998,3129
5fffdf5febdffdffffdb,5072,3135
5fffdf5febdfffffffdb,5180,3221
5fffdf5febdfffffffdf,5267,3262
7fffdf5febdfffffffdf,5339,3336
7fffdf5fefdfffffffdf,5334,3350
7fffdf7fefdfffffffdf,5352,3372
7fffdf7fefffffffffdf,5355,3376
7fffff7fefffffffffdf,5403,3410
7fffff7fefffffffffff,5569,3535
7fffff7fffffffffffff,5573,3541
200000000000,1268,979
10200000000000,1268,971
10200000100000,1318,1012
10200800100000,1335,1012
10200800100002,1335,1012
10200800100402,1335,1012
10200800100c02,1367,1060
10200800100e02,1365,1058
90200800100e02,1386,1077
40090200800100e02,1398,1083
40090200800300e02,900,720
40090208800300e02,904,724
40190208800300e02,926,740
4040190208800300e02,931,743
4040190208800340e02,951,755
4240190208800340e02,959,757
42401902088003c0e02,1567,1197
4a401902088003c0e02,1567,1197
44a401902088003c0e02,1605,1221
44a401902288003c0e02,1615,1231
44a411902288003c0e02,1629,1241
44a415902288003c0e02,1649,1265
44a41590a288003c0e02,1525,1233
44ac1590a288003c0e02,1531,1238
44ac1590a288013c0e02,1256,960
44ad1590a288013c0e02,1262,965
44ad1592a288013c0e02,1283,978
44ad1592a28801bc0e02,1320,981
44ad1592a28801bc0f02,1336,981
44ad1593a28801bc0f02,1357,994
44ad1593a28801bc0f22,1357,994
44ad3593a28801bc0f22,1405,1022
44ad3593a28901bc0f22,1413,1028
44ad3593a28909bc0f22,1567,1095
44ad3593a28909bc8f22,1603,1115
45ad3593a28909bc8f22,1605,1121
45ad3593a28909bc8f62,1605,1121
45ad3593a28909bccf62,1805,1241
45ad3593a2c909bccf62,1810,1244
45ad3593a2cd09bccf62,1812,1246
45ad3593a2cd0dbccf62,1909,1274
45ad3593a2cd0dbcef62,1957,1338
45ad3593a2cd0dbeef62,2589,1602
45ad3593a2cd0dbeef6a,2693,1635
45ad3593a2cd0fbeef6a,2771,1658
45ad3d93a2cd0fbeef6a,2791,1674
45ad7d93a2cd0fbeef6a,2812,1684
45af7d93a2cd0fbeef6a,2818,1691
45af7d93a2cd8fbeef6a,2828,1697
45af7d93a2cd9fbeef6a,2831,1699
45af7d97a2cd9fbeef6a,2873,1729
45af7d97a2cd9fbeef6b,2927,1752
45af7d9fa2cd9fbeef6b,2947,1750
45af7d9fa6cd9fbeef6b,2955,1770
45af7d9fa7cd9fbeef6b,2956,1770
45bf7d9fa7cd9fbeef6b,2964,1774
45bf7d9fa7ed9fbeef6b,2967,1778
45bf7d9fa7ed9fbeefeb,3087,1841
45bf7d9fa7ed9fbeeffb,3087,1831
45bf7d9fa7ed9fbeefff,3145,1843
45bf7d9fa7ed9ffeefff,1927,1263
47bf7d9fa7ed9ffeefff,1929,1265
47bf7d9fa7ed9ffeffff,2217,1425
4fbf7d9fa7ed9ffeffff,2251,1461
4fbf7f9fa7ed9ffeffff,2279,1475
4fbf7fbfa7ed9ffeffff,2276,1492
5fbf7fbfa7ed9ffeffff,2312,1516
5fbf7fbfb7ed9ffeffff,2316,1520
5fbf7fbfb7ed9fffffff,2884,1824
5fbf7fbfb7eddfffffff,2890,1832
5fff7fbfb7eddfffffff,2926,1842
5fff7fbff7eddfffffff,2932,1850
5fff7ffff7eddfffffff,2942,1865
5fff7ffff7fddfffffff,2942,1865
5fff7ffff7ffdfffffff,2955,1888
5ffffffff7ffdfffffff,2956,1908
5ffffffff7ffffffffff,5501,3472
5fffffffffffffffffff,5523,3490
8000000,1449,991
8000000000008000000,1459,1001
8000000000008000010,1459,1001
8000000000008001010,1491,1033
18000000000008001010,1511,1053
18000000040008001010,1515,1057
18100000040008001010,1518,1058
18100000040808001010,1535,1058
1810000004080c001010,1672,1070
1810000004080c005010,1704,1086
1810000004080d005010,1782,1089
1810000006080d005010,1788,1094
1810000006080d015010,3132,1862
1810000006080d015110,3132,1862
1810000007080d015110,3133,1862
1810000007080f015110,3283,1865
1810000047080f015110,3287,1881
1818000047080f015110,3293,1885
1818000047080f015310,3290,1882
1818000047080f015b10,3338,1946
1918000047080f015b10,3339,1949
191800004f080f015b10,3343,1953
191800004f090f015b10,3350,1959
191a00004f090f015b10,3354,1962
191a00104f090f015b10,3354,1954
191a00104f090f015b12,3367,1963
191a00104f090f055b12,3407,1979
191a00104f090f057b12,3431,1995
191a00104f290f057b12,3434,1998
1b1a00104f290f057b12,3436,2001
1b1a00104f290f077b12,5348,3057
1b1a00104f290f877b12,5513,3060
1b1a00104f290f877f12,5514,3061
1b1a80104f290f877f12,5518,3061
1b1aa0104f290f877f12,5556,3077
1b1aa0104f291f877f12,5559,3079
1b1ae0104f291f877f12,5570,3083
1b1ae0104f291f977f12,5732,3180
1b9ae0104f291f977f12,5732,3180
1b9ae0106f291f977f12,5746,3192
1b9ae010ef291f977f12,5754,3196
1b9ae010ef291f9f7f12,10930,5908
1bbae010ef291f9f7f12,10943,5914
1bbae018ef291f9f7f12,10979,5934
1bbae818ef291f9f7f12,11015,5957
1bbae818ef291f9f7f16,11163,6059
1bbae818ef291fdf7f16,11649,6239
1bbae818ef291fff7f16,2431,1496
1bbae818ef299fff7f16,2435,1500
1bbae818ef299fff7f36,1925,1228
1bbae818ff299fff7f36,1929,1232
1bfae818ff299fff7f36,1942,1235
5bfae818ff299fff7f36,1990,1265
7bfae818ff299fff7f36,2014,1289
7bfae818ff299fff7f37,2044,1316
7bfae818ff399fff7f37,2044,1316
7bfaea18ff399fff7f37,2067,1328
7bfafa18ff399fff7f37,2083,1340
7bfafa18ff799fff7f37,2086,1344
7bfafa18ff7b9fff7f37,2097,1361
7bfafa18ff7b9fff7f3f,2185,1436
7bfafa1aff7b9fff7f3f,2202,1445
7bfafa1aff7b9fff7fbf,2340,1504
7bfbfa1aff7b9fff7fbf,2362,1523
7bfbfa5aff7b9fff7fbf,2363,1527
7bfbfa5aff7bbfff7fbf,4372,2780
7bfbfa5bff7bbfff7fbf,4391,2793
7bfbfe5bff7bbfff7fbf,4411,2821
7bfbfe5bff7bffff7fbf,4417,2829
7bfffe5bff7bffff7fbf,4429,2841
7bfffe7bff7bffff7fbf,4447,2859
7bfffefbff7bffff7fbf,4469,2882
7bfffefbfffbffff7fbf,4473,2883
7bfffefbffffffff7fbf,4475,2885
7bfffefbffffffffffbf,5363,3389
7bfffefbffffffffffff,5529,3510
7bfffeffffffffffffff,5567,3542
