id,conjuncts_total,conjuncts_elim
3ffdff7ffedfabc7fbffff57bdb86b6,2993,1974
3ffdff7ffeffabc7fbffff57bdb86b6,3010,1985
3ffdff7ffeffabc7fbffff57bdbc6b6,3010,1985
3ffdff7ffeffabc7fbffff57bdbe6b6,3010,1985
3ffdff7ffeffabc7fbffff57bdbe6f6,3010,1985
3ffdff7ffeffabc7fbffff57bdfe6f6,3120,2084
3ffdff7ffeffabc7fbffff57bdfe6fe,3120,2084
3ffdff7ffeffabd7fbffff57bdfe6fe,3120,2084
3ffdff7ffeffabd7fbffff57bdfe6ff,2496,2181
3ffdff7ffeffabd7fbffff57bdfe7ff,2496,2181
3ffdff7ffeffebd7fbffff57bdfe7ff,2491,2192
3ffdff7ffeffebd7fbffff57bdff7ff,2275,2275
40000000000000000000000000,1260,977
40040000000000000000000000000,1261,978
40040000000000000040000000000,1941,1522
40040000000000000040000040000,1951,1526
140040000000000000040000040000,1951,1526
140140000000000000040000040000,1963,1534
140140000000000000040000050000,1967,1535
140141000000000000040000050000,1981,1545
160141000000000000040000050000,1983,1547
160141000800000000040000050000,1983,1547
160141000800000000040000850000,2007,1555
1601410008000000000c0000850000,2047,1571
1601410008000000020c0000850000,2132,1533
1601410008000000020c0020850000,2129,1530
1601410008000000020c2020850000,2177,1570
1601410008002000020c2020850000,2178,1570
1601410008002000220c2020850000,2178,1570
1609410008002000220c2020850000,2186,1573
1609410008002000221c2020850000,4114,2901
1609510008002000221c2020850000,4133,2912
1609510008002000a21c2020850000,4136,2914
1609510008042000a21c2020850000,4144,2924
160b510008042000a21c2020850000,4152,2928
164b510008042000a21c2020850000,4172,2936
164b518008042000a21c2020850000,4208,2954
164b518008042800a21c2020850000,4211,2957
164b518008042900a21c2020850000,4211,2957
164b518008042900b21c2020850000,4877,3056
164b51800c042900b21c2020850000,4960,3130
164b51840c042900b21c2020850000,4997,3165
164f51840c042900b21c2020850000,5005,3169
164f51840c842900b21c2020850000,5011,3174
164f518c0c842900b21c2020850000,5081,3210
164f518c0c842900b21c2021850000,5361,3305
164f518c0c842900b21ca021850000,5433,3345
164f519c0c842900b21ca021850000,5573,3418
164f519c0c842900b21cb021850000,5605,3450
164f519c0e842900b21cb021850000,5648,3487
164f519c0e842900b21db021850000,6488,3927
164f519c0e842900b61db021850000,6734,3930
164f519c0e843900b61db021850000,6738,3931
164f519c0ec43900b61db021850000,6744,3971
164f719c0ec43900b61db021850000,6743,3976
164f719c0ec43d00b61db021850000,6745,3979
164f719c0ec43d00b61db029850000,6810,4044
164f719c0ec43d00b61db0298d0000,6810,4028
165f719c0ec43d00b61db0298d0000,6810,4028
165f719c0ec43d20b61db0298d0000,6812,4030
165f719c0ec43d20b61db0398d0004,6812,4030
165f719c0ec43d21b61db0398d0004,13400,7905
165f719c0ec4bd21b61db0398d0004,13400,7905
165f719c8ec4bd21b61db0398d0004,13400,7905
165f719e8ec4bd21b61db0398d0004,13530,7974
165f71be8ec4bd21b61db0398d0004,13530,7974
165f71be8ec4bd21b63db0398d0004,13854,8152
165f73be8ec4bd21b63db0398d0004,13998,8226
165f73beaec4bd21b63db0398d0004,14066,8263
165ff3beaec4bd21b63db0398d0004,14072,8270
165ff3beaec4bd61b63db0398d0004,14201,8398
165ff3beafc4bd61b63db0398d0004,14276,8469
565ff3beafc4bd61b63db0398d0004,14340,8471
565ff3beafccbd61b63db0398d0004,14354,8479
565ff3beafdcbd61b63db0398d0004,14358,8483
565ff3beafdcbd61b63db0398f0004,14537,8490
565ff3beafdcbd61b67db0398f0004,5685,3444
565ff3beafdcbd61b67db0398f2004,5685,3444
565ff3beafdcbd61b67db03b8f2004,5685,3444
565ff3beafdcbd61b67db07b8f2004,5686,3445
565ff3beafdcbd61b67db07b9f2004,5686,3445
575ff3beafdcbd61b67db07b9f2004,5686,3449
575ff3beefdcbd61b67db07b9f2004,5686,3449
575ff3beefdcbd61b67db17b9f2004,5686,3449
57dff3beefdcbd61b67db17b9f2004,5686,3449
57dff3beefdcbd61b67db17b9f2014,5686,3449
5fdff3beefdcbd61b67db17b9f2014,5692,3456
5fdff3beefdcbd61b67db17b9f2414,5692,3456
5fdff3beefdcbd61b6fdb17b9f2414,3512,2272
5fdff3beefdcbd65b6fdb17b9f2414,3519,2278
15fdff3beefdcbd65b6fdb17b9f2414,3663,2354
15fdff3beefdcbd65befdb17b9f2414,3777,2394
15fdff3beefdcbd75befdb17b9f2414,3796,2412
15fdff7beefdcbd75befdb17b9f2414,3796,2412
15fdff7beefdcbd75beffb17b9f2414,4900,3020
15fdff7beefdcbd77beffb17b9f2414,4906,3028
15fdff7beefdebd77beffb17b9f2414,4924,3025
15fdff7beefdebd77beffb17bdf2414,5090,3115
15fdff7beefdebd77befff17bdf2414,5250,3307
15fdff7beeffebd77befff17bdf2414,5262,3319
17fdff7beeffebd77befff17bdf2414,5330,3361
17fdff7beeffebd7fbefff17bdf2414,5345,3368
37fdff7beeffebd7fbefff17bdf2414,5345,3368
37fdff7beeffebd7fbefff17bdf2614,5345,3368
37fdff7beeffebd7fbefff17bdf2714,5345,3368
37fdff7beeffebd7fbefff17bdf2794,5345,3368
37fdff7bfeffebd7fbefff17bdf2794,5363,3389
37fdff7bfeffebd7fbefff17bdf279c,5363,3389
37fdff7bfeffebd7fbffff17bdf279c,5437,3395
37fdff7bfeffebd7fbffff17bdf2f9c,5437,3395
3ffdff7bfeffebd7fbffff17bdf2f9c,5509,3469
3ffdff7ffeffebd7fbffff17bdf2f9c,5529,3493
3ffdff7ffeffebd7fbffff17bdf6f9c,5529,3493
3ffdff7ffeffebd7fbffff17bdf7f9c,5529,3493
3ffdff7ffeffebd7fbffff17bdf7f9e,3073,2030
3ffdff7ffeffebd7fbffff17bdf7fde,3073,2030
3ffdff7ffeffebd7fbffff57bdf7fde,3073,2030
3ffdff7ffeffebd7fbffff57bdf7ffe,3073,2030
3ffdff7ffeffebd7fbffff57bdffffe,3115,2118
1000000000000000000000000000000,1294,997
1000000000000000004000000000000,1347,975
1000000000000000004000100000000,1347,975
1000000000000001004000100000000,1356,984
1000000000000001004000500000000,1356,984
1000000000010001004000500000000,1361,989
1000000000010001004000500010000,1361,989
1000000000030001004000500010000,1375,996
1000000000030001204000500010000,1379,1000
1000000000830001204000500010000,1379,1000
1000200000830001204000500010000,1382,1001
1000200008830001204000500010000,1382,993
1000200008830001204040500010000,2094,1521
1000200208830001204040500010000,2094,1521
1000200208830001204044500010000,2118,1529
1000280208830001204044500010000,2124,1534
1000280208830001204044520010000,2121,1531
1000280208830201204044520010000,2122,1531
1400280208830201204044520010000,2140,1544
1400a80208830201204044520010000,2151,1551
1410a80208830201204044520010000,2151,1551
1410a80208830201204144520010000,2175,1567
1410a80248830201204144520010000,2196,1586
1410a80248830201a04144520010000,2205,1594
1430a80248830201a04144520010000,2206,1597
1430a80248830241a04144520010000,2208,1600
1430a80248830241a14144520010000,2554,1659
1430a81248830241a14144520010000,2568,1669
1430a8124c830241a14144520010000,2568,1669
1430a8164c830241a14144520010000,2585,1691
1430ac164c830241a14144520010000,2591,1695
1430ac164c830241a14145520010000,2623,1727
1430ac164c830241a14145520030000,2631,1729
1430ac164c830241a141c5520030000,4871,3113
1430ac164c830241a141c5520070000,4951,3136
1430ac164c830241a141cd520070000,5039,3200
1430ac164c830241a141cd520870000,5087,3217
1430ac164c832241a141cd520870000,5109,3229
1430ac164c832241a149cd520870000,5355,3313
1430ac164c832241a149cf520870000,5403,3345
1430ac164c836241a149cf520870000,5413,3351
1430ac164c876241a149cf520870000,5417,3383
1430ac164c876241a149df520870000,6241,3863
1630ac164c876241a149df520870000,6309,3935
1630ac564c876241a149df520870000,6309,3935
1630ac564c876241a159df520870000,6474,3938
1630ac564c876241b159df520870000,12745,7714
1630bc564c876241b159df520870000,12757,7720
1630bc5e4c876241b159df520870000,12825,7754
1630bc5e4c876243b159df520870000,12827,7756
1630bc5e4e876243b159df520870000,12895,7764
1730bc5e4e876243b159df520870000,12895,7764
1730bc5e4e8f6243b159df520870000,12903,7768
1730bc5e4ecf6243b159df520870000,13057,7910
1730bc5e6ecf6243b159df520870000,13176,7972
1730bc5e6ecf6243b159df560870000,13177,7973
1730bc7e6ecf6243b159df560870000,13321,8051
1730bc7e6ecf6243b159df561870000,14383,8441
1731bc7e6ecf6243b159df561870000,14383,8441
1731bc7e6edf6243b159df561870000,14458,8510
17b1bc7e6edf6243b159df561870000,14464,8517
17b1bc7e6edf6243b359df561870000,14464,8517
17b1bc7e6edf6243b35ddf561870000,7772,4735
17b1bc7e6edf6243bb5ddf561870000,7778,4739
17b1bc7e6edf6243bb5ddf5618f0000,7778,4723
17b1bc7e6edf6243bb5ddf561cf0000,8002,4876
17b1bc7e6edf6253bb5ddf561cf0000,8002,4876
17b1bc7e6edf6253bb5ddf561cf8000,8092,4925
17b1bc7e6edf6253bb5ddf569cf8000,8159,4989
17b1bc7e6edf62d3bb5ddf569cf8000,8168,4998
17b1bc7e6edf62d3bb5ddf769cf8010,8168,4998
17b1bc7e6edf62d3bbdddf769cf8010,8602,5022
1fb1bc7e6edf62d3bbdddf769cf8010,8674,5094
1fb1bc7eeedf62d3bbdddf769cf8010,8744,5146
1fb1fc7eeedf62d3bbdddf769cf8010,8750,5149
1fb1fc7eeedf62d3bbdddf769cf8030,8750,5149
1fb1fc7eeedf62d3bbddff769cf8030,14030,8109
1fb1fc7eeedf62d7bbddff769cf8030,14096,8175
1fb1fc7eeedf62d7bbddff769cf8038,14096,8175
1ff1fc7eeedf62d7bbddff769cf8038,14098,8177
1ff1fc7eeedf62d7bbdfff769cf8038,5262,3395
1ff5fc7eeedf62d7bbdfff769cf8038,5330,3407
1ffdfc7eeedf62d7bbdfff769cf8038,5330,3407
1ffdfd7eeedf62d7bbdfff769cf8038,5361,3419
1ffdfd7eeedf62d7bbdfff769cf803c,5361,3419
1ffdfd7eeedf62d7fbdfff769cf803c,5379,3429
3ffdfd7eeedf62d7fbdfff769cf803c,5379,3429
3ffdfd7eeedf6ad7fbdfff769cf803c,5379,3429
3ffdfd7eeedf6ad7fbdfff76bcf803c,5379,3429
3ffdfd7feedf6ad7fbdfff76bcf803c,5423,3452
3ffdfd7feedf6ad7fbdfff76bdf803c,5423,3452
3ffdfd7feedf6ad7fbdfff76bdf803d,5015,3478
3ffdfd7feedf6ad7fbdfff76bdf803f,2802,2021
3ffdff7feedf6ad7fbdfff76bdf803f,2803,2037
3ffdff7feedf6ad7fbdfff76bdf80bf,2803,2037
3ffdff7feeff6ad7fbdfff76bdf80bf,2818,2046
3ffdff7ffeff6ad7fbdfff76bdf80bf,2828,2077
3ffdff7ffeff6bd7fbdfff76bdf80bf,2832,2082
3ffdff7ffeff6bd7fbdfff76bdf82bf,2832,2082
3ffdff7ffeff6bd7fbffff76bdf82bf,2469,2107
3ffdff7ffeff6bd7fbffff76bdfc2bf,2469,2165
3ffdff7ffeff6bd7fbffff76bdfe2bf,2469,2165
3ffdff7ffeff6bd7fbffff76bdfe3bf,2469,2165
3ffdff7ffeff6bd7fbffff76bdfe7bf,2469,2165
3ffdff7ffeff6bd7fbffff76bdfe7ff,2469,2165
3ffdff7ffeffebd7fbffff76bdfe7ff,2491,2192
3ffdff7ffeffebd7fbffff76bdff7ff,2275,2275
2000000000000000,1258,975
100000002000000000000000,1317,1007
20000100000002000000000000000,1318,1008
20000100000002000002000000000,1350,1040
20000100000202000002000000000,1351,1040
20000100000202080002000000000,1354,1042
20000100000202080002001000000,1406,1054
20000100000202080002401000000,1406,1054
20000500000202080002401000000,1416,1055
20040500000202080002401000000,1420,1059
20041500000202080002401000000,1444,1083
20041500000202081002401000000,1497,1086
20841500000202081002401000000,1505,1089
20841500000202081002421000000,1502,1086
20841500000202281002421000000,1504,1088
20841500000202281006421000000,1544,1112
20841500000202281086421000000,1584,1128
20841500008202281086421000000,1588,1132
20841500008202281086429000000,1589,1132
20845500008202281086429000000,1589,1132
20845500008a02281086429000000,1589,1132
20845500008a02281086429080000,1589,1124
20845500008a02281086439080004,1589,1124
20845500008a02281086439088004,1593,1125
20845500808a02281086439088004,1593,1125
20845500808a02281087439088004,1641,1173
20845500808a0228108743b088004,1641,1173
220845500808a0228108743b088004,1651,1186
220845500808a0228108743b888004,1683,1210
220855500808a0228108743b888004,1692,1214
220855500808a02a8108743b888004,1702,1222
220855500c08a02a8108743b888004,1753,1264
2208d5500c08a02a8108743b888004,1757,1266
2208d5500c28a02a8108743b888004,1769,1274
2208d5500c28a02a9108743b888004,1962,1292
2208d5500c28a02a9108743b8a8004,1978,1296
2208d5510c28a02a9108743b8a8004,2012,1332
2208d5d10c28a02a9108743b8a8004,2032,1343
2208d5d10c28a02a9108743b9a8004,2032,1343
2208d5d10c28a02a9118743b9a8004,3520,2255
2208d5d10c28a02ab118743b9a8004,3520,2255
2208d5d90c28a02ab118743b9a8004,3590,2293
2208d5d90c28a02ab118743b9e8004,3686,2324
