"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"4dfbb69c36ff231dfee7",18.363539445629,"eliminated",0,52,"list",65.8227848101266
"4dfbb69c36ffa31dfee7",18.3939993908011,"eliminated",0,53,"list",67.0886075949367
"4dfbb69cb6ffa31dfee7",18.5310691440755,"eliminated",0,54,"list",68.3544303797468
"4dfbb69cb6ffb31dfee7",35.9122753579044,"eliminated",0,55,"list",69.620253164557
"5dfbb69cb6ffb31dfee7",36.1787998781602,"eliminated",0,56,"list",70.8860759493671
"5dfbb69eb6ffb31dfee7",36.4415169052696,"eliminated",0,57,"list",72.1518987341772
"5dfbb69fb6ffb31dfee7",36.7042339323789,"eliminated",0,58,"list",73.4177215189873
"5dfbb79fb6ffb31dfee7",37.0849832470302,"eliminated",0,59,"list",74.6835443037975
"5dfbb79fb6fff31dfee7",37.1078282059092,"eliminated",0,60,"list",75.9493670886076
"5dfbb7dfb6fff31dfee7",37.351507767286,"eliminated",0,61,"list",77.2151898734177
"5dfbf7dfb6fff31dfee7",37.359122753579,"eliminated",0,62,"list",78.4810126582278
"5dfbf7dfb6fff39dfee7",37.3819677124581,"eliminated",0,63,"list",79.746835443038
"5dfbf7ffb6fff39dfee7",37.6903746573256,"eliminated",0,64,"list",81.0126582278481
"5dfbf7ffb6fff3ddfee7",38.5737130673165,"eliminated",0,65,"list",82.2784810126582
"5dfbf7ffb6fff3ddfeef",39.7844958879074,"eliminated",0,66,"list",83.5443037974684
"5dfbf7ffb6fff7ddfeef",39.8758757234237,"eliminated",0,67,"list",84.8101265822785
"5ffbf7ffb6fff7ddfeef",39.8872982028632,"eliminated",0,68,"list",86.0759493670886
"5ffff7ffb6fff7ddfeef",39.9329881206214,"eliminated",0,69,"list",87.3417721518987
"7ffff7ffb6fff7ddfeef",40.4508071885471,"eliminated",0,70,"list",88.6075949367088
"7ffff7fff6fff7ddfeef",39.2476393542492,"eliminated",0,71,"list",89.873417721519
"7ffff7fff7fff7ddfeef",39.2514468473957,"eliminated",0,72,"list",91.1392405063291
"7ffff7fff7fff7dffeef",58.502132196162,"eliminated",0,73,"list",92.4050632911392
"7ffffffff7fff7dffeef",58.6544319220225,"eliminated",0,74,"list",93.6708860759494
"7ffffffffffff7dffeef",58.7153518123667,"eliminated",0,75,"list",94.9367088607595
"7ffffffffffff7fffeef",13.0025890953396,"eliminated",0,76,"list",96.2025316455696
"7ffffffffffff7fffeff",13.0178190679257,"eliminated",0,77,"list",97.4683544303797
"7ffffffffffffffffeff",13.3148035333536,"eliminated",0,78,"list",98.7341772151899
"7fffffffffffffffffff",13.56990557417,"eliminated",0,79,"list",100
"7fffffffffffffffffff",13.56990557417,"eliminated",1,79,"list",100
"7fffffffffffffffffff",13.56990557417,"eliminated",2,79,"list",100
"7fffffffffffffffffff",13.56990557417,"eliminated",3,79,"list",100
"7fffffffffffffffffff",13.56990557417,"eliminated",4,79,"list",100
"7fffffffffffffffffff",13.56990557417,"eliminated",5,79,"list",100
"7fffffffffffffffffff",13.56990557417,"eliminated",6,79,"list",100
"7fffffffffffffffffff",13.56990557417,"eliminated",7,79,"list",100
"8000",4.00929028327749,"eliminated",1,1,"list",1.26582278481013
"8000000008000",4.04736521474261,"eliminated",1,2,"list",2.53164556962025
"1008000000008000",4.08544014620774,"eliminated",1,3,"list",3.79746835443038
"20001008000000008000",4.15397502284496,"eliminated",1,4,"list",5.06329113924051
"20001008000002008000",4.07021017362169,"eliminated",1,5,"list",6.32911392405063
"20201008000002008000",4.07782515991471,"eliminated",1,6,"list",7.59493670886076
"20201008000003008000",4.08924763935425,"eliminated",1,7,"list",8.86075949367089
"20201208000003008000",4.21108742004264,"eliminated",1,8,"list",10.126582278481
"20203208000003008000",4.34054218702406,"eliminated",1,9,"list",11.3924050632911
"22203208000003008000",4.34434968017058,"eliminated",1,10,"list",12.6582278481013
"22223208000003008000",4.35957965275663,"eliminated",1,11,"list",13.9240506329114
"22223208000043008000",4.36719463904965,"eliminated",1,12,"list",15.1898734177215
"22223208002043008000",4.37480962534267,"eliminated",1,13,"list",16.4556962025316
"22223208002043108000",4.50045689917758,"eliminated",1,14,"list",17.7215189873418
"32223208002043108000",4.57660676210783,"eliminated",1,15,"list",18.9873417721519
"32227208002043108000",4.59564422784039,"eliminated",1,16,"list",20.253164556962
"32227218002043108000",4.56518428266829,"eliminated",1,17,"list",21.5189873417722
"72227218002043108000",4.73271398111483,"eliminated",1,18,"list",22.7848101265823
"72227218002053108000",4.74032896740786,"eliminated",1,19,"list",24.0506329113924
"72627218002053108000",4.79744136460554,"eliminated",1,20,"list",25.3164556962025
"72627218402053108000",4.86216874809625,"eliminated",1,21,"list",26.5822784810127
"72627218c02053108000",5.42567773378008,"eliminated",1,22,"list",27.8481012658228
"72627a18c02053108000",5.47136765153823,"eliminated",1,23,"list",29.1139240506329
"72627a18c02453108000",5.47898263783125,"eliminated",1,24,"list",30.379746835443
"7262fa18c02453108000",5.4942126104173,"eliminated",1,25,"list",31.6455696202532
"7262fa18c02453108100",5.4942126104173,"eliminated",1,26,"list",32.9113924050633
"7262fa18c02553108100",5.5246725555894,"eliminated",1,27,"list",34.1772151898734
"7262fa18c02553108108",5.5551325007615,"eliminated",1,28,"list",35.4430379746835
"726afa18c02553108108",5.57036247334755,"eliminated",1,29,"list",36.7088607594937
"726afa18c0255310c108",6.36232104782211,"eliminated",1,30,"list",37.9746835443038
"726afa18c0255310c188",6.37755102040816,"eliminated",1,31,"list",39.2405063291139
"726afa18c2255310c188",6.39658848614073,"eliminated",1,32,"list",40.5063291139241
"726afa1cc2255310c188",6.57173317088029,"eliminated",1,33,"list",41.7721518987342
"726afa1cc2255311c188",8.15565031982942,"eliminated",1,34,"list",43.0379746835443
"726afa1cd2255311c188",8.17088029241547,"eliminated",1,35,"list",44.3037974683544
"726afa1cd2655311c188",8.18991775814803,"eliminated",1,36,"list",45.5696202531646
"726afa1cd2675311c188",8.2394151690527,"eliminated",1,37,"list",46.8354430379747
"726afa1cd3675311c188",8.24322266219921,"eliminated",1,38,"list",48.1012658227848
"726afa1cd3675351c188",8.56305208650624,"eliminated",1,39,"list",49.3670886075949
"726afa1cd3675b51c188",9.00091379835516,"eliminated",1,40,"list",50.6329113924051
"726afa1cd3675b59c188",9.09229363387146,"eliminated",1,41,"list",51.8987341772152
"726afa1cdb675b59c188",9.11513859275053,"eliminated",1,42,"list",53.1645569620253
"726afa1cdb675b59c18a",9.30170575692964,"eliminated",1,43,"list",54.4303797468354
"726afa1cdb675b59c58a",9.30170575692964,"eliminated",1,44,"list",55.6962025316456
"736afa1cdb675b59c58a",9.3207432226622,"eliminated",1,45,"list",56.9620253164557
"736afa5cdb675b59c58a",9.39689308559245,"eliminated",1,46,"list",58.2278481012658
"736afe5cdb675b59c58a",9.47304294852269,"eliminated",1,47,"list",59.493670886076
"737afe5cdb675b59c58a",9.49208041425525,"eliminated",1,48,"list",60.7594936708861
"737afe5cdb675b59c59a",9.48827292110874,"eliminated",1,49,"list",62.0253164556962
"737afe5cdb675b59cd9a",9.97563204386232,"eliminated",1,50,"list",63.2911392405063
"7b7afe5cdb675b59cd9a",10.1279317697228,"eliminated",1,51,"list",64.5569620253165
"7b7afe5cdf675b59cd9a",10.1545842217484,"eliminated",1,52,"list",65.8227848101266
"7b7afe5cdf675bd9cd9a",10.2878464818763,"eliminated",1,53,"list",67.0886075949367
"7b7afe5cdf675bdbcd9a",15.1918976545842,"eliminated",1,54,"list",68.3544303797468
"7b7afe5edf675bdbcd9a",15.271855010661,"eliminated",1,55,"list",69.620253164557
"7b7afe5fdf675bdbcd9a",15.3518123667377,"eliminated",1,56,"list",70.8860759493671
"7b7afe5fdf675bdbcdda",15.4888821200122,"eliminated",1,57,"list",72.1518987341772
"7b7afe5fdf675bdbcfda",15.4812671337192,"eliminated",1,58,"list",73.4177215189873
"7b7afe5fdf775bdbcfda",15.4812671337192,"eliminated",1,59,"list",74.6835443037975
"7b7afe5fff775bdbcfda",15.5269570514773,"eliminated",1,60,"list",75.9493670886076
"7b7afe5fff775fdbcfda",15.5726469692355,"eliminated",1,61,"list",77.2151898734177
"7b7afe5ffff75fdbcfda",15.576454462382,"eliminated",1,62,"list",78.4810126582278
"7b7afe5ffff75fdbcfde",15.7668291197076,"eliminated",1,63,"list",79.746835443038
"7b7afe5ffff75fdbefde",16.3760280231496,"eliminated",1,64,"list",81.0126582278481
"7b7afe5ffff7dfdbefde",16.4064879683217,"eliminated",1,65,"list",82.2784810126582
"7b7afe5ffff7dfdbefdf",16.6082851050868,"eliminated",1,66,"list",83.5443037974684
"7b7bfe5ffff7dfdbefdf",16.6806274748705,"eliminated",1,67,"list",84.8101265822785
"7b7bfe5ffff7dfdfefdf",28.4077063661285,"eliminated",1,68,"list",86.0759493670886
"7b7bfe7ffff7dfdfefdf",28.5752360645751,"eliminated",1,69,"list",87.3417721518987
"7b7ffe7ffff7dfdfefdf",28.6056960097472,"eliminated",1,70,"list",88.6075949367088
"7b7ffe7ffff7dfffefdf",6.480353335364,"eliminated",1,71,"list",89.873417721519
"7b7ffe7ffff7dfffefff",6.61361559549193,"eliminated",1,72,"list",91.1392405063291
"7b7ffe7fffffdfffefff",6.74307036247335,"eliminated",1,73,"list",92.4050632911392
"7b7ffe7fffffdfffffff",7.35226926591532,"eliminated",1,74,"list",93.6708860759494
"7b7fff7fffffdfffffff",7.39415169052696,"eliminated",1,75,"list",94.9367088607595
"7b7fffffffffdfffffff",7.45126408772464,"eliminated",1,76,"list",96.2025316455696
"7b7fffffffffffffffff",13.5280231495583,"eliminated",1,77,"list",97.4683544303797
"7bffffffffffffffffff",13.5432531221444,"eliminated",1,78,"list",98.7341772151899
"7bffffffffffffffffff",13.5432531221444,"eliminated",7,78,"list",98.7341772151899
"2000000000000000",3.7960706670728,"eliminated",2,1,"list",1.26582278481013
"2040000000000000",3.83033810539141,"eliminated",2,2,"list",2.53164556962025
"2040000000400000",3.93694791349376,"eliminated",2,3,"list",3.79746835443038
"102040000000400000",3.94075540664027,"eliminated",2,4,"list",5.06329113924051
"102040002000400000",3.94837039293329,"eliminated",2,5,"list",6.32911392405063
"102040002000402000",4.00929028327749,"eliminated",2,6,"list",7.59493670886076
"102040002000442000",4.03975022844959,"eliminated",2,7,"list",8.86075949367089
"102050002000442000",4.00929028327749,"eliminated",2,8,"list",10.126582278481
"102050012000442000",4.013097776424,"eliminated",2,9,"list",11.3924050632911
"20102050012000442000",4.05117270788913,"eliminated",2,10,"list",12.6582278481013
"201020500120004c2000",7.24946695095949,"eliminated",2,11,"list",13.9240506329114
"2010a0500120004c2000",7.26469692354554,"eliminated",2,12,"list",15.1898734177215
"2010a0500120014c2000",7.08955223880597,"eliminated",2,13,"list",16.4556962025316
"2010a0520120014c2000",7.21900700578739,"eliminated",2,14,"list",17.7215189873418
"2030a0520120014c2000",7.23804447151995,"eliminated",2,15,"list",18.9873417721519
"2030a0d20120014c2000",7.49695400548279,"eliminated",2,16,"list",20.253164556962
"2030a0d20120034c2000",7.50837648492233,"eliminated",2,17,"list",21.5189873417722
"2030a0d20520034c2000",7.51979896436186,"eliminated",2,18,"list",22.7848101265823
"2030a0d20520034e2000",11.6623515077673,"eliminated",2,19,"list",24.0506329113924
"2030a0d20528034e2000",11.6623515077673,"eliminated",2,20,"list",25.3164556962025
"2030a0da0528034e2000",11.7308863844045,"eliminated",2,21,"list",26.5822784810127
"2031a0da0528034e2000",11.7461163569906,"eliminated",2,22,"list",27.8481012658228
"2031a0da0529034e2000",11.7689613158696,"eliminated",2,23,"list",29.1139240506329
"2031a0da0529034e2002",11.719463904965,"eliminated",2,24,"list",30.379746835443
"2031a0da1529034e2002",11.734693877551,"eliminated",2,25,"list",31.6455696202532
"2831a0da1529034e2002",11.8070362473348,"eliminated",2,26,"list",32.9113924050633
"2831a0da1529434e2002",11.8298812062138,"eliminated",2,27,"list",34.1772151898734
"2831a0da152943ce2002",11.8413036856534,"eliminated",2,28,"list",35.4430379746835
"2831a0da152943ce2022",11.8717636308255,"eliminated",2,29,"list",36.7088607594937
"6831a0da152943ce2022",11.9707584526348,"eliminated",2,30,"list",37.9746835443038
"6831a2da152943ce2022",12.2525129454767,"eliminated",2,31,"list",39.2405063291139
"6835a2da152943ce2022",12.2791653975023,"eliminated",2,32,"list",40.5063291139241
"6835a2da152943ce2422",12.2791653975023,"eliminated",2,33,"list",41.7721518987342
"68b5a2da152943ce2422",12.2791653975023,"eliminated",2,34,"list",43.0379746835443
"68b5aada152943ce2422",12.3553152604325,"eliminated",2,35,"list",44.3037974683544
"68b5aada152943cea422",12.9035942735303,"eliminated",2,36,"list",45.5696202531646
"68b5aada153943cea422",12.9035942735303,"eliminated",2,37,"list",46.8354430379747
"68b5aada153943ceb422",13.1472738349071,"eliminated",2,38,"list",48.1012658227848
"68b5aada153943ceb4a2",13.6498629302467,"eliminated",2,39,"list",49.3670886075949
"68b5abda153943ceb4a2",13.8478525738654,"eliminated",2,40,"list",50.6329113924051
"68b5abda153947ceb4a2",13.8935424916235,"eliminated",2,41,"list",51.8987341772152
"68b5abda153947ceb4e2",14.2590618336887,"eliminated",2,42,"list",53.1645569620253
"6cb5abda153947ceb4e2",14.2704843131282,"eliminated",2,43,"list",54.4303797468354
"6cb5abda153947deb4e2",14.670271093512,"eliminated",2,44,"list",55.6962025316456
"6cb5abda1d3947deb4e2",14.6931160523911,"eliminated",2,45,"list",56.9620253164557
"6cb5abfa1d3947deb4e2",14.8454157782516,"eliminated",2,46,"list",58.2278481012658
"6cb5abfa3d3947deb4e2",14.8834907097167,"eliminated",2,47,"list",59.493670886076
"7cb5abfa3d3947deb4e2",14.959640572647,"eliminated",2,48,"list",60.7594936708861
"7cbdabfa3d3947deb4e2",14.9786780383795,"eliminated",2,49,"list",62.0253164556962
"7cbdabfa3d3947deb4ea",15.1652452025586,"eliminated",2,50,"list",63.2911392405063
"7cbdabfa3d3967deb4ea",29.5804142552543,"eliminated",2,51,"list",64.5569620253165
"7cfdabfa3d3967deb4ea",29.6261041730125,"eliminated",2,52,"list",65.8227848101266
"7cfdabfa3d3967def4ea",33.1594578129759,"eliminated",2,53,"list",67.0886075949367
"7cfdabfa3d3967dff4ea",54.481419433445,"eliminated",2,54,"list",68.3544303797468
"7cffabfa3d3967dff4ea",54.4966494060311,"eliminated",2,55,"list",69.620253164557
"7cffabfa3d3b67dff4ea",27.9850746268657,"eliminated",2,56,"list",70.8860759493671
"7cffabfa3dbb67dff4ea",28.0003045994517,"eliminated",2,57,"list",72.1518987341772
"7cffebfa3dbb67dff4ea",28.0421870240634,"eliminated",2,58,"list",73.4177215189873
"7cffebfe3dbb67dff4ea",28.3467864757843,"eliminated",2,59,"list",74.6835443037975
"7cffebfebdbb67dff4ea",28.3658239415169,"eliminated",2,60,"list",75.9493670886076
"7effebfebdbb67dff4ea",28.3544014620774,"eliminated",2,61,"list",77.2151898734177
"7effebfebdbbe7dff4ea",28.3848614072495,"eliminated",2,62,"list",78.4810126582278
"7effebfebdbbe7dff4eb",28.5942735303076,"eliminated",2,63,"list",79.746835443038
"7effebfebdbbe7dff5eb",28.6018885166007,"eliminated",2,64,"list",81.0126582278481
"7efffbfebdbbe7dff5eb",28.7389582698751,"eliminated",2,65,"list",82.2784810126582
"7efffbfefdbbe7dff5eb",28.8874505025891,"eliminated",2,66,"list",83.5443037974684
"7efffbfefdbbf7dff5eb",56.0767590618337,"eliminated",2,67,"list",84.8101265822785
"7efffbfffdbbf7dff5eb",56.3547060615291,"eliminated",2,68,"list",86.0759493670886
"7efffffffdbbf7dff5eb",56.5450807188547,"eliminated",2,69,"list",87.3417721518987
"7efffffffdbbf7dff5fb",56.4232409381663,"eliminated",2,70,"list",88.6075949367088
"7efffffffdbbf7dffdfb",58.3726774291806,"eliminated",2,71,"list",89.873417721519
"7efffffffdbbf7fffdfb",13.0254340542187,"eliminated",2,72,"list",91.1392405063291
"7efffffffdbbf7fffdff",13.2120012183978,"eliminated",2,73,"list",92.4050632911392
"7ffffffffdbbf7fffdff",13.2386536704234,"eliminated",2,74,"list",93.6708860759494
"7fffffffffbbf7fffdff",13.2538836430094,"eliminated",2,75,"list",94.9367088607595
"7fffffffffbbfffffdff",13.5508681084374,"eliminated",2,76,"list",96.2025316455696
"7ffffffffffbfffffdff",13.56990557417,"eliminated",2,77,"list",97.4683544303797
"7ffffffffffbffffffff",13.5622905878769,"eliminated",2,78,"list",98.7341772151899
"2000000",3.62092598233323,"eliminated",3,1,"list",1.26582278481013
"800002000000",3.56381358513555,"eliminated",3,2,"list",2.53164556962025
"800002100000",3.71992080414255,"eliminated",3,3,"list",3.79746835443038
"800002100004",3.72753579043558,"eliminated",3,4,"list",5.06329113924051
"840002100004",3.75038074931465,"eliminated",3,5,"list",6.32911392405063
"842002100004",3.75799573560768,"eliminated",3,6,"list",7.59493670886076
"842002900004",3.76941821504721,"eliminated",3,7,"list",8.86075949367089
"1000842002900004",3.80749314651234,"eliminated",3,8,"list",10.126582278481
"1000842002900804",3.92933292720073,"eliminated",3,9,"list",11.3924050632911
"1000842003900804",4.06259518732866,"eliminated",3,10,"list",12.6582278481013
"10001000842003900804",4.10067011879379,"eliminated",3,11,"list",13.9240506329114
"10001000842803900804",4.16159000913798,"eliminated",3,12,"list",15.1898734177215
"10001000842803920804",6.1719463904965,"eliminated",3,13,"list",16.4556962025316
"10001000842803924804",6.26332622601279,"eliminated",3,14,"list",17.7215189873418
"10001400842803924804",6.33186110265001,"eliminated",3,15,"list",18.9873417721519
"10001400842c03924804",6.33947608894304,"eliminated",3,16,"list",20.253164556962
"10001c00842c03924804",6.40801096558026,"eliminated",3,17,"list",21.5189873417722
"10003c00842c03924804",6.53746573256168,"eliminated",3,18,"list",22.7848101265823
"10003c0084ac03924804",6.55269570514773,"eliminated",3,19,"list",24.0506329113924
"10003c0086ac03924804",6.56411818458727,"eliminated",3,20,"list",25.3164556962025
"10003c0086ac03924805",6.64026804751751,"eliminated",3,21,"list",26.5822784810127
"10003c0086ac03934805",11.6661590009138,"eliminated",3,22,"list",27.8481012658228
"10003c0086ac83934805",11.6737739872068,"eliminated",3,23,"list",29.1139240506329
"10003c0086ac87934805",11.719463904965,"eliminated",3,24,"list",30.379746835443
"10003c0086bc87934805",11.719463904965,"eliminated",3,25,"list",31.6455696202532
"10003c0086bc87b34805",4.83932378921718,"eliminated",3,26,"list",32.9113924050633
"10203c0086bc87b34805",4.8469387755102,"eliminated",3,27,"list",34.1772151898734
"10203d0086bc87b34805",4.87359122753579,"eliminated",3,28,"list",35.4430379746835
"10203d0086bc87b35805",4.99543100822419,"eliminated",3,29,"list",36.7088607594937
"10203d0086bc87b75805",4.98020103563814,"eliminated",3,30,"list",37.9746835443038
"10203d0086bc97b75805",4.98781602193116,"eliminated",3,31,"list",39.2405063291139
"10203d0086bc97b75825",4.99162351507767,"eliminated",3,32,"list",40.5063291139241
"18203d0086bc97b75825",5.06777337800792,"eliminated",3,33,"list",41.7721518987342
"18223d0086bc97b75825",5.08300335059397,"eliminated",3,34,"list",43.0379746835443
"18223d0087bc97b75825",5.08681084374048,"eliminated",3,35,"list",44.3037974683544
"18223d0087bc97b75c25",5.08681084374048,"eliminated",3,36,"list",45.5696202531646
"18223d0087bc97b77c25",5.17819067925678,"eliminated",3,37,"list",46.8354430379747
"18223d0087bc97b77c65",5.3076454462382,"eliminated",3,38,"list",48.1012658227848
"18223d00a7bc97b77c65",5.34572037770332,"eliminated",3,39,"list",49.3670886075949
"18223d00a7bc97b77c67",5.42187024063357,"eliminated",3,40,"list",50.6329113924051
"18223d00b7bc97b77c67",5.43710021321962,"eliminated",3,41,"list",51.8987341772152
"18223d80b7bc97b77c67",5.48279013097776,"eliminated",3,42,"list",53.1645569620253
"18223d80bfbc97b77c67",5.51325007614986,"eliminated",3,43,"list",54.4303797468354
"18227d80bfbc97b77c67",5.53990252817545,"eliminated",3,44,"list",55.6962025316456
"18227d80bfbcb7b77c67",10.5657934815717,"eliminated",3,45,"list",56.9620253164557
"18227f80bfbcb7b77c67",10.6305208650624,"eliminated",3,46,"list",58.2278481012658
"18227f80bfbcb7b77c6f",11.0569600974718,"eliminated",3,47,"list",59.493670886076
"18227fc0bfbcb7b77c6f",11.0912275357904,"eliminated",3,48,"list",60.7594936708861
"38227fc0bfbcb7b77c6f",11.2435272616509,"eliminated",3,49,"list",62.0253164556962
"38227fc0bfbcb7bf7c6f",18.1274748705452,"eliminated",3,50,"list",63.2911392405063
"38227fc0bfbcb7ff7c6f",9.5682302771855,"eliminated",3,51,"list",64.5569620253165
"38227fc0bfbcbfff7c6f",9.83475479744136,"eliminated",3,52,"list",65.8227848101266
"38227fc0bfbcbfff7e6f",9.82713981114834,"eliminated",3,53,"list",67.0886075949367
"38327fc0bfbcbfff7e6f",9.84236978373439,"eliminated",3,54,"list",68.3544303797468
"38337fc0bfbcbfff7e6f",9.87282972890649,"eliminated",3,55,"list",69.620253164557
"38337fc0bfbcffff7e6f",9.88425220834602,"eliminated",3,56,"list",70.8860759493671
"38737fc0bfbcffff7e6f",9.91471215351812,"eliminated",3,57,"list",72.1518987341772
"38737fc2bfbcffff7e6f",9.96420956442278,"eliminated",3,58,"list",73.4177215189873
"38737fc2bfbcffff7f6f",10.0898568382577,"eliminated",3,59,"list",74.6835443037975
"38f37fc2bfbcffff7f6f",10.0898568382577,"eliminated",3,60,"list",75.9493670886076
"78f37fc2bfbcffff7f6f",10.2726165092903,"eliminated",3,61,"list",77.2151898734177
"78f37fc2bfbdffff7f6f",10.3221139201949,"eliminated",3,62,"list",78.4810126582278
"78f37fc2bfbdffff7fef",10.7104782211392,"eliminated",3,63,"list",79.746835443038
"78f37fc2bffdffff7fef",10.7295156868718,"eliminated",3,64,"list",81.0126582278481
"78f77fc2bffdffff7fef",10.7828205909229,"eliminated",3,65,"list",82.2784810126582
"78f77fc6bffdffff7fef",10.9008528784648,"eliminated",3,66,"list",83.5443037974684
"78f77fc6bffdffffffef",13.0025890953396,"eliminated",3,67,"list",84.8101265822785
"78f77fc6fffdffffffef",13.0482790130978,"eliminated",3,68,"list",86.0759493670886
"78f77fe6fffdffffffef",13.124428876028,"eliminated",3,69,"list",87.3417721518987
"78f77fe7fffdffffffef",13.1815412732257,"eliminated",3,70,"list",88.6075949367088
"78ff7fe7fffdffffffef",13.1967712458118,"eliminated",3,71,"list",89.873417721519
"78ff7ff7fffdffffffef",13.1967712458118,"eliminated",3,72,"list",91.1392405063291
"78ff7ffffffdffffffef",13.3414559853792,"eliminated",3,73,"list",92.4050632911392
"79ff7ffffffdffffffef",13.3490709716722,"eliminated",3,74,"list",93.6708860759494
"79ff7ffffffdffffffff",13.3604934511118,"eliminated",3,75,"list",94.9367088607595
"79ff7fffffffffffffff",13.4594882729211,"eliminated",3,76,"list",96.2025316455696
"79ffffffffffffffffff",13.5318306427048,"eliminated",3,77,"list",97.4683544303797
"7dffffffffffffffffff",13.5584830947304,"eliminated",3,78,"list",98.7341772151899
"800000000000000000",3.7046908315565,"eliminated",4,1,"list",1.26582278481013
"800000000000000800",3.8265306122449,"eliminated",4,2,"list",2.53164556962025
"804000000000000800",3.84937557112397,"eliminated",4,3,"list",3.79746835443038
"804080000000000800",3.92171794090771,"eliminated",4,4,"list",5.06329113924051
"804280000000000800",4.10828510508681,"eliminated",4,5,"list",6.32911392405063
"804280000000080800",4.13874505025891,"eliminated",4,6,"list",7.59493670886076
"40804280000000080800",4.23012488577521,"eliminated",4,7,"list",8.86075949367089
"40804280040000080800",4.24535485836125,"eliminated",4,8,"list",10.126582278481
"40804280040000480800",4.3519646664636,"eliminated",4,9,"list",11.3924050632911
"408042800400004c0800",7.76347852573865,"eliminated",4,10,"list",12.6582278481013
