"id","VCs","conj_type","path_id","level_id","example","% Specified"
"21445f6bba18ca14b21ff1429070000",3917,"eliminated",0,49,"list",45.3703703703704
"214c5f6bba18ca14b21ff1429070000",3917,"eliminated",0,50,"list",46.2962962962963
"214c5f6bba18ca14b23ff1429070000",2665,"eliminated",0,51,"list",47.2222222222222
"214c5f6bba18ca14b23ff1429170000",2665,"eliminated",0,52,"list",48.1481481481481
"214c5f6bba19ca14b23ff1429170000",2669,"eliminated",0,53,"list",49.0740740740741
"216c5f6bba19ca14b23ff1429170000",2670,"eliminated",0,54,"list",50
"216c5f6bba19ca14b33ff1429170000",2756,"eliminated",0,55,"list",50.9259259259259
"216c5f6bfa19ca14b33ff1429170000",2779,"eliminated",0,56,"list",51.8518518518518
"216c5f6bfa19ca14bb3ff1429170000",2783,"eliminated",0,57,"list",52.7777777777778
"216c5f6bfe19ca14bb3ff1429170000",2783,"eliminated",0,58,"list",53.7037037037037
"216c5f6bfe19ca14fb3ff1429170000",2789,"eliminated",0,59,"list",54.6296296296296
"216c5f6bfe59ca14fb3ff1429170000",2822,"eliminated",0,60,"list",55.5555555555556
"316c5f6bfe59ca14fb3ff1429170000",2846,"eliminated",0,61,"list",56.4814814814815
"316c5f6bfe59ca54fb3ff1429170000",2849,"eliminated",0,62,"list",57.4074074074074
"316cdf6bfe59ca54fb3ff1429170000",2855,"eliminated",0,63,"list",58.3333333333333
"316cdf6bfe59ca54fb3ff1439170004",2855,"eliminated",0,64,"list",59.2592592592593
"316cdf6bfe59ca54fb3ff1539170004",2855,"eliminated",0,65,"list",60.1851851851852
"316cdf6bfed9ca54fb3ff1539170004",2855,"eliminated",0,66,"list",61.1111111111111
"316cdf6bfed9cad4fb3ff1539170004",2860,"eliminated",0,67,"list",62.037037037037
"316ddf6bfed9cad4fb3ff1539170004",2860,"eliminated",0,68,"list",62.962962962963
"316ddf7bfed9cad4fb3ff1539170004",2880,"eliminated",0,69,"list",63.8888888888889
"316ddf7bfed9cad4fb3ff15391f0004",2864,"eliminated",0,70,"list",64.8148148148148
"316ddf7bfedbcad4fb3ff15391f0004",2873,"eliminated",0,71,"list",65.7407407407407
"356ddf7bfedbcad4fb3ff15391f0004",2895,"eliminated",0,72,"list",66.6666666666667
"356ddf7bfedbcad6fb3ff15391f0004",2897,"eliminated",0,73,"list",67.5925925925926
"356ddf7bfedbcad6fb3ff15391f0024",2897,"eliminated",0,74,"list",68.5185185185185
"357ddf7bfedbcad6fb3ff15391f0024",2900,"eliminated",0,75,"list",69.4444444444444
"357ddf7bfedbcad6fb3ff15395f0024",2920,"eliminated",0,76,"list",70.3703703703704
"357ddf7bfedfcad6fb3ff15395f0024",2935,"eliminated",0,77,"list",71.2962962962963
"357ddf7bfedfcad6fb3ff55395f0024",3015,"eliminated",0,78,"list",72.2222222222222
"357ddf7bfedfcad7fb3ff55395f0024",3034,"eliminated",0,79,"list",73.1481481481482
"357ddf7bfedfcad7fbbff55395f0024",3058,"eliminated",0,80,"list",74.0740740740741
"357dff7bfedfcad7fbbff55395f0024",3062,"eliminated",0,81,"list",75
"357dff7bfedfcad7fbbff55795f0024",3063,"eliminated",0,82,"list",75.9259259259259
"35fdff7bfedfcad7fbbff55795f0024",3070,"eliminated",0,83,"list",76.8518518518518
"35fdff7bfedfcad7fbfff55795f0024",2588,"eliminated",0,84,"list",77.7777777777778
"35fdff7bfedfead7fbfff55795f0024",2592,"eliminated",0,85,"list",78.7037037037037
"35fdff7bfedfead7fbfff55795f0034",2592,"eliminated",0,86,"list",79.6296296296296
"35fdff7bfedfebd7fbfff55795f0034",2593,"eliminated",0,87,"list",80.5555555555556
"35fdff7bfedfebd7fbfff55795f0434",2593,"eliminated",0,88,"list",81.4814814814815
"35fdff7bfedfebd7fbfff55795f8434",2636,"eliminated",0,89,"list",82.4074074074074
"3dfdff7bfedfebd7fbfff55795f8434",2672,"eliminated",0,90,"list",83.3333333333333
"3dfdff7bfedfebd7fbfffd5795f8434",3088,"eliminated",0,91,"list",84.2592592592593
"3dfdff7bfedfebd7fbfffd579df8434",3145,"eliminated",0,92,"list",85.1851851851852
"3dfdff7bfedfebd7fbfffd579df8634",3145,"eliminated",0,93,"list",86.1111111111111
"3ffdff7bfedfebd7fbfffd579df8634",3199,"eliminated",0,94,"list",87.037037037037
"3ffdff7bfedfebd7fbfffd579dfc634",3213,"eliminated",0,95,"list",87.962962962963
"3ffdff7bfedfebd7fbfffd579dfc635",3260,"eliminated",0,96,"list",88.8888888888889
"3ffdff7bfeffebd7fbfffd579dfc635",3275,"eliminated",0,97,"list",89.8148148148148
"3ffdff7bfeffebd7fbfffd579dfc63d",3275,"eliminated",0,98,"list",90.7407407407407
"3ffdff7bfeffebd7fbfffd579dfce3d",3275,"eliminated",0,99,"list",91.6666666666667
"3ffdff7ffeffebd7fbfffd579dfce3d",3322,"eliminated",0,100,"list",92.5925925925926
"3ffdff7ffeffebd7fbfffd579dfee3d",3322,"eliminated",0,101,"list",93.5185185185185
"3ffdff7ffeffebd7fbffff579dfee3d",3642,"eliminated",0,102,"list",94.4444444444444
"3ffdff7ffeffebd7fbffff579dffe3d",3705,"eliminated",0,103,"list",95.3703703703704
"3ffdff7ffeffebd7fbffff579dfff3d",3705,"eliminated",0,104,"list",96.2962962962963
"3ffdff7ffeffebd7fbffff579dfffbd",3705,"eliminated",0,105,"list",97.2222222222222
"3ffdff7ffeffebd7fbffff579dffffd",3705,"eliminated",0,106,"list",98.1481481481482
"3ffdff7ffeffebd7fbffff57bdffffd",3705,"eliminated",0,107,"list",99.0740740740741
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"eliminated",0,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"eliminated",2,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"eliminated",3,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"eliminated",5,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"eliminated",9,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"eliminated",19,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"eliminated",22,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"eliminated",30,108,"list",100
"200000000000000",975,"eliminated",1,1,"list",0.925925925925926
"10000000200000000000000",992,"eliminated",1,2,"list",1.85185185185185
"10000000200000100000000",992,"eliminated",1,3,"list",2.77777777777778
"10000000200040100000000",1536,"eliminated",1,4,"list",3.7037037037037
"10000000200040100008000",1536,"eliminated",1,5,"list",4.62962962962963
"10000000300040100008000",3031,"eliminated",1,6,"list",5.55555555555556
"10000000304040100008000",2955,"eliminated",1,7,"list",6.48148148148148
"200010000000304040100008000",2956,"eliminated",1,8,"list",7.40740740740741
"40200010000000304040100008000",2957,"eliminated",1,9,"list",8.33333333333333
"40200012000000304040100008000",2942,"eliminated",1,10,"list",9.25925925925926
"40200012000000384040100008000",2946,"eliminated",1,11,"list",10.1851851851852
"40200092000000384040100008000",2984,"eliminated",1,12,"list",11.1111111111111
"40200092200000384040100008000",3022,"eliminated",1,13,"list",12.037037037037
"40200092200800384040100008000",3022,"eliminated",1,14,"list",12.962962962963
"40200092200800384040100108000",3022,"eliminated",1,15,"list",13.8888888888889
"40200092210800384040100108000",3028,"eliminated",1,16,"list",14.8148148148148
"40280092210800384040100108000",3033,"eliminated",1,17,"list",15.7407407407407
"40280092210804384040100108000",3034,"eliminated",1,18,"list",16.6666666666667
"40280092210804384040140108000",3034,"eliminated",1,19,"list",17.5925925925926
"40284092210804384040140108000",3034,"eliminated",1,20,"list",18.5185185185185
"40284092210804384040140128000",3037,"eliminated",1,21,"list",19.4444444444444
"40284092210804384840140128000",3125,"eliminated",1,22,"list",20.3703703703704
"40284092210844384840140128000",3127,"eliminated",1,23,"list",21.2962962962963
"c0284092210844384840140128000",3131,"eliminated",1,24,"list",22.2222222222222
"c0284092210844384848140128000",3211,"eliminated",1,25,"list",23.1481481481481
"c0284092210844384848142128000",3211,"eliminated",1,26,"list",24.0740740740741
"c0294092210844384848142128000",3216,"eliminated",1,27,"list",25
"c029409221084438c848142128000",3240,"eliminated",1,28,"list",25.9259259259259
"c029409221084438c868142128000",5880,"eliminated",1,29,"list",26.8518518518519
"c029409221084438d868142128000",5886,"eliminated",1,30,"list",27.7777777777778
"c029409221085438d868142128000",5886,"eliminated",1,31,"list",28.7037037037037
"c0294092210854b8d868142128000",5895,"eliminated",1,32,"list",29.6296296296296
"c0294092230854b8d868142128000",5902,"eliminated",1,33,"list",30.5555555555556
"c0294092270854b8d868142128000",5940,"eliminated",1,34,"list",31.4814814814815
"c0294492270854b8d868142128000",5936,"eliminated",1,35,"list",32.4074074074074
"c1294492270854b8d868142128000",5936,"eliminated",1,36,"list",33.3333333333333
"c1694492270854b8d868142128000",5942,"eliminated",1,37,"list",34.2592592592593
"c1694492270854b8d868142928000",5958,"eliminated",1,38,"list",35.1851851851852
"c1694492270854b8d86a142928000",6022,"eliminated",1,39,"list",36.1111111111111
"c5694492270854b8d86a142928000",6041,"eliminated",1,40,"list",37.037037037037
"c5694492270856b8d86a142928000",6043,"eliminated",1,41,"list",37.962962962963
"c5694692270856b8d86a142928000",6043,"eliminated",1,42,"list",38.8888888888889
"cd694692270856b8d86a142928000",6043,"eliminated",1,43,"list",39.8148148148148
"cd69469a270856b8d86a142928000",6046,"eliminated",1,44,"list",40.7407407407407
"cd69469a270856b8d96a142928000",6078,"eliminated",1,45,"list",41.6666666666667
"cd69469a270856b8d96a14a928000",6078,"eliminated",1,46,"list",42.5925925925926
"cd6946ba270856b8d96a14a928000",6111,"eliminated",1,47,"list",43.5185185185185
"cde946ba270856b8d96a14a928000",6116,"eliminated",1,48,"list",44.4444444444444
"cde946ba270856b8d96a34a928010",6116,"eliminated",1,49,"list",45.3703703703704
"cde946ba270856b8db6a34a928010",6342,"eliminated",1,50,"list",46.2962962962963
"cde946ba270856b8db6b34a928010",6470,"eliminated",1,51,"list",47.2222222222222
"cde966ba270856b8db6b34a928010",6514,"eliminated",1,52,"list",48.1481481481481
"cde966ba270856badb6b34a928010",6514,"eliminated",1,53,"list",49.0740740740741
"ede966ba270856badb6b34a928010",6526,"eliminated",1,54,"list",50
"ede966ba270856badb6f34a928010",6574,"eliminated",1,55,"list",50.9259259259259
"ede966ba270856badb6f36a928010",6572,"eliminated",1,56,"list",51.8518518518518
"ede966ba278856badb6f36a928010",6580,"eliminated",1,57,"list",52.7777777777778
"ede966ba278856badbef36a928010",12260,"eliminated",1,58,"list",53.7037037037037
"1ede966ba278856badbef36a928010",12260,"eliminated",1,59,"list",54.6296296296296
"1ede966ba278856badbef36ad28010",12404,"eliminated",1,60,"list",55.5555555555556
"1ede966ba278856badbff36ad28010",13620,"eliminated",1,61,"list",56.4814814814815
"1ede966ba278856fadbff36ad28010",13628,"eliminated",1,62,"list",57.4074074074074
"9ede966ba278856fadbff36ad28010",13694,"eliminated",1,63,"list",58.3333333333333
"9edeb66ba278856fadbff36ad28010",13699,"eliminated",1,64,"list",59.2592592592593
"9edeb66be278856fadbff36ad28010",13699,"eliminated",1,65,"list",60.1851851851852
"9edeb66be278856fadfff36ad28010",2789,"eliminated",1,66,"list",61.1111111111111
"9edfb66be278856fadfff36ad28010",2792,"eliminated",1,67,"list",62.037037037037
"9edfb66be278856fadfff36bd28010",2958,"eliminated",1,68,"list",62.962962962963
"9edfb66be278856fadfff36bd28018",2958,"eliminated",1,69,"list",63.8888888888889
"9edfb66be278856fbdfff36bd28018",3028,"eliminated",1,70,"list",64.8148148148148
"9edfb66be278856fbdfff36bd2801c",3028,"eliminated",1,71,"list",65.7407407407407
"9edfb66be278856fbdfff36bd3801c",3059,"eliminated",1,72,"list",66.6666666666667
"9edfb66be2788d6fbdfff36bd3801c",3068,"eliminated",1,73,"list",67.5925925925926
"9edfb66be2789d6fbdfff36bd3801c",3068,"eliminated",1,74,"list",68.5185185185185
"9edfb66be27a9d6fbdfff36bd3801c",3078,"eliminated",1,75,"list",69.4444444444444
"9fdfb66be27a9d6fbdfff36bd3801c",3082,"eliminated",1,76,"list",70.3703703703704
"9fdfb66fe27a9d6fbdfff36bd3801c",3104,"eliminated",1,77,"list",71.2962962962963
"9fdfb66fe27a9d6fbdfff76bd3801c",3104,"eliminated",1,78,"list",72.2222222222222
"9fdfb66fe27a9d6fbdfff76bd3803c",3104,"eliminated",1,79,"list",73.1481481481482
"9fdfb66fe67a9d6fbdfff76bd3803c",3136,"eliminated",1,80,"list",74.0740740740741
"9fdfb66fe67a9d6fbdfff76bd3843c",3136,"eliminated",1,81,"list",75
"9fdfb76fe67a9d6fbdfff76bd3843c",3160,"eliminated",1,82,"list",75.9259259259259
"9fdfb76fe67a9d6fbffff76bd3843c",3174,"eliminated",1,83,"list",76.8518518518518
"9fdfb76fe6fa9d6fbffff76bd3843c",3179,"eliminated",1,84,"list",77.7777777777778
"9fdfb76feefa9d6fbffff76bd3843c",3179,"eliminated",1,85,"list",78.7037037037037
"bfdfb76feefa9d6fbffff76bd3843c",3212,"eliminated",1,86,"list",79.6296296296296
"bfdfb76feefa9d6fbffff76bdb843c",3213,"eliminated",1,87,"list",80.5555555555556
"bfdfb76feffa9d6fbffff76bdb843c",3228,"eliminated",1,88,"list",81.4814814814815
"bfdfb76feffe9d6fbffff76bdb843c",3233,"eliminated",1,89,"list",82.4074074074074
"bfdfb76feffe9d6fbffff76bdf843c",3348,"eliminated",1,90,"list",83.3333333333333
"1bfdfb76feffe9d6fbffff76bdf843c",3424,"eliminated",1,91,"list",84.2592592592593
"1bfdfb76feffe9d7fbffff76bdf843c",3450,"eliminated",1,92,"list",85.1851851851852
"1bfdfb76feffe9d7fbffff76bdf843e",2004,"eliminated",1,93,"list",86.1111111111111
"1bfdfb76feffebd7fbffff76bdf843e",2005,"eliminated",1,94,"list",87.037037037037
"1bfdfb76feffebd7fbffff76bdf863e",2005,"eliminated",1,95,"list",87.962962962963
"1bfdfb76feffebd7fbffff76bdf86be",2005,"eliminated",1,96,"list",88.8888888888889
"3bfdfb76feffebd7fbffff76bdf86be",2005,"eliminated",1,97,"list",89.8148148148148
"3bfdfb76feffebd7fbffff76bdf87be",2005,"eliminated",1,98,"list",90.7407407407407
"3bfdfb76feffebd7fbffff76bdf8fbe",2005,"eliminated",1,99,"list",91.6666666666667
"3ffdfb76feffebd7fbffff76bdf8fbe",2029,"eliminated",1,100,"list",92.5925925925926
"3ffdfb76feffebd7fbffff76bdf8fbf",2048,"eliminated",1,101,"list",93.5185185185185
"3ffdfb77feffebd7fbffff76bdf8fbf",2077,"eliminated",1,102,"list",94.4444444444444
"3ffdfb77feffebd7fbffff76bdf8fff",2077,"eliminated",1,103,"list",95.3703703703704
"3ffdff77feffebd7fbffff76bdf8fff",2103,"eliminated",1,104,"list",96.2962962962963
"3ffdff77feffebd7fbffff76bdfcfff",2161,"eliminated",1,105,"list",97.2222222222222
"3ffdff77feffebd7fbffff76bdfefff",2161,"eliminated",1,106,"list",98.1481481481482
"3ffdff7ffeffebd7fbffff76bdfefff",2192,"eliminated",1,107,"list",99.0740740740741
"3ffdff7ffeffebd7fbffff76bdfefff",2192,"eliminated",15,107,"list",99.0740740740741
"3ffdff7ffeffebd7fbffff76bdfefff",2192,"eliminated",31,107,"list",99.0740740740741
"3ffdff7ffeffebd7fbffff76bdfffff",2275,"eliminated",1,108,"list",100
"3ffdff7ffeffebd7fbffff76bdfffff",2275,"eliminated",4,108,"list",100
"3ffdff7ffeffebd7fbffff76bdfffff",2275,"eliminated",15,108,"list",100
"3ffdff7ffeffebd7fbffff76bdfffff",2275,"eliminated",16,108,"list",100
"3ffdff7ffeffebd7fbffff76bdfffff",2275,"eliminated",28,108,"list",100
"3ffdff7ffeffebd7fbffff76bdfffff",2275,"eliminated",31,108,"list",100
"2000000000000000000000",983,"eliminated",2,1,"list",0.925925925925926
"2000000000100000000000",999,"eliminated",2,2,"list",1.85185185185185
"2040000000100000000000",1000,"eliminated",2,3,"list",2.77777777777778
"2040000000140000000000",1560,"eliminated",2,4,"list",3.7037037037037
"20002040000000140000000000",1564,"eliminated",2,5,"list",4.62962962962963
"20002048000000140000000000",1568,"eliminated",2,6,"list",5.55555555555556
"20002048000000340000000000",1625,"eliminated",2,7,"list",6.48148148148148
"20002048000400340000000000",1627,"eliminated",2,8,"list",7.40740740740741
"20002448000400340000000000",1673,"eliminated",2,9,"list",8.33333333333333
"200020002448000400340000000000",1681,"eliminated",2,10,"list",9.25925925925926
"2000200024c8000400340000000000",1687,"eliminated",2,11,"list",10.1851851851852
"2000200024e8000400340000000000",1692,"eliminated",2,12,"list",11.1111111111111
"200020002ce8000400340000000000",1692,"eliminated",2,13,"list",12.037037037037
"200020002ce8000400340000008000",1693,"eliminated",2,14,"list",12.962962962963
"200220002ce8000400340000008000",1694,"eliminated",2,15,"list",13.8888888888889
"280220002ce8000400340000008000",1697,"eliminated",2,16,"list",14.8148148148148
"280220402ce8000400340000008000",1700,"eliminated",2,17,"list",15.7407407407407
"380220402ce8000400340000008000",1700,"eliminated",2,18,"list",16.6666666666667
"380220402ce8001400340000008000",1711,"eliminated",2,19,"list",17.5925925925926
"380220402ce8001400740000008000",1044,"eliminated",2,20,"list",18.5185185185185
"380220402ce8001c00740000008000",1052,"eliminated",2,21,"list",19.4444444444444
"380220402ce8001c00740000108000",1052,"eliminated",2,22,"list",20.3703703703704
"380220402ce8001c00740002108000",1052,"eliminated",2,23,"list",21.2962962962963
"380220402ce8001c00740002128000",1058,"eliminated",2,24,"list",22.2222222222222
"380220482ce8001c00740002128000",1061,"eliminated",2,25,"list",23.1481481481481
"1380220482ce8001c00740002128000",1095,"eliminated",2,26,"list",24.0740740740741
"1380220482ce8001e00740002128000",1099,"eliminated",2,27,"list",25
"1380620482ce8001e00740002128000",1103,"eliminated",2,28,"list",25.9259259259259
"1380621482ce8001e00740002128000",1119,"eliminated",2,29,"list",26.8518518518519
"1380621482ce8001e00740003128000",1133,"eliminated",2,30,"list",27.7777777777778
"1380621482ce8001e00740003138000",1138,"eliminated",2,31,"list",28.7037037037037
"1380621482ce8001e00f40003138000",1178,"eliminated",2,32,"list",29.6296296296296
"1390621482ce8001e00f40003138000",1178,"eliminated",2,33,"list",30.5555555555556
"1390621482ce8001e00f60003138000",1898,"eliminated",2,34,"list",31.4814814814815
"1390621482ce8001e00f60023138000",1895,"eliminated",2,35,"list",32.4074074074074
"1390621482ce8001e01f60023138000",1898,"eliminated",2,36,"list",33.3333333333333
"1390621482cea001e01f60023138000",1910,"eliminated",2,37,"list",34.2592592592593
"1390621492cea001e01f60023138000",1922,"eliminated",2,38,"list",35.1851851851852
"1390721492cea001e01f60023138000",1926,"eliminated",2,39,"list",36.1111111111111
"1390721492cea001e01f64023138000",1966,"eliminated",2,40,"list",37.037037037037
"1390721492cea001e01f64423138000",1966,"eliminated",2,41,"list",37.962962962963
"1390721692cea001e01f64423138000",1966,"eliminated",2,42,"list",38.8888888888889
"1390725692cea001e01f64423138000",1966,"eliminated",2,43,"list",39.8148148148148
"1390725692cea081e01f64423138000",1970,"eliminated",2,44,"list",40.7407407407407
"1390725692cea081e01f66423138000",2018,"eliminated",2,45,"list",41.6666666666667
"1390725692cea181e01f66423138000",2020,"eliminated",2,46,"list",42.5925925925926
"1390725692cea181e03f66423138000",1402,"eliminated",2,47,"list",43.5185185185185
"1390725692cea181f03f66423138000",2633,"eliminated",2,48,"list",44.4444444444444
"1790725692cea181f03f66423138000",2667,"eliminated",2,49,"list",45.3703703703704
"1790725692dea181f03f66423138000",2681,"eliminated",2,50,"list",46.2962962962963
"1790725692dea181f03f6642b138000",2683,"eliminated",2,51,"list",47.2222222222222
"1790725692dea181f03f6e42b138000",2731,"eliminated",2,52,"list",48.1481481481481
"17d0725692dea181f03f6e42b138000",2732,"eliminated",2,53,"list",49.0740740740741
"17d0725692dea181f03f6e43b138004",2732,"eliminated",2,54,"list",50
"17d07256d2dea181f03f6e43b138004",2755,"eliminated",2,55,"list",50.9259259259259
"17d07256d2dea181f23f6e43b138004",2755,"eliminated",2,56,"list",51.8518518518518
"17d0725ed2dea181f23f6e43b138004",2767,"eliminated",2,57,"list",52.7777777777778
"17d0725ed2dea981f23f6e43b138004",2767,"eliminated",2,58,"list",53.7037037037037
"17d0725ed2dea985f23f6e43b138004",2769,"eliminated",2,59,"list",54.6296296296296
"17d0725edadea985f23f6e43b138004",2772,"eliminated",2,60,"list",55.5555555555556
"1fd0725edadea985f23f6e43b138004",2808,"eliminated",2,61,"list",56.4814814814815
"1fd0725edadfa985f23f6e43b138004",2812,"eliminated",2,62,"list",57.4074074074074
"1fd1725edadfa985f23f6e43b138004",2812,"eliminated",2,63,"list",58.3333333333333
"1fd1765edadfa985f23f6e43b138004",2826,"eliminated",2,64,"list",59.2592592592593
"1fd1765edadfa9c5f23f6e43b138004",2829,"eliminated",2,65,"list",60.1851851851852
"3fd1765edadfa9c5f23f6e43b138004",2829,"eliminated",2,66,"list",61.1111111111111
"3fd1765efadfa9c5f23f6e43b138004",2840,"eliminated",2,67,"list",62.037037037037
"3fd1765ffadfa9c5f23f6e43b138004",2876,"eliminated",2,68,"list",62.962962962963
"3fd1767ffadfa9c5f23f6e43b138004",2914,"eliminated",2,69,"list",63.8888888888889
"3fd1f67ffadfa9c5f23f6e43b138004",2921,"eliminated",2,70,"list",64.8148148148148
"3fd1f67ffadfa9c7f23f6e43b138004",2923,"eliminated",2,71,"list",65.7407407407407
"3fd1f67ffadfa9c7f23f6e53b138004",2923,"eliminated",2,72,"list",66.6666666666667
"3ff1f67ffadfa9c7f23f6e53b138004",2926,"eliminated",2,73,"list",67.5925925925926
"3ff1f67ffadfa9c7f33f6e53b138004",3012,"eliminated",2,74,"list",68.5185185185185
"3ff1f67ffadfa9c7f33f6e53b138024",3012,"eliminated",2,75,"list",69.4444444444444
"3ff1f67ffadfa9c7f33f6f53b138024",3140,"eliminated",2,76,"list",70.3703703703704
"3ff1f67ffedfa9c7f33f6f53b138024",3140,"eliminated",2,77,"list",71.2962962962963
"3ff1f67ffedfa9c7f33f6f53b1b8024",3141,"eliminated",2,78,"list",72.2222222222222
"3ff1f67ffedfa9c7f3bf6f53b1b8024",3165,"eliminated",2,79,"list",73.1481481481482
"3ff1f67ffedfa9c7f3bf7f53b1b8024",3597,"eliminated",2,80,"list",74.0740740740741
"3ff1f67ffedfa9c7f3bf7f53b1b8424",3597,"eliminated",2,81,"list",75
"3ff5f67ffedfa9c7f3bf7f53b1b8424",3613,"eliminated",2,82,"list",75.9259259259259
"3ff5f67ffedfabc7f3bf7f53b1b8424",3614,"eliminated",2,83,"list",76.8518518518518
"3ff5f67ffedfabc7f3bf7f53b1b8434",3614,"eliminated",2,84,"list",77.7777777777778
"3ffdf67ffedfabc7f3bf7f53b1b8434",3614,"eliminated",2,85,"list",78.7037037037037
"3ffdf67ffedfabc7f3bf7f53b5b8434",3751,"eliminated",2,86,"list",79.6296296296296
"3ffdf67ffedfabc7f3bf7f53bdb8434",1919,"eliminated",2,87,"list",80.5555555555556
"3ffdf67ffedfabc7f3bfff53bdb8434",1899,"eliminated",2,88,"list",81.4814814814815
"3ffdf67ffedfabc7f3ffff53bdb8434",1951,"eliminated",2,89,"list",82.4074074074074
"3ffdf67ffedfabc7f3ffff53bdb8634",1951,"eliminated",2,90,"list",83.3333333333333
"3ffdf67ffedfabc7fbffff53bdb8634",3392,"eliminated",2,91,"list",84.2592592592593
"3ffdf67ffedfabc7fbffff53bdb8636",1961,"eliminated",2,92,"list",85.1851851851852
"3ffdf77ffedfabc7fbffff53bdb8636",1967,"eliminated",2,93,"list",86.1111111111111
"3ffdf77ffedfabc7fbffff53bdb86b6",1967,"eliminated",2,94,"list",87.037037037037
"3ffdf77ffedfabc7fbffff57bdb86b6",1968,"eliminated",2,95,"list",87.962962962963
"3ffdff7ffedfabc7fbffff57bdb86b6",1974,"eliminated",2,96,"list",88.8888888888889
