"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"4572169002ef221dea66",25.3709380748007,"eliminated",0,35,"list",44.3037974683544
"4572169006ef221dea66",25.3770692826487,"eliminated",0,36,"list",45.5696202531646
"4572169016ef221dea66",25.3893316983446,"eliminated",0,37,"list",46.8354430379747
"4572169016ef221deae6",25.3923973022685,"eliminated",0,38,"list",48.1012658227848
"4572169016ef221deae7",25.5579399141631,"eliminated",0,39,"list",49.3670886075949
"457a169016ef221deae7",25.5855303494788,"eliminated",0,40,"list",50.6329113924051
"457a169016ef221deee7",25.5885959534028,"eliminated",0,41,"list",51.8987341772152
"457b169016ef221deee7",25.5947271612508,"eliminated",0,42,"list",53.1645569620253
"457b169016ef221dfee7",27.164316370325,"eliminated",0,43,"list",54.4303797468354
"457b169016ff221dfee7",27.164316370325,"eliminated",0,44,"list",55.6962025316456
"457b169016ff231dfee7",27.164316370325,"eliminated",0,45,"list",56.9620253164557
"45fb169016ff231dfee7",27.164316370325,"eliminated",0,46,"list",58.2278481012658
"45fb169816ff231dfee7",27.3789086450031,"eliminated",0,47,"list",59.493670886076
"45fb369816ff231dfee7",27.5812385039853,"eliminated",0,48,"list",60.7594936708861
"4dfb369816ff231dfee7",27.7958307786634,"eliminated",0,49,"list",62.0253164556962
"4dfb369836ff231dfee7",27.8326180257511,"eliminated",0,50,"list",63.2911392405063
"4dfbb69836ff231dfee7",27.8571428571429,"eliminated",0,51,"list",64.5569620253165
"4dfbb69c36ff231dfee7",27.8479460453709,"eliminated",0,52,"list",65.8227848101266
"4dfbb69c36ffa31dfee7",27.8724708767627,"eliminated",0,53,"list",67.0886075949367
"4dfbb69cb6ffa31dfee7",28.0809319435929,"eliminated",0,54,"list",68.3544303797468
"4dfbb69cb6ffb31dfee7",28.0931943592888,"eliminated",0,55,"list",69.620253164557
"5dfbb69cb6ffb31dfee7",28.3077866339669,"eliminated",0,56,"list",70.8860759493671
"5dfbb69eb6ffb31dfee7",28.3077866339669,"eliminated",0,57,"list",72.1518987341772
"5dfbb69fb6ffb31dfee7",28.3077866339669,"eliminated",0,58,"list",73.4177215189873
"5dfbb79fb6ffb31dfee7",28.5039852851012,"eliminated",0,59,"list",74.6835443037975
"5dfbb79fb6fff31dfee7",28.522378908645,"eliminated",0,60,"list",75.9493670886076
"5dfbb7dfb6fff31dfee7",28.7185775597793,"eliminated",0,61,"list",77.2151898734177
"5dfbf7dfb6fff31dfee7",28.7277743715512,"eliminated",0,62,"list",78.4810126582278
"5dfbf7dfb6fff39dfee7",28.7277743715512,"eliminated",0,63,"list",79.746835443038
"5dfbf7ffb6fff39dfee7",28.9546290619252,"eliminated",0,64,"list",81.0126582278481
"5dfbf7ffb6fff3ddfee7",30.1440833844267,"eliminated",0,65,"list",82.2784810126582
"5dfbf7ffb6fff3ddfeef",30.4107909258124,"eliminated",0,66,"list",83.5443037974684
"5dfbf7ffb6fff7ddfeef",30.4107909258124,"eliminated",0,67,"list",84.8101265822785
"5ffbf7ffb6fff7ddfeef",30.4169221336603,"eliminated",0,68,"list",86.0759493670886
"5ffff7ffb6fff7ddfeef",30.4475781729001,"eliminated",0,69,"list",87.3417721518987
"7ffff7ffb6fff7ddfeef",30.8461066830166,"eliminated",0,70,"list",88.6075949367088
"7ffff7fff6fff7ddfeef",31.0515021459228,"eliminated",0,71,"list",89.873417721519
"7ffff7fff7fff7ddfeef",31.0545677498467,"eliminated",0,72,"list",91.1392405063291
"7ffff7fff7fff7dffeef",45.573267933783,"eliminated",0,73,"list",92.4050632911392
"7ffffffff7fff7dffeef",45.683629675046,"eliminated",0,74,"list",93.6708860759494
"7ffffffffffff7dffeef",45.7173513182097,"eliminated",0,75,"list",94.9367088607595
"7ffffffffffff7fffeef",47.8877988963826,"eliminated",0,76,"list",96.2025316455696
"7ffffffffffff7fffeff",47.7896995708155,"eliminated",0,77,"list",97.4683544303797
"7ffffffffffffffffeff",48.7768240343348,"eliminated",0,78,"list",98.7341772151899
"7fffffffffffffffffff",49.1784181483752,"eliminated",0,79,"list",100
"7fffffffffffffffffff",49.1784181483752,"eliminated",1,79,"list",100
"7fffffffffffffffffff",49.1784181483752,"eliminated",2,79,"list",100
"7fffffffffffffffffff",49.1784181483752,"eliminated",3,79,"list",100
"7fffffffffffffffffff",49.1784181483752,"eliminated",4,79,"list",100
"7fffffffffffffffffff",49.1784181483752,"eliminated",5,79,"list",100
"7fffffffffffffffffff",49.1784181483752,"eliminated",6,79,"list",100
"7fffffffffffffffffff",49.1784181483752,"eliminated",7,79,"list",100
"8000",3.19435928877989,"eliminated",1,1,"list",1.26582278481013
"8000000008000",3.2495401594114,"eliminated",1,2,"list",2.53164556962025
"1008000000008000",3.26793378295524,"eliminated",1,3,"list",3.79746835443038
"20001008000000008000",3.31085223789086,"eliminated",1,4,"list",5.06329113924051
"20001008000002008000",3.23421213979154,"eliminated",1,5,"list",6.32911392405063
"20201008000002008000",3.22501532801962,"eliminated",1,6,"list",7.59493670886076
"20201008000003008000",3.22501532801962,"eliminated",1,7,"list",8.86075949367089
"20201208000003008000",3.29858982219497,"eliminated",1,8,"list",10.126582278481
"20203208000003008000",3.37829552421827,"eliminated",1,9,"list",11.3924050632911
"22203208000003008000",3.38136112814224,"eliminated",1,10,"list",12.6582278481013
"22223208000003008000",3.39362354383814,"eliminated",1,11,"list",13.9240506329114
"22223208000043008000",3.39975475168608,"eliminated",1,12,"list",15.1898734177215
"22223208002043008000",3.40588595953403,"eliminated",1,13,"list",16.4556962025316
"22223208002043108000",3.58369098712446,"eliminated",1,14,"list",17.7215189873418
"32223208002043108000",3.64500306560392,"eliminated",1,15,"list",18.9873417721519
"32227208002043108000",3.66033108522379,"eliminated",1,16,"list",20.253164556962
"32227218002043108000",3.635806253832,"eliminated",1,17,"list",21.5189873417722
"72227218002043108000",3.73697118332311,"eliminated",1,18,"list",22.7848101265823
"72227218002053108000",3.74310239117106,"eliminated",1,19,"list",24.0506329113924
"72627218002053108000",3.79828326180257,"eliminated",1,20,"list",25.3164556962025
"72627218402053108000",3.85039852851012,"eliminated",1,21,"list",26.5822784810127
"72627218c02053108000",4.30410790925812,"eliminated",1,22,"list",27.8481012658228
"72627a18c02053108000",4.3408951563458,"eliminated",1,23,"list",29.1139240506329
"72627a18c02453108000",4.34702636419375,"eliminated",1,24,"list",30.379746835443
"7262fa18c02453108000",4.35928877988964,"eliminated",1,25,"list",31.6455696202532
"7262fa18c02453108100",4.35928877988964,"eliminated",1,26,"list",32.9113924050633
"7262fa18c02553108100",4.38381361128142,"eliminated",1,27,"list",34.1772151898734
"7262fa18c02553108108",4.38381361128142,"eliminated",1,28,"list",35.4430379746835
"726afa18c02553108108",4.39607602697731,"eliminated",1,29,"list",36.7088607594937
"726afa18c0255310c108",5.0337216431637,"eliminated",1,30,"list",37.9746835443038
"726afa18c0255310c188",5.0337216431637,"eliminated",1,31,"list",39.2405063291139
"726afa18c2255310c188",5.04904966278357,"eliminated",1,32,"list",40.5063291139241
"726afa1cc2255310c188",5.06131207847946,"eliminated",1,33,"list",41.7721518987342
"726afa1cc2255311c188",7.09687308399755,"eliminated",1,34,"list",43.0379746835443
"726afa1cd2255311c188",7.10913549969344,"eliminated",1,35,"list",44.3037974683544
"726afa1cd2655311c188",7.1244635193133,"eliminated",1,36,"list",45.5696202531646
"726afa1cd2675311c188",7.15205395462906,"eliminated",1,37,"list",46.8354430379747
"726afa1cd3675311c188",7.15511955855303,"eliminated",1,38,"list",48.1012658227848
"726afa1cd3675351c188",7.45554874310239,"eliminated",1,39,"list",49.3670886075949
"726afa1cd3675b51c188",7.60576333537707,"eliminated",1,40,"list",50.6329113924051
"726afa1cd3675b59c188",7.60576333537707,"eliminated",1,41,"list",51.8987341772152
"726afa1cdb675b59c188",7.62415695892091,"eliminated",1,42,"list",53.1645569620253
"726afa1cdb675b59c18a",7.71919068056407,"eliminated",1,43,"list",54.4303797468354
"726afa1cdb675b59c58a",7.71919068056407,"eliminated",1,44,"list",55.6962025316456
"736afa1cdb675b59c58a",7.73451870018394,"eliminated",1,45,"list",56.9620253164557
"736afa5cdb675b59c58a",7.79276517473942,"eliminated",1,46,"list",58.2278481012658
"736afe5cdb675b59c58a",7.84181483752299,"eliminated",1,47,"list",59.493670886076
"737afe5cdb675b59c58a",7.85714285714286,"eliminated",1,48,"list",60.7594936708861
"737afe5cdb675b59c59a",7.85407725321888,"eliminated",1,49,"list",62.0253164556962
"737afe5cdb675b59cd9a",8.24647455548743,"eliminated",1,50,"list",63.2911392405063
"7b7afe5cdb675b59cd9a",8.36296750459841,"eliminated",1,51,"list",64.5569620253165
"7b7afe5cdf675b59cd9a",8.37216431637033,"eliminated",1,52,"list",65.8227848101266
"7b7afe5cdf675bd9cd9a",8.37216431637033,"eliminated",1,53,"list",67.0886075949367
"7b7afe5cdf675bdbcd9a",11.9527896995708,"eliminated",1,54,"list",68.3544303797468
"7b7afe5edf675bdbcd9a",11.9527896995708,"eliminated",1,55,"list",69.620253164557
"7b7afe5fdf675bdbcd9a",11.9527896995708,"eliminated",1,56,"list",70.8860759493671
"7b7afe5fdf675bdbcdda",12.0570202329859,"eliminated",1,57,"list",72.1518987341772
"7b7afe5fdf675bdbcfda",12.050889025138,"eliminated",1,58,"list",73.4177215189873
"7b7afe5fdf775bdbcfda",12.050889025138,"eliminated",1,59,"list",74.6835443037975
"7b7afe5fff775bdbcfda",12.0784794604537,"eliminated",1,60,"list",75.9493670886076
"7b7afe5fff775fdbcfda",12.0784794604537,"eliminated",1,61,"list",77.2151898734177
"7b7afe5ffff75fdbcfda",12.0846106683017,"eliminated",1,62,"list",78.4810126582278
"7b7afe5ffff75fdbcfde",12.0907418761496,"eliminated",1,63,"list",79.746835443038
"7b7afe5ffff75fdbefde",12.385039852851,"eliminated",1,64,"list",81.0126582278481
"7b7afe5ffff7dfdbefde",12.4095646842428,"eliminated",1,65,"list",82.2784810126582
"7b7afe5ffff7dfdbefdf",12.5168608215819,"eliminated",1,66,"list",83.5443037974684
"7b7bfe5ffff7dfdbefdf",12.5505824647456,"eliminated",1,67,"list",84.8101265822785
"7b7bfe5ffff7dfdfefdf",21.9435928877989,"eliminated",1,68,"list",86.0759493670886
"7b7bfe7ffff7dfdfefdf",22.0570202329859,"eliminated",1,69,"list",87.3417721518987
"7b7ffe7ffff7dfdfefdf",22.0815450643777,"eliminated",1,70,"list",88.6075949367088
"7b7ffe7ffff7dfffefdf",23.1667688534641,"eliminated",1,71,"list",89.873417721519
"7b7ffe7ffff7dfffefff",23.4396076026977,"eliminated",1,72,"list",91.1392405063291
"7b7ffe7fffffdfffefff",23.64193746168,"eliminated",1,73,"list",92.4050632911392
"7b7ffe7fffffdfffffff",24.6229307173513,"eliminated",1,74,"list",93.6708860759494
"7b7fff7fffffdfffffff",24.7240956468424,"eliminated",1,75,"list",94.9367088607595
"7b7fffffffffdfffffff",24.9233599019007,"eliminated",1,76,"list",96.2025316455696
"7b7fffffffffffffffff",49.1692213366033,"eliminated",1,77,"list",97.4683544303797
"7bffffffffffffffffff",49.1753525444513,"eliminated",1,78,"list",98.7341772151899
"7bffffffffffffffffff",49.1753525444513,"eliminated",7,78,"list",98.7341772151899
"2000000000000000",2.99816063764562,"eliminated",2,1,"list",1.26582278481013
"2040000000000000",2.99816063764562,"eliminated",2,2,"list",2.53164556962025
"2040000000400000",3.15144083384427,"eliminated",2,3,"list",3.79746835443038
"102040000000400000",3.15450643776824,"eliminated",2,4,"list",5.06329113924051
"102040002000400000",3.16063764561619,"eliminated",2,5,"list",6.32911392405063
"102040002000402000",3.20968730839975,"eliminated",2,6,"list",7.59493670886076
"102040002000442000",3.25873697118332,"eliminated",2,7,"list",8.86075949367089
"102050002000442000",3.23421213979154,"eliminated",2,8,"list",10.126582278481
"102050012000442000",3.23727774371551,"eliminated",2,9,"list",11.3924050632911
"20102050012000442000",3.25567136725935,"eliminated",2,10,"list",12.6582278481013
"201020500120004c2000",5.90435315757204,"eliminated",2,11,"list",13.9240506329114
"2010a0500120004c2000",5.91661557326793,"eliminated",2,12,"list",15.1898734177215
"2010a0500120014c2000",5.76640098099326,"eliminated",2,13,"list",16.4556962025316
"2010a0520120014c2000",5.75720416922134,"eliminated",2,14,"list",17.7215189873418
"2030a0520120014c2000",5.75720416922134,"eliminated",2,15,"list",18.9873417721519
"2030a0d20120014c2000",5.95340282035561,"eliminated",2,16,"list",20.253164556962
"2030a0d20120034c2000",5.95340282035561,"eliminated",2,17,"list",21.5189873417722
"2030a0d20520034c2000",5.9656652360515,"eliminated",2,18,"list",22.7848101265823
"2030a0d20520034e2000",9.39914163090129,"eliminated",2,19,"list",24.0506329113924
"2030a0d20528034e2000",9.39914163090129,"eliminated",2,20,"list",25.3164556962025
"2030a0da0528034e2000",9.50337216431637,"eliminated",2,21,"list",26.5822784810127
"2031a0da0528034e2000",9.51563458001226,"eliminated",2,22,"list",27.8481012658228
"2031a0da0529034e2000",9.5340282035561,"eliminated",2,23,"list",29.1139240506329
"2031a0da0529034e2002",9.49417535254445,"eliminated",2,24,"list",30.379746835443
"2031a0da1529034e2002",9.50643776824034,"eliminated",2,25,"list",31.6455696202532
"2831a0da1529034e2002",9.54015941140405,"eliminated",2,26,"list",32.9113924050633
"2831a0da1529434e2002",9.55855303494788,"eliminated",2,27,"list",34.1772151898734
"2831a0da152943ce2002",9.55855303494788,"eliminated",2,28,"list",35.4430379746835
"2831a0da152943ce2022",9.58307786633967,"eliminated",2,29,"list",36.7088607594937
"6831a0da152943ce2022",9.63825873697118,"eliminated",2,30,"list",37.9746835443038
"6831a2da152943ce2022",9.8405885959534,"eliminated",2,31,"list",39.2405063291139
"6835a2da152943ce2022",9.86204782342121,"eliminated",2,32,"list",40.5063291139241
"6835a2da152943ce2422",9.86204782342121,"eliminated",2,33,"list",41.7721518987342
"68b5a2da152943ce2422",9.86204782342121,"eliminated",2,34,"list",43.0379746835443
"68b5aada152943ce2422",9.92335990190067,"eliminated",2,35,"list",44.3037974683544
"68b5aada152943cea422",10.340282035561,"eliminated",2,36,"list",45.5696202531646
"68b5aada153943cea422",10.340282035561,"eliminated",2,37,"list",46.8354430379747
"68b5aada153943ceb422",10.5364806866953,"eliminated",2,38,"list",48.1012658227848
"68b5aada153943ceb4a2",10.7817290006131,"eliminated",2,39,"list",49.3670886075949
"68b5abda153943ceb4a2",10.8798283261803,"eliminated",2,40,"list",50.6329113924051
"68b5abda153947ceb4a2",10.8798283261803,"eliminated",2,41,"list",51.8987341772152
"68b5abda153947ceb4e2",11.1741263028817,"eliminated",2,42,"list",53.1645569620253
"6cb5abda153947ceb4e2",11.1710606989577,"eliminated",2,43,"list",54.4303797468354
"6cb5abda153947deb4e2",11.6922133660331,"eliminated",2,44,"list",55.6962025316456
"6cb5abda1d3947deb4e2",11.7106069895769,"eliminated",2,45,"list",56.9620253164557
"6cb5abfa1d3947deb4e2",11.8240343347639,"eliminated",2,46,"list",58.2278481012658
"6cb5abfa3d3947deb4e2",11.8546903740037,"eliminated",2,47,"list",59.493670886076
"7cb5abfa3d3947deb4e2",11.9160024524831,"eliminated",2,48,"list",60.7594936708861
"7cbdabfa3d3947deb4e2",11.931330472103,"eliminated",2,49,"list",62.0253164556962
"7cbdabfa3d3947deb4ea",12.0263641937462,"eliminated",2,50,"list",63.2911392405063
"7cbdabfa3d3967deb4ea",23.6725935009197,"eliminated",2,51,"list",64.5569620253165
"7cfdabfa3d3967deb4ea",23.7982832618026,"eliminated",2,52,"list",65.8227848101266
"7cfdabfa3d3967def4ea",26.4469650521153,"eliminated",2,53,"list",67.0886075949367
"7cfdabfa3d3967dff4ea",43.6143470263642,"eliminated",2,54,"list",68.3544303797468
"7cffabfa3d3967dff4ea",43.6266094420601,"eliminated",2,55,"list",69.620253164557
"7cffabfa3d3b67dff4ea",43.6725935009197,"eliminated",2,56,"list",70.8860759493671
"7cffabfa3dbb67dff4ea",43.6848559166156,"eliminated",2,57,"list",72.1518987341772
"7cffebfa3dbb67dff4ea",43.7093807480074,"eliminated",2,58,"list",73.4177215189873
"7cffebfe3dbb67dff4ea",43.7185775597793,"eliminated",2,59,"list",74.6835443037975
"7cffebfebdbb67dff4ea",43.7308399754752,"eliminated",2,60,"list",75.9493670886076
"7effebfebdbb67dff4ea",43.7247087676272,"eliminated",2,61,"list",77.2151898734177
"7effebfebdbbe7dff4ea",43.749233599019,"eliminated",2,62,"list",78.4810126582278
"7effebfebdbbe7dff4eb",43.9301042305334,"eliminated",2,63,"list",79.746835443038
"7effebfebdbbe7dff5eb",43.9362354383814,"eliminated",2,64,"list",81.0126582278481
"7efffbfebdbbe7dff5eb",44.1324340895156,"eliminated",2,65,"list",82.2784810126582
"7efffbfefdbbe7dff5eb",44.3439607602698,"eliminated",2,66,"list",83.5443037974684
"7efffbfefdbbf7dff5eb",44.3562231759657,"eliminated",2,67,"list",84.8101265822785
"7efffbfffdbbf7dff5eb",44.3623543838136,"eliminated",2,68,"list",86.0759493670886
"7efffffffdbbf7dff5eb",44.4849785407725,"eliminated",2,69,"list",87.3417721518987
"7efffffffdbbf7dff5fb",44.3868792152054,"eliminated",2,70,"list",88.6075949367088
"7efffffffdbbf7dffdfb",45.9564684242796,"eliminated",2,71,"list",89.873417721519
"7efffffffdbbf7fffdfb",48.1269160024525,"eliminated",2,72,"list",91.1392405063291
"7efffffffdbbf7fffdff",48.1453096259963,"eliminated",2,73,"list",92.4050632911392
"7ffffffffdbbf7fffdff",48.1606376456162,"eliminated",2,74,"list",93.6708860759494
"7fffffffffbbf7fffdff",48.1759656652361,"eliminated",2,75,"list",94.9367088607595
"7fffffffffbbfffffdff",49.1630901287554,"eliminated",2,76,"list",96.2025316455696
"7ffffffffffbfffffdff",49.1784181483752,"eliminated",2,77,"list",97.4683544303797
"7ffffffffffbffffffff",49.1722869405273,"eliminated",2,78,"list",98.7341772151899
"2000000",2.87247087676272,"eliminated",3,1,"list",1.26582278481013
"800002000000",2.72838749233599,"eliminated",3,2,"list",2.53164556962025
"800002100000",2.93071735131821,"eliminated",3,3,"list",3.79746835443038
"800002100004",2.93071735131821,"eliminated",3,4,"list",5.06329113924051
"840002100004",2.9429797670141,"eliminated",3,5,"list",6.32911392405063
"842002100004",2.94911097486205,"eliminated",3,6,"list",7.59493670886076
"842002900004",2.94911097486205,"eliminated",3,7,"list",8.86075949367089
"1000842002900004",2.96750459840589,"eliminated",3,8,"list",10.126582278481
"1000842002900804",3.06560392397302,"eliminated",3,9,"list",11.3924050632911
"1000842003900804",3.16370324954016,"eliminated",3,10,"list",12.6582278481013
"10001000842003900804",3.19435928877989,"eliminated",3,11,"list",13.9240506329114
"10001000842803900804",3.24340895156346,"eliminated",3,12,"list",15.1898734177215
"10001000842803920804",5.00919681177192,"eliminated",3,13,"list",16.4556962025316
"10001000842803924804",5.05824647455549,"eliminated",3,14,"list",17.7215189873418
"10001400842803924804",5.113427345187,"eliminated",3,15,"list",18.9873417721519
"10001400842c03924804",5.11955855303495,"eliminated",3,16,"list",20.253164556962
"10001c00842c03924804",5.15021459227468,"eliminated",3,17,"list",21.5189873417722
"10003c00842c03924804",5.20539546290619,"eliminated",3,18,"list",22.7848101265823
"10003c0084ac03924804",5.21765787860208,"eliminated",3,19,"list",24.0506329113924
"10003c0086ac03924804",5.226854690374,"eliminated",3,20,"list",25.3164556962025
"10003c0086ac03924805",5.28816676885346,"eliminated",3,21,"list",26.5822784810127
"10003c0086ac03934805",9.33476394849785,"eliminated",3,22,"list",27.8481012658228
"10003c0086ac83934805",9.3408951563458,"eliminated",3,23,"list",29.1139240506329
"10003c0086ac87934805",9.3408951563458,"eliminated",3,24,"list",30.379746835443
"10003c0086bc87934805",9.3408951563458,"eliminated",3,25,"list",31.6455696202532
"10003c0086bc87b34805",9.93562231759657,"eliminated",3,26,"list",32.9113924050633
"10203c0086bc87b34805",9.92642550582465,"eliminated",3,27,"list",34.1772151898734
"10203d0086bc87b34805",9.94788473329246,"eliminated",3,28,"list",35.4430379746835
"10203d0086bc87b35805",10.0459840588596,"eliminated",3,29,"list",36.7088607594937
"10203d0086bc87b75805",10.0705088902514,"eliminated",3,30,"list",37.9746835443038
"10203d0086bc97b75805",10.0766400980993,"eliminated",3,31,"list",39.2405063291139
"10203d0086bc97b75825",10.0797057020233,"eliminated",3,32,"list",40.5063291139241
"18203d0086bc97b75825",10.116492949111,"eliminated",3,33,"list",41.7721518987342
"18223d0086bc97b75825",10.1287553648069,"eliminated",3,34,"list",43.0379746835443
"18223d0087bc97b75825",10.1318209687308,"eliminated",3,35,"list",44.3037974683544
"18223d0087bc97b75c25",10.1318209687308,"eliminated",3,36,"list",45.5696202531646
"18223d0087bc97b77c25",10.2053954629062,"eliminated",3,37,"list",46.8354430379747
"18223d0087bc97b77c65",10.3586756591048,"eliminated",3,38,"list",48.1012658227848
"18223d00a7bc97b77c65",10.3832004904966,"eliminated",3,39,"list",49.3670886075949
"18223d00a7bc97b77c67",10.4445125689761,"eliminated",3,40,"list",50.6329113924051
"18223d00b7bc97b77c67",10.456774984672,"eliminated",3,41,"list",51.8987341772152
"18223d80b7bc97b77c67",10.5548743102391,"eliminated",3,42,"list",53.1645569620253
"18223d80bfbc97b77c67",10.5763335377069,"eliminated",3,43,"list",54.4303797468354
"18227d80bfbc97b77c67",10.5977927651747,"eliminated",3,44,"list",55.6962025316456
"18227d80bfbcb7b77c67",20.8767627222563,"eliminated",3,45,"list",56.9620253164557
"18227f80bfbcb7b77c67",21.0760269773145,"eliminated",3,46,"list",58.2278481012658
"18227f80bfbcb7b77c6f",21.1434702636419,"eliminated",3,47,"list",59.493670886076
"18227fc0bfbcb7b77c6f",21.247700797057,"eliminated",3,48,"list",60.7594936708861
"38227fc0bfbcb7b77c6f",21.3519313304721,"eliminated",3,49,"list",62.0253164556962
"38227fc0bfbcb7bf7c6f",39.8927038626609,"eliminated",3,50,"list",63.2911392405063
"38227fc0bfbcb7ff7c6f",41.8669527896996,"eliminated",3,51,"list",64.5569620253165
"38227fc0bfbcbfff7c6f",42.8540772532189,"eliminated",3,52,"list",65.8227848101266
"38227fc0bfbcbfff7e6f",42.8479460453709,"eliminated",3,53,"list",67.0886075949367
"38327fc0bfbcbfff7e6f",42.8602084610668,"eliminated",3,54,"list",68.3544303797468
"38337fc0bfbcbfff7e6f",42.8847332924586,"eliminated",3,55,"list",69.620253164557
"38337fc0bfbcffff7e6f",42.8939301042305,"eliminated",3,56,"list",70.8860759493671
"38737fc0bfbcffff7e6f",42.9675045984059,"eliminated",3,57,"list",72.1518987341772
"38737fc2bfbcffff7e6f",42.9675045984059,"eliminated",3,58,"list",73.4177215189873
"38737fc2bfbcffff7f6f",43.068669527897,"eliminated",3,59,"list",74.6835443037975
"38f37fc2bfbcffff7f6f",43.068669527897,"eliminated",3,60,"list",75.9493670886076
"78f37fc2bfbcffff7f6f",43.1729000613121,"eliminated",3,61,"list",77.2151898734177
"78f37fc2bfbdffff7f6f",43.2127529123237,"eliminated",3,62,"list",78.4810126582278
"78f37fc2bfbdffff7fef",43.6112814224402,"eliminated",3,63,"list",79.746835443038
"78f37fc2bffdffff7fef",43.6266094420601,"eliminated",3,64,"list",81.0126582278481
"78f77fc2bffdffff7fef",43.6572654812998,"eliminated",3,65,"list",82.2784810126582
"78f77fc6bffdffff7fef",43.6695278969957,"eliminated",3,66,"list",83.5443037974684
"78f77fc6bffdffffffef",48.6235438381361,"eliminated",3,67,"list",84.8101265822785
"78f77fc6fffdffffffef",48.8320049049663,"eliminated",3,68,"list",86.0759493670886
"78f77fe6fffdffffffef",49.0374003678725,"eliminated",3,69,"list",87.3417721518987
"78f77fe7fffdffffffef",49.0404659717964,"eliminated",3,70,"list",88.6075949367088
"78ff7fe7fffdffffffef",49.0527283874923,"eliminated",3,71,"list",89.873417721519
"78ff7ff7fffdffffffef",48.9546290619252,"eliminated",3,72,"list",91.1392405063291
"78ff7ffffffdffffffef",49.1937461679951,"eliminated",3,73,"list",92.4050632911392
"79ff7ffffffdffffffef",49.199877375843,"eliminated",3,74,"list",93.6708860759494
"79ff7ffffffdffffffff",49.0987124463519,"eliminated",3,75,"list",94.9367088607595
"79ff7fffffffffffffff",49.1508277130595,"eliminated",3,76,"list",96.2025316455696
"79ffffffffffffffffff",49.1661557326793,"eliminated",3,77,"list",97.4683544303797
"7dffffffffffffffffff",49.1692213366033,"eliminated",3,78,"list",98.7341772151899
"800000000000000000",2.94911097486205,"eliminated",4,1,"list",1.26582278481013
"800000000000000800",3.04721030042918,"eliminated",4,2,"list",2.53164556962025
"804000000000000800",3.06560392397302,"eliminated",4,3,"list",3.79746835443038
"804080000000000800",3.11158798283262,"eliminated",4,4,"list",5.06329113924051
"804280000000000800",3.23727774371551,"eliminated",4,5,"list",6.32911392405063
"804280000000080800",3.2618025751073,"eliminated",4,6,"list",7.59493670886076
"40804280000000080800",3.31085223789086,"eliminated",4,7,"list",8.86075949367089
"40804280040000080800",3.32311465358676,"eliminated",4,8,"list",10.126582278481
"40804280040000480800",3.47639484978541,"eliminated",4,9,"list",11.3924050632911
"408042800400004c0800",6.29675045984059,"eliminated",4,10,"list",12.6582278481013
