"conjuncts","type","path_id","level_id","example"
3931,"static",1,58,"list"
3931,"static",1,59,"list"
3940,"static",1,60,"list"
3940,"static",1,61,"list"
3942,"static",1,62,"list"
3944,"static",1,63,"list"
4040,"static",1,64,"list"
4048,"static",1,65,"list"
4083,"static",1,66,"list"
4094,"static",1,67,"list"
7158,"static",1,68,"list"
7195,"static",1,69,"list"
7203,"static",1,70,"list"
7557,"static",1,71,"list"
7646,"static",1,72,"list"
7712,"static",1,73,"list"
8032,"static",1,74,"list"
8065,"static",1,75,"list"
8130,"static",1,76,"list"
16039,"static",1,77,"list"
16041,"static",1,78,"list"
16041,"static",7,78,"list"
978,"static",2,1,"list"
978,"static",2,2,"list"
1028,"static",2,3,"list"
1029,"static",2,4,"list"
1031,"static",2,5,"list"
1047,"static",2,6,"list"
1063,"static",2,7,"list"
1055,"static",2,8,"list"
1056,"static",2,9,"list"
1062,"static",2,10,"list"
1926,"static",2,11,"list"
1930,"static",2,12,"list"
1881,"static",2,13,"list"
1878,"static",2,14,"list"
1878,"static",2,15,"list"
1942,"static",2,16,"list"
1942,"static",2,17,"list"
1946,"static",2,18,"list"
3066,"static",2,19,"list"
3066,"static",2,20,"list"
3100,"static",2,21,"list"
3104,"static",2,22,"list"
3110,"static",2,23,"list"
3097,"static",2,24,"list"
3101,"static",2,25,"list"
3112,"static",2,26,"list"
3118,"static",2,27,"list"
3118,"static",2,28,"list"
3126,"static",2,29,"list"
3144,"static",2,30,"list"
3210,"static",2,31,"list"
3217,"static",2,32,"list"
3217,"static",2,33,"list"
3217,"static",2,34,"list"
3237,"static",2,35,"list"
3373,"static",2,36,"list"
3373,"static",2,37,"list"
3437,"static",2,38,"list"
3517,"static",2,39,"list"
3549,"static",2,40,"list"
3549,"static",2,41,"list"
3645,"static",2,42,"list"
3644,"static",2,43,"list"
3814,"static",2,44,"list"
3820,"static",2,45,"list"
3857,"static",2,46,"list"
3867,"static",2,47,"list"
3887,"static",2,48,"list"
3892,"static",2,49,"list"
3923,"static",2,50,"list"
7722,"static",2,51,"list"
7763,"static",2,52,"list"
8627,"static",2,53,"list"
14227,"static",2,54,"list"
14231,"static",2,55,"list"
14246,"static",2,56,"list"
14250,"static",2,57,"list"
14258,"static",2,58,"list"
14261,"static",2,59,"list"
14265,"static",2,60,"list"
14263,"static",2,61,"list"
14271,"static",2,62,"list"
14330,"static",2,63,"list"
14332,"static",2,64,"list"
14396,"static",2,65,"list"
14465,"static",2,66,"list"
14469,"static",2,67,"list"
14471,"static",2,68,"list"
14511,"static",2,69,"list"
14479,"static",2,70,"list"
14991,"static",2,71,"list"
15699,"static",2,72,"list"
15705,"static",2,73,"list"
15710,"static",2,74,"list"
15715,"static",2,75,"list"
16037,"static",2,76,"list"
16042,"static",2,77,"list"
16040,"static",2,78,"list"
937,"static",3,1,"list"
890,"static",3,2,"list"
956,"static",3,3,"list"
956,"static",3,4,"list"
960,"static",3,5,"list"
962,"static",3,6,"list"
962,"static",3,7,"list"
968,"static",3,8,"list"
1000,"static",3,9,"list"
1032,"static",3,10,"list"
1042,"static",3,11,"list"
1058,"static",3,12,"list"
1634,"static",3,13,"list"
1650,"static",3,14,"list"
1668,"static",3,15,"list"
1670,"static",3,16,"list"
1680,"static",3,17,"list"
1698,"static",3,18,"list"
1702,"static",3,19,"list"
1705,"static",3,20,"list"
1725,"static",3,21,"list"
3045,"static",3,22,"list"
3047,"static",3,23,"list"
3047,"static",3,24,"list"
3047,"static",3,25,"list"
3241,"static",3,26,"list"
3238,"static",3,27,"list"
3245,"static",3,28,"list"
3277,"static",3,29,"list"
3285,"static",3,30,"list"
3287,"static",3,31,"list"
3288,"static",3,32,"list"
3300,"static",3,33,"list"
3304,"static",3,34,"list"
3305,"static",3,35,"list"
3305,"static",3,36,"list"
3329,"static",3,37,"list"
3379,"static",3,38,"list"
3387,"static",3,39,"list"
3407,"static",3,40,"list"
3411,"static",3,41,"list"
3443,"static",3,42,"list"
3450,"static",3,43,"list"
3457,"static",3,44,"list"
6810,"static",3,45,"list"
6875,"static",3,46,"list"
6897,"static",3,47,"list"
6931,"static",3,48,"list"
6965,"static",3,49,"list"
13013,"static",3,50,"list"
13657,"static",3,51,"list"
13979,"static",3,52,"list"
13977,"static",3,53,"list"
13981,"static",3,54,"list"
13989,"static",3,55,"list"
13992,"static",3,56,"list"
14016,"static",3,57,"list"
14016,"static",3,58,"list"
14049,"static",3,59,"list"
14049,"static",3,60,"list"
14083,"static",3,61,"list"
14096,"static",3,62,"list"
14226,"static",3,63,"list"
14231,"static",3,64,"list"
14241,"static",3,65,"list"
14245,"static",3,66,"list"
15861,"static",3,67,"list"
15929,"static",3,68,"list"
15996,"static",3,69,"list"
15997,"static",3,70,"list"
16001,"static",3,71,"list"
15969,"static",3,72,"list"
16047,"static",3,73,"list"
16049,"static",3,74,"list"
16016,"static",3,75,"list"
16033,"static",3,76,"list"
16038,"static",3,77,"list"
16039,"static",3,78,"list"
962,"static",4,1,"list"
994,"static",4,2,"list"
1000,"static",4,3,"list"
1015,"static",4,4,"list"
1056,"static",4,5,"list"
1064,"static",4,6,"list"
1080,"static",4,7,"list"
1084,"static",4,8,"list"
1134,"static",4,9,"list"
2054,"static",4,10,"list"
2054,"static",4,11,"list"
2058,"static",4,12,"list"
2055,"static",4,13,"list"
2055,"static",4,14,"list"
2055,"static",4,15,"list"
4061,"static",4,16,"list"
4058,"static",4,17,"list"
4064,"static",4,18,"list"
4129,"static",4,19,"list"
4129,"static",4,20,"list"
4097,"static",4,21,"list"
4097,"static",4,22,"list"
4161,"static",4,23,"list"
4164,"static",4,24,"list"
4165,"static",4,25,"list"
4167,"static",4,26,"list"
4171,"static",4,27,"list"
4203,"static",4,28,"list"
4237,"static",4,29,"list"
4301,"static",4,30,"list"
4302,"static",4,31,"list"
4302,"static",4,32,"list"
4306,"static",4,33,"list"
4914,"static",4,34,"list"
5044,"static",4,35,"list"
5048,"static",4,36,"list"
5052,"static",4,37,"list"
5050,"static",4,38,"list"
4990,"static",4,39,"list"
4992,"static",4,40,"list"
5060,"static",4,41,"list"
4975,"static",4,42,"list"
8367,"static",4,43,"list"
8373,"static",4,44,"list"
8373,"static",4,45,"list"
8375,"static",4,46,"list"
8375,"static",4,47,"list"
8375,"static",4,48,"list"
8385,"static",4,49,"list"
8389,"static",4,50,"list"
8389,"static",4,51,"list"
8457,"static",4,52,"list"
8525,"static",4,53,"list"
8653,"static",4,54,"list"
8719,"static",4,55,"list"
8797,"static",4,56,"list"
8797,"static",4,57,"list"
8806,"static",4,58,"list"
8807,"static",4,59,"list"
8817,"static",4,60,"list"
8889,"static",4,61,"list"
9341,"static",4,62,"list"
9745,"static",4,63,"list"
9813,"static",4,64,"list"
9817,"static",4,65,"list"
9821,"static",4,66,"list"
9821,"static",4,67,"list"
9826,"static",4,68,"list"
9885,"static",4,69,"list"
9887,"static",4,70,"list"
9887,"static",4,71,"list"
9952,"static",4,72,"list"
10041,"static",4,73,"list"
10049,"static",4,74,"list"
15073,"static",4,75,"list"
15585,"static",4,76,"list"
15777,"static",4,77,"list"
16074,"static",4,78,"list"
959,"static",5,1,"list"
959,"static",5,2,"list"
965,"static",5,3,"list"
965,"static",5,4,"list"
989,"static",5,5,"list"
1039,"static",5,6,"list"
1049,"static",5,7,"list"
1041,"static",5,8,"list"
1041,"static",5,9,"list"
1038,"static",5,10,"list"
1040,"static",5,11,"list"
1046,"static",5,12,"list"
1062,"static",5,13,"list"
1063,"static",5,14,"list"
1038,"static",5,15,"list"
1039,"static",5,16,"list"
1048,"static",5,17,"list"
1073,"static",5,18,"list"
1072,"static",5,19,"list"
1078,"static",5,20,"list"
1110,"static",5,21,"list"
1112,"static",5,22,"list"
1112,"static",5,23,"list"
1111,"static",5,24,"list"
1127,"static",5,25,"list"
1179,"static",5,26,"list"
1189,"static",5,27,"list"
1190,"static",5,28,"list"
1190,"static",5,29,"list"
1196,"static",5,30,"list"
1270,"static",5,31,"list"
1270,"static",5,32,"list"
1273,"static",5,33,"list"
1321,"static",5,34,"list"
1334,"static",5,35,"list"
1514,"static",5,36,"list"
1518,"static",5,37,"list"
1543,"static",5,38,"list"
1555,"static",5,39,"list"
2035,"static",5,40,"list"
2042,"static",5,41,"list"
2046,"static",5,42,"list"
2718,"static",5,43,"list"
2718,"static",5,44,"list"
2724,"static",5,45,"list"
2730,"static",5,46,"list"
2736,"static",5,47,"list"
2736,"static",5,48,"list"
2772,"static",5,49,"list"
5412,"static",5,50,"list"
5420,"static",5,51,"list"
5420,"static",5,52,"list"
5422,"static",5,53,"list"
9070,"static",5,54,"list"
9137,"static",5,55,"list"
9589,"static",5,56,"list"
9627,"static",5,57,"list"
9638,"static",5,58,"list"
10150,"static",5,59,"list"
10216,"static",5,60,"list"
10216,"static",5,61,"list"
10283,"static",5,62,"list"
10285,"static",5,63,"list"
10297,"static",5,64,"list"
10302,"static",5,65,"list"
15326,"static",5,66,"list"
15330,"static",5,67,"list"
15334,"static",5,68,"list"
15334,"static",5,69,"list"
15334,"static",5,70,"list"
15338,"static",5,71,"list"
15468,"static",5,72,"list"
15472,"static",5,73,"list"
15542,"static",5,74,"list"
15546,"static",5,75,"list"
15612,"static",5,76,"list"
15909,"static",5,77,"list"
15913,"static",5,78,"list"
968,"static",6,1,"list"
960,"static",6,2,"list"
1026,"static",6,3,"list"
1026,"static",6,4,"list"
1026,"static",6,5,"list"
1026,"static",6,6,"list"
1074,"static",6,7,"list"
1072,"static",6,8,"list"
1087,"static",6,9,"list"
1093,"static",6,10,"list"
1175,"static",6,11,"list"
1179,"static",6,12,"list"
1203,"static",6,13,"list"
1202,"static",6,14,"list"
1218,"static",6,15,"list"
1215,"static",6,16,"list"
2135,"static",6,17,"list"
2135,"static",6,18,"list"
2151,"static",6,19,"list"
2161,"static",6,20,"list"
2175,"static",6,21,"list"
2197,"static",6,22,"list"
2099,"static",6,23,"list"
2104,"static",6,24,"list"
2087,"static",6,25,"list"
2091,"static",6,26,"list"
2091,"static",6,27,"list"
2091,"static",6,28,"list"
2091,"static",6,29,"list"
2091,"static",6,30,"list"
2091,"static",6,31,"list"
2125,"static",6,32,"list"
2131,"static",6,33,"list"
2308,"static",6,34,"list"
2428,"static",6,35,"list"
2432,"static",6,36,"list"
2432,"static",6,37,"list"
2672,"static",6,38,"list"
2675,"static",6,39,"list"
2677,"static",6,40,"list"
2741,"static",6,41,"list"
2869,"static",6,42,"list"
4005,"static",6,43,"list"
4050,"static",6,44,"list"
4050,"static",6,45,"list"
4070,"static",6,46,"list"
4078,"static",6,47,"list"
4086,"static",6,48,"list"
4092,"static",6,49,"list"
4094,"static",6,50,"list"
4098,"static",6,51,"list"
4129,"static",6,52,"list"
4164,"static",6,53,"list"
4172,"static",6,54,"list"
4172,"static",6,55,"list"
4176,"static",6,56,"list"
4180,"static",6,57,"list"
4231,"static",6,58,"list"
4213,"static",6,59,"list"
4213,"static",6,60,"list"
4375,"static",6,61,"list"
4377,"static",6,62,"list"
4697,"static",6,63,"list"
4730,"static",6,64,"list"
4795,"static",6,65,"list"
4834,"static",6,66,"list"
4870,"static",6,67,"list"
4874,"static",6,68,"list"
7914,"static",6,69,"list"
7922,"static",6,70,"list"
7964,"static",6,71,"list"
7999,"static",6,72,"list"
8035,"static",6,73,"list"
8035,"static",6,74,"list"
8051,"static",6,75,"list"
8056,"static",6,76,"list"
15901,"static",6,77,"list"
15912,"static",6,78,"list"
962,"static",7,1,"list"
964,"static",7,2,"list"
964,"static",7,3,"list"
996,"static",7,4,"list"
1016,"static",7,5,"list"
1020,"static",7,6,"list"
1021,"static",7,7,"list"
1021,"static",7,8,"list"
1021,"static",7,9,"list"
1037,"static",7,10,"list"
1037,"static",7,11,"list"
1042,"static",7,12,"list"
1810,"static",7,13,"list"
1810,"static",7,14,"list"
1810,"static",7,15,"list"
1810,"static",7,16,"list"
1826,"static",7,17,"list"
1830,"static",7,18,"list"
1827,"static",7,19,"list"
1891,"static",7,20,"list"
1894,"static",7,21,"list"
1898,"static",7,22,"list"
1904,"static",7,23,"list"
1907,"static",7,24,"list"
1899,"static",7,25,"list"
1908,"static",7,26,"list"
1924,"static",7,27,"list"
1940,"static",7,28,"list"
1943,"static",7,29,"list"
1946,"static",7,30,"list"
3002,"static",7,31,"list"
3002,"static",7,32,"list"
3003,"static",7,33,"list"
3003,"static",7,34,"list"
3011,"static",7,35,"list"
3013,"static",7,36,"list"
3017,"static",7,37,"list"
3195,"static",7,38,"list"
3195,"static",7,39,"list"
3204,"static",7,40,"list"
3208,"static",7,41,"list"
6000,"static",7,42,"list"
6001,"static",7,43,"list"
6036,"static",7,44,"list"
6059,"static",7,45,"list"
6067,"static",7,46,"list"
6389,"static",7,47,"list"
6743,"static",7,48,"list"
6747,"static",7,49,"list"
6755,"static",7,50,"list"
6759,"static",7,51,"list"
6776,"static",7,52,"list"
6792,"static",7,53,"list"
6810,"static",7,54,"list"
6837,"static",7,55,"list"
6837,"static",7,56,"list"
6869,"static",7,57,"list"
6901,"static",7,58,"list"
6905,"static",7,59,"list"
6920,"static",7,60,"list"
6951,"static",7,61,"list"
6951,"static",7,62,"list"
7019,"static",7,63,"list"
7030,"static",7,64,"list"
7062,"static",7,65,"list"
13946,"static",7,66,"list"
13946,"static",7,67,"list"
13988,"static",7,68,"list"
13996,"static",7,69,"list"
14006,"static",7,70,"list"
14076,"static",7,71,"list"
14205,"static",7,72,"list"
14207,"static",7,73,"list"
14209,"static",7,74,"list"
15681,"static",7,75,"list"
15974,"static",7,76,"list"
15976,"static",7,77,"list"
1260,"total",0,1,"list"
2244,"total",0,2,"list"
2284,"total",0,3,"list"
2284,"total",0,4,"list"
2388,"total",0,5,"list"
2436,"total",0,6,"list"
2444,"total",0,7,"list"
2457,"total",0,8,"list"
2477,"total",0,9,"list"
2485,"total",0,10,"list"
2493,"total",0,11,"list"
2502,"total",0,12,"list"
2603,"total",0,13,"list"
2608,"total",0,14,"list"
2880,"total",0,15,"list"
5056,"total",0,16,"list"
5065,"total",0,17,"list"
5065,"total",0,18,"list"
5131,"total",0,19,"list"
5133,"total",0,20,"list"
5135,"total",0,21,"list"
5203,"total",0,22,"list"
5310,"total",0,23,"list"
5380,"total",0,24,"list"
5768,"total",0,25,"list"
5904,"total",0,26,"list"
5906,"total",0,27,"list"
5911,"total",0,28,"list"
6019,"total",0,29,"list"
6025,"total",0,30,"list"
11893,"total",0,31,"list"
12149,"total",0,32,"list"
12146,"total",0,33,"list"
12146,"total",0,34,"list"
12154,"total",0,35,"list"
12160,"total",0,36,"list"
12164,"total",0,37,"list"
12334,"total",0,38,"list"
12500,"total",0,39,"list"
12508,"total",0,40,"list"
12509,"total",0,41,"list"
12521,"total",0,42,"list"
13673,"total",0,43,"list"
13673,"total",0,44,"list"
14261,"total",0,45,"list"
14261,"total",0,46,"list"
14393,"total",0,47,"list"
14535,"total",0,48,"list"
14663,"total",0,49,"list"
14677,"total",0,50,"list"
14683,"total",0,51,"list"
14833,"total",0,52,"list"
14851,"total",0,53,"list"
14859,"total",0,54,"list"
14865,"total",0,55,"list"
14997,"total",0,56,"list"
15074,"total",0,57,"list"
15151,"total",0,58,"list"
15285,"total",0,59,"list"
15289,"total",0,60,"list"
15406,"total",0,61,"list"
15420,"total",0,62,"list"
16208,"total",0,63,"list"
16338,"total",0,64,"list"
17514,"total",0,65,"list"
18068,"total",0,66,"list"
19062,"total",0,67,"list"
19064,"total",0,68,"list"
19076,"total",0,69,"list"
19211,"total",0,70,"list"
19217,"total",0,71,"list"
19218,"total",0,72,"list"
28498,"total",0,73,"list"
28566,"total",0,74,"list"
28588,"total",0,75,"list"
29876,"total",0,76,"list"
29876,"total",0,77,"list"
32488,"total",0,78,"list"
32619,"total",0,79,"list"
32619,"total",1,79,"list"
32619,"total",2,79,"list"
32619,"total",3,79,"list"
32619,"total",4,79,"list"
32619,"total",5,79,"list"
32619,"total",6,79,"list"
32619,"total",7,79,"list"
1360,"total",1,1,"list"
1396,"total",1,2,"list"
1409,"total",1,3,"list"
1430,"total",1,4,"list"
1483,"total",1,5,"list"
1491,"total",1,6,"list"
1569,"total",1,7,"list"
1628,"total",1,8,"list"
1674,"total",1,9,"list"
1675,"total",1,10,"list"
1681,"total",1,11,"list"
1683,"total",1,12,"list"
1685,"total",1,13,"list"
1785,"total",1,14,"list"
1819,"total",1,15,"list"
1826,"total",1,16,"list"
1826,"total",1,17,"list"
1904,"total",1,18,"list"
1907,"total",1,19,"list"
1943,"total",1,20,"list"
1946,"total",1,21,"list"
1952,"total",1,22,"list"
1972,"total",1,23,"list"
1974,"total",1,24,"list"
1978,"total",1,25,"list"
1980,"total",1,26,"list"
1989,"total",1,27,"list"
2030,"total",1,28,"list"
2038,"total",1,29,"list"
2438,"total",1,30,"list"
2442,"total",1,31,"list"
2457,"total",1,32,"list"
2515,"total",1,33,"list"
3763,"total",1,34,"list"
3767,"total",1,35,"list"
3772,"total",1,36,"list"
3785,"total",1,37,"list"
3786,"total",1,38,"list"
4086,"total",1,39,"list"
4496,"total",1,40,"list"
4536,"total",1,41,"list"
4546,"total",1,42,"list"
4603,"total",1,43,"list"
4603,"total",1,44,"list"
4605,"total",1,45,"list"
4639,"total",1,46,"list"
4659,"total",1,47,"list"
4665,"total",1,48,"list"
4665,"total",1,49,"list"
4857,"total",1,50,"list"
4925,"total",1,51,"list"
4924,"total",1,52,"list"
5126,"total",1,53,"list"
7430,"total",1,54,"list"
7457,"total",1,55,"list"
7484,"total",1,56,"list"
7534,"total",1,57,"list"
7532,"total",1,58,"list"
7532,"total",1,59,"list"
7544,"total",1,60,"list"
7961,"total",1,61,"list"
7965,"total",1,62,"list"
8073,"total",1,63,"list"
8233,"total",1,64,"list"
8247,"total",1,65,"list"
8309,"total",1,66,"list"
8331,"total",1,67,"list"
14915,"total",1,68,"list"
14981,"total",1,69,"list"
14993,"total",1,70,"list"
15637,"total",1,71,"list"
15739,"total",1,72,"list"
15805,"total",1,73,"list"
16381,"total",1,74,"list"
16451,"total",1,75,"list"
16521,"total",1,76,"list"
32613,"total",1,77,"list"
32613,"total",1,78,"list"
32613,"total",7,78,"list"
1292,"total",2,1,"list"
1309,"total",2,2,"list"
1465,"total",2,3,"list"
1468,"total",2,4,"list"
1470,"total",2,5,"list"
1494,"total",2,6,"list"
1534,"total",2,7,"list"
1534,"total",2,8,"list"
1535,"total",2,9,"list"
1548,"total",2,10,"list"
2788,"total",2,11,"list"
2792,"total",2,12,"list"
2893,"total",2,13,"list"
2933,"total",2,14,"list"
2944,"total",2,15,"list"
3014,"total",2,16,"list"
3164,"total",2,17,"list"
3168,"total",2,18,"list"
4880,"total",2,19,"list"
4897,"total",2,20,"list"
4965,"total",2,21,"list"
4969,"total",2,22,"list"
4976,"total",2,23,"list"
4995,"total",2,24,"list"
5001,"total",2,25,"list"
5021,"total",2,26,"list"
5025,"total",2,27,"list"
5355,"total",2,28,"list"
5403,"total",2,29,"list"
5449,"total",2,30,"list"
5589,"total",2,31,"list"
5601,"total",2,32,"list"
5601,"total",2,33,"list"
5601,"total",2,34,"list"
5635,"total",2,35,"list"
5843,"total",2,36,"list"
5844,"total",2,37,"list"
5940,"total",2,38,"list"
6312,"total",2,39,"list"
6382,"total",2,40,"list"
6799,"total",2,41,"list"
6959,"total",2,42,"list"
6964,"total",2,43,"list"
7288,"total",2,44,"list"
7294,"total",2,45,"list"
7360,"total",2,46,"list"
7372,"total",2,47,"list"
7408,"total",2,48,"list"
7414,"total",2,49,"list"
7542,"total",2,50,"list"
14832,"total",2,51,"list"
14900,"total",2,52,"list"
16628,"total",2,53,"list"
27348,"total",2,54,"list"
27352,"total",2,55,"list"
27365,"total",2,56,"list"
27369,"total",2,57,"list"
27392,"total",2,58,"list"
27542,"total",2,59,"list"
27548,"total",2,60,"list"
27541,"total",2,61,"list"
27559,"total",2,62,"list"
27733,"total",2,63,"list"
27736,"total",2,64,"list"
27807,"total",2,65,"list"
27813,"total",2,66,"list"
27819,"total",2,67,"list"
27894,"total",2,68,"list"
27962,"total",2,69,"list"
27962,"total",2,70,"list"
28346,"total",2,71,"list"
29634,"total",2,72,"list"
29975,"total",2,73,"list"
29977,"total",2,74,"list"
29999,"total",2,75,"list"
32611,"total",2,76,"list"
32620,"total",2,77,"list"
32617,"total",2,78,"list"
1309,"total",3,1,"list"
1184,"total",3,2,"list"
1284,"total",3,3,"list"
1286,"total",3,4,"list"
1292,"total",3,5,"list"
1294,"total",3,6,"list"
1400,"total",3,7,"list"
1413,"total",3,8,"list"
1445,"total",3,9,"list"
1523,"total",3,10,"list"
1533,"total",3,11,"list"
1550,"total",3,12,"list"
2566,"total",3,13,"list"
2606,"total",3,14,"list"
2626,"total",3,15,"list"
2628,"total",3,16,"list"
2648,"total",3,17,"list"
2694,"total",3,18,"list"
2698,"total",3,19,"list"
2707,"total",3,20,"list"
2727,"total",3,21,"list"
4927,"total",3,22,"list"
4929,"total",3,23,"list"
5346,"total",3,24,"list"
5347,"total",3,25,"list"
5671,"total",3,26,"list"
5679,"total",3,27,"list"
5700,"total",3,28,"list"
5732,"total",3,29,"list"
5772,"total",3,30,"list"
5775,"total",3,31,"list"
5816,"total",3,32,"list"
5836,"total",3,33,"list"
5840,"total",3,34,"list"
5841,"total",3,35,"list"
5841,"total",3,36,"list"
5865,"total",3,37,"list"
5947,"total",3,38,"list"
5961,"total",3,39,"list"
5981,"total",3,40,"list"
5985,"total",3,41,"list"
6023,"total",3,42,"list"
6037,"total",3,43,"list"
6054,"total",3,44,"list"
11914,"total",3,45,"list"
12054,"total",3,46,"list"
12312,"total",3,47,"list"
12378,"total",3,48,"list"
12417,"total",3,49,"list"
23793,"total",3,50,"list"
25737,"total",3,51,"list"
28349,"total",3,52,"list"
28346,"total",3,53,"list"
28354,"total",3,54,"list"
28376,"total",3,55,"list"
28378,"total",3,56,"list"
28414,"total",3,57,"list"
28491,"total",3,58,"list"
28525,"total",3,59,"list"
28525,"total",3,60,"list"
28603,"total",3,61,"list"
28627,"total",3,62,"list"
29215,"total",3,63,"list"
29224,"total",3,64,"list"
29238,"total",3,65,"list"
29392,"total",3,66,"list"
32256,"total",3,67,"list"
32264,"total",3,68,"list"
32394,"total",3,69,"list"
32471,"total",3,70,"list"
32479,"total",3,71,"list"
32479,"total",3,72,"list"
32596,"total",3,73,"list"
32597,"total",3,74,"list"
32597,"total",3,75,"list"
32610,"total",3,76,"list"
32611,"total",3,77,"list"
32617,"total",3,78,"list"
1256,"total",4,1,"list"
1288,"total",4,2,"list"
1294,"total",4,3,"list"
1315,"total",4,4,"list"
1391,"total",4,5,"list"
1415,"total",4,6,"list"
1451,"total",4,7,"list"
1455,"total",4,8,"list"
1611,"total",4,9,"list"
2907,"total",4,10,"list"
2925,"total",4,11,"list"
2929,"total",4,12,"list"
2969,"total",4,13,"list"
2969,"total",4,14,"list"
3012,"total",4,15,"list"
5914,"total",4,16,"list"
5911,"total",4,17,"list"
5917,"total",4,18,"list"
6047,"total",4,19,"list"
6769,"total",4,20,"list"
6769,"total",4,21,"list"
6770,"total",4,22,"list"
6904,"total",4,23,"list"
6907,"total",4,24,"list"
6909,"total",4,25,"list"
6949,"total",4,26,"list"
6955,"total",4,27,"list"
7019,"total",4,28,"list"
7087,"total",4,29,"list"
7158,"total",4,30,"list"
7159,"total",4,31,"list"
7159,"total",4,32,"list"
7163,"total",4,33,"list"
8059,"total",4,34,"list"
8189,"total",4,35,"list"
8193,"total",4,36,"list"
8343,"total",4,37,"list"
8352,"total",4,38,"list"
7846,"total",4,39,"list"
7850,"total",4,40,"list"
7980,"total",4,41,"list"
8070,"total",4,42,"list"
13862,"total",4,43,"list"
13870,"total",4,44,"list"
13871,"total",4,45,"list"
