"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","component_type","example","classification"
"576ff60753fff4d5ddfd",9,69.6,"m.appendLemmaAfterLoopBody.1.pre.acc.6",128,293760819,"gradual",-6770459,-2.3,"appendLemmaAfterLoopBody","pre","acc","list","min"
"7cffabfa3d3b67dff4ea",2,70.9,"m.list_insert.4.unfold.pred_inst.45",128,8497549,"gradual",-839658,-9,"list_insert","unfold","pred_inst","list","min"
"5efccb57ea5ded7df7db",5,70.9,"m.list_insert.5.inv.acc.57",128,299902610,"gradual",-3448109,-1.1,"list_insert","inv","acc","list","min"
"726ff265aff9ff66e7fb",21,70.9,"m.appendLemmaAfterLoopBody.2.post.pred_inst.12",128,308729079,"gradual",-3660317,-1.2,"appendLemmaAfterLoopBody","post","pred_inst","list","min"
"576ff60773fffcd5ddfd",9,72.2,"m.appendLemmaLoopBody.2.post.pred_inst.33",128,293853931,"gradual",-3777729,-1.3,"appendLemmaLoopBody","post","pred_inst","list","min"
"3ffabff1bcf9217effbb",12,72.2,"m.appendLemmaLoopBody.4.unfold.pred_inst.36",128,302858141,"gradual",-3323295,-1.1,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"726ff665aff9ff66e7fb",21,72.2,"m.appendLemmaLoopBody.1.pre.acc.20",128,305499503,"gradual",-3229576,-1,"appendLemmaLoopBody","pre","acc","list","min"
"48df7dd9fafa9fdffd9e",23,72.2,"m.list_insert.3.fold.pred_inst.47",64,73631108,"gradual",-2201126,-2.9,"list_insert","fold","pred_inst","list","min"
"48df7dd9fafa9fdffd9e",23,72.2,"m.list_insert.3.fold.pred_inst.47",128,580029197,"gradual",-20400920,-3.4,"list_insert","fold","pred_inst","list","min"
"726ff665aff9ff6ee7fb",21,73.4,"m.list_insert.4.unfold.pred_inst.59",128,303842756,"gradual",-1656747,-0.5,"list_insert","unfold","pred_inst","list","min"
"48df7fd9fafa9fdffd9e",23,73.4,"m.appendLemmaLoopBody.1.pre.pred_inst.21",128,569338314,"gradual",-10690883,-1.8,"appendLemmaLoopBody","pre","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,74.7,"m.list_insert.3.fold.pred_inst.67",32,1471040,"gradual",-5447748,-78.7,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,74.7,"m.list_insert.3.fold.pred_inst.67",64,3131338,"gradual",-39050635,-92.6,"list_insert","fold","pred_inst","list","min"
"5efccf57ea5fed7dffdb",5,74.7,"m.list_insert.3.fold.pred_inst.67",128,9314442,"gradual",-299498013,-97,"list_insert","fold","pred_inst","list","min"
"3ffafff1bef9217effbb",12,74.7,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",128,308013177,"gradual",-1134168,-0.4,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"736ff665aff9ff6ee7fb",21,74.7,"m.appendLemmaAfterLoopBody.1.pre.acc.6",64,41570057,"gradual",-617612,-1.5,"appendLemmaAfterLoopBody","pre","acc","list","min"
"736ff665aff9ff6ee7fb",21,74.7,"m.appendLemmaAfterLoopBody.1.pre.acc.6",128,301613169,"gradual",-2229587,-0.7,"appendLemmaAfterLoopBody","pre","acc","list","min"
"48ff7fd9fafa9fdffd9e",23,74.7,"m.appendLemmaAfterLoopBody.2.post.default.9",64,72437105,"gradual",-751227,-1,"appendLemmaAfterLoopBody","post","default","list","min"
"48ff7fd9fafa9fdffd9e",23,74.7,"m.appendLemmaAfterLoopBody.2.post.default.9",128,568609883,"gradual",-728431,-0.1,"appendLemmaAfterLoopBody","post","default","list","min"
"45bf7d9fa7ed9fbeefff",6,75.9,"p.sortedSegHelper.6.pred.default.76",128,305800339,"gradual",-1474777,-0.5,"sortedSegHelper","pred","default","list","min"
"577ff6077ffffcd5ddff",9,77.2,"m.appendLemmaLoopBody.4.unfold.pred_inst.36",64,39391183,"gradual",-803518,-2,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"577ff6077ffffcd5ddff",9,77.2,"m.appendLemmaLoopBody.4.unfold.pred_inst.36",128,290232865,"gradual",-12599367,-4.2,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"3ffafff9bef9217efffb",12,77.2,"m.appendLemmaLoopBody.1.pre.pred_inst.27",128,301667021,"gradual",-6444145,-2.1,"appendLemmaLoopBody","pre","pred_inst","list","min"
"47bf7d9fa7ed9ffeefff",6,78.5,"m.appendLemmaAfterLoopBody.1.pre.acc.5",128,307582928,"gradual",-1416660,-0.5,"appendLemmaAfterLoopBody","pre","acc","list","min"
"7b7ffe65aff9ff6ee7fb",21,78.5,"m.appendLemmaLoopBody.1.pre.acc.19",64,41495911,"gradual",-1194535,-2.8,"appendLemmaLoopBody","pre","acc","list","min"
"7b7ffe65aff9ff6ee7fb",21,78.5,"m.appendLemmaLoopBody.1.pre.acc.19",128,302348462,"gradual",-5750324,-1.9,"appendLemmaLoopBody","pre","acc","list","min"
"47bf7d9fa7ed9ffeffff",6,79.7,"m.list_insert.3.fold.pred_inst.66",128,303266475,"gradual",-4316453,-1.4,"list_insert","fold","pred_inst","list","min"
"577ff6077ffffdddddff",9,79.7,"m.list_insert.4.unfold.pred_inst.59",128,293460446,"gradual",-4494440,-1.5,"list_insert","unfold","pred_inst","list","min"
"49ff7fdbfafe9fdffdde",23,79.7,"m.list_insert.4.unfold.pred_inst.44",64,76781843,"gradual",-1831623,-2.3,"list_insert","unfold","pred_inst","list","min"
"49ff7fdbfafe9fdffdde",23,79.7,"m.list_insert.4.unfold.pred_inst.44",128,592112214,"gradual",-11081662,-1.8,"list_insert","unfold","pred_inst","list","min"
"7bfbfa1aff7b9fff7fbf",7,81,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.14",64,41683750,"gradual",-605181,-1.4,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"7bfbfa1aff7b9fff7fbf",7,81,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.14",128,301377363,"gradual",-7995599,-2.6,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"577ff60f7ffffdddddff",9,81,"m.appendLemmaLoopBody.1.pre.pred_inst.27",128,292735706,"gradual",-724740,-0.2,"appendLemmaLoopBody","pre","pred_inst","list","min"
"7ffafff9fef9237efffb",12,81,"m.list_insert.5.inv.acc.53",128,301687072,"gradual",-8977378,-2.9,"list_insert","inv","acc","list","min"
"7b7ffe75affdff6ee7fb",21,81,"m.appendLemmaLoopBody.1.pre.default.26",64,41598311,"gradual",-927577,-2.2,"appendLemmaLoopBody","pre","default","list","min"
"7b7ffe75affdff6ee7fb",21,81,"m.appendLemmaLoopBody.1.pre.default.26",128,301662609,"gradual",-7600038,-2.5,"appendLemmaLoopBody","pre","default","list","min"
"49ff7fdbfafe9fdfffde",23,81,"m.main.5.inv.default.69",32,7442738,"gradual",-4360246,-36.9,"main","inv","default","list","min"
"49ff7fdbfafe9fdfffde",23,81,"m.main.5.inv.default.69",64,43010794,"gradual",-33771049,-44,"main","inv","default","list","min"
"49ff7fdbfafe9fdfffde",23,81,"m.main.5.inv.default.69",128,313116099,"gradual",-278996115,-47.1,"main","inv","default","list","min"
"7efffbfebdbbe7dff5eb",2,82.3,"m.appendLemmaLoopBody.1.pre.default.18",128,598028363,"gradual",-10263893,-1.7,"appendLemmaLoopBody","pre","default","list","min"
"4fbf7f9fa7ed9ffeffff",6,82.3,"m.appendLemmaLoopBody.1.pre.pred_inst.21",128,305938927,"gradual",-1782026,-0.6,"appendLemmaLoopBody","pre","pred_inst","list","min"
"7cfff77cdffbaffafbfd",27,82.3,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",64,40810781,"gradual",-615359,-1.5,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"7cfff77cdffbaffafbfd",27,82.3,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",128,299769580,"gradual",-1216689,-0.4,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"7efffbfefdbbe7dff5eb",2,83.5,"m.appendLemmaLoopBody.2.post.acc.32",64,76740585,"gradual",-1556950,-2,"appendLemmaLoopBody","post","acc","list","min"
"7efffbfefdbbe7dff5eb",2,83.5,"m.appendLemmaLoopBody.2.post.acc.32",128,587153963,"gradual",-10874400,-1.8,"appendLemmaLoopBody","post","acc","list","min"
"7bfbfa5aff7bbfff7fbf",7,83.5,"m.list_insert.4.unfold.pred_inst.49",128,301527423,"gradual",-9352627,-3,"list_insert","unfold","pred_inst","list","min"
"7ffafff9fffb237efffb",12,83.5,"m.list_insert.4.unfold.pred_inst.45",64,40667260,"gradual",-715584,-1.7,"list_insert","unfold","pred_inst","list","min"
"7ffafff9fffb237efffb",12,83.5,"m.list_insert.4.unfold.pred_inst.45",128,299853327,"gradual",-1328656,-0.4,"list_insert","unfold","pred_inst","list","min"
"49ff7ffbfbfe9fdfffde",23,83.5,"m.appendLemmaLoopBody.1.pre.acc.25",128,303329026,"gradual",-10616051,-3.4,"appendLemmaLoopBody","pre","acc","list","min"
"5fbf7fbfa7ed9ffeffff",6,84.8,"m.appendLemmaAfterLoopBody.1.pre.acc.2",128,300029403,"gradual",-8152023,-2.6,"appendLemmaAfterLoopBody","pre","acc","list","min"
"4bff7ffbfbfe9fdfffde",23,84.8,"m.appendLemmaAfterLoopBody.1.pre.acc.5",64,41895609,"gradual",-759847,-1.8,"appendLemmaAfterLoopBody","pre","acc","list","min"
"4bff7ffbfbfe9fdfffde",23,84.8,"m.appendLemmaAfterLoopBody.1.pre.acc.5",128,299739043,"gradual",-3589983,-1.2,"appendLemmaAfterLoopBody","pre","acc","list","min"
"7efffbfffdbbf7dff5eb",2,86.1,"m.appendLemmaLoopBody.2.post.default.30",64,77719963,"gradual",-1820416,-2.3,"appendLemmaLoopBody","post","default","list","min"
"7bfbfe5bff7bbfff7fbf",7,86.1,"m.appendLemmaLoopBody.1.pre.acc.20",128,304124943,"gradual",-2666572,-0.9,"appendLemmaLoopBody","pre","acc","list","min"
"7ffffef5affdff6ef7fb",21,86.1,"m.appendLemmaAfterLoopBody.1.pre.default.4",128,308272090,"gradual",-1461430,-0.5,"appendLemmaAfterLoopBody","pre","default","list","min"
"4bff7ffbfbfedfdfffde",23,86.1,"m.list_insert.3.fold.pred_inst.48",32,1927223,"gradual",-5185398,-72.9,"list_insert","fold","pred_inst","list","min"
"4bff7ffbfbfedfdfffde",23,86.1,"m.list_insert.3.fold.pred_inst.48",64,3410088,"gradual",-38485521,-91.9,"list_insert","fold","pred_inst","list","min"
"4bff7ffbfbfedfdfffde",23,86.1,"m.list_insert.3.fold.pred_inst.48",128,8679392,"gradual",-291059651,-97.1,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dff5eb",2,87.3,"m.appendLemmaLoopBody.1.pre.acc.20",128,604144197,"gradual",-3397580,-0.6,"appendLemmaLoopBody","pre","acc","list","min"
"5fbf7fbfb7ed9fffffff",6,87.3,"m.list_insert.4.unfold.pred_inst.62",128,305274034,"gradual",-4264130,-1.4,"list_insert","unfold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,87.3,"m.list_insert.3.fold.pred_inst.48",32,1622307,"gradual",-5416346,-77,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,87.3,"m.list_insert.3.fold.pred_inst.48",64,3205967,"gradual",-39211662,-92.4,"list_insert","fold","pred_inst","list","min"
"7bfbfe5bff7bffff7fbf",7,87.3,"m.list_insert.3.fold.pred_inst.48",128,9346483,"gradual",-294778460,-96.9,"list_insert","fold","pred_inst","list","min"
"7ffefff9fffb277ffffb",12,87.3,"m.list_insert.4.unfold.pred_inst.62",128,299263998,"gradual",-1195416,-0.4,"list_insert","unfold","pred_inst","list","min"
"7f5ffff7ebf7fdfdbfef",18,87.3,"m.list_insert.4.unfold.pred_inst.45",128,8677605,"gradual",-655943,-7,"list_insert","unfold","pred_inst","list","min"
"7ffffef5afffff6ef7fb",21,87.3,"m.list_insert.4.unfold.pred_inst.45",128,299494549,"gradual",-8777541,-2.8,"list_insert","unfold","pred_inst","list","min"
"7dffdf7fffff7fd7d76f",24,87.3,"m.list_insert.3.fold.pred_inst.60",32,1859124,"gradual",-1331069,-41.7,"list_insert","fold","pred_inst","list","min"
"7dffdf7fffff7fd7d76f",24,87.3,"m.list_insert.3.fold.pred_inst.60",64,3366721,"gradual",-614159,-15.4,"list_insert","fold","pred_inst","list","min"
"7cfff77edfffaffaffff",27,87.3,"m.main.5.inv.default.68",128,299748131,"gradual",-10823720,-3.5,"main","inv","default","list","min"
"7efffffffdbbf7dff5fb",2,88.6,"p.sortedSegHelper.6.pred.default.74",64,77057965,"gradual",-2862803,-3.6,"sortedSegHelper","pred","default","list","min"
"7efffffffdbbf7dff5fb",2,88.6,"p.sortedSegHelper.6.pred.default.74",128,590646250,"gradual",-13497947,-2.2,"sortedSegHelper","pred","default","list","min"
"5fbf7fbfb7eddfffffff",6,88.6,"m.list_insert.3.fold.pred_inst.48",32,1568180,"gradual",-5581165,-78.1,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,88.6,"m.list_insert.3.fold.pred_inst.48",64,3141245,"gradual",-39018147,-92.5,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,88.6,"m.list_insert.3.fold.pred_inst.48",128,9438120,"gradual",-295835914,-96.9,"list_insert","fold","pred_inst","list","min"
"577ff6ff7ffffddfdfff",9,88.6,"m.main.5.inv.default.69",32,2165685,"gradual",-5140123,-70.4,"main","inv","default","list","min"
"577ff6ff7ffffddfdfff",9,88.6,"m.main.5.inv.default.69",64,3809846,"gradual",-38564414,-91,"main","inv","default","list","min"
"577ff6ff7ffffddfdfff",9,88.6,"m.main.5.inv.default.69",128,9642633,"gradual",-301152030,-96.9,"main","inv","default","list","min"
"7fffcf7dfdffffff6dbf",14,88.6,"m.appendLemmaLoopBody.1.pre.default.26",128,297084443,"gradual",-2043505,-0.7,"appendLemmaLoopBody","pre","default","list","min"
"7cfff77edfffeffaffff",27,88.6,"m.list_insert.3.fold.pred_inst.48",32,1362293,"gradual",-5690721,-80.7,"list_insert","fold","pred_inst","list","min"
"7cfff77edfffeffaffff",27,88.6,"m.list_insert.3.fold.pred_inst.48",64,2906880,"gradual",-38149532,-92.9,"list_insert","fold","pred_inst","list","min"
"7cfff77edfffeffaffff",27,88.6,"m.list_insert.3.fold.pred_inst.48",128,8422729,"gradual",-291325402,-97.2,"list_insert","fold","pred_inst","list","min"
"77fdbffefddf7ffff9ff",31,88.6,"m.appendLemmaLoopBody.2.post.default.29",128,297339007,"gradual",-1420700,-0.5,"appendLemmaLoopBody","post","default","list","min"
"7efffffffdbbf7dffdfb",2,89.9,"m.list_insert.3.fold.pred_inst.67",32,7072657,"gradual",-5080994,-41.8,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,89.9,"m.list_insert.3.fold.pred_inst.67",64,39972031,"gradual",-37085934,-48.1,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,89.9,"m.list_insert.3.fold.pred_inst.67",128,295877827,"gradual",-294768423,-49.9,"list_insert","fold","pred_inst","list","min"
"7fffb7ffffeeefffb7fe",16,89.9,"m.appendLemmaLoopBody.1.pre.acc.20",64,41148772,"gradual",-725821,-1.7,"appendLemmaLoopBody","pre","acc","list","min"
"7fffb7ffffeeefffb7fe",16,89.9,"m.appendLemmaLoopBody.1.pre.acc.20",128,301142401,"gradual",-8271575,-2.7,"appendLemmaLoopBody","pre","acc","list","min"
"77fdbffefddf7ffffdff",31,89.9,"m.main.5.inv.default.68",64,39503265,"gradual",-635912,-1.6,"main","inv","default","list","min"
"7b7ffe7ffff7dfffefff",1,91.1,"p.sortedSeg.6.pred.acc.73",128,8634535,"gradual",-769300,-8.2,"sortedSeg","pred","acc","list","min"
"7efffffffdbbf7fffdfb",2,91.1,"m.list_insert.5.inv.acc.57",64,39129931,"gradual",-842100,-2.1,"list_insert","inv","acc","list","min"
"7ffffff9ffffa77ffffb",12,91.1,"m.list_insert.3.fold.pred_inst.47",128,306031862,"gradual",-6200735,-2,"list_insert","fold","pred_inst","list","min"
"7ffffff5efffff7ef7fb",21,91.1,"m.appendLemmaLoopBody.1.pre.default.22",128,305648167,"gradual",-2339157,-0.8,"appendLemmaLoopBody","pre","default","list","min"
"7fbef7f5f7ffffffbfff",29,91.1,"p.sortedSeg.6.pred.acc.72",128,8662844,"gradual",-682976,-7.3,"sortedSeg","pred","acc","list","min"
"77fdbffefddf7fffffff",31,91.1,"m.main.5.inv.default.69",32,1463274,"gradual",-5004284,-77.4,"main","inv","default","list","min"
"77fdbffefddf7fffffff",31,91.1,"m.main.5.inv.default.69",64,3190124,"gradual",-36313141,-91.9,"main","inv","default","list","min"
"77fdbffefddf7fffffff",31,91.1,"m.main.5.inv.default.69",128,8711354,"gradual",-289656457,-97.1,"main","inv","default","list","min"
"7efffffffdbbf7fffdff",2,92.4,"p.sortedSegHelper.6.pred.default.76",128,292055426,"gradual",-3972728,-1.3,"sortedSegHelper","pred","default","list","min"
"7ffffff9ffffe77ffffb",12,92.4,"m.list_insert.3.fold.pred_inst.48",32,1454024,"gradual",-5457613,-79,"list_insert","fold","pred_inst","list","min"
"7ffffff9ffffe77ffffb",12,92.4,"m.list_insert.3.fold.pred_inst.48",64,2955813,"gradual",-39141785,-93,"list_insert","fold","pred_inst","list","min"
"7ffffff9ffffe77ffffb",12,92.4,"m.list_insert.3.fold.pred_inst.48",128,8453302,"gradual",-297578560,-97.2,"list_insert","fold","pred_inst","list","min"
"7fffcffffdffffff7dbf",14,92.4,"m.appendLemmaLoopBody.2.post.default.29",128,298467022,"gradual",-4114920,-1.4,"appendLemmaLoopBody","post","default","list","min"
"7fffbfffffeeffffb7fe",16,92.4,"m.appendLemmaLoopBody.1.pre.acc.19",64,41459955,"gradual",-874489,-2.1,"appendLemmaLoopBody","pre","acc","list","min"
"7fffbfffffeeffffb7fe",16,92.4,"m.appendLemmaLoopBody.1.pre.acc.19",128,302679315,"gradual",-1901382,-0.6,"appendLemmaLoopBody","pre","acc","list","min"
"7fefffdff7ffffffebfd",22,92.4,"m.list_insert.5.inv.acc.57",32,1450719,"gradual",-773471,-34.8,"list_insert","inv","acc","list","min"
"7fefffdff7ffffffebfd",22,92.4,"m.list_insert.5.inv.acc.57",64,2899942,"gradual",-893464,-23.6,"list_insert","inv","acc","list","min"
"7fefffdff7ffffffebfd",22,92.4,"m.list_insert.5.inv.acc.57",128,8126520,"gradual",-1108046,-12,"list_insert","inv","acc","list","min"
"7fffcffffdfffffffdbf",14,93.7,"m.list_insert.3.fold.pred_inst.63",128,295332400,"gradual",-3134622,-1.1,"list_insert","fold","pred_inst","list","min"
"7ffffff5ffffff7ff7fb",21,93.7,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",128,301078976,"gradual",-4063166,-1.3,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"5fff7ffff7ffdfffffff",6,94.9,"m.list_insert.4.unfold.pred_inst.45",128,8810787,"gradual",-603050,-6.4,"list_insert","unfold","pred_inst","list","min"
"7fffeffffdfffffffdbf",14,94.9,"m.appendLemmaLoopBody.1.pre.pred_inst.17",128,292275095,"gradual",-3057305,-1,"appendLemmaLoopBody","pre","pred_inst","list","min"
"7fffbfffffeefffff7ff",16,94.9,"m.list_insert.3.fold.pred_inst.64",128,303706983,"gradual",-4757965,-1.5,"list_insert","fold","pred_inst","list","min"
"7ffffffffffff7fffeef",0,96.2,"m.list_insert.5.inv.acc.57",32,1529537,"gradual",-636870,-29.4,"list_insert","inv","acc","list","min"
"7ffffffffffff7fffeef",0,96.2,"m.list_insert.5.inv.acc.57",128,8476960,"gradual",-810353,-8.7,"list_insert","inv","acc","list","min"
"79ff7fffffffffffffff",3,96.2,"m.list_insert.4.unfold.pred_inst.45",128,8590245,"gradual",-852884,-9,"list_insert","unfold","pred_inst","list","min"
"7bfffefbffffffffffff",7,96.2,"p.sortedSeg.6.pred.acc.72",128,8527289,"gradual",-945467,-10,"sortedSeg","pred","acc","list","min"
"7ffffffdffffffbfffdf",15,96.2,"m.list_insert.5.inv.acc.57",128,9551583,"gradual",-672830,-6.6,"list_insert","inv","acc","list","min"
