"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","list_component_type","example","classification"
"4040190208800300e02",6,14,"m.appendLemmaAfterLoopBody.1.pre.default.4",224,20592704,"gradual",-695973,"appendLemmaAfterLoopBody","pre","default","list","min"
"40540213204004400302",5,15,"m.list_insert.5.inv.default.52",48,1991719,"gradual",-9001747,"list_insert","inv","default","list","min"
"40540213204004400302",5,15,"m.list_insert.5.inv.default.52",128,7699300,"gradual",-607370,"list_insert","inv","default","list","min"
"40540213204004400302",5,15,"m.list_insert.5.inv.default.52",144,9280020,"gradual",-923331,"list_insert","inv","default","list","min"
"40540213204004400302",5,15,"m.list_insert.5.inv.default.52",160,11320124,"gradual",-809973,"list_insert","inv","default","list","min"
"40540213204004400302",5,15,"m.list_insert.5.inv.default.52",176,13449190,"gradual",-716301,"list_insert","inv","default","list","min"
"1810000007080f015110",7,16,"m.list_insert.5.inv.acc.53",240,23031406,"gradual",-540589,"list_insert","inv","acc","list","min"
"40804ac31401204c0a40",4,19,"m.appendLemmaLoopBody.1.pre.acc.24",112,6079894,"gradual",-706245,"appendLemmaLoopBody","pre","acc","list","min"
"1818000047080f015b10",7,20,"m.list_insert.3.fold.pred_inst.67",224,20285030,"gradual",-719508,"list_insert","fold","pred_inst","list","min"
"72627218c02053108000",1,22,"m.appendLemmaLoopBody.2.post.acc.31",224,19708798,"gradual",-757002,"appendLemmaLoopBody","post","acc","list","min"
"2031a0da0528034e2000",2,22,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.14",0,1041420,"gradual",-5709165,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"10003c0086ac03934805",3,22,"m.list_insert.4.unfold.pred_inst.62",208,18008879,"gradual",-651822,"list_insert","unfold","pred_inst","list","min"
"10003c0086ac03934805",3,22,"m.list_insert.4.unfold.pred_inst.62",224,20594459,"gradual",-609771,"list_insert","unfold","pred_inst","list","min"
"10003c0086ac03934805",3,22,"m.list_insert.4.unfold.pred_inst.62",240,23325258,"gradual",-593368,"list_insert","unfold","pred_inst","list","min"
"44d4021722410c401302",5,22,"m.appendLemmaLoopBody.2.post.pred_inst.28",176,13463890,"gradual",-597304,"appendLemmaLoopBody","post","pred_inst","list","min"
"72627a18c02053108000",1,23,"m.appendLemmaLoopBody.1.pre.acc.19",256,25357133,"gradual",-1118334,"appendLemmaLoopBody","pre","acc","list","min"
"41804bd31401284c0a40",4,23,"m.appendLemmaLoopBody.1.pre.default.22",192,15606816,"gradual",-551013,"appendLemmaLoopBody","pre","default","list","min"
"41804bd31401284c0a40",4,23,"m.appendLemmaLoopBody.1.pre.default.22",224,20700005,"gradual",-554667,"appendLemmaLoopBody","pre","default","list","min"
"72627a18c02453108000",1,24,"m.list_insert.4.unfold.pred_inst.44",240,22628496,"gradual",-936077,"list_insert","unfold","pred_inst","list","min"
"10003c0086bc87934805",3,25,"m.list_insert.1.pre.pred_inst.42",256,26380789,"gradual",-625642,"list_insert","pre","pred_inst","list","min"
"10203c0086bc87b34805",3,27,"m.appendLemmaAfterLoopBody.2.post.default.9",256,26639228,"gradual",-581862,"appendLemmaAfterLoopBody","post","default","list","min"
"44ad1592a28801bc0f02",6,29,"p.sorted.6.pred.pred_inst.70",240,23414821,"gradual",-637535,"sorted","pred","pred_inst","list","min"
"191a00104f290f057b12",7,29,"m.create_list.3.fold.pred_inst.41",224,20705074,"gradual",-601755,"create_list","fold","pred_inst","list","min"
"191a00104f290f057b12",7,29,"m.create_list.3.fold.pred_inst.41",240,23281374,"gradual",-729733,"create_list","fold","pred_inst","list","min"
"191a00104f290f057b12",7,29,"m.create_list.3.fold.pred_inst.41",256,26569597,"gradual",-686901,"create_list","fold","pred_inst","list","min"
"726afa18c0255310c108",1,30,"m.list_insert.3.fold.pred_inst.64",160,11318980,"gradual",-545115,"list_insert","fold","pred_inst","list","min"
"44f4831762410c503792",5,31,"m.list_insert.5.inv.acc.58",176,13525768,"gradual",-544627,"list_insert","inv","acc","list","min"
"44ad1593a28801bc0f22",6,31,"p.sortedSeg.6.pred.acc.73",224,20203725,"gradual",-578822,"sortedSeg","pred","acc","list","min"
"44ad1593a28801bc0f22",6,31,"p.sortedSeg.6.pred.acc.73",256,26041035,"gradual",-847335,"sortedSeg","pred","acc","list","min"
"44ad3593a28901bc0f22",6,33,"m.list_insert.3.fold.pred_inst.46",224,20300583,"gradual",-796673,"list_insert","fold","pred_inst","list","min"
"18223d0086bc97b75825",3,34,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.13",256,26594806,"gradual",-857531,"appendLemmaAfterLoopBody","unfold","pred_inst","list","min"
"43805fd31459784ccec0",4,35,"m.list_insert.2.post.pred_inst.43",192,15744204,"gradual",-791509,"list_insert","post","pred_inst","list","min"
"44ad3593a28909bc8f22",6,35,"m.list_insert.3.fold.pred_inst.63",224,20326849,"gradual",-610227,"list_insert","fold","pred_inst","list","min"
"44ad3593a28909bc8f22",6,35,"m.list_insert.3.fold.pred_inst.63",240,23137369,"gradual",-658710,"list_insert","fold","pred_inst","list","min"
"44f48317e2510c50779b",5,36,"m.appendLemmaLoopBody.2.post.acc.31",192,16833612,"gradual",-561113,"appendLemmaLoopBody","post","acc","list","min"
"18223d0087bc97b77c25",3,37,"m.list_insert.4.unfold.pred_inst.65",208,18235093,"gradual",-561692,"list_insert","unfold","pred_inst","list","min"
"45ad3593a28909bc8f62",6,37,"p.sortedSeg.6.pred.acc.72",192,15212470,"gradual",-687829,"sortedSeg","pred","acc","list","min"
"18223d00a7bc97b77c65",3,39,"m.appendLemmaLoopBody.2.post.pred_inst.33",224,20828138,"gradual",-598271,"appendLemmaLoopBody","post","pred_inst","list","min"
"68b5abda153947ceb4a2",2,41,"m.list_insert.5.inv.default.52",192,15570468,"gradual",-636463,"list_insert","inv","default","list","min"
"68b5abda153947ceb4a2",2,41,"m.list_insert.5.inv.default.52",208,18010457,"gradual",-670997,"list_insert","inv","default","list","min"
"68b5abda153947ceb4a2",2,41,"m.list_insert.5.inv.default.52",224,20714731,"gradual",-658380,"list_insert","inv","default","list","min"
"68b5abda153947ceb4a2",2,41,"m.list_insert.5.inv.default.52",256,26924446,"gradual",-565494,"list_insert","inv","default","list","min"
"56f48317ea510c50f7db",5,41,"m.appendLemmaLoopBody.3.fold.pred_inst.35",256,28720713,"gradual",-557353,"appendLemmaLoopBody","fold","pred_inst","list","min"
"68b5abda153947ceb4e2",2,42,"p.sortedSeg.6.pred.acc.72",240,23603163,"gradual",-607071,"sortedSeg","pred","acc","list","min"
"18223d80b7bc97b77c67",3,42,"m.appendLemmaLoopBody.1.pre.default.23",192,15601080,"gradual",-585829,"appendLemmaLoopBody","pre","default","list","min"
"45ad3593a2cd0dbcef62",6,42,"m.list_insert.4.unfold.pred_inst.65",208,17801139,"gradual",-563932,"list_insert","unfold","pred_inst","list","min"
"6cb5abda153947deb4e2",2,44,"m.list_insert.5.inv.acc.58",240,23479192,"gradual",-734009,"list_insert","inv","acc","list","min"
"18227d80bfbc97b77c67",3,44,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",240,23766971,"gradual",-713593,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"18227d80bfbcb7b77c67",3,45,"m.list_insert.4.unfold.pred_inst.49",256,26225900,"gradual",-546199,"list_insert","unfold","pred_inst","list","min"
"43a85ff79dd9784dcec4",4,45,"m.create_list.2.post.pred_inst.38",176,13592772,"gradual",-554014,"create_list","post","pred_inst","list","min"
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.pred_inst.48",112,202536081,"gradual",-2643275,"list_insert","fold","pred_inst","list","min"
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.pred_inst.48",144,424756798,"gradual",-5570874,"list_insert","fold","pred_inst","list","min"
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.pred_inst.48",176,760636707,"gradual",-9002632,"list_insert","fold","pred_inst","list","min"
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.pred_inst.48",192,984072005,"gradual",-9983440,"list_insert","fold","pred_inst","list","min"
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.pred_inst.48",224,1549554963,"gradual",-7539553,"list_insert","fold","pred_inst","list","min"
"56fc8317ea594c51f7db",5,45,"m.list_insert.3.fold.pred_inst.48",240,1901727219,"gradual",-3093359,"list_insert","fold","pred_inst","list","min"
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",64,40805301,"gradual",-894464,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",96,128152641,"gradual",-3950134,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",160,578311940,"gradual",-7417020,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",192,983004164,"gradual",-1067841,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"56fcc317ea594c51f7db",5,46,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",208,1242760726,"gradual",-17151074,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"45ad3d93a2cd0fbeef6a",6,46,"m.appendLemmaLoopBody.1.pre.acc.19",160,12070979,"gradual",-683749,"appendLemmaLoopBody","pre","acc","list","min"
"45ad3d93a2cd0fbeef6a",6,46,"m.appendLemmaLoopBody.1.pre.acc.19",192,16492313,"gradual",-554652,"appendLemmaLoopBody","pre","acc","list","min"
"56fccb17ea594c51f7db",5,47,"m.appendLemmaLoopBody.1.pre.acc.19",80,76312130,"gradual",-765023,"appendLemmaLoopBody","pre","acc","list","min"
"56fccb17ea594c51f7db",5,47,"m.appendLemmaLoopBody.1.pre.acc.19",112,202058003,"gradual",-1110545,"appendLemmaLoopBody","pre","acc","list","min"
"56fccb17ea594c51f7db",5,47,"m.appendLemmaLoopBody.1.pre.acc.19",160,575859664,"gradual",-2452276,"appendLemmaLoopBody","pre","acc","list","min"
"56fccb17ea594c51f7db",5,47,"m.appendLemmaLoopBody.1.pre.acc.19",224,1548894318,"gradual",-1949165,"appendLemmaLoopBody","pre","acc","list","min"
"18227fc0bfbcb7b77c6f",3,48,"m.appendLemmaLoopBody.1.pre.acc.24",256,26549693,"gradual",-565642,"appendLemmaLoopBody","pre","acc","list","min"
"56fccb17ea594c55f7db",5,48,"m.list_insert.3.fold.pred_inst.60",176,765459428,"gradual",-11864301,"list_insert","fold","pred_inst","list","min"
"56fccb17ea594c55f7db",5,48,"m.list_insert.3.fold.pred_inst.60",240,1909567055,"gradual",-14725510,"list_insert","fold","pred_inst","list","min"
"56fccb17ea594c55f7db",5,48,"m.list_insert.3.fold.pred_inst.60",256,2316042749,"gradual",-18167779,"list_insert","fold","pred_inst","list","min"
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.acc.57",128,8014583,"gradual",-883951,"list_insert","inv","acc","list","min"
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.acc.57",144,9607481,"gradual",-653016,"list_insert","inv","acc","list","min"
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.acc.57",160,11381540,"gradual",-675765,"list_insert","inv","acc","list","min"
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.acc.57",176,13329891,"gradual",-1532650,"list_insert","inv","acc","list","min"
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.acc.57",192,15775179,"gradual",-999701,"list_insert","inv","acc","list","min"
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.acc.57",208,18154402,"gradual",-735968,"list_insert","inv","acc","list","min"
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.acc.57",224,20525307,"gradual",-924205,"list_insert","inv","acc","list","min"
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.acc.57",240,23265840,"gradual",-1149838,"list_insert","inv","acc","list","min"
"1bbae818ef291fff7f16",7,48,"m.list_insert.5.inv.acc.57",256,26584531,"gradual",-708813,"list_insert","inv","acc","list","min"
"4dfb369816ff231dfee7",0,49,"m.appendLemmaAfterLoopBody.1.pre.acc.3",224,20975133,"gradual",-591464,"appendLemmaAfterLoopBody","pre","acc","list","min"
"7cbdabfa3d3947deb4e2",2,49,"m.appendLemmaAfterLoopBody.2.post.acc.11",240,23401350,"gradual",-550032,"appendLemmaAfterLoopBody","post","acc","list","min"
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.acc.3",96,129444229,"gradual",-611764,"appendLemmaAfterLoopBody","pre","acc","list","min"
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.acc.3",112,201969447,"gradual",-897889,"appendLemmaAfterLoopBody","pre","acc","list","min"
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.acc.3",128,300911410,"gradual",-3592635,"appendLemmaAfterLoopBody","pre","acc","list","min"
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.acc.3",144,426198358,"gradual",-3423128,"appendLemmaAfterLoopBody","pre","acc","list","min"
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.acc.3",160,576019789,"gradual",-6484719,"appendLemmaAfterLoopBody","pre","acc","list","min"
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.acc.3",192,984013812,"gradual",-2660133,"appendLemmaAfterLoopBody","pre","acc","list","min"
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.acc.3",224,1550730516,"gradual",-16438414,"appendLemmaAfterLoopBody","pre","acc","list","min"
"5efccb17ea594c55f7db",5,49,"m.appendLemmaAfterLoopBody.1.pre.acc.3",256,2305147425,"gradual",-10895324,"appendLemmaAfterLoopBody","pre","acc","list","min"
"1bbae818ef299fff7f16",7,49,"m.list_insert.3.fold.pred_inst.47",0,1157935,"gradual",-14806132,"list_insert","fold","pred_inst","list","min"
"1bbae818ef299fff7f16",7,49,"m.list_insert.3.fold.pred_inst.47",16,1170852,"gradual",-2708127,"list_insert","fold","pred_inst","list","min"
"1bbae818ef299fff7f16",7,49,"m.list_insert.3.fold.pred_inst.47",32,1487278,"gradual",-2823401,"list_insert","fold","pred_inst","list","min"
"5efccb17ea596c55f7db",5,50,"m.list_insert.4.unfold.pred_inst.49",128,298644135,"gradual",-2267275,"list_insert","unfold","pred_inst","list","min"
"5efccb17ea596c55f7db",5,50,"m.list_insert.4.unfold.pred_inst.49",144,423583949,"gradual",-2614409,"list_insert","unfold","pred_inst","list","min"
"5efccb17ea596c55f7db",5,50,"m.list_insert.4.unfold.pred_inst.49",176,768845622,"gradual",-3757064,"list_insert","unfold","pred_inst","list","min"
"5efccb17ea596c55f7db",5,50,"m.list_insert.4.unfold.pred_inst.49",208,1244250475,"gradual",-17087622,"list_insert","unfold","pred_inst","list","min"
"4dfbb69836ff231dfee7",0,51,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.15",256,26184956,"gradual",-849856,"appendLemmaAfterLoopBody","unfold","pred_inst","list","min"
"38227fc0bfbcb7ff7c6f",3,51,"m.list_insert.5.inv.pred_inst.56",192,15599042,"gradual",-558625,"list_insert","inv","pred_inst","list","min"
"38227fc0bfbcb7ff7c6f",3,51,"m.list_insert.5.inv.pred_inst.56",256,26200369,"gradual",-617413,"list_insert","inv","pred_inst","list","min"
"5efccb17ea59ec55f7db",5,51,"m.list_insert.3.fold.pred_inst.47",112,201978832,"gradual",-1841624,"list_insert","fold","pred_inst","list","min"
"5efccb17ea59ec55f7db",5,51,"m.list_insert.3.fold.pred_inst.47",144,421882644,"gradual",-1701305,"list_insert","fold","pred_inst","list","min"
"5efccb17ea59ec55f7db",5,51,"m.list_insert.3.fold.pred_inst.47",176,764554781,"gradual",-4290841,"list_insert","fold","pred_inst","list","min"
"5efccb17ea59ec55f7db",5,51,"m.list_insert.3.fold.pred_inst.47",192,979432669,"gradual",-8294991,"list_insert","fold","pred_inst","list","min"
"5efccb17ea59ec55f7db",5,51,"m.list_insert.3.fold.pred_inst.47",224,1558606451,"gradual",-5076493,"list_insert","fold","pred_inst","list","min"
"5efccb17ea59ec55f7db",5,51,"m.list_insert.3.fold.pred_inst.47",240,1900724778,"gradual",-17126396,"list_insert","fold","pred_inst","list","min"
"5efccb17ea59ec55f7db",5,51,"m.list_insert.3.fold.pred_inst.47",256,2311536975,"gradual",-10442584,"list_insert","fold","pred_inst","list","min"
"1bbae818ff299fff7f36",7,51,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",192,15325149,"gradual",-562584,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"1bbae818ff299fff7f36",7,51,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",208,17878654,"gradual",-601876,"appendLemmaLoopBody","unfold","pred_inst","list","min"
"38227fc0bfbcbfff7c6f",3,52,"m.list_insert.5.inv.pred_inst.51",240,23264645,"gradual",-602191,"list_insert","inv","pred_inst","list","min"
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.acc.54",80,76622877,"gradual",-601690,"list_insert","inv","acc","list","min"
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.acc.54",96,128028369,"gradual",-1111872,"list_insert","inv","acc","list","min"
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.acc.54",160,577355245,"gradual",-6844714,"list_insert","inv","acc","list","min"
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.acc.54",176,761592155,"gradual",-2962626,"list_insert","inv","acc","list","min"
"5efccb17ea59ed55f7db",5,52,"m.list_insert.5.inv.acc.54",224,1552899894,"gradual",-5706557,"list_insert","inv","acc","list","min"
"7cfdabfa3d3967def4ea",2,53,"m.list_insert.3.fold.pred_inst.64",240,26426268,"gradual",-768134,"list_insert","fold","pred_inst","list","min"
"7cfdabfa3d3967def4ea",2,53,"m.list_insert.3.fold.pred_inst.64",256,29242800,"gradual",-751700,"list_insert","fold","pred_inst","list","min"
"5efccb17ea5ded55f7db",5,53,"m.list_insert.4.unfold.pred_inst.44",144,420029133,"gradual",-8053592,"list_insert","unfold","pred_inst","list","min"
"5efccb17ea5ded55f7db",5,53,"m.list_insert.4.unfold.pred_inst.44",224,1549849999,"gradual",-3049895,"list_insert","unfold","pred_inst","list","min"
"5efccb17ea5ded55f7db",5,53,"m.list_insert.4.unfold.pred_inst.44",240,1904762056,"gradual",-8774244,"list_insert","unfold","pred_inst","list","min"
"5efccb17ea5ded55f7db",5,53,"m.list_insert.4.unfold.pred_inst.44",256,2297952996,"gradual",-27555318,"list_insert","unfold","pred_inst","list","min"
"4dfbb69cb6ffa31dfee7",0,54,"m.appendLemmaLoopBody.2.post.acc.31",192,15939926,"gradual",-599949,"appendLemmaLoopBody","post","acc","list","min"
"7cfdabfa3d3967dff4ea",2,54,"m.list_insert.4.unfold.pred_inst.62",240,25831093,"gradual",-595175,"list_insert","unfold","pred_inst","list","min"
"5efccb17ea5ded5df7db",5,54,"m.list_insert.4.unfold.pred_inst.59",208,1244626549,"gradual",-7957854,"list_insert","unfold","pred_inst","list","min"
"5efccb17ea5ded5df7db",5,54,"m.list_insert.4.unfold.pred_inst.59",240,1896966211,"gradual",-7795845,"list_insert","unfold","pred_inst","list","min"
"7bfae818ff299fff7f36",7,54,"m.appendLemmaAfterLoopBody.1.pre.default.1",240,23343561,"gradual",-787201,"appendLemmaAfterLoopBody","pre","default","list","min"
"4dfbb69cb6ffb31dfee7",0,55,"m.list_insert.3.fold.pred_inst.50",160,11931646,"gradual",-5594462,"list_insert","fold","pred_inst","list","min"
"7cffabfa3d3967dff4ea",2,55,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.13",256,28772276,"gradual",-797922,"appendLemmaAfterLoopBody","unfold","pred_inst","list","min"
"38337fc0bfbcbfff7e6f",3,55,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.14",224,20589372,"gradual",-591562,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"38337fc0bfbcbfff7e6f",3,55,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.14",256,26254383,"gradual",-643486,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"5efccb57ea5ded5df7db",5,55,"m.appendLemmaLoopBody.1.pre.acc.24",112,202893872,"gradual",-2723236,"appendLemmaLoopBody","pre","acc","list","min"
"5efccb57ea5ded5df7db",5,55,"m.appendLemmaLoopBody.1.pre.acc.24",128,299669797,"gradual",-814039,"appendLemmaLoopBody","pre","acc","list","min"
"5efccb57ea5ded5df7db",5,55,"m.appendLemmaLoopBody.1.pre.acc.24",144,418591986,"gradual",-3051571,"appendLemmaLoopBody","pre","acc","list","min"
"5efccb57ea5ded5df7db",5,55,"m.appendLemmaLoopBody.1.pre.acc.24",192,980233010,"gradual",-15017229,"appendLemmaLoopBody","pre","acc","list","min"
"7b7afe5fdf675bdbcd9a",1,56,"m.appendLemmaLoopBody.2.post.default.30",176,14789854,"gradual",-777097,"appendLemmaLoopBody","post","default","list","min"
"7b7afe5fdf675bdbcd9a",1,56,"m.appendLemmaLoopBody.2.post.default.30",208,20159652,"gradual",-597111,"appendLemmaLoopBody","post","default","list","min"
"7cffabfa3d3b67dff4ea",2,56,"m.list_insert.4.unfold.pred_inst.45",112,6870607,"gradual",-611678,"list_insert","unfold","pred_inst","list","min"
"7cffabfa3d3b67dff4ea",2,56,"m.list_insert.4.unfold.pred_inst.45",128,8234574,"gradual",-971006,"list_insert","unfold","pred_inst","list","min"
"7cffabfa3d3b67dff4ea",2,56,"m.list_insert.4.unfold.pred_inst.45",144,10139936,"gradual",-884322,"list_insert","unfold","pred_inst","list","min"
"7cffabfa3d3b67dff4ea",2,56,"m.list_insert.4.unfold.pred_inst.45",160,11953348,"gradual",-1082595,"list_insert","unfold","pred_inst","list","min"
"7cffabfa3d3b67dff4ea",2,56,"m.list_insert.4.unfold.pred_inst.45",176,13824843,"gradual",-1517369,"list_insert","unfold","pred_inst","list","min"
"7cffabfa3d3b67dff4ea",2,56,"m.list_insert.4.unfold.pred_inst.45",192,16055131,"gradual",-1591438,"list_insert","unfold","pred_inst","list","min"
"7cffabfa3d3b67dff4ea",2,56,"m.list_insert.4.unfold.pred_inst.45",208,18731719,"gradual",-1667640,"list_insert","unfold","pred_inst","list","min"
"7cffabfa3d3b67dff4ea",2,56,"m.list_insert.4.unfold.pred_inst.45",224,21306994,"gradual",-1526065,"list_insert","unfold","pred_inst","list","min"
"7cffabfa3d3b67dff4ea",2,56,"m.list_insert.4.unfold.pred_inst.45",240,23842426,"gradual",-1920293,"list_insert","unfold","pred_inst","list","min"
"7cffabfa3d3b67dff4ea",2,56,"m.list_insert.4.unfold.pred_inst.45",256,26869307,"gradual",-1902969,"list_insert","unfold","pred_inst","list","min"
"5efccb57ea5ded7df7db",5,56,"m.list_insert.5.inv.acc.57",160,572172556,"gradual",-8680028,"list_insert","inv","acc","list","min"
"5efccb57ea5ded7df7db",5,56,"m.list_insert.5.inv.acc.57",176,764898699,"gradual",-10010643,"list_insert","inv","acc","list","min"
"5efccb57ea5ded7df7db",5,56,"m.list_insert.5.inv.acc.57",208,1240529474,"gradual",-9676720,"list_insert","inv","acc","list","min"
"5efccb57ea5ded7df7db",5,56,"m.list_insert.5.inv.acc.57",224,1557982813,"gradual",-6484485,"list_insert","inv","acc","list","min"
"5efccb57ea5ded7df7db",5,56,"m.list_insert.5.inv.acc.57",256,2308909970,"gradual",-17510074,"list_insert","inv","acc","list","min"
"5efccf57ea5ded7df7db",5,57,"m.appendLemmaLoopBody.1.pre.acc.20",80,76658930,"gradual",-968667,"appendLemmaLoopBody","pre","acc","list","min"
"5efccf57ea5ded7df7db",5,57,"m.appendLemmaLoopBody.1.pre.acc.20",96,129156776,"gradual",-1838936,"appendLemmaLoopBody","pre","acc","list","min"
"5efccf57ea5ded7df7db",5,57,"m.appendLemmaLoopBody.1.pre.acc.20",112,200361224,"gradual",-3857290,"appendLemmaLoopBody","pre","acc","list","min"
"5efccf57ea5ded7df7db",5,57,"m.appendLemmaLoopBody.1.pre.acc.20",128,298691498,"gradual",-4639506,"appendLemmaLoopBody","pre","acc","list","min"
