"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","list_component_type","example","classification"
"5fbf7fbfb7eddfffffff",6,89.7,"m.list_insert.3.fold.pred_inst.48",128,9226761,"gradual",-291744680,-96.9,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,89.7,"m.list_insert.3.fold.pred_inst.48",144,11314467,"gradual",-416936787,-97.4,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,89.7,"m.list_insert.3.fold.pred_inst.48",160,13438301,"gradual",-563172347,-97.7,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,89.7,"m.list_insert.3.fold.pred_inst.48",176,15984830,"gradual",-752696091,-97.9,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,89.7,"m.list_insert.3.fold.pred_inst.48",192,18662895,"gradual",-967046757,-98.1,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,89.7,"m.list_insert.3.fold.pred_inst.48",208,21519376,"gradual",-1220578734,-98.3,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,89.7,"m.list_insert.3.fold.pred_inst.48",224,24603075,"gradual",-1523834149,-98.4,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,89.7,"m.list_insert.3.fold.pred_inst.48",240,27910967,"gradual",-1880296650,-98.5,"list_insert","fold","pred_inst","list","min"
"5fbf7fbfb7eddfffffff",6,89.7,"m.list_insert.3.fold.pred_inst.48",256,31401400,"gradual",-2289090434,-98.6,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,91,"m.list_insert.3.fold.pred_inst.67",96,126019358,"gradual",-123588159,-49.5,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,91,"m.list_insert.3.fold.pred_inst.67",112,199295080,"gradual",-194358783,-49.4,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,91,"m.list_insert.3.fold.pred_inst.67",128,294087716,"gradual",-288961608,-49.6,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,91,"m.list_insert.3.fold.pred_inst.67",144,417840828,"gradual",-415141673,-49.8,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,91,"m.list_insert.3.fold.pred_inst.67",160,564672827,"gradual",-586957680,-51,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,91,"m.list_insert.3.fold.pred_inst.67",176,752514657,"gradual",-765735053,-50.4,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,91,"m.list_insert.3.fold.pred_inst.67",192,980387731,"gradual",-979398477,-50,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,91,"m.list_insert.3.fold.pred_inst.67",208,1235554494,"gradual",-1265666635,-50.6,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,91,"m.list_insert.3.fold.pred_inst.67",224,1551770765,"gradual",-1558289173,-50.1,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,91,"m.list_insert.3.fold.pred_inst.67",240,1896632379,"gradual",-1932418688,-50.5,"list_insert","fold","pred_inst","list","min"
"7efffffffdbbf7dffdfb",2,91,"m.list_insert.3.fold.pred_inst.67",256,2301137425,"gradual",-2348799335,-50.5,"list_insert","fold","pred_inst","list","min"
"7ffffffffffbffffffff",2,100,"m.main.5.inv.default.69",112,6823136,"gradual",-186240236,-96.5,"main","inv","default","list","min"
"7ffffffffffbffffffff",2,100,"m.main.5.inv.default.69",128,8419513,"gradual",-280829542,-97.1,"main","inv","default","list","min"
"7ffffffffffbffffffff",2,100,"m.main.5.inv.default.69",144,10426087,"gradual",-400650335,-97.5,"main","inv","default","list","min"
"7ffffffffffbffffffff",2,100,"m.main.5.inv.default.69",160,12358490,"gradual",-554286485,-97.8,"main","inv","default","list","min"
"7ffffffffffbffffffff",2,100,"m.main.5.inv.default.69",176,14635579,"gradual",-726332574,-98,"main","inv","default","list","min"
"7ffffffffffbffffffff",2,100,"m.main.5.inv.default.69",192,17110027,"gradual",-949859836,-98.2,"main","inv","default","list","min"
"7ffffffffffbffffffff",2,100,"m.main.5.inv.default.69",208,19684594,"gradual",-1191701185,-98.4,"main","inv","default","list","min"
"7ffffffffffbffffffff",2,100,"m.main.5.inv.default.69",224,22806969,"gradual",-1499918477,-98.5,"main","inv","default","list","min"
"7ffffffffffbffffffff",2,100,"m.main.5.inv.default.69",240,25992561,"gradual",-1836858117,-98.6,"main","inv","default","list","min"
"7ffffffffffbffffffff",2,100,"m.main.5.inv.default.69",256,29507580,"gradual",-2244425207,-98.7,"main","inv","default","list","min"
