"id","path_id","level_id","component_added","stress","median","verification","diff"
"200000000000",6,1,"m.appendLemmaLoopBody.2.post.33",64,2775820,"gradual",1806219
"8000000",7,1,"m.list_insert.5.inv.51",24,1320904,"gradual",331978
"8000000",7,1,"m.list_insert.5.inv.51",28,1397777,"gradual",404089
"8000000",7,1,"m.list_insert.5.inv.51",32,1411734,"gradual",415850
"8000000",7,1,"m.list_insert.5.inv.51",36,1802601,"gradual",813807
"8000000",7,1,"m.list_insert.5.inv.51",40,1684472,"gradual",646991
"8000000",7,1,"m.list_insert.5.inv.51",44,2053575,"gradual",1020179
"8000000",7,1,"m.list_insert.5.inv.51",48,2062772,"gradual",1045523
"8000000",7,1,"m.list_insert.5.inv.51",52,2221665,"gradual",1253158
"8000000",7,1,"m.list_insert.5.inv.51",56,2426329,"gradual",1457926
"8000000",7,1,"m.list_insert.5.inv.51",60,2659124,"gradual",1694437
"8000000",7,1,"m.list_insert.5.inv.51",64,2866224,"gradual",1896623
"8000050040",0,4,"p.sortedSeg.6.pred.72",0,2238180,"gradual",1472257
"8000050040",0,4,"p.sortedSeg.6.pred.72",4,1180174,"gradual",369891
"8000050040",0,4,"p.sortedSeg.6.pred.72",8,1244151,"gradual",413114
"8000050040",0,4,"p.sortedSeg.6.pred.72",40,1856948,"gradual",228418
"8000050040",0,4,"p.sortedSeg.6.pred.72",44,2042646,"gradual",199290
"40003000000000100",5,4,"p.sorted.6.pred.70",4,1047979,"gradual",214596
"40003000000000100",5,4,"p.sorted.6.pred.70",36,2379804,"gradual",857253
"40003000000000100",5,4,"p.sorted.6.pred.70",60,2756778,"gradual",240146
"10200800100000",6,4,"m.list_insert.2.post.43",36,1822439,"gradual",299057
"10200800100000",6,4,"m.list_insert.2.post.43",48,2171526,"gradual",239845
"20001008000002008000",1,5,"m.list_insert.5.inv.53",0,1174809,"gradual",292321
"102040002000400000",2,5,"m.create_list.3.fold.41",36,1965798,"gradual",471101
"102040002000400000",2,5,"m.create_list.3.fold.41",40,2068609,"gradual",280095
"102040002000402000",2,6,"m.list_insert.4.unfold.65",20,1683909,"gradual",616224
"102040002000402000",2,6,"m.list_insert.4.unfold.65",24,2113919,"gradual",966190
"102040002000402000",2,6,"m.list_insert.4.unfold.65",28,1751489,"gradual",449795
"102040002000402000",2,6,"m.list_insert.4.unfold.65",32,2011105,"gradual",578899
"102040002000402000",2,6,"m.list_insert.4.unfold.65",44,2317125,"gradual",423131
"102040002000402000",2,6,"m.list_insert.4.unfold.65",48,2444628,"gradual",309604
"102040002000402000",2,6,"m.list_insert.4.unfold.65",52,2776077,"gradual",584245
"102040002000402000",2,6,"m.list_insert.4.unfold.65",56,2828650,"gradual",459266
"102040002000402000",2,6,"m.list_insert.4.unfold.65",60,3050331,"gradual",345151
"842002900004",3,7,"m.list_insert.5.inv.55",36,1803324,"gradual",246919
"842002900004",3,7,"m.list_insert.5.inv.55",40,1906250,"gradual",275570
"842002900004",3,7,"m.list_insert.5.inv.55",44,2064763,"gradual",274086
"842002900004",3,7,"m.list_insert.5.inv.55",48,2236459,"gradual",298672
"842002900004",3,7,"m.list_insert.5.inv.55",52,2435864,"gradual",329466
"842002900004",3,7,"m.list_insert.5.inv.55",56,2608179,"gradual",308533
"20100000800005a040",0,8,"m.appendLemmaLoopBody.1.pre.18",0,1262688,"gradual",368724
"20100000800005a040",0,8,"m.appendLemmaLoopBody.1.pre.18",52,2366499,"gradual",225549
"20100000800005a040",0,8,"m.appendLemmaLoopBody.1.pre.18",60,2884888,"gradual",308854
"20100000800005a040",0,8,"m.appendLemmaLoopBody.1.pre.18",64,3028627,"gradual",197408
"18100000040808001010",7,8,"m.list_insert.2.post.43",32,1648279,"gradual",257311
"40804280040000480800",4,9,"m.list_insert.5.inv.56",16,1185890,"gradual",249957
"40804280040000480800",4,9,"m.list_insert.5.inv.56",24,1366414,"gradual",239103
"40804280040000480800",4,9,"m.list_insert.5.inv.56",28,1482836,"gradual",260241
"40804280040000480800",4,9,"m.list_insert.5.inv.56",32,1582950,"gradual",229563
"40804280040000480800",4,9,"m.list_insert.5.inv.56",36,1786275,"gradual",240494
"20102050012000442000",2,10,"m.appendLemmaAfterLoopBody.1.pre.1",16,1216087,"gradual",266460
"20102050012000442000",2,10,"m.appendLemmaAfterLoopBody.1.pre.1",36,1696875,"gradual",213633
"20102050012000442000",2,10,"m.appendLemmaAfterLoopBody.1.pre.1",44,2012206,"gradual",210156
"20102050012000442000",2,10,"m.appendLemmaAfterLoopBody.1.pre.1",48,2189291,"gradual",242097
"20102050012000442000",2,10,"m.appendLemmaAfterLoopBody.1.pre.1",52,2377695,"gradual",227430
"20102050012000442000",2,10,"m.appendLemmaAfterLoopBody.1.pre.1",56,2591404,"gradual",321908
"22223208000003008000",1,11,"m.appendLemmaAfterLoopBody.4.unfold.13",8,1380140,"gradual",475846
"22223208000003008000",1,11,"m.appendLemmaAfterLoopBody.4.unfold.13",40,1776890,"gradual",208079
"22223208000003008000",1,11,"m.appendLemmaAfterLoopBody.4.unfold.13",56,2532971,"gradual",234606
"22223208000003008000",1,11,"m.appendLemmaAfterLoopBody.4.unfold.13",60,2845041,"gradual",368396
"10001000842803900804",3,12,"m.list_insert.2.post.43",56,2685850,"gradual",390837
"10001000842803920804",3,13,"m.list_insert.3.fold.61",32,2762330,"gradual",1326536
"10001000842803920804",3,13,"m.list_insert.3.fold.61",36,1771585,"gradual",236042
"10001000842803920804",3,13,"m.list_insert.3.fold.61",44,2127545,"gradual",241366
"10001000842803920804",3,13,"m.list_insert.3.fold.61",52,2451813,"gradual",243586
"10001000842803920804",3,13,"m.list_insert.3.fold.61",60,2867388,"gradual",261495
"10001000842803920804",3,13,"m.list_insert.3.fold.61",64,3113605,"gradual",340514
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",12,13848072,"gradual",12876134
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",16,1285192,"gradual",316600
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",20,1373592,"gradual",280845
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",24,1445537,"gradual",290616
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",28,1505150,"gradual",241047
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",32,1663940,"gradual",315067
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",36,1880488,"gradual",377007
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",40,1938377,"gradual",288806
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",44,2120919,"gradual",297249
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",48,2175237,"gradual",246308
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",52,2399826,"gradual",254731
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",56,2615981,"gradual",262963
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",60,2876992,"gradual",276888
"40540213204000400302",5,14,"m.appendLemmaAfterLoopBody.2.post.10",64,3113999,"gradual",282267
"40d40213204004400302",5,16,"m.appendLemmaAfterLoopBody.1.pre.7",8,1078188,"gradual",208168
"40d40213204004400302",5,16,"m.appendLemmaAfterLoopBody.1.pre.7",20,1315135,"gradual",219338
"40d40213204004400302",5,16,"m.appendLemmaAfterLoopBody.1.pre.7",24,1367638,"gradual",241577
"40d40213204004400302",5,16,"m.appendLemmaAfterLoopBody.1.pre.7",28,1469629,"gradual",210298
"40d40213204004400302",5,16,"m.appendLemmaAfterLoopBody.1.pre.7",32,1603986,"gradual",248057
"40d40213204004400302",5,16,"m.appendLemmaAfterLoopBody.1.pre.7",44,2076955,"gradual",241632
"40d40213204004400302",5,16,"m.appendLemmaAfterLoopBody.1.pre.7",48,2233163,"gradual",226240
"40d40213204004400302",5,16,"m.appendLemmaAfterLoopBody.1.pre.7",52,2370907,"gradual",240211
"40d40213204004400302",5,16,"m.appendLemmaAfterLoopBody.1.pre.7",56,28617549,"gradual",26241739
"40d40213204004400302",5,16,"m.appendLemmaAfterLoopBody.1.pre.7",60,43990989,"gradual",41258071
"40d40213204004400302",5,16,"m.appendLemmaAfterLoopBody.1.pre.7",64,43992739,"gradual",41136894
"4240190208800340e02",6,16,"m.appendLemmaAfterLoopBody.2.post.9",52,2269965,"gradual",199067
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",16,1303347,"gradual",280037
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",20,1375598,"gradual",269390
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",24,1429445,"gradual",242859
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",28,1503436,"gradual",204747
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",32,1660510,"gradual",229677
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",36,1766872,"gradual",234098
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",40,1942134,"gradual",308633
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",44,2097241,"gradual",256982
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",48,2281875,"gradual",265777
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",52,2427158,"gradual",224985
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",56,2599934,"gradual",202548
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",60,2820814,"gradual",283149
"40d4021322400c400302",5,18,"m.list_insert.5.inv.51",64,3113037,"gradual",360826
"72227218002053108000",1,19,"m.list_insert.3.fold.50",56,2682496,"gradual",268901
"72227218002053108000",1,19,"m.list_insert.3.fold.50",60,2883799,"gradual",301264
"72227218002053108000",1,19,"m.list_insert.3.fold.50",64,3100738,"gradual",316517
"44d4021322400c400302",5,19,"m.appendLemmaAfterLoopBody.1.pre.4",64,3328926,"gradual",215889
"44a401902088003c0e02",6,19,"m.appendLemmaAfterLoopBody.1.pre.0",28,1554337,"gradual",205643
"44a401902088003c0e02",6,19,"m.appendLemmaAfterLoopBody.1.pre.0",32,1705346,"gradual",196834
"44a401902088003c0e02",6,19,"m.appendLemmaAfterLoopBody.1.pre.0",36,1833701,"gradual",238022
"44a401902088003c0e02",6,19,"m.appendLemmaAfterLoopBody.1.pre.0",44,2184343,"gradual",263008
"44a401902088003c0e02",6,19,"m.appendLemmaAfterLoopBody.1.pre.0",48,2384548,"gradual",330357
"44a401902088003c0e02",6,19,"m.appendLemmaAfterLoopBody.1.pre.0",56,2646252,"gradual",235011
"44a401902088003c0e02",6,19,"m.appendLemmaAfterLoopBody.1.pre.0",60,2912437,"gradual",360932
"44a401902088003c0e02",6,19,"m.appendLemmaAfterLoopBody.1.pre.0",64,3063937,"gradual",205490
"420140002ab020de062",0,20,"m.create_list.3.fold.41",32,1681119,"gradual",211210
"420140002ab020de062",0,20,"m.create_list.3.fold.41",48,2148820,"gradual",205406
"2030a0d20528034e2000",2,20,"m.list_insert.2.post.43",64,3041901,"gradual",221020
"40804ac31401284c0a40",4,20,"m.list_insert.5.inv.51",48,2216628,"gradual",225142
"2030a0da0528034e2000",2,21,"m.appendLemmaLoopBody.1.pre.27",0,1714159,"gradual",755306
"2030a0da0528034e2000",2,21,"m.appendLemmaLoopBody.1.pre.27",8,1156481,"gradual",219058
"2030a0da0528034e2000",2,21,"m.appendLemmaLoopBody.1.pre.27",32,2039420,"gradual",526190
"2030a0da0528034e2000",2,21,"m.appendLemmaLoopBody.1.pre.27",36,2205481,"gradual",550654
"2030a0da0528034e2000",2,21,"m.appendLemmaLoopBody.1.pre.27",40,2197227,"gradual",439224
"2030a0da0528034e2000",2,21,"m.appendLemmaLoopBody.1.pre.27",44,2162916,"gradual",201096
"2030a0da0528034e2000",2,21,"m.appendLemmaLoopBody.1.pre.27",64,3244146,"gradual",202245
"560160002ab020de062",0,23,"m.appendLemmaLoopBody.1.pre.21",40,1969029,"gradual",231456
"72627a18c02453108000",1,24,"m.list_insert.4.unfold.44",24,1347866,"gradual",203277
"10003c0086ac87934805",3,24,"m.list_insert.5.inv.52",44,2289381,"gradual",395450
"560168002ab021de062",0,25,"m.list_insert.5.inv.58",64,3244800,"gradual",250225
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",0,1100415,"gradual",205683
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",4,1038671,"gradual",209919
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",8,1092515,"gradual",221116
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",12,1138286,"gradual",216033
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",16,1200948,"gradual",222548
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",28,1480484,"gradual",279539
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",32,1629476,"gradual",296526
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",36,1753004,"gradual",300824
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",44,2052318,"gradual",250685
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",48,2235842,"gradual",242419
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",52,2368421,"gradual",264219
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",56,2561503,"gradual",309459
"7262fa18c02453108100",1,26,"p.sorted.6.pred.70",64,3000087,"gradual",325008
"7262fa18c02553108108",1,28,"p.sortedSegHelper.6.pred.75",48,2340643,"gradual",289482
"7262fa18c02553108108",1,28,"p.sortedSegHelper.6.pred.75",56,2584302,"gradual",214762
"7262fa18c02553108108",1,28,"p.sortedSegHelper.6.pred.75",60,2819496,"gradual",265824
"7262fa18c02553108108",1,28,"p.sortedSegHelper.6.pred.75",64,3031747,"gradual",239251
"4562168002ef021de066",0,30,"m.appendLemmaAfterLoopBody.4.unfold.13",44,2200956,"gradual",283664
"4562168002ef021de066",0,30,"m.appendLemmaAfterLoopBody.4.unfold.13",56,2735493,"gradual",223343
"4562168002ef021de066",0,30,"m.appendLemmaAfterLoopBody.4.unfold.13",60,2945304,"gradual",236068
"1b1a00104f290f057b12",7,30,"m.appendLemmaAfterLoopBody.1.pre.5",20,1504531,"gradual",339101
"1b1a00104f290f057b12",7,30,"m.appendLemmaAfterLoopBody.1.pre.5",24,1473078,"gradual",211772
"1b1a00104f290f057b12",7,30,"m.appendLemmaAfterLoopBody.1.pre.5",28,1589146,"gradual",277929
"1b1a00104f290f057b12",7,30,"m.appendLemmaAfterLoopBody.1.pre.5",32,1728322,"gradual",207428
"1b1a00104f290f057b12",7,30,"m.appendLemmaAfterLoopBody.1.pre.5",36,1886935,"gradual",277142
"1b1a00104f290f057b12",7,30,"m.appendLemmaAfterLoopBody.1.pre.5",40,2007341,"gradual",240490
"1b1a00104f290f057b12",7,30,"m.appendLemmaAfterLoopBody.1.pre.5",48,2404441,"gradual",303356
"1b1a00104f290f057b12",7,30,"m.appendLemmaAfterLoopBody.1.pre.5",52,2553072,"gradual",263552
"1b1a00104f290f057b12",7,30,"m.appendLemmaAfterLoopBody.1.pre.5",56,2746211,"gradual",277353
"1b1a00104f290f057b12",7,30,"m.appendLemmaAfterLoopBody.1.pre.5",60,2949692,"gradual",265637
"1b1a00104f290f057b12",7,30,"m.appendLemmaAfterLoopBody.1.pre.5",64,3347095,"gradual",371303
"10203d0086bc97b75805",3,31,"m.list_insert.3.fold.50",52,2594920,"gradual",269540
"10203d0086bc97b75805",3,31,"m.list_insert.3.fold.50",56,2773958,"gradual",288995
"10203d0086bc97b75805",3,31,"m.list_insert.3.fold.50",60,3089081,"gradual",276376
"4562168002ef221de866",0,32,"m.list_insert.3.fold.67",60,2919604,"gradual",224700
"726afa18c2255310c188",1,32,"m.appendLemmaLoopBody.3.fold.37",56,2623533,"gradual",227192
"6835a2da152943ce2022",2,32,"m.appendLemmaAfterLoopBody.2.post.12",12,1184484,"gradual",201798
"6835a2da152943ce2022",2,32,"m.appendLemmaAfterLoopBody.2.post.12",64,3236016,"gradual",335702
"18203d0086bc97b75825",3,33,"m.appendLemmaAfterLoopBody.1.pre.3",8,1129847,"gradual",201614
"18203d0086bc97b75825",3,33,"m.appendLemmaAfterLoopBody.1.pre.3",28,1574230,"gradual",209127
"43805fd31451784c4ec0",4,33,"m.list_insert.3.fold.48",40,2060749,"gradual",222421
"44ad3593a28901bc0f22",6,33,"m.list_insert.3.fold.46",40,2424606,"gradual",781629
"44ad3593a28901bc0f22",6,33,"m.list_insert.3.fold.46",48,2164785,"gradual",197565
"68b5a2da152943ce2422",2,34,"m.appendLemmaAfterLoopBody.1.pre.7",56,2695120,"gradual",207287
"43805fd31451784ccec0",4,34,"m.list_insert.3.fold.63",44,2255487,"gradual",214427
"43805fd31451784ccec0",4,34,"m.list_insert.3.fold.63",48,2501936,"gradual",415498
"43805fd31451784ccec0",4,34,"m.list_insert.3.fold.63",52,2569400,"gradual",280309
"43805fd31451784ccec0",4,34,"m.list_insert.3.fold.63",56,2833736,"gradual",381953
"43805fd31451784ccec0",4,34,"m.list_insert.3.fold.63",60,2981629,"gradual",248961
"43805fd31451784ccec0",4,34,"m.list_insert.3.fold.63",64,3117095,"gradual",228411
"18223d0087bc97b75825",3,35,"m.create_list.2.post.38",20,1590573,"gradual",441032
"18223d0087bc97b75825",3,35,"m.create_list.2.post.38",28,1569050,"gradual",218872
"18223d0087bc97b75825",3,35,"m.create_list.2.post.38",32,1680936,"gradual",202094
"44f4831762510c50779b",5,35,"p.sortedSegHelper.6.pred.78",44,2082948,"gradual",246897
"4572169006ef221dea66",0,36,"m.appendLemmaLoopBody.4.unfold.36",52,2709391,"gradual",360202
"4572169006ef221dea66",0,36,"m.appendLemmaLoopBody.4.unfold.36",56,2792772,"gradual",267468
"4572169006ef221dea66",0,36,"m.appendLemmaLoopBody.4.unfold.36",64,3221246,"gradual",207420
"726afa1cd2675311c188",1,37,"m.list_insert.4.unfold.45",20,1324173,"gradual",235084
"4572169016ef221deae7",0,39,"p.sortedSegHelper.6.pred.78",8,1238110,"gradual",259270
"4572169016ef221deae7",0,39,"p.sortedSegHelper.6.pred.78",12,1302873,"gradual",232376
"68b5aada153943ceb4a2",2,39,"p.sortedSeg.6.pred.71",40,2074391,"gradual",207162
"68b5aada153943ceb4a2",2,39,"p.sortedSeg.6.pred.71",52,2627585,"gradual",201978
"1b9ae0104f291f977f12",7,39,"m.appendLemmaAfterLoopBody.1.pre.7",64,3263626,"gradual",251504
"18223d00a7bc97b77c67",3,40,"p.sortedSegHelper.6.pred.77",32,1680640,"gradual",207265
"457a169016ef221deee7",0,41,"m.main.5.inv.68",24,1576049,"gradual",284091
"457a169016ef221deee7",0,41,"m.main.5.inv.68",28,1682365,"gradual",254789
"457a169016ef221deee7",0,41,"m.main.5.inv.68",32,1848929,"gradual",333124
"18223d00b7bc97b77c67",3,41,"m.appendLemmaLoopBody.4.unfold.34",40,2007554,"gradual",203617
"45ad3593a2cd0dbccf62",6,41,"m.list_insert.5.inv.52",36,1988383,"gradual",407241
"45ad3593a2cd0dbccf62",6,41,"m.list_insert.5.inv.52",56,2713278,"gradual",284416
"45ad3593a2cd0dbccf62",6,41,"m.list_insert.5.inv.52",64,3172243,"gradual",252265
"1b9ae010ef291f977f12",7,41,"m.appendLemmaLoopBody.2.post.31",40,2111841,"gradual",305790
"43a05ff79cd9784ccec4",4,42,"p.sortedSegHelper.6.pred.76",52,2478613,"gradual",282637
"1b9ae010ef291f9f7f12",7,42,"m.list_insert.4.unfold.59",0,1155449,"gradual",208557
"1b9ae010ef291f9f7f12",7,42,"m.list_insert.4.unfold.59",16,1329659,"gradual",232188
"1b9ae010ef291f9f7f12",7,42,"m.list_insert.4.unfold.59",56,2869781,"gradual",198202
"43a05ff79cd9784dcec4",4,43,"m.list_insert.4.unfold.62",24,1444807,"gradual",199955
"56fc8317ea510c51f7db",5,43,"m.list_insert.4.unfold.62",28,6374934,"gradual",5081468
"56fc8317ea510c51f7db",5,43,"m.list_insert.4.unfold.62",32,1734632,"gradual",295394
"56fc8317ea510c51f7db",5,43,"m.list_insert.4.unfold.62",36,1873661,"gradual",294387
"56fc8317ea510c51f7db",5,43,"m.list_insert.4.unfold.62",44,2182143,"gradual",318574
"726afa1cdb675b59c58a",1,44,"m.main.5.inv.68",20,1373798,"gradual",221654
"726afa1cdb675b59c58a",1,44,"m.main.5.inv.68",60,3173485,"gradual",431233
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",8,1198640,"gradual",289091
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",12,1460259,"gradual",506779
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",16,1900876,"gradual",859481
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",20,2670718,"gradual",1528833
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",24,3743490,"gradual",2523698
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",32,7037230,"gradual",5302598
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",36,8990836,"gradual",7117175
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",40,11675194,"gradual",9627399
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",44,14887328,"gradual",12705185
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",48,18693186,"gradual",16564044
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",52,23331641,"gradual",21006751
"56fc8317ea590c51f7db",5,44,"m.list_insert.2.post.43",56,28384899,"gradual",25879813
