"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,3,80,105912,2.9228020617908
0,3,96,253595,5.48934848417614
0,3,112,143217,2.38697983724797
0,3,128,537074,7.31060750945041
0,3,144,355842,3.96540276850063
0,3,160,300525,2.79015266668127
0,3,176,434338,3.37635457281113
0,3,192,167483,1.10875597001567
0,3,208,66549,0.373806987324298
0,3,224,152337,0.747980831791294
0,3,240,369196,1.60041718802526
0,3,256,-177380,-0.692323082335707
0,4,0,237605,28.0207462371501
0,4,16,476261,48.58997942179
0,4,32,359233,24.4208567044797
0,4,48,476140,24.7834299654956
0,4,64,536505,19.7960198747973
0,4,80,441829,11.9226637443936
0,4,96,795584,16.5945836242207
0,4,112,642667,10.6405080288055
0,4,128,514475,6.75476782426299
0,4,144,319709,3.43202258522893
0,4,160,-44236,-0.397123681188218
0,4,176,228745,1.72526316400797
0,4,192,170893,1.10692210906771
0,4,208,-123133,-0.68182319054913
0,4,224,-258304,-1.24508739168257
0,4,240,228836,0.984515423570169
0,4,256,239998,0.912607519370636
0,5,0,15425,1.80418852454223
0,5,16,-18919,-1.94019335274313
0,5,32,-14710,-1.06534991059317
0,5,48,98810,5.2875425689719
0,5,64,54975,2.06713420184931
0,5,80,150178,4.23510713119419
0,5,96,324068,7.11211342581823
0,5,112,204146,3.42609163812513
0,5,128,518087,7.14538795078896
0,5,144,252460,2.80795525779223
0,5,160,255730,2.3663346629951
0,5,176,287366,2.22956584968574
0,5,192,450648,2.98791950900968
0,5,208,7653,0.0430051429722921
0,5,224,297386,1.47302479325416
0,5,240,616553,2.70280743852124
0,5,256,782636,3.05234297303095
0,6,0,-25206,-2.82299656953166
0,6,16,15163,1.57236584908067
0,6,32,11758,0.872931909380788
0,6,48,79897,4.23513235153024
0,6,64,104568,3.9759907467188
0,6,80,106767,2.99624595781677
0,6,96,331692,7.17096538612375
0,6,112,153845,2.57798943802696
0,6,128,310112,4.24203534309023
0,6,144,311418,3.46080141037843
0,6,160,143854,1.32906664143805
0,6,176,303262,2.3522659006301
0,6,192,451053,2.98382533323296
0,6,208,-297563,-1.68974319864776
0,6,224,-190347,-0.950329842295182
0,6,240,872537,3.85989745892823
0,6,256,1230945,4.83532716672599
0,7,0,36175,4.24766686549779
0,7,16,41595,4.30082956017698
0,7,32,15129,1.11351378404795
0,7,48,101057,5.39951506576747
0,7,64,218862,8.29203330270798
0,7,80,46075,1.26389391794771
0,7,96,266252,5.75410645611298
0,7,112,100571,1.66930274563296
0,7,128,311878,4.24526080317452
0,7,144,211604,2.33446207663025
0,7,160,319283,2.9334680123791
0,7,176,7930,0.0612293462914088
0,7,192,434101,2.86457714689037
0,7,208,160713,0.90699196996096
0,7,224,258070,1.26726623855817
0,7,240,-781305,-3.37075539598918
0,7,256,589856,2.29429787692187
0,8,0,72184,8.56121857176235
0,8,16,19579,1.98442581993507
0,8,32,15381,1.11412441164583
0,8,48,89249,4.63190355983293
0,8,64,183792,6.85283730253424
0,8,80,385050,10.5432635240869
0,8,96,671279,14.3058382560695
0,8,112,587370,9.69586061018041
0,8,128,612353,8.1445494497485
0,8,144,502536,5.4591382088509
0,8,160,269723,2.44771573272389
0,8,176,265918,2.0380442384312
0,8,192,320722,2.10223103055085
0,8,208,232833,1.30370862613626
0,8,224,334049,1.62962878403815
0,8,240,446226,1.92110794025745
0,8,256,483818,1.8527426885827
0,9,0,17787,2.13557356244695
0,9,16,37280,3.84116454877135
0,9,32,80904,5.98077670850293
0,9,48,207560,11.2338144526303
0,9,64,171121,6.50538139248259
0,9,80,95141,2.64094149101981
0,9,96,343956,7.49879982052902
0,9,112,151150,2.53601468019454
0,9,128,223032,3.02676018511343
0,9,144,281591,3.14132592063816
0,9,160,278102,2.56289956316746
0,9,176,256051,1.97338024110366
0,9,192,390320,2.58896276197064
0,9,208,246415,1.39702162235588
0,9,224,791847,3.97868160206642
0,9,240,730914,3.23332498438664
0,9,256,1194637,4.69932083424562
0,10,0,58403,7.15303149254298
0,10,16,31565,3.2979352511822
0,10,32,53198,3.97645134718566
0,10,48,80261,4.2545984448062
0,10,64,82896,3.1612618810454
0,10,80,112863,3.13342000954493
0,10,96,364017,7.93271713818366
0,10,112,174993,2.92527218656962
0,10,128,281075,3.83163516317115
0,10,144,119746,1.30449512990373
0,10,160,253028,2.30632626384315
0,10,176,-73350,-0.563911335148305
0,10,192,147748,0.969698592595524
0,10,208,218757,1.23383363051557
0,10,224,274248,1.35482755130215
0,10,240,783664,3.45195394546244
0,10,256,945010,3.68918294987773
0,11,0,64944,7.92258933407504
0,11,16,24896,2.56953833768539
0,11,32,47362,3.50918008980039
0,11,48,64095,3.36926798651347
0,11,64,90956,3.41918897451021
0,11,80,63085,1.72245075377186
0,11,96,179545,3.79783651608864
0,11,112,-32647,-0.542248440041245
0,11,128,199065,2.68974988629721
0,11,144,246381,2.71576750267464
0,11,160,-24651,-0.224904134510025
0,11,176,-20052,-0.155052066780953
0,11,192,-281082,-1.83873430981982
0,11,208,38694,0.217056498694795
0,11,224,122142,0.601002339757189
0,11,240,314167,1.36313660219652
0,11,256,774729,3.01461365555248
0,12,0,79789,9.39681335803379
0,12,16,20176,2.08253554069439
0,12,32,20062,1.45614965926156
0,12,48,19229,0.994986518085325
0,12,64,-37965,-1.41397279987844
0,12,80,75512,2.07473633742216
0,12,96,245094,5.26099216885043
0,12,112,138421,2.31221027631565
0,12,128,284990,3.83650632514011
0,12,144,162125,1.77905756530993
0,12,160,147724,1.35885305310983
0,12,176,-38747,-0.293001021008023
0,12,192,51638,0.334274287595646
0,12,208,46989,0.263442364014678
0,12,224,9419,0.0460363278875503
0,12,240,97200,0.41750319430749
0,12,256,457254,1.75600907963002
0,13,0,40259,5.0806667373384
0,13,16,74248,7.59259637999796
0,13,32,26215,1.87548738347511
0,13,48,120209,6.3470365201836
0,13,64,101298,3.86054211770732
0,13,80,153088,4.25427732892699
0,13,96,175951,3.7996614768128
0,13,112,235720,3.99879893532742
0,13,128,338858,4.65573452456503
0,13,144,259010,2.86299685170934
0,13,160,411366,3.7723975962504
0,13,176,498240,3.85463066288136
0,13,192,380595,2.52282503905591
0,13,208,386570,2.18802713273639
0,13,224,835871,4.13482050229795
0,13,240,318452,1.39965421352168
0,13,256,499191,1.94068616544562
0,14,0,99117,12.1370826527039
0,14,16,54702,5.79832119829003
0,14,32,8425,0.619723614301676
0,14,48,153680,8.46638731848888
0,14,64,140497,5.36828973335651
0,14,80,155539,4.3462831272091
0,14,96,244102,5.32438570485041
0,14,112,313934,5.27924412236901
0,14,128,295521,4.07755890377617
0,14,144,319699,3.54553054367116
0,14,160,431328,3.98353566496807
0,14,176,398209,3.09030686084613
0,14,192,462154,3.06013998719805
0,14,208,271548,1.53416706459447
0,14,224,326503,1.61553340142756
0,14,240,294298,1.28585525575608
0,14,256,346574,1.3440056264777
0,15,0,28092,3.31342744888969
0,15,16,90692,9.29754777331256
0,15,32,45377,3.35257732568105
0,15,48,124081,6.6045288136748
0,15,64,343783,13.309554587939
0,15,80,123734,3.46148789091896
0,15,96,226029,4.84693686087881
0,15,112,397042,6.73985453639289
0,15,128,326439,4.45812891302935
0,15,144,455357,5.07456548969612
0,15,160,373239,3.44543934084887
0,15,176,673207,5.24861712617187
0,15,192,536483,3.54982527887855
0,15,208,602699,3.41750549356272
0,15,224,527325,2.6097771782564
0,15,240,750688,3.30217761574302
0,15,256,1199540,4.7477647560417
0,16,0,84643,9.92173314719021
0,16,16,-2109,-0.201967773259812
0,16,32,51600,3.70709096094838
0,16,48,82640,4.3163558758118
0,16,64,160485,6.04880655880065
0,16,80,12771,0.344292126652918
0,16,96,230618,4.89308613790382
0,16,112,233093,3.89605462061551
0,16,128,138118,1.84525991661207
0,16,144,231281,2.5356600318206
0,16,160,395633,3.61962654717894
0,16,176,354312,2.7281110191933
0,16,192,350964,2.30876741406919
0,16,208,147372,0.824004674347283
0,16,224,176982,0.867338545048927
0,16,240,597135,2.59068009414407
0,16,256,819709,3.17075068951563
0,17,0,135604,17.6738233112938
0,17,16,51454,5.37113258933185
0,17,32,128136,9.38880723108734
0,17,48,91186,4.83111034583239
0,17,64,65949,2.46232804979541
0,17,80,170542,4.74823300648663
0,17,96,344590,7.3603023834957
0,17,112,208741,3.47760649723204
0,17,128,264456,3.53921141815105
0,17,144,335372,3.69759117214055
0,17,160,539036,4.95367520231747
0,17,176,280277,2.15223683213271
0,17,192,384188,2.52112012626731
0,17,208,282224,1.58488808002701
0,17,224,74837,0.363973398722774
0,17,240,214351,0.920102587418567
0,17,256,349687,1.33895057446063
0,18,0,120174,14.1626940867977
0,18,16,106750,11.0475453233955
0,18,32,52292,3.81481249115455
0,18,48,67452,3.44607725932329
0,18,64,57560,2.14833916139379
0,18,80,159493,4.40879597546335
0,18,96,174763,3.75373466130837
0,18,112,304961,5.12027382360936
0,18,128,284883,3.85046959880281
0,18,144,257377,2.79579832389187
0,18,160,444913,4.06183560025037
0,18,176,555421,4.26610977374574
0,18,192,661866,4.32735723302711
0,18,208,334025,1.8691951215868
0,18,224,141061,0.687507124928068
0,18,240,536557,2.31073425524635
0,18,256,617353,2.36581721716407
0,19,0,85679,10.1488707946488
0,19,16,-733767,-41.3068015174655
0,19,32,-4926806,-76.25230027286
0,19,48,-15787663,-88.1793474845924
0,19,64,-36509134,-92.5530519528752
0,19,80,-68678139,-94.6659919487342
0,19,96,-118082852,-96.0794251718548
0,19,112,-185733060,-96.679444005277
0,19,128,-276573692,-97.2534784524199
0,19,144,-392014910,-97.6605313024103
0,19,160,-540979795,-97.9455653690016
0,19,176,-719323907,-98.1702216569126
0,19,192,-928767933,-98.3483827579116
0,19,208,-1176796059,-98.4911647873316
0,19,224,-1481071545,-98.6269866150646
0,19,240,-1796021327,-98.7130875380332
0,19,256,-2189348009,-98.8034233187257
0,20,0,74157,8.63923110528615
0,20,16,-737872,-39.727266462217
0,20,32,-5279101,-77.9253477937024
0,20,48,-16298803,-88.1792594183583
0,20,64,-37165412,-92.5002665590939
0,20,80,-71259546,-94.7220361746638
0,20,96,-122372183,-96.0094147959849
0,20,112,-191502530,-96.7452821409801
0,20,128,-286023979,-97.355396273923
0,20,144,-402622102,-97.6565284242987
0,20,160,-549900735,-97.9661246028957
0,20,176,-742845598,-98.2022435667234
0,20,192,-954157431,-98.3709621301386
0,20,208,-1224983818,-98.5382678860862
0,20,224,-1513169276,-98.6611529028305
0,20,240,-1859996834,-98.7445826512843
0,20,256,-2261157508,-98.8419438902784
0,21,0,22494,2.49427826272089
0,21,16,-782399,-42.5241114302718
0,21,32,-5087659,-77.6995215538991
0,21,48,-15865196,-88.2642980415693
0,21,64,-36884740,-92.6749094525707
0,21,80,-70489686,-94.916662893009
0,21,96,-121753211,-96.0168088941064
0,21,112,-192314161,-96.809126756171
0,21,128,-287556994,-97.3705211390391
0,21,144,-406662717,-97.7222784659447
0,21,160,-563244494,-98.0248653670352
0,21,176,-737590998,-98.1743951602478
0,21,192,-952006333,-98.3865202707582
0,21,208,-1205157521,-98.5136358005992
0,21,224,-1498760106,-98.6451975953747
0,21,240,-1848053527,-98.7573717697719
0,21,256,-2233045793,-98.8214667873072
0,22,0,26540,3.01032630394541
0,22,16,-733110,-40.4774183146915
0,22,32,-4949782,-76.9648754155898
0,22,48,-15714400,-88.0902087147778
0,22,64,-36322836,-92.3746179862634
0,22,80,-68450435,-94.751978064745
0,22,96,-118098637,-95.940698150727
0,22,112,-189802062,-96.7653563843378
0,22,128,-280804354,-97.2907621106212
0,22,144,-395790787,-97.6807006506064
0,22,160,-539278704,-97.9329877392991
0,22,176,-717271676,-98.1731888329713
0,22,192,-932629358,-98.3561719753203
0,22,208,-1188923549,-98.501736898613
0,22,224,-1469884002,-98.620915635893
0,22,240,-1808296381,-98.7319685883878
0,22,256,-2188254917,-98.8102520110564
0,23,0,191489,22.174319851962
0,23,16,-791879,-42.6518992421129
0,23,32,-5054339,-76.788607121658
0,23,48,-16230025,-88.7328336674705
0,23,64,-37270520,-92.4480359742114
0,23,80,-71006480,-94.8605414784152
0,23,96,-121017621,-95.9780633707819
0,23,112,-192948957,-96.8013966608099
0,23,128,-285378431,-97.3268351244814
0,23,144,-405262436,-97.719483866854
0,23,160,-557765000,-97.9832392683228
0,23,176,-742166503,-98.2210972650655
0,23,192,-959187678,-98.386144528793
0,23,208,-1227389647,-98.5448466920296
0,23,224,-1522785848,-98.6627757528079
0,23,240,-1864220852,-98.7573270699109
0,23,256,-2268125281,-98.8456620992181
0,24,0,107997,13.0789091886733
0,24,16,-787756,-43.1197024475821
0,24,32,-5013574,-77.3860076247284
0,24,48,-15893182,-88.551679841176
0,24,64,-36394468,-92.5672369200417
0,24,80,-68376740,-94.7168972556361
0,24,96,-118848304,-95.8975747322673
0,24,112,-186776021,-96.7265986971844
0,24,128,-281172011,-97.3030535585267
0,24,144,-394047751,-97.6672019122606
0,24,160,-539042375,-97.9515133241337
0,24,176,-714431245,-98.1635541313974
0,24,192,-930738933,-98.3363120688829
0,24,208,-1181870664,-98.4999950265394
0,24,224,-1474984883,-98.6112157357119
0,24,240,-1809970874,-98.730569386496
0,24,256,-2192478548,-98.8086492819179
0,25,0,110797,13.4532583751229
0,25,16,-821417,-43.9681534560641
0,25,32,-5121085,-77.9606318283878
0,25,48,-16221035,-88.7952182829841
0,25,64,-37131026,-92.7085457689418
0,25,80,-70774205,-94.7535136543857
0,25,96,-121990448,-96.0802747077683
0,25,112,-195304224,-96.7951866326211
0,25,128,-283781763,-97.3327093304353
0,25,144,-407157573,-97.7258920241026
0,25,160,-553811973,-97.9804611263131
0,25,176,-741174385,-98.2029445776729
0,25,192,-954979337,-98.3762012819475
0,25,208,-1223710678,-98.532560861867
0,25,224,-1517601959,-98.6376330184464
0,25,240,-1881445125,-98.769130908928
0,25,256,-2245056685,-98.8185444415116
0,26,0,66224,8.04209519021406
0,26,16,-764858,-42.9722302907653
0,26,32,-5054364,-77.012601639333
0,26,48,-15979298,-88.5156677399063
0,26,64,-36843322,-92.733159575854
0,26,80,-69999153,-94.7991949988323
0,26,96,-120837173,-96.1056306396372
0,26,112,-193420538,-96.8485304463078
0,26,128,-285900552,-97.3666290734804
0,26,144,-406039255,-97.7380388137615
0,26,160,-552149594,-97.9701574501267
0,26,176,-729288416,-98.1791514134133
0,26,192,-953030178,-98.3447793400428
0,26,208,-1206937803,-98.5154001569318
0,26,224,-1498692036,-98.6166717153885
0,26,240,-1851332175,-98.7403356469316
0,26,256,-2241133402,-98.8267230039589
0,27,0,103346,12.6632439254512
0,27,16,-766327,-43.1823535046742
0,27,32,-4931097,-76.6759611051695
0,27,48,-15937479,-88.3357522350014
0,27,64,-36038912,-92.5080917504676
0,27,80,-68429657,-94.6119267676512
0,27,96,-118714603,-95.9786093472394
0,27,112,-187601262,-96.7751632238077
0,27,128,-276555824,-97.2528599105906
0,27,144,-391774698,-97.6538400997952
0,27,160,-539225932,-97.9460632065429
0,27,176,-720869205,-98.1572885362475
0,27,192,-926246429,-98.3191215383334
0,27,208,-1180710406,-98.4745658547409
0,27,224,-1484805261,-98.6246621069475
0,27,240,-1810359796,-98.7110369618066
0,27,256,-2189938319,-98.8004737405911
0,28,0,151805,17.8040933992149
0,28,16,-701268,-39.3164798679561
0,28,32,-5025375,-77.6984033357881
0,28,48,-15952714,-88.5462414713116
0,28,64,-36427497,-92.6404879668827
0,28,80,-69841996,-94.9100800933114
0,28,96,-117775474,-95.970475290002
0,28,112,-185837140,-96.7125068661004
0,28,128,-278985533,-97.308618648191
0,28,144,-395194470,-97.6697027293513
0,28,160,-543148756,-97.9427688733204
0,28,176,-720430338,-98.1729749883386
0,28,192,-930672848,-98.3454137226315
0,28,208,-1182065975,-98.4812247567947
0,28,224,-1481015526,-98.6248725679783
0,28,240,-1810282551,-98.717379494632
0,28,256,-2187493932,-98.8094761678986
0,29,0,98264,11.8144535406449
0,29,16,-734412,-40.7694780159844
0,29,32,-4964298,-76.5856749262845
0,29,48,-15880640,-88.4381324735355
0,29,64,-36571612,-92.2392782681632
0,29,80,-69778129,-94.786377183283
0,29,96,-120314012,-96.0283048576323
0,29,112,-193261028,-96.8276706298296
0,29,128,-285934255,-97.3541498351667
0,29,144,-404124327,-97.7420209599826
0,29,160,-555101587,-97.9962420887724
0,29,176,-741018271,-98.2125047832022
0,29,192,-958110861,-98.3797449382108
0,29,208,-1205473441,-98.5203380488625
0,29,224,-1518300309,-98.6349464738274
0,29,240,-1854806347,-98.7652170198259
0,29,256,-2236974923,-98.8285979164473
0,30,0,180351,20.8044416400292
0,30,16,-774028,-40.6120763563366
0,30,32,-5133328,-78.0765527199035
0,30,48,-16037231,-88.4990426491697
0,30,64,-36741454,-92.4303169907369
0,30,80,-71034726,-94.7763468386579
0,30,96,-122457131,-96.0344994180899
0,30,112,-191145630,-96.6429681972346
0,30,128,-290161254,-97.313757495929
0,30,144,-407253429,-97.659532103009
0,30,160,-557107250,-97.9497929890328
0,30,176,-737000583,-98.1784539563077
0,30,192,-963404260,-98.3531800628205
0,30,208,-1210790096,-98.4788910490593
0,30,224,-1518806059,-98.6409539596405
0,30,240,-1855597872,-98.7383125625167
0,30,256,-2245174635,-98.8291925606137
0,31,0,94476,11.2293363380925
0,31,16,-709917,-39.5042691857385
0,31,32,-4902953,-75.6576009382064
0,31,48,-16185245,-88.136077866134
0,31,64,-36483872,-92.4790169307104
0,31,80,-69541613,-94.5236080556006
0,31,96,-117400009,-95.936207918033
0,31,112,-186113487,-96.6670585181781
0,31,128,-280933825,-97.2644002531547
0,31,144,-394494081,-97.5932403666215
0,31,160,-545457484,-97.941471256361
0,31,176,-715636101,-98.132428942442
0,31,192,-928615770,-98.32274682365
0,31,208,-1171164554,-98.47190752004
0,31,224,-1469875346,-98.5981261189308
0,31,240,-1809309604,-98.719568596171
0,31,256,-2194722931,-98.8012800082366
0,32,0,78769,9.14836756997829
0,32,16,-719397,-39.8948886748287
0,32,32,-5044527,-76.8586998950845
0,32,48,-15819823,-88.0855303365061
0,32,64,-36396883,-92.2688040723434
0,32,80,-70089121,-94.7425485281164
0,32,96,-120098724,-95.9745005908608
0,32,112,-191911376,-96.7669433462375
0,32,128,-287641517,-97.3086765687883
0,32,144,-404125088,-97.6494423357244
0,32,160,-554928113,-97.9611423034981
0,32,176,-734642267,-98.1859393750179
0,32,192,-950927959,-98.3564253652863
0,32,208,-1216213213,-98.5109820221776
0,32,224,-1494063054,-98.6216975616196
0,32,240,-1848297503,-98.7195684535025
0,32,256,-2242123224,-98.8381124727497
0,33,0,202810,24.524320565918
0,33,16,-764352,-42.1686554228247
0,33,32,-4966125,-76.0899426060931
0,33,48,-15932832,-88.5188413282066
0,33,64,-36705571,-92.3937735444079
0,33,80,-71052822,-94.8055051243509
0,33,96,-121011104,-96.0119578347193
0,33,112,-190395724,-96.7449295168905
0,33,128,-285582183,-97.28346466671
0,33,144,-404748151,-97.6488863473015
0,33,160,-552227199,-97.9500080155592
0,33,176,-741328811,-98.2116512343868
0,33,192,-957503346,-98.3753242014262
0,33,208,-1206473436,-98.5026750992713
0,33,224,-1521489664,-98.6502317121331
0,33,240,-1839349369,-98.741003963249
0,33,256,-2244831969,-98.8293167163913
0,34,0,207189,24.2938919661744
0,34,16,-643312,-33.9868176083617
0,34,32,-5260388,-76.832266938257
0,34,48,-16586269,-88.0019467714113
0,34,64,-37420405,-91.7583727566798
0,34,80,-71598104,-94.6196669701272
0,34,96,-123452567,-95.9406456749687
0,34,112,-193020623,-96.6830904670655
0,34,128,-288746458,-97.2529875507508
0,34,144,-406322620,-97.6198705454791
0,34,160,-559335839,-97.9600099129248
0,34,176,-737272633,-98.1812385686206
0,34,192,-963237324,-98.3623346720563
0,34,208,-1228887799,-98.5125507297878
0,34,224,-1510528907,-98.6197303700814
0,34,240,-1868534533,-98.7398550571162
0,34,256,-2273302024,-98.8321203548692
0,35,0,200435,23.5704945176419
0,35,16,-664360,-36.4294569962313
0,35,32,-4842717,-74.9768228653813
0,35,48,-15944758,-87.8042626326204
0,35,64,-36929895,-92.378390869417
0,35,80,-71058074,-94.6461462150771
0,35,96,-120325497,-95.8969512235651
0,35,112,-191963783,-96.6972782710779
0,35,128,-286865476,-97.2720637276852
0,35,144,-403262461,-97.6117555981444
0,35,160,-555373342,-97.927573751021
0,35,176,-737560997,-98.164447235169
0,35,192,-949586944,-98.3508407642294
0,35,208,-1203920736,-98.486517917932
0,35,224,-1505208515,-98.6297956092325
0,35,240,-1854173642,-98.729840911069
0,35,256,-2246096566,-98.8302325176904
0,36,0,308996,33.7876315985146
0,36,16,-596098,-32.2649229152086
0,36,32,-4917342,-74.619972208763
0,36,48,-15927231,-87.6676805153576
0,36,64,-36696783,-92.0275027361774
0,36,80,-71929029,-94.5358326528361
0,36,96,-121146455,-95.8371005773075
0,36,112,-194914166,-96.738816634254
0,36,128,-286515471,-97.2078114381299
0,36,144,-408202653,-97.6199411018385
0,36,160,-568143860,-97.9650351587836
0,36,176,-740228878,-98.1801323352357
0,36,192,-965510517,-98.3624753739924
0,36,208,-1218995726,-98.5039282437659
0,36,224,-1523572613,-98.6383590178939
0,36,240,-1847261158,-98.7272377838307
0,36,256,-2270411651,-98.8329574874344
0,37,0,124691,14.6846286652393
0,37,16,-628244,-34.7626791616152
0,37,32,-4839426,-74.8211847608275
0,37,48,-15796777,-87.9930391103582
0,37,64,-36356209,-92.2308488649603
0,37,80,-70021187,-94.6637711922694
0,37,96,-121232395,-95.9546241027128
0,37,112,-192581950,-96.7474021540904
0,37,128,-284988223,-97.2486559731538
0,37,144,-408291069,-97.6606806105202
0,37,160,-552751716,-97.9433529654143
0,37,176,-731665009,-98.1743290448243
0,37,192,-959719850,-98.3857669434837
0,37,208,-1209294011,-98.5121742531135
0,37,224,-1507632495,-98.6389451048933
0,37,240,-1837806631,-98.7343985929209
0,37,256,-2265457281,-98.8333212079365
0,38,0,133488,16.1956366124661
0,38,16,-789957,-43.3664400143611
0,38,32,-4914933,-76.5997208708642
0,38,48,-16082668,-88.6062944328446
0,38,64,-36483515,-92.4900662614295
0,38,80,-68595414,-94.7484534561374
0,38,96,-117673515,-95.9306476130466
0,38,112,-189114109,-96.7476431773769
0,38,128,-279353200,-97.2887450557353
0,38,144,-399264619,-97.697067976462
0,38,160,-541052748,-97.9413633710665
0,38,176,-720843067,-98.1556467146624
0,38,192,-929402178,-98.335473292248
0,38,208,-1189141971,-98.4791561195854
0,38,224,-1475645768,-98.6302588195348
0,38,240,-1809829413,-98.7122519142635
0,38,256,-2187295484,-98.7960669620537
0,39,0,120433,14.0560735010574
0,39,16,-727190,-39.2174522219484
0,39,32,-5036025,-76.7861613605294
0,39,48,-15789375,-86.8905526969688
0,39,64,-36866338,-92.2393020741893
0,39,80,-70686124,-94.7032815247118
0,39,96,-120875841,-95.9111551891601
0,39,112,-191344625,-96.761479060602
0,39,128,-287885599,-97.3390036313964
0,39,144,-406100990,-97.6765125730315
0,39,160,-558994145,-97.9645484036661
0,39,176,-746211444,-98.1898749153865
0,39,192,-968301318,-98.3884007982076
0,39,208,-1224399587,-98.5241969144274
0,39,224,-1527494796,-98.6582544072252
0,39,240,-1859042316,-98.7678061058708
0,39,256,-2264363280,-98.8350657359173
0,40,0,45517,5.1909558283496
0,40,16,-747914,-41.0708872771044
0,40,32,-5066365,-77.0106837405465
0,40,48,-16111764,-88.5349514864001
0,40,64,-36667183,-92.6152728180191
0,40,80,-69891621,-94.6996998404844
0,40,96,-121688950,-96.1025214655627
0,40,112,-194805606,-96.8187150558113
0,40,128,-285409893,-97.3359763193257
0,40,144,-405602585,-97.7136738458424
0,40,160,-554221991,-97.9560523805338
0,40,176,-735905048,-98.1991044295102
0,40,192,-956672445,-98.3865175822234
0,40,208,-1215695182,-98.5421971742245
0,40,224,-1501668401,-98.6482846414262
0,40,240,-1839684155,-98.7512511972344
0,40,256,-2245759045,-98.8368195822982
0,41,0,66388,7.35641048655273
0,41,16,-685243,-37.1331355046798
0,41,32,-5065092,-76.5294776674722
0,41,48,-16204367,-88.1874392344128
0,41,64,-36915220,-92.4818711936008
0,41,80,-70505160,-94.6190501151973
0,41,96,-120523688,-95.7687008411782
0,41,112,-193038011,-96.7301723026453
0,41,128,-286255522,-97.2900676077985
0,41,144,-405758821,-97.696160566572
0,41,160,-553343228,-97.9377437533194
0,41,176,-737476405,-98.1979577604009
0,41,192,-957508773,-98.3830845560279
0,41,208,-1217711454,-98.5121311641845
0,41,224,-1513464068,-98.6302919732344
0,41,240,-1858043718,-98.7423136683541
0,41,256,-2270644830,-98.8320216923343
0,42,0,99271,11.192489258047
0,42,16,-735369,-40.371971425497
0,42,32,-5025111,-76.7263739901353
0,42,48,-15901032,-88.1605317941688
0,42,64,-36668335,-92.4879920315972
0,42,80,-70325124,-94.821751803191
0,42,96,-122488018,-96.0692786079651
0,42,112,-192533473,-96.825523860111
0,42,128,-286043379,-97.3343895121835
0,42,144,-405545405,-97.7223975159594
0,42,160,-552939296,-97.9896525460492
0,42,176,-733234989,-98.183967951679
0,42,192,-966165584,-98.4071274525191
0,42,208,-1214237271,-98.5352343059025
0,42,224,-1507678258,-98.6510393733728
0,42,240,-1836755376,-98.7550493442011
0,42,256,-2247144438,-98.840639729521
0,43,0,99577,11.9991516712919
0,43,16,-742052,-40.924181959767
0,43,32,-5037922,-76.9089805219419
0,43,48,-15996265,-88.3586579582871
0,43,64,-36568847,-92.6833854483663
0,43,80,-69835369,-94.74031698978
0,43,96,-120516802,-96.0444403967069
0,43,112,-190220023,-96.7424429994607
0,43,128,-287337707,-97.3876673319058
0,43,144,-405036739,-97.7209314060007
0,43,160,-557853070,-97.9953977813058
0,43,176,-730526623,-98.2046926167754
0,43,192,-952244343,-98.3747906620315
