"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"8000010000",0,2,128,293734,4.01380468739538
"8000010000",0,2,144,304596,3.38074991700627
"8000010000",0,2,160,427720,3.95535658965626
"8000010000",0,2,176,297997,2.30575483513145
"8000010000",0,2,192,388253,2.58247252689509
"8000010000",0,2,208,320896,1.82533483707759
"8000010000",0,2,224,669498,3.36025527375948
"8000010000",0,2,240,877711,3.87918811824476
"8000010000",0,2,256,170880,0.678030825166847
"8000050000",0,3,0,19430,2.32652259708412
"8000050000",0,3,16,50153,5.29687107247038
"8000050000",0,3,32,89394,6.59359139559704
"8000050000",0,3,48,108558,5.88280559071913
"8000050000",0,3,64,124761,4.75742693751294
"8000050000",0,3,80,105912,2.9228020617908
"8000050000",0,3,96,253595,5.48934848417614
"8000050000",0,3,112,143217,2.38697983724797
"8000050000",0,3,128,537074,7.31060750945041
"8000050000",0,3,144,355842,3.96540276850063
"8000050000",0,3,160,300525,2.79015266668127
"8000050000",0,3,176,434338,3.37635457281113
"8000050000",0,3,192,167483,1.10875597001567
"8000050000",0,3,208,66549,0.373806987324298
"8000050000",0,3,224,152337,0.747980831791294
"8000050000",0,3,240,369196,1.60041718802526
"8000050000",0,3,256,-177380,-0.692323082335707
"8000050040",0,4,0,237605,28.0207462371501
"8000050040",0,4,16,476261,48.58997942179
"8000050040",0,4,32,359233,24.4208567044797
"8000050040",0,4,48,476140,24.7834299654956
"8000050040",0,4,64,536505,19.7960198747973
"8000050040",0,4,80,441829,11.9226637443936
"8000050040",0,4,96,795584,16.5945836242207
"8000050040",0,4,112,642667,10.6405080288055
"8000050040",0,4,128,514475,6.75476782426299
"8000050040",0,4,144,319709,3.43202258522893
"8000050040",0,4,160,-44236,-0.397123681188218
"8000050040",0,4,176,228745,1.72526316400797
"8000050040",0,4,192,170893,1.10692210906771
"8000050040",0,4,208,-123133,-0.68182319054913
"8000050040",0,4,224,-258304,-1.24508739168257
"8000050040",0,4,240,228836,0.984515423570169
"8000050040",0,4,256,239998,0.912607519370636
"8000058040",0,5,0,15425,1.80418852454223
"8000058040",0,5,16,-18919,-1.94019335274313
"8000058040",0,5,32,-14710,-1.06534991059317
"8000058040",0,5,48,98810,5.2875425689719
"8000058040",0,5,64,54975,2.06713420184931
"8000058040",0,5,80,150178,4.23510713119419
"8000058040",0,5,96,324068,7.11211342581823
"8000058040",0,5,112,204146,3.42609163812513
"8000058040",0,5,128,518087,7.14538795078896
"8000058040",0,5,144,252460,2.80795525779223
"8000058040",0,5,160,255730,2.3663346629951
"8000058040",0,5,176,287366,2.22956584968574
"8000058040",0,5,192,450648,2.98791950900968
"8000058040",0,5,208,7653,0.0430051429722921
"8000058040",0,5,224,297386,1.47302479325416
"8000058040",0,5,240,616553,2.70280743852124
"8000058040",0,5,256,782636,3.05234297303095
"800005a040",0,6,0,-25206,-2.82299656953166
"800005a040",0,6,16,15163,1.57236584908067
"800005a040",0,6,32,11758,0.872931909380788
"800005a040",0,6,48,79897,4.23513235153024
"800005a040",0,6,64,104568,3.9759907467188
"800005a040",0,6,80,106767,2.99624595781677
"800005a040",0,6,96,331692,7.17096538612375
"800005a040",0,6,112,153845,2.57798943802696
"800005a040",0,6,128,310112,4.24203534309023
"800005a040",0,6,144,311418,3.46080141037843
"800005a040",0,6,160,143854,1.32906664143805
"800005a040",0,6,176,303262,2.3522659006301
"800005a040",0,6,192,451053,2.98382533323296
"800005a040",0,6,208,-297563,-1.68974319864776
"800005a040",0,6,224,-190347,-0.950329842295182
"800005a040",0,6,240,872537,3.85989745892823
"800005a040",0,6,256,1230945,4.83532716672599
"20000000800005a040",0,7,0,36175,4.24766686549779
"20000000800005a040",0,7,16,41595,4.30082956017698
"20000000800005a040",0,7,32,15129,1.11351378404795
"20000000800005a040",0,7,48,101057,5.39951506576747
"20000000800005a040",0,7,64,218862,8.29203330270798
"20000000800005a040",0,7,80,46075,1.26389391794771
"20000000800005a040",0,7,96,266252,5.75410645611298
"20000000800005a040",0,7,112,100571,1.66930274563296
"20000000800005a040",0,7,128,311878,4.24526080317452
"20000000800005a040",0,7,144,211604,2.33446207663025
"20000000800005a040",0,7,160,319283,2.9334680123791
"20000000800005a040",0,7,176,7930,0.0612293462914088
"20000000800005a040",0,7,192,434101,2.86457714689037
"20000000800005a040",0,7,208,160713,0.90699196996096
"20000000800005a040",0,7,224,258070,1.26726623855817
"20000000800005a040",0,7,240,-781305,-3.37075539598918
"20000000800005a040",0,7,256,589856,2.29429787692187
"20100000800005a040",0,8,0,72184,8.56121857176235
"20100000800005a040",0,8,16,19579,1.98442581993507
"20100000800005a040",0,8,32,15381,1.11412441164583
"20100000800005a040",0,8,48,89249,4.63190355983293
"20100000800005a040",0,8,64,183792,6.85283730253424
"20100000800005a040",0,8,80,385050,10.5432635240869
"20100000800005a040",0,8,96,671279,14.3058382560695
"20100000800005a040",0,8,112,587370,9.69586061018041
"20100000800005a040",0,8,128,612353,8.1445494497485
"20100000800005a040",0,8,144,502536,5.4591382088509
"20100000800005a040",0,8,160,269723,2.44771573272389
"20100000800005a040",0,8,176,265918,2.0380442384312
"20100000800005a040",0,8,192,320722,2.10223103055085
"20100000800005a040",0,8,208,232833,1.30370862613626
"20100000800005a040",0,8,224,334049,1.62962878403815
"20100000800005a040",0,8,240,446226,1.92110794025745
"20100000800005a040",0,8,256,483818,1.8527426885827
"20140000800005a040",0,9,0,17787,2.13557356244695
"20140000800005a040",0,9,16,37280,3.84116454877135
"20140000800005a040",0,9,32,80904,5.98077670850293
"20140000800005a040",0,9,48,207560,11.2338144526303
"20140000800005a040",0,9,64,171121,6.50538139248259
"20140000800005a040",0,9,80,95141,2.64094149101981
"20140000800005a040",0,9,96,343956,7.49879982052902
"20140000800005a040",0,9,112,151150,2.53601468019454
"20140000800005a040",0,9,128,223032,3.02676018511343
"20140000800005a040",0,9,144,281591,3.14132592063816
"20140000800005a040",0,9,160,278102,2.56289956316746
"20140000800005a040",0,9,176,256051,1.97338024110366
"20140000800005a040",0,9,192,390320,2.58896276197064
"20140000800005a040",0,9,208,246415,1.39702162235588
"20140000800005a040",0,9,224,791847,3.97868160206642
"20140000800005a040",0,9,240,730914,3.23332498438664
"20140000800005a040",0,9,256,1194637,4.69932083424562
"20140000800005a042",0,10,0,58403,7.15303149254298
"20140000800005a042",0,10,16,31565,3.2979352511822
"20140000800005a042",0,10,32,53198,3.97645134718566
"20140000800005a042",0,10,48,80261,4.2545984448062
"20140000800005a042",0,10,64,82896,3.1612618810454
"20140000800005a042",0,10,80,112863,3.13342000954493
"20140000800005a042",0,10,96,364017,7.93271713818366
"20140000800005a042",0,10,112,174993,2.92527218656962
"20140000800005a042",0,10,128,281075,3.83163516317115
"20140000800005a042",0,10,144,119746,1.30449512990373
"20140000800005a042",0,10,160,253028,2.30632626384315
"20140000800005a042",0,10,176,-73350,-0.563911335148305
"20140000800005a042",0,10,192,147748,0.969698592595524
"20140000800005a042",0,10,208,218757,1.23383363051557
"20140000800005a042",0,10,224,274248,1.35482755130215
"20140000800005a042",0,10,240,783664,3.45195394546244
"20140000800005a042",0,10,256,945010,3.68918294987773
"20140002800005a042",0,11,0,64944,7.92258933407504
"20140002800005a042",0,11,16,24896,2.56953833768539
"20140002800005a042",0,11,32,47362,3.50918008980039
"20140002800005a042",0,11,48,64095,3.36926798651347
"20140002800005a042",0,11,64,90956,3.41918897451021
"20140002800005a042",0,11,80,63085,1.72245075377186
"20140002800005a042",0,11,96,179545,3.79783651608864
"20140002800005a042",0,11,112,-32647,-0.542248440041245
"20140002800005a042",0,11,128,199065,2.68974988629721
"20140002800005a042",0,11,144,246381,2.71576750267464
"20140002800005a042",0,11,160,-24651,-0.224904134510025
"20140002800005a042",0,11,176,-20052,-0.155052066780953
"20140002800005a042",0,11,192,-281082,-1.83873430981982
"20140002800005a042",0,11,208,38694,0.217056498694795
"20140002800005a042",0,11,224,122142,0.601002339757189
"20140002800005a042",0,11,240,314167,1.36313660219652
"20140002800005a042",0,11,256,774729,3.01461365555248
"20140002820005a042",0,12,0,79789,9.39681335803379
"20140002820005a042",0,12,16,20176,2.08253554069439
"20140002820005a042",0,12,32,20062,1.45614965926156
"20140002820005a042",0,12,48,19229,0.994986518085325
"20140002820005a042",0,12,64,-37965,-1.41397279987844
"20140002820005a042",0,12,80,75512,2.07473633742216
"20140002820005a042",0,12,96,245094,5.26099216885043
"20140002820005a042",0,12,112,138421,2.31221027631565
"20140002820005a042",0,12,128,284990,3.83650632514011
"20140002820005a042",0,12,144,162125,1.77905756530993
"20140002820005a042",0,12,160,147724,1.35885305310983
"20140002820005a042",0,12,176,-38747,-0.293001021008023
"20140002820005a042",0,12,192,51638,0.334274287595646
"20140002820005a042",0,12,208,46989,0.263442364014678
"20140002820005a042",0,12,224,9419,0.0460363278875503
"20140002820005a042",0,12,240,97200,0.41750319430749
"20140002820005a042",0,12,256,457254,1.75600907963002
"20140002820205a042",0,13,0,40259,5.0806667373384
"20140002820205a042",0,13,16,74248,7.59259637999796
"20140002820205a042",0,13,32,26215,1.87548738347511
"20140002820205a042",0,13,48,120209,6.3470365201836
"20140002820205a042",0,13,64,101298,3.86054211770732
"20140002820205a042",0,13,80,153088,4.25427732892699
"20140002820205a042",0,13,96,175951,3.7996614768128
"20140002820205a042",0,13,112,235720,3.99879893532742
"20140002820205a042",0,13,128,338858,4.65573452456503
"20140002820205a042",0,13,144,259010,2.86299685170934
"20140002820205a042",0,13,160,411366,3.7723975962504
"20140002820205a042",0,13,176,498240,3.85463066288136
"20140002820205a042",0,13,192,380595,2.52282503905591
"20140002820205a042",0,13,208,386570,2.18802713273639
"20140002820205a042",0,13,224,835871,4.13482050229795
"20140002820205a042",0,13,240,318452,1.39965421352168
"20140002820205a042",0,13,256,499191,1.94068616544562
"420140002820205a042",0,14,0,99117,12.1370826527039
"420140002820205a042",0,14,16,54702,5.79832119829003
"420140002820205a042",0,14,32,8425,0.619723614301676
"420140002820205a042",0,14,48,153680,8.46638731848888
"420140002820205a042",0,14,64,140497,5.36828973335651
"420140002820205a042",0,14,80,155539,4.3462831272091
"420140002820205a042",0,14,96,244102,5.32438570485041
"420140002820205a042",0,14,112,313934,5.27924412236901
"420140002820205a042",0,14,128,295521,4.07755890377617
"420140002820205a042",0,14,144,319699,3.54553054367116
"420140002820205a042",0,14,160,431328,3.98353566496807
"420140002820205a042",0,14,176,398209,3.09030686084613
"420140002820205a042",0,14,192,462154,3.06013998719805
"420140002820205a042",0,14,208,271548,1.53416706459447
"420140002820205a042",0,14,224,326503,1.61553340142756
"420140002820205a042",0,14,240,294298,1.28585525575608
"420140002820205a042",0,14,256,346574,1.3440056264777
"420140002820205e042",0,15,0,28092,3.31342744888969
"420140002820205e042",0,15,16,90692,9.29754777331256
"420140002820205e042",0,15,32,45377,3.35257732568105
"420140002820205e042",0,15,48,124081,6.6045288136748
"420140002820205e042",0,15,64,343783,13.309554587939
"420140002820205e042",0,15,80,123734,3.46148789091896
"420140002820205e042",0,15,96,226029,4.84693686087881
"420140002820205e042",0,15,112,397042,6.73985453639289
"420140002820205e042",0,15,128,326439,4.45812891302935
"420140002820205e042",0,15,144,455357,5.07456548969612
"420140002820205e042",0,15,160,373239,3.44543934084887
"420140002820205e042",0,15,176,673207,5.24861712617187
"420140002820205e042",0,15,192,536483,3.54982527887855
"420140002820205e042",0,15,208,602699,3.41750549356272
"420140002820205e042",0,15,224,527325,2.6097771782564
"420140002820205e042",0,15,240,750688,3.30217761574302
"420140002820205e042",0,15,256,1199540,4.7477647560417
"42014000282020de042",0,16,0,84643,9.92173314719021
"42014000282020de042",0,16,16,-2109,-0.201967773259812
"42014000282020de042",0,16,32,51600,3.70709096094838
"42014000282020de042",0,16,48,82640,4.3163558758118
"42014000282020de042",0,16,64,160485,6.04880655880065
"42014000282020de042",0,16,80,12771,0.344292126652918
"42014000282020de042",0,16,96,230618,4.89308613790382
"42014000282020de042",0,16,112,233093,3.89605462061551
"42014000282020de042",0,16,128,138118,1.84525991661207
"42014000282020de042",0,16,144,231281,2.5356600318206
"42014000282020de042",0,16,160,395633,3.61962654717894
"42014000282020de042",0,16,176,354312,2.7281110191933
"42014000282020de042",0,16,192,350964,2.30876741406919
"42014000282020de042",0,16,208,147372,0.824004674347283
"42014000282020de042",0,16,224,176982,0.867338545048927
"42014000282020de042",0,16,240,597135,2.59068009414407
"42014000282020de042",0,16,256,819709,3.17075068951563
"42014000283020de042",0,17,0,135604,17.6738233112938
"42014000283020de042",0,17,16,51454,5.37113258933185
"42014000283020de042",0,17,32,128136,9.38880723108734
"42014000283020de042",0,17,48,91186,4.83111034583239
"42014000283020de042",0,17,64,65949,2.46232804979541
"42014000283020de042",0,17,80,170542,4.74823300648663
"42014000283020de042",0,17,96,344590,7.3603023834957
"42014000283020de042",0,17,112,208741,3.47760649723204
"42014000283020de042",0,17,128,264456,3.53921141815105
"42014000283020de042",0,17,144,335372,3.69759117214055
"42014000283020de042",0,17,160,539036,4.95367520231747
"42014000283020de042",0,17,176,280277,2.15223683213271
"42014000283020de042",0,17,192,384188,2.52112012626731
"42014000283020de042",0,17,208,282224,1.58488808002701
"42014000283020de042",0,17,224,74837,0.363973398722774
"42014000283020de042",0,17,240,214351,0.920102587418567
"42014000283020de042",0,17,256,349687,1.33895057446063
"42014000283020de062",0,18,0,120174,14.1626940867977
"42014000283020de062",0,18,16,106750,11.0475453233955
"42014000283020de062",0,18,32,52292,3.81481249115455
"42014000283020de062",0,18,48,67452,3.44607725932329
"42014000283020de062",0,18,64,57560,2.14833916139379
"42014000283020de062",0,18,80,159493,4.40879597546335
"42014000283020de062",0,18,96,174763,3.75373466130837
"42014000283020de062",0,18,112,304961,5.12027382360936
"42014000283020de062",0,18,128,284883,3.85046959880281
"42014000283020de062",0,18,144,257377,2.79579832389187
"42014000283020de062",0,18,160,444913,4.06183560025037
"42014000283020de062",0,18,176,555421,4.26610977374574
"42014000283020de062",0,18,192,661866,4.32735723302711
"42014000283020de062",0,18,208,334025,1.8691951215868
"42014000283020de062",0,18,224,141061,0.687507124928068
"42014000283020de062",0,18,240,536557,2.31073425524635
"42014000283020de062",0,18,256,617353,2.36581721716407
"4201400028b020de062",0,19,0,85679,10.1488707946488
"4201400028b020de062",0,19,16,-733767,-41.3068015174655
"4201400028b020de062",0,19,32,-4926806,-76.25230027286
"4201400028b020de062",0,19,48,-15787663,-88.1793474845924
"4201400028b020de062",0,19,64,-36509134,-92.5530519528752
"4201400028b020de062",0,19,80,-68678139,-94.6659919487342
"4201400028b020de062",0,19,96,-118082852,-96.0794251718548
"4201400028b020de062",0,19,112,-185733060,-96.679444005277
"4201400028b020de062",0,19,128,-276573692,-97.2534784524199
"4201400028b020de062",0,19,144,-392014910,-97.6605313024103
"4201400028b020de062",0,19,160,-540979795,-97.9455653690016
"4201400028b020de062",0,19,176,-719323907,-98.1702216569126
"4201400028b020de062",0,19,192,-928767933,-98.3483827579116
"4201400028b020de062",0,19,208,-1176796059,-98.4911647873316
"4201400028b020de062",0,19,224,-1481071545,-98.6269866150646
"4201400028b020de062",0,19,240,-1796021327,-98.7130875380332
"4201400028b020de062",0,19,256,-2189348009,-98.8034233187257
"420140002ab020de062",0,20,0,74157,8.63923110528615
"420140002ab020de062",0,20,16,-737872,-39.727266462217
"420140002ab020de062",0,20,32,-5279101,-77.9253477937024
"420140002ab020de062",0,20,48,-16298803,-88.1792594183583
"420140002ab020de062",0,20,64,-37165412,-92.5002665590939
"420140002ab020de062",0,20,80,-71259546,-94.7220361746638
"420140002ab020de062",0,20,96,-122372183,-96.0094147959849
"420140002ab020de062",0,20,112,-191502530,-96.7452821409801
"420140002ab020de062",0,20,128,-286023979,-97.355396273923
"420140002ab020de062",0,20,144,-402622102,-97.6565284242987
"420140002ab020de062",0,20,160,-549900735,-97.9661246028957
"420140002ab020de062",0,20,176,-742845598,-98.2022435667234
"420140002ab020de062",0,20,192,-954157431,-98.3709621301386
"420140002ab020de062",0,20,208,-1224983818,-98.5382678860862
"420140002ab020de062",0,20,224,-1513169276,-98.6611529028305
"420140002ab020de062",0,20,240,-1859996834,-98.7445826512843
"420140002ab020de062",0,20,256,-2261157508,-98.8419438902784
"520140002ab020de062",0,21,0,22494,2.49427826272089
"520140002ab020de062",0,21,16,-782399,-42.5241114302718
"520140002ab020de062",0,21,32,-5087659,-77.6995215538991
"520140002ab020de062",0,21,48,-15865196,-88.2642980415693
"520140002ab020de062",0,21,64,-36884740,-92.6749094525707
"520140002ab020de062",0,21,80,-70489686,-94.916662893009
"520140002ab020de062",0,21,96,-121753211,-96.0168088941064
"520140002ab020de062",0,21,112,-192314161,-96.809126756171
"520140002ab020de062",0,21,128,-287556994,-97.3705211390391
"520140002ab020de062",0,21,144,-406662717,-97.7222784659447
"520140002ab020de062",0,21,160,-563244494,-98.0248653670352
"520140002ab020de062",0,21,176,-737590998,-98.1743951602478
"520140002ab020de062",0,21,192,-952006333,-98.3865202707582
"520140002ab020de062",0,21,208,-1205157521,-98.5136358005992
"520140002ab020de062",0,21,224,-1498760106,-98.6451975953747
"520140002ab020de062",0,21,240,-1848053527,-98.7573717697719
"520140002ab020de062",0,21,256,-2233045793,-98.8214667873072
"560140002ab020de062",0,22,0,26540,3.01032630394541
"560140002ab020de062",0,22,16,-733110,-40.4774183146915
"560140002ab020de062",0,22,32,-4949782,-76.9648754155898
"560140002ab020de062",0,22,48,-15714400,-88.0902087147778
"560140002ab020de062",0,22,64,-36322836,-92.3746179862634
"560140002ab020de062",0,22,80,-68450435,-94.751978064745
"560140002ab020de062",0,22,96,-118098637,-95.940698150727
"560140002ab020de062",0,22,112,-189802062,-96.7653563843378
"560140002ab020de062",0,22,128,-280804354,-97.2907621106212
"560140002ab020de062",0,22,144,-395790787,-97.6807006506064
"560140002ab020de062",0,22,160,-539278704,-97.9329877392991
"560140002ab020de062",0,22,176,-717271676,-98.1731888329713
"560140002ab020de062",0,22,192,-932629358,-98.3561719753203
"560140002ab020de062",0,22,208,-1188923549,-98.501736898613
"560140002ab020de062",0,22,224,-1469884002,-98.620915635893
"560140002ab020de062",0,22,240,-1808296381,-98.7319685883878
"560140002ab020de062",0,22,256,-2188254917,-98.8102520110564
"560160002ab020de062",0,23,0,191489,22.174319851962
"560160002ab020de062",0,23,16,-791879,-42.6518992421129
"560160002ab020de062",0,23,32,-5054339,-76.788607121658
"560160002ab020de062",0,23,48,-16230025,-88.7328336674705
"560160002ab020de062",0,23,64,-37270520,-92.4480359742114
"560160002ab020de062",0,23,80,-71006480,-94.8605414784152
"560160002ab020de062",0,23,96,-121017621,-95.9780633707819
"560160002ab020de062",0,23,112,-192948957,-96.8013966608099
"560160002ab020de062",0,23,128,-285378431,-97.3268351244814
"560160002ab020de062",0,23,144,-405262436,-97.719483866854
"560160002ab020de062",0,23,160,-557765000,-97.9832392683228
"560160002ab020de062",0,23,176,-742166503,-98.2210972650655
"560160002ab020de062",0,23,192,-959187678,-98.386144528793
"560160002ab020de062",0,23,208,-1227389647,-98.5448466920296
"560160002ab020de062",0,23,224,-1522785848,-98.6627757528079
"560160002ab020de062",0,23,240,-1864220852,-98.7573270699109
"560160002ab020de062",0,23,256,-2268125281,-98.8456620992181
"560168002ab020de062",0,24,0,107997,13.0789091886733
"560168002ab020de062",0,24,16,-787756,-43.1197024475821
"560168002ab020de062",0,24,32,-5013574,-77.3860076247284
"560168002ab020de062",0,24,48,-15893182,-88.551679841176
"560168002ab020de062",0,24,64,-36394468,-92.5672369200417
"560168002ab020de062",0,24,80,-68376740,-94.7168972556361
"560168002ab020de062",0,24,96,-118848304,-95.8975747322673
"560168002ab020de062",0,24,112,-186776021,-96.7265986971844
"560168002ab020de062",0,24,128,-281172011,-97.3030535585267
"560168002ab020de062",0,24,144,-394047751,-97.6672019122606
"560168002ab020de062",0,24,160,-539042375,-97.9515133241337
"560168002ab020de062",0,24,176,-714431245,-98.1635541313974
"560168002ab020de062",0,24,192,-930738933,-98.3363120688829
"560168002ab020de062",0,24,208,-1181870664,-98.4999950265394
"560168002ab020de062",0,24,224,-1474984883,-98.6112157357119
"560168002ab020de062",0,24,240,-1809970874,-98.730569386496
"560168002ab020de062",0,24,256,-2192478548,-98.8086492819179
"560168002ab021de062",0,25,0,110797,13.4532583751229
"560168002ab021de062",0,25,16,-821417,-43.9681534560641
"560168002ab021de062",0,25,32,-5121085,-77.9606318283878
"560168002ab021de062",0,25,48,-16221035,-88.7952182829841
"560168002ab021de062",0,25,64,-37131026,-92.7085457689418
"560168002ab021de062",0,25,80,-70774205,-94.7535136543857
"560168002ab021de062",0,25,96,-121990448,-96.0802747077683
"560168002ab021de062",0,25,112,-195304224,-96.7951866326211
"560168002ab021de062",0,25,128,-283781763,-97.3327093304353
"560168002ab021de062",0,25,144,-407157573,-97.7258920241026
"560168002ab021de062",0,25,160,-553811973,-97.9804611263131
"560168002ab021de062",0,25,176,-741174385,-98.2029445776729
"560168002ab021de062",0,25,192,-954979337,-98.3762012819475
"560168002ab021de062",0,25,208,-1223710678,-98.532560861867
"560168002ab021de062",0,25,224,-1517601959,-98.6376330184464
"560168002ab021de062",0,25,240,-1881445125,-98.769130908928
"560168002ab021de062",0,25,256,-2245056685,-98.8185444415116
"560168002ab021de066",0,26,0,66224,8.04209519021406
"560168002ab021de066",0,26,16,-764858,-42.9722302907653
"560168002ab021de066",0,26,32,-5054364,-77.012601639333
"560168002ab021de066",0,26,48,-15979298,-88.5156677399063
"560168002ab021de066",0,26,64,-36843322,-92.733159575854
"560168002ab021de066",0,26,80,-69999153,-94.7991949988323
"560168002ab021de066",0,26,96,-120837173,-96.1056306396372
"560168002ab021de066",0,26,112,-193420538,-96.8485304463078
"560168002ab021de066",0,26,128,-285900552,-97.3666290734804
"560168002ab021de066",0,26,144,-406039255,-97.7380388137615
"560168002ab021de066",0,26,160,-552149594,-97.9701574501267
"560168002ab021de066",0,26,176,-729288416,-98.1791514134133
"560168002ab021de066",0,26,192,-953030178,-98.3447793400428
"560168002ab021de066",0,26,208,-1206937803,-98.5154001569318
"560168002ab021de066",0,26,224,-1498692036,-98.6166717153885
"560168002ab021de066",0,26,240,-1851332175,-98.7403356469316
"560168002ab021de066",0,26,256,-2241133402,-98.8267230039589
"560168002af021de066",0,27,0,103346,12.6632439254512
"560168002af021de066",0,27,16,-766327,-43.1823535046742
"560168002af021de066",0,27,32,-4931097,-76.6759611051695
"560168002af021de066",0,27,48,-15937479,-88.3357522350014
"560168002af021de066",0,27,64,-36038912,-92.5080917504676
"560168002af021de066",0,27,80,-68429657,-94.6119267676512
"560168002af021de066",0,27,96,-118714603,-95.9786093472394
"560168002af021de066",0,27,112,-187601262,-96.7751632238077
"560168002af021de066",0,27,128,-276555824,-97.2528599105906
"560168002af021de066",0,27,144,-391774698,-97.6538400997952
"560168002af021de066",0,27,160,-539225932,-97.9460632065429
"560168002af021de066",0,27,176,-720869205,-98.1572885362475
"560168002af021de066",0,27,192,-926246429,-98.3191215383334
"560168002af021de066",0,27,208,-1180710406,-98.4745658547409
"560168002af021de066",0,27,224,-1484805261,-98.6246621069475
"560168002af021de066",0,27,240,-1810359796,-98.7110369618066
"560168002af021de066",0,27,256,-2189938319,-98.8004737405911
"560168002ef021de066",0,28,0,151805,17.8040933992149
"560168002ef021de066",0,28,16,-701268,-39.3164798679561
"560168002ef021de066",0,28,32,-5025375,-77.6984033357881
"560168002ef021de066",0,28,48,-15952714,-88.5462414713116
"560168002ef021de066",0,28,64,-36427497,-92.6404879668827
"560168002ef021de066",0,28,80,-69841996,-94.9100800933114
"560168002ef021de066",0,28,96,-117775474,-95.970475290002
"560168002ef021de066",0,28,112,-185837140,-96.7125068661004
"560168002ef021de066",0,28,128,-278985533,-97.308618648191
"560168002ef021de066",0,28,144,-395194470,-97.6697027293513
"560168002ef021de066",0,28,160,-543148756,-97.9427688733204
"560168002ef021de066",0,28,176,-720430338,-98.1729749883386
"560168002ef021de066",0,28,192,-930672848,-98.3454137226315
"560168002ef021de066",0,28,208,-1182065975,-98.4812247567947
"560168002ef021de066",0,28,224,-1481015526,-98.6248725679783
"560168002ef021de066",0,28,240,-1810282551,-98.717379494632
"560168002ef021de066",0,28,256,-2187493932,-98.8094761678986
"4560168002ef021de066",0,29,0,98264,11.8144535406449
"4560168002ef021de066",0,29,16,-734412,-40.7694780159844
"4560168002ef021de066",0,29,32,-4964298,-76.5856749262845
"4560168002ef021de066",0,29,48,-15880640,-88.4381324735355
"4560168002ef021de066",0,29,64,-36571612,-92.2392782681632
"4560168002ef021de066",0,29,80,-69778129,-94.786377183283
"4560168002ef021de066",0,29,96,-120314012,-96.0283048576323
"4560168002ef021de066",0,29,112,-193261028,-96.8276706298296
"4560168002ef021de066",0,29,128,-285934255,-97.3541498351667
"4560168002ef021de066",0,29,144,-404124327,-97.7420209599826
"4560168002ef021de066",0,29,160,-555101587,-97.9962420887724
"4560168002ef021de066",0,29,176,-741018271,-98.2125047832022
"4560168002ef021de066",0,29,192,-958110861,-98.3797449382108
"4560168002ef021de066",0,29,208,-1205473441,-98.5203380488625
"4560168002ef021de066",0,29,224,-1518300309,-98.6349464738274
"4560168002ef021de066",0,29,240,-1854806347,-98.7652170198259
"4560168002ef021de066",0,29,256,-2236974923,-98.8285979164473
"4562168002ef021de066",0,30,0,180351,20.8044416400292
"4562168002ef021de066",0,30,16,-774028,-40.6120763563366
"4562168002ef021de066",0,30,32,-5133328,-78.0765527199035
"4562168002ef021de066",0,30,48,-16037231,-88.4990426491697
"4562168002ef021de066",0,30,64,-36741454,-92.4303169907369
"4562168002ef021de066",0,30,80,-71034726,-94.7763468386579
"4562168002ef021de066",0,30,96,-122457131,-96.0344994180899
"4562168002ef021de066",0,30,112,-191145630,-96.6429681972346
