"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,3,56,-5084,-0.220390356231273
0,3,60,120893,4.86630962228569
0,3,64,29546,1.0796774634413
0,4,0,1378362,160.308576931397
0,4,4,311145,35.8037533845246
0,4,8,385920,44.9669145020397
0,4,12,62385,6.87931507891611
0,4,16,-5259,-0.530012900104813
0,4,20,21483,2.02719343688694
0,4,24,-25880,-2.17098795051355
0,4,28,-17736,-1.39377203308715
0,4,32,736,0.0530658124224471
0,4,36,40655,2.70681447451646
0,4,40,231102,14.2142613753086
0,4,44,230272,12.7055453234266
0,4,48,62517,3.16831974198139
0,4,52,18495,0.843969847985036
0,4,56,53378,2.31875923922038
0,4,60,153965,6.11635555544962
0,4,64,77511,2.84852761209662
0,5,0,77030,8.96706991124894
0,5,4,51487,6.39664755884538
0,5,8,13349,1.5409069291753
0,5,12,26568,2.90925655617522
0,5,16,12240,1.24712290579637
0,5,20,56177,5.26905209211673
0,5,24,15271,1.3179072623413
0,5,28,22210,1.7510663292257
0,5,32,-24024,-1.70015455950541
0,5,36,145763,9.95812835309638
0,5,40,13219,0.798006884386496
0,5,44,20195,1.14048750405199
0,5,48,44613,2.27923997745947
0,5,52,55456,2.56701878928514
0,5,56,-7266,-0.311516061984236
0,5,60,10150,0.397489433242727
0,5,64,52817,1.9423077559555
0,6,0,85089,9.953291853973
0,6,4,16442,1.97616391992462
0,6,8,45523,5.43126949944223
0,6,12,-17164,-1.83887062231693
0,6,16,-1114,-0.11217806707322
0,6,20,70829,6.77928951889623
0,6,24,-29997,-2.5250977731461
0,6,28,55669,4.43781722752214
0,6,32,-53728,-3.74464122799253
0,6,36,14727,0.977835204192069
0,6,40,-35973,-2.13426662877478
0,6,44,58033,3.28643389671175
0,6,48,83705,4.35705975894458
0,6,52,5363,0.251882543736588
0,6,56,50222,2.19836403055876
0,6,60,9735,0.38023259220201
0,6,64,53014,1.95531550458161
0,7,0,33781,3.92718758682745
0,7,4,38857,4.73213165743347
0,7,8,27467,3.22880592839191
0,7,12,27370,3.1496262336132
0,7,16,-22547,-2.2291032078641
0,7,20,64852,6.09076795781956
0,7,24,9009,0.776921239382982
0,7,28,102607,8.5190557279269
0,7,32,-63984,-4.3723882968364
0,7,36,69391,4.6126500053511
0,7,40,88763,5.56846832774059
0,7,44,47244,2.69684010074048
0,7,48,125808,6.69145218681687
0,7,52,-3103,-0.144725899966092
0,7,56,58051,2.55247544081657
0,7,60,75974,3.0388870667104
0,7,64,126631,4.68208096760024
0,8,0,364164,40.52913444716
0,8,4,131560,16.0462506708299
0,8,8,146375,16.633976381174
0,8,12,103198,11.4906897999223
0,8,16,10554,1.01303488126548
0,8,20,247516,23.6348983239882
0,8,24,174580,15.8678220782502
0,8,28,225486,18.4774458732918
0,8,32,169312,12.1550975282319
0,8,36,156093,10.451930680705
0,8,40,179341,11.2048067815756
0,8,44,264430,15.2955453596822
0,8,48,126828,6.30717098307485
0,8,52,213839,9.9337099216783
0,8,56,139605,5.84387858897991
0,8,60,392292,15.7382905212076
0,8,64,302367,11.0909084239948
0,9,0,8772,0.972536811050466
0,9,4,9976,1.21648745344887
0,9,8,54725,6.38109819020512
0,9,12,46428,5.19965729836881
0,9,16,-36222,-3.55100936426521
0,9,20,14744,1.37839866797177
0,9,24,50802,4.39709768356511
0,9,28,37390,3.00610063965062
0,9,32,-23081,-1.63700608247657
0,9,36,36092,2.42198603928916
0,9,40,2916,0.17932410310275
0,9,44,9961,0.557916067825925
0,9,48,83246,4.4080813943021
0,9,52,1692,0.0801635867803992
0,9,56,77647,3.37960208381302
0,9,60,123206,4.97211593990005
0,9,64,40503,1.52906711163628
0,10,0,-79881,-9.18006750505943
0,10,4,-11,-0.00136298697356177
0,10,8,12264,1.44690038402322
0,10,12,-26795,-2.91063023644594
0,10,16,13538,1.37823472341136
0,10,20,8851,0.809797719830666
0,10,24,-38725,-3.32487911091573
0,10,28,80183,6.56235600881605
0,10,32,134232,9.81751958281832
0,10,36,66435,4.47400551278831
0,10,40,50883,3.08808722846553
0,10,44,18702,1.05792869531178
0,10,48,148245,7.67326771109444
0,10,52,-164399,-7.17850034801092
0,10,56,117889,5.12979059015502
0,10,60,49214,1.93672946391467
0,10,64,39637,1.44766252739226
0,11,0,23880,2.69254577496947
0,11,4,-23908,-2.83695685708658
0,11,8,8271,0.929862864620691
0,11,12,31806,3.4357341848314
0,11,16,-25780,-2.56588645006922
0,11,20,30226,2.81882173885471
0,11,24,-1664,-0.140999861881145
0,11,28,-55039,-4.20733744239076
0,11,32,-20391,-1.44095518135429
0,11,36,-30535,-1.96618053574637
0,11,40,-36138,-2.15513925391319
0,11,44,-13270,-0.731312808445092
0,11,48,56429,2.8295921514157
0,11,52,-31202,-1.43578605398117
0,11,56,21844,0.930664949966747
0,11,60,1691,0.0672208110224639
0,11,64,39560,1.4371313173292
0,12,0,-72792,-8.50219878409867
0,12,4,-41972,-4.95528999520669
0,12,8,-90063,-9.64937280094626
0,12,12,10025,1.09816800382086
0,12,16,-17555,-1.74106310473553
0,12,20,20717,1.9310320400132
0,12,24,-72732,-6.17153214063884
0,12,28,-57928,-4.33763917353627
0,12,32,28283,2.02923714372836
0,12,36,-70558,-4.42406518909402
0,12,40,-24073,-1.44272202385019
0,12,44,-16284,-0.880266653116341
0,12,48,-17920,-0.888053695532376
0,12,52,-46772,-2.14431046197209
0,12,56,-150161,-6.235062275467
0,12,60,-12926,-0.506923231680702
0,12,64,-9225,-0.329066820005265
0,13,0,25017,2.95888291732112
0,13,4,22612,2.72307423664927
0,13,8,45286,5.17572622572914
0,13,12,83106,9.28296246982696
0,13,16,-30930,-2.98050673432632
0,13,20,53368,5.03773011404935
0,13,24,-18,-0.00150547868785823
0,13,28,12884,1.02111660257609
0,13,32,-11575,-0.814095134137558
0,13,36,60472,4.04034735014228
0,13,40,47254,2.90191319684544
0,13,44,171158,9.62772294604115
0,13,48,78228,4.07844282187703
0,13,52,82472,3.85142913182664
0,13,56,21444,0.905547173205533
0,13,60,62434,2.46248044202695
0,13,64,63126,2.27614450845793
0,14,0,-10830,-1.18895098952999
0,14,4,64974,7.9610463285503
0,14,8,-46657,-5.19217629161742
0,14,12,40407,4.4241547660367
0,14,16,28125,2.91362311754048
0,14,20,80821,7.66753916022416
0,14,24,-35410,-2.96517737890378
0,14,28,136254,10.7676283621673
0,14,32,21932,1.54002145862474
0,14,36,72222,4.82963664376966
0,14,40,-6296,-0.377132451600537
0,14,44,6727,0.375104063915457
0,14,48,-13719,-0.699047707369122
0,14,52,-1212,-0.0563099948847109
0,14,56,70700,3.08687793078757
0,14,60,32507,1.30593627117772
0,14,64,-93584,-3.3270904170524
0,15,0,59766,7.03581359320222
0,15,4,48168,6.00155496192337
0,15,8,37720,4.38056571080834
0,15,12,25662,2.83127219688937
0,15,16,11021,1.11109094795082
0,15,20,85256,8.00411584449919
0,15,24,16811,1.44214766850935
0,15,28,-39421,-2.97104398420307
0,15,32,-55703,-3.93378601215383
0,15,36,-14866,-0.968120279794966
0,15,40,35246,2.15105080839866
0,15,44,-8417,-0.456128086532652
0,15,48,32804,1.66742572727495
0,15,52,37724,1.76823652108698
0,15,56,65308,2.80013514463735
0,15,60,81181,3.26099749623713
0,15,64,5475,0.19177426750111
0,16,0,99930,12.3444742017413
0,16,4,64369,7.77630660168793
0,16,8,76461,8.89677272219533
0,16,12,21240,2.31207580647795
0,16,16,62809,6.34926250943913
0,16,20,78506,7.51237054112685
0,16,24,-6171,-0.508263084418125
0,16,28,41849,3.26224814413791
0,16,32,59796,4.30562166030981
0,16,36,82118,5.5820434909694
0,16,40,114293,7.00705162238813
0,16,44,89689,5.06026516333346
0,16,48,53078,2.70400383913729
0,16,52,79529,3.72206195371163
0,16,56,89902,3.95935214284708
0,16,60,121943,4.89867850612059
0,16,64,160598,5.93928832682321
0,17,0,91504,10.0179548938034
0,17,4,106923,12.7346440009385
0,17,8,58032,6.56271628058462
0,17,12,88830,9.77546043596154
0,17,16,56795,5.66257456462633
0,17,20,99147,9.23708585579089
0,17,24,34473,2.90010036317504
0,17,28,204355,16.2996965068376
0,17,32,134613,9.65777056185434
0,17,36,137049,9.33521605682501
0,17,40,213475,13.2951227654104
0,17,44,104874,5.74173524421564
0,17,48,118738,6.17571489498923
0,17,52,59203,2.73227044783889
0,17,56,32382,1.38133142228251
0,17,60,100098,3.95762215300528
0,17,64,65596,2.43192962396961
0,18,0,82226,9.39826678523178
0,18,4,40354,4.88977586810667
0,18,8,98519,11.4522486832454
0,18,12,18809,1.9902903375314
0,18,16,76058,7.90212987012987
0,18,20,134862,12.8367258553486
0,18,24,83748,7.20271017580193
0,18,28,91820,7.30778077294386
0,18,32,90584,6.51520807395564
0,18,36,99978,6.76866124332463
0,18,40,141898,8.68725679623657
0,18,44,-151040,-7.49348710593332
0,18,48,89816,4.59137874273843
0,18,52,134298,6.3641977034524
0,18,56,162759,7.11628303532586
0,18,60,182974,7.34613187257026
0,18,64,98714,3.60526388834105
0,19,0,52317,6.01557792873799
0,19,4,17917,1.95936480579684
0,19,8,-163658,-14.8494485602682
0,19,12,-396852,-28.9331918942269
0,19,16,-835558,-45.1797059602792
0,19,20,-1348421,-53.1047522578226
0,19,24,-2379168,-65.6904269382968
0,19,28,-3571477,-72.9260704774825
0,19,32,-5230513,-78.0624414402556
0,19,36,-7130295,-81.6213122401147
0,19,40,-9723157,-84.772733316332
0,19,44,-12638064,-87.1568140242452
0,19,48,-16182330,-89.2781559752802
0,19,52,-20374103,-90.0045770722915
0,19,56,-25085022,-91.0794335775538
0,19,60,-30626565,-91.9080706977472
0,19,64,-37247625,-92.707439152477
0,20,0,67100,7.63903672999136
0,20,4,43109,4.91230908952096
0,20,8,-95282,-8.77843395583236
0,20,12,-354590,-25.6475910041395
0,20,16,-772738,-42.51644012888
0,20,20,-1586103,-56.9410633645388
0,20,24,-2389378,-64.9065794645688
0,20,28,-3494400,-70.7279939473159
0,20,32,-4954927,-74.6668573424597
0,20,36,-7069729,-80.883434266076
0,20,40,-9657658,-84.2780376641399
0,20,44,-12611701,-86.769313097138
0,20,48,-16036929,-88.1840445504884
0,20,52,-20212945,-89.6129515074373
0,20,56,-25568239,-91.1554609625254
0,20,60,-30501057,-91.3529547688259
0,20,64,-37001724,-92.4207477808939
0,21,0,66610,7.3137363409578
0,21,4,-10255,-1.14850358550388
0,21,8,-83939,-7.87203892363544
0,21,12,-329537,-24.2653112017307
0,21,16,-722696,-39.7326511616656
0,21,20,-1352959,-52.2700088548774
0,21,24,-2301739,-64.7050092472312
0,21,28,-3667127,-72.6433333874788
0,21,32,-5104857,-77.0572367904649
0,21,36,-7137813,-81.3401882109476
0,21,40,-9716142,-84.9114787175583
0,21,44,-12546992,-86.7410301926313
0,21,48,-15985660,-87.9888242018997
0,21,52,-20289182,-89.876654490377
0,21,56,-25232037,-90.9819174425407
0,21,60,-30644741,-91.9310192039808
0,21,64,-37173049,-92.6334096393591
0,22,0,87666,10.3591297319525
0,22,4,44511,5.11639508579626
0,22,8,-130116,-12.1019114204372
0,22,12,-336045,-25.1459542135534
0,22,16,-827243,-43.7075172282252
0,22,20,-1392066,-53.2961044002807
0,22,24,-2325444,-65.4055325047027
0,22,28,-3570015,-72.2187551521392
0,22,32,-5196791,-77.8642404769792
0,22,36,-7162702,-81.5970446583268
0,22,40,-9614289,-84.6934978596463
0,22,44,-12411256,-86.1010660397719
0,22,48,-16027586,-88.3591088973107
0,22,52,-20328189,-89.9705620014139
0,22,56,-25276383,-91.0991437473402
0,22,60,-30722126,-91.8181137309807
0,22,64,-37222385,-92.5745701067166
0,23,0,118413,13.6746461323131
0,23,4,-8439,-0.964643456850523
0,23,8,-70960,-6.67426017387313
0,23,12,-320532,-24.0215655401015
0,23,16,-762006,-41.8194271112882
0,23,20,-1457849,-54.9441889371344
0,23,24,-2261059,-63.3268617079378
0,23,28,-3461877,-71.3422064319489
0,23,32,-5101640,-77.0547831408791
0,23,36,-7169353,-81.4453387704802
0,23,40,-9529424,-82.8757051057216
0,23,44,-12462462,-85.9119426271232
0,23,48,-16142391,-87.7718771623673
0,23,52,-20193745,-89.2656225100383
0,23,56,-25109079,-90.5324694298387
0,23,60,-30573110,-91.5716386825509
0,23,64,-36872325,-92.1015522067097
0,24,0,83270,9.43626076126952
0,24,4,66892,7.82706780993747
0,24,8,-95098,-8.89729258393663
0,24,12,-391752,-28.1587404499769
0,24,16,-691066,-38.036303312475
0,24,20,-1309478,-51.6016686199051
0,24,24,-2305272,-64.5744583108307
0,24,28,-3545266,-71.9923907011086
0,24,32,-5204664,-77.5995977979078
0,24,36,-7119479,-81.1175419950724
0,24,40,-9764948,-84.5064020971892
0,24,44,-12608699,-86.464342087957
0,24,48,-16012108,-88.2188080546997
0,24,52,-20458350,-89.9182008017781
0,24,56,-25200897,-91.0050324713899
0,24,60,-31358004,-92.093539511862
0,24,64,-37116535,-92.5343003472105
0,25,0,92476,11.2731204659628
0,25,4,30195,3.46470408019249
0,25,8,-84650,-7.99023614852683
0,25,12,-395366,-28.6959147264654
0,25,16,-776787,-42.0855562532609
0,25,20,-1244923,-49.4925015216407
0,25,24,-2317626,-63.7442447645923
0,25,28,-3561086,-72.4609176289228
0,25,32,-5240598,-78.1902572628446
0,25,36,-7145564,-81.2847921503176
0,25,40,-9652522,-84.9487747514776
0,25,44,-12642143,-86.4180663530396
0,25,48,-16019329,-88.1769952655997
0,25,52,-20232952,-89.6179647040007
0,25,56,-25162289,-90.6927270400854
0,25,60,-30833536,-91.9896304401054
0,25,64,-36831221,-91.903387813875
0,26,0,49407,5.71295431209125
0,26,4,-12503,-1.39413111277376
0,26,8,-144804,-13.550991684338
0,26,12,-399605,-29.0278128877228
0,26,16,-778933,-42.1324533257752
0,26,20,-1342361,-53.0050562385613
0,26,24,-2336340,-65.4553584336033
0,26,28,-3799329,-74.077152501686
0,26,32,-5241526,-78.368794856437
0,26,36,-7129877,-81.3952760928589
0,26,40,-9642516,-84.5805133662427
0,26,44,-12640220,-86.8447176829738
0,26,48,-16226056,-88.8228981203342
0,26,52,-20379276,-89.9758963758735
0,26,56,-25172015,-90.9449361834069
0,26,60,-30789457,-92.1081213453013
0,26,64,-37002360,-92.5784074086825
0,27,0,83436,9.82595311250573
0,27,4,-17809,-2.02483144406672
0,27,8,-156006,-14.5516854121233
0,27,12,-305046,-22.5844401125054
0,27,16,-772217,-42.0580313984995
0,27,20,-1356370,-53.6503536555748
0,27,24,-2342515,-65.8786311056515
0,27,28,-3526967,-72.168559668222
0,27,32,-5193901,-78.1187990893286
0,27,36,-7221508,-81.7206087344031
0,27,40,-9720321,-84.5967613565008
0,27,44,-12631168,-86.7644099061369
0,27,48,-16206381,-88.3034658213795
0,27,52,-20413599,-90.0955409290006
0,27,56,-25344864,-91.3721316134923
0,27,60,-31527762,-92.2306958464777
0,27,64,-38228305,-92.7792775831274
0,28,0,126843,13.95354209615
0,28,4,17129,2.00173423644514
0,28,8,-96415,-8.86026394700107
0,28,12,-359649,-27.3071015365365
0,28,16,-762139,-42.3937651368757
0,28,20,-1355180,-53.5775777374605
0,28,24,-2338017,-65.7465867139994
0,28,28,-3608755,-72.2783713369663
0,28,32,-5119457,-77.3953491044091
0,28,36,-7143721,-81.066462797279
0,28,40,-9879986,-85.2448761760337
0,28,44,-12545549,-86.8688324183481
0,28,48,-16293450,-88.6866588696266
0,28,52,-20359932,-90.0844039704347
0,28,56,-25726331,-91.327113636717
0,28,60,-31431439,-92.143479033657
0,28,64,-37254983,-92.8765440685754
0,29,0,149831,17.5747004825591
0,29,4,38400,4.51110860493966
0,29,8,-96591,-9.13881795500368
0,29,12,-330903,-24.6545121297014
0,29,16,-809256,-42.7766985672489
0,29,20,-1256590,-50.4023475824249
0,29,24,-2309154,-63.9624726813419
0,29,28,-3522530,-72.0091075157857
0,29,32,-5054656,-76.7826677800278
0,29,36,-7331038,-81.6172625571755
0,29,40,-9638969,-84.4030403055367
0,29,44,-12645895,-86.8346674392082
0,29,48,-16230649,-88.4476703090428
0,29,52,-20320001,-89.7778947128908
0,29,56,-25167123,-90.9240752096343
0,29,60,-30664309,-91.8820850467039
0,29,64,-37146247,-92.607767378095
0,30,0,79026,9.07397796322918
0,30,4,56364,6.49052745035721
0,30,8,-129750,-12.0450051521987
0,30,12,-332542,-24.8310395835185
0,30,16,-776733,-42.0083883406932
0,30,20,-1268790,-49.7393446491757
0,30,24,-2332110,-65.0446072838157
0,30,28,-3522294,-71.7577991385301
0,30,32,-5120652,-76.8465472305224
0,30,36,-6958017,-79.110816154894
0,30,40,-9648411,-83.7031859469309
0,30,44,-12271650,-84.7922620155624
0,30,48,-16478922,-88.6200058983484
0,30,52,-20239242,-89.3669128249193
0,30,56,-24942319,-90.1166573427119
0,30,60,-30562183,-91.2100122578575
0,30,64,-36956847,-92.3739613978873
0,31,0,115585,13.3073522300767
0,31,4,56887,6.5459964213179
0,31,8,-88951,-8.41944353735702
0,31,12,-342728,-25.368862136273
0,31,16,-755516,-40.8197270458057
0,31,20,-1329156,-51.7304308534052
0,31,24,-2338167,-64.3915065462318
0,31,28,-3444104,-70.6576357282143
0,31,32,-5017173,-76.3433075308851
0,31,36,-7063185,-80.4375767001118
0,31,40,-9669282,-84.2428402208494
0,31,44,-12719296,-86.7185329466509
0,31,48,-16262973,-88.4230767704205
0,31,52,-20412511,-89.9023338567228
0,31,56,-25249672,-90.7896301434117
0,31,60,-30801706,-91.9546963110595
0,31,64,-37107794,-92.4951720681973
0,32,0,108016,12.7235418978357
0,32,4,45336,5.08932360132285
0,32,8,-27358,-2.56481169849634
0,32,12,-325964,-23.9709022879297
0,32,16,-778668,-41.3040895222172
0,32,20,-1300944,-50.9711179963609
0,32,24,-2350677,-64.3108410529714
0,32,28,-3460376,-70.7413769805178
0,32,32,-5129251,-75.9728762406272
0,32,36,-7004373,-80.1227010848018
0,32,40,-9575643,-83.8613881416312
0,32,44,-12447817,-85.519908988111
0,32,48,-15955877,-87.6968639665285
0,32,52,-20217731,-89.5092822289834
0,32,56,-25152437,-90.8033166894766
0,32,60,-30570938,-91.2823029260022
0,32,64,-38386071,-92.4739172289386
0,33,0,10176,1.0861235337439
0,33,4,45625,5.23495631321389
0,33,8,-135242,-12.2213767912944
0,33,12,-425322,-29.1610245665324
0,33,16,-813108,-42.3304806136011
0,33,20,-1309660,-51.46290840132
0,33,24,-2302295,-64.3412960622695
0,33,28,-3680739,-72.4926660226356
0,33,32,-5412075,-77.7928720178375
0,33,36,-7111331,-80.7313802266481
0,33,40,-9661010,-84.1766601478688
0,33,44,-12439257,-85.8011512663944
0,33,48,-16287448,-88.2254996260527
0,33,52,-20318042,-89.6192710586988
0,33,56,-25259703,-90.7729374158876
0,33,60,-30737353,-91.6884181917493
0,33,64,-37100448,-92.4373092008595
0,34,0,170891,19.015821017094
0,34,4,81888,9.4201339718643
0,34,8,-48266,-4.51456669382303
0,34,12,-311514,-22.8391572399807
0,34,16,-675182,-35.8815854854267
0,34,20,-1325195,-51.0621876754402
0,34,24,-2252410,-63.1275875637747
0,34,28,-3474951,-70.5183915573177
0,34,32,-5094632,-76.121597159914
0,34,36,-7030487,-80.0313341380687
0,34,40,-9594584,-83.7604018648257
0,34,44,-12507385,-86.0159270707523
0,34,48,-16113909,-88.0247145776776
0,34,52,-20381711,-89.890461041137
0,34,56,-25178324,-90.838759488556
0,34,60,-30555598,-91.6389266024202
0,34,64,-36941074,-92.2265651721271
0,35,0,272438,32.3976121390858
0,35,4,119900,14.1898864809082
0,35,8,-114620,-10.2967664272592
0,35,12,-247642,-18.8090626685199
0,35,16,-665908,-36.9497691152692
0,35,20,-1268209,-50.5240609073152
0,35,24,-2196280,-62.0278428839609
0,35,28,-3449257,-70.5583657698983
0,35,32,-5022882,-75.5899859501356
0,35,36,-7018840,-80.1180921254642
0,35,40,-9731106,-84.1067610952342
0,35,44,-12821807,-86.5024817383712
0,35,48,-16057724,-87.8135328678338
0,35,52,-20756734,-89.832957549456
0,35,56,-25164828,-90.880130148892
0,35,60,-30612048,-91.2216113706791
0,35,64,-37020911,-92.471972527258
0,36,0,176841,19.922491536594
0,36,4,285666,32.7850151090688
0,36,8,55702,5.2371241417113
0,36,12,-182886,-13.2120438913279
0,36,16,-651599,-35.3332205444881
0,36,20,-1200913,-47.8261995050566
0,36,24,-2094944,-59.0326779262886
0,36,28,-3431073,-68.4426603939868
0,36,32,-4791578,-72.8754339337113
0,36,36,-6778021,-77.8997631523539
0,36,40,-9488104,-82.7381637020458
0,36,44,-12454798,-85.709718256473
0,36,48,-15860528,-87.0057220540588
0,36,52,-20200213,-88.1735581287219
0,36,56,-25205312,-90.0251317197277
0,36,60,-30435697,-91.0071260521047
0,36,64,-36795871,-91.9503296551823
0,37,0,103188,11.2242977743501
0,37,4,162101,18.5580028460771
0,37,8,-124010,-10.6548510460244
0,37,12,-219065,-16.1103977572744
0,37,16,-638778,-34.159160002246
0,37,20,-1399024,-51.9282341102886
0,37,24,-2307788,-62.6715240654418
0,37,28,-3639790,-71.6421465146742
0,37,32,-5293215,-76.6130421277905
0,37,36,-7320925,-80.8410849622999
0,37,40,-9837427,-84.0982260891688
0,37,44,-12820782,-86.3708333919995
0,37,48,-16401191,-87.7697177611121
0,37,52,-20305731,-89.0026608229607
0,37,56,-25208704,-90.5654932832588
0,37,60,-30584681,-91.5056116697096
0,37,64,-36981530,-92.2255253233383
0,38,0,145112,17.8785541622415
0,38,4,48691,5.40056411388312
0,38,8,-136738,-12.2571438303731
0,38,12,-265882,-19.8957032398743
0,38,16,-771563,-41.6001513981686
0,38,20,-1311493,-51.8966209045374
0,38,24,-2277196,-63.1467268297526
0,38,28,-3482557,-69.9507249648796
0,38,32,-5123596,-76.8389640858997
0,38,36,-7130003,-80.6464084029677
0,38,40,-9638906,-84.3234163048032
0,38,44,-12726171,-86.6894811023762
0,38,48,-16021028,-88.1025425796133
0,38,52,-20302614,-89.6354417584156
0,38,56,-25212777,-90.5998931678639
0,38,60,-30825360,-91.8259613760537
0,38,64,-37050789,-92.3527586889009
0,39,0,92259,10.5747761460908
0,39,4,82931,9.47469921363115
0,39,8,105972,9.36034299705513
0,39,12,-72807,-5.29243719469644
0,39,16,-605054,-32.2665695378506
0,39,20,-1348702,-53.3271598812072
0,39,24,-2226587,-63.3647607230671
0,39,28,-3602186,-72.3982833528925
0,39,32,-5079549,-77.2764185589407
0,39,36,-7097488,-81.2519146749849
0,39,40,-9689107,-84.8346866982536
0,39,44,-12770824,-87.0474404523503
0,39,48,-16126423,-88.3828101861504
0,39,52,-20325599,-89.7821553761075
0,39,56,-25130189,-90.8566338654872
0,39,60,-30903851,-91.914197338092
0,39,64,-37074456,-92.5077549833717
0,40,0,143392,16.3846798124684
0,40,4,109911,12.6662494943803
0,40,8,-80482,-7.54652936725311
0,40,12,-275818,-20.5905473309061
0,40,16,-747904,-40.5829941939335
0,40,20,-1337711,-52.7281269942377
0,40,24,-2276261,-63.7926371671694
0,40,28,-3507387,-71.0722045940365
0,40,32,-5158484,-77.2888917456226
0,40,36,-7132717,-81.2922133945433
0,40,40,-9608606,-84.3136265585915
0,40,44,-12658565,-86.190569342352
0,40,48,-16079763,-88.2977410765663
0,40,52,-20349389,-89.7140245438489
0,40,56,-25180844,-90.8782088397137
0,40,60,-30670758,-91.7172517023118
0,40,64,-37079158,-92.5410287022468
0,41,0,37991,4.31686475922096
0,41,4,21261,2.44066792635637
0,41,8,-189556,-17.3020120996155
0,41,12,-372643,-27.3718022171099
0,41,16,-777200,-42.5260192811614
0,41,20,-1364898,-53.0557332850289
0,41,24,-2028641,-56.2778213937953
0,41,28,-3210912,-65.6188480643953
0,41,32,-4827406,-72.3062278929982
0,41,36,-7087138,-80.7430402495136
0,41,40,-9749560,-84.8298575594558
0,41,44,-12559752,-86.5863989384408
0,41,48,-16480420,-88.7778069326913
0,41,52,-20328575,-89.6961861490909
0,41,56,-25242757,-90.970705658805
0,41,60,-30754603,-91.8817902430706
0,41,64,-37125117,-92.5131654852845
0,42,0,59805,6.66153541123188
0,42,4,26440,3.00947346734824
0,42,8,-167659,-14.851142232025
0,42,12,-340174,-25.0706963656504
0,42,16,-768219,-41.7204225160887
0,42,20,-1336618,-52.2431293549198
0,42,24,-2285375,-64.1135338714994
0,42,28,-3580980,-72.2124352080843
0,42,32,-5294736,-77.703478427661
0,42,36,-7196007,-80.5230614533817
0,42,40,-9877062,-84.7828779662126
0,42,44,-12800927,-86.8121777543221
0,42,48,-16312428,-87.8592023205596
0,42,52,-20290279,-89.4319509565275
0,42,56,-25194544,-90.7352108833228
0,42,60,-30514960,-91.3399961679955
0,42,64,-37239877,-92.4538698601722
0,43,0,163650,18.5588405402647
0,43,4,93321,10.928694894532
0,43,8,-125532,-11.7515008598408
0,43,12,-356396,-25.8802393731161
0,43,16,-750444,-40.321045018945
0,43,20,-1357179,-53.2571455031116
0,43,24,-2248240,-63.707872778078
0,43,28,-3575570,-71.8904351301804
0,43,32,-5054097,-76.589423558206
0,43,36,-7048608,-80.7155119816926
0,43,40,-9641088,-84.3726937414691
0,43,44,-12547805,-86.636738276344
0,43,48,-16417347,-88.4970020704206
0,43,52,-20402116,-89.7136351945619
0,43,56,-25224319,-91.0921892649588
0,43,60,-30819759,-91.9169614126477
0,43,64,-37135557,-92.5506435207546
0,44,0,61373,6.77044492787517
