"permutation_id","program_name","percent_specified","mean","diff","classification"
5922,"avlja",92.1,0.092275746,-90.526128748,"min"
5926,"avlja",92.7,0.092576841,-90.961043977,"min"
5934,"avlja",93.2,0.10002416,-92.801252746,"min"
5940,"avlja",93.7,0.099502453,-99.018553466,"min"
5944,"avlja",94.2,0.09919633,-93.493417894,"min"
5950,"avlja",94.8,0.099411918,-95.364180827,"min"
5956,"avlja",95.3,0.106066344,-95.09119112,"min"
5962,"avlja",95.8,0.105686208,-92.502678573,"min"
5968,"avlja",96.3,0.105955793,-93.767367651,"min"
5974,"avlja",96.9,0.10602113,-91.911036933,"min"
5980,"avlja",97.4,0.105426475,-90.881051874,"min"
5985,"avlja",97.9,0.104894231,-89.191867004,"min"
5999,"avlja",99,0.106066966,-90.045234767,"min"
6872,"avlja",76.4,0.2854798,-88.316537217,"min"
6876,"avlja",77,0.284925635,-89.255500951,"min"
6884,"avlja",77.5,0.283777806,-89.213579493,"min"
6889,"avlja",78,0.305200812,-94.421589541,"min"
6896,"avlja",78.5,0.297942348,-94.562662855,"min"
6901,"avlja",79.1,0.303187624,-93.810944549,"min"
6907,"avlja",79.6,0.300698955,-89.703334882,"min"
6913,"avlja",80.1,0.341202069,-88.706465252,"min"
6919,"avlja",80.6,0.318117194,-89.783339636,"min"
6931,"avlja",81.7,0.309161408,-89.805082576,"min"
6941,"avlja",82.7,0.317538114,-90.085755643,"min"
6947,"avlja",83.2,0.318575902,-90.03683536,"min"
6953,"avlja",83.8,0.362082491,-91.530425894,"min"
7043,"avlja",91.6,0.218041612,-98.397354813,"min"
7049,"avlja",92.1,0.215656363,-98.257919925,"min"
7056,"avlja",92.7,0.212619974,-98.168579424,"min"
7062,"avlja",93.2,0.214592425,-99.072868991,"min"
7068,"avlja",93.7,0.216271032,-97.792608527,"min"
7074,"avlja",94.2,0.223179535,-93.129575826,"min"
7080,"avlja",94.8,0.215741644,-90.026718279,"min"
7086,"avlja",95.3,0.223450664,-95.299029366,"min"
7098,"avlja",96.3,0.115289633,-92.250941979,"min"
7109,"avlja",97.4,0.106135456,-91.406595707,"min"
7115,"avlja",97.9,0.111231402,-90.763222085,"min"
8160,"avlja",89,0.125693979,-89.817568877,"min"
8165,"avlja",89.5,0.125627715,-90.448454195,"min"
8172,"avlja",90.1,0.126568976,-97.67119284,"min"
8183,"avlja",91.1,0.116670267,-90.20367885,"min"
8187,"avlja",91.6,0.119354151,-89.195332517,"min"
8193,"avlja",92.1,0.119042154,-89.270745766,"min"
8202,"avlja",92.7,0.117865942,-91.220910047,"min"
8208,"avlja",93.2,0.117229805,-93.407238088,"min"
8231,"avlja",95.3,0.105759356,-89.602333601,"min"
10134,"avlja",69.1,0.259020823,-91.052472533,"min"
10138,"avlja",69.6,0.255956038,-93.433853253,"min"
10142,"avlja",70.2,0.259507138,-96.799161296,"min"
10146,"avlja",70.7,0.26288173,-99.83136751,"min"
10150,"avlja",71.2,0.277544504,-103.248164826,"min"
10154,"avlja",71.7,0.27753143,-100.494371918,"min"
10158,"avlja",72.3,0.280531704,-100.703941416,"min"
10162,"avlja",72.8,0.276481891,-102.3079375,"min"
10166,"avlja",73.3,0.285995681,-106.466725467,"min"
10186,"avlja",75.9,0.198915782,-92.865220307,"min"
10190,"avlja",76.4,0.209700684,-94.244200066,"min"
10194,"avlja",77,0.225787991,-94.764190935,"min"
10206,"avlja",78.5,0.198724095,-90.163196001,"min"
10210,"avlja",79.1,0.209535422,-91.644091564,"min"
10214,"avlja",79.6,0.200187726,-89.923970956,"min"
10246,"avlja",83.8,0.227448662,-88.226707656,"min"
10266,"avlja",86.4,0.226117986,-91.804690676,"min"
10270,"avlja",86.9,0.231513855,-92.134821901,"min"
10274,"avlja",87.4,0.227412717,-90.841620485,"min"
10334,"avlja",95.3,0.106940071,-88.039110305,"min"
10338,"avlja",95.8,0.108307058,-89.660350733,"min"
11037,"avlja",87.4,0.103171791,-88.401311219,"min"
11045,"avlja",88.5,0.109038707,-98.599087011,"min"
11049,"avlja",89,0.107860448,-102.743956396,"min"
11053,"avlja",89.5,0.109091772,-103.97739329,"min"
11057,"avlja",90.1,0.10870496,-104.92767772,"min"
11061,"avlja",90.6,0.109281721,-105.59018268,"min"
11065,"avlja",91.1,0.10848781,-105.011709838,"min"
11069,"avlja",91.6,0.090571506,-89.690470403,"min"
11073,"avlja",92.1,0.084002646,-87.887880624,"min"
11077,"avlja",92.7,0.083572214,-89.101230571,"min"
11081,"avlja",93.2,0.084243881,-92.310947355,"min"
11085,"avlja",93.7,0.086485565,-89.586956629,"min"
11089,"avlja",94.2,0.08397313,-88.33476012,"min"
11093,"avlja",94.8,0.083552358,-88.709335858,"min"
11096,"avlja",95.3,0.084860453,-89.435037468,"min"
11100,"avlja",95.8,0.105498903,-93.415903576,"min"
11104,"avlja",96.3,0.105056549,-89.002029506,"min"
11108,"avlja",96.9,0.104985325,-88.18714864,"min"
12995,"avlja",80.6,0.147312009,-97.711735473,"min"
12998,"avlja",81.2,0.148408468,-98.73215921,"min"
13001,"avlja",81.7,0.148655296,-100.052162369,"min"
13004,"avlja",82.2,0.153938253,-97.521377373,"min"
13007,"avlja",82.7,0.149061581,-99.414375876,"min"
13010,"avlja",83.2,0.150656987,-94.76048758,"min"
13013,"avlja",83.8,0.150380686,-101.140717185,"min"
13016,"avlja",84.3,0.15213682,-103.285326794,"min"
13019,"avlja",84.8,0.146065429,-103.506072787,"min"
13022,"avlja",85.3,0.14976682,-102.838043496,"min"
13025,"avlja",85.9,0.127025012,-89.59633591,"min"
13028,"avlja",86.4,0.125429972,-89.188889499,"min"
13031,"avlja",86.9,0.125626189,-92.012796801,"min"
13503,"avlja",88.5,0.137289732,-91.302022891,"min"
13505,"avlja",89,0.14069488,-91.724242793,"min"
13507,"avlja",89.5,0.150989088,-102.654798085,"min"
13509,"avlja",90.1,0.147114029,-111.679613195,"min"
13511,"avlja",90.6,0.16385469,-112.946877372,"min"
13513,"avlja",91.1,0.150619342,-112.327945456,"min"
13515,"avlja",91.6,0.152653695,-111.909764497,"min"
13517,"avlja",92.1,0.161880295,-110.481180451,"min"
13519,"avlja",92.7,0.152102587,-114.864000808,"min"
13521,"avlja",93.2,0.155874937,-111.186606511,"min"
13523,"avlja",93.7,0.165121574,-118.847425262,"min"
13525,"avlja",94.2,0.15056277,-120.809220464,"min"
13527,"avlja",94.8,0.150043058,-123.011987703,"min"
13529,"avlja",95.3,0.083518538,-118.993047012,"min"
13531,"avlja",95.8,0.083450926,-119.78448767,"min"
13533,"avlja",96.3,0.084415216,-122.068744854,"min"
13535,"avlja",96.9,0.084112465,-120.365130534,"min"
13537,"avlja",97.4,0.083999916,-119.870259112,"min"
13539,"avlja",97.9,0.083785743,-118.231035415,"min"
13849,"avlja",79.1,0.177719069,-89.447788755,"min"
13851,"avlja",79.6,0.179469789,-90.618641423,"min"
13853,"avlja",80.1,0.184655311,-101.159636667,"min"
13855,"avlja",80.6,0.186128737,-99.549989595,"min"
13857,"avlja",81.2,0.189299525,-109.103420237,"min"
13859,"avlja",81.7,0.19089824,-107.297316861,"min"
13861,"avlja",82.2,0.190680153,-109.328772967,"min"
13863,"avlja",82.7,0.190923737,-118.368908691,"min"
13865,"avlja",83.2,0.152451559,-110.284749199,"min"
13867,"avlja",83.8,0.150515869,-111.474388967,"min"
13869,"avlja",84.3,0.156896183,-111.26381021,"min"
13871,"avlja",84.8,0.159630345,-111.108185416,"min"
13873,"avlja",85.3,0.171317144,-110.833010314,"min"
13875,"avlja",85.9,0.160181187,-111.155043968,"min"
13877,"avlja",86.4,0.161928415,-125.115903428,"min"
13879,"avlja",86.9,0.164327252,-121.65311074,"min"
13881,"avlja",87.4,0.163464191,-126.306873179,"min"
13883,"avlja",88,0.162347077,-124.314271962,"min"
13885,"avlja",88.5,0.163913561,-126.081797309,"min"
13887,"avlja",89,0.164971079,-125.375136088,"min"
13889,"avlja",89.5,0.165381344,-134.094113968,"min"
13891,"avlja",90.1,0.165703716,-135.87691506,"min"
13893,"avlja",90.6,0.16808633,-136.981525461,"min"
13895,"avlja",91.1,0.167189409,-136.207078367,"min"
13897,"avlja",91.6,0.169239177,-136.704760589,"min"
13899,"avlja",92.1,0.165299649,-137.16718671,"min"
13901,"avlja",92.7,0.167955643,-142.243260381,"min"
13903,"avlja",93.2,0.164777496,-134.811423302,"min"
13904,"avlja",93.7,0.082070181,-113.7149468,"min"
13906,"avlja",94.2,0.082642587,-115.823993716,"min"
13908,"avlja",94.8,0.081960751,-112.437257841,"min"
2291,"avlja",78.5,92.250510669,92.246101546,"max"
2297,"avlja",79.1,94.236660939,94.232440104,"max"
2302,"avlja",79.6,92.747704651,92.743395472,"max"
2308,"avlja",80.1,91.262329612,91.258125928,"max"
2314,"avlja",80.6,91.116504974,91.112090862,"max"
2320,"avlja",81.2,90.943155093,90.938355071,"max"
2326,"avlja",81.7,90.719557779,90.715307596,"max"
2332,"avlja",82.2,91.360263078,91.355990556,"max"
2337,"avlja",82.7,96.276547423,96.272134151,"max"
2406,"avlja",88.5,110.674817888,110.670496057,"max"
2412,"avlja",89,111.6447873,111.640414764,"max"
2416,"avlja",89.5,119.959756843,119.955419643,"max"
2422,"avlja",90.1,118.067173519,118.06277471,"max"
2428,"avlja",90.6,117.949478269,117.94508801,"max"
2434,"avlja",91.1,116.73655778,116.732205496,"max"
2438,"avlja",91.6,118.318181052,118.313536631,"max"
2443,"avlja",92.1,117.829099851,117.824133377,"max"
2450,"avlja",92.7,116.655158073,116.650744484,"max"
2457,"avlja",93.2,115.948447307,115.943995457,"max"
2462,"avlja",93.7,116.471816541,116.467015506,"max"
2469,"avlja",94.2,116.353365159,116.348988793,"max"
2476,"avlja",94.8,116.499537537,116.494569763,"max"
2480,"avlja",95.3,115.792125535,115.787560976,"max"
2486,"avlja",95.8,117.643471096,117.639092309,"max"
2492,"avlja",96.3,114.844263895,114.83982532,"max"
2494,"avlja",96.9,88.083439221,88.078989973,"max"
2500,"avlja",97.4,88.015995531,88.011033775,"max"
2508,"avlja",97.9,88.10946206,88.10443853,"max"
2515,"avlja",98.4,88.429054361,88.424516275,"max"
2521,"avlja",99,88.545101674,88.540727327,"max"
5671,"avlja",70.7,89.294563977,89.289964443,"max"
5680,"avlja",71.2,89.331525641,89.327438597,"max"
5685,"avlja",71.7,92.041764147,92.037621234,"max"
5699,"avlja",72.8,95.939657736,95.935536969,"max"
5705,"avlja",73.3,94.053001712,94.048771884,"max"
5710,"avlja",73.8,92.059401374,92.055281938,"max"
5716,"avlja",74.3,92.089049446,92.08471075,"max"
5722,"avlja",74.9,97.179201639,97.17486334,"max"
5728,"avlja",75.4,101.38200676,101.375468694,"max"
5733,"avlja",75.9,101.031981098,101.027656207,"max"
5739,"avlja",76.4,94.726586921,94.722408603,"max"
5746,"avlja",77,95.904634962,95.900480018,"max"
5751,"avlja",77.5,108.847821505,108.843692353,"max"
5758,"avlja",78,112.881297264,112.876961079,"max"
5766,"avlja",78.5,108.268095903,108.263913593,"max"
5769,"avlja",79.1,123.078175449,123.073979433,"max"
5775,"avlja",79.6,122.746268622,122.741473574,"max"
5783,"avlja",80.1,123.598317383,123.593506957,"max"
5789,"avlja",80.6,120.29825156,120.293957695,"max"
5795,"avlja",81.2,120.96743075,120.963199641,"max"
5801,"avlja",81.7,120.74897191,120.744708754,"max"
5809,"avlja",82.2,122.590800288,122.586378993,"max"
5814,"avlja",82.7,123.19458955,123.189819142,"max"
5818,"avlja",83.2,121.200291643,121.195503616,"max"
5823,"avlja",83.8,123.20733346,123.202969964,"max"
5829,"avlja",84.3,127.409375569,127.404502076,"max"
5835,"avlja",84.8,133.960516245,133.956218571,"max"
5838,"avlja",85.3,130.95455658,130.950273423,"max"
5846,"avlja",85.9,134.353904279,134.349638543,"max"
5851,"avlja",86.4,134.798525528,134.794245257,"max"
5855,"avlja",86.9,140.802255161,140.797993197,"max"
5864,"avlja",87.4,145.431740647,145.42735379,"max"
5869,"avlja",88,145.016777828,145.01225175,"max"
5876,"avlja",88.5,124.36520594,124.360691364,"max"
5883,"avlja",89,135.70426131,135.699897809,"max"
5889,"avlja",89.5,90.875487938,90.87110111,"max"
5894,"avlja",90.1,91.978141198,91.973786085,"max"
5900,"avlja",90.6,99.999781842,99.99539154,"max"
5909,"avlja",91.1,91.396905601,91.392569118,"max"
5914,"avlja",91.6,92.728911619,92.723939732,"max"
5922,"avlja",92.1,90.618404494,90.613839194,"max"
5926,"avlja",92.7,91.053620818,91.049149869,"max"
5934,"avlja",93.2,92.901276906,92.89665592,"max"
5940,"avlja",93.7,99.118055919,99.113647524,"max"
5944,"avlja",94.2,93.592614224,93.588202601,"max"
5950,"avlja",94.8,95.463592745,95.459126819,"max"
5956,"avlja",95.3,95.197257464,95.192841941,"max"
5962,"avlja",95.8,92.608364781,92.603805136,"max"
5968,"avlja",96.3,93.873323444,93.868929013,"max"
5974,"avlja",96.9,92.017058063,92.012354784,"max"
5980,"avlja",97.4,90.986478349,90.982010868,"max"
5985,"avlja",97.9,89.296761235,89.292344535,"max"
5999,"avlja",99,90.151301733,90.146820984,"max"
6872,"avlja",76.4,88.602017017,88.597748553,"max"
6876,"avlja",77,89.540426586,89.535948069,"max"
6884,"avlja",77.5,89.497357299,89.493058456,"max"
6889,"avlja",78,94.726790353,94.721936506,"max"
6896,"avlja",78.5,94.860605203,94.85633756,"max"
6901,"avlja",79.1,94.114132173,94.109637836,"max"
6907,"avlja",79.6,90.004033837,89.999596485,"max"
6913,"avlja",80.1,89.047667321,89.043368859,"max"
6919,"avlja",80.6,90.10145683,90.097175557,"max"
6931,"avlja",81.7,90.114243984,90.109810271,"max"
6941,"avlja",82.7,90.403293757,90.398997311,"max"
6947,"avlja",83.2,90.355411262,90.34850495,"max"
6953,"avlja",83.8,91.892508385,91.888200895,"max"
7043,"avlja",91.6,98.615396425,98.610404174,"max"
7049,"avlja",92.1,98.473576288,98.46904862,"max"
7056,"avlja",92.7,98.381199398,98.37681977,"max"
7062,"avlja",93.2,99.287461416,99.283063386,"max"
7068,"avlja",93.7,98.008879559,98.004458037,"max"
7074,"avlja",94.2,93.352755361,93.348337672,"max"
7080,"avlja",94.8,90.242459923,90.238064669,"max"
7086,"avlja",95.3,95.52248003,95.518056825,"max"
7098,"avlja",96.3,92.366231612,92.361837891,"max"
7109,"avlja",97.4,91.512731163,91.508261736,"max"
7115,"avlja",97.9,90.874453487,90.870110133,"max"
8160,"avlja",89,89.943262856,89.938916052,"max"
8165,"avlja",89.5,90.57408191,90.569684842,"max"
8172,"avlja",90.1,97.797761816,97.793460189,"max"
8183,"avlja",91.1,90.320349117,90.316021168,"max"
8187,"avlja",91.6,89.314686668,89.310318938,"max"
8193,"avlja",92.1,89.38978792,89.385248671,"max"
8202,"avlja",92.7,91.338775989,91.334414466,"max"
8208,"avlja",93.2,93.524467893,93.519941799,"max"
8231,"avlja",95.3,89.708092957,89.7036227,"max"
10134,"avlja",69.1,91.311493356,91.307408038,"max"
10138,"avlja",69.6,93.689809291,93.685617475,"max"
10142,"avlja",70.2,97.058668434,97.054553604,"max"
10146,"avlja",70.7,100.09424924,100.090122955,"max"
10150,"avlja",71.2,103.52570933,103.521557183,"max"
10154,"avlja",71.7,100.771903348,100.76776834,"max"
10158,"avlja",72.3,100.98447312,100.980339994,"max"
10162,"avlja",72.8,102.584419391,102.579663147,"max"
10166,"avlja",73.3,106.752721148,106.748507313,"max"
10186,"avlja",75.9,93.064136089,93.059881718,"max"
10190,"avlja",76.4,94.45390075,94.449690848,"max"
10194,"avlja",77,94.989978926,94.985764147,"max"
10206,"avlja",78.5,90.361920096,90.35705099,"max"
10210,"avlja",79.1,91.853626986,91.848806602,"max"
10214,"avlja",79.6,90.124158682,90.119842483,"max"
10246,"avlja",83.8,88.454156318,88.449284896,"max"
10266,"avlja",86.4,92.030808662,92.026480043,"max"
10270,"avlja",86.9,92.366335756,92.361842235,"max"
10274,"avlja",87.4,91.069033202,91.064657425,"max"
10334,"avlja",95.3,88.146050376,88.141069557,"max"
10338,"avlja",95.8,89.768657791,89.762743013,"max"
11037,"avlja",87.4,88.50448301,88.499881451,"max"
11045,"avlja",88.5,98.708125718,98.703704636,"max"
11049,"avlja",89,102.851816844,102.847407322,"max"
11053,"avlja",89.5,104.086485062,104.08200956,"max"
11057,"avlja",90.1,105.03638268,105.031818611,"max"
11061,"avlja",90.6,105.699464401,105.694984868,"max"
11065,"avlja",91.1,105.120197648,105.115829449,"max"
11069,"avlja",91.6,89.781041909,89.776460857,"max"
11073,"avlja",92.1,87.97188327,87.967542686,"max"
11077,"avlja",92.7,89.184802785,89.180434161,"max"
11081,"avlja",93.2,92.395191236,92.390741551,"max"
11085,"avlja",93.7,89.673442194,89.668457566,"max"
11089,"avlja",94.2,88.41873325,88.414380548,"max"
11093,"avlja",94.8,88.792888216,88.788516973,"max"
11096,"avlja",95.3,89.519897921,89.514897273,"max"
11100,"avlja",95.8,93.521402479,93.516461116,"max"
11104,"avlja",96.3,89.107086055,89.102554464,"max"
11108,"avlja",96.9,88.292133965,88.28777167,"max"
12995,"avlja",80.6,97.859047482,97.854220942,"max"
12998,"avlja",81.2,98.880567678,98.876204928,"max"
13001,"avlja",81.7,100.200817665,100.195922606,"max"
13004,"avlja",82.2,97.675315626,97.67106752,"max"
13007,"avlja",82.7,99.563437457,99.559190632,"max"
13010,"avlja",83.2,94.911144567,94.906885751,"max"
13013,"avlja",83.8,101.291097871,101.286760178,"max"
13016,"avlja",84.3,103.437463614,103.433193528,"max"
13019,"avlja",84.8,103.652138216,103.647279714,"max"
13022,"avlja",85.3,102.987810316,102.983548204,"max"
13025,"avlja",85.9,89.723360922,89.718982786,"max"
13028,"avlja",86.4,89.314319471,89.309956418,"max"
13031,"avlja",86.9,92.13842299,92.134119034,"max"
13503,"avlja",88.5,91.439312623,91.434981701,"max"
13505,"avlja",89,91.864937673,91.860647099,"max"
13507,"avlja",89.5,102.805787173,102.801411237,"max"
13509,"avlja",90.1,111.826727224,111.822390825,"max"
13511,"avlja",90.6,113.110732062,113.106403422,"max"
13513,"avlja",91.1,112.478564798,112.474065194,"max"
13515,"avlja",91.6,112.062418192,112.058015629,"max"
13517,"avlja",92.1,110.643060746,110.638754236,"max"
13519,"avlja",92.7,115.016103395,115.011654305,"max"
13521,"avlja",93.2,111.342481448,111.337530116,"max"
13523,"avlja",93.7,119.012546836,119.008176902,"max"
13525,"avlja",94.2,120.959783234,120.955431923,"max"
13527,"avlja",94.8,123.162030761,123.157021078,"max"
13529,"avlja",95.3,119.07656555,119.072128392,"max"
13531,"avlja",95.8,119.867938596,119.863545662,"max"
13533,"avlja",96.3,122.15316007,122.148786235,"max"
13535,"avlja",96.9,120.449242999,120.444826106,"max"
13537,"avlja",97.4,119.954259028,119.949911161,"max"
13539,"avlja",97.9,118.314821158,118.310483193,"max"
13849,"avlja",79.1,89.625507824,89.621268248,"max"
13851,"avlja",79.6,90.798111212,90.793883959,"max"
13853,"avlja",80.1,101.344291978,101.339489381,"max"
13855,"avlja",80.6,99.736118332,99.731801008,"max"
13857,"avlja",81.2,109.292719762,109.288474006,"max"
13859,"avlja",81.7,107.488215101,107.483971355,"max"
13861,"avlja",82.2,109.51945312,109.515144735,"max"
13863,"avlja",82.7,118.559832428,118.555568804,"max"
13865,"avlja",83.2,110.437200758,110.432820461,"max"
13867,"avlja",83.8,111.624904836,111.620618518,"max"
13869,"avlja",84.3,111.420706393,111.416491081,"max"
13871,"avlja",84.8,111.267815761,111.263374576,"max"
13873,"avlja",85.3,111.004327458,111.000035235,"max"
13875,"avlja",85.9,111.315225155,111.310903258,"max"
13877,"avlja",86.4,125.277831843,125.272914213,"max"
13879,"avlja",86.9,121.817437992,121.813124478,"max"
13881,"avlja",87.4,126.47033737,126.465916644,"max"
13883,"avlja",88,124.476619039,124.472264842,"max"
13885,"avlja",88.5,126.24571087,126.241418821,"max"
13887,"avlja",89,125.540107167,125.535741427,"max"
13889,"avlja",89.5,134.259495312,134.254570767,"max"
13891,"avlja",90.1,136.042618776,136.038098282,"max"
13893,"avlja",90.6,137.149611791,137.145200659,"max"
13895,"avlja",91.1,136.374267776,136.369739606,"max"
13897,"avlja",91.6,136.873999766,136.869015322,"max"
13899,"avlja",92.1,137.332486359,137.327987458,"max"
13901,"avlja",92.7,142.411216024,142.406830164,"max"
13903,"avlja",93.2,134.976200798,134.971850888,"max"
13904,"avlja",93.7,113.797016981,113.792656252,"max"
13906,"avlja",94.2,115.906636303,115.902201421,"max"
13908,"avlja",94.8,112.519218592,112.514687999,"max"
