id,stress,iter,median,mean,stdev,min,max
1fffff7ffbefffffffffdff7ffffffffffbffbf,32,7,113460679,114217504,1392686,112979229,116724592
1fffff7ffbefffffffffdff7ffffffffffbffbf,64,7,921549198,921301739,12933836,902322668,941680361
8ca4c352440942e43b32908204eb1980007124,16,7,6398162,6388090,65326,6293762,6475578
8ca4c352440942e43b32908204eb1980007124,32,7,33482323,33703256,501719,33154907,34559332
8ca4c352440942e43b32908204eb1980007124,64,7,256656997,259439987,4747695,254864364,265302016
4200101040008201080922040088010880050,16,7,2699454,2694052,87623,2523514,2774956
4200101040008201080922040088010880050,32,7,14780389,14847635,242841,14595424,15335695
4200101040008201080922040088010880050,64,7,110971895,111054662,788219,110093947,112068166
87e520f960e6d1a875b656e3a36f0fde89d826,16,7,9915927,9923886,109076,9800334,10117333
87e520f960e6d1a875b656e3a36f0fde89d826,32,7,63977972,63871245,543605,63140438,64466112
87e520f960e6d1a875b656e3a36f0fde89d826,64,7,522011465,520283427,6371981,510328197,526779910
1ffb7feffffffffedfffefff3ff9ffedb7effec,16,7,16787653,16900492,314411,16615107,17561601
1ffb7feffffffffedfffefff3ff9ffedb7effec,32,7,122793404,123278913,1914150,121285411,126450233
1ffb7feffffffffedfffefff3ff9ffedb7effec,64,7,976479135,977509836,8504817,966232413,992218007
1ffbfdfbe1f7fff3fdfdff3e97ffb9dfe6fffef,16,7,14489781,14589314,177620,14436330,14876132
1ffbfdfbe1f7fff3fdfdff3e97ffb9dfe6fffef,32,7,99927385,100021998,1026276,98562343,101997075
1ffbfdfbe1f7fff3fdfdff3e97ffb9dfe6fffef,64,7,803221769,799651540,8028116,789555004,808819268
991001b340a5ea510c1701d41418930b473159,16,7,6588394,6557894,86346,6396560,6652959
991001b340a5ea510c1701d41418930b473159,32,7,44521605,44728793,655842,44170819,46071572
991001b340a5ea510c1701d41418930b473159,64,7,344164320,344959915,2742976,342784347,350987051
1dffffffffffefffffbffbfffffffffffffffef,16,7,18165012,18182791,102630,18008219,18337135
1dffffffffffefffffbffbfffffffffffffffef,32,7,125956685,126249426,855792,125183591,127431182
1dffffffffffefffffbffbfffffffffffffffef,64,7,1019100665,1019176872,8276284,1008862853,1033621733
1fdfff7dfffebdff7ff3ffbffe7ffbdf3f5fffe,16,7,16197611,16225548,141599,16085771,16459487
1fdfff7dfffebdff7ff3ffbffe7ffbdf3f5fffe,32,7,111328874,112143968,1836109,110052127,114541000
1fdfff7dfffebdff7ff3ffbffe7ffbdf3f5fffe,64,7,888249668,890115042,4606893,885235198,898322573
802aa040151949500836a84e13058140cc71a8,16,7,6149441,6180325,126383,6079669,6452999
802aa040151949500836a84e13058140cc71a8,32,7,41247058,41186201,320978,40667044,41595039
802aa040151949500836a84e13058140cc71a8,64,7,319944106,319307281,3068181,315962567,324855365
1ffffdfffffffffffffffffdffff7feef7ffffc,16,7,17148768,17295649,323750,16967324,17832487
1ffffdfffffffffffffffffdffff7feef7ffffc,32,7,119347209,119696934,2269018,118162707,124569344
1ffffdfffffffffffffffffdffff7feef7ffffc,64,7,950867168,950050327,7313888,936600534,960449044
12450121080180105a240042a880315a12902,16,7,5182334,5182522,46106,5104398,5241115
12450121080180105a240042a880315a12902,32,7,33591930,33721226,387205,33266123,34455830
12450121080180105a240042a880315a12902,64,7,262958165,262237130,3133605,258327072,266419230
1cdf12c7ffbe57c7ce77bffcbf4baf1ffb73f0f,16,7,15204929,15192083,166057,15038018,15513046
1cdf12c7ffbe57c7ce77bffcbf4baf1ffb73f0f,32,7,107832100,107988520,1015389,106636078,109566247
1cdf12c7ffbe57c7ce77bffcbf4baf1ffb73f0f,64,7,858530452,861371637,8957160,852681109,878664002
91191809cf4ea73ef4f09d3a189cd15848f942,16,7,5442392,5454169,63322,5383547,5540957
91191809cf4ea73ef4f09d3a189cd15848f942,32,7,37877204,37938275,491036,37265250,38585951
91191809cf4ea73ef4f09d3a189cd15848f942,64,7,301657325,300830884,3301991,295742649,305603468
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,16,7,9974423,10003158,90718,9886153,10123522
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,32,7,62868028,62806817,674708,61784225,64031116
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,64,7,511387136,513483031,4566864,507614387,520080505
bff7a6ff9efeaf5f19fc9f7a4fffffbf5bef0b,16,7,16133168,16178755,175903,16009139,16468365
bff7a6ff9efeaf5f19fc9f7a4fffffbf5bef0b,32,7,108212421,108447852,721624,107654551,109491717
bff7a6ff9efeaf5f19fc9f7a4fffffbf5bef0b,64,7,887007261,896673623,13025603,886020497,914552662
800000010000020000000,16,7,1057881,1078744,163870,918897,1418977
800000010000020000000,32,7,1470918,1494831,55177,1426947,1582323
800000010000020000000,64,7,3277415,3283277,70508,3192836,3406860
80ba4ceecb000454d066285003c18002216904,16,7,11200160,11202089,76834,11072437,11308473
80ba4ceecb000454d066285003c18002216904,32,7,74257835,75188100,1782323,73971192,78430586
80ba4ceecb000454d066285003c18002216904,64,7,597190028,600027076,9247254,589731394,612260385
41440192913898510e10260315000009355128,16,7,6534102,6500972,89557,6338457,6601613
41440192913898510e10260315000009355128,32,7,45162990,45111300,387321,44524864,45544933
41440192913898510e10260315000009355128,64,7,352761040,353570807,4273280,348284329,360037578
494000482100018000100800008004000,16,7,3440860,3474825,106109,3332953,3633191
494000482100018000100800008004000,32,7,17111827,17171304,181107,17023271,17571615
494000482100018000100800008004000,64,7,127384044,128129106,1237820,127106609,130345891
1b7f7fe3d966e918148946f9987040a18307ae4,16,7,7992034,8040515,107727,7963641,8271833
1b7f7fe3d966e918148946f9987040a18307ae4,32,7,54432207,54423125,255258,53927127,54711692
1b7f7fe3d966e918148946f9987040a18307ae4,64,7,420376766,422774371,5689663,418195892,432703933
1fffffffeffffffffffffffffffbfffffff7fff,16,7,17335543,17451425,247793,17256150,17849140
1fffffffeffffffffffffffffffbfffffff7fff,32,7,126027609,125774289,1069972,124115021,127029909
1fffffffeffffffffffffffffffbfffffff7fff,64,7,994513325,1002793193,16860648,986114634,1032763929
b04ce0c9000000d006205001808000214100,16,7,7258422,7261881,74277,7165482,7347344
b04ce0c9000000d006205001808000214100,32,7,49987042,50147038,770059,49163910,51171033
b04ce0c9000000d006205001808000214100,64,7,397449826,398900766,3939232,394778900,406465723
2045508006c00198008101012c00010000000,16,7,2521329,2569504,75165,2501452,2675781
2045508006c00198008101012c00010000000,32,7,7345830,7361360,117127,7162591,7504772
2045508006c00198008101012c00010000000,64,7,52568166,52716045,608627,51773524,53406174
cc402c2009845044a60221c064aa01e8032a01,16,7,8331158,8332783,63935,8234085,8442966
cc402c2009845044a60221c064aa01e8032a01,32,7,54279035,53987772,742636,52984408,54869798
cc402c2009845044a60221c064aa01e8032a01,64,7,438940623,439462533,3625391,434433374,444203416
37f7fe3d966e918148946b9987040a18307ae4,16,7,7469578,7515411,90477,7414485,7669076
37f7fe3d966e918148946b9987040a18307ae4,32,7,49493342,49452866,374786,48973394,49912775
37f7fe3d966e918148946b9987040a18307ae4,64,7,379974711,380058800,3934634,374739246,384248638
1eded679ebd3edf75fe9fefbfbdadb7f9f7d53f,16,7,12160204,12222263,130716,12135617,12481755
1eded679ebd3edf75fe9fefbfbdadb7f9f7d53f,32,7,84843344,85565324,2234992,83577091,89797204
1eded679ebd3edf75fe9fefbfbdadb7f9f7d53f,64,7,678571646,677396634,6047692,667819027,683355999
33450131090180105a248043a890315a12902,16,7,5250995,5228672,123019,5050965,5392596
33450131090180105a248043a890315a12902,32,7,33643754,33534583,217214,33154668,33701017
33450131090180105a248043a890315a12902,64,7,261082160,263132637,4013058,259365213,270080015
1dfffecfffef7ff75ff7ffdfff79efffffffde7,16,7,13685005,13707709,167461,13552437,14049211
1dfffecfffef7ff75ff7ffdfff79efffffffde7,32,7,100075648,100204248,1009136,99332666,102275728
1dfffecfffef7ff75ff7ffdfff79efffffffde7,64,7,810031050,811304493,9742640,800308368,827717205
141100021910aa169b81818160da909c413a0d,16,7,6998127,7005443,99128,6907908,7180502
141100021910aa169b81818160da909c413a0d,32,7,43742883,44040378,663371,43409419,45196784
141100021910aa169b81818160da909c413a0d,64,7,348095058,349814326,3873486,345729842,356413824
1ffffffffffffffffdfffffefffffdfffffffff,16,7,17940534,17989639,138669,17831766,18195178
1ffffffffffffffffdfffffefffffdfffffffff,32,7,127415740,127693836,1056584,126157285,129401329
1ffffffffffffffffdfffffefffffdfffffffff,64,7,1017389951,1017372229,11273066,1003755208,1038141460
1cf58bdd50bde7662cacec4adc7777ffece5daf,16,7,11757458,11787775,95471,11675662,11956966
1cf58bdd50bde7662cacec4adc7777ffece5daf,32,7,77209191,77447798,616538,76839433,78417690
1cf58bdd50bde7662cacec4adc7777ffece5daf,64,7,622820843,627085214,8066851,617785809,637100981
41450192913898514e10260315000009355128,16,7,6937657,6923288,82228,6758046,7033036
41450192913898514e10260315000009355128,32,7,46909448,46979079,251144,46744370,47460304
41450192913898514e10260315000009355128,64,7,372832012,375110808,5026293,370355037,382867498
1adfdd7dbff6bdff6fb36db9fe7ef1de194fdf4,16,7,11258723,11263049,207081,10915946,11618179
1adfdd7dbff6bdff6fb36db9fe7ef1de194fdf4,32,7,68504633,68511350,368709,67946872,69026599
1adfdd7dbff6bdff6fb36db9fe7ef1de194fdf4,64,7,548647416,549261475,8352870,540684603,560018611
17ffff779fbedbbfbdfebf9f6f3fffdff5fffcd,16,7,13283055,13330467,145852,13189828,13585876
17ffff779fbedbbfbdfebf9f6f3fffdff5fffcd,32,7,87481129,87676564,483539,87116694,88453289
17ffff779fbedbbfbdfebf9f6f3fffdff5fffcd,64,7,705061970,708277720,5951604,701985911,719311439
19a0792660cc0970c4981800006c3bc3901c00c,16,7,11306663,11257033,90408,11107874,11325119
19a0792660cc0970c4981800006c3bc3901c00c,32,7,70942681,70993367,755542,69956787,72430233
19a0792660cc0970c4981800006c3bc3901c00c,64,7,568498091,571675611,8471818,564616822,589351520
678244cc68f696d8742954437637ae3375dfcd,16,7,9160015,9265058,196314,9070017,9624627
678244cc68f696d8742954437637ae3375dfcd,32,7,62238027,62995733,1727191,61687910,66683021
678244cc68f696d8742954437637ae3375dfcd,64,7,506292332,507150805,3563354,503335829,512753003
1ffffffffbfffffffffffffffffffffffffffff,16,7,18116340,18288360,383388,17859610,18902118
1ffffffffbfffffffffffffffffffffffffffff,32,7,126929326,127052945,1581002,125522145,129559858
1ffffffffbfffffffffffffffffffffffffffff,64,7,1016347587,1015994710,10636363,1002725532,1033418586
1cf5efffffbdef66eceefe6edc77f7ffeefffaf,16,7,17323932,17323951,72524,17194715,17413202
1cf5efffffbdef66eceefe6edc77f7ffeefffaf,32,7,121504666,121593832,1870866,118779382,124107510
1cf5efffffbdef66eceefe6edc77f7ffeefffaf,64,7,985675827,988901801,11137292,981365340,1012866564
1440192903898500e00020314000009315120,16,7,4162102,4145763,56311,4077680,4215161
1440192903898500e00020314000009315120,32,7,26977123,26929927,194382,26706627,27225147
1440192903898500e00020314000009315120,64,7,203880064,203827488,2539829,201065334,207555213
1fff7ff3d976e919b4d95ffd9871c2a18b27afc,16,7,10795497,10834532,197843,10622266,11166079
1fff7ff3d976e919b4d95ffd9871c2a18b27afc,32,7,74304529,74556996,768447,73889606,76144975
1fff7ff3d976e919b4d95ffd9871c2a18b27afc,64,7,586893748,589848639,6880042,583134439,603520899
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,16,7,9649053,9683166,127897,9509482,9873338
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,32,7,63982452,64170753,582833,63482367,65317170
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,64,7,506588506,508562907,4676329,504272056,517273665
9998886b94f0586058623c12300a1fceea4403,16,7,8714889,8717357,204742,8363185,8987821
9998886b94f0586058623c12300a1fceea4403,32,7,61053505,61101904,336634,60727385,61569302
9998886b94f0586058623c12300a1fceea4403,64,7,481262885,482520344,5306173,475905363,490873912
107cd570893ed29598129d0b2f3ca29960b5544,16,7,8598393,8550957,164632,8372022,8812400
107cd570893ed29598129d0b2f3ca29960b5544,32,7,51092318,51348825,564567,50828900,52387301
107cd570893ed29598129d0b2f3ca29960b5544,64,7,413019792,413905398,6158530,407887025,426882856
262445344e08180df1029c26e0d43190001308,16,7,7299709,7326210,109935,7203169,7538650
262445344e08180df1029c26e0d43190001308,32,7,45733693,46149195,739101,45377691,47093645
262445344e08180df1029c26e0d43190001308,64,7,368649570,370365795,4384873,366276217,378061167
f9fbaffff7f7e97b6bfdfbb25ffbfbbdfff7ed,16,7,15931454,15928341,178617,15710812,16226026
f9fbaffff7f7e97b6bfdfbb25ffbfbbdfff7ed,32,7,106758168,106936003,661561,106246798,107953927
f9fbaffff7f7e97b6bfdfbb25ffbfbbdfff7ed,64,7,857280017,858077201,5410909,853626453,869514865
9b98886b94f0f86058623c52300a1fdeeb4403,16,7,9600321,9564571,143851,9337628,9760842
9b98886b94f0f86058623c52300a1fdeeb4403,32,7,69393423,69544167,1062901,68647968,71802229
9b98886b94f0f86058623c52300a1fdeeb4403,64,7,540626211,543871958,6347691,539583234,555741686
242290690002180a82208ad10f0406448052a,16,7,7151911,7131968,70948,7031434,7208248
242290690002180a82208ad10f0406448052a,32,7,44574000,44564148,318038,44074639,44995061
242290690002180a82208ad10f0406448052a,64,7,353520937,355057916,4314577,351331657,361130222
1481014008060b108218008311600410001c18,16,7,4642921,4635590,72276,4531514,4714130
1481014008060b108218008311600410001c18,32,7,22313551,22142930,469414,21435529,22568269
1481014008060b108218008311600410001c18,64,7,174171825,174711890,1515143,173277275,177621793
91800000490102018422000300a054ce00000,16,7,3033760,3001898,88075,2875437,3090690
91800000490102018422000300a054ce00000,32,7,18922627,18887161,131072,18669215,19082780
91800000490102018422000300a054ce00000,64,7,138274567,138780108,1136523,137716050,140424269
15ff9ffbf2de04d7dfbabe5e7dfeb9d3fbb3fcd,16,7,15464884,15452259,151869,15215421,15618529
15ff9ffbf2de04d7dfbabe5e7dfeb9d3fbb3fcd,32,7,103787764,104297677,1209671,102997860,105997327
15ff9ffbf2de04d7dfbabe5e7dfeb9d3fbb3fcd,64,7,827764915,830588358,8813223,824994437,850176215
97342dc797a32fa67fc89fe0403efe93eb02fd,16,7,13862182,13898821,207056,13677213,14194385
97342dc797a32fa67fc89fe0403efe93eb02fd,32,7,99310412,99193628,863872,97704489,100015482
97342dc797a32fa67fc89fe0403efe93eb02fd,64,7,798871903,799664350,6355613,792998077,811787730
1cffefffffbdff7eecfeffefdc7fffffeefffaf,16,7,17465683,17454543,86552,17304756,17592302
1cffefffffbdff7eecfeffefdc7fffffeefffaf,32,7,122478904,122750730,1327654,121628428,125592674
1cffefffffbdff7eecfeffefdc7fffffeefffaf,64,7,985347632,984793042,3301678,979258506,988703030
3ae25f2e7ec132e673aeef0468869224642e9c,16,7,11324222,11373326,272648,11094263,11865717
3ae25f2e7ec132e673aeef0468869224642e9c,32,7,79900053,80204495,1045251,79138890,81976987
3ae25f2e7ec132e673aeef0468869224642e9c,64,7,631862830,637361379,8051652,630236689,651052924
bb8d7dae762c259ed8ba5b144b834ad78318b6,16,7,7948858,7934350,101769,7754183,8045689
bb8d7dae762c259ed8ba5b144b834ad78318b6,32,7,51321649,51306367,594312,50188677,52009372
bb8d7dae762c259ed8ba5b144b834ad78318b6,64,7,396337699,396850722,1661755,394722451,399281684
ccc02c209ba55444a722adc0e4aa91e8832e01,16,7,9713514,9740005,99458,9611278,9886033
ccc02c209ba55444a722adc0e4aa91e8832e01,32,7,63486721,63487645,469628,62984423,64353788
ccc02c209ba55444a722adc0e4aa91e8832e01,64,7,513868282,517132943,6548716,511313577,526343155
1fffffffffffffffffffffffffffffffffffdff,16,7,17844355,17864936,90313,17769708,18014988
1fffffffffffffffffffffffffffffffffffdff,32,7,126018500,126349253,1776484,124651325,129128894
1fffffffffffffffffffffffffffffffffffdff,64,7,1006290128,1011368562,14378422,995389642,1035871111
80ba4ce2c9000454d026205003818000216904,16,7,8976688,8946749,154356,8745069,9142404
80ba4ce2c9000454d026205003818000216904,32,7,61907218,62483102,876873,61769697,64020924
80ba4ce2c9000454d026205003818000216904,64,7,493055627,492863171,4070487,488367089,498154534
1fffffdfff6f7fbfbfffff1fffdfebffffff9fd,16,7,13689364,13639589,151048,13413763,13827552
1fffffdfff6f7fbfbfffff1fffdfebffffff9fd,32,7,92455689,92550834,863365,91580850,93901226
1fffffdfff6f7fbfbfffff1fffdfebffffff9fd,64,7,758678150,758119025,8844749,746131838,771009027
113b11c28ac2302247246a8591ad518de09e40c,16,7,5610188,5602565,167715,5389435,5886782
113b11c28ac2302247246a8591ad518de09e40c,32,7,31851196,32017737,409457,31644187,32675491
113b11c28ac2302247246a8591ad518de09e40c,64,7,247843036,249510265,5233298,246786865,261265020
1bd59a5bf40a5fa512f9741d43498b70bef7179,16,7,9915671,9922425,179507,9673629,10243997
1bd59a5bf40a5fa512f9741d43498b70bef7179,32,7,69044532,69729754,1984195,68226624,73757033
1bd59a5bf40a5fa512f9741d43498b70bef7179,64,7,539146505,537284052,7592711,524307989,544669698
15fc3ffa6bc9931dee8af4efd7cf7d3eff8d5be,16,7,15230028,15306687,206729,15127266,15719091
15fc3ffa6bc9931dee8af4efd7cf7d3eff8d5be,32,7,103890276,104313033,1196777,103184614,106308580
15fc3ffa6bc9931dee8af4efd7cf7d3eff8d5be,64,7,853187796,854431256,9188494,844513448,867622064
4940004a2108859400150800008024808,16,7,3471459,3480776,127586,3299836,3639955
4940004a2108859400150800008024808,32,7,17290493,17276525,122034,17095236,17439379
4940004a2108859400150800008024808,64,7,127687810,128075812,883183,127299597,129804045
8ca4c352440942e43b32908204e31980006124,16,7,6474180,6506382,101841,6380766,6678913
8ca4c352440942e43b32908204e31980006124,32,7,33212139,33441449,657893,32935432,34832794
8ca4c352440942e43b32908204e31980006124,64,7,260184343,261655802,4451095,257548341,268873713
102008200000082000800000000001401000004,16,7,2311687,2315704,33891,2265446,2359579
102008200000082000800000000001401000004,32,7,8923892,8916192,41707,8845382,8962212
102008200000082000800000000001401000004,64,7,57541024,57818077,816937,57299623,59652828
6bb5faffdbfbf7ad76ccddf35a8fd6db36fdec,16,7,15251563,15251290,137618,15005160,15388321
6bb5faffdbfbf7ad76ccddf35a8fd6db36fdec,32,7,111010763,111546923,1662185,109549691,114792728
6bb5faffdbfbf7ad76ccddf35a8fd6db36fdec,64,7,885256608,886681661,8439315,878832363,902511795
ca3fff73eeeccfb75dfffbf7addfffcfeffefe,16,7,12653169,12760918,255081,12587861,13254400
ca3fff73eeeccfb75dfffbf7addfffcfeffefe,32,7,88361050,88675848,1284074,87306698,90763356
ca3fff73eeeccfb75dfffbf7addfffcfeffefe,64,7,711042059,715726001,10423094,705860830,729299981
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,16,7,11908790,11884197,94604,11775742,12004332
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,32,7,85782774,86411170,1038583,85472256,87791334
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,64,7,684345295,687045881,8164581,676393824,699136690
3da620d01a74075109cc1d4202a4e91e534200,16,7,5876011,5866903,73778,5742038,5956385
3da620d01a74075109cc1d4202a4e91e534200,32,7,38413780,38490390,563076,37881889,39641560
3da620d01a74075109cc1d4202a4e91e534200,64,7,302381337,303052514,2073317,301041316,307336822
1263445376e285c0ff9439d26e1f43df210b3c8,16,7,9481395,9483813,37514,9434482,9525860
1263445376e285c0ff9439d26e1f43df210b3c8,32,7,58973181,59361929,679430,58776052,60668307
1263445376e285c0ff9439d26e1f43df210b3c8,64,7,487167310,485682804,5262330,478499050,491619464
1210420040100206040200100c0108400040c,16,7,4078167,4080729,112360,3922164,4235284
1210420040100206040200100c0108400040c,32,7,18748849,18667005,240828,18186703,18896963
1210420040100206040200100c0108400040c,64,7,143116109,144032344,3587196,140237974,148384402
1edfb7e7fffffff7deffffffff5bef7ffbf3fef,16,7,16784464,16759734,113153,16551234,16907518
1edfb7e7fffffff7deffffffff5bef7ffbf3fef,32,7,119485188,119365399,1729328,117125252,121360687
1edfb7e7fffffff7deffffffff5bef7ffbf3fef,64,7,958287996,959463424,10013005,947386376,975688698
1edfdd7dfffebdff7ff3ffbffe7ffbde1f5fffe,16,7,16416613,16491165,328822,16244439,17173299
1edfdd7dfffebdff7ff3ffbffe7ffbde1f5fffe,32,7,111613332,112164128,1583526,110713283,114480350
1edfdd7dfffebdff7ff3ffbffe7ffbde1f5fffe,64,7,896850197,900782154,9653757,890109129,912645185
2125909098789488100018a25a03c2911615c8,16,7,4148541,4141055,60777,4022607,4206121
2125909098789488100018a25a03c2911615c8,32,7,26503348,26532960,413135,26009815,27373630
2125909098789488100018a25a03c2911615c8,64,7,202844271,203420342,1721810,201313242,206224317
ca17ff73cccc8d3718fffbe4a947ffc5e3f6ce,16,7,12830687,12921326,222509,12730621,13362129
ca17ff73cccc8d3718fffbe4a947ffc5e3f6ce,32,7,89231148,89018167,1502862,86529218,91091729
ca17ff73cccc8d3718fffbe4a947ffc5e3f6ce,64,7,715926368,713386041,9854417,703207313,731545093
8806fa534ccc8535007f6bc4a947bd80e33286,16,7,9778991,9755054,80349,9659497,9862341
8806fa534ccc8535007f6bc4a947bd80e33286,32,7,67643394,67665893,674999,66788971,68725440
8806fa534ccc8535007f6bc4a947bd80e33286,64,7,531321290,532862588,7538758,526152699,547331887
81000000081008020100000011004,16,7,1912037,1899138,40405,1835963,1946678
81000000081008020100000011004,32,7,7198529,7187277,113162,7053142,7347382
81000000081008020100000011004,64,7,45887763,45843725,470118,45035928,46446478
242280690002180880208ad10f0406448052a,16,7,7070028,7160598,154257,7038233,7397161
242280690002180880208ad10f0406448052a,32,7,44458939,44653942,688968,43906670,45720930
242280690002180880208ad10f0406448052a,64,7,355074101,357821858,6049371,353153443,368575036
91091801064ea53ec4b08912189cd15848b802,16,7,1707850,1687909,113600,1563447,1815358
91091801064ea53ec4b08912189cd15848b802,32,7,7381941,7366140,113623,7233151,7563905
91091801064ea53ec4b08912189cd15848b802,64,7,44448332,44649723,741827,43799729,46091783
a12aa0ca153949510936e84e130581d1cc75e8,16,7,7633998,7679857,134075,7520083,7862532
a12aa0ca153949510936e84e130581d1cc75e8,32,7,53173512,53028961,535276,52291553,53847239
a12aa0ca153949510936e84e130581d1cc75e8,64,7,416558047,417073871,5216162,409916047,424163909
100010100a00000000000000000000,16,7,1815317,1810577,97154,1670012,1986471
100010100a00000000000000000000,32,7,7279110,7183963,216044,6813665,7403835
100010100a00000000000000000000,64,7,49108117,49038506,407623,48567930,49719759
19d5805bf40a5ea510e1741d43498930bcf7179,16,7,8961426,8883168,159188,8612582,9026316
19d5805bf40a5ea510e1741d43498930bcf7179,32,7,60381078,60598379,759514,59781613,61833856
19d5805bf40a5ea510e1741d43498930bcf7179,64,7,475490159,477569302,5333644,473622345,488833840
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,16,7,14507648,14590104,214559,14427286,15061306
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,32,7,100030217,100747953,1764791,98960447,103786809
1ffbfdfbe1f7fff3fdfdff3e97ffb9ffe6fffef,64,7,798633917,799918710,4199306,795884599,808119575
4000000040000000000802000000000880000,16,7,1957676,2005867,138354,1868023,2252552
4000000040000000000802000000000880000,32,7,9193654,9196877,59886,9099509,9296500
4000000040000000000802000000000880000,64,7,66014682,66116374,754862,65059290,67183799
620018315200fa010c893a0400ea4908a00d4,16,7,6447084,6461197,33056,6427383,6515216
620018315200fa010c893a0400ea4908a00d4,32,7,44017206,44043601,340814,43748804,44763101
620018315200fa010c893a0400ea4908a00d4,64,7,348034392,347939684,1194377,346317639,349796489
80b04ce2c9000400d026205003808000216104,16,7,8857372,8906577,114625,8796204,9031403
80b04ce2c9000400d026205003808000216104,32,7,62298219,62286518,824089,61430673,63611599
80b04ce2c9000400d026205003808000216104,64,7,490122619,490626655,3595988,486104781,495739722
1ada5c35a4c0b52e43b32928206eb19a0807124,16,7,8070089,8097305,97264,8007142,8294131
1ada5c35a4c0b52e43b32928206eb19a0807124,32,7,46070910,46139900,218219,45860245,46480716
1ada5c35a4c0b52e43b32928206eb19a0807124,64,7,369920019,371357426,3344637,367577441,377174809
1ce08bdd509de766242cec4adc7735bfe4e4dad,16,7,11820588,11863865,196609,11692180,12275351
1ce08bdd509de766242cec4adc7735bfe4e4dad,32,7,77641987,77528693,541179,76638505,78168150
1ce08bdd509de766242cec4adc7735bfe4e4dad,64,7,632243194,632196454,6744708,621543448,639710241
14bb8683c2140054940a921a297e90d033b0bc8,16,7,7917633,7920880,46563,7855331,8009947
14bb8683c2140054940a921a297e90d033b0bc8,32,7,48015957,48197071,524257,47793231,49249287
14bb8683c2140054940a921a297e90d033b0bc8,64,7,386479327,387026535,4393158,382349635,393971955
262445346e081c0ff9029d26e0d431d0101388,16,7,7292307,7260905,64410,7161710,7332862
262445346e081c0ff9029d26e0d431d0101388,32,7,45597456,46042367,961429,45185705,47752917
262445346e081c0ff9029d26e0d431d0101388,64,7,368610960,370673488,4188977,366524861,377317996
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,16,7,15663793,15658159,114104,15514567,15861126
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,32,7,108126557,108371738,1984182,106680350,112570990
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,64,7,870691001,867965074,8661734,857569077,882294567
fb8f7fbef72c659ed8fa5b944b8b6adfd31bf7,16,7,10455960,10495116,105441,10348404,10661750
fb8f7fbef72c659ed8fa5b944b8b6adfd31bf7,32,7,69149314,69342563,588440,68873988,70616067
