id,stress,iter,median,mean,stdev,min,max
80003002000001010052034000000900000000,56,3,112979000,113398472,1653970,111994625,115221791
80003002000001010052034000000900000000,60,3,155526750,156092069,1035596,155462166,157287292
80003002000001010052034000000900000000,64,3,181132417,180947555,621997,180254083,181456166
1b7f7ff3d976e919b4994ef9987042a18327ae4,0,3,3236084,22049541,32871633,2906583,60005958
1b7f7ff3d976e919b4994ef9987042a18327ae4,4,3,3479917,3470139,111613,3353958,3576542
1b7f7ff3d976e919b4994ef9987042a18327ae4,8,3,5141375,5105819,273033,4816750,5359334
1b7f7ff3d976e919b4994ef9987042a18327ae4,12,3,7489000,7313653,444200,6808542,7643417
1b7f7ff3d976e919b4994ef9987042a18327ae4,16,3,9351083,9340888,49789,9286791,9384791
1b7f7ff3d976e919b4994ef9987042a18327ae4,20,3,23510875,23564305,153018,23445166,23736875
1b7f7ff3d976e919b4994ef9987042a18327ae4,24,3,21340875,21354514,44593,21318333,21404334
1b7f7ff3d976e919b4994ef9987042a18327ae4,28,3,51980791,52323569,639713,51928292,53061625
1b7f7ff3d976e919b4994ef9987042a18327ae4,32,3,57611250,57703694,275154,57486667,58013167
1b7f7ff3d976e919b4994ef9987042a18327ae4,36,3,86943125,87132583,768856,86476166,87978458
1b7f7ff3d976e919b4994ef9987042a18327ae4,40,3,102110417,101739264,1226512,100370042,102737333
1b7f7ff3d976e919b4994ef9987042a18327ae4,44,3,140602042,140567111,445258,140105416,140993875
1b7f7ff3d976e919b4994ef9987042a18327ae4,48,3,127998875,128503750,2055316,126747917,130764459
1b7f7ff3d976e919b4994ef9987042a18327ae4,52,3,197364958,196599652,2508393,193797750,198636250
1b7f7ff3d976e919b4994ef9987042a18327ae4,56,3,294842458,296391819,2852164,294649666,299683334
1b7f7ff3d976e919b4994ef9987042a18327ae4,60,3,401105291,403563722,4968886,400303292,409282583
1b7f7ff3d976e919b4994ef9987042a18327ae4,64,3,453543167,453644708,1841871,451855708,455535250
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,0,3,3317250,23100152,34376733,3188292,62794916
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,4,3,3765625,3747069,181753,3556750,3918833
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,8,3,5697375,5696319,335417,5360375,6031208
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,12,3,8245958,8249249,279535,7971375,8530416
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,16,3,11298333,11315916,128447,11197166,11452250
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,20,3,28967166,28984485,58437,28936666,29049625
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,24,3,25585291,25672166,246888,25480458,25950750
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,28,3,65863334,65603278,871398,64631458,66315042
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,32,3,72025042,71979722,474230,71484459,72429667
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,36,3,110996458,110986833,1448960,109533084,112430958
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,40,3,127358708,126858930,1797835,124864083,128354000
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,44,3,176580667,176471111,397206,176030625,176802042
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,48,3,163265958,163236486,90187,163135250,163308250
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,52,3,246804500,246715944,486417,246191333,247152000
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,56,3,369659667,369678541,251136,369437375,369938583
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,60,3,511123166,511570874,5620036,506188083,517401375
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,64,3,576974750,577350430,836470,576767667,578308875
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,0,3,3233750,22273583,33275338,2890875,60696125
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,4,3,3587166,3594110,45895,3552083,3643083
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,8,3,5814834,5870625,177996,5727208,6069834
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,12,3,8981584,8878833,228957,8616500,9038417
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,16,3,12431750,12588375,342523,12352167,12981209
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,20,3,32598542,32601194,71100,32531458,32673584
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,24,3,28666791,28678986,31843,28655042,28715125
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,28,3,73881917,74304750,985437,73601292,75431042
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,32,3,83396000,82976014,838174,82010875,83521167
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,36,3,124204083,124914305,1257628,124172458,126366375
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,40,3,141323542,141492069,1864221,139717833,143434833
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,44,3,198850792,199587944,1953840,198109916,201803125
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,48,3,182007750,181951972,272400,181656000,182192167
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,52,3,281392708,283210749,3281932,281240166,286999375
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,56,3,421991875,422057889,217140,421881417,422300375
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,60,3,570430375,575196250,8463470,570190334,584968041
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,64,3,659559333,664713930,9647472,658738667,675843792
5f7fe3d066e910148844b8185040a18206ae4,0,3,2969250,21667722,32398396,2955750,59078167
5f7fe3d066e910148844b8185040a18206ae4,4,3,3382042,3340069,114901,3210083,3428083
5f7fe3d066e910148844b8185040a18206ae4,8,3,4234500,4261500,122747,4154500,4395500
5f7fe3d066e910148844b8185040a18206ae4,12,3,5692917,5779792,202128,5635625,6010834
5f7fe3d066e910148844b8185040a18206ae4,16,3,7085584,7121181,123916,7018959,7259000
5f7fe3d066e910148844b8185040a18206ae4,20,3,16283208,16440847,340216,16208042,16831291
5f7fe3d066e910148844b8185040a18206ae4,24,3,16105166,16112791,35228,16082000,16151208
5f7fe3d066e910148844b8185040a18206ae4,28,3,34370542,34781597,715580,34366375,35607875
5f7fe3d066e910148844b8185040a18206ae4,32,3,38080084,38075431,61070,38012167,38134042
5f7fe3d066e910148844b8185040a18206ae4,36,3,58462833,58430971,118142,58300166,58529916
5f7fe3d066e910148844b8185040a18206ae4,40,3,72200334,71997055,1015829,70894958,72895875
5f7fe3d066e910148844b8185040a18206ae4,44,3,91300875,91282611,132964,91141459,91405500
5f7fe3d066e910148844b8185040a18206ae4,48,3,88983750,88338555,1424340,86705791,89326125
5f7fe3d066e910148844b8185040a18206ae4,52,3,127166875,127948014,1469918,127033583,129643584
5f7fe3d066e910148844b8185040a18206ae4,56,3,196848917,197205569,1198826,196225541,198542250
5f7fe3d066e910148844b8185040a18206ae4,60,3,258181333,259334708,2237885,257908791,261914000
5f7fe3d066e910148844b8185040a18206ae4,64,3,291454500,291996555,1980400,290343625,294191542
15f7fe3d166e910148844b9185040a18207ae4,0,3,3272333,23712374,35427045,3244791,64620000
15f7fe3d166e910148844b9185040a18207ae4,4,3,3383500,3424014,82291,3369834,3518708
15f7fe3d166e910148844b9185040a18207ae4,8,3,4697500,4642639,291605,4327500,4902917
15f7fe3d166e910148844b9185040a18207ae4,12,3,6074833,6066944,204572,5858542,6267459
15f7fe3d166e910148844b9185040a18207ae4,16,3,7529875,7621708,206319,7477250,7858000
15f7fe3d166e910148844b9185040a18207ae4,20,3,18065917,18059097,120207,17935625,18175750
15f7fe3d166e910148844b9185040a18207ae4,24,3,17520625,17411305,191335,17190375,17522917
15f7fe3d166e910148844b9185040a18207ae4,28,3,38534083,38749055,412523,38488417,39224667
15f7fe3d166e910148844b9185040a18207ae4,32,3,42520750,42695000,376521,42437167,43127084
15f7fe3d166e910148844b9185040a18207ae4,36,3,65748125,65376027,972936,64271958,66108000
15f7fe3d166e910148844b9185040a18207ae4,40,3,77609875,77736861,502657,77309875,78290834
15f7fe3d166e910148844b9185040a18207ae4,44,3,100940500,101999541,1888443,100878292,104179833
15f7fe3d166e910148844b9185040a18207ae4,48,3,95667042,96236806,1534398,95068792,97974584
15f7fe3d166e910148844b9185040a18207ae4,52,3,141895333,142908000,1985477,141633042,145195625
15f7fe3d166e910148844b9185040a18207ae4,56,3,219580542,219542389,779097,218744916,220301709
15f7fe3d166e910148844b9185040a18207ae4,60,3,292194209,291962986,1040901,290825916,292868834
15f7fe3d166e910148844b9185040a18207ae4,64,3,331903791,332012236,3320079,328747708,335385209
8800301248088531005a03c48101b980403004,0,3,3254708,22745972,33927645,3061125,61922083
8800301248088531005a03c48101b980403004,4,3,3065750,3072763,90308,2986166,3166375
8800301248088531005a03c48101b980403004,8,3,4248750,4197264,237371,3938375,4404667
8800301248088531005a03c48101b980403004,12,3,5074875,4974430,216838,4725583,5122833
8800301248088531005a03c48101b980403004,16,3,5771500,5818667,164849,5682542,6001959
8800301248088531005a03c48101b980403004,20,3,13672041,13670694,106026,13564000,13776041
8800301248088531005a03c48101b980403004,24,3,11282709,11273153,43666,11225500,11311250
8800301248088531005a03c48101b980403004,28,3,29150584,29264014,312013,29024583,29616875
8800301248088531005a03c48101b980403004,32,3,32406584,32418097,100392,32323958,32523750
8800301248088531005a03c48101b980403004,36,3,46507709,46511431,73154,46440209,46586375
8800301248088531005a03c48101b980403004,40,3,51298959,51182555,563117,50570333,51678375
8800301248088531005a03c48101b980403004,44,3,74629125,74840444,914763,74049834,75842375
8800301248088531005a03c48101b980403004,48,3,64590666,64766722,343672,64546750,65162750
8800301248088531005a03c48101b980403004,52,3,102900958,103091958,476389,102740708,103634209
8800301248088531005a03c48101b980403004,56,3,148726750,148620222,203823,148385209,148748708
8800301248088531005a03c48101b980403004,60,3,207902875,210203305,4335525,207502833,215204209
8800301248088531005a03c48101b980403004,64,3,251571833,249968874,3207003,246276416,252058375
1ffffffffffffffffdffffbf7ffffffefeffeff,0,3,3312625,22374555,33339962,2939417,60871625
1ffffffffffffffffdffffbf7ffffffefeffeff,4,3,3936292,3948333,117941,3836875,4071834
1ffffffffffffffffdffffbf7ffffffefeffeff,8,3,7220250,7048680,334834,6662834,7262958
1ffffffffffffffffdffffbf7ffffffefeffeff,12,3,10037458,10225972,354811,10005208,10635250
1ffffffffffffffffdffffbf7ffffffefeffeff,16,3,15216458,15220986,90959,15132375,15314125
1ffffffffffffffffdffffbf7ffffffefeffeff,20,3,40022000,40115666,207511,39971500,40353500
1ffffffffffffffffdffffbf7ffffffefeffeff,24,3,34467500,34707667,433453,34447459,35208042
1ffffffffffffffffdffffbf7ffffffefeffeff,28,3,90657458,91534139,1777379,90365417,93579542
1ffffffffffffffffdffffbf7ffffffefeffeff,32,3,102922875,102789514,1323839,101404042,104041625
1ffffffffffffffffdffffbf7ffffffefeffeff,36,3,158734750,157771305,2105082,155356916,159222250
1ffffffffffffffffdffffbf7ffffffefeffeff,40,3,176895125,175926027,2249061,173354875,177528083
1ffffffffffffffffdffffbf7ffffffefeffeff,44,3,250441959,249166667,3672046,245027000,252031042
1ffffffffffffffffdffffbf7ffffffefeffeff,48,3,232625459,232566986,102796,232448292,232627208
1ffffffffffffffffdffffbf7ffffffefeffeff,52,3,355189959,356996208,3420883,354857041,360941625
1ffffffffffffffffdffffbf7ffffffefeffeff,56,3,527834917,528114916,703604,527594416,528915416
1ffffffffffffffffdffffbf7ffffffefeffeff,60,3,725054959,728747667,6861066,724523834,736664208
1ffffffffffffffffdffffbf7ffffffefeffeff,64,3,848332542,845110041,6661400,837450166,849547417
8681c9023cdd8cb808802d07240d02d3fb048a,0,3,2942375,22024166,33079721,2908791,60221334
8681c9023cdd8cb808802d07240d02d3fb048a,4,3,3405667,3350722,110593,3223417,3423084
8681c9023cdd8cb808802d07240d02d3fb048a,8,3,4563875,4548027,143802,4396958,4683250
8681c9023cdd8cb808802d07240d02d3fb048a,12,3,6182334,6184583,323922,5861792,6509625
